"recnum","license","quantity","business_number","busaddress","parcelid","locaddress","loccity","locstate","loczip","effectivefrom","effectiveto","entrydate","neighborhood","community_council_neighborhood","latitude","longitude","department_name","revenue_code","total_received","fund_desc","department_code","fund_code","business_name"
"28278","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28279","AMUSEMENT GAME EXHIBITOR","1","3328","4163  HAMILTON AV  CINCINNATI OH 45224",,"4163  HAMILTON AV","CINCINNATI","OH","45224","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1623876383292","-84.5401891320888",,,,,,,
"28280","BILLIARDS AND POOL TABLE","1","3328","4163  HAMILTON AV  CINCINNATI OH 45224",,"4163  HAMILTON AV","CINCINNATI","OH","45224","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1623876383292","-84.5401891320888",,,,,,,
"28283","ANTIQUE DEALER","1","3449","1400  CENTRAL PKWY  CINCINNATI OH 45223",,"1400  CENTRAL PKWY","CINCINNATI","OH","45223","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","OVER-THE-RHINE","OTR","39.1101579284698","-84.5198295524419",,,,,,,
"28275","AMUSEMENT GAME EXHIBITOR","1","2810","1126  MAIN ST  CINCINNATI OH 45202",,"1126  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","OVER-THE-RHINE","OTR","39.1086301525383","-84.5112547731709",,,,,,,
"28266","RETAIL DEALER IN FIREARMS AND AMMUNITION","1","3885","2827  GILBERT AV  CINCINNATI OH 45202",,"2827  GILBERT AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","WALNUT HILLS","WALNUT HILLS","39.130817051399","-84.4888430210125",,,,,,,
"28267","BILLIARDS AND POOL TABLE","1","7167","5012  GLENWAY AV  CINCINNATI OH 45211",,"5012  GLENWAY AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.122330028878","-84.6015883540147",,,,,,,
"28268","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28269","AMUSEMENT GAME EXHIBITOR","1","7167","5012  GLENWAY AV  CINCINNATI OH 45211",,"5012  GLENWAY AV","CINCINNATI","OH","45211","2004-08-01T00:00:00.000","2005-07-31T00:00:00.000","2004-08-09T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.122330028878","-84.6015883540147",,,,,,,
"28270","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28265","RETAIL DEALER IN FIREARMS AND AMMUNITION","1","3885","2827  GILBERT AV  CINCINNATI OH 45202",,"2827  GILBERT AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","WALNUT HILLS","WALNUT HILLS","39.130817051399","-84.4888430210125",,,,,,,
"28271","AMUSEMENT GAME EXHIBITOR","1","4471","5039  CROOKSHANK RD  CINCINNATI OH 45238",,"5039  CROOKSHANK RD","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.1273674123801","-84.6068694533023",,,,,,,
"28276","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-09T00:00:00.000","N/A","N/A",,,,,,,,,
"28281","PEDDLER","1","8071",,,,,,,"2004-08-09T00:00:00.000","2005-08-08T00:00:00.000","2004-08-09T00:00:00.000","N/A","N/A",,,,,,,,,
"28248","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-06T00:00:00.000","N/A","N/A",,,,,,,,,
"28256","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-06T00:00:00.000","N/A","N/A",,,,,,,,,
"28257","PEDDLER","1","8070",,,,"CINCINNATI","OH","45215","2004-08-06T00:00:00.000","2005-08-05T00:00:00.000","2004-08-06T00:00:00.000","N/A","N/A",,,,,,,,,
"28238","PRIVATE POLICE","1","3434","847  ROCKDALE AV  CINCINNATI OH 45229",,"847  ROCKDALE AV","CINCINNATI","OH","45229","2004-06-13T00:00:00.000","2005-06-12T00:00:00.000","2004-08-05T00:00:00.000","AVONDALE","AVONDALE","39.143841247012","-84.4881978535748",,,,,,,
"28239","PRIVATE POLICE","1","3434","847  ROCKDALE AV  CINCINNATI OH 45229",,"847  ROCKDALE AV","CINCINNATI","OH","45229","2004-06-13T00:00:00.000","2005-06-12T00:00:00.000","2004-08-05T00:00:00.000","AVONDALE","AVONDALE","39.143841247012","-84.4881978535748",,,,,,,
"28231","BALLGROUNDS","1","4189","ONE     CINCINNATI OH 45202",,,,,,"2004-08-01T00:00:00.000","2004-12-31T00:00:00.000","2004-08-04T00:00:00.000","N/A","N/A",,,,,,,,,
"28228","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-04T00:00:00.000","N/A","N/A",,,,,,,,,
"27768","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27769","AMUSEMENT GAME EXHIBITOR","1","2708","2608  VINE ST  CINCINNATI OH 45202",,"2608  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","CORRYVILLE","CORRYVILLE","39.129492744334","-84.5092898045123",,,,,,,
"27770","AMUSEMENT GAME EXHIBITOR","1","2102","4761  MADISON RD  CINCINNATI OH 45227",,"4761  MADISON RD","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","MADISONVILLE","MADISONVILLE","39.1609479878661","-84.4142118284521",,,,,,,
"27771","AMUSEMENT GAME EXHIBITOR","1","4473","3128  READING RD  CINCINNATI OH 45215",,"3128  READING RD","CINCINNATI","OH","45215","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","AVONDALE","AVONDALE","39.1358451105476","-84.4965524636029",,,,,,,
"27772","AMUSEMENT GAME EXHIBITOR","1","8028","1047 E MCMILLAN ST  CINCINNATI OH 45206",,"1047 E MCMILLAN ST","CINCINNATI","OH","45206","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","EAST WALNUT HILLS","WALNUT HILLS","39.1254889353613","-84.4863922753839",,,,,,,
"27773","AMUSEMENT GAME EXHIBITOR","1","2538","719 E MCMILLAN ST  CINCINNATI OH 45206",,"719 E MCMILLAN ST","CINCINNATI","OH","45206","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WALNUT HILLS","WALNUT HILLS","39.1260639106547","-84.4940887102925",,,,,,,
"27774","AMUSEMENT GAME EXHIBITOR","1","3826","2924  GILBERT AV  CINCINNATI OH 45202",,"2924  GILBERT AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WALNUT HILLS","WALNUT HILLS","39.1320296010783","-84.4877496152625",,,,,,,
"27776","AMUSEMENT GAME EXHIBITOR","1","1169","1325  CALIFORNIA AV  CINCINNATI OH 45237",,"1325  CALIFORNIA AV","CINCINNATI","OH","45237","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","BOND HILL","BOND HILL","39.175973579618","-84.4746697605338",,,,,,,
"27777","AMUSEMENT GAME EXHIBITOR","1","4445","2680  MADISON RD  CINCINNATI OH 45227",,"2680  MADISON RD","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","HYDE PARK","HYDE PARK","39.1446737132605","-84.4445714079426",,,,,,,
"27778","AMUSEMENT GAME EXHIBITOR","1","4215","756 E MCMILLAN ST  CINCINNATI OH 45206",,"756 E MCMILLAN ST","CINCINNATI","OH","45206","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WALNUT HILLS","WALNUT HILLS","39.12628671788","-84.4927904498276",,,,,,,
"27779","AMUSEMENT GAME EXHIBITOR","1","1794","3036  MADISON RD  CINCINNATI OH 45227",,"3036  MADISON RD","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","OAKLEY","OAKLEY","39.1517793494963","-84.4328498227078",,,,,,,
"27781","AMUSEMENT GAME EXHIBITOR","1","4057","1647  CLAYTON ST  CINCINNATI OH 45206",,"1647  CLAYTON ST","CINCINNATI","OH","45206","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","EAST WALNUT HILLS","EAST WALNUT HILLS","39.1280264122774","-84.4753881707168",,,,,,,
"27782","AMUSEMENT GAME EXHIBITOR","1","3828","1235  CHAPEL ST  CINCINNATI OH 45206",,"1235  CHAPEL ST","CINCINNATI","OH","45206","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WALNUT HILLS","WALNUT HILLS","39.1306712225761","-84.4824343399816",,,,,,,
"27783","AMUSEMENT GAME EXHIBITOR","1","2242","3152  LINWOOD AV  CINCINNATI OH 45226",,"3152  LINWOOD AV","CINCINNATI","OH","45226","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","HYDE PARK","MOUNT LOOKOUT","39.130612027828","-84.4299866395636",,,,,,,
"27784","AMUSEMENT GAME EXHIBITOR","1","6701","1762  SEYMOUR AV  CINCINNATI OH 45212",,"1762  SEYMOUR AV","CINCINNATI","OH","45212","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","ROSELAWN","ROSELAWN","39.1918689016533","-84.4636292863693",,,,,,,
"27785","AMUSEMENT GAME EXHIBITOR","1","4701","3120  READING RD  CINCINNATI OH 45215",,"3120  READING RD","CINCINNATI","OH","45215","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","AVONDALE","AVONDALE","39.1354172108155","-84.496681362302",,,,,,,
"27786","BILLIARDS AND POOL TABLE","1","1538","3025  ROBERTSON AV  CINCINNATI OH 45209",,"3025  ROBERTSON AV","CINCINNATI","OH","45209","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","OAKLEY","OAKLEY","39.1554467874938","-84.4316575466519",,,,,,,
"27787","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27725","MASSAGE ESTABLISHMENT","1","4238","4970  GLENWAY AV  CINCINNATI OH 45211",,"4970  GLENWAY AV","CINCINNATI","OH","45211","2004-01-01T00:00:00.000","2004-12-31T00:00:00.000","2004-07-20T00:00:00.000","N/A","N/A",,,,,,,,,
"27726","MASSAGE PRACTITIONER","1","4238","4970  GLENWAY AV  CINCINNATI OH 45211",,"4970  GLENWAY AV","CINCINNATI","OH","45211","2004-01-01T00:00:00.000","2004-12-31T00:00:00.000","2004-07-20T00:00:00.000","N/A","N/A",,,,,,,,,
"27753","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29340","PARKING LOT","1","3429","621  MEHRING WY  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0939348837482","-84.521802253865",,,,,,,
"29339","PARKING LOT","1","3429","621  MEHRING WY  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0939348837482","-84.521802253865",,,,,,,
"29338","PARKING LOT","1","3429","621  MEHRING WY  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0939348837482","-84.521802253865",,,,,,,
"29337","PARKING LOT","1","3429","621  MEHRING WY  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0939348837482","-84.521802253865",,,,,,,
"29336","PARKING LOT","1","3429","621  MEHRING WY  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0939348837482","-84.521802253865",,,,,,,
"29335","PARKING LOT","1","3429","621  MEHRING WY  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0939348837482","-84.521802253865",,,,,,,
"29334","PARKING LOT","1","3429","621  MEHRING WY  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0939348837482","-84.521802253865",,,,,,,
"29333","PARKING GARAGE","1","6845","8185  KUGLER MILL RD  CINCINNATI OH 45243",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","N/A","N/A","39.2039832195186","-84.3463681070873",,,,,,,
"29332","PARKING LOT","1","6845","8185  KUGLER MILL RD  CINCINNATI OH 45243",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","N/A","N/A","39.2039832195186","-84.3463681070873",,,,,,,
"29328","PARKING LOT","1","4370","5280  KENNEDY AV  CINCINNATI OH 45213",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","N/A","N/A","39.1686408382159","-84.4191629188311",,,,,,,
"29327","PARKING GARAGE","1","3727","421 E 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1007332932386","-84.5051076390716",,,,,,,
"29345","PARKING GARAGE","1","4432","312  VINE ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0992898286085","-84.5123623150727",,,,,,,
"29344","PARKING GARAGE","1","4432","312  VINE ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0992898286085","-84.5123623150727",,,,,,,
"29343","PARKING GARAGE","1","3887","150 W 5TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1010790246295","-84.515761902806",,,,,,,
"29342","PARKING LOT","1","3429","621  MEHRING WY  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0939348837482","-84.521802253865",,,,,,,
"29341","PARKING LOT","1","3429","621  MEHRING WY  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0939348837482","-84.521802253865",,,,,,,
"29331","PARKING LOT","1","4450","5175  MOUNTAINVIEW CT  LIBERTY TOWNSHIP OH 45011",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","N/A","N/A",,,,,,,,,
"29330","PARKING LOT","1","4450","5175  MOUNTAINVIEW CT  LIBERTY TOWNSHIP OH 45011",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","N/A","N/A",,,,,,,,,
"29329","PARKING LOT","1","4450","5175  MOUNTAINVIEW CT  LIBERTY TOWNSHIP OH 45011",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","N/A","N/A",,,,,,,,,
"29326","PARKING LOT","1","3729","116-120 E 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-13T00:00:00.000","N/A","N/A",,,,,,,,,
"29283","MASSAGE PRACTITIONER","1","8197","2713  FALCONBRIDGE DR  CINCINNATI OH 45238",,,,,,"2004-10-12T00:00:00.000","2004-12-31T00:00:00.000","2004-10-12T00:00:00.000","N/A","N/A","39.13786801302","-84.6307785417345",,,,,,,
"29282","PEDDLER","1","8196",,,,"CINCINNATI","OH","45205","2004-10-12T00:00:00.000","2005-10-11T00:00:00.000","2004-10-12T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL",,,,,,,,,
"29281","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-12T00:00:00.000","N/A","N/A",,,,,,,,,
"29284","RUMMAGE SALE","1","1424","1133  CLIFTON HILLS   CINCINNATI OH 45220",,,,,,"2004-10-15T00:00:00.000","2004-10-16T00:00:00.000","2004-10-12T00:00:00.000","CLIFTON","CLIFTON","39.1463503361248","-84.5358324651828",,,,,,,
"29274","BILLIARDS AND POOL TABLE","1","2419","3929  SPRING GROVE AV  CINCINNATI OH 45232",,"3929  SPRING GROVE AV","CINCINNATI","OH","45232","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-10-11T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1579294197071","-84.540198579355",,,,,,,
"29275","AMUSEMENT GAME DISTRIBUTOR","1","4723","3029  MAIN ST  CINCINNATI OH 45227",,"3029  MAIN ST","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-10-11T00:00:00.000","OAKLEY","OAKLEY","39.1512174634411","-84.4326192227461",,,,,,,
"29277","ROOMING HOUSE","1","8195","2871  CYCLORAMA DR  CINCINNATI OH 45211",,"2871  CYCLORAMA DR","CINCINNATI","OH","45211","2004-10-11T00:00:00.000","2005-10-31T00:00:00.000","2004-10-11T00:00:00.000","WESTWOOD","WESTWOOD","39.1374241773994","-84.5855476856493",,,,,,,
"29264","CHAUFFEUR","4",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-11T00:00:00.000","N/A","N/A",,,,,,,,,
"29278","TAXI-CAB","1","4720","706  WOODFIELD DR  CINCINNATI OH 45231",,,,,,"2004-10-11T00:00:00.000","2005-01-15T00:00:00.000","2004-10-11T00:00:00.000","N/A","N/A","39.2430166481391","-84.504723487578",,,,,,,
"29271","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-11T00:00:00.000","N/A","N/A",,,,,,,,,
"29272","AMUSEMENT GAME DISTRIBUTOR","1","4722","807  PATTERSON ST  NEWPORT KY 41017",,,,,,"2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-10-11T00:00:00.000","N/A","N/A",,,,,,,,,
"28771","TICKET SELLER","1","3654",,,,"CINCINNATI","OH","45240","2004-09-09T00:00:00.000","2005-09-08T00:00:00.000","2004-09-09T00:00:00.000","N/A","N/A",,,,,,,,,
"28769","PEDDLER","1","8112",,,,"CINCINNATI","OH","45215","2004-09-09T00:00:00.000","2005-09-08T00:00:00.000","2004-09-09T00:00:00.000","ROSELAWN","ROSELAWN",,,,,,,,,
"28768","PEDDLER","1","8112",,,,"CINCINNATI","OH","45215","2004-09-09T00:00:00.000","2005-09-08T00:00:00.000","2004-09-09T00:00:00.000","ROSELAWN","ROSELAWN",,,,,,,,,
"28756","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-08T00:00:00.000","N/A","N/A",,,,,,,,,
"28761","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-08T00:00:00.000","N/A","N/A",,,,,,,,,
"28758","PEDDLER","1","8110",,,,"CINCINNATI","OH","45207","2004-09-08T00:00:00.000","2005-09-07T00:00:00.000","2004-09-08T00:00:00.000","EVANSTON","EVANSTON",,,,,,,,,
"28759","PEDDLER","1","8111",,,,"CINCINNATI","OH","45223","2004-09-08T00:00:00.000","2005-09-07T00:00:00.000","2004-09-08T00:00:00.000","NORTHSIDE","NORTHSIDE",,,,,,,,,
"28745","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-07T00:00:00.000","N/A","N/A",,,,,,,,,
"28749","TAXI-CAB","1","8108","6360  ASPEN WY  CINCINNATI OH 45224",,,,,,"2004-09-07T00:00:00.000","2005-01-15T00:00:00.000","2004-09-07T00:00:00.000","COLLEGE HILL","COLLEGE HILL","39.2073111608943","-84.5517347944465",,,,,,,
"28746","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-07T00:00:00.000","N/A","N/A",,,,,,,,,
"28744","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-07T00:00:00.000","N/A","N/A",,,,,,,,,
"28743","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-07T00:00:00.000","N/A","N/A",,,,,,,,,
"28739","TICKET SELLER","1","8107",,,,,,,"2004-09-03T00:00:00.000","2005-09-02T00:00:00.000","2004-09-03T00:00:00.000","N/A","N/A",,,,,,,,,
"28738","PEDDLER","1","8106",,,,"CINCINNATI","OH","45174","2004-09-03T00:00:00.000","2005-09-02T00:00:00.000","2004-09-03T00:00:00.000","N/A","N/A",,,,,,,,,
"28708","CHAUFFEUR","3",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-02T00:00:00.000","N/A","N/A",,,,,,,,,
"28702","PEDDLER","1","8102",,,,"CINCINNATI","OH","45207","2004-09-01T00:00:00.000","2005-08-31T00:00:00.000","2004-09-01T00:00:00.000","EAST WALNUT HILLS","EAST WALNUT HILLS",,,,,,,,,
"28703","TAXI-CAB","1","4720","706  WOODFIELD DR  CINCINNATI OH 45231",,,,,,"2004-09-01T00:00:00.000","2005-01-14T00:00:00.000","2004-09-01T00:00:00.000","N/A","N/A","39.2430166481391","-84.504723487578",,,,,,,
"28705","PEDDLER","1","8071",,,,,,,"2004-09-01T00:00:00.000","2005-08-05T00:00:00.000","2004-09-01T00:00:00.000","N/A","N/A",,,,,,,,,
"28704","PEDDLER","1","8071",,,,,,,"2004-09-01T00:00:00.000","2005-08-05T00:00:00.000","2004-09-01T00:00:00.000","N/A","N/A",,,,,,,,,
"28701","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-01T00:00:00.000","N/A","N/A",,,,,,,,,
"28191","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-03T00:00:00.000","N/A","N/A",,,,,,,,,
"28208","TAXI-CAB","1","7025","1123  CARMANIA AV  CINCINNATI OH 45238",,,,,,"2004-08-03T00:00:00.000","2005-01-15T00:00:00.000","2004-08-03T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.11502850159","-84.5960344591123",,,,,,,
"28184","PEDDLER","1","3847",,,,"CINCINNATI","OH","45214","2004-08-02T00:00:00.000","2005-08-01T00:00:00.000","2004-08-02T00:00:00.000","WEST END","WEST END",,,,,,,,,
"28185","PEDDLER","1","8062",,,,"CINCINNATI","OH","45203","2004-08-02T00:00:00.000","2005-08-01T00:00:00.000","2004-08-02T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL",,,,,,,,,
"28186","PEDDLER","1","8062",,,,"CINCINNATI","OH","45203","2004-08-02T00:00:00.000","2005-08-01T00:00:00.000","2004-08-02T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL",,,,,,,,,
"28187","PEDDLER","1","8062",,,,"CINCINNATI","OH","45203","2004-08-02T00:00:00.000","2005-08-01T00:00:00.000","2004-08-02T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL",,,,,,,,,
"28188","PEDDLER","1","8063",,,,"CINCINNATI","OH","45215","2004-08-02T00:00:00.000","2005-08-01T00:00:00.000","2004-08-02T00:00:00.000","N/A","N/A",,,,,,,,,
"28189","PEDDLER","1","8064",,,,"CINCINNATI","OH","45212","2004-08-02T00:00:00.000","2005-08-01T00:00:00.000","2004-08-02T00:00:00.000","PLEASANT RIDGE","PLEASANT RIDGE",,,,,,,,,
"28136","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-30T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28135","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-30T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28134","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-30T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28133","PEDDLER","1","4081",,,,"CINCINNATI","OH","45215","2004-07-30T00:00:00.000","2005-07-29T00:00:00.000","2004-07-30T00:00:00.000","BOND HILL","BOND HILL",,,,,,,,,
"28131","PEDDLER","1","3572",,,,"CINCINNATI","OH","45203","2004-07-30T00:00:00.000","2005-07-29T00:00:00.000","2004-07-30T00:00:00.000","WEST END","WEST END",,,,,,,,,
"27715","PEDDLER","1","3575",,,,"CINCINNATI","OH","45233","2004-07-19T00:00:00.000","2005-07-18T00:00:00.000","2004-07-19T00:00:00.000","N/A","N/A",,,,,,,,,
