"business_name","entity_type","registry_date","nonprofit_type","address","city","state","zip_code"
"GATEWAY BAPTIST CHURCH OF PORTLAND 20, OREGON","DOMESTIC NONPROFIT CORPORATION","1955-08-11 00:00:00","RELIGIOUS WITH MEMBERS","13300 NE SAN RAFAEL","PORTLAND","OR","97230"
"GATEWAY BAPTIST CHURCH OF PORTLAND 20, OREGON","DOMESTIC NONPROFIT CORPORATION","1955-08-11 00:00:00","RELIGIOUS WITH MEMBERS","16446 SE STEPHENS CT","PORTLAND","OR","97233"
"GENERAL BAPTIST CONVENTION OF THE NORTHWEST","DOMESTIC NONPROFIT CORPORATION","1985-02-06 00:00:00","RELIGIOUS WITH MEMBERS","4944 NE 37TH AVE","PORTLAND","OR","97211"
"GENESIS COMMUNITY FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","1952-10-14 00:00:00","RELIGIOUS WITH MEMBERS","5425 NE 27TH","PORTLAND","OR","97211"
"GENESIS COMMUNITY FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","1952-10-14 00:00:00","RELIGIOUS WITH MEMBERS","12544 NE SISKIYOU","PORTLAND","OR","97230"
"GENESIS COMMUNITY FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","1952-10-14 00:00:00","RELIGIOUS WITH MEMBERS","5425 NE 27TH","PORTLAND","OR","97211"
"GENESIS COMMUNITY FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","1952-10-14 00:00:00","RELIGIOUS WITH MEMBERS","5425 NE 27TH","PORTLAND","OR","97211"
"GENESIS COMMUNITY FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","1952-10-14 00:00:00","RELIGIOUS WITH MEMBERS","5947 NE 27TH","PORTLAND","OR","97211"
"GENESIS PROJECT PORTLAND","DOMESTIC NONPROFIT CORPORATION","2021-01-06 16:32:24","RELIGIOUS WITH MEMBERS","3132 SE 67TH AVE","PORTLAND","OR","97206"
"GENESIS PROJECT PORTLAND","DOMESTIC NONPROFIT CORPORATION","2021-01-06 16:32:24","RELIGIOUS WITH MEMBERS","3132 SE 67TH AVE","PORTLAND","OR","97206"
"GENESIS PROJECT PORTLAND","DOMESTIC NONPROFIT CORPORATION","2021-01-06 16:32:24","RELIGIOUS WITH MEMBERS","3132 SE 67TH AVE","PORTLAND","OR","97206"
"GENESIS PROJECT PORTLAND","DOMESTIC NONPROFIT CORPORATION","2021-01-06 16:32:24","RELIGIOUS WITH MEMBERS","3132 SE 67TH AVE","PORTLAND","OR","97206"
"GENESIS PROJECT PORTLAND","DOMESTIC NONPROFIT CORPORATION","2021-01-06 16:32:24","RELIGIOUS WITH MEMBERS","3132 SE 67TH AVE","PORTLAND","OR","97206"
"GESHER","DOMESTIC NONPROFIT CORPORATION","1990-03-13 00:00:00","RELIGIOUS WITH MEMBERS","10701 SW 25TH AVE","PORTLAND","OR","97219"
"GESHER","DOMESTIC NONPROFIT CORPORATION","1990-03-13 00:00:00","RELIGIOUS WITH MEMBERS","10701 SW 25TH AVE","PORTLAND","OR","97219"
"GESHER","DOMESTIC NONPROFIT CORPORATION","1990-03-13 00:00:00","RELIGIOUS WITH MEMBERS","10701 SW 25TH AVE","PORTLAND","OR","97219"
"GESHER","DOMESTIC NONPROFIT CORPORATION","1990-03-13 00:00:00","RELIGIOUS WITH MEMBERS","10701 SW 25TH AVE","PORTLAND","OR","97219"
"GESHER","DOMESTIC NONPROFIT CORPORATION","1990-03-13 00:00:00","RELIGIOUS WITH MEMBERS","10701 SW 25TH AVE","PORTLAND","OR","97219"
"GETHSEMANE LUTHERAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1964-11-12 00:00:00","RELIGIOUS WITH MEMBERS","11560 SE MARKET","PORTLAND","OR","97216"
"GETHSEMANE LUTHERAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1964-11-12 00:00:00","RELIGIOUS WITH MEMBERS","11560 SE MARKET","PORTLAND","OR","97216"
"GETHSEMANE LUTHERAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1964-11-12 00:00:00","RELIGIOUS WITH MEMBERS","11560 SE MARKET","PORTLAND","OR","97216"
"GETHSEMANE LUTHERAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1964-11-12 00:00:00","RELIGIOUS WITH MEMBERS","11560 SE MARKET ST","PORTLAND","OR","97216"
"GETHSEMANE LUTHERAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1964-11-12 00:00:00","RELIGIOUS WITH MEMBERS","11560 SW MARKET","PORTLAND","OR","97216"
"GETHSEMANE MINISTRIES","DOMESTIC NONPROFIT CORPORATION","1995-08-24 00:00:00","RELIGIOUS WITH MEMBERS","1204 SE 120 AVE","PORTLAND","OR","97216"
"GETHSEMANE MINISTRIES","DOMESTIC NONPROFIT CORPORATION","1995-08-24 00:00:00","RELIGIOUS WITH MEMBERS","12045 NE BRAZEE ST","PORTLAND","OR","97220"
"GETHSEMANE MINISTRIES","DOMESTIC NONPROFIT CORPORATION","1995-08-24 00:00:00","RELIGIOUS WITH MEMBERS","12045 NE BRAZEE ST","PORTLAND","OR","97220"
"GETHSEMANE MINISTRIES","DOMESTIC NONPROFIT CORPORATION","1995-08-24 00:00:00","RELIGIOUS WITH MEMBERS","12045 NE BRAZEE ST","PORTLAND","OR","97220"
"GETHSEMANE MINISTRIES","DOMESTIC NONPROFIT CORPORATION","1995-08-24 00:00:00","RELIGIOUS WITH MEMBERS","1204 SE 120TH AVE","PORTLAND","OR","97216"
"GLENFAIR EVANGELICAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-11-28 00:00:00","RELIGIOUS WITH MEMBERS","50 NE 143RD AVE","PORTLAND","OR","97230"
"GLENFAIR EVANGELICAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-11-28 00:00:00","RELIGIOUS WITH MEMBERS","50 NE 143RD AVE","PORTLAND","OR","97230"
"GLENFAIR EVANGELICAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-11-28 00:00:00","RELIGIOUS WITH MEMBERS","50 NE 143RD AVE","PORTLAND","OR","97230"
"GLENFAIR EVANGELICAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-11-28 00:00:00","RELIGIOUS WITH MEMBERS","1023 SE 138TH AVE","PORTLAND","OR","97233"
"GLENFAIR EVANGELICAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-11-28 00:00:00","RELIGIOUS WITH MEMBERS","50 NE 143RD AVE","PORTLAND","OR","97230"
"GLENWOOD CHRISTIAN CHURCH DISCIPLES OF CHRIST","DOMESTIC NONPROFIT CORPORATION","2014-07-02 07:58:21","RELIGIOUS WITH MEMBERS","0245 SW BANCROFT STE F","PORTLAND","OR","97239"
"GLOBAL COMMUNITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2002-07-12 00:00:00","RELIGIOUS WITH MEMBERS","17360 NW COUNTRYRIDGE DR","PORTLAND","OR","97229"
"GLORIA STIDUM MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2006-02-13 00:00:00","RELIGIOUS WITH MEMBERS","8333 N IVANHOE ST","PORTLAND","OR","97203"
"GLORIA STIDUM MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2006-02-13 00:00:00","RELIGIOUS WITH MEMBERS","8333 N IVANHOE ST","PORTLAND","OR","97203"
"GOD'S LOVE CENTER, INC.","FOREIGN NONPROFIT CORPORATION","2016-05-11 00:00:00","RELIGIOUS WITH MEMBERS","22 NE 80TH AVE","PORTLAND","OR","97213"
"GOD'S LOVE CENTER, INC.","FOREIGN NONPROFIT CORPORATION","2016-05-11 00:00:00","RELIGIOUS WITH MEMBERS","11468 NW HENSON CT","PORTLAND","OR","97229"
"GOD'S LOVE CENTER, INC.","FOREIGN NONPROFIT CORPORATION","2016-05-11 00:00:00","RELIGIOUS WITH MEMBERS","22 NE 80TH AVE","PORTLAND","OR","97213"
"GOD'S LOVE CENTER, INC.","FOREIGN NONPROFIT CORPORATION","2016-05-11 00:00:00","RELIGIOUS WITH MEMBERS","11468 NW HENSON CORUT","PORTLAND","OR","97229"
"GOLGOTHA ROMANIAN PENTECOSTAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2006-10-16 00:00:00","RELIGIOUS WITH MEMBERS","630 NE 192 AVE","PORTLAND","OR","97230"
"GOLGOTHA ROMANIAN PENTECOSTAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2006-10-16 00:00:00","RELIGIOUS WITH MEMBERS","2219 SE 156TH AVE","PORTLAND","OR","97233"
"GOLGOTHA ROMANIAN PENTECOSTAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2006-10-16 00:00:00","RELIGIOUS WITH MEMBERS","630 NE 192 AVE","PORTLAND","OR","97230"
"GOLGOTHA ROMANIAN PENTECOSTAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2006-10-16 00:00:00","RELIGIOUS WITH MEMBERS","2219 SE 156TH AVE","PORTLAND","OR","97233"
"GOLGOTHA ROMANIAN PENTECOSTAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2006-10-16 00:00:00","RELIGIOUS WITH MEMBERS","2219 SE 156TH AVE","PORTLAND","OR","97233"
"GOOD NEIGHBOR NETWORK","DOMESTIC NONPROFIT CORPORATION","2013-12-30 08:57:11","RELIGIOUS WITH MEMBERS","2445 SW CRESTDALE DRIVE","PORTLAND","OR","97225"
"GOOD NEIGHBOR NETWORK","DOMESTIC NONPROFIT CORPORATION","2013-12-30 08:57:11","RELIGIOUS WITH MEMBERS","2445 SW CRESTDALE DRIVE","PORTLAND","OR","97225"
"GOOD NEIGHBOR NETWORK","DOMESTIC NONPROFIT CORPORATION","2013-12-30 08:57:11","RELIGIOUS WITH MEMBERS","2445 SW CRESTDALE DRIVE","PORTLAND","OR","97225"
"GOOD NEIGHBOR NETWORK","DOMESTIC NONPROFIT CORPORATION","2013-12-30 08:57:11","RELIGIOUS WITH MEMBERS","2445 SW CRESTDALE DRIVE","PORTLAND","OR","97225"
"GOOD NEIGHBOR NETWORK","DOMESTIC NONPROFIT CORPORATION","2013-12-30 08:57:11","RELIGIOUS WITH MEMBERS","4565 SW DOGWOOD LN","PORTLAND","OR","97225"
"GOOD SHEPHERD LUTHERAN CHURCH OF MULTNOMAH COUNTY, OREGON","DOMESTIC NONPROFIT CORPORATION","1949-08-01 00:00:00","RELIGIOUS WITH MEMBERS","3405 SW ALICE ST","PORTLAND","OR","97219"
"GOOD SHEPHERD LUTHERAN CHURCH OF MULTNOMAH COUNTY, OREGON","DOMESTIC NONPROFIT CORPORATION","1949-08-01 00:00:00","RELIGIOUS WITH MEMBERS","3405 SW ALICE","PORTLAND","OR","97219"
"GOOD SHEPHERD LUTHERAN CHURCH OF MULTNOMAH COUNTY, OREGON","DOMESTIC NONPROFIT CORPORATION","1949-08-01 00:00:00","RELIGIOUS WITH MEMBERS","3405 SW ALICE","PORTLAND","OR","97219"
"GOOD SHEPHERD LUTHERAN CHURCH OF MULTNOMAH COUNTY, OREGON","DOMESTIC NONPROFIT CORPORATION","1949-08-01 00:00:00","RELIGIOUS WITH MEMBERS","3405 SW ALICE ST","PORTLAND","OR","97219"
"GOSPEL HMONG ALLIANCE CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2002-01-30 00:00:00","RELIGIOUS WITH MEMBERS","1730 SW SKYLINE BLVD STE 127","PORTLAND","OR","97221"
"GOSPEL HMONG ALLIANCE CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2002-01-30 00:00:00","RELIGIOUS WITH MEMBERS","1730 SW SKYLINE BLVD SUITE 127","PORTLAND","OR","97221"
"GOSPEL HMONG ALLIANCE CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2002-01-30 00:00:00","RELIGIOUS WITH MEMBERS","4340 N LOMBARAD ST","PORTLAND","OR","97203"
"GOSPEL HMONG ALLIANCE CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2002-01-30 00:00:00","RELIGIOUS WITH MEMBERS","16528 SE TAYLOR ST","PORTLAND","OR","97233"
"GOSPEL HMONG ALLIANCE CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2002-01-30 00:00:00","RELIGIOUS WITH MEMBERS","1730 SW SKYLINE BLVD SUITE 127","PORTLAND","OR","97221"
"GRACE AND TRUTH CHURCH PENTECOSTAL","DOMESTIC NONPROFIT CORPORATION","1996-01-18 00:00:00","RELIGIOUS WITH MEMBERS","420 SE 22ND AVE","PORTLAND","OR","97214"
"GRACE AND TRUTH CHURCH PENTECOSTAL","DOMESTIC NONPROFIT CORPORATION","1996-01-18 00:00:00","RELIGIOUS WITH MEMBERS","14627 NE ROSE PARKWAY APT 102","PORTLAND","OR","97230"
"GRACE AND TRUTH CHURCH PENTECOSTAL","DOMESTIC NONPROFIT CORPORATION","1996-01-18 00:00:00","RELIGIOUS WITH MEMBERS","420 SE 22ND AVE","PORTLAND","OR","97214"
"GRACE AND TRUTH CHURCH PENTECOSTAL","DOMESTIC NONPROFIT CORPORATION","1996-01-18 00:00:00","RELIGIOUS WITH MEMBERS","14627 NE ROSE PARKWAY APT 102","PORTLAND","OR","97230"
"GRACE AND TRUTH CHURCH PENTECOSTAL","DOMESTIC NONPROFIT CORPORATION","1996-01-18 00:00:00","RELIGIOUS WITH MEMBERS","14627 NE ROSE PARKWAY APT 102","PORTLAND","OR","97230"
"GRACE BAPTIST CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1893-05-20 00:00:00","RELIGIOUS WITH MEMBERS","200 SE 76TH AVE","PORTLAND","OR","97215"
"GRACE BAPTIST CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1893-05-20 00:00:00","RELIGIOUS WITH MEMBERS","8602 NE GLISAN ST","PORTLAND","OR","97220"
"GRACE BAPTIST CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1893-05-20 00:00:00","RELIGIOUS WITH MEMBERS","200 SE 76TH AVE","PORTLAND","OR","97215"
"GRACE BAPTIST CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1893-05-20 00:00:00","RELIGIOUS WITH MEMBERS","8602 NE GLISAN ST","PORTLAND","OR","97220"
"GRACE BIBLE FELLOWSHIP OF PORTLAND, INC.","DOMESTIC NONPROFIT CORPORATION","1959-07-01 00:00:00","RELIGIOUS WITH MEMBERS","12420 NE SISKIYOU ST","PORTLAND","OR","97230"
"GRACE BIBLE FELLOWSHIP OF PORTLAND, INC.","DOMESTIC NONPROFIT CORPORATION","1959-07-01 00:00:00","RELIGIOUS WITH MEMBERS","12420 NE SISKIYOU ST","PORTLAND","OR","97230"
"GRACE BIBLE FELLOWSHIP OF PORTLAND, INC.","DOMESTIC NONPROFIT CORPORATION","1959-07-01 00:00:00","RELIGIOUS WITH MEMBERS","12420 NE SISKIYOU ST","PORTLAND","OR","97230"
"GRACE CHRISTIAN FELLOWSHIP-A FREE METHODIST CONGREGATION","DOMESTIC NONPROFIT CORPORATION","1911-11-17 00:00:00","RELIGIOUS WITH MEMBERS","7325 N BANK ST","PORTLAND","OR","97203"
"GRACE CHRISTIAN FELLOWSHIP-A FREE METHODIST CONGREGATION","DOMESTIC NONPROFIT CORPORATION","1911-11-17 00:00:00","RELIGIOUS WITH MEMBERS","7325 N BANK ST","PORTLAND","OR","97203"
"GRACE CHRISTIAN FELLOWSHIP-A FREE METHODIST CONGREGATION","DOMESTIC NONPROFIT CORPORATION","1911-11-17 00:00:00","RELIGIOUS WITH MEMBERS","7325 N BANK ST","PORTLAND","OR","97203"
"GRACE CHRISTIAN FELLOWSHIP-A FREE METHODIST CONGREGATION","DOMESTIC NONPROFIT CORPORATION","1911-11-17 00:00:00","RELIGIOUS WITH MEMBERS","7325 N BANK ST","PORTLAND","OR","97203"
"GRACE CHRISTIAN FELLOWSHIP-A FREE METHODIST CONGREGATION","DOMESTIC NONPROFIT CORPORATION","1911-11-17 00:00:00","RELIGIOUS WITH MEMBERS","7325 N BANK ST","PORTLAND","OR","97203"
"GRACE CHURCH","DOMESTIC NONPROFIT CORPORATION","2010-04-05 11:08:22","RELIGIOUS WITH MEMBERS","11080 SW SUMMER LAKE DR","PORTLAND","OR","97223"
"GRACE CHURCH PORTLAND","DOMESTIC NONPROFIT CORPORATION","1884-10-03 00:00:00","RELIGIOUS WITH MEMBERS","1431 SW 12TH AVE","PORTLAND","OR","97201"
"GRACE CHURCH PORTLAND","DOMESTIC NONPROFIT CORPORATION","1884-10-03 00:00:00","RELIGIOUS WITH MEMBERS","1431 SW 12TH AVE","PORTLAND","OR","97201"
"GRACE CHURCH PORTLAND","DOMESTIC NONPROFIT CORPORATION","1884-10-03 00:00:00","RELIGIOUS WITH MEMBERS","1431 SW 12TH AVE","PORTLAND","OR","97201"
"GRACE CHURCH PORTLAND","DOMESTIC NONPROFIT CORPORATION","1884-10-03 00:00:00","RELIGIOUS WITH MEMBERS","1431 SW 12TH","PORTLAND","OR","97201"
"GRACE CHURCH PORTLAND","DOMESTIC NONPROFIT CORPORATION","1884-10-03 00:00:00","RELIGIOUS WITH MEMBERS","3829 NE 76TH AVE","PORTLAND","OR","97213"
"GRACE COLLINS MEMORIAL COMMUNITY CENTER","DOMESTIC NONPROFIT CORPORATION","1953-04-20 00:00:00","RELIGIOUS WITH MEMBERS","6505 NE RODNEY AVENUE","PORTLAND","OR","97211"
"GRACE COLLINS MEMORIAL COMMUNITY CENTER","DOMESTIC NONPROFIT CORPORATION","1953-04-20 00:00:00","RELIGIOUS WITH MEMBERS","6505 NE RODNEY AVE","PORTLAND","OR","97211"
"GRACE COLLINS MEMORIAL COMMUNITY CENTER","DOMESTIC NONPROFIT CORPORATION","1953-04-20 00:00:00","RELIGIOUS WITH MEMBERS","6505 NE RODNEY AVENUE","PORTLAND","OR","97211"
"GRACE COMMUNITY CHURCH OF GRESHAM, OREGON.","DOMESTIC NONPROFIT CORPORATION","1952-04-23 00:00:00","RELIGIOUS WITH MEMBERS","1345 NE 134TH AVE","PORTLAND","OR","97230"
"GRACE COVENANT FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","1996-01-10 00:00:00","RELIGIOUS WITH MEMBERS","P O BOX 18218","PORTLAND","OR","97218"
"GRACE COVENANT FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","1996-01-10 00:00:00","RELIGIOUS WITH MEMBERS","1667 NE 108TH AVE","PORTLAND","OR","97220"
"GRACE COVENANT FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","1996-01-10 00:00:00","RELIGIOUS WITH MEMBERS","5450 NE FLANDERS","PORTLAND","OR","97213"
"GRACE COVENANT FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","1996-01-10 00:00:00","RELIGIOUS WITH MEMBERS","11014 NE WYGANT ST","PORTLAND","OR","97220"
"GRACE EVANGELICAL LUTHERAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1914-01-17 00:00:00","RELIGIOUS WITH MEMBERS","2252 SE 92ND AVE","PORTLAND","OR","97216"
"GRACE EVANGELICAL LUTHERAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1914-01-17 00:00:00","RELIGIOUS WITH MEMBERS","7610 NE FREMONT ST","PORTLAND","OR","97213"
"GRACE EVANGELICAL LUTHERAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1914-01-17 00:00:00","RELIGIOUS WITH MEMBERS","9228 SW 7TH AVE","PORTLAND","OR","97219"
"GRACE EVANGELICAL SOCIETY, INC.","DOMESTIC NONPROFIT CORPORATION","1986-11-28 00:00:00","RELIGIOUS WITH MEMBERS","6910 SE LAKE RD","PORTLAND","OR","97267"
"GRACE IN ACTION","DOMESTIC NONPROFIT CORPORATION","2016-05-16 00:00:00","RELIGIOUS WITH MEMBERS","10014 NE GLISAN ST","PORTLAND","OR","97220"
"GRACE POINT MINISTRIES INC","DOMESTIC NONPROFIT CORPORATION","2009-09-14 08:55:18","RELIGIOUS WITH MEMBERS","5016 SW POMONA ST","PORTLAND","OR","97219"
"GRACE POINT MINISTRIES INC","DOMESTIC NONPROFIT CORPORATION","2009-09-14 08:55:18","RELIGIOUS WITH MEMBERS","4936 SW POMONA ST","PORTLAND","OR","97219"
"GRACE POINT MINISTRIES INC","DOMESTIC NONPROFIT CORPORATION","2009-09-14 08:55:18","RELIGIOUS WITH MEMBERS","5016 SW POMONA ST","PORTLAND","OR","97219"
"GRACE POINT MINISTRIES INC","DOMESTIC NONPROFIT CORPORATION","2009-09-14 08:55:18","RELIGIOUS WITH MEMBERS","4936 SW POMONA ST","PORTLAND","OR","97219"
"GRACE POINT MINISTRIES INC","DOMESTIC NONPROFIT CORPORATION","2009-09-14 08:55:18","RELIGIOUS WITH MEMBERS","4936 SW POMONA ST","PORTLAND","OR","97219"
"GRACE PRESBYTERIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1951-10-23 00:00:00","RELIGIOUS WITH MEMBERS","6025 NE PRESCOTT","PORTLAND","OR","97218"
"GRACE PRESBYTERIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1951-10-23 00:00:00","RELIGIOUS WITH MEMBERS","6025 NE PRESCOTT","PORTLAND","OR","97218"
"GRACE PRESBYTERIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1951-10-23 00:00:00","RELIGIOUS WITH MEMBERS","6025 NE PRESCOTT","PORTLAND","OR","97218"
"GRACE PRESBYTERIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1951-10-23 00:00:00","RELIGIOUS WITH MEMBERS","6025 NE PRESCOTT","PORTLAND","OR","97218"
"GRACE PRESBYTERIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1951-10-23 00:00:00","RELIGIOUS WITH MEMBERS","6025 NE PRESCOTT","PORTLAND","OR","97218"
"GRANT PARK BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1927-06-21 00:00:00","RELIGIOUS WITH MEMBERS","2728 NE 34TH AVE","PORTLAND","OR","97212"
"GRANT PARK BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1927-06-21 00:00:00","RELIGIOUS WITH MEMBERS","2728 NE 34TH AVE","PORTLAND","OR","97212"
"GRANT PARK BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1927-06-21 00:00:00","RELIGIOUS WITH MEMBERS","2728 NE 34TH AVE","PORTLAND","OR","97212"
"GREAT ENDEAVOR CHURCH","DOMESTIC NONPROFIT CORPORATION","2018-12-07 09:17:14","RELIGIOUS WITH MEMBERS","5319 SW WESTGATE DR","PORTLAND","OR","97221"
"GREATER PORTLAND BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1982-09-14 00:00:00","RELIGIOUS WITH MEMBERS","17800 SE MAIN ST","PORTLAND","OR","97233"
"GREATER PORTLAND BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1982-09-14 00:00:00","RELIGIOUS WITH MEMBERS","17800 SE MAIN ST","PORTLAND","OR","97233"
"GREATER PORTLAND BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1982-09-14 00:00:00","RELIGIOUS WITH MEMBERS","17800 SE MAIN ST","PORTLAND","OR","97233"
"GREATER PORTLAND BIBLE CHURCH","DOMESTIC NONPROFIT CORPORATION","1977-11-21 00:00:00","RELIGIOUS WITH MEMBERS","2374 SW VERMONT","PORTLAND","OR","97219"
"GREATER PORTLAND BIBLE CHURCH","DOMESTIC NONPROFIT CORPORATION","1977-11-21 00:00:00","RELIGIOUS WITH MEMBERS","4400 SW  PENDLETON ST","PORTLAND","OR","97221"
"GREATER PORTLAND BIBLE CHURCH","DOMESTIC NONPROFIT CORPORATION","1977-11-21 00:00:00","RELIGIOUS WITH MEMBERS","2374 SW VERMONT ST","PORTLAND","OR","97219"
"GREATER PORTLAND BIBLE CHURCH","DOMESTIC NONPROFIT CORPORATION","1977-11-21 00:00:00","RELIGIOUS WITH MEMBERS","2374 SW VERMONT ST","PORTLAND","OR","97219"
"GREATER PORTLAND BIBLE CHURCH","DOMESTIC NONPROFIT CORPORATION","1977-11-21 00:00:00","RELIGIOUS WITH MEMBERS","1010 NE 87TH AVE","PORTLAND","OR","97220"
"GREAT SPIRIT UNITED METHODIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1954-03-22 00:00:00","RELIGIOUS WITH MEMBERS","3917 NE SHAVER","PORTLAND","OR","97212"
"GREAT SPIRIT UNITED METHODIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1954-03-22 00:00:00","RELIGIOUS WITH MEMBERS","3281 NE SHAVER ST","PORTLAND","OR","97212"
"GREAT SPIRIT UNITED METHODIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1954-03-22 00:00:00","RELIGIOUS WITH MEMBERS","3917 NE SHAVER","PORTLAND","OR","97212"
"GREAT SPIRIT UNITED METHODIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1954-03-22 00:00:00","RELIGIOUS WITH MEMBERS","3281 NE SHAVER ST","PORTLAND","OR","97212"
"GREAT SPIRIT UNITED METHODIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1954-03-22 00:00:00","RELIGIOUS WITH MEMBERS","4431 NE AINSWORTH","PORTLAND","OR","97218"
"GREAT VEHICLE FOUNDATION","DOMESTIC NONPROFIT CORPORATION","2019-12-02 08:28:42","RELIGIOUS WITH MEMBERS","74 NE MORGAN ST","PORTLAND","OR","97211"
"GREAT VEHICLE FOUNDATION","DOMESTIC NONPROFIT CORPORATION","2019-12-02 08:28:42","RELIGIOUS WITH MEMBERS","74 NE MORGAN ST","PORTLAND","OR","97211"
"GREAT VEHICLE FOUNDATION","DOMESTIC NONPROFIT CORPORATION","2019-12-02 08:28:42","RELIGIOUS WITH MEMBERS","74 NE MORGAN ST","PORTLAND","OR","97211"
"GREAT VEHICLE FOUNDATION","DOMESTIC NONPROFIT CORPORATION","2019-12-02 08:28:42","RELIGIOUS WITH MEMBERS","74 NE MORGAN ST","PORTLAND","OR","97211"
"GREAT VEHICLE FOUNDATION","DOMESTIC NONPROFIT CORPORATION","2019-12-02 08:28:42","RELIGIOUS WITH MEMBERS","74 NE MORGAN ST","PORTLAND","OR","97211"
"GRESHAM COLUMBUS HALL ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","1963-02-15 00:00:00","RELIGIOUS WITH MEMBERS","4827 SE 174TH AVE","PORTLAND","OR","97236"
"GUEN YAN BUDDHA TEMPLE","DOMESTIC NONPROFIT CORPORATION","2012-06-05 00:00:00","RELIGIOUS WITH MEMBERS","2545 SE 87TH AVE","PORTLAND","OR","97266"
"GUEN YAN BUDDHA TEMPLE","DOMESTIC NONPROFIT CORPORATION","2012-06-05 00:00:00","RELIGIOUS WITH MEMBERS","2545 SE 87TH AVE","PORTLAND","OR","97266"
"GUEN YAN BUDDHA TEMPLE","DOMESTIC NONPROFIT CORPORATION","2012-06-05 00:00:00","RELIGIOUS WITH MEMBERS","2545 SE 87TH AVE","PORTLAND","OR","97266"
