"year","quarter","region","species","grade","pond_value","number_of_quotes"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(5-7"")             ","500.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(8-11"")            ","505.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S                             ","505.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","2S                              ","535.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PORT ORFORD CEDAR","CR","610.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6""-7"")            ","400.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"")            ","525.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"")","590.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+)","640.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/utility","355.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR                  ","595.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy               ","450.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility            ","150.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S                 ","950.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S               ","950.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S                 ","950.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC                 ","200.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P                ","660.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P                 ","660.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr             ","660.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM                 ","655.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S                  ","650.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy","450.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S                  ","635.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")           ","645.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")             ","625.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S                  ","625.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S(12""+)           ","300.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility          ","125.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","CR (+12"")","525.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","CR (12"")","525.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","CR (+12"")","600.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","CR (12"")","600.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","SM","465.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","1S","460.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","2S","455.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","3S","450.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","4S","440.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","5S","435.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6S","425.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","Utility","150.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","SM                 ","460.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","1S                  ","455.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","2S                 ","450.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","3S                 ","445.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","4S                 ","440.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","5S                  ","435.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6S                  ","425.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","Utility             ","150.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","22""+                ","455.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","14""-22""            ","450.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","8""-14""              ","445.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","6""-8""             ","440.00","6"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","22""+               ","600.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","14""-22""             ","600.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","8""-14""              ","600.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","6""-8""              ","600.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","LODGEPOLE PINE","CR","325.00","6"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","22""+              ","425.00","7"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6""-8""               ","280.00","7"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","14""-22""           ","380.00","8"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","8""-14""             ","325.00","8"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","22""+                ","410.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","14""-22""             ","370.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","8""-14""             ","320.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6""-8""              ","290.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","Utility","125.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","SC                 ","200.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","22"" +              ","425.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","14""-22""            ","405.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","8""-14""             ","385.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","6""-8""              ","375.00","8"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","695.00","9"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","630.00","9"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","555.00","10"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","555.00","10"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","655.00","13"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","595.00","13"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","725.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","725.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P &Btr","725.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","310.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","200.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","P","550.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","SM","540.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","2S","535.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S","485.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(8-11"")","525.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(5-7"")","460.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","4S","460.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S (12""+)","240.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","Utility","125.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR","615.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/Utility","375.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+) ","750.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"") ","710.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"") ","680.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6-7"") ","475.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","SM","525.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","2S","520.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S","510.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(8-11"")","500.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(5-7"")","485.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","4S","485.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S (12""+)","240.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","Utility","125.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","1S","1140.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S","1140.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S","1140.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S","1140.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility","150.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy","450.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","715.00","6"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","665.00","6"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","645.00","6"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","660.00","6"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","740.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","740.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr","740.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","625.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","625.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","350.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","200.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","P                                 ","590.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","SM","565.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","2S                              ","560.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S                             ","490.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(8-11"")            ","530.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(5-7"")             ","450.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","4S                 ","450.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S(12""+)            ","250.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","Utility            ","125.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PORT ORFORD CEDAR","CR","600.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR                  ","600.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/utility","365.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+)","640.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"")","565.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"")            ","500.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6""-7"")            ","450.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S                 ","960.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S               ","960.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S                 ","960.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility            ","150.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy               ","450.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P                ","730.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P                 ","730.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr             ","730.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM                 ","705.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S                  ","660.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S                  ","645.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")           ","650.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")             ","635.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S                  ","635.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S(12""+)           ","300.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC                 ","200.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility          ","125.00","5 or less"
