Ticket ID,Date of Issue,Time of Issue,Form,Method,Issue,Caller ID Number,Type of Call or Messge,Advertiser Business Number,City,State,Zip,Location (Center point of the Zip Code),States
2347323,,,Request for Dispute Assistance,,,None,,None,Hayward,CA,94545,"CA 94545
(37.633392, -122.106689)",8
2350359,,,Request for Dispute Assistance,,,None,,None,Newport,NC,28570,"NC 28570
(34.764865, -76.880833)",38
2353747,,,Request for Dispute Assistance,,,None,,None,Palm Desert,CA,92260,"CA 92260
(33.72127, -116.384343)",8
2360956,,,Request for Dispute Assistance,,,None,,None,Waldorf,MD,20603,"MD 20603
(38.62935, -76.960928)",46
2370385,,,Request for Dispute Assistance,,,None,,None,Albuquerque,NM,87112,"NM 87112
(35.101376, -106.519264)",11
2376953,,,Request for Dispute Assistance,,,None,,None,Bronx,NY,10451,"NY 10451
(40.820656, -73.923938)",48
2377094,,,Request for Dispute Assistance,,,None,,None,,,,,
2377537,,,Request for Dispute Assistance,,,,,,Sarasota,FL,34238,"FL 34238
(27.238532, -82.474317)",31
2377922,,,Request for Dispute Assistance,,,None,,None,Texarkana,TX,75501,"TX 75501-9530
(33.389174, -94.123369)",24
2378149,,,Request for Dispute Assistance,,,None,,None,Lakeland,TN,38002,"TN 38002
(35.273496, -89.710729)",40
2381219,,,Request for Dispute Assistance,,,None,,None,North Irwin,PA,15642,"PA 15642
(40.320929, -79.716446)",49
2385234,,,Request for Dispute Assistance,,,None,,None,Lawrence,KS,66047,"KS 66047
(38.901081, -95.32474)",17
2388815,,,Request for Dispute Assistance,,,None,,None,Glenwood,IA,51534,"IA 51534
(41.044001, -95.721162)",16
2397925,,,Request for Dispute Assistance,,,None,,None,Scarborough,ME,04074,"ME 04074
(43.589417, -70.360008)",21
2400497,,,Request for Dispute Assistance,,,None,,None,Pea Ridge,AR,72751,"AR 72751
(36.458333, -94.120103)",15
2402899,,,Request for Dispute Assistance,,,None,,None,Caro,MI,48723,"MI 48723
(43.48923, -83.380404)",50
2403804,,,Request for Dispute Assistance,,,None,,None,Long Beach,CA,90813,"CA 90813
(33.781633, -118.19496)",8
2405337,,,Request for Dispute Assistance,,,None,,None,Phoenix,AZ,85009,"AZ 85009
(33.454309, -112.124656)",7
2407614,,,Request for Dispute Assistance,,,None,,None,Saugerties,NY,12477,"NY 12477
(42.081318, -73.990029)",48
2411951,,,Request for Dispute Assistance,,,None,,None,Detroit,MI,48221,"MI 48221
(42.428024, -83.149868)",50
2412695,,,Request for Dispute Assistance,,,None,,None,Albany,NY,12205,"NY 12205
(42.712719, -73.824203)",48
2422305,,,Request for Dispute Assistance,,,None,,None,Hudson,NC,28638,"NC 28638
(35.842979, -81.478297)",38
2422610,,,Request for Dispute Assistance,,,None,,None,South Gate,CA,90280,"CA 90280
(33.943676, -118.19452)",8
2424809,,,Request for Dispute Assistance,,,None,,None,Califon,NJ,07830,"NJ 07830
(40.719961, -74.806653)",47
2429549,,,Request for Dispute Assistance,,,None,,None,Phoenix,AZ,85009,"AZ 85009
(33.454309, -112.124656)",7
2429784,,,Request for Dispute Assistance,,,None,,None,Forest Falls,CA,92339,"CA 92339
(34.09675, -116.912779)",8
2432175,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77084,"TX 77084
(29.836952, -95.667098)",24
2434847,,,Request for Dispute Assistance,,,None,,None,Colton,CA,92324,"CA 92324
(34.055011, -117.31356)",8
2446955,,,Request for Dispute Assistance,,,None,,None,Miami,FL,33185,"FL 33185
(25.727457, -80.447529)",31
2448318,,,Request for Dispute Assistance,,,None,,None,Chicago,IL,60607,"IL 60607-1525
(41.884832, -87.660803)",35
2451337,,,Request for Dispute Assistance,,,None,,None,Fairview,NJ,07022,"NJ 07022
(40.817456, -74.000589)",47
2451343,,,Request for Dispute Assistance,,,None,,None,Fairview,NJ,07022,"NJ 07022
(40.817456, -74.000589)",47
2454130,,,Request for Dispute Assistance,,,None,,None,Springfield,VA,22150,"VA 22150
(38.774371, -77.184363)",41
2503100,,,Request for Dispute Assistance,,,,,,Sarasota,FL,34238,"FL 34238
(27.238532, -82.474317)",31
2508697,,,Request for Dispute Assistance,,,None,,None,Pittsburg,CA,94565,"CA 94565
(38.014874, -121.911466)",8
2508846,,,Request for Dispute Assistance,,,None,,None,Bandon,OR,97411,"OR 97411
(43.101619, -124.387857)",12
2509170,,,Request for Dispute Assistance,,,None,,None,Ponchatoula,LA,70454,"LA 70454
(30.43989, -90.390331)",23
2524665,,,Request for Dispute Assistance,,,None,,None,Lemont,IL,60439,"IL 60439
(41.673489, -87.982222)",35
2533488,,,Request for Dispute Assistance,,,None,,None,Chicago,IL,60644,"IL 60644
(41.881113, -87.756863)",35
2552842,,,Request for Dispute Assistance,,,None,,None,Eugene,OR,97402,"OR 97402
(44.056548, -123.191955)",12
2554317,,,Request for Dispute Assistance,,,None,,None,Upper Marlboro,MD,20774,"MD 20774
(38.882889, -76.793549)",46
2562298,,,Request for Dispute Assistance,,,None,,None,Cullman,AL,35055,"AL 35055
(34.161637, -86.795687)",30
2571659,,,Request for Dispute Assistance,,,None,,None,Tucson,AZ,85730,"AZ 85730
(32.179319, -110.806837)",7
2571667,,,Request for Dispute Assistance,,,None,,None,Tucson,AZ,85730,"AZ 85730
(32.179319, -110.806837)",7
2571677,,,Request for Dispute Assistance,,,None,,None,Tucson,AZ,85730,"AZ 85730
(32.179319, -110.806837)",7
2571693,,,Request for Dispute Assistance,,,None,,None,Tucson,AZ,85730,"AZ 85730
(32.179319, -110.806837)",7
2571731,,,Request for Dispute Assistance,,,None,,None,Tucson,AZ,85730,"AZ 85730
(32.179319, -110.806837)",7
2573506,,,Request for Dispute Assistance,,,None,,None,Buchanan,VA,24066,"VA 24066
(37.533304, -79.687879)",41
2580458,,,Request for Dispute Assistance,,,None,,None,Baltimore,MD,21230,"MD 21230
(39.26895, -76.625094)",46
2581179,,,Request for Dispute Assistance,,,None,,None,West Haven,CT,06516,"CT 06516
(41.270813, -72.965936)",25
2587458,,,Request for Dispute Assistance,,,None,,None,Cleveland,OH,44106,"OH 44106
(41.50674, -81.607092)",39
2590250,,,Request for Dispute Assistance,,,None,,None,Caspian,MI,49915,"MI 49915
(46.063583, -88.625504)",50
2606413,,,Request for Dispute Assistance,,,None,,None,Lake City,PA,16423,"PA 16423
(42.0197, -80.340547)",49
2609155,,,Request for Dispute Assistance,,,None,,None,Fort Fairfield,ME,04742,"ME 04742
(46.779061, -67.850458)",21
2612101,,,Request for Dispute Assistance,,,None,,None,Fairview,NJ,07022,"NJ 07022
(40.817456, -74.000589)",47
2613654,,,Request for Dispute Assistance,,,None,,None,Atlanta,GA,30318,"GA 30318
(33.790275, -84.444382)",32
2620969,,,Request for Dispute Assistance,,,None,,None,Indianapolis,IN,46221,"IN 46221
(39.706363, -86.233322)",36
2661482,,,Request for Dispute Assistance,,,None,,None,Fort Myers,FL,33913,"FL 33913
(26.543743, -81.737885)",31
2666495,,,Request for Dispute Assistance,,,None,,None,Arlington,VA,22206,"VA 22206
(38.842638, -77.089068)",41
2669892,,,Request for Dispute Assistance,,,None,,None,Boston,MA,02129,"MA 02129
(42.377959, -71.064544)",26
2673617,,,Request for Dispute Assistance,,,None,,None,Cosby,MO,65536,"MO 65536
(37.686845, -92.646476)",18
2675560,,,Request for Dispute Assistance,,,None,,None,Federalsburg,MD,21632,"MD 21632
(38.719858, -75.770262)",46
2678372,,,Request for Dispute Assistance,,,,,,Atlanta,GA,30318,"GA 30318
(33.790275, -84.444382)",32
2678373,,,Request for Dispute Assistance,,,,,,Atlanta,GA,30318,"GA 30318
(33.790275, -84.444382)",32
2681869,,,Request for Dispute Assistance,,,None,,None,Delavan,WI,53115,"WI 53115
(42.645217, -88.654422)",42
2683957,,,Request for Dispute Assistance,,,,,,Baltimore,MD,21230,"MD 21230
(39.26895, -76.625094)",46
2692552,,,Request for Dispute Assistance,,,None,,None,Victoria,TX,77905,"TX 77905
(28.751948, -97.032832)",24
2692881,,,Request for Dispute Assistance,,,None,,None,Ponchatoula,LA,70454,"LA 70454
(30.43989, -90.390331)",23
2694931,,,Request for Dispute Assistance,,,None,,None,Oak Hills,CA,92344,"CA 92344
(34.396843, -117.402144)",8
2697620,,,Request for Dispute Assistance,,,None,,None,Hastings On Hudson,NY,10706,"NY 10706-3926
(40.981552, -73.87711)",48
2703853,,,Request for Dispute Assistance,,,None,,None,Providence,RI,02908,"RI 02908
(41.838696, -71.436684)",28
2708754,,,Request for Dispute Assistance,,,None,,None,Newcastle,CA,95658,"CA 95658
(38.876154, -121.146865)",8
2712813,,,Request for Dispute Assistance,,,None,,None,Fort Myers,FL,33906,"FL 33906
(26.614149, -81.825769)",31
2716711,,,Request for Dispute Assistance,,,None,,None,Pittsburg,KS,66762,"KS 66762
(37.397824, -94.702669)",17
2731751,,,Request for Dispute Assistance,,,None,,None,La,CA,90066,"CA 90066
(34.002048, -118.431218)",8
2734284,,,Request for Dispute Assistance,,,None,,None,San Antonio,TX,78245,"TX 78245
(29.412338, -98.699848)",24
2742118,,,Request for Dispute Assistance,,,None,,None,Birmingham,AL,35205,"AL 35205
(33.496089, -86.806032)",30
2745176,,,Request for Dispute Assistance,,,None,,None,Decatur,GA,30030,"GA 30030
(33.771369, -84.292901)",32
2760523,,,Request for Dispute Assistance,,,None,,None,Altoona,PA,16602,"PA 16602
(40.503875, -78.386877)",49
2774230,,,Request for Dispute Assistance,,,None,,None,Glendale,AZ,85301,"AZ 85301
(33.533071, -112.178819)",7
2776690,,,Request for Dispute Assistance,,,None,,None,Little Rock,AR,72206,"AR 72206
(34.652268, -92.265099)",15
2778307,,,Request for Dispute Assistance,,,None,,None,Urbana,IL,61802,"IL 61802
(40.124485, -88.161181)",35
2801989,,,Request for Dispute Assistance,,,None,,None,Middletown,NY,10940,"NY 10940
(41.447563, -74.454318)",48
2807893,,,Request for Dispute Assistance,,,None,,None,San Rafael,CA,94901,"CA 94901
(37.973771, -122.51209)",8
2808815,,,Request for Dispute Assistance,,,None,,None,Durhsm,NC,27701,"NC 27701
(35.999138, -78.899182)",38
2809281,,,Request for Dispute Assistance,,,None,,None,Santa Cruz,CA,95060,"CA 95060
(37.013651, -122.084474)",8
2810625,,,Request for Dispute Assistance,,,None,,None,Atlanta,GA,30316,"GA 30316
(33.722385, -84.334796)",32
2812059,,,Request for Dispute Assistance,,,None,,None,Bakersfield,CA,93307,"CA 93307
(35.277962, -118.942809)",8
2812392,,,Request for Dispute Assistance,,,None,,None,Lewisville,TX,75067,"TX 75067
(33.019748, -97.006463)",24
2812815,,,Request for Dispute Assistance,,,None,,None,Deltaville,VA,23043,"VA 23043
(37.554877, -76.340448)",41
2817953,,,Request for Dispute Assistance,,,None,,None,Richmond,CA,94801,"CA 94801
(37.946213, -122.371708)",8
2818691,,,Request for Dispute Assistance,,,None,,None,Silver Spring,MD,20906,"MD 20906-5651
(39.098378, -77.065186)",46
2825264,,,Request for Dispute Assistance,,,None,,None,Greenbelt,MD,20770,"MD 20770
(39.000196, -76.882952)",46
2841897,,,Request for Dispute Assistance,,,None,,None,Tulsa,OK,74135,"OK 74135
(36.098265, -95.92363)",20
2844174,,,Request for Dispute Assistance,,,None,,None,Centennial,CO,80111,"CO 80111
(39.612472, -104.881366)",9
2845046,,,Request for Dispute Assistance,,,None,,None,Fairview,NJ,07022,"NJ 07022
(40.817456, -74.000589)",47
2845932,,,Request for Dispute Assistance,,,None,,None,Phoenix,AZ,85006,"AZ 85006
(33.4655, -112.04818)",7
2853881,,,Request for Dispute Assistance,,,None,,None,Chester,NE,68327,"NE 68327
(40.045895, -97.620309)",19
2857420,,,Request for Dispute Assistance,,,None,,None,Clovis,CA,93612,"CA 93612
(36.815415, -119.711438)",8
2857422,,,Request for Dispute Assistance,,,None,,None,Clovis,CA,93612,"CA 93612
(36.815415, -119.711438)",8
2862091,,,Request for Dispute Assistance,,,None,,None,Tucson,AZ,85712,"AZ 85712
(32.250807, -110.887371)",7
2863565,,,Request for Dispute Assistance,,,None,,None,Old Town,FL,32680,"FL 32680
(29.647869, -83.056921)",31
2864779,,,Request for Dispute Assistance,,,None,,None,None Permanently Disabled Presently Homeless,OR,97401,"OR 97401
(44.0665, -123.080966)",12
2868619,,,Request for Dispute Assistance,,,None,,None,Culloden,GA,31016,"GA 31016
(32.841356, -84.123282)",32
2874992,,,Request for Dispute Assistance,,,None,,None,Culver City,CA,90230,"CA 90230
(33.995175, -118.399974)",8
2875232,,,Request for Dispute Assistance,,,None,,None,Chicago,IL,60646,"IL 60646
(41.993931, -87.761826)",35
2877680,,,Request for Dispute Assistance,,,None,,None,Midwest,OK,73130,"OK 73130
(35.459246, -97.348334)",20
2906581,,,Request for Dispute Assistance,,,None,,None,West Haven,VT,05743,"VT 05743
(43.660489, -73.299504)",29
2919941,,,Request for Dispute Assistance,,,None,,None,Brooklyn,NY,11205,"NY 11205
(40.694368, -73.965365)",48
2926370,,,Request for Dispute Assistance,,,None,,None,Pensacola,FL,32505,"FL 32505
(30.449318, -87.257676)",31
2931098,,,Request for Dispute Assistance,,,None,,None,Syracuse,NY,13203,"NY 13203
(43.060552, -76.135856)",48
2953279,,,Request for Dispute Assistance,,,,,,None Permanently Disabled Presently Homeless,OR,97401,"OR 97401
(44.0665, -123.080966)",12
2953375,,,Request for Dispute Assistance,,,None,,None,Clifton Heights,PA,19018,"PA 19018
(39.923669, -75.297293)",49
2971762,,,Request for Dispute Assistance,,,None,,None,Philadelphiapa,PA,19143,"PA 19143
(39.944215, -75.227712)",49
2978316,,,Request for Dispute Assistance,,,None,,None,Grand Rapids,MI,49506,"MI 49506
(42.943891, -85.616721)",50
2982938,,,Request for Dispute Assistance,,,None,,None,Edgewater,FL,32132,"FL 32132
(28.977048, -80.917918)",31
2983066,,,Request for Dispute Assistance,,,None,,None,Des Moines,IA,50313,"IA 50313
(41.646735, -93.615368)",16
2996776,,,Request for Dispute Assistance,,,None,,None,Riverdale,MD,20738,"MD 20738
(38.961802, -76.929359)",46
2997977,,,Request for Dispute Assistance,,,None,,None,Lake Worth,FL,33463,"FL 33463
(26.60047, -80.129218)",31
2998302,,,Request for Dispute Assistance,,,None,,None,Wood Ridge,NJ,07075,"NJ 07075
(40.848712, -74.086762)",47
3005255,,,Request for Dispute Assistance,,,None,,None,Battle Creek,MI,49015,"MI 49015-4285
(42.259404, -85.193661)",50
3007251,,,Request for Dispute Assistance,,,None,,None,Cleveland,OH,44104,"OH 44104
(41.482198, -81.626185)",39
3008915,,,Request for Dispute Assistance,,,None,,None,Cinnaminson,NJ,08077,"NJ 08077
(39.997865, -74.995427)",47
3020527,,,Request for Dispute Assistance,,,None,,None,Amarillo,TX,79109,"TX 79109
(35.167968, -101.881904)",24
3025857,,,Request for Dispute Assistance,,,None,,None,La Verne,CA,91750,"CA 91750
(34.121066, -117.768546)",8
3027290,,,Request for Dispute Assistance,,,None,,None,Summerville,SC,29483,"SC 29483
(33.045775, -80.189049)",34
3028725,,,Request for Dispute Assistance,,,None,,None,Lincoln City,OR,97365,"OR 97365
(44.653328, -124.041656)",
3028840,,,Request for Dispute Assistance,,,None,,None,Beardstown,IL,62618,"IL 62618
(39.986, -90.413873)",35
3031523,,,Request for Dispute Assistance,,,None,,None,Springfield,MO,65803,"MO 65803
(37.268836, -93.290325)",18
3032502,,,Request for Dispute Assistance,,,None,,None,Staten Island,NY,10304,"NY 10304
(40.606587, -74.092177)",
3035440,,,Request for Dispute Assistance,,,None,,None,Bradenton,FL,34208,"FL 34208
(27.485858, -82.523159)",31
3043833,,,Request for Dispute Assistance,,,None,,None,Springfield,MO,65803,"MO 65803
(37.268836, -93.290325)",18
3045852,,,Request for Dispute Assistance,,,None,,None,Edgewater,FL,32132,"FL 32132
(28.977048, -80.917918)",31
3052686,,,Request for Dispute Assistance,,,None,,None,Sahuarita,AZ,85629,"AZ 85629
(31.953883, -110.977704)",7
3058723,,,Request for Dispute Assistance,,,None,,None,Overland Park,KS,66209,"KS 66209
(38.899073, -94.637045)",17
3059061,,,Request for Dispute Assistance,,,None,,None,Lake Butler,FL,32054,"FL 32054
(30.028927, -82.390376)",31
3062370,,,Request for Dispute Assistance,,,None,,None,Sahuarita,AZ,85629,"AZ 85629
(31.953883, -110.977704)",7
3062371,,,Request for Dispute Assistance,,,None,,None,Sahuarita,AZ,85629,"AZ 85629
(31.953883, -110.977704)",7
3073575,,,Request for Dispute Assistance,,,None,,None,Chicago,IL,60614,"IL 60614
(41.922605, -87.652064)",35
3076376,,,Request for Dispute Assistance,,,None,,None,Roy,UT,84067,"UT 84067
(41.171489, -112.048706)",13
3096556,,,Request for Dispute Assistance,,,None,,None,Cornelia,GA,30531,"GA 30531
(34.516613, -83.564221)",32
3104921,,,Request for Dispute Assistance,,,None,,None,Levittown,PA,19067,"PA 19067
(40.215974, -74.829367)",49
3105763,,,Request for Dispute Assistance,,,None,,None,Madison,WI,53718,"WI 53718
(43.097677, -89.276371)",42
3106319,,,Request for Dispute Assistance,,,None,,None,Ann Arbor,MI,48105,"MI 48105
(42.318091, -83.700084)",50
3109409,,,Request for Dispute Assistance,,,,,,La Verne,CA,91750,"CA 91750
(34.121066, -117.768546)",8
3112171,,,Request for Dispute Assistance,,,None,,None,Greenwich,CT,06830,"CT 06830
(41.041252, -73.6268)",25
3123053,,,Request for Dispute Assistance,,,None,,None,New York,NY,10029,"NY 10029
(40.791646, -73.944174)",48
3123766,,,Request for Dispute Assistance,,,None,,None,Elk,CA,95432,"CA 95432
(39.15769, -123.702666)",8
3127748,,,Request for Dispute Assistance,,,None,,None,Austin,TX,78749,"TX 78749
(30.213975, -97.859448)",24
3131443,,,Request for Dispute Assistance,,,None,,None,Canandaigua,NY,14424,"NY 14424
(42.855236, -77.301739)",48
3136389,,,Request for Dispute Assistance,,,None,,None,Bonita,CA,91902,"CA 91902
(32.667093, -117.021648)",8
3137359,,,Request for Dispute Assistance,,,None,,None,Largo,FL,33770,"FL 33770
(27.915511, -82.80163)",31
3162407,,,Request for Dispute Assistance,,,None,,None,Boulder,CO,80305,"CO 80305
(39.980884, -105.251971)",9
3168723,,,Request for Dispute Assistance,,,None,,None,Arden,NC,28702,"NC 28702
(35.387028, -83.62686)",38
3171797,,,Request for Dispute Assistance,,,None,,None,Ferguson,MO,63135,"MO 63135
(38.749743, -90.301131)",18
3173507,,,Request for Dispute Assistance,,,None,,None,Riverside,CA,92504,"CA 92504
(33.914716, -117.402477)",8
3186608,,,Request for Dispute Assistance,,,None,,None,Amarillo,TX,79109,"TX 79109
(35.167968, -101.881904)",24
3190451,,,Request for Dispute Assistance,,,None,,None,Edgewood,WA,98372,"WA 98372
(47.205558, -122.270761)",6
3201191,,,Request for Dispute Assistance,,,None,,None,Bountiful,UT,84010,"UT 84010
(40.875793, -111.871601)",13
3208374,,,Request for Dispute Assistance,,,None,,None,Willow Springs,IL,60480,"IL 60480
(41.728135, -87.875258)",35
3218917,,,Request for Dispute Assistance,,,None,,None,Lumberton,NJ,07048,"NJ 07048
(42.75787, -71.46395)",27
3225195,,,Request for Dispute Assistance,,,None,,None,Corrales,NM,87048,"NM 87048
(35.235443, -106.621684)",11
3227050,,,Request for Dispute Assistance,,,None,,None,Fort Washington,MD,20749,"MD 20749
(38.712662, -76.989819)",46
3245458,,,Request for Dispute Assistance,,,None,,None,Santa,ID,83866,"ID 83866
(47.219388, -116.347466)",5
3247219,,,Request for Dispute Assistance,,,None,,None,Richboro,PA,18954,"PA 18954
(40.219663, -75.002414)",49
3254017,,,Request for Dispute Assistance,,,None,,None,Hattiesburg,MS,39401,"MS 39401
(31.257368, -89.27971)",33
3257425,,,Request for Dispute Assistance,,,None,,None,Todd,NC,28684,"NC 28684
(36.323528, -81.598914)",38
3261197,,,Request for Dispute Assistance,,,None,,None,Reading,PA,19604,"PA 19604
(40.356199, -75.910349)",49
3261290,,,Request for Dispute Assistance,,,None,,None,Bellingham,WA,98225,"WA 98225
(48.74995, -122.493388)",6
3267450,,,Request for Dispute Assistance,,,None,,None,Bowie,MD,20715,"MD 20715
(38.980842, -76.741403)",46
3267508,,,Request for Dispute Assistance,,,None,,None,Bowie,MD,20715,"MD 20715
(38.980842, -76.741403)",46
3272201,,,Request for Dispute Assistance,,,None,,None,Union Beach,NJ,07735,"NJ 07735
(40.439733, -74.197442)",47
3272475,,,Request for Dispute Assistance,,,None,,None,Dennison,OH,44621,"OH 44621
(40.420657, -81.300431)",39
3274949,,,Request for Dispute Assistance,,,None,,None,Holt,MI,48842,"MI 48842
(42.640696, -84.529143)",50
3276117,,,Request for Dispute Assistance,,,None,,None,Aurora,CO,80012,"CO 80012
(39.69879, -104.838565)",9
3278962,,,Request for Dispute Assistance,,,None,,None,Fresno,CA,93710,"CA 93710-3610
(36.833599, -119.787729)",8
3284602,,,Request for Dispute Assistance,,,None,,None,Granada Hills,CA,91344,"CA 91344
(34.28183, -118.502684)",8
3284603,,,Request for Dispute Assistance,,,None,,None,Granada Hills,CA,91344,"CA 91344
(34.28183, -118.502684)",8
3291614,,,Request for Dispute Assistance,,,None,,None,Glen Burnie,MD,21060,"MD 21060
(39.167556, -76.590283)",46
3292152,,,Request for Dispute Assistance,,,,,,Riverdale,MD,20738,"MD 20738
(38.961802, -76.929359)",46
3306117,,,Request for Dispute Assistance,,,None,,None,Cincinnati,OH,45238,"OH 45238
(39.111266, -84.610187)",39
3323760,,,Request for Dispute Assistance,,,None,,None,San Juan,PR,00924,"PR 00924
(18.399007, -66.011068)",
3333108,,,Request for Dispute Assistance,,,None,,None,Wash,AL,20202,"AL 20202
(38.892377, -77.027447)",45
3333978,,,Request for Dispute Assistance,,,None,,None,Miami,FL,33128,"FL 33128
(25.776532, -80.203847)",31
3337265,,,Request for Dispute Assistance,,,None,,None,Merritt Island,FL,32952,"FL 32952
(28.333662, -80.674054)",31
3337404,,,Request for Dispute Assistance,,,None,,None,Pasadena,TX,77502,"TX 77502
(29.679647, -95.200626)",24
3337936,,,Request for Dispute Assistance,,,None,,None,Chicago,IL,60646,"IL 60646
(41.993931, -87.761826)",35
3339323,,,Request for Dispute Assistance,,,None,,None,Clayton,DE,19938,"DE 19938
(39.261089, -75.685787)",44
3344494,,,Request for Dispute Assistance,,,None,,None,De Lancey,PA,15733,"PA 15733
(40.987104, -78.961349)",49
3358449,,,Request for Dispute Assistance,,,None,,None,St Petersburg,FL,33701,"FL 33701
(27.770687, -82.638238)",31
3358977,,,Request for Dispute Assistance,,,None,,None,Lake Worth,FL,33467,"FL 33467
(26.593714, -80.173599)",31
3361734,,,Request for Dispute Assistance,,,None,,None,New York,NY,10030,"NY 10030
(40.818311, -73.943334)",47
3364201,,,Request for Dispute Assistance,,,None,,None,Torrington,CT,06790,"CT 06790
(41.826399, -73.116061)",25
3365477,,,Request for Dispute Assistance,,,None,,None,Kissimmee,FL,34741,"FL 34741
(28.310473, -81.424424)",31
3366129,,,Request for Dispute Assistance,,,None,,None,Jenks,OK,74037,"OK 74037
(36.00538, -95.984031)",20
3367929,,,Request for Dispute Assistance,,,None,,None,Santa Ana,CA,92704,"CA 92704
(33.722392, -117.907257)",8
3372048,,,Request for Dispute Assistance,,,None,,None,Salt Lick,KY,40371,"KY 40371
(38.097963, -83.599539)",37
3373455,,,Request for Dispute Assistance,,,None,,None,Olympia,WA,98512,"WA 98512
(46.96755, -123.020941)",6
3374217,,,Request for Dispute Assistance,,,None,,None,Scarborough,ME,04074,"ME 04074
(43.589417, -70.360008)",21
3375542,,,Request for Dispute Assistance,,,None,,None,Brooklyn,NY,11219,"NY 11219
(40.6326, -73.99708)",
3378282,,,Request for Dispute Assistance,,,None,,None,Coopersburg,PA,18036,"PA 18036
(40.508696, -75.401512)",49
3378396,,,Request for Dispute Assistance,,,None,,None,Beaumont,TX,77707,"TX 77707
(30.061602, -94.173553)",24
3381052,,,Request for Dispute Assistance,,,None,,None,Fairview,NJ,07022,"NJ 07022
(40.817456, -74.000589)",47
3386225,,,Request for Dispute Assistance,,,None,,None,Canal Fulton,OH,44614,"OH 44614
(40.887084, -81.581056)",39
3394174,,,Request for Dispute Assistance,,,None,,None,New Bedford,MA,02744,"MA 02744
(41.609517, -70.914083)",26
3418494,,,Request for Dispute Assistance,,,None,,None,Sylmar,CA,91342,"CA 91342
(34.314352, -118.407984)",8
3430560,,,Request for Dispute Assistance,,,None,,None,Pittsford,NY,14534,"NY 14534
(43.062991, -77.51923)",48
3438425,,,Request for Dispute Assistance,,,None,,None,Holland,MI,49424,"MI 49424
(42.831004, -86.128575)",50
3444103,,,Request for Dispute Assistance,,,None,,None,Bastrop,TX,78602,"TX 78602
(30.118763, -97.315205)",24
3444290,,,Request for Dispute Assistance,,,None,,None,Morgantown,WV,26501,"WV 26501
(39.63206, -80.034515)",43
3448829,,,Request for Dispute Assistance,,,None,,None,Baker,FL,32532,"FL 32532
(30.40638, -87.682076)",30
3469968,,,Request for Dispute Assistance,,,None,,None,Milwaukee,WI,53214,"WI 53214
(43.020822, -88.014002)",42
3470808,,,Request for Dispute Assistance,,,,,,Aurora,CO,80012,"CO 80012
(39.69879, -104.838565)",9
3473397,,,Request for Dispute Assistance,,,None,,None,Caledonia,MI,49316,"MI 49316
(42.805502, -85.554851)",50
3476145,,,Request for Dispute Assistance,,,None,,None,Shamong,NJ,08088,"NJ 08088
(39.830246, -74.658196)",47
3484441,,,Request for Dispute Assistance,,,None,,None,Kent,WA,98030,"WA 98030
(47.369696, -122.195381)",6
3485134,,,Request for Dispute Assistance,,,None,,None,Emmitsburg,MD,21727,"MD 21727
(39.691227, -77.328165)",46
3488464,,,Request for Dispute Assistance,,,None,,None,Valdosta,GA,31606,"GA 31606
(30.811197, -83.191939)",32
3494772,,,Request for Dispute Assistance,,,None,,None,Portland,OR,97214,"OR 97214
(45.514174, -122.644663)",12
3495468,,,Request for Dispute Assistance,,,None,,None,,,None,,
3495617,,,Request for Dispute Assistance,,,None,,None,Ormond Beach,FL,32174,"FL 32174-3821
(29.292022, -81.126181)",31
3497742,,,Request for Dispute Assistance,,,None,,None,Noblesville,IN,46060,"IN 46060
(40.048131, -85.955786)",36
3506228,,,Request for Dispute Assistance,,,None,,None,Stone Mountain,GA,30087,"GA 30087-6193
(33.811038, -84.131682)",32
3516675,,,Request for Dispute Assistance,,,,,,Willow Springs,IL,60480,"IL 60480
(41.728135, -87.875258)",35
3518173,,,Request for Dispute Assistance,,,None,,None,Hollywood Park,TX,78232,"TX 78232
(29.587895, -98.472019)",24
3521133,,,Request for Dispute Assistance,,,None,,None,Carson,WA,98610,"WA 98610
(45.783259, -121.860225)",6
3527682,,,Request for Dispute Assistance,,,None,,None,Stafford,VA,22554,"VA 22554
(38.442333, -77.395235)",41
3529215,,,Request for Dispute Assistance,,,None,,None,Temecula,CA,92589,"CA 92589
(33.611106, -117.115739)",8
3536246,,,Request for Dispute Assistance,,,None,,None,Copperas Cove,TX,76522,"TX 76522
(31.197665, -97.996242)",24
3540533,,,Request for Dispute Assistance,,,None,,None,Fayetteville,NC,28304,"NC 28304
(35.02722, -78.979926)",38
3552611,,,Request for Dispute Assistance,,,None,,None,Iuka,MS,38852,"MS 38852
(34.836684, -88.214531)",33
3553938,,,Request for Dispute Assistance,,,None,,None,Altoona,PA,16602,"PA 16602
(40.503875, -78.386877)",49
3554499,,,Request for Dispute Assistance,,,,,,Willow Springs,IL,60480,"IL 60480
(41.728135, -87.875258)",35
3562411,,,Request for Dispute Assistance,,,None,,None,Ocala,FL,34472,"FL 34472
(29.115781, -82.016963)",31
3562488,,,Request for Dispute Assistance,,,None,,None,Pittsburgh,PA,15235,"PA 15235
(40.459231, -79.827555)",49
3567822,,,Request for Dispute Assistance,,,None,,None,Lindale,TX,75771,"TX 75771
(32.522714, -95.438999)",24
