"business_category","business_type","business_dba","street_address","city","state","zip","start_date"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","VANDERWEST SPRINKLER","7472 BRIAN LN","LA PALMA","CA","90623","2018-04-17T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","GROOVY DAVID ENTERTAINMENT","119 N. FAIRFAX AVE 222","LOS ANGELES","CA","90036","2018-04-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CXC CONTRACTING INC.","2079 HENDRIX AVE","THOUSAND OAKS","CA","91360","2018-04-18T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE IND. TECH","JINGHONG JIA","10810 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-04-19T00:00:00.000"
"MISC. SERVICES","BARBER SHOP","ACTIVE BARBERS","4031 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-04-19T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","PIVAC ASC LLC","6076 BRISTOL PARKWAY 108","CULVER CITY","CA","90230","2018-04-20T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","BILLY'S COFFEE LLC","5850 AVALON BLVD","LOS ANGELES","CA","90003","2018-04-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GOLDEN RETROFIT","16710 VENTURA BLVD","ENCINO","CA","91436","2018-04-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GOLDEN RETROFIT","16710 VENTURA BLVD","ENCINO","CA","91436","2018-04-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TOM REED ROOFING CORPORATION","20433 AETNA STREET","WOODLAND HILLS","CA","91367","2018-04-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TOM REED ROOFING CORPORATION","20433 AETNA STREET","WOODLAND HILLS","CA","91367","2018-04-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ARENA PAINTING CONTRACTORS INC","525 E ALONDRA BLVD","GARDENA","CA","90248","2018-04-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PINNACLE COMMUNICATION SERVICES","730 FAIRMONT AVE","GLENDALE","CA","91203","2018-04-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","STC CONSTRUCTION","9250 SWINTON AVE","NORTH HILLS","CA","91343","2018-04-25T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","KIMBLE & COMPANY","15182 BOLSA CHICA ST A","HUNTINGTON BEACH","CA","92649","2018-04-25T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LMS REINFORCING STEEL USA, LP","18059 ROSEDALE HWY","BAKERSFIELD","CA","93314","2018-04-25T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LMS REINFORCING STEEL USA, LP","18059 ROSEDALE HWY","BAKERSFIELD","CA","93314","2018-04-25T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","LONGEVITY, INC.","5601 W. SLAUSON AVE 202","CULVER CITY","CA","90230","2018-04-26T00:00:00.000"
"RETAIL","CLOTHING - RETAIL","THE MODERN SOCIETY","8840 WASHINGTON BLVD 105","CULVER CITY","CA","90232","2018-04-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","WALTERS & WOLF GLASS COMPANY","41450 BOSCELL RD","FREMONT","CA","94538","2018-04-30T00:00:00.000"
"COMMERCIAL VEHICLE","AMBULANCE SERVICE","GENERAL MEDICAL TRANSPORTATION","6470 FOOTHILL BLVD D","TUJUNGA","CA","91042","2018-04-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","COUSTIC-GLO","950 ENCHANTED WAY 109","SIMI VALLEY","CA","93065","2018-04-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TROYER CONTRACTING COMPANY INC.","10122 FREEMAN AVE","SANTA FE SPRINGS","CA","90670","2018-04-30T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","STASH BOX SMOKE & VAPE","10826 VENICE BLVD 108","CULVER CITY","CA","90232","2018-04-30T00:00:00.000"
"MISC. SERVICES","BARBER SHOP","SAINTS UNION COMPANY","12796 WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-04-30T00:00:00.000"
"PROFESSIONAL","ATTORNEY","QUINT & THIMMIG LLP","900 LARKSPUR LANDING CIR 270","LARKSPUR","CA","94939","2018-04-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-IN CITY","S K PAINTING MAINTENANCE CO","11124 MCDONALD ST","CULVER CITY","CA","90230","2018-04-30T00:00:00.000"
"TOBACCO LICENSE","TOBACCO RETAIL","STASH BOX SMOKE & VAPE","10826 VENICE BLVD 108","CULVER CITY","CA","90232","2018-04-30T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","4TH DIMENSION OF PRODUCTIONS INC","7647 HAYVENHURST AVE 47","VAN NUYS","CA","91406","2018-04-30T00:00:00.000"
"MISC OCCUPATION","SALES BROKER","SHEEP DOG MOTORSPORTS","400 CORPORATE POINTE 300","CULVER CITY","CA","90230","2018-05-01T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","WASHINGTON CORRIDOR - PRIMARY","SAINT STUDIO FOR ARCHITECTURE & INTERIOR","8633 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-05-01T00:00:00.000"
"PROFESSIONAL","ARCHITECT","SAINT STUDIO FOR ARCHITECTURE & INTERIOR","8633 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-05-01T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","INSIGHT STRUCTURAL ENGINEERS","855 N. DOUGLAS ST","EL SEGUNDO","CA","90245","2018-05-01T00:00:00.000"
"AUTO","RENTALS - MOTOR VEHICLES","ENVOY THERE","8575 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-05-01T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","YOLANDA J. GORMAN PH.D","5610 S. GARTH AVE","LOS ANGELES","CA","90056","2018-05-01T00:00:00.000"
"PROFESSIONAL","INCOME TAX SERVICE","A PLUS INCOME TAX","11520 JEFFERSON BLVD 220","CULVER CITY","CA","90230","2018-05-01T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","D.A.R.E AMERICA","400 CORPORATE POINTE 500","CULVER CITY","CA","90230","2018-05-01T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","MBARC, LLC","800 W. 1ST STREET 1003","LOS ANGELES","CA","90012","2018-05-01T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","WASHINGTON CORRIDOR -SECONDARY","ENVOY THERE","8575 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-05-01T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","NOMADISTA NUTRITION","9696 CULVER  BLVD 301","CULVER CITY","CA","90232","2018-05-01T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","WALK N ROLLERS INC","8800 VENICE BLVD 301","LOS ANGELES","CA","90034","2018-05-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SCHAEFER'S PARKING LOT SERVICE","12171 FRONT STREET","NORWALK","CA","90650","2018-05-02T00:00:00.000"
"MISC. SERVICES","JANITORIAL SERVICE","THE WIZARD CLEANING","5427 CARLIN ST","LOS ANGELES","CA","90016","2018-05-02T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - TWO OR MORE","L & W SUPPLY CORPORATION","7330 S. CRIDER AVE","PICO RIVERA","CA","90660","2018-05-02T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","MONEYGRAM PAYMENT SYSTEMS INC.","1550 UTICA AVE SOUTH 100","MINNEAPOLIS","MN","55416","2018-05-03T00:00:00.000"
"ALL OTHER","DETECTIVES/SECURITY GUARDS","G4S SECURE INTEGRATION LLC","1200 LANDMARK CENTER 1300","OMAHA","NE","68102","2018-05-03T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","WINGSTOP #1408","4040 S. CENTINELA AVE","LOS ANGELES","CA","90066","2018-05-03T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","BEXEL GLOBAL BROADCAST SOLUTIONS","2701 N. ONTARIO ST","BURBANK","CA","91504","2018-05-04T00:00:00.000"
"CREATIVE ARTS","ADVERTISING/PROMOTIONAL","MISTRESS CREATIVE LLC","2415 MICHIGAN AVE H-G","SANTA MONICA","CA","90404","2018-05-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RNL PLUMBING INC.","12021 WILSHIRE BLVD 407","LOS ANGELES","CA","90025","2018-05-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-IN CITY","CONOVER PLUMBING","5889 DOVERWOOD DR","CULVER CITY","CA","90230","2018-05-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DORIN DEVELOPMENT","12249 GORHAM AVE","LOS ANGELES","CA","90049","2018-05-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GOETTL AIR CONDITIONING","532 MALLOY CT","CORONA","CA","92880","2018-05-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","COLUMBIA STEEL INC","2175 N. LINDEN AVE","RIALTO","CA","92377","2018-05-08T00:00:00.000"
"PROFESSIONAL","ATTORNEY","SHAW LAW GROUP, PC","425 UNIVERSITY AVE 200","SACRAMENTO","CA","95825","2018-05-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MAXIM CRANE WORKS LP","1101 E. SPRING ST","LONG BEACH","CA","90806","2018-05-09T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","WESTERN EXTERMINATOR COMPANY","1160 SANDHILL AVE","CARSON","CA","90746","2018-05-09T00:00:00.000"
"MISC. SERVICES","COMPUTER SERVICES","CYXTERA COMMUNICATIONS LLC","2333 PONCE DE LEON BLVD 900","MIAMI","FL","33134","2018-05-09T00:00:00.000"
"MISC OCCUPATION","COUNSELOR","ELLEN MCCORMACK","2926 12TH AVE","LOS ANGELES","CA","90018","2018-05-09T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","BEACHSIDE FILMS, LLC","6101 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-05-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-IN CITY","PACIFIC CONSTRUCTION ENTERPRISES INC.","3719 ROBERTSON BLVD","CULVER CITY","CA","90232","2018-05-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","FLUORESCO SERVICES LLC","5505 S. NOGALES HWY","TUCSON","AZ","85706","2018-05-10T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","WASHINGTON CORRIDOR - TERTIARY","BEACHSIDE FILMS, LLC","6101 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-05-10T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","AMUSE GROUP USA, INC.","3975 LANDMARK ST 1400","CULVER CITY","CA","90232","2018-05-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CHARLEY TUTTLE'S CUSTOM WELDING AND META","8087 W. LILAC RD","BONSALL","CA","92003","2018-05-15T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","SUWANNA RUNGRUANG","4324 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-05-15T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","JACKSON COFFEE CO LLC","10054 CULVER BLVD","CULVER CITY","CA","90232","2018-05-15T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","THE FREGENET FOUNDATION","901 S. FLOWER ST 411","LOS ANGELES","CA","90015","2018-05-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RESOURCE ONE LOW VOLTAGE SECURITY, INC","8464 DITMAR DR 16","RANCHO CUCAMONGA","CA","91730","2018-05-16T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","BIONTOLOGY HEALTH","5601 W. SLAUSON AVE 243","CULVER CITY","CA","90230","2018-05-16T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","WASHINGTON CORRIDOR -SECONDARY","PICO INTERNATIONAL (LA) INC.","8530 WASHINGTON BLVD A","CULVER CITY","CA","90232","2018-05-16T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","PICO INTERNATIONAL (LA) INC.","8530 WASHINGTON BLVD A","CULVER CITY","CA","90232","2018-05-16T00:00:00.000"
"AMUSEMENT","VENDING MACHINES AMUSEMENT","VENDOR KAY","15853 MONTE ST C109","SYLMAR","CA","91342","2018-05-18T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BLUE TOP INC","18946 SAGE CT","APPLE VALLEY","CA","92308","2018-05-18T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID - COMMERCIAL RENTALS","BLANKSPACES CULVER CITY","9415 CULVER BLVD","CULVER CITY","CA","90232","2018-05-18T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","BLANKSPACES CULVER CITY","9415 CULVER BLVD","CULVER CITY","CA","90232","2018-05-18T00:00:00.000"
"MISC. SERVICES","IN-HOME HEALTH SERVICES","COMFORT KEEPERS","10776 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-05-21T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ACCURATE LAMINATED PRODUCTS INC.","1826 DAWNS WAY","FULLERTON","CA","92831","2018-05-21T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LEGION BUILDERS INC.","16819 NORMANDIE AVE","GARDENA","CA","90247","2018-05-21T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","HOME UPGRADE SPECIALIST","733 N. LA BREA AVE 200","LOS ANGELES","CA","90038","2018-05-21T00:00:00.000"
"PROFESSIONAL","ATTORNEY","LAW OFFICE OF ANNETTE MORASCH, APC","5701 W. SLAUSON AVE 210","CULVER CITY","CA","90230","2018-05-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","HVAC MECHANICAL SERVICES","20355 SHERMAN WAY 367","WINNETKA","CA","91306","2018-05-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ORANGE COUNTY PLASTERING CO INC.","3191 AIRPORT LOOP DR B1","COSTA MESA","CA","92626","2018-05-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MILANO GRANITE INC.","14767 CALVERT ST","VAN NUYS","CA","91411","2018-05-23T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","TIARA JEWEL","11142 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-05-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SIGNAL PERFECTION LTD.","11095 KNOTT AVE H","CYPRESS","CA","90630","2018-05-23T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","SUN TOUCH WINDOW TINT","9087 GARDEN GROVE BLVD","GARDEN GROVE","CA","92844","2018-05-24T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","LESAR DEVELOPMENT CONSULTANTS","404 EUCLID AVE 212","SAN DIEGO","CA","92114","2018-05-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","THEISEN STEEL, INC.","2175 N. LINDEN AVE","RIALTO","CA","92377","2018-05-28T00:00:00.000"
"PROFESSIONAL","REAL ESTATE AGENT-OUT OF CITY","MOORE REAL ESTATE GROUP INC.","215 N. 2ND AVE H","UPLAND","CA","91786","2018-05-30T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","UTILIQUEST, LLC","1851 FLORADALE AVE","SOUTH EL MONTE","CA","91733","2018-05-30T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","THE BIG CHEESE","10046 WASHINGTON ST","BELLFLOWER","CA","90706","2018-05-30T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","MOORE REAL ESTATE GROUP INC.","215 N. 2ND AVE H","UPLAND","CA","91786","2018-05-30T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","CHIQUI SOCIAL LLC","8530 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-05-30T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","DANGRIGA YOUTH FOOTBALL ACADEMY","29894 WARM SANDS DR","MENIFEE","CA","92584","2018-05-30T00:00:00.000"
"PROFESSIONAL","ARCHITECT","SWA GROUP","811 W. 7TH ST, 8TH FLOOR","LOS ANGELES","CA","90017","2018-05-30T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","MKG PRODUCTIONS, INC","933 N LA BREA AVE","LOS ANGELES","CA","90038","2018-05-31T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MANAGE360 CONSTRUCTORS INC.","10314 LARRYLYN DR","WHITTIER","CA","90603","2018-05-31T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MCGUIRE CONTRACTING INC.","16579 SLOVER AVE","FONTANA","CA","92337","2018-05-31T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","LA BIZ OPS","10850 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-06-01T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","THE FAT QUESO, LLC","10953 SAN FERNANDO RD","PACOIMA","CA","91331","2018-06-01T00:00:00.000"
"CREATIVE ARTS","COACH/TEACHER/TUTOR","THE MUSIKBOX","12837 WEST WASHINGTON BLVD","CULVER CITY","CA","90230","2018-06-01T00:00:00.000"
"ENTERTAINMENT INDUSTRY","VIDEO/PIC PRODUCTION-IN CITY","51 ENTERTAINMENT, INC","8571 HIGUERA ST","CULVER CITY","CA","90232","2018-06-01T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","ROMA SPECIALTY PIZZA","10826 VENICE BLVD 110","CULVER CITY","CA","90232","2018-06-01T00:00:00.000"
"MANUFACTURING","RESEARCH & DEVELOPMENT","CARTRACK, INC","3617 HAYDEN AVE 101","CULVER CITY","CA","90232","2018-06-01T00:00:00.000"
"PROFESSIONAL","ATTORNEY","LAW OFFICE OF GLADDYS J. URIBE","5701 W. SLAUSON AVE 210","CULVER CITY","CA","90230","2018-06-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PACIFIC STAIR CORPORATION","8690 STAIR WAY NE","SALEM","OR","97305","2018-06-01T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","CHRYSTAL COUNCIL","4212 OVERLAND AVE","CULVER CITY","CA","90230","2018-06-01T00:00:00.000"
"AUTO","USED MOTOR VEHICLE SALES","CAL SUPREME AUTO SALES, LLC","11520 JEFFERSON BLVD 206","CULVER CITY","CA","90230","2018-06-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ISEC INC","6000 GREENWOOD PLAZA BLVD 200","GREENWOOD VILLAGE","CO","80111","2018-06-04T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","WOOD ENVIRONMENT & INFRASTRUCTURE SOLUTI","1105 LAKEWOOD PKWY 300","ALPHARETTA","GA","30009","2018-06-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PRIME TECH CABINETS","2215 S. STANDARD AVE","SANTA ANA","CA","92707","2018-06-04T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","CSCHED USA","1806 W. CUYLER AVE 3C","CHICAGO","IL","60613","2018-06-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AMPCO CONTRACTING INC.","1420 S. ALLEC ST","ANAHEIM","CA","92805","2018-06-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SK CONSTRUCTION INC.","901 CALLE SERRA","SAN DIMAS","CA","91773","2018-06-06T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ON GUARD FIRE PROTECTION","6438 ARVILLE ST","LAS VEGAS","NV","89118","2018-06-06T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MCB INSTALLATIONS, INC.","611 LAKEWOOD WAY","UPLAND","CA","91786","2018-06-06T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MCB INSTALLATIONS, INC.","611 LAKEWOOD WAY","UPLAND","CA","91786","2018-06-06T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","CHIQUI SOCIAL LLC","8530 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-06-07T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","NEXTREQUEST CO.","433 BRYANT ST","SAN FRANCISCO","CA","94107","2018-06-07T00:00:00.000"
"MISC. SERVICES","ALARM INSTALLATION SERVICE","SPECTRUM SECURITY, LLC","6695 GREEN VALLEY CIR","CULVER CITY","CA","90230","2018-06-07T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","SIMPLY TROY LLC","726 LUCILE AVE","LOS ANGELES","CA","90026","2018-06-07T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","WASHINGTON CORRIDOR - PRIMARY","CHIQUI SOCIAL LLC","8530 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-06-07T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","BBQ SMOKEHOUSE","21221 WILMINGTON AVE","LONG BEACH","CA","90810","2018-06-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","IMPERIAL SCAFFOLDING INC.","1373 N. MILLER ST","ANAHEIM","CA","92806","2018-06-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","N.M.N. CONSTRUCTION INC","15392 COBALT ST A","SYLMAR","CA","91342","2018-06-12T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","E.J. GABRIELA MARKET","7305 RAYMOND AVE","LOS ANGELES","CA","90044","2018-06-12T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MFS FRAMING AND DRYWALL INC.","411 WEST LAMBERT RD 404","BREA","CA","92821","2018-06-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PAVER PLUS INC.","9103 BROCK AVE","DOWNEY","CA","90240","2018-06-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PAVER PLUS INC.","9103 BROCK AVE","DOWNEY","CA","90240","2018-06-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RITMO","14100 INGLEWOOD AVE","HAWTHORNE","CA","90250","2018-06-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MATT ASHWELL ELECTRIC","1412 RITCHEY ST B","SANTA ANA","CA","92705","2018-06-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MATT ASHWELL ELECTRIC","1412 RITCHEY ST B","SANTA ANA","CA","92705","2018-06-13T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","KIRK HAWKINS","12032 GUERIN ST 301","STUDIO CITY","CA","91604","2018-06-14T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID - ALL OTHERS","TIMBERMAN-BEVERLY PRODUCTIONS INC.","9696 CULVER BLVD 203","CULVER CITY","CA","90232","2018-06-15T00:00:00.000"
"MISC. SERVICES","PRINTING/PUBLISHING","CULVER CITY OBSERVER","4346 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-06-15T00:00:00.000"
"MISC. SERVICES","PRINTING/PUBLISHING","CULVER CITY OBSERVER","4346 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-06-15T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","TECHNOLOGY ARTISTS","256 S. 5TH AVE","LA PUENTE","CA","91746","2018-06-15T00:00:00.000"
"MANUFACTURING","MANUFACTURING - RETAIL/WHSL","PHYSIO-CONTROL, INC.","11811 WILLOWS RD NE","REDMOND","WA","98052","2018-06-15T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","MINISO","6000 SEPULVEDA BLVD 1656","CULVER CITY","CA","90230","2018-06-15T00:00:00.000"
"RETAIL","TICKET SALES","THE TICKET ZONE","13322 W. WASHINGTON BLVD 9","LOS ANGELES","CA","90066","2018-06-15T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","TIMBERMAN-BEVERLY PRODUCTIONS INC.","9696 CULVER BLVD 203","CULVER CITY","CA","90232","2018-06-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PAVEMENT RECYCLING SYSTEMS INC.","10240 SAN SEVAINE WAY","MIRA LOMA","CA","91752","2018-06-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AMERICAN TILE & BRICK VENEER INC.","1389 E. 28TH ST","SIGNAL HILL","CA","90755","2018-06-19T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","ALTA LANGUAGE SERVICES, INC.","3355 LENOX RD, NE","ATLANTA","GA","30326","2018-06-19T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","SOCAL LOPEZ TRANSPORT","1110 S. EVERGREEN AVE","LOS ANGELES","CA","90023","2018-06-20T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","TMC SHOOTING RANGE SPECIALISTS INC.","27008 CERRO VERDE AVE","VALENCIA","CA","91355","2018-06-20T00:00:00.000"
"MISC. SERVICES","PRINTING/PUBLISHING","TYPECRAFT INC","2040 E. WALNUT ST","PASADENA","CA","91107","2018-06-20T00:00:00.000"
"ENTERTAINMENT INDUSTRY","VIDEO/PIC PRODUCTION-IN CITY","NFL NETWORK","10900 WASHINGTON BLVD 100","CULVER CITY","CA","90232","2018-06-21T00:00:00.000"
"ALL OTHER","LIMITED TIME PERFORMER","NFL NETWORK","10900 WASHINGTON BLVD 100","CULVER CITY","CA","90232","2018-06-21T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","LENSCRAFTERS AT MACY'S #8922","6200 SLAUSON AVE","CULVER CITY","CA","90230","2018-06-22T00:00:00.000"
"PROFESSIONAL","OPTOMETRIST","EYETIVA OPTOMETRY","6200 SLAUSON AVE","CULVER CITY","CA","90230","2018-06-22T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","LENSCRAFTERS AT MACY'S #8922","6200 SLAUSON AVE","CULVER CITY","CA","90230","2018-06-22T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","ELBOW GREASE AUTO DETAIL","2125 E. VIKING AVE","ANAHEIM","CA","92806","2018-06-25T00:00:00.000"
"ALL OTHER","SOLICITING/CANVASSING","EDWARD JONES INVESTMENTS","10125 WASHINGTON BLVD #101","CULVER CITY","CA","90232","2018-06-25T00:00:00.000"
