"uniqueid","dateofbite","species","breed","age","gender","spayneuter","borough","zipcode"
"578","2018-10-03T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11222"
"579","2018-10-14T00:00:00.000","DOG","TERRIER MIX","5","M","true","Brooklyn",
"580","2018-10-14T00:00:00.000","DOG","MEDIUM MIXED BREED",,"U","false","Brooklyn","11208"
"581","2018-10-16T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11203"
"582","2018-10-16T00:00:00.000","DOG","LARGE MIXED BREED","6","M","false","Brooklyn","11208"
"583","2018-10-10T00:00:00.000","DOG","SMALL MIXED BREED","6","M","false","Brooklyn","11224"
"584","2018-10-08T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11221"
"585","2018-10-16T00:00:00.000","DOG","Labrador Retriever","6","M","true","Brooklyn","11228"
"586","2018-10-07T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"587","2018-10-22T00:00:00.000","DOG","Bull Dog, French","5","M","false","Brooklyn","11235"
"588","2018-10-23T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11206"
"589","2018-10-21T00:00:00.000","DOG","LARGE MIXED BREED","2","M","false","Brooklyn","11208"
"590","2018-10-26T00:00:00.000","DOG","MEDIUM MIXED BREED","4","M","false","Brooklyn","11208"
"591","2018-10-28T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"592","2018-10-28T00:00:00.000","DOG","Beagle",,"U","false","Brooklyn","11218"
"593","2018-10-29T00:00:00.000","DOG","Labrador Retriever",,"U","false","Brooklyn","11221"
"594","2018-10-24T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11226"
"595","2018-10-29T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11237"
"596","2018-10-16T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11231"
"597","2018-10-06T00:00:00.000","DOG","TERRIER","3","U","false","Brooklyn","11216"
"598","2018-10-30T00:00:00.000","DOG","Labrador Retriever",,"U","false","Brooklyn","11209"
"599","2018-10-30T00:00:00.000","DOG",,,"U","false","Brooklyn","11235"
"600","2018-10-08T00:00:00.000","DOG","Boxer",,"U","false","Brooklyn","11207"
"601","2018-10-10T00:00:00.000","DOG","MIXED",,"U","false","Brooklyn","11214"
"602","2018-10-30T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"603","2018-10-10T00:00:00.000","DOG","BOXER X",,"U","false","Brooklyn",
"604","2018-10-09T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn",
"605","2018-10-24T00:00:00.000","DOG","Maltese",,"U","false","Brooklyn",
"606","2018-08-17T00:00:00.000","DOG",,,"U","false","Brooklyn","11208"
"607","2018-08-16T00:00:00.000","DOG","MUTT",,"U","false","Brooklyn","11207"
"608","2018-10-13T00:00:00.000","DOG","Pit Bull","3","M","false","Brooklyn","11223"
"609","2018-10-10T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11234"
"610","2018-10-10T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11234"
"611","2018-11-04T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11208"
"612","2018-10-17T00:00:00.000","DOG",,,"U","false","Brooklyn","11221"
"613","2018-10-21T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"614","2018-10-13T00:00:00.000","DOG","Beagle",,"U","false","Brooklyn","11226"
"615","2018-10-17T00:00:00.000","DOG","Samoyed",,"U","false","Brooklyn",
"616","2018-10-13T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"617","2018-11-01T00:00:00.000","DOG","Australian Shepherd","3","F","true","Brooklyn","11222"
"618","2018-11-07T00:00:00.000","DOG","MEDIUM MIXED BREED","3","M","false","Brooklyn","11213"
"619","2018-10-22T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","3","M","true","Brooklyn","11237"
"620","2018-11-01T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn",
"621","2018-10-20T00:00:00.000","DOG","Chihuahua",,"U","false","Brooklyn",
"622","2018-10-31T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11235"
"623","2018-10-20T00:00:00.000","DOG","AMERICAN STAFF TERRIER X","9","M","true","Brooklyn","11235"
"624","2018-11-09T00:00:00.000","DOG","Shiba Inu","3","F","true","Brooklyn","11223"
"625","2018-10-29T00:00:00.000","DOG","Cotton De Tulear","10","M","true","Brooklyn","11223"
"626","2018-10-31T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11234"
"627","2018-10-28T00:00:00.000","DOG","Pit Bull","4","M","true","Brooklyn","11211"
"628","2018-11-12T00:00:00.000","DOG","Bull Dog, English","3","F","true","Brooklyn","11249"
"629","2018-11-13T00:00:00.000","DOG","LARGE MIXED BREED",,"M","false","Brooklyn","11225"
"630","2018-11-10T00:00:00.000","DOG","Maltese",,"U","false","Brooklyn","11225"
"631","2018-11-10T00:00:00.000","DOG","Maltese",,"U","false","Brooklyn","11225"
"632","2018-11-11T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11207"
"633","2018-10-25T00:00:00.000","DOG","TERRIER X","8","M","true","Brooklyn","11206"
"634","2018-11-09T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"635","2018-11-15T00:00:00.000","DOG","Cock-A-Poo","11","M","true","Brooklyn","11225"
"636","2018-11-18T00:00:00.000","DOG",,,"U","false","Brooklyn",
"637","2018-11-07T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11201"
"638","2018-11-17T00:00:00.000","DOG","MEDIUM MIXED BREED","5","M","false","Brooklyn","11204"
"639","2018-11-20T00:00:00.000","DOG","MEDIUM MIXED BREED","3","M","false","Brooklyn","11235"
"640","2018-11-11T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11221"
"641","2018-11-12T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11220"
"642","2018-11-12T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"643","2018-11-13T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11237"
"644","2018-11-10T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11209"
"645","2018-11-21T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11226"
"646","2018-11-15T00:00:00.000","DOG","German Shepherd",,"U","false","Brooklyn","11212"
"647","2018-11-20T00:00:00.000","DOG","RETRIEVER X",,"U","true","Brooklyn","11205"
"648","2018-10-21T00:00:00.000","DOG","MALTIPOO","5","M","false","Brooklyn","11233"
"649","2018-11-22T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11204"
"650","2018-11-26T00:00:00.000","DOG","Mixed/Other","5","F","false","Brooklyn","11223"
"651","2018-11-24T00:00:00.000","DOG","Shih Tzu","6","M","false","Brooklyn","11208"
"652","2018-11-03T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11221"
"653","2018-11-04T00:00:00.000","DOG","TERRIER",,"U","false","Brooklyn","11223"
"654","2018-11-25T00:00:00.000","DOG","Mixed/Other","1","M","false","Brooklyn","11231"
"655","2018-11-01T00:00:00.000","DOG","Maltese",,"U","false","Brooklyn","11212"
"656","2018-10-31T00:00:00.000","DOG","Pit Bull",,"F","false","Brooklyn","11225"
"657","2018-11-30T00:00:00.000","DOG","LARGE MIXED BREED",,"F","false","Brooklyn","11216"
"658","2018-12-02T00:00:00.000","DOG","Mixed/Other",,"U","false","Brooklyn","11238"
"659","2018-11-28T00:00:00.000","DOG","AMERICAN STAFF TERRIER X","4","M","true","Brooklyn","11217"
"660","2018-11-15T00:00:00.000","DOG","Rottweiler",,"U","false","Brooklyn","11214"
"661","2018-10-28T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","3","F","true","Brooklyn","11207"
"662","2018-11-11T00:00:00.000","DOG","German Shepherd",,"U","false","Brooklyn",
"663","2018-12-02T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11220"
"664","2018-11-13T00:00:00.000","DOG","Chihuahua",,"U","false","Brooklyn",
"665","2018-11-05T00:00:00.000","DOG","Cairn Terrier",,"U","false","Brooklyn","11215"
"666","2018-12-05T00:00:00.000","DOG","Shih Tzu","5","F","true","Brooklyn","11239"
"667","2018-11-05T00:00:00.000","DOG","Staffordshire Bull Terrier","3","M","true","Brooklyn","11231"
"668","2018-12-09T00:00:00.000","DOG","Pit Bull","2","M","false","Brooklyn","11236"
"669","2018-12-06T00:00:00.000","DOG","Poodle, Miniature",,"U","false","Brooklyn","11228"
"670","2018-11-15T00:00:00.000","DOG","Havanese",,"U","false","Brooklyn","11229"
"671","2018-11-19T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","1","F","true","Brooklyn","11234"
"672","2018-12-11T00:00:00.000","DOG","PIT BULL / BEAGLE X","1","F","false","Brooklyn","11204"
"673","2018-12-13T00:00:00.000","DOG",,,"U","false","Brooklyn","11235"
"674","2018-11-19T00:00:00.000","DOG","Maltese",,"U","false","Brooklyn","11234"
"675","2018-12-17T00:00:00.000","DOG","Shih Tzu","2YRS","F","true","Brooklyn","11220"
"676","2018-12-07T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11219"
"677","2018-12-08T00:00:00.000","DOG","HUSKY",,"U","false","Brooklyn","11207"
"678","2018-11-22T00:00:00.000","DOG","Labrador Retriever","3","M","true","Brooklyn","11209"
"679","2018-11-02T00:00:00.000","DOG","Labrador Retriever",,"U","false","Brooklyn",
"680","2018-12-22T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11236"
"681","2018-12-17T00:00:00.000","DOG","Greyhound",,"U","false","Brooklyn","11235"
"682","2018-12-24T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11213"
"683","2018-12-17T00:00:00.000","DOG","Dachshund, Wirehaired","11","F","false","Brooklyn","11218"
"684","2018-12-02T00:00:00.000","DOG","Beagle","2","M","true","Brooklyn","11219"
"685","2018-12-14T00:00:00.000","DOG","Bull dog","1","M","false","Brooklyn","11208"
"686","2018-12-03T00:00:00.000","DOG","CATTLE DOG","2","F","false","Brooklyn","11201"
"687","2019-01-03T00:00:00.000","DOG","Bichon Frise","2","F","false","Brooklyn","11218"
"688","2018-12-11T00:00:00.000","DOG","Lhasa Apso",,"U","false","Brooklyn","11217"
"689","2018-12-08T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"690","2018-12-21T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"691","2018-12-13T00:00:00.000","DOG","German Shepherd Crossbreed","14","F","true","Brooklyn","11231"
"692","2018-12-15T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","3","M","true","Brooklyn","11217"
"693","2018-12-18T00:00:00.000","DOG","POMERANIAN MIX","2 YRS","F","false","Brooklyn","11234"
"694","2018-11-29T00:00:00.000","DOG","American Staffordshire Terrier","3","M","false","Brooklyn",
"695","2018-12-31T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn",
"696","2018-12-07T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11220"
"697","2018-12-15T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","1","M","true","Brooklyn","11221"
"698","2019-01-08T00:00:00.000","DOG","Chow Chow","8","M","false","Brooklyn","11226"
"699","2019-01-04T00:00:00.000","DOG",,,"U","false","Brooklyn","11218"
"700","2018-12-18T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11212"
"701","2018-08-26T00:00:00.000","DOG","BORDER COLLIE X","6","F","true","Brooklyn","11201"
"702","2018-12-15T00:00:00.000","DOG","Bull dog","6","M","false","Brooklyn","11238"
"703","2018-12-31T00:00:00.000","DOG","Shiba Inu",,"U","false","Brooklyn","11233"
"704","2019-01-06T00:00:00.000","DOG","MIXED BREED",,"U","false","Brooklyn","11215"
"705","2019-01-05T00:00:00.000","DOG","Golden Retriever","3","M","true","Brooklyn","11201"
"706","2018-12-18T00:00:00.000","DOG","American Staffordshire Terrier",,"U","false","Brooklyn","11212"
"707","2019-01-13T00:00:00.000","DOG","UNKNOWN","10 YRS","U","false","Brooklyn","11207"
"708","2019-01-10T00:00:00.000","DOG","Shiba Inu",,"U","false","Brooklyn","11238"
"709","2019-01-03T00:00:00.000","DOG","Mixed/Other","10M","M","false","Brooklyn","11208"
"710","2019-01-10T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11207"
"711","2018-12-09T00:00:00.000","DOG","Staffordshire Bull Terrier","1","M","true","Brooklyn","11215"
"712","2018-12-21T00:00:00.000","DOG",,,"U","false","Brooklyn","11211"
"713","2019-01-16T00:00:00.000","DOG","Havanese","12","M","false","Brooklyn","11230"
"714","2018-12-24T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"715","2018-12-25T00:00:00.000","DOG","Bull Dog, French","3","M","true","Brooklyn",
"716","2018-12-31T00:00:00.000","DOG","Poodle, Toy","3","M","true","Brooklyn","11231"
"717","2018-12-23T00:00:00.000","DOG","Pit Bull","1","F","true","Brooklyn","11207"
"718","2018-12-31T00:00:00.000","DOG","American Staffordshire Terrier",,"U","false","Brooklyn","11237"
"719","2019-01-20T00:00:00.000","DOG","Chihuahua",,"U","false","Brooklyn","11217"
"720","2019-01-04T00:00:00.000","DOG","Pit Bull","5","F","false","Brooklyn","11208"
"721","2018-12-26T00:00:00.000","DOG","Pomeranian","8","M","false","Brooklyn","11249"
"722","2019-01-02T00:00:00.000","DOG","Poodle, Standard",,"U","false","Brooklyn",
"723","2019-01-06T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"724","2019-01-07T00:00:00.000","DOG","SMALL MIXED BREED","4","M","false","Brooklyn",
"725","2019-01-20T00:00:00.000","DOG","LARGE MIXED BREED","2","M","false","Brooklyn",
"726","2019-01-16T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11208"
"727","2019-01-26T00:00:00.000","DOG","HUSKY",,"U","false","Brooklyn","11234"
"728","2019-01-14T00:00:00.000","DOG","SHIH TZU MIX","2","M","true","Brooklyn","11209"
"729","2019-01-24T00:00:00.000","DOG","German Shepherd Crossbreed","2","M","true","Brooklyn","11210"
"730","2018-12-30T00:00:00.000","DOG",,,"U","false","Brooklyn",
"731","2018-12-31T00:00:00.000","DOG",,,"U","false","Brooklyn",
"732","2019-01-27T00:00:00.000","DOG","LARGE MIXED BREED","5","M","false","Brooklyn","11208"
"733","2018-12-27T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","5","M","false","Brooklyn","11205"
"734","2019-01-09T00:00:00.000","DOG","German Shepherd",,"M","false","Brooklyn","11220"
"735","2019-01-27T00:00:00.000","DOG","Siberian Husky",,"U","false","Brooklyn","11221"
"736","2019-01-22T00:00:00.000","DOG","Pit Bull","4","M","true","Brooklyn","11249"
"737","2019-01-11T00:00:00.000","DOG","Newfoundland","2","M","true","Brooklyn","11215"
"738","2019-01-13T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11220"
"739","2019-02-01T00:00:00.000","DOG","SMALL MIXED BREED","4","M","false","Brooklyn","11239"
"740","2019-02-01T00:00:00.000","DOG","Bull Dog, English","3","M","true","Brooklyn","11230"
"741","2019-02-06T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"742","2019-02-03T00:00:00.000","DOG","Shih Tzu","2 YRS","M","true","Brooklyn","11214"
"743","2019-01-12T00:00:00.000","DOG","Rottweiler",,"U","false","Brooklyn","11216"
"744","2019-02-08T00:00:00.000","DOG","Poodle, Miniature","10","M","true","Brooklyn","11224"
"745","2019-02-09T00:00:00.000","DOG","Miniature Pinscher",,"U","false","Brooklyn","11220"
"746","2019-01-10T00:00:00.000","DOG","Chihuahua","2","M","false","Brooklyn","11220"
"747","2019-01-15T00:00:00.000","DOG","RAT TERRIER","13","M","false","Brooklyn","11201"
"748","2019-01-15T00:00:00.000","DOG","Pit Bull","13","F","true","Brooklyn","11221"
"749","2019-01-13T00:00:00.000","DOG","Jack Russ","3","F","true","Brooklyn","11209"
"750","2019-01-13T00:00:00.000","DOG","Chihuahua Crossbreed","11","M","false","Brooklyn","11215"
"751","2019-01-10T00:00:00.000","DOG","Shiba Inu",,"U","false","Brooklyn","11249"
"752","2019-02-12T00:00:00.000","DOG","LABRADOR / SHEPHERD MIX","1","M","false","Brooklyn","11226"
"753","2019-02-12T00:00:00.000","DOG","LARGE MIXED BREED","1","M","false","Brooklyn","11226"
"754","2019-02-12T00:00:00.000","DOG","Shih Tzu","7","M","true","Brooklyn","11206"
"755","2019-01-30T00:00:00.000","DOG","BERNEDOODLE","3","M","true","Brooklyn","11209"
"756","2019-01-28T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11201"
"757","2019-01-28T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11205"
"758","2019-01-30T00:00:00.000","DOG","WHIPPET X","3","M","true","Brooklyn","11249"
"759","2019-02-12T00:00:00.000","DOG",,,"U","false","Brooklyn","11230"
"760","2019-01-27T00:00:00.000","DOG",,,"U","false","Brooklyn",
"761","2019-01-26T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"762","2019-01-17T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"763","2019-01-14T00:00:00.000","DOG","Havanese",,"U","false","Brooklyn","11220"
"764","2019-02-02T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11222"
"765","2019-02-06T00:00:00.000","DOG","MEDIUM MIXED BREED","1","M","false","Brooklyn","11214"
"766","2019-02-04T00:00:00.000","DOG","Mixed/Other","1","M","false","Brooklyn","11214"
"767","2019-02-16T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11201"
"768","2019-02-18T00:00:00.000","DOG","MIXED BREED","1","M","false","Brooklyn","11208"
"769","2019-02-01T00:00:00.000","DOG","MALTIPOO","2","M","false","Brooklyn",
"770","2019-02-02T00:00:00.000","DOG","Rottweiler","3","M","false","Brooklyn","11208"
"771","2019-01-09T00:00:00.000","DOG","Pit Bull","5M","M","false","Brooklyn","11233"
"772","2019-02-17T00:00:00.000","DOG","MEDIUM MIXED BREED","12","M","false","Brooklyn","11209"
"773","2019-01-17T00:00:00.000","DOG","Pit Bull","8","M","true","Brooklyn","11230"
"774","2019-02-04T00:00:00.000","DOG","POINTER X","3","M","true","Brooklyn","11205"
"775","2019-01-11T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"776","2019-01-24T00:00:00.000","DOG","Maltese",,"U","false","Brooklyn",
"777","2019-01-31T00:00:00.000","DOG","TERRIER X","6","M","false","Brooklyn",
"778","2019-02-02T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11223"
"779","2019-02-04T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn",
"780","2019-02-15T00:00:00.000","DOG","SMALL MIXED BREED","5","F","false","Brooklyn","11229"
"781","2019-02-17T00:00:00.000","DOG","LARGE MIXED BREED","2","M","false","Brooklyn","11212"
"782","2019-02-23T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11229"
"783","2019-02-24T00:00:00.000","DOG","SMALL MIXED BREED","3","M","false","Brooklyn","11228"
"784","2019-02-23T00:00:00.000","DOG","LARGE MIXED BREED","3","M","false","Brooklyn","11216"
"785","2019-02-26T00:00:00.000","DOG","MIXED BREED",,"U","false","Brooklyn","11238"
"786","2019-02-26T00:00:00.000","DOG","Yorkshire Terrier",,"U","false","Brooklyn","11235"
"787","2019-02-08T00:00:00.000","DOG","Cane Corso",,"U","false","Brooklyn","11238"
"788","2019-02-07T00:00:00.000","DOG","Maltese",,"U","false","Brooklyn","11217"
"789","2019-02-22T00:00:00.000","DOG","Beagle Crossbreed","3 MONS","F","true","Brooklyn","11224"
"790","2019-02-19T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11203"
"791","2019-02-19T00:00:00.000","DOG","BRITISH BULLDOG","8","M","false","Brooklyn","11226"
"792","2019-01-18T00:00:00.000","DOG","CORGI","3","M","true","Brooklyn","11228"
"793","2019-02-08T00:00:00.000","DOG","FRENCH BARBET",,"U","false","Brooklyn","11215"
"794","2018-07-27T00:00:00.000","DOG","Shiba Inu","4","M","false","Brooklyn","11219"
"795","2019-03-01T00:00:00.000","DOG","Akita","3","M","false","Brooklyn","11235"
"796","2019-02-25T00:00:00.000","DOG",,,"U","false","Brooklyn",
"797","2019-03-02T00:00:00.000","DOG","HUSKY","4 M","M","false","Brooklyn","11223"
"798","2019-02-23T00:00:00.000","DOG","BASENJI","6","M","true","Brooklyn","11211"
"799","2019-02-26T00:00:00.000","DOG","Cane Corso",,"U","false","Brooklyn","11226"
"800","2019-02-23T00:00:00.000","DOG","MIXED",,"U","false","Brooklyn","11224"
"801","2019-02-27T00:00:00.000","DOG","Cocker Spaniel, American","9","M","true","Brooklyn","11238"
"802","2019-02-17T00:00:00.000","DOG","Cocker Spaniel",,"U","false","Brooklyn","11229"
"803","2019-02-19T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11201"
"804","2019-02-20T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","2","M","true","Brooklyn","11220"
"805","2019-02-20T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","2","M","true","Brooklyn","11220"
"806","2019-02-23T00:00:00.000","DOG","HOUND X","7","M","true","Brooklyn",
"807","2019-02-25T00:00:00.000","DOG","Pit Bull","1","F","false","Brooklyn","11218"
"808","2019-02-22T00:00:00.000","DOG","AUSTRALIAN CATTLE DOG","8","M","true","Brooklyn","11229"
"809","2019-03-12T00:00:00.000","DOG","Shih Tzu","12 YRS","M","true","Brooklyn","11234"
"810","2019-03-13T00:00:00.000","DOG","MEDIUM MIXED BREED","2","M","false","Brooklyn","11234"
"811","2019-03-02T00:00:00.000","DOG","SMALL MIXED BREED","3","M","false","Brooklyn","11208"
"812","2019-03-06T00:00:00.000","DOG","Havanese","12","M","false","Brooklyn","11249"
"813","2019-03-03T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11209"
"814","2019-02-17T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn",
"815","2019-03-13T00:00:00.000","DOG","Greyhound","11","M","true","Brooklyn","11221"
"816","2019-02-28T00:00:00.000","DOG","Labrador Retriever Crossbreed","8","M","true","Brooklyn","11215"
"817","2019-03-11T00:00:00.000","DOG","Pit Bull","2 YRS","M","false","Brooklyn",
"818","2019-03-19T00:00:00.000","DOG","LARGE MIXED BREED","3","U","false","Brooklyn","11208"
"819","2019-03-07T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11234"
"820","2019-02-27T00:00:00.000","DOG","Yorkshire Terrier","8","M","false","Brooklyn","11205"
"821","2019-03-06T00:00:00.000","DOG","Poodle, Standard","4","M","false","Brooklyn","11234"
"822","2019-03-07T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11249"
"823","2019-02-15T00:00:00.000","DOG","MORKIE","9","F","true","Brooklyn","11234"
"824","2019-02-16T00:00:00.000","DOG","Doberman Pinscher",,"U","false","Brooklyn","11214"
"825","2019-03-12T00:00:00.000","DOG","SHEPERD",,"U","false","Brooklyn","11228"
"826","2019-03-12T00:00:00.000","DOG","POODLE X","3","F","true","Brooklyn",
"827","2019-03-10T00:00:00.000","DOG","Pit Bull","4","M","false","Brooklyn",
"828","2019-03-14T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"829","2019-03-12T00:00:00.000","DOG",,,"U","false","Brooklyn","11209"
"830","2019-02-28T00:00:00.000","DOG",,,"U","false","Brooklyn","11236"
"831","2019-03-15T00:00:00.000","DOG","Bull Terrier",,"U","false","Brooklyn","11223"
"832","2019-03-14T00:00:00.000","DOG","Beagle Crossbreed","8","M","true","Brooklyn","11215"
"833","2019-03-16T00:00:00.000","DOG","Golden Retriever","4","F","true","Brooklyn","11215"
"834","2019-03-12T00:00:00.000","DOG","MIXED BREED","3","M","false","Brooklyn","11213"
"835","2019-03-20T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11231"
"836","2019-03-12T00:00:00.000","DOG","MIXED BREED","7","M","false","Brooklyn","11208"
"837","2019-03-23T00:00:00.000","DOG","PITBULL/ROTWEILER",,"U","false","Brooklyn","11234"
"838","2019-03-24T00:00:00.000","DOG",,,"U","false","Brooklyn","11226"
"839","2019-03-25T00:00:00.000","DOG","LABRADOR",,"U","false","Brooklyn",
"840","2019-03-22T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"841","2019-03-28T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11237"
"842","2019-03-24T00:00:00.000","DOG","Bull dog",,"U","false","Brooklyn",
"843","2019-03-20T00:00:00.000","DOG","Chihuahua",,"U","false","Brooklyn","11234"
"844","2019-03-15T00:00:00.000","DOG","German Shepherd","6","F","true","Brooklyn","11234"
"845","2019-03-18T00:00:00.000","DOG","Jack Russ","1","M","true","Brooklyn","11234"
"846","2019-04-03T00:00:00.000","DOG","MEDIUM MIXED BREED",,"M","false","Brooklyn","11206"
"847","2019-04-03T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11237"
"848","2019-04-03T00:00:00.000","DOG","SMALL MIXED BREED","5","M","false","Brooklyn","11212"
"849","2019-04-04T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn",
"850","2019-03-18T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn",
"851","2019-03-31T00:00:00.000","DOG","Siberian Husky",,"U","false","Brooklyn","11228"
"852","2019-03-29T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11220"
"853","2019-03-16T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11226"
"854","2019-04-03T00:00:00.000","DOG","GERMAN SHEPHERD/LABRADOR MIX","4","F","false","Brooklyn","11213"
"855","2019-03-18T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11212"
"856","2019-03-20T00:00:00.000","DOG","POCKET BULLY","1","M","false","Brooklyn","11220"
"857","2019-04-08T00:00:00.000","DOG","Mixed/Other","2","M","false","Brooklyn","11208"
"858","2019-03-19T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11212"
"859","2019-03-24T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11228"
"860","2019-03-13T00:00:00.000","DOG","German Shepherd",,"U","false","Brooklyn",
"861","2019-03-20T00:00:00.000","DOG","Mixed/Other",,"U","false","Brooklyn","11201"
"862","2019-03-20T00:00:00.000","DOG","Beagle",,"U","false","Brooklyn",
"863","2019-04-06T00:00:00.000","DOG","MIXED BREED","10","F","true","Brooklyn","11204"
"864","2019-04-10T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","1","M","false","Brooklyn","11236"
"865","2019-03-25T00:00:00.000","DOG","BOXER X","10","M","true","Brooklyn","11228"
"866","2019-04-07T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11212"
"867","2019-04-01T00:00:00.000","DOG","HOUND MIX","8","M","true","Brooklyn","11224"
"868","2019-04-06T00:00:00.000","DOG","Bull dog",,"U","false","Brooklyn","11229"
"869","2019-04-04T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","3","F","true","Brooklyn","11230"
"870","2019-04-01T00:00:00.000","DOG","Golden Retriever",,"U","false","Brooklyn","11209"
