"date_received","borough","block","lot","class","community_board","violation","osm","ccu","sim","bc","other_log","issue","address","cross_streets","referred_routed_to","resoultion","date_closed","results_of_inspection","postcode","latitude","longitude","council_district","census_tract","bin","bbl","nta"
"2006-12-21T00:00:00.000","Staten Island",,,,,,"07-461",,,"06-1041",,"Lack of sidewalk.","104 North Railroad Street, Staten Island","Carlton Boulevard, Detroit, Albee Avenues and Annadale Road.",,,"2001-01-01T00:00:00.000",,"10312","40.540036","-74.182298","51","17005","5080597","5062540018","Annadale-Huguenot-Prince's Bay-Eltingville"
"2006-12-21T00:00:00.000","Bronx","2263","19","D1","1","16416",,,,"06-746",,"Defective sidewalk.","530 East 137st Street, Bronx",,,,"2001-01-01T00:00:00.000",,"10454","40.806321","-73.91844","8","25","2090986","2022630019","Mott Haven-Port Morris"
"2006-12-21T00:00:00.000","Manhattan",,,,,,"07-070","06-6898",,"8756",,"Defective sidewalk.","449 East 25th Street, Manhattan",,,,"2007-05-10T00:00:00.000","PIR submitted for processing on 5/21/07.","10010","40.737718","-73.976498","4","62","1069579","1009620100","Murray Hill-Kips Bay"
"2006-12-22T00:00:00.000","Queens","416","28","P3","1",,"07-776","06-6924",,,,"Defective sidewalk","27-04 41st Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11101","40.751741","-73.938202","26","33","4005020","4004160028","Queensbridge-Ravenswood-Long Island City"
"2006-12-22T00:00:00.000","Queens","12709","26","A1","12",,"07-111","06-6928",,,,"Defective sidewalk.","193-19 Nashville Boulevard, Queens",,,,"2007-05-31T00:00:00.000","Location was inspected on 6/7/07.  PIR submitted for processing.","11413","40.68516","-73.753139","27","376","4273864","4127090026","St. Albans"
"2006-12-22T00:00:00.000","Manhattan",,,,,,"07-246","06-6953",,"8752",,"Defective sidewalk.","701 Fort Washinton Avenue, Manhattan",,,,"2007-04-16T00:00:00.000","PIR submitted for processing on 5/14/07.",,,,,,,,
"2006-12-22T00:00:00.000","Manhattan","1424","22","C7","8",,"07-754","06-6956",,,,"Complaint on defective sidewalk","2nd Avenue, Manhattan","69th Street & 70th Street",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2006-12-22T00:00:00.000","Brooklyn",,,,,,"07-194","06-6979",,,,"Defective sidewalks","Williamsburg Street East, Brooklyn","Bedford Avenue and Hooper Street",,,"2007-04-20T00:00:00.000",,,,,,,,,
"2006-12-22T00:00:00.000","General",,,,,,"07-260","06-6987",,,,"Sidewalk grating at intersections.","158 Avenue, Queens",,,,"2001-01-01T00:00:00.000",,,,,,,,,
"2006-12-27T00:00:00.000","Brooklyn",,,,,,"07-481",,,"07-77",,"Trip hazzard.","14th Avenue, Brooklyn","Cropsey Avenue and Bath Avenue",,,"2007-07-23T00:00:00.000","PIR submitted for processing on 6/14/07.",,,,,,,,
"2007-01-01T00:00:00.000","Queens","6429","43","B9","8","36195","07-443",,,,"SDWQ162","Requesting refund for sidewalk repairs.","149-17 Reeves Avenue, Queens",,,,"2007-05-25T00:00:00.000",,"11367","40.738964","-73.820672","24","80302","4141017","4064290043","Queensboro Hill"
"2007-01-01T00:00:00.000","Queens",,,,,,"07-400","06-2408",,,,"Defective sidewalk.","57 Drive, Queens","58th Street and Rust Street",,,"2007-05-11T00:00:00.000",,,,,,,,,
"2007-01-02T00:00:00.000","Queens","9248","104","A1","9","42454","07-008","06-6825",,,,"defective sidewalk.","84-59 126th Street, Queens",,,,"2007-04-24T00:00:00.000",,"11415","40.70665","-73.825892","29","138","4193217","4092480104","Kew Gardens"
"2007-01-03T00:00:00.000","Brooklyn",,,,,,"07-001","07-22",,,,"Request for sidewalk repairs on Livingston Street.","85 Livingston Street, Brooklyn",,,,"2007-05-21T00:00:00.000",,"11201","40.69143","-73.990826","33","9","3002556","3002660012","Brooklyn Heights-Cobble Hill"
"2007-01-05T00:00:00.000","Staten Island","3104","13","A1","2","7251","07-230",,,,,"Violation issued.","21 Florida Avenue, SI",,,,"2007-05-21T00:00:00.000",,"10305","40.599124","-74.065589","50","2002","5045589","5031040013","Grasmere-Arrochar-Ft. Wadsworth"
"2007-01-05T00:00:00.000","Queens","15582","163","A1","14","42152","07-207",,,,,"Requesting a reinspection.","603 Beach 8 Street, Queens",,,,"2007-04-02T00:00:00.000",,"11691","40.600848","-73.743324","31","101002","4298653","4155820163","Far Rockaway-Bayswater"
"2007-01-05T00:00:00.000","Queens","6636","25","B1","8","42106","07-493",,,,,"Violation issued.","135-46 Grand Central Parkway, Queens",,,,"2001-01-01T00:00:00.000",,"11435","40.716148","-73.822801","24","22001","4143595","4066360025","Briarwood-Jamaica Hills"
"2007-01-05T00:00:00.000","Staten Island","8047","39","K4","3","7266","07-494",,,,,"Violation issued.","209 Main Street, Queens",,,,"2001-01-01T00:00:00.000",,"10307","40.510086","-74.247851","51","248","5109955","5080470039","Charleston-Richmond Valley-Tottenville"
"2007-01-05T00:00:00.000","Bronx","3919","36","B1","9",,"07-002","07-74",,,,"Sidewalk Violation","1559 Beach Avenue, Bronx",,,,"2007-01-08T00:00:00.000",,"10460","40.83954","-73.867387","18","218","2114468","2039190036","West Farms-Bronx River"
"2007-01-08T00:00:00.000","Manhattan","914","60","K9","6",,"07-551","07-132",,,,"Sidewalk cellar door obstruction.","499 Third Avenue, Manhattan",,,,"2001-01-01T00:00:00.000",,"10016","40.745448","-73.978314","2","70","1020138","1009140059","Murray Hill-Kips Bay"
"2007-01-08T00:00:00.000","Manhattan",,,,,,"07-003","07-82",,,,"Widen the sidewalk along Grand Central Station.","Lexington Avenue between 42nd and 45 Streets.",,,,"2007-01-08T00:00:00.000",,,,,,,,,
"2007-01-09T00:00:00.000","Manhattan",,,,,,"07-408","06-7061",,"8781",,"Request for Curb repair.","1 Minetta Street, Manhattan",,,,"2007-05-15T00:00:00.000",,"10012","40.729681","-74.002071","1","65","1066879","1005427501","West Village"
"2007-01-10T00:00:00.000","Staten Island","474","176",,"1","7241","07-041",,,,,"Sidewalk violation.","470 Wolley Avenue, SI",,,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-01-10T00:00:00.000","Queens","10501","80",,"8","42081","07-044",,,,,"Sidewalk violation.","86-85 188 Street, Queens",,,,"2007-05-25T00:00:00.000",,"11423","40.71817","-73.775047","23","478","4223721","4105010080","Jamaica Estates-Holliswood"
"2007-01-10T00:00:00.000","Brooklyn","5047","64",,"9","52072","07-1047",,,,,"Incorrect Lot on violation.","253 Winthrop Street, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11225","40.657012","-73.951719","40","802","3115776","3050470064","Prospect Lefferts Gardens-Wingate"
"2007-01-10T00:00:00.000","Queens",,,,,,"07-190",,,,,"Dismissal inspection.","53-07 Haspel Street, Queens",,,,"2007-03-21T00:00:00.000",,"11373","40.733802","-73.880743","25","479","4065326","4028770006","Elmhurst-Maspeth"
"2007-01-10T00:00:00.000","Brooklyn","3851","25","A1","5","52107","07-204",,,,,"Violation issued.","588 Hinsdale Street, Brooklyn",,,,"2007-08-22T00:00:00.000",,"11207","40.660396","-73.897753","42","1132","3085806","3038510025","East New York (Pennsylvania Ave)"
"2007-01-10T00:00:00.000","Brooklyn","7702","66","A1","18","51928","07-205",,,,,"Violation issued.  Con Edison broke sidewalk.","1656 Marine Parkway, Brooklyn",,,,"2007-07-12T00:00:00.000",,"11234","40.61255","-73.941991","46","644","3212081","3077020066","Georgetown-Marine Park-Bergen Beach-Mill Basin"
"2007-01-10T00:00:00.000","Brooklyn",,,,,"52150","07-206",,,,,"Requesting reinspection.",,,,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-01-10T00:00:00.000","Brooklyn","1610","13",,"3","52044","07-175",,,,,"Request for reinspection.","908 Lafayette Avenue",,,,"2007-03-26T00:00:00.000",,"11221","40.691643","-73.935936","36","291","3043583","3016100013","Stuyvesant Heights"
"2007-01-10T00:00:00.000","Brooklyn","6539","60",,"12","52011","07-172",,,,,"Request for reinspection.","1361 East 3rd Street, Brooklyn",,,,"2007-03-26T00:00:00.000",,"11230","40.617071","-73.972409","44","448","3171632","3065390060","Ocean Parkway South"
"2007-01-10T00:00:00.000","Queens","1944","58",,"4","42200","07-176",,,,,"Request for reinspection.","104-22 53rd Avenue, Queens",,,,"2007-03-26T00:00:00.000",,"11368","40.74174","-73.85646","21","439","4047875","4019440058","Corona"
"2007-01-10T00:00:00.000","Queens","15613","51",,"14","41959","07-174",,,,,"Request for reinspection.","370 Beach 12th Street, Queens.",,,,"2007-03-26T00:00:00.000",,"11691","40.599521","-73.746109","31","101001","4298995","4156130051","Far Rockaway-Bayswater"
"2007-01-10T00:00:00.000","Staten Island","331","107",,"1","7269","07-173",,,,,"Request for reinspection.","1557 Victory Boulevard, Staten Island",,,,"2007-03-26T00:00:00.000",,"10314","40.613651","-74.115365","50","147","5009048","5003310107","Westerleigh"
"2007-01-10T00:00:00.000","Queens","12660","1","B2","12","42097","07-491",,,,,"Violation issued.","203-04 119th Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11412","40.692655","-73.747713","27","384","4272860","4126600001","St. Albans"
"2007-01-10T00:00:00.000","Queens","9379","1","C0","9","42385","07-492",,,,,"Violation issued.","101-02 95th Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11416","40.688405","-73.842872","28","114","4452108","4093790001","Richmond Hill"
"2007-01-10T00:00:00.000","Brooklyn",,,,,,"07-254",,,,,"FOIL request","1534-1536 Flatbush Avenue, Brooklyn",,,,"2007-04-20T00:00:00.000",,"11210","40.633432","-73.948274","45","774","3205868","3075570059","Flatbush"
"2007-01-10T00:00:00.000","Staten Island","5489","86","A2","3","7317","07-512",,,,,"Dismissal inspection.","240 Cortelyou Avenue, Staten Island",,,,"2007-06-29T00:00:00.000",,"10312","40.553638","-74.163479","51","14607","5072659","5054890086","Great Kills"
"2007-01-10T00:00:00.000","Brooklyn","1099","55","B1","6",,"07-247",,,,"476TW05992","Defective sidewalk.","493 13th Street, Brooklyn",,,,"2007-04-16T00:00:00.000",,"11215","40.662614","-73.979685","39","167","3026439","3010990055","Park Slope-Gowanus"
"2007-01-10T00:00:00.000","Brooklyn",,,,,,"07-241",,,"06-2281","61205-14","defective sidewalks.","59; 61; and 63 North 6th Street, Brooklyn",,,,"2007-04-14T00:00:00.000","Location were inspected.  Violations issued.",,,,,,,,
"2007-01-10T00:00:00.000","Brooklyn","4749","6",,"17","52176","07-216",,,,,"Requesting City to make the repairs.","692 Remsen Avenue, Brooklyn",,,,"2007-04-16T00:00:00.000",,"11236","40.650295","-73.917189","45","934","3104809","3047490062","Rugby-Remsen Village"
"2007-01-10T00:00:00.000","Queens","8024","8","A3","11","42108","07-368",,,,,"Violation issued.","316 Richmond Road, Queens",,,,"2001-01-01T00:00:00.000",,"11363","40.779229","-73.750783","19","1483","4168081","4080240008","Douglas Manor-Douglaston-Little Neck"
"2007-01-10T00:00:00.000","Brooklyn","7611","39","B2","14","52202","07-375",,,,,"Violation issued.","1015 East 29th Street, Brooklyn",,,,"2007-05-07T00:00:00.000",,"11210","40.626071","-73.94775","45","750","3207858","3076110039","Midwood"
"2007-01-10T00:00:00.000","Bronx","3267","95","S1","8",,"07-376",,,"06-814",,"Broken Sidewalk.","5610 Broadway, Bronx",,,,"2001-01-01T00:00:00.000",,"10463","40.879739","-73.904203","11","283","2092486","2032670095","Spuyten Duyvil-Kingsbridge"
"2007-01-10T00:00:00.000","Staten Island",,,,,,"07-377",,,"07-18",,"Requests for sidewalks.","Boscombe Avenue, Staten Island",,,,"2007-12-17T00:00:00.000","Locations were inspected.  The locations are non-constructible under our When and Where contract.",,,,,,,,
"2007-01-10T00:00:00.000","Manhattan","641","48","C0","2","21288","07-534",,,,,,"76 Jane Street, Manhattan",,,,"2007-06-07T00:00:00.000",,"10014","40.738132","-74.007037","3","79","1012087","1006410048","West Village"
"2007-01-10T00:00:00.000","Staten Island",,,,,,"07-004","07-156",,,,"No sidewalks.","Hett Avenue",,,,"2007-01-10T00:00:00.000",,,,,,,,,
"2007-01-12T00:00:00.000","Brooklyn","6347","34",,"11","51888","07-039",,,,,"Sidewalk violation (reinspection request.","2172  85 Street, Brooklyn",,,,"2007-06-04T00:00:00.000",,"11214","40.602979","-73.993957","47","290","3165891","3063470034","Bensonhurst West"
"2007-01-12T00:00:00.000","Queens","9529","45",,"10","42389","07-040",,,,,"Requesting a dismissal inpsection.","106-01 107 Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11417","40.681219","-73.834417","32","96","4202207","4095290045","South Ozone Park"
"2007-01-12T00:00:00.000","Staten Island","6842","29",,"3","7309","07-030",,,,,"Sidewalk Violation","718 Sheldon Avenue, SI",,,,"2007-05-31T00:00:00.000",,"10312","40.540379","-74.199223","51","20804","5083684","5068420029","Rossville-Woodrow"
"2007-01-12T00:00:00.000","Queens","10664","48",,"13","42170","07-036",,,,,,"89-07 219 Street, Queens",,,,"2007-05-25T00:00:00.000",,"11427","40.728165","-73.744126","23","554","4228330","4106640048","Queens Village"
"2007-01-12T00:00:00.000","Staten Island","795","136",,"2","7188","07-037",,,,,"Sidewalk Violation.","55 Bascom Place, Bronx",,,,"2007-04-20T00:00:00.000",,"10314","40.606703","-74.145695","50","18902","5020556","5007950136","New Springville-Bloomfield-Travis"
"2007-01-12T00:00:00.000","Bronx","3112","1",,"6","16616","07-038",,,,,"Extension on violation.","2231 Southern Boulevard, Bronx",,,,"2007-06-07T00:00:00.000",,"10460","40.848351","-73.883093","15","393","2000000","2031120001","Belmont"
"2007-01-15T00:00:00.000","Queens","9919","43","A1","12","42257","07-367",,,,,"Violation issued.","88-22 183rd Street, Queens",,,,"2007-06-29T00:00:00.000",,"11423","40.713406","-73.778736","27","470","4212437","4099190043","Jamaica"
"2007-01-17T00:00:00.000","Bronx","4971","1","4971","12","11663","07-031",,,,,"Dismissal (City did work)","1591 East 233 Street",,,,"2001-01-01T00:00:00.000",,"10466","40.88912","-73.829949","12","456","2067156","2049710001","Eastchester-Edenwald-Baychester"
"2007-01-17T00:00:00.000","Queens","5304","25",,"11","36068","07-032",,,,,"Dismissal (City did the work)","189-02 35 Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11358","40.764603","-73.792872","19","1139","4119949","4053040025","Auburndale"
"2007-01-17T00:00:00.000","Queens","11318","4",,"13","42414","07-033",,,,,"Sidewalk reinspection.","116-54 218 Street, Queens",,,,"2007-03-12T00:00:00.000",,"11411","40.696448","-73.741481","27","598","4244232","4113180004","Cambria Heights"
"2007-01-17T00:00:00.000","Bronx","4126","29",,"11","16501","07-035",,,,,"Sidewalk violation.","1815 Colden Avenue, Queens",,,,"2007-06-13T00:00:00.000",,"10462","40.848579","-73.856674","13","252","2045393","2041260029","Van Nest-Morris Park-Westchester Square"
"2007-01-17T00:00:00.000","Bronx","3166","69",,,,"07-474",,,,,"Request for violations.","120-124 East Fordham Road, Bronx",,,,"2001-01-01T00:00:00.000",,"10468","40.862306","-73.898343","14","23703","2013807","2031660069","Fordham South"
"2007-01-18T00:00:00.000","Queens","408","21","B9","1","42124","07-495",,,,,"Violation issued.","23-04 40th Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11101","40.75422","-73.93933","26","33","4004939","4004080021","Queensbridge-Ravenswood-Long Island City"
"2007-01-18T00:00:00.000","Staten Island","3194","36","A2","2","7311","07-496",,,,,"Violatio issued.","17 Providence Street, Staten Island",,,,"2001-01-01T00:00:00.000",,"10304","40.600244","-74.088871","50","9601","5047032","5031940036","Old Town-Dongan Hills-South Beach"
"2007-01-19T00:00:00.000","Queens",,,,,,"07-405",,,"06-827",,"Defective sidewalk.","39 Avenue, Queens","55th Street","58th Street",,"2007-05-31T00:00:00.000",,,,,,,,,
"2007-01-19T00:00:00.000","Bronx","4380","10",,"11","16596","07-042",,,,,"Sidewalk violation.","2310 Bouck Avenue, Bronx",,,,"2007-07-10T00:00:00.000",,"10469","40.860082","-73.850232","13","316","2050529","2043800010","Allerton-Pelham Gardens"
"2007-01-19T00:00:00.000","Brooklyn","7478","53",,"15","49922","07-043",,,,,"Dimissal.","2691 Batchelder Street, Brooklyn",,,,"2007-02-23T00:00:00.000",,"11235","40.588025","-73.936622","48","598","3205653","3074780053","Sheepshead Bay-Gerritsen Beach-Manhattan Beach"
"2007-01-19T00:00:00.000","Queens",,,,,,"07-201","07-177",,,,"Dangerous Merge Condition.","Francis Lewis Boulevard","Cross Island Parkway",,,"2007-03-23T00:00:00.000",,,,,,,,,
"2007-01-19T00:00:00.000","Brooklyn",,,,,,"07-202","07-267",,,,"Brooken sidewalk at the middle of block.","Livonia Avenue, Brooklyn","Ashford Street to Warwick Street",,,"2007-05-29T00:00:00.000",,,,,,,,,
"2007-01-19T00:00:00.000","Queens","5675","23","A1","11",,"07-198","07-297",,,,"Defective sidewalk.","56-35 190 Street, Queens",,,,"2007-05-29T00:00:00.000","Location inspected on 6/7/07.  PIR Submitted.","11365","40.743618","-73.785954","20","140902",,,"Auburndale"
"2007-01-20T00:00:00.000","Queens","3277","46","A1","6","42214","07-203",,,,,"Disagree with violation.","99-51 74 Avenue, Queens",,,,"2007-09-12T00:00:00.000",,"11375","40.710703","-73.844432","29","731","4078404","4032770046","Forest Hills"
"2007-01-22T00:00:00.000","Queens","3826","57","A9","5","42336","07-052",,,,,"Violation (Tree related)","78-33 76 Street, Queens",,,,"2007-03-30T00:00:00.000",,"11385","40.703821","-73.873042","30","63301","4093301","4038260057","Glendale"
"2007-01-22T00:00:00.000","Brooklyn","1359","34","A2","3","42197","07-057",,,,,"Violation issued.","25-60 86 Street, Queens",,,,"2007-04-16T00:00:00.000",,"11209","40.625483","-74.039637","43","46","3152332","3060130065","Bay Ridge"
"2007-01-22T00:00:00.000","Manhattan",,,,,,"07-077","07-353",,,,"Defective sidewalk","Broadway","West 204th Street",,,"2007-05-19T00:00:00.000","Violation issued on all four corners.",,,,,,,,
"2007-01-22T00:00:00.000","Queens","5435","73","B2","7",,"07-072","07-354",,,,"Sidewalk is cracking and sinking in.","45-54 157 Street, Queens",,,,"2007-05-31T00:00:00.000","Location inspected.  PIR issued for Block: 5435; Lot: 73.","11355","40.755357","-73.809388","20","1199","4123001","4054350073","East Flushing"
"2007-01-22T00:00:00.000","Staten Island",,,,,,"07-073","07-355",,,,"Dumpster damaged sidewalk.","Aviston Street, Staten Island",,,,"2007-04-26T00:00:00.000",,,,,,,,,
"2007-01-22T00:00:00.000","Queens","5653","28","A9","3",,"07-074","07-357",,,,"Tree removed.  Needs sidewalk repair.","80 Ladd Avenue, Staten Island",,,,"2007-03-16T00:00:00.000",,,,,,,,,
"2007-01-22T00:00:00.000","Queens",,,,,,"07-075","07-359",,,,"Installation of sidewalk by DOT.","315 Beach 45th Street, Queens",,,,"2007-05-07T00:00:00.000",,"11691","40.594108","-73.776394","31","97204","4533923","4158370070","Hammels-Arverne-Edgemere"
"2007-01-22T00:00:00.000","Queens",,,,,,"07-076","07-374",,,,"Sidewalk repavement.","Grand Central Parkway",,,,"2007-05-29T00:00:00.000",,,,,,,,,
"2007-01-23T00:00:00.000","Brooklyn",,,,,,"07-507",,,"07-80",,"Broken curb and ponding.  Southwest corner of Aven","Avenue U, Brooklyn","East 18th Street",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-01-24T00:00:00.000","Staten Island","481","8","A2","1","7242","07-059",,,"07-45",,"Violation issued.","401 Collfield Avenue, Staten Island",,,,"2007-03-16T00:00:00.000",,"10314","40.610978","-74.144005","50","18901","5013073","5004810008","Westerleigh"
"2007-01-24T00:00:00.000","Queens","875","39",,"1","42120","07-410",,,,,"Request for reinspection.","23-02 23rd Avenue, Queens",,,,"2007-05-15T00:00:00.000",,"11105","40.777883","-73.917883","22","97","4019266","4008750039","Steinway"
"2007-01-24T00:00:00.000","Staten Island","6844","15","A2","3","7237","07-647",,,,,"Violation issued.","676 Sheldon Avenue, Staten Island",,,,"2001-01-01T00:00:00.000",,"10312","40.540763","-74.197846","51","20804","5083750","5068440015","Rossville-Woodrow"
