"createddate","casenumber","seibelnumber","mayorsnumber","casechannel","casetopic","caseissue","caseaddressedto","clienttype","clientcompanyname","translationneeded","pressname","initialtranslation","acknowledgetranslation","nativelanguage","coordinator","closeouttranslation","acknowledgesent","locationtype","locationdetail","borough","buildingnumber","streetname","fromstreet","crossstreet","bridgename","bridgedirection","otherbridgename","highwayname","directionname","segmentorexit","ferrydirection","ferrydatetime","facilityname","latitude","longitude","maplocation","communitydistrict","policeprecinct","xcoordinate","ycoordinate","zipcode","category","externaltrackingnumber","status","resolutionreason","closeddate","businessname","businessid","resolutiondetails"
"2016-06-09T10:44:05.000","DOT-300377-D8W8",,,,"Street or Sidewalk Condition","Comment",,,,,,,,,,,,"Highway",,"Staten Island",,,,,,,,"Staten Island Expressway",,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’","2016-06-09T15:01:40.000",,,
"2015-06-01T00:29:24.000","DOT-263272-D7Q5",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","133","Clinton Street","LIVINGSTON STREET","SCHERMERHORN STREET",,,,,,,,,,"40.692012","-73.993278",,"02",,"986060","191412",,,,"Resolved","Responded via Phone Call’",,,,
"2020-08-13T17:54:39.000","DOT-468452-D9Y3",,,,"Signals","Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"Rockaway Beach Boulevard","Beach 87 Street",,,,,,,,,,,"40.587444","-73.812158",,"14",,"1036423","153354",,,,"Resolved","Approved","2022-03-09T12:54:08.000",,,
"2020-09-08T12:16:42.000","DOT-471963-P3D7",,,,"Open Streets","Support",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Hall Street","Myrtle Avenue",,,,,,,,,,,"40.693434","-73.965904",,"02",,"993705","191915",,,,"Resolved","Information Provided","2020-09-09T13:22:10.000",,,
"2020-06-24T21:03:16.000","DOT-461523-B5Z6",,,,"Cameras","Speed",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"East 5th Street","Avenue N","Avenue M",,,,,,,,,,"40.616859","-73.970482",,"12",,"992445","164016",,,,"Resolved","Repaired","2020-07-02T13:54:27.000",,,
"2014-11-13T15:12:58.000","DOT-246095-Z0W4",,,,"Permits","Parking Permits for People with Disabilities",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-27T09:48:53.000","DOT-461850-X1P8",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","122","West St","KENT STREET","JAVA STREET",,,,,,,,,,"40.731038","-73.959448",,"01",,"995489","205616",,,,"Resolved","Referred","2020-06-29T12:42:58.000",,,
"2020-06-21T23:12:40.000","DOT-461031-Q2M3",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","502","Franklin Avenue","HANCOCK STREET","FULTON STREET",,,,,,,,,,"40.681502","-73.955754",,"03",,"996522","187569",,,,"Resolved","Information Provided","2020-06-22T09:32:57.000",,,
"2015-06-16T09:56:42.000","DOT-264978-L2Z0",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","88-09","239th Street","88 AVENUE","89 AVENUE",,,,,,,,,,"40.7298340648","-73.7278606743",,"13",,"1059651","205255",,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-15T10:58:06.000","DOT-460311-K0P5",,,,"Street Lights","Repair",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Shepherd Avenue","Dumont Avenue",,,,,,,,,,,"40.668522","-73.87941",,"05",,"1017703","182860",,,,"Resolved","Service Request Submitted","2020-06-23T10:23:17.000",,,
"2014-01-09T12:37:29.000","DOT-219058-W5N7",,,,"Meeting and Invites",,,,,,,,,,,,,"Citywide Concern",,"Brooklyn",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-05-22T22:00:58.000","DOT-230138-L7L9",,,,"Speed Hump",,,,,,,,,,,,,"Street or Sidewalk","Single Block - Block Face","Brooklyn",,"West 12 Street","Netpune Avenue","Nycta Subway",,,,,,,,,,"40.5794600397","-73.9796101302",,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-18T22:16:48.000","DOT-460778-S3B5",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","356","East 51 Street","2 AVENUE","1 AVENUE",,,,,,,,,,"40.754854","-73.966544",,"06",,"993519","214292",,,,"Resolved","Information Provided","2020-06-24T15:42:13.000",,,
"2020-07-01T16:36:10.000","DOT-462623-D7Y6",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","4740","Broadway","THAYER STREET","RIVERSIDE DRIVE",,,,,,,,,,"40.8651","-73.92805",,"12",,"1004151","254465",,,,"Resolved","Information Provided","2020-07-01T16:37:15.000",,,
"2020-06-30T12:42:30.000","DOT-462266-W2L7",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","482","Court St","4 PLACE","LUQUER STREET",,,,,,,,,,"40.677437","-73.998284",,"06",,"984726","186085",,,,"Resolved","Information Provided","2020-06-30T12:46:06.000",,,
"2022-06-09T16:05:05.000","DOT-550333-F1N3",,,,"Signs","Repair",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"159 Avenue","89 Street",,,,,,,,,,,"40.658636","-73.843631",,"10",,"1027635","179274",,,,"Resolved","Approved","2022-07-19T12:53:43.000",,,
"2016-02-23T10:49:15.000","DOT-289418-F8X4",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","89-04","215 Street","89 AVENUE","90 AVENUE",,,,,,,,,,"40.7255472243","-73.7487698346",,"13",,"1053953","203652",,,,"Resolved","Responded via Phone Call’","2016-03-23T16:00:56.000",,,
"2020-06-24T17:26:17.000","DOT-461508-P2B5",,,,"Legal","FOIL",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"73 Street","68 Road",,,,,,,,,,,"40.703481","-73.8998203",,,,,,,,,"Resolved","Information Provided","2020-06-25T16:25:25.000",,,
"2021-01-17T06:31:53.000","DOT-488145-L0S4",,,,"Arterial Maintenance","Maintenance-Weeds/Debris",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"Drumgoole Road West","Foster Road","Maguire Ave",,,,,,,,,,"40.532484","-74.203092",,"03",,"927795","133340",,,,"Resolved","Duplicate","2021-01-19T08:46:41.000",,,
"2020-06-25T18:19:09.000","DOT-461686-T2D1",,,,"Sidewalk Violations","Concern",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","321","Mosely Avenue","VANESSA LANE","BOVANIZER STREET",,,,,,,,,,"40.54194","-74.168721",,"03",,"937356","136765",,,,"Resolved","Information Provided","2020-06-26T08:21:18.000",,,
"2014-08-27T15:16:51.000","DOT-238986-D3R7",,,,"Street Markings",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"Avenue Of Americas","church street","central park south",,,,,,,,,,"40.7656697184","-73.976219818",,"05",,"990833","218234",,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-29T06:28:34.000","DOT-461956-D5H3",,,,"Open Streets","Other comments or concerns",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Berry St","N 3","North 10",,,,,,,,,,"40.720292","-73.957225",,"01",,"996107","201701",,,,"Resolved","Information Provided","2020-06-29T11:34:37.000",,,
"2020-06-30T10:10:21.000","DOT-462184-B1R1",,,,"Literature Request","PPPD - State",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","3005","Avenue T","BATCHELDER STREET","FORD STREET",,,,,,,,,,"40.603032","-73.939212",,"15",,"1001130","158983",,,,"Resolved","Information Provided","2020-07-02T08:04:50.000",,,
"2020-06-23T20:40:07.000","DOT-461341-C2D3",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"Cayuga Ave","Tioga Street","Oswego Street",,,,,,,,,,"40.613159","-74.101811",,"01",,"955983","162683",,,,"Active","Assigned - Sent to Unit",,,,
"2021-01-22T16:16:35.000","DOT-489040-K1V3",,,,"Referral","MTA",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Referred","2021-01-25T11:48:53.000",,,
"2020-09-09T11:29:32.000","DOT-472150-V4L4",,,,"Street Lights","Repair",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","3323","172 Street","33 AVENUE","35 AVENUE",,,,,,,,,,"40.766809","-73.793659",,"07",,"1041407","218713",,,,"Resolved","Service Request Submitted","2020-09-10T13:26:04.000",,,
"2013-07-23T00:00:00.000","DOT-203617-H8C2",,,,"Speed Hump","Study",,,,,,,,,,,,"Citywide Concern",,"Manhattan",,"ROUTED TO JOSH ORZECK",,,,,,,,,,,,,,,,,"993714","233962",,,,"Resolved","Responded via Phone Call’",,,,
"2015-05-04T20:49:25.000","DOT-260418-V8Z1",,,,"Construction",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-10-14T15:16:04.000","DOT-277501-F4V7",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"pearl st","pearl st","pearl st",,,,,,,,,,"40.7078298926","-74.0043400973",,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-09T11:39:11.000","DOT-459807-J5Y5",,,,"Street Conditions","Inspection",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","398","Arden Ave","HALPIN AVENUE","WOODROW ROAD",,,,,,,,,,"40.550424","-74.188116",,"03",,"931972","139867",,,,"Resolved","Repaired","2020-06-23T11:41:45.000",,,
"2021-11-09T10:47:03.000","DOT-525375-N6N2",,,,"Street Lights","Repair",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","98-05","63rd Road","98 STREET","98 PLACE",,,,,,,,,,"40.731966","-73.858927",,"06",,"1023348","205983",,,,"Resolved","Service Request Submitted","2021-11-09T12:55:52.000",,,
"2015-07-07T16:22:50.000","DOT-267156-P1M7",,,,"Signs","No Parking",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","85-37, 85-09","168 St",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-07-26T14:38:59.000","DOT-511857-C0H4",,,,"Sidewalk Violations","Removal",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","57","East Kingsbridge Road","MORRIS AVENUE","CRESTON AVENUE",,,,,,,,,,"40.866912","-73.896043",,"07",,"1013003","255134",,,,"Resolved","Information Provided","2021-08-03T12:17:24.000",,,
"2014-03-04T11:24:09.000","DOT-223089-B2S8",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","222","STARR STREET",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-06-16T11:27:46.000","DOT-264998-C4Y5",,,,"Employee","Employment Issue",,,,,,,,,,,,"Street or Sidewalk","Single Block - Block Face","Brooklyn",,"Avenue Y","Brown Houses","Batchelder",,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2006-06-14T00:00:00.000","DOT-27303-J5Y3",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"147 ROAD","BROOKVILLE BOULEVARD","240 STREET",,,,,,,,,,,,,"413",,,,"11422",,,"Resolved","Duplicate","2020-07-02T09:54:58.000",,,
"2020-07-02T13:20:58.000","DOT-462797-J5D5",,,,"Literature Request","PPPD - State",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","133-20","ROOSEVELT AVENUE",,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-07-02T13:22:57.000",,,
"2020-07-01T10:17:22.000","DOT-462489-Z0P7",,,,"Literature Request","PPPD - State",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","103-44","Springfield Boulevard","HEMPSTEAD AVENUE","104 AVENUE",,,,,,,,,,"40.712729","-73.736098",,"13",,"1057411","199053",,,,"Resolved","Information Provided","2020-07-01T10:21:32.000",,,
"2020-09-06T16:25:53.000","DOT-471812-Y6J6",,,,"Street Markings","Request",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Marcy Avenue","Metropolitan Avenue",,,,,,,,,,,"40.714071","-73.95434",,"01",,"996908","199435",,,,"Resolved","Location Added for Consideration","2020-09-08T13:42:49.000",,,
"2021-09-24T09:32:36.000","DOT-519303-T8T5",,,,"Cameras","Speed",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"Utopia Parkway","16th Road",,,,,,,,,,,"40.783334","-73.79459",,"07",,"1041135","224733",,,,"Resolved","Information Provided","2021-10-01T16:25:53.000",,,
"2015-08-22T10:46:00.000","DOT-272202-W2J3",,,,"Sidewalk Violations","Repair",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","129","99 Street","SHORE ROAD","HARBOR COURT",,,,,,,,,,"40.614364","-74.036231",,"10",,"974209","163029",,,,"Resolved","Responded via Phone Call’",,,,
"2020-05-26T11:46:00.000","DOT-458653-L8Y7",,,,"Open Streets","Recommendations",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"West 4 Street","West 12 Street","Jane Street",,,,,,,,,,"40.737545","-74.003865",,"02",,"983179","207984",,,,"Resolved","Information Provided","2020-06-24T12:08:12.000",,,
"2020-06-26T17:15:28.000","DOT-461811-B9Z4",,,,"Bridges","Concern",,,,,,,,,,,,"Bridge or Tunnel",,"Manhattan",,,,,"Washington Bridge - 181St Street Bridge over Harlem River",,,,,,,,,"40.84711","-73.92784",,,,,,,,,"Resolved","Information Provided","2020-06-28T21:47:15.000",,,
"2014-05-12T16:28:24.000","DOT-229027-F3X8",,,,"Sidewalk Violations","Dispute",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","19","fremont avenue staten island ny 10306",,,,,,,,,,,,"40.58062","-74.112122",,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2018-10-02T16:10:24.000","DOT-391831-T3C7",,,,"Pedestrian Plaza Programs","Other",,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"Cooper Square","Cooper Square",,,,,,,,,,,"40.7284286","-73.9907257",,,,,,,,,"Resolved","Information Provided","2021-01-27T18:43:25.000",,,
"2019-11-20T14:18:45.000","DOT-440627-S6R6",,,,"Street Lights","Repair",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","52","Ruth Pl","HURLBERT STREET","MASON AVENUE",,,,,,,,,,"40.592059","-74.082645",,"02",,"961297","154990",,,,"Resolved","Denied","2020-06-26T15:40:29.000",,,
"2020-06-09T14:34:42.000","DOT-459831-Y6P6",,,,"Sidewalk Violations","Removal",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","97","Ramona Ave","HEENAN AVENUE","DELMAR AVENUE",,,,,,,,,,"40.540981","-74.188921",,"03",,"931741","136427",,,,"Resolved","Information Provided","2020-06-24T10:31:35.000",,,
"2014-05-05T01:47:05.000","DOT-228259-N4D2",,,,"Other",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-09-08T16:22:35.000","DOT-273799-X1J7",,,,"Street Lights",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","160","Bennett Avenue","WEST  187 STREET","WEST  189 STREET",,,,,,,,,,"40.8554130793","-73.9343800396",,"12",,"1002411","250916",,,,"Resolved","Responded via Phone Call’",,,,
"2015-08-20T12:05:50.000","DOT-271995-D8D7",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","119-02","232 Street","119 AVENUE","120 AVENUE",,,,,,,,,,"40.688598","-73.731712",,"13",,"1058708","190196",,,,"Resolved","Responded via Phone Call’",,,,
"2015-03-27T15:21:34.000","DOT-256722-K0Z1",,,,"Permits","Parking Permits for People with Disabilities",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-08-26T21:41:10.000","DOT-470442-Z6Y8",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"North Conduit Avenue","Laurelton Parkway","230 Place",,,,,,,,,,"40.666401","-73.7414609",,,,,,,,,"Resolved","Referred","2020-08-31T09:01:39.000",,,
"2020-06-30T15:45:36.000","DOT-462339-B4T8",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","30","West 26th Street","BROADWAY","AVENUE OF THE AMERICAS",,,,,,,,,,"40.744102","-73.989762",,"05",,"987087","210373",,,,"Resolved","Information Provided","2020-06-30T15:49:17.000",,,
"2020-06-30T18:44:23.000","DOT-462409-W0X9",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","284","3 Avenue","EAST   22 STREET","EAST   23 STREET",,,,,,,,,,"40.738323","-73.983531",,"06",,"988814","208268",,,,"Resolved","Information Provided","2020-06-30T18:46:45.000",,,
"2015-02-13T19:02:06.000","DOT-253184-B5N0",,,,"Signs",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"West 155 Street","Riverside Drive",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-12-15T13:35:10.000","DOT-283860-Z9Q7",,,,"Meeting and Invites","Request to Meet",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-04-22T16:37:38.000","DOT-500044-J1W3",,,,"Signals","Multi-Way Stop",,,,,,,,,,,,"Street or Sidewalk","Intersection","Staten Island",,"New Dorp Lane","Winham Ave",,,,,,,,,,,"40.567122","-74.103069",,"02",,"955614","145911",,,,"Resolved","Denied","2021-08-06T15:01:22.000",,,
"2022-03-16T10:43:20.000","DOT-537794-K8W0",,,,"Signs","Other Signage",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"88th Avenue","85th Street","80th Street",,,,,,,,,,"40.6905466","-73.8583465",,,,,,,,,"Resolved","Approved","2022-05-04T14:48:27.000",,,
"2016-06-03T08:25:00.000","DOT-299694-G8X6",,,,"CityBenches","Other",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","1841","Park Avenue","EAST  126 STREET","EAST  127 STREET",,,,,,,,,,"40.805702","-73.938003",,"11",,"1001286","232865",,,,"Resolved","Information Provided","2020-06-25T14:44:19.000",,,
"2019-08-14T13:16:17.000","DOT-428459-Q2W1",,,,"Speed cushion","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"99th Street","165 Avenue","162 Avenue",,,,,,,,,,"40.654957","-73.83304",,"10",,"1030576","177939",,,,"Active","Assigned - Sent to Unit",,,,
"2020-06-22T11:32:54.000","DOT-461072-V7H6",,,,"Bicycle Lanes & Programs","Bicycle Lane",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"Winchester Boulevard","4B","Braddock Avenue",,,,,,,,,,"40.7324714","-73.7355466",,,,,,,,,"Resolved","Information Provided","2020-06-23T10:08:36.000",,,
"2014-06-17T07:44:23.000","DOT-232345-G4L3",,,,"Parking",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-02-19T20:48:22.000","DOT-253486-D7X7",,,,"Sidewalk Violations",,,,,,,,,,,,,"Citywide Concern",,"Staten Island",,,",",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-06-04T10:04:27.000","DOT-505510-J8Q5",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Albany Ave","Atlantic Ave","Pacific St",,,,,,,,,,"40.677863","-73.938624",,"03",,"1001274","186246",,,,"Resolved","Duplicate","2021-06-07T07:15:14.000",,,
"2020-06-26T23:35:37.000","DOT-461839-K6K3",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Bronx",,"Van Cortlandt Park East","East 235 Street","Katonah",,,,,,,,,,"40.89687","-73.876439",,"12",,"1018410","266056",,,,"Resolved","Referred","2020-06-29T11:37:17.000",,,
"2020-06-22T11:53:20.000","DOT-461076-W9R9",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-29T16:56:16.000",,,
"2020-09-01T12:42:27.000","DOT-471058-Z9G9",,,,"Street Conditions","Other",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","More Information Needed","2020-09-08T09:28:35.000",,,
"2022-03-04T15:17:24.000","DOT-536446-K9X9",,,,"Arterial Maintenance","Maintenance-Weeds/Debris",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"Drumgoole Road East","Bloomingdale Road","Maguire Ave",,,,,,,,,,"40.529455","-74.210997",,"03",,"925595","132242",,,,"Resolved","Duplicate","2022-03-07T09:01:47.000",,,
"2014-03-22T18:23:31.000","DOT-224604-K0H0",,,,"Street or Sidewalk Condition","Repair",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Paedergat Avenue N","Paerdegat 1 Street",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-18T19:17:59.000","DOT-460766-M2S8",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"W 11 St","Ave X","Ave W",,,,,,,,,,"40.591483","-73.98132",,"13",,"989438","154770",,,,"Resolved","Duplicate","2020-06-21T11:17:51.000",,,
"2020-07-24T09:46:35.000","DOT-465404-P8R7",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-09-02T13:58:05.000",,,
"2020-06-16T13:46:46.000","DOT-460494-G3J1",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"7th Ave","86 Street","92 Street",,,,,,,,,,"40.618472","-74.021216",,"10",,"978360","164603",,,,"Resolved","Information Provided","2020-06-22T09:41:05.000",,,
"2021-05-05T17:00:53.000","DOT-501581-K5R0",,,,"Pedestrian Ramp","Repair",,,,,,,,,,,,"Street or Sidewalk","Intersection","Bronx",,"Henry Hudson Parkway East","West 239 Street",,,,,,,,,,,"40.8884","-73.9098703",,,,,,,,,"Resolved","Repaired","2021-05-27T13:04:39.000",,,
"2015-01-08T12:07:12.000","DOT-250069-P7V6",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","4195","Bedford Ave","AVENUE U","GRAVESEND NECK ROAD",,,,,,,,,,,,,"15",,"999096","157686",,,,"Resolved","Responded via Phone Call’",,,,
"2020-07-01T10:34:42.000","DOT-462502-R9J6",,,,"Literature Request","PPPD - State",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","1633","East 95 Street","AVENUE N","SEAVIEW AVENUE",,,,,,,,,,"40.63336","-73.892069",,"18",,"1014207","170045",,,,"Resolved","Information Provided","2020-07-01T10:36:12.000",,,
"2018-11-09T10:22:04.000","DOT-396212-S2X7",,,,"Signals","Traffic Signal Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Wilson Avenue","Hart Street",,,,,,,,,,,"40.700054","-73.924582",,"04",,"1005162","194334",,,,"Resolved","Approved","2020-09-03T15:57:22.000",,,
"2016-04-14T12:26:40.000","DOT-294361-Z5B7",,,,"Signs","Comment",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Dekalb Avenue","Flatbush Avenue Extension","Hudson Avenue",,,,,,,,,,"40.68995791","-73.9803979807",,"02",,"989677","190626",,,,"Resolved","Responded via Phone Call’","2016-04-25T14:06:45.000",,,
