"borough","boro","block","lot","bbl","hnum_lo","hnum_hi","str_name","crfn","grantee","deed_date","price","cap_rate","borough_cap_rate","yearqtr","postcode","latitude","longitude","community_board","council_district","census_tract","bin","nta","geocoded_column"
"QN","4","1780","95","4017800095","108-06","108-06","39 AVENUE","2021000269375","59-01 MASPETH AVENUE, INC.","2021-06-30T00:00:00.000","2794000","0.0373","0.0480","2021Q2","11368","40.751679","-73.858647","403","21","401","4044857","North Corona","(40.751679, -73.858647)"
"BK","3","1287","33","3012870033","1030","1030","CARROLL STREET","2018000251117","1030 CARROLL HOLDINGS LLC","2018-07-24T00:00:00.000","18400000","0.0175","0.0354","2018Q3","11225","40.667636","-73.957054","309","35","325","3033788","Crown Heights South","(40.667636, -73.957054)"
"QN","4","10362","1","4103620001","102-31","102-31","184 STREET","2019000180714","Q184 LLC","2019-05-23T00:00:00.000","4831081","0.0392","0.0394","2019Q2","11423","40.706954","-73.773365","412","27","404","4448446","St. Albans","(40.706954, -73.773365)"
"BK","3","1219","56","3012190056","665","665","ST MARKS AVENUE","2020000295726","OR 665 ST. MARKS, LLC","2020-10-06T00:00:00.000","4330000","0.0546","0.0624","2020Q4","11216","40.675272","-73.9511","308","36","315","3030680","Crown Heights North","(40.675272, -73.9511)"
"MN","1","373","19","1003730019","332","334","EAST 4 STREET","2019000018270","FRONTIER FOURTH DEVELOPMENT LP","2019-01-09T00:00:00.000","14000000","0.0220","0.0330","2019Q1","10009","40.721766","-73.978971","103","2","2601","1004387","Lower East Side","(40.721766, -73.978971)"
"BX","2","2703","20","2027030020","923","923","KELLY STREET","2021000031126","CAM 923 KELLY ST ASSOCIATES LLC","2021-01-12T00:00:00.000","3200000","0.0390","0.0480","2021Q1","10459","40.820348","-73.895986","202","17","87","2005454","Longwood","(40.820348, -73.895986)"
"MN","1","2149","3","1021490003","2455","2459","AMSTERDAM AVENUE","2022000120319","DY 497 WEST 182 LLC","2022-03-04T00:00:00.000","8595386","0.0319","0.0502","2022Q1","10033","40.848562","-73.930551","112","10","267","1000000","Washington Heights North","(40.848562, -73.930551)"
"QN","4","1616","24","4016160024","99-42","99-42","41 AVENUE","2021000078921","HILLSTONE REALTY LLC","2021-02-12T00:00:00.000","4800000","0.0472","0.0496","2021Q1","11368","40.747981","-73.865224","404","21","407","4040480","North Corona","(40.747981, -73.865224)"
"QN","4","676","67","4006760067","32-38","32-38","41 STREET","2022000012469","VVI 41STREET LLC","2021-12-30T00:00:00.000","4625000","0.0259","0.0432","2021Q4","11103","40.757657","-73.918976","401","26","157","4011026","Astoria","(40.757657, -73.918976)"
"BX","2","3285","19","2032850019","2976","2976","MARION AVENUE","2021000450066","2976 M LLC","2021-10-28T00:00:00.000","9750000","0.0418","0.0440","2021Q4","10458","40.869299","-73.883728","207","11","415","2016574","Bedford Park-Fordham North","(40.869299, -73.883728)"
"BK","3","5736","65","3057360065","969","969","64 STREET","2018000150319","969 GROUP REALTY, LLC","2018-04-30T00:00:00.000","4000000","0.0227","0.0367","2018Q2","11219","40.630957","-74.008117","310","38","212","3141715","Dyker Heights","(40.630957, -74.008117)"
"BK","3","5927","24","3059270024","150","150","74 STREET","2019000020941","COLONIAL RIDGE ASSETS LLC","2019-01-10T00:00:00.000","16086846","0.0322","0.0339","2019Q1","11209","40.633025","-74.031215","310","43","36","3148192","Bay Ridge","(40.633025, -74.031215)"
"MN","1","1041","64","1010410064","750","750","9 AVENUE","2020000225401","750 NINTH AVENUE LLC","2020-07-31T00:00:00.000","6000000","0.0519","0.0606","2020Q3","10019","40.76377","-73.98873","104","3","133","1025190","Clinton","(40.76377, -73.98873)"
"BK","3","6251","47","3062510047","2073","2073","78 STREET","2018000413673","S78 REALTY LLC","2018-12-04T00:00:00.000","6000000","0.0285","0.0340","2018Q4","11214","40.608247","-73.992091","311","47","272","3161606","Bensonhurst West","(40.608247, -73.992091)"
"BK","3","4727","16","3047270016","290","294","EAST 56 STREET","2018000177426","290 E56 HOLDINGS LLC*MTD 56 LLC","2018-05-17T00:00:00.000","3900000","0.0292","0.0367","2018Q2","11203","40.649918","-73.924372","317","45","938","3104010","Rugby-Remsen Village","(40.649918, -73.924372)"
"MN","1","1236","33","1012360033","588","588","AMSTERDAM AVENUE","2018000276723","GPG 588 LLC","2018-08-14T00:00:00.000","7200000","0.0312","0.0333","2018Q3","10024","40.789269","-73.973869","107","6","175","1033296","Upper West Side","(40.789269, -73.973869)"
"BX","2","3208","19","2032080019","2237","2237","GRAND AVENUE","2022000070984","2237 ZAHMAN LLC","2021-12-29T00:00:00.000","500000","0.0230","0.0440","2021Q4","10453","40.858138","-73.906251","205","14","251","2014513","University Heights-Morris Heights","(40.858138, -73.906251)"
"MN","1","2137","112","1021370112","611","611","WEST 163 STREET","2019000227979","RIVERSIDE FLATS LLC","2019-06-25T00:00:00.000","7910000","0.0273","0.0351","2019Q2","10032","40.838043","-73.94269","112","7","245","1063367","Washington Heights South","(40.838043, -73.94269)"
"MN","1","199","34","1001990034","106","108","BAYARD STREET","2019000197354","75 BAXTER OWNER LLC","2019-06-17T00:00:00.000","20150000","0.0148","0.0351","2019Q2","10013","40.716139","-73.999931","103","1","29","1002382","Chinatown","(40.716139, -73.999931)"
"BX","2","2456","34","2024560034","1052","1052","SHERIDAN AVENUE","2018000211903","1048-1064 SHERIDAN INVESTORS LLC","2018-06-15T00:00:00.000","2823000","0.0338","0.0367","2018Q2","10456","40.830664","-73.918739","204","16","18102","2002732","East Concourse-Concourse Village","(40.830664, -73.918739)"
"BK","3","5065","65","3050650065","690","690","ROGERS AVENUE","2022000016375","690 ROGERS LLC","2021-12-29T00:00:00.000","6050000","0.0349","0.0436","2021Q4","11226","40.654594","-73.952903","317","40","822","3116244","Prospect Lefferts Gardens-Wingate","(40.654594, -73.952903)"
"BK","3","1206","28","3012060028","1232","1234","PACIFIC STREET","2020000251709","PACIFIC 1234 LLC","2020-08-31T00:00:00.000","5585336","0.0564","0.0643","2020Q3","11216","40.677715","-73.950915","308","36","315","3029995","Crown Heights North","(40.677715, -73.950915)"
"BK","3","914","1","3009140001","601","601","40 STREET","2021000387914","601 40 LLC","2021-09-14T00:00:00.000","7000000","0.0458","0.0556","2021Q3","11232","40.649185","-74.00195","307","38","88","3017844","Sunset Park East","(40.649185, -74.00195)"
"BX","2","3923","39","2039230039","1875","1875","ARCHER STREET","2021000128045","M & S ARCHER REALTY LLC","2021-03-26T00:00:00.000","5600000","0.0337","0.0480","2021Q1","10460","40.837845","-73.863853","209","18","21601","2028682","West Farms-Bronx River","(40.837845, -73.863853)"
"QN","4","5185","17","4051850017","140-30","140-50","ASH AVENUE","2019000181415","ASH AVE LLC","2019-05-31T00:00:00.000","42500000","0.0291","0.0394","2019Q2","11355","40.755568","-73.822887","407","20","859","4443486","Flushing","(40.755568, -73.822887)"
"MN","1","454","59","1004540059","323","325","EAST 12 STREET","2021000175491","EVP 325 EAST 12TH ST LLC","2021-04-23T00:00:00.000","19475951","0.0283","0.0556","2021Q2","10003","40.730715","-73.985178","103","2","40","1006505","East Village","(40.730715, -73.985178)"
"MN","1","1922","6","1019220006","251","253","WEST 116 STREET","2018000416431","247-253 WEST 116TH OWNER, LLC","2018-12-10T00:00:00.000","10300000","0.0235","0.0325","2018Q4","10026","40.804041","-73.954452","110","9","218","1058368","Central Harlem South","(40.804041, -73.954452)"
"BX","2","3319","14","2033190014","18","18","MINERVA PLACE","2020000106051","NO. ONE MET REALTY CORP","2020-03-16T00:00:00.000","3500000","0.0378","0.0410","2020Q1","10468","40.871085","-73.891025","207","14","40701","2017578","Van Cortlandt Village","(40.871085, -73.891025)"
"BK","3","748","55","3007480055","553","553","46 STREET","2020000026243","545-553-557 46TH STREET LLC","2020-01-09T00:00:00.000","3500000","0.0334","0.0512","2020Q1","11220","40.64666","-74.006836","307","38","96","3011634","Sunset Park East","(40.64666, -74.006836)"
"MN","1","1064","56","1010640056","448","448","WEST 55 STREET","2018000215927","448 WEST 55TH STREET APARTMENT, LLC","2018-06-25T00:00:00.000","9900000","0.0236","0.0335","2018Q2","10019","40.76721","-73.988087","104","3","139","1026804","Clinton","(40.76721, -73.988087)"
"MN","1","1522","37","1015220037","1670","1670","3 AVENUE","2021000034181","1670 THIRD AVENUE OWNER LLC","2021-01-13T00:00:00.000","6650000","0.0472","0.0588","2021Q1","10128","40.783613","-73.950497","108","5","15801","1048397","Upper East Side-Carnegie Hill","(40.783613, -73.950497)"
"BX","2","3278","54","2032780054","2749","2749","WEBSTER AVENUE","2018000377073","395 E 197TH STREET LLC","2018-10-31T00:00:00.000","4590000","0.0263","0.0344","2018Q4","10458","40.865479","-73.886707","207","15","40502","2016389","Bedford Park-Fordham North","(40.865479, -73.886707)"
"BK","3","5058","62","3050580062","11","11","CROOKE AVENUE","2018000387875","11 CROOKE OWNER LLC","2018-11-15T00:00:00.000","12850000","0.0226","0.0340","2018Q4","11226","40.651944","-73.964751","314","40","50804","3116090","Flatbush","(40.651944, -73.964751)"
"BK","3","1386","54","3013860054","1519","1525","LINCOLN PLACE","2021000265114","1519 LINCOLN HOLDINGS LLC","2021-06-30T00:00:00.000","3240000","0.0563","0.0628","2021Q2","11213","40.669495","-73.926426","308","36","357","3037184","Crown Heights North","(40.669495, -73.926426)"
"BX","2","3292","19","2032920019","2968","2968","PERRY AVENUE","2020000303507","2968 PERRY AVENUE ASSOCIATES LLC","2020-07-22T00:00:00.000","4950000","0.0433","0.0466","2020Q3","10458","40.870123","-73.884005","207","11","415","2016735","Bedford Park-Fordham North","(40.870123, -73.884005)"
"MN","1","2170","1","1021700001","4380","4380","BROADWAY","2021000309578","BWAY187 LLC","2021-07-28T00:00:00.000","6800000","0.0525","0.0553","2021Q3","10040","40.854342","-73.933635","112","10","279","1064037","Washington Heights North","(40.854342, -73.933635)"
"BX","2","4319","25","2043190025","2198","2198","CRUGER AVENUE","2018000295166","2198 CRUGER ASSOCIATES LLC","2018-08-22T00:00:00.000","22500000","0.0264","0.0343","2018Q3","10462","40.856317","-73.866627","211","13","22403","2049406","Pelham Parkway","(40.856317, -73.866627)"
"BX","2","3078","26","2030780026","2503","2503","HUGHES AVENUE","2019000195653","NAMDAR HUGHES LLC","2019-06-06T00:00:00.000","3600000","0.0290","0.0369","2019Q2","10458","40.857772","-73.884714","206","15","389","2012268","Belmont","(40.857772, -73.884714)"
"MN","1","271","44","1002710044","221","221","MADISON STREET","2022000045257","HEARTLAND 1 LLC","2022-01-13T00:00:00.000","3430000","0.0462","0.0502","2022Q1","10002","40.712735","-73.989013","103","1","6","1003232","Lower East Side","(40.712735, -73.989013)"
"BK","3","5359","49","3053590049","701","713","AVENUE C","2022000070152","MOON 701 AVENUE C LLC","2022-01-13T00:00:00.000","7925000","0.0296","0.0431","2022Q1","11218","40.64109","-73.972111","312","40","494","3125542","Kensington-Ocean Parkway","(40.64109, -73.972111)"
"BX","2","2839","83","2028390083","115","115","EAST 169 STREET","2021000482243","115 E 169 LLC","2021-11-18T00:00:00.000","5115000","0.0354","0.0440","2021Q4","10452","40.836982","-73.917376","204","16","22102","2008042","West Concourse","(40.836982, -73.917376)"
"QN","4","15744","7","4157440007","29-32","29-32","BEACH CHANNEL DRIVE","2018000281340","2932 BCD LLC*BEACH CHANNEL OWNER LLC","2018-08-15T00:00:00.000","19100000","0.0304","0.0325","2018Q3","11691","40.599573","-73.764215","414","31","992","4300850","Hammels-Arverne-Edgemere","(40.599573, -73.764215)"
"BX","2","4234","52","2042340052","1921","1921","HOBART AVENUE","2020000342587","ARBER REALTY LLC","2020-10-22T00:00:00.000","5450000","0.0431","0.0471","2020Q4","10461","40.850005","-73.831246","210","13","300","2047353","Pelham Bay-Country Club-City Island","(40.850005, -73.831246)"
"BK","3","1419","39","3014190039","776","776","CROWN STREET","2022000004616","776 C LLC","2021-12-27T00:00:00.000","7955000","0.0435","0.0436","2021Q4","11213","40.665255","-73.932036","309","35","355","3038278","Crown Heights South","(40.665255, -73.932036)"
"MN","1","2170","516","1021700516","670","670","WEST 193 STREET","2021000510919","670 WEST 193RD ST NYC LLC","2021-12-13T00:00:00.000","3350000","0.0549","0.0550","2021Q4","10040","40.858043","-73.931123","112","10","283","1064113","Washington Heights North","(40.858043, -73.931123)"
"BX","2","3218","65","2032180065","2287","2287","UNIVERSITY AVENUE","2022000040550","2287 EDMS REALTY LLC","2022-01-14T00:00:00.000","5797904","0.0375","0.0423","2022Q1","10468","40.860663","-73.906834","207","14","255","2014748","Kingsbridge Heights","(40.860663, -73.906834)"
"MN","1","1615","11","1016150011","19","21","EAST 109 STREET","2021000265034","19 E 109 REALTY LLC","2021-06-24T00:00:00.000","5500000","0.0447","0.0556","2021Q2","10029","40.795793","-73.948671","111","9","17401","1051600","East Harlem South","(40.795793, -73.948671)"
"BK","3","6582","68","3065820068","1479","1479","DAHILL ROAD","2022000003404","1479 DAHILL LLC","2021-12-08T00:00:00.000","5366497","0.0358","0.0436","2021Q4","11204","40.611958","-73.974637","311","44","440","3173478","Ocean Parkway South","(40.611958, -73.974637)"
"BX","2","2695","38","2026950038","757","759","DAWSON STREET","2022000062479","757-759 DAWSON EDMS REALTY LLC","2022-01-14T00:00:00.000","2504728","0.0196","0.0423","2022Q1","10455","40.817412","-73.900062","202","17","85","2005335","Longwood","(40.817412, -73.900062)"
"BX","2","5755","28","2057550028","3246","3246","KINGSBRIDGE AVENUE","2018000342087","3246 KINGSBRIDGE LLC","2018-10-05T00:00:00.000","6200000","0.0267","0.0344","2018Q4","10463","40.882144","-73.904294","208","11","287","2083560","Spuyten Duyvil-Kingsbridge","(40.882144, -73.904294)"
"QN","4","6242","30","4062420030","39-30","39-30","214 PLACE","2018000154812","B SOMEKH LLC","2018-04-30T00:00:00.000","4800000","0.0166","0.0313","2018Q2","11361","40.765254","-73.769856","411","19","1123","4137639","Bayside-Bayside Hills","(40.765254, -73.769856)"
"MN","1","2110","70","1021100070","452","452","WEST 164 STREET","2018000156183","452 W 164 REALTY LLC","2018-04-17T00:00:00.000","4795000","0.0292","0.0335","2018Q2","10032","40.836877","-73.938022","112","10","24301","1062622","Washington Heights South","(40.836877, -73.938022)"
"BX","2","3239","77","2032390077","2709","2709","HEATH AVENUE","2019000090586","VYSE HOLDING CORP.","2019-03-07T00:00:00.000","7230000","0.0329","0.0367","2019Q1","10463","40.871495","-73.905434","207","14","269","2015177","Kingsbridge Heights","(40.871495, -73.905434)"
"BX","2","4441","46","2044410046","2561","2561","BRONXWOOD AVENUE","2019000132606","2561 REALTY LLC","2019-04-01T00:00:00.000","2700000","0.0269","0.0369","2019Q2","10469","40.863994","-73.861626","211","13","328","2051555","Bronxdale","(40.863994, -73.861626)"
"BX","2","3221","13","2032210013","1920","1920","LORING PLACE SOUTH","2018000261613","1920 LORING II LLC","2018-07-24T00:00:00.000","2375000","0.0323","0.0343","2018Q3","10453","40.854691","-73.914375","205","14","24502","2014854","University Heights-Morris Heights","(40.854691, -73.914375)"
"BX","2","2810","50","2028100050","219","221","ECHO PLACE","2018000314318","219 ECHO PLACE LLC","2018-09-13T00:00:00.000","5660000","0.0287","0.0343","2018Q3","10457","40.84976","-73.904756","205","15","23502","2007731","Mount Hope","(40.84976, -73.904756)"
"QN","4","628","12","4006280012","28-15","28-15","34 STREET","2019000033789","66/68 N. 6 REALTY CORP.","2019-01-22T00:00:00.000","25000000","0.0204","0.0323","2019Q1","11103","40.767101","-73.917889","401","22","6501","4009162","Astoria","(40.767101, -73.917889)"
"QN","4","16229","41","4162290041","131","131","BEACH 119 STREET","2020000272027","BEACH 119 APTS LLC","2020-09-16T00:00:00.000","7000000","0.0434","0.0547","2020Q3","11694","40.577727","-73.839054","414","32","93402","4304877","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel","(40.577727, -73.839054)"
"MN","1","1056","15","1010560015","439","439","WEST 46 STREET","2022000168870","SANYO CHEMICAL CO., LTD.","2022-03-30T00:00:00.000","12988352","0.0198","0.0502","2022Q1","10036","40.761537","-73.992037","104","3","127","1026484","Clinton","(40.761537, -73.992037)"
"BX","2","3164","46","2031640046","2359","2367","GRAND CONCOURSE","2021000431590","B N HOLDING CORP.","2021-09-23T00:00:00.000","6500000","0.0318","0.0464","2021Q3","10468","40.858999","-73.899035","205","14","23703","2013785","Fordham South","(40.858999, -73.899035)"
"BK","3","6531","6","3065310006","1014","1014","AVENUE J","2018000260835","1014 AVENUE J LLC","2018-08-01T00:00:00.000","16000000","0.0296","0.0354","2018Q3","11230","40.624675","-73.965918","312","44","456","3171268","Midwood","(40.624675, -73.965918)"
"MN","1","2006","42","1020060042","112","118","WEST 138 STREET","2018000418000","OAK TREE AVANATH INVINCIBLE COURT, LLC","2018-12-14T00:00:00.000","19250000","0.0226","0.0325","2018Q4","10030","40.816312","-73.940155","110","9","228","1060010","Central Harlem North-Polo Grounds","(40.816312, -73.940155)"
"BX","2","4310","8","2043100008","1150","1150","PELHAM PARKWAY SOUTH","2020000198058","GROUP GJONAJ LLC","2020-06-26T00:00:00.000","10000000","0.0406","0.0451","2020Q2","10461","40.856993","-73.855347","211","13","288","2049244","Pelham Parkway","(40.856993, -73.855347)"
"BX","2","3074","10","2030740010","632","632","EAST 186 STREET","2019000359919","RDKA LLC","2019-10-30T00:00:00.000","3800000","0.0354","0.0405","2019Q4","10458","40.854132","-73.88695","206","15","391","2012153","Belmont","(40.854132, -73.88695)"
"MN","1","448","17","1004480017","66","66","EAST 7 STREET","2021000175483","EVP 66 EAST 7TH ST LLC","2021-04-23T00:00:00.000","10055518","0.0255","0.0556","2021Q2","10003","40.727504","-73.987019","103","2","38","1006274","East Village","(40.727504, -73.987019)"
"BX","2","3723","48","2037230048","1090","1098","CROES AVENUE","2021000261071","LA CROES EQUITY LLC","2021-06-24T00:00:00.000","5000000","0.0451","0.0484","2021Q2","10472","40.82706","-73.870079","209","18","44","2023605","Soundview-Bruckner","(40.82706, -73.870079)"
"BX","2","2426","56","2024260056","1190","1190","CLAY AVENUE","2018000415328","1190 CLAY REALTY LLC","2018-12-05T00:00:00.000","1730000","0.0324","0.0344","2018Q4","10456","40.831921","-73.91086","204","16","17701","2002079","East Concourse-Concourse Village","(40.831921, -73.91086)"
"BK","3","177","34","3001770034","397","397","ATLANTIC AVENUE","2022000092237","399 ATLANTIC LLC","2022-02-15T00:00:00.000","9250000","0.0391","0.0431","2022Q1","11217","40.687087","-73.985209","302","33","41","3389831","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill","(40.687087, -73.985209)"
"MN","1","766","50","1007660050","208","210","WEST 17 STREET","2021000346796","210 WEST 17TH STREET OWNERS, LLC","2021-08-06T00:00:00.000","7200000","0.0401","0.0553","2021Q3","10011","40.740712","-73.998881","104","3","81","1078581","Hudson Yards-Chelsea-Flatiron-Union Square","(40.740712, -73.998881)"
"BK","3","1617","57","3016170057","963","963","GREENE AVENUE","2018000233963","957 GREENE AVE LLC","2018-07-09T00:00:00.000","15200000","0.0262","0.0354","2018Q3","11221","40.690975","-73.92884","303","36","387","3043904","Stuyvesant Heights","(40.690975, -73.92884)"
"BK","3","1028","66","3010280066","227","227","13 STREET","2021000074259","225 13 ST, LLC","2021-02-17T00:00:00.000","8500000","0.0633","0.0638","2021Q1","11215","40.667498","-73.989792","306","39","139",,"Park Slope-Gowanus","(40.667498, -73.989792)"
"MN","1","1838","21","1018380021","50","56","MANHATTAN AVENUE","2019000284875","50-56 MANHATTAN AVENUE, LLC","2019-08-29T00:00:00.000","15734353","0.0257","0.0353","2019Q3","10025","40.796098","-73.963331","107","7","189","1055398","Upper West Side","(40.796098, -73.963331)"
"BK","3","6511","1","3065110001","800","800","AVENUE H","2019000231399","800 MIDWOOD LLC","2019-07-18T00:00:00.000","18000000","0.0313","0.0329","2019Q3","11230","40.62924","-73.96879","314","45","456","3170520","Midwood","(40.62924, -73.96879)"
"MN","1","2156","37","1021560037","407","407","AUDUBON AVENUE","2022000120337","DY 407 AUDUBON LLC","2022-03-04T00:00:00.000","4568045","0.0352","0.0502","2022Q1","10033","40.851419","-73.930364","112","10","269","1063729","Washington Heights North","(40.851419, -73.930364)"
"BX","2","2721","40","2027210040","1025","1025","LONGWOOD AVENUE","2021000394371","801 SOUTHERN LLC","2021-09-24T00:00:00.000","3000000","0.0359","0.0464","2021Q3","10459","40.816465","-73.896447","202","17","89","2005743","Hunts Point","(40.816465, -73.896447)"
"QN","4","15805","20","4158050020","205","205","BEACH 29 STREET","2019000392436","KNG PROPERTY LLC","2019-11-06T00:00:00.000","4000000","0.0314","0.0414","2019Q4","11691","40.59505","-73.76197","414","31","99802",,"Far Rockaway-Bayswater","(40.59505, -73.76197)"
"MN","1","1820","55","1018200055","146","146","WEST 111 STREET","2018000410212","146 WEST 111TH OWNER, LLC","2018-12-10T00:00:00.000","5400000","0.0261","0.0325","2018Q4","10026","40.799473","-73.953548","110","9","216","1054936","Central Harlem South","(40.799473, -73.953548)"
