"random_id","age","registrationyear","politicalparty_08","electiondistrict_08","assemblydistrict_08","congressdistrict_08","councildistrict_08","senatedistrict_08","civilcourtdistrict_08","borocode_08","communitydistrict_08","ct2000_08","nta_08","politicalparty_09","electiondistrict_09","assemblydistrict_09","congressdistrict_09","councildistrict_09","senatedistrict_09","civilcourtdistrict_09","borocode_09","communitydistrict_09","ct2000_09","nta_09","politicalparty_10","electiondistrict_10","assemblydistrict_10","congressdistrict_10","councildistrict_10","senatedistrict_10","civilcourtdistrict_10","borocode_10","communitydistrict_10","ct2010_10","nta_10","politicalparty_11","electiondistrict_11","assemblydistrict_11","congressdistrict_11","councildistrict_11","senatedistrict_11","civilcourtdistrict_11","borocode_11","communitydistrict_11","ct2010_11","nta_11","politicalparty_12","electiondistrict_12","assemblydistrict_12","congressdistrict_12","councildistrict_12","senatedistrict_12","civilcourtdistrict_12","borocode_12","communitydistrict_12","ct2010_12","nta_12","politicalparty_13","electiondistrict_13","assemblydistrict_13","congressdistrict_13","councildistrict_13","senatedistrict_13","civilcourtdistrict_13","borocode_13","communitydistrict_13","ct2010_13","nta_13","politicalparty_14","electiondistrict_14","assemblydistrict_14","congressdistrict_14","councildistrict_14","senatedistrict_14","civilcourtdistrict_14","borocode_14","communitydistrict_14","ct2010_14","nta_14","politicalparty_15","electiondistrict_15","assemblydistrict_15","congressdistrict_15","councildistrict_15","senatedistrict_15","civilcourtdistrict_15","borocode_15","communitydistrict_15","ct2010_15","nta_15","politicalparty_16","electiondistrict_16","assemblydistrict_16","congressdistrict_16","councildistrict_16","senatedistrict_16","civilcourtdistrict_16","borocode_16","communitydistrict_16","ct2010_16","nta_16","politicalparty_17","electiondistrict_17","assemblydistrict_17","congressdistrict_17","councildistrict_17","senatedistrict_17","civilcourtdistrict_17","borocode_17","communitydistrict_17","ct2010_17","nta_17","politicalparty_18","electiondistrict_18","assemblydistrict_18","congressdistrict_18","councildistrict_18","senatedistrict_18","civilcourtdistrict_18","borocode_18","communitydistrict_18","ct2010_18","nta_18","ge08","pp08","pr08","ge09","ro09","pr09","sp0209","sp0409","sp0609","sp0909","ge10","sp0210","sp0310a","sp0310b","pr10","ge11","sp11","pr11","ge12","pp12","sp12","pr0612","pr0912","ge13","sp13","ro13","pr13","ge14","pr0914","pr0614","ge15","pr15","sp15","ge16","pp16","sp0216","sp0416","pr0616","pr0916","ge17","pr17","sp0217","sp0517","ge18","sp2018","pr0918","pr0618","eligible","participated","participation_score_2018","weights"
"418","41","1998","DEM","49","86","16","14","33","2","2","205","23701","BX40","DEM","49","86","16","14","33","2","2","205","23701","BX40","DEM","49","86","16","14","33","2","2","205","23703","BX40","DEM","49","86","16","14","33","2","2","205","23703","BX40","DEM","23","86","15","14","33","2","2","205","23703","BX40","DEM","23","86","15","14","33","2","2","205","23703","BX40","DEM","23","86","15","14","33","2","2","205","23703","BX40","DEM","58","86","15","14","33","2","2","205","23703","BX40","DEM","58","86","15","14","33","2","2","205","23703","BX40","DEM","58","86","15","14","33","2","2","205","23703","BX40","DEM","58","86","15","14","33","2","2","205","23703","BX40","1","1","0","0","0","0",,"0",,,"0",,,,"0","0",,,"1",,,,"0","0",,"0","1","0","0","0",,,,"0","1",,,"0","0","0","0",,,"0",,"0",,"26","5","19.2307692307692","0.8125"
"419","94","1978","DEM","13","83","17","12","36","1","2","212","46000","BX03","DEM","13","83","17","12","36","1","2","212","460","BX03","DEM","13","83","17","12","36","1","2","212","46000","BX03","DEM","13","83","17","12","36","1","2","212","46000","BX03","DEM","13","83","16","12","36","1","2","212","46000","BX03","DEM","13","83","16","12","36","1","2","212","46000","BX03","DEM","13","83","16","12","36","1","2","212","46000","BX03","DEM","13","83","16","12","36","1","2","212","46000","BX03","DEM","13","83","16","12","36","1","2","212","46000","BX03","DEM","13","83","16","12","36","1","2","212","46000","BX03","DEM","13","83","16","12","36","1","2","212","46000","BX03","1","1","1","1","0","1",,"1",,,"1",,,,"1","0",,,"1",,,"1",,"1",,"0","1","0","0",,,,,"1","0",,,,"0","0","0",,,"0",,"0","0","25","13","52","0.78125"
"420","54","2008","BLK","89","26","5","20","11","6","4","407","104700","QN51","BLK","89","26","5","20","11","6","4","407","1047","QN51","BLK","89","26","5","20","11","6","4","407","104700","QN51","BLK","89","26","5","20","11","6","4","407","104700","QN51","BLK","13","40","6","20","11","6","4","407","104700","QN51","BLK","13","40","6","19","11","6","4","407","104700","QN51","BLK","13","40","6","19","11","6","4","407","104700","QN51","BLK","13","40","6","19","11","6","4","407","104700","QN51","BLK","13","40","6","19","11","6","4","407","104700","QN51","BLK","13","40","6","19","11","6","4","407","104700","QN51","BLK","13","40","6","19","11","6","4","407","104700","QN51","1",,,"1",,,,,,,"0",,,,,"0",,,"1",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"10","3","30","0.3125"
"421","31","2009",,,,,,,,,,,,"DEM","77","70","15","7","31","7","1","109","22301","MN06","DEM","77","70","15","7","31","7","1","109","22301","MN06","DEM","77","70","15","7","31","7","1","109","22301","MN06","DEM","41","77","15","16","29","2","2","204","22500","BX14","DEM","41","77","15","14","29","2","2","204","22500","BX14","DEM","41","77","15","14","29","2","2","204","22500","BX14","DEM","41","77","15","14","29","2","2","204","22500","BX14","DEM","41","77","15","14","29","2","2","204","22500","BX14","DEM","41","77","15","14","29","2","2","204","22500","BX14","DEM","41","77","15","14","29","2","2","204","22500","BX14",,,,,,,,,,,"0",,,,"0","0",,,"0",,,,"0","1",,"0","1","0","0","0",,,,"0","0",,,"0",,"0","0",,,"0",,"0",,"18","2","11.1111111111111","0.5625"
"422","58","1997","BLK","65","36","14","22","12","1","4","401","7500","QN70","BLK","65","36","14","22","12","1","4","401","75","QN70","BLK","65","36","14","22","12","1","4","401","7500","QN70","BLK","65","36","14","22","12","1","4","401","7500","QN70","BLK","8","36","12","22","12","1","4","401","7500","QN70","BLK","8","36","12","22","12","1","4","401","7500","QN70","BLK","8","36","12","22","12","1","4","401","7500","QN70","BLK","8","36","12","22","12","1","4","401","7500","QN70","BLK","8","36","12","22","12","1","4","401","7500","QN70","BLK","8","36","12","22","12","1","4","401","7500","QN70","DEM","8","36","12","22","12","1","4","401","7500","QN70","1",,,"0",,,,,,,"0",,,,,"0",,,"1",,,,,"0",,,,"0",,,,,,"1",,,,,,"0",,,,"0",,"0","0","12","3","25","0.375"
"423","55","1992","DEM","52","40","10","42","19","4","3","305","113000","BK85","DEM","52","40","10","42","19","4","3","305","1130","BK85","DEM","52","40","10","42","19","4","3","305","113000","BK85","DEM","52","40","10","42","19","4","3","305","113000","BK85","DEM","51","60","8","42","19","4","3","305","113000","BK85","DEM","51","60","8","42","19","4","3","305","113000","BK85","DEM","51","60","8","42","19","4","3","305","113000","BK85","DEM","51","60","8","42","19","4","3","305","113000","BK85","DEM","51","60","8","42","19","4","3","305","113000","BK85","DEM","51","60","8","42","19","4","3","305","113000","BK85","DEM","51","60","8","42","19","4","3","305","113000","BK85","1","1","1","1","0","1",,,,,"1",,,,"1","1",,,"1",,,"1","0","1",,"0","1","0","0",,"0",,,"1","1",,,,"0","1","0",,,"1",,"0",,"25","16","64","0.78125"
"424","45","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","38","82","14","13","34","1","2","210","26602","BX10","DEM","38","82","14","13","34","1","2","210","26602","BX10","DEM","38","82","14","13","34","1","2","210","26602","BX10","DEM","38","82","14","13","34","1","2","210","26602","BX10","DEM","38","82","14","13","34","1","2","210","26602","BX10","DEM","38","82","14","13","34","1","2","210","26602","BX10","DEM","38","82","14","13","34","1","2","210","26602","BX10",,,,,,,,,,,,,,,,,,,"1",,,,,"0",,"0","0","0","0",,,,,"1","0",,,,,"0","0",,,"0",,"0","0","13","2","15.3846153846154","0.40625"
"425","78","1995","DEM","12","54","10","36","18","2","3","303","28300","BK35","DEM","12","54","10","36","18","2","3","303","283","BK35","DEM","12","54","10","36","18","2","3","303","28300","BK35","DEM","12","54","10","36","18","2","3","303","28300","BK35","DEM","8","54","8","36","18","2","3","303","28300","BK35","DEM","8","54","8","36","18","2","3","303","28300","BK35","DEM","8","54","8","36","18","2","3","303","28300","BK35","DEM","8","54","8","36","18","2","3","303","28300","BK35","DEM","8","54","8","36","18","2","3","303","28300","BK35","DEM","8","54","8","36","18","2","3","303","28300","BK35","DEM","8","54","8","36","18","2","3","303","28300","BK35","1","1","0","1","1","1",,,,,"1",,,,"1","1","1",,"1",,,"1","1","1",,"1","1","1","1",,,,,"1","1",,,,"1","1","1",,,"1",,"1",,"25","24","96","0.78125"
"426","70","1998","BLK","27","83","17","12","36","1","2","212","34200","BX31","BLK","27","83","17","12","36","1","2","212","342","BX31","BLK","27","83","17","12","36","1","2","212","34200","BX31","BLK","27","83","17","12","36","1","2","212","34200","BX31","BLK","27","83","16","12","36","1","2","212","34200","BX31","BLK","27","83","16","12","36","1","2","212","34200","BX31","BLK","27","83","16","12","36","1","2","212","34200","BX31","BLK","27","83","16","12","36","1","2","212","34200","BX31","BLK","27","83","16","12","36","1","2","212","34200","BX31","BLK","27","83","16","12","36","1","2","212","34200","BX31","BLK","27","83","16","12","36","1","2","212","34200","BX31","0",,,"0",,,,"0",,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"11","0","0","0.34375"
"427","54","1996","DEM","47","40","10","42","19","7","3","305","112400","BK82","DEM","47","40","10","42","19","7","3","305","1124","BK82","DEM","47","40","10","42","19","7","3","305","112400","BK82","DEM","47","40","10","42","19","7","3","305","112400","BK82","DEM","36","60","8","42","19","7","3","305","112400","BK82","DEM","36","60","8","42","19","7","3","305","112400","BK82","DEM","36","60","8","42","19","7","3","305","112400","BK82","DEM","36","60","8","42","19","7","3","305","112400","BK82","DEM","36","60","8","42","19","7","3","305","112400","BK82","DEM","36","60","8","42","19","7","3","305","112400","BK82","DEM","36","60","8","42","19","7","3","305","112400","BK82","0","1","0","0","0","0",,,,,"1",,,,"0","0",,,"1",,,"0","0","1",,"0","0","0","0",,"0",,,"1","1",,,,"0","1","0",,,"0",,"1",,"25","8","32","0.78125"
"428","35","2008","BLK","63","50","12","33","25","3","3","301","52900","BK72","BLK","63","50","12","33","25","3","3","301","529","BK72","BLK","28","53","12","34","17","3","3","301","52700","BK73","BLK","28","53","12","34","17","3","3","301","52700","BK73","BLK","7","53","7","34","18","3","3","301","52700","BK73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","79","44","9","39","21","6","3","306","16500","BK37","BLK","79","44","9","39","21","6","3","306","16500","BK37","BLK","79","44","9","39","21","6","3","306","16500","BK37","1",,,"0",,,,,,,"0",,,,,"0",,,"0",,,,,,,,,,,,,,,"1",,,,,,"0",,,,"1",,,,"8","3","37.5","0.25"
"429","37","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","35","45","11","47","22","8","3","315","38800","BK25","DEM","35","45","11","47","22","8","3","315","38800","BK25","DEM","35","45","11","47","22","8","3","315","38800","BK25","DEM","35","45","11","47","22","8","3","315","38800","BK25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0",,,,,"0","0",,,"0",,"0","0","8","1","12.5","0.25"
"430","75","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","27","72","13","10","31","7","1","112","27900","MN35","DEM","27","72","13","10","31","7","1","112","27900","MN35","DEM","27","72","13","10","31","7","1","112","27900","MN35","DEM","27","72","13","10","31","7","1","112","27900","MN35","DEM","27","72","13","10","31","7","1","112","27900","MN35","DEM","27","72","13","10","31","7","1","112","27900","MN35",,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","1","0",,,,"1","1",,,"0","1","1","0",,,"1",,"0",,"14","6","42.8571428571429","0.4375"
"431","26","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","56","56","9","36","25","2","3","308","31500","BK61","DEM","56","56","9","36","25","2","3","308","31500","BK61","DEM","56","56","9","36","25","2","3","308","31500","BK61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0","0",,,"1",,"0","0","6","1","16.6666666666667","0.1875"
"432","61","1984","DEM","79","24","9","23","16","6","4","408","134700","QN41","DEM","79","24","9","23","16","6","4","408","1347","QN41","DEM","79","24","9","23","16","6","4","408","134700","QN41","DEM","79","24","9","23","16","6","4","408","134700","QN41","DEM","17","25","6","23","11","6","4","408","134700","QN41","DEM","17","25","6","23","11","6","4","408","134700","QN41","DEM","17","25","6","23","11","6","4","408","134700","QN41","DEM","17","25","6","23","11","6","4","408","134700","QN41","DEM","17","25","6","23","11","6","4","408","134700","QN41","DEM","17","25","6","23","11","6","4","408","134700","QN41","DEM","13","25","6","24","11","6","4","408","134100","QN41","1","1","0","1","0","1",,,,,"1","1",,,"1","0","1",,"1",,,"1","1","1",,"0","1","1","1",,"0","0",,"1","0",,,,,"0","0",,,"0",,"0",,"27","16","59.2592592592593","0.84375"
"433","65","1988","BLK","39","28","9","29","16","2","4","406","70700","QN17","BLK","39","28","9","29","16","2","4","406","707","QN17","BLK","39","28","9","29","16","2","4","406","70700","QN17","BLK","39","28","9","29","16","2","4","406","70700","QN17","BLK","67","28","6","29","15","2","4","406","70700","QN17","BLK","67","28","6","29","15","2","4","406","70700","QN17","BLK","67","28","6","29","15","2","4","406","70700","QN17","BLK","67","28","6","29","15","2","4","406","70700","QN17","BLK","67","28","6","29","15","2","4","406","70700","QN17","BLK","68","28","6","29","15","2","4","406","70700","QN17","BLK","68","28","6","29","15","2","4","406","70700","QN17","0",,,"0",,,,,,,"0",,,,,"0","0",,"0",,,,,"0",,,,"0",,,,,,"1",,,,,,"0",,,,"1",,,,"11","2","18.1818181818182","0.34375"
"434","65","1997","DEM","72","62","13","51","24","2","5","503","20801","SI32","DEM","72","62","13","51","24","2","5","503","20801","SI32","DEM","72","62","13","51","24","2","5","503","20801","SI32","DEM","72","62","13","51","24","2","5","503","20801","SI32","DEM","22","62","11","51","24","2","5","503","20801","SI32","DEM","22","62","11","51","24","2","5","503","20801","SI32","DEM","22","62","11","51","24","2","5","503","20801","SI32","DEM","22","62","11","51","24","2","5","503","20801","SI32","DEM","22","62","11","51","24","2","5","503","20801","SI32","DEM","83","62","11","51","24","2","5","503","20801","SI32","DEM","83","62","11","51","24","2","5","503","20801","SI32","1","1","0","1","0","0",,,,,"0",,,,"0","0",,,"0",,,,,"0",,"0","0","0","0",,"0",,"0","1","0",,"0",,,"0","0",,,"1",,"0","0","25","5","20","0.78125"
"435","19","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","76","24","5","28","10","3","4","409","10600","QN55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,"1","1","100","0.03125"
"436","63","1973","DEM","55","70","15","7","30","10","1","109","22701","MN04","DEM","55","70","15","7","30","10","1","109","22701","MN04","DEM","55","70","15","7","30","10","1","109","22700","MN04","DEM","55","70","15","7","30","10","1","109","22700","MN04","DEM","63","70","13","7","30","10","1","109","22700","MN04","DEM","63","70","13","9","30","10","1","109","22700","MN04","DEM","63","70","13","9","30","10","1","109","22700","MN04","DEM","63","70","13","9","30","10","1","109","22700","MN04","DEM","63","70","13","9","30","10","1","109","22700","MN04","DEM","63","70","13","9","30","10","1","109","22700","MN04","DEM","63","70","13","9","30","10","1","109","22700","MN04","1","1",,"1","0","0",,,,,"1",,,,"0","0",,,"0",,,"0",,"1",,"0","0","1","0","0",,,,"1","1",,,"1",,"1","0","0","0","1",,"1",,"25","12","48","0.78125"
"3461","21","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","15","42","9","40","21","6","3","314","51002","BK42","DEM","15","42","9","40","21","6","3","314","51002","BK42","DEM","15","42","9","40","21","6","3","314","51002","BK42","DEM","15","42","9","40","21","6","3","314","51002","BK42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,"0","0","0",,,"1",,"0","0","8","3","37.5","0.25"
"437","65","1992","REP","40","41","10","45","19","6","3","318","74200","BK58","REP","40","41","10","45","19","6","3","318","742","BK58","REP","40","41","10","45","19","6","3","318","74200","BK58","REP","40","41","10","45","19","6","3","318","74200","BK58","REP","52","41","9","45","17","6","3","318","74200","BK58","REP","52","41","9","45","17","6","3","318","74200","BK58","REP","52","41","9","45","17","6","3","318","74200","BK58","REP","52","41","9","45","17","6","3","318","74200","BK58","REP","52","41","9","45","17","6","3","318","74200","BK58","REP","12","61","11","49","23","1","5","501","9700","SI22","REP","12","61","11","49","23","1","5","501","9700","SI22","0","0",,"0",,,,,,,"0",,,,"0","0",,,"0","0",,"0",,"0",,,"0","0",,,,,,"1","0",,,,,"0",,,,"1",,,"0","17","2","11.7647058823529","0.53125"
"438","39","2008","BLK","2","71","15","7","30","10","1","110","23200","MN03","BLK","2","71","15","7","30","10","1","110","232","MN03","BLK","2","71","15","7","30","10","1","110","23200","MN03","BLK","2","71","15","7","30","10","1","110","23200","MN03","BLK","14","71","13","7","30","10","1","110","23200","MN03","BLK","14","71","13","9","30","10","1","110","23200","MN03","BLK","14","71","13","9","30","10","1","110","23200","MN03","BLK","14","71","13","9","30","10","1","110","23200","MN03","BLK","14","71","13","9","30","10","1","110","23200","MN03","BLK","14","71","13","9","30","10","1","110","23200","MN03","BLK","14","71","13","9","30","10","1","110","23200","MN03","1",,,"0",,,,,,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,"0","0","0",,,,"12","1","8.33333333333333","0.375"
"439","34","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","2","65","10","1","26","1","1","101","700","MN25","BLK","2","65","10","1","26","1","1","101","700","MN25","BLK","2","65","10","1","26","1","1","101","700","MN25","BLK","2","65","10","1","26","1","1","101","700","MN25","BLK","5","66","10","1","26","1","1","101","3100","MN24","DEM","5","66","10","1","26","1","1","101","3100","MN24",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,"0",,,"0",,,,"0",,"0",,"7","0","0","0.21875"
"440","30","2006","DEM","9","50","10","35","18","3","3","302","19100","BK69","DEM","9","50","10","35","18","3","3","302","191","BK69","DEM","9","50","10","35","18","3","3","302","19100","BK69","DEM","9","50","10","35","18","3","3","302","19100","BK69","DEM","90","50","8","35","25","3","3","302","19100","BK69","DEM","90","50","8","35","25","3","3","302","19100","BK69","DEM","90","50","8","35","25","3","3","302","19100","BK69","DEM","90","50","8","35","25","3","3","302","19100","BK69","DEM","90","50","8","35","25","3","3","302","19100","BK69","DEM","90","50","8","35","25","3","3","302","19100","BK69","DEM","21","85","15","17","32","1","2","209","2800","BX09","0","0","0","0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0",,"0",,"0","0","0","0",,,,,"0","0",,,,"0","0","0",,,"0","0","0",,"24","0","0","0.75"
"441","19","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","74","53","7","37","18","7","3","304","41700","BK78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0"
"442","34","2002","DEM","56","34","7","26","12","2","4","402","25700","QN63","DEM","56","34","7","26","12","2","4","402","257","QN63","DEM","56","34","7","26","12","2","4","402","25700","QN63","DEM","56","34","7","26","12","2","4","402","25700","QN63","DEM","51","30","14","26","12","2","4","402","25700","QN63","DEM","51","30","14","26","12","2","4","402","25700","QN63","DEM","51","30","14","26","12","2","4","402","25700","QN63","DEM","34","38","7","32","10","3","4","409","3200","QN53","DEM","34","38","7","32","10","3","4","409","3200","QN53","DEM","34","38","7","32","10","3","4","409","3200","QN53","DEM","34","38","7","32","10","3","4","409","3200","QN53","1","1",,"1","0","0",,,,,"0",,,,"0","0",,,"1",,,,,"0",,"0","0","0","0",,,,,"1","1",,,"0","0","0","0",,,"0",,"1",,"22","7","31.8181818181818","0.6875"
"443","70","1989","REP","84","65","14","5","26","6","1","108","14402","MN32","REP","84","65","14","5","26","6","1","108","14402","MN32","REP","84","65","14","5","26","6","1","108","14402","MN32","REP","84","65","14","5","26","6","1","108","14402","MN32","REP","74","76","12","5","28","6","1","108","14402","MN32","REP","74","76","12","5","28","6","1","108","14402","MN32","REP","74","76","12","5","28","6","1","108","14402","MN32","REP","74","76","12","5","28","6","1","108","14402","MN32","REP","74","76","12","5","28","6","1","108","14402","MN32","REP","74","76","12","5","28","6","1","108","14402","MN32","REP","74","76","12","5","28","6","1","108","14402","MN32","1","0",,"1",,,,,,,"1",,,,"0","0",,,"1","0",,"0",,"1",,,"0","1",,,,,,"1","0",,,,,"0",,,,"0",,,,"16","7","43.75","0.5"
"445","49","2008","BLK","2","64","8","1","25","1","1","101","31701","MN25","BLK","2","64","8","1","25","1","1","101","31701","MN25","BLK","2","64","8","1","25","1","1","101","31704","MN25","BLK","2","64","8","1","25","1","1","101","31704","MN25","BLK","12","65","10","1","26","1","1","101","31704","MN25","BLK","12","65","10","1","26","1","1","101","31704","MN25","BLK","12","65","10","1","26","1","1","101","31704","MN25","DEM","12","65","10","1","26","1","1","101","31704","MN25","DEM","12","65","10","1","26","1","1","101","31704","MN25","DEM","12","65","10","1","26","1","1","101","31704","MN25","DEM","12","65","10","1","26","1","1","101","31704","MN25","1",,,"0",,,,,,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"0","1",,"1","0","0","0","0",,,"0",,"0",,"16","3","18.75","0.5"
"447","28","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","9","32","6","24","11","4","4","408","23800","QN61","DEM","9","32","6","24","11","4","4","408","23800","QN61","DEM","9","32","6","24","11","4","4","408","23800","QN61","BLK","9","32","6","24","11","4","4","408","23800","QN61","BLK","9","32","6","24","11","4","4","408","23800","QN61","BLK","9","32","6","24","11","4","4","408","23800","QN61",,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0",,,,,"1",,,,,,"0",,,,"1",,,,"8","2","25","0.25"
"448","61","2008","DEM","2","65","14","5","26","6","1","108","10602","MN31","DEM","64","73","14","4","26","6","1","108","128","MN40","DEM","16","65","14","4","26","6","1","108","12600","MN31","DEM","16","65","14","4","26","6","1","108","12600","MN31","DEM","14","76","12","4","28","6","1","108","12600","MN31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","19","76","12","5","28","6","1","108","12400","MN31",,,,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"1",,"0","0","10","1","10","0.3125"
"449","34","2003","DEM","109","55","11","42","19","4","3","316","89400","BK81","DEM","109","55","11","42","19","4","3","316","894","BK81","DEM","109","55","11","42","19","4","3","316","89400","BK81","DEM","109","55","11","42","19","4","3","316","89400","BK81","DEM","99","55","9","42","19","4","3","316","89400","BK81","DEM","99","55","9","42","19","4","3","316","89400","BK81","DEM","99","55","9","42","19","4","3","316","89400","BK81","DEM","99","55","9","42","19","4","3","316","89400","BK81","DEM","99","55","9","42","19","4","3","316","89400","BK81","DEM","99","55","9","42","19","4","3","316","89400","BK81","DEM","99","55","9","42","19","4","3","316","89400","BK81","1","0","0","0","0","0",,,,,"1",,,,"0","0",,,"1",,,"0","0","1",,"0","0","0","0",,"0",,,"1","1",,,,"0","1","0",,,"1",,"1","0","26","9","34.6153846153846","0.8125"
"450","67","2010",,,,,,,,,,,,,,,,,,,,,,,"DEM","5","32","6","24","10","4","4","412","24000","QN61","DEM","5","32","6","24","10","4","4","412","24000","QN61","DEM","6","32","5","24","14","4","4","412","24000","QN61","DEM","6","32","5","24","14","4","4","412","24000","QN61","DEM","6","32","5","24","14","4","4","412","24000","QN61","DEM","6","32","5","24","14","4","4","412","24000","QN61","DEM","6","32","5","24","14","4","4","412","24000","QN61","DEM","6","32","5","24","14","4","4","412","24000","QN61","DEM","6","32","5","24","14","4","4","412","24000","QN61",,,,,,,,,,,"0",,,,"0","0",,,"1",,,"0",,"1",,"0","1","1","1",,,,,"1","0",,,"1","0","1","1",,,"1",,"0","0","19","10","52.6315789473684","0.59375"
"451","71","1977","DEM","34","61","13","49","23","1","5","501","8100","SI22","DEM","34","61","13","49","23","1","5","501","81","SI22","DEM","34","61","13","49","23","1","5","501","8100","SI22","DEM","34","61","13","49","23","1","5","501","8100","SI22","DEM","11","61","11","49","23","1","5","501","8100","SI22","DEM","11","61","11","49","23","1","5","501","8100","SI22","DEM","11","61","11","49","23","1","5","501","8100","SI22","DEM","11","61","11","49","23","1","5","501","8100","SI22","DEM","11","61","11","49","23","1","5","501","8100","SI22","DEM","11","61","11","49","23","1","5","501","8100","SI22","DEM","11","61","11","49","23","1","5","501","8100","SI22","1","1","0","1","0","1","1",,,,"1",,,,"0","0",,,"1",,,,,"0",,"0","0","1","0",,,,"0","1","1",,,,,"1","1",,,"1",,"1","1","24","15","62.5","0.75"
"452","35","2008","DEM","70","56","10","36","18","2","3","303","26500","BK75","DEM","60","56","10","36","18","2","3","303","295","BK35","DEM","60","56","10","36","18","2","3","303","29500","BK35","DEM","60","56","10","36","18","2","3","303","29500","BK35","DEM","11","56","8","36","18","2","3","303","25901","BK75","DEM","11","56","8","36","18","2","3","303","25901","BK75","DEM","17","56","8","36","18","2","3","303","28100","BK35","DEM","17","56","8","36","18","2","3","303","28100","BK35","DEM","17","56","8","36","18","2","3","303","28100","BK35","DEM","17","56","8","36","18","2","3","303","28100","BK35","DEM","17","56","8","36","18","2","3","303","28100","BK35","1",,,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0","0","0",,"0","1","0","0",,,,,"0","0",,,,"0","0","0",,,"0",,"0",,"22","2","9.09090909090909","0.6875"
"453","29","2008","DEM","64","86","16","14","33","2","2","205","23502","BX41","DEM","64","86","16","14","33","2","2","205","23502","BX41","DEM","64","86","16","14","33","2","2","205","23502","BX41","DEM","64","86","16","14","33","2","2","205","23502","BX41","DEM","32","86","15","14","33","2","2","205","23502","BX41","DEM","32","86","15","15","33","2","2","205","23502","BX41","DEM","32","86","15","15","33","2","2","205","23502","BX41","DEM","32","86","15","15","33","2","2","205","23502","BX41","DEM","32","86","15","15","33","2","2","205","23502","BX41","DEM","32","86","15","15","33","2","2","205","23502","BX41","DEM","32","86","15","15","33","2","2","205","23502","BX41","1",,,"0","0","0",,"0",,,"0",,,,"0","0",,,"1",,,,"0","0",,"0","0","0","0","0",,,,"0","0",,,"0","0","0","0",,,"1",,"0",,"24","3","12.5","0.75"
