Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
De Dukdalf - MBSOV;2;1;;;;;;;1;;2
De Efteling B.V.;;;;;;;;;1;;1
De Gezelligheid;;1;;;;;;;;;1
De Gouden Ton;1;1;;;;;;;;;1
De Gouden Ton Wijnkoperij;1;;;;;;;;;;1
de Graaf, Versteeg en Zeilstra Huisartsen;1;;;;;;;;;;1
De Groot Houtbewerkingsmachines B.V.;1;;;;;;;;1;;1
De Heeg Internet Solutions B.V.;1;;;;;;;;;;1
De Holl. Cirk./Stg. v. de Gesch. der Geodesie;1;;;;;;;;;;1
De Kabath Vastgoedbescherming B.V.;1;;;;;;;;;;1
De Kabouterhut B.V.;1;;;;;;;;;;1
De Kampanje;1;1;;;;;;;;;1
De Kantoorspecialist;;;;;;;;;1;;1
De Kastanjehof B.V.;1;1;;;;;;;;;1
De Kijkerspecialist;1;;;;;;;;;;1
De Klok Dranken Helmond;;;;;3;;;;;;3
De Kluizenier;1;;;;;;;;;;1
De Kock Raamfolie B.V.;1;;;;;;;;;;1
De Koningshof B.V.;;1;;;;;;;;;1
De Kort Catering B.V.;;3;;;1;;;;;;3
De Kostendrukkers B.V.;1;;;;;;;;;;1
De Lange Muur B.V.;1;;;;;;;;1;;1
De leestafel;1;;;;;;;;;;1
De Lijsten Fabriek;;;;;;;;;1;;1
De Lisdodde;1;;;;;;;;1;;1
De Metaalwinkel Utrecht B.V.;1;;;;;;;;;;1
De Molen Banden B.V.;1;;;;;;;;1;;1
De Nationale Taptoe;1;;;;;;;;;;1
De Noord Chemicals B.V.;1;;;;;;;;;;1
De Notenboom;;1;;;;;;;;;1
De Olde Fabriek;;1;;;;;;;;;1
De Papierklem Stationery;1;;;;;;;;;;1
De Peer;;1;;;;;;;;;1
de Persgroep Nederland B.V.;1;;;;;;;;;;1
De Ploeg Techniek B.V.;1;;;;;;;;3;;3
De Prins Buren V.O.F.;;1;;;;;;;;;1
De Pure Keuken;1;;;;;;;;;;1
De Raat Security Products B.V.;1;;;;;;;;;;1
De Ridder B.V.;2;;;;;;;;;;2
De Ridder Service Revisie en Meet B.V.;;;;;;;;;1;;1
De Rijlaars Specialist;1;;;;;;;;;;1
De Rosep;;1;;;;;;;;;1
de Rouw Elektro;;;;;;;;;1;;1
De Schaar;1;;;;;;;;;;1
De Schuur Kootwijkerbroek B.V.;1;;;;;;;;1;;1
De Sleutelspecialist Leeuwarden V.O.F.;;;;;;;;1;;;1
De Sleutelspecialist Van den Acker;1;;;;;;;2;;;2
De Smelt B.V.;1;;;;;;;;1;;2
De Staffing Groep Nederland B.V.;;;1;;;;;;;;1
De Stempelplaats B.V.;;;;;;;;;1;;1
De Stickerkoning B.V.;1;;;;;;;;;;1
De Tapperij;1;;;;;;;;;;1
De Twirre;;1;;;;;;;;;1
De Verhalenkoffer;1;;;;;;;;;;1
De Verwijskliniek;;;1;;;;;;;;1
de ViB fabriek;1;;;;;;;;;;1
De Vier Gewesten B.V.;1;;;;;;;;;;1
De Viersprong B.V.;;1;;;;;;;;;1
De Vlas Transport B.V.;1;;;;;;;;;;1
De Volkskrant B.V.;1;;;;;;;;;;1
De Vries Projekt Design B.V.;1;;;;;;;2;;;2
De Waterreus;;1;;;;;;;;;1
De Witt SIAT Importeur B.V.;1;;;;;;;;;;1
De Wolf Maritime Safety;;;;;;;;;6;;6
de Zeeuwse Stromen;;;;;;;;;1;;1
Deal It;2;;1;;;;;;;;2
Deba 2000 B.V.;;;;;;;;4;;;4
Deba Bedrijfswagens Bergen op Zoom B.V.;1;;;;;;;;;;1
Decathlon Netherlands B.V.;1;;;;;;;;;;1
December Productions;1;;;;;;;;;;1
Decilux AV Sales;1;;;;;;;;;;1
Deco Sign & Code B.V.;;;;;;;;1;;;1
Decokar;;;;;;;;1;;;1
Decora Bloemdecoraties;1;;;;;;;;;;1
Decoratelier Vorm en Decor B.V.;1;;;;;;;;;;1
Decorum Verhuur B.V.;1;;;;;;;;2;;2
Deen Winkels B.V.;1;;;;;;;;;;1
Defense Trading Corporation;2;;;;;;;;;;2
Dekker Drukwerken B.V.;1;;;;;;;;;;1
Dekker Zoetermeer;1;2;;;;;;;;;2
DEKRA Certification B.V.;2;;;;;;;;;;2
Delemarre, Jeu;;1;;;;;;;;;1
Delft Congress Support B.V.;1;;;;;;;;;;1
Deli Caribbean Aruba;;5;;;;;;;;1;5
Deliesious;1;;;;;;;;;;1
DeliNova B.V.;;6;;;;;;1;;;6
DELTA Comfort B.V.;1;;;;;;;1;;;1
Delta International Promotioneel B.V.;2;1;;;;;;;2;;2
Delta International Uniformuitrustingen B.V.;1;1;;;;;;;4;;4
Deltex B.V.;1;;;;;;;7;2;;7
Dem B.V.;1;;;;;;;;;;1
Dematic Service GmbH;;;;;;;;;1;;1
Den Besten Kerst- en Relatiegeschenken B.V.;;1;;;;;;;;;1
Den Bosch Evenementen B.V.;1;1;;;;;;;;;1
Den Potsenmaeker B.V.;;1;;;;;;;;;1
Denios B.V.;1;;;;;;;;;;1
Denk Producties B.V.;1;1;;;;;;;;;1
Dentalair Consumables B.V.;1;;;;;;;;;;1
Depok B.V.;;1;;;;;;;;;1
Der Taler GmbH;1;;;;;;;;;;1
Designed 4u;1;;;;;;;;;;1
Destil B.V.;1;;;;;;;;;;1
Deu Con Isaf - Mazar-e-Sharif;;;;;;;1;;1;;1
DEU EinsKtgt RS EinsWVSt Mazar-e Sharif;;;;;;;1;;2;;2
Deucon Isaf Prt Kunduz;;;;;;;1;;1;;1
Devani Creative;1;;;;;;;1;1;;1
Deventrade B.V.;1;;;;;;;;;;1
Dewetron Benelux B.V.;2;;;;;;;;;;2
DFAS Columbus JDCBB/CO-EBS;1;;;;;;;;;;1
DFDS Seaways IJmuiden B.V.;1;;;;;;;;;;1
DGM Netherlands B.V.;1;;;;;;;;;;1
DHL International B.V.;1;;;;;;;;1;;1
Dhollandia Nederland B.V.;;;;;;;;;1;;1
Dhr. J.J. Rodenburg, Klinisch psych /psychotherapeut;;1;;;;;;;;;1
Diagnostisch Expertise Centrum (DEC);;;;;;;;;2;;2
DIAL Liquid Technics B.V.;1;;;;;;;;;;1
DIAMOND RESORTS;2;;;;;;;;;;2
DIARIO;1;;;;;;;;;;1
Dibo Nederland B.V.;1;;;;;;;;;;1
Dickens Horecabedrijven B.V.;;1;;;;;;;;;1
Dier en Tand BVBA;1;;;;;;;;;;1
Dierenartsenpraktijk de Zuidwesthoek;1;;1;;;;;;;;1
Dierenartsenpraktijk Deil G.H. Mensen;1;;;;;;;;;;1
Dierenartsenpraktijk Elburg B.V.;1;;;;;;;;;;1
Dierenartsenpraktijk Puiflijk;1;;;;;;;;;;1
Dierenartsenpraktijk Salland;1;;;;;;;;;;1
Dierenartspraktijk Assendelft;1;;;;;;;;;;1
Dierenartspraktijk Mosselman;1;;;;;;;;;;1
Dierenartspraktijk Wormer;1;;;;;;;;;;1
Dierenkliniek de Kempen;1;;;;;;;;;;1
Dierenkliniek Den Heuvel B.V.;;;1;;;;;;;;1
Dierenkliniek Duinpark;1;;;;;;;;;;1
Dierenkliniek Hellendoorn-Nijverdal;1;;1;;;;;;;;1
Dierenkliniek Rijen B.V.;1;;2;;;;;;;;2
Dierenkliniek Swifterbant;1;;;;;;;;;;1
Dierenkliniek Uden;1;;1;;;;;;;;2
Dierenpension de Johanneshoeve;1;;;;;;;;;;1
Dierenpension 'Het Bildt';;;2;;;;;;;;2
Dierenpension 't Schipperke;1;;;;;;;;;;1
Dierenpension, dierenasiel 'De Hooge Hoeve';;;1;;;;;;;;1
Diergeneeskundig Centrum Nunspeet B;;;1;;;;;;;;1
Diergeneeskundig Centrum Zuid-Oost Drenthe;1;;;;;;;;;;1
Digicel;2;;;;;;;;;;1
Digicel Aruba;2;;;;;;;;;;2
Digital Revolution B.V.;2;;;;;;;;1;;2
Dijk, E.L.W. van;;;;;;;;;1;;1
Dijksteel, M.E.;;;;;;;;;1;;1
Dijssel B.V.;1;;;;;;;;;;1
Dijt Transport;1;;;;;;;;;;1
DIJTHAM ARUBA HOLDING N.V.;;;;;;;;1;;;1
Din-Din, E.;;;;;;;;;1;;1
Dinee Cafe De Kempen;1;1;;;;;;;;;1
Diner Thuis;1;1;;;;;;;;;2
Directie FinanciÙn;2;;;;;;;;;;2
Directie Telecommunicatiezaken;1;;;;;;;;;;1
Dirk Keijzer;1;;;;;;;;;;1
Dirksen Opleidingen B.V.;1;;;;;;;;;;1
Dirksen Schoonmaakartikelen B.V.;;;;;;;;;2;;2
Dirmar Seon B.V.;1;;;;;;;;;;1
Discountoffice.nl B.V.;1;;;;;;;1;1;;1
Discus Beestenpot Uden;;;1;;;;;;;;1
Discus Stiens;;;1;;;;;;;;1
Distinguished;1;;;;;;;;;;1
Distrac Wellcare Products;1;;;;;;;;;;1
Distrimex Pompen & Service B.V.;;;1;;;;;;;;1
Distriplan B.V.;1;;;;;;;;;;1
Dive2adventure;1;;;;;;;;;;1
Diversey B.V.;1;;;;;;;1;1;;1
Diversi Foods B.V.;;2;;;;;;;;;2
Divi Little Bay;1;;;;;;;;;;1
Divoza Ruitersport B.V.;1;;;;;;;;;;1
Dj Luuk;;1;;;;;;;;;1
Dj Passie;;;;;;;;;1;;1
DJ Projects & Invest B.V.;;;;;;;;;1;;1
DJ-Matic B.V.;1;;;;;;;;;;1
Djons B.V.;;;;;;;;;1;;1
DKC Koudetechniek B.V.;;;;;;;;;1;;1
DKL Putten B.V.;;;1;;;;;;;;1
DKMtools;1;;;;;;;;;;1
DKV Euro Service Gmbh + Co. KG;1;;;;;;;;;;1
DMG MORI Netherlands B.V.;1;;;;;;;;2;;2
D'n Boerderij;;1;;;;;;;;;1
DNM International B.V.;;;1;;;;;;;;1
DNV GL Business Assurance;3;;;;;;;;;;3
Dobbelstein, J.M.A.;1;;;;;;;;;;1
Document House Beuningen;1;;;;;;;;1;;1
Dog Sport Holland;;;2;;;;;;;;2
Dokkumer Vlaggen Centrale B.V.;2;;;;;;;4;1;;4
Dolfi Laser;1;1;;;;;;;;;1
Dolstra Elektronika;;;;;;;;;1;;1
Dometic Benelux B.V.;1;;;;;;;;1;;1
Doornebal Interieurs B.V.;1;;;;;;;;;;1
Doornse Apotheek B.V.;;1;;;;;;;;;1
DopeSkills;2;;;;;;;;;;2
Dormac Import B.V.;1;;;;;;;;;;1
Dotec B.V.;1;;;;;;;;;;1
Double Alpha Academy B.V.;1;;;;;;;;;;1
Double You Promotions B.V.;1;1;;;;;;;;;1
Douwe Egberts Horeca;1;8;;;;;;;;;8
DP Capello;1;;;;;;;;;;1
DPA Finance B.V.;;;2;;;;;;;;2
DPS Power B.V.;1;;;;;;;;;;1
Dr. Martin Thomas;1;;;;;;;;;;1
Dr. Weigert Nederland;1;;;;;;;;;;1
DrÃƒÂ¤ger Nederland B.V.;3;;5;;;;;;4;;6
DRAGT;1;1;;1;;;;2;3;;3
Dralco B.V.;1;;;;;;;;;;1
Dreamz;2;;;;;;;;;;2
Drentea Kantoormeubelen;;;;;;;;8;1;;8
Dress2Bike;;;;;;;;;1;;1
Drink en Eetlokaal Proefverlof B.V.;;1;;;;;;;;;1
Drõger Nederland B.V. Appendages & Systemen;1;;;;;;;;1;;1
Dronestars B.V.;2;;;;;;;;;;2
Droogers Horeca Apparatuur B.V.;1;;;;;;;;;;1
Drs. H. Kievit- van den Hoogen;;1;;;;;;;;;1
Drukbedrijf.nl B.V.;1;;;;;;;;;;1
Drukkerij ROWA B.V.;1;;;;;;;;;;1
Druktemaker Media;1;;;;;;;;;;1
DRV Special Products;1;;;;;;;;;;1
DS Internet Trading B.V.;1;;;;;;;;;;1
DS Smith Packaging Barneveld B.V.;;;;;;;;;1;;1
DSB Deutsche Schlauchboot GmbH;;;;;;;;;5;;5
DSPA B.V.;;;;;;;;;1;;1
DSV Air & Sea Nederland B.V.;1;;;;;;;;;;1
DTGM Verzinking Poedercoating;1;;;;;;;;;;1
Dufare Duik- en watersportreparatie;1;;;;;;;;;;1
Duinrell B.V.;;;;;;;;;1;;1
Duitman Hengelo B.V.;1;;;;;;;;;;1
Duller & Co verf-bladgoud;1;;;;;;;;;;1
Dump Company;1;;;;;;;;;;1
Duncan, S.C.;1;;;;;;;;;;1
DÚpartment GÚnie Mess de Quartier / Kwartier Mess;1;;;;;;;;;;1
DupliPrint;1;;;;;;;;;;1
DuraEquipe B.V.;;;;;;;;;;1;1
Dutch Card Printing;1;;;;;;;;1;;1
Dutch Caribbean Safety Services B.V.;1;;;;;;;2;;;2
Dutch Drone Group B.V.;1;;;;;;;;;;1
Dutch Hunting Falcons;1;1;;;;;;;;;1
DutchAero B.V.;1;;;;;;;;;;1
Dutraco Gouda B.V.;2;;;;;;;;7;;7
Dymato B.V.;;;;;;;;;1;;1
Dynaf Caribbean B.V.;;;;;;;;;;1;1
Dynamar B.V.;1;;;;;;;;;;1
Dynamit Nobel Defence GmbH;;;;;;;;;1;;1
Dynastart Tools;;;2;;;;;;;;2
E.B. van Groningen;1;;;;;;;;;;1
Eagle Music;1;;;;;;;;;;1
Eastern International Clearance & Transport CO.;1;;;;;;;;;;1
Easy Actors B.V.;6;;;;;;;;;;6
Easy e-Sales;2;;;;;;;;;;2
Easy Power Supply B.V.;1;;;;;;;;;;1
easy2rent B.V.;1;;;;;;;;;;1
ECHOS Home Baan Zulu;1;1;;;;;;;;;1
ECHOS Home De Landing;1;1;;;;;;;1;;1
ECHOS Home De Schakel;1;1;;;;;;;;;1
ECHOS Home De Vrijheid;;1;;;;;;;;;1
ECHOS Home Het Anker;1;1;;;;;;;;;1
ECHOS Home Het Baken;1;1;;;;;;;;;1
Eckold GmbH & Co.KG;1;;;;;;;;;;1
Eco Toilet B.V.;1;;;2;;;;;;;2
Economic Business & Catering Associ;1;;;;;;;;;;1
EcoSmart Nederland B.V.;;;;;;;3;;;;3
Ecotech Aruba N.V.;;;;;;;2;;;;2
Ecotense;;;;;;;;1;;;1
ECR Nederland B.V.;1;;;;;;;;;;1
Edelburijn;;1;;;;;;;1;;1
Eden Springs Nederland B.V.;1;;;;;;;;;;1
Edialux Nederland B.V.;;;1;;;;;;;;1
Educadora;;;;;;;;;1;;1
Edward Meijer Pianostemmen & Pianoh;1;;;;;;;;;;1
Edwin de Neijs;1;;;;;;;;;;1
Edwin's Stoffeerderij;;;;;;;;1;;;1
EE Devices B.V.;1;;;;;;;;1;;1
eeep;1;;;;;;;;;;1
Eerste Overijsselse Gereedschapslijperij B.V.;1;;;;;;;;;;1
EetcafÃ© Het Boerenverdriet;;1;;;;;;;;;1
Eetcafe 't Centrum Harskamp;1;;;;;;;;;;1
Eetcafe 't Pakhuis;1;;;;;;;;;;1
Eetgemak Maaltijden en Componenten;;2;;;1;;;;;;2
Eethuis 'De Stoeterij';;1;;;;;;;;;1
Eethuys- CafÃƒÂ© 'De Generaal';;1;;;;;;;;;1
Eet-Villa Van den Brink;;1;;;;;;;;;1
EFE;1;;;;;;;;;;1
Efficiency Kantoorinrichting Den Haag B.V.;1;;;;;;;;;;1
Egge Maritiem;1;;;;;;;;;;1
EGN Nederland B.V.;1;;;;;;;;;;1
Egner kantoorspecialisten;1;;;;;;;1;1;;1
EHC Teknik BVBA;1;;;;;;;;;;1
EID-EMPRESA DE INVESTIGAÃ?O E DES- ENVOLVIMENTO DE ELECTRËNICA, S.A.;1;;;;;;;;;;1
Eigen naam B.V.;1;;;;;;;;;;1
Eigen Vermogen Flanders Hydraulics;1;;;;;;;;;;1
Eijkelkamp Soil & Water B.V.;1;;;;;;;;1;;1
Eijlander Electronics B.V.;2;;;;;;;;1;;2
Eijsink Afrekensystemen B.V.;1;;;;;;;;;;1
EILANDSONTVANGER CUR;;;;;;;1;;;;1
Eilers Handel Nederland B.V.;1;;;;;;;;6;;6
Eindhoven Airport N.V.;1;;;;;;;;;;1
Eindhovens Dagblad;1;;;;;;;;;;1
EJBdesignery B.V.;1;;;;;;;;;;1
EKB Groep B.V.;2;;;;;;;;;;2
Eklee;1;;;;;;;;;;1
El.-Techn. Bur. De Jong & Zn. Leiden B.V.;1;;;;;;;;;;1
ELAB electronic systems;;;;;;;;1;;;1
Elders, Fons;;1;;;;;;;;;1
Electrade;1;;;;;;;;1;;1
Electro World;1;;;;;;;;;;1
Electrostart B.V.;1;;;;;;;;;;1
Electrotechnische Groothandel Horvers B.V.;1;;;;;;;;;;1
Electude Nederland B.V.;;;;;;;;;3;;3
Elektro Speciaal Lemmen;1;;;;;;;;;;1
Elektroplan;1;;;;;;;;;;1
Element Breda;;;;;;;;;1;;1
Element Materials Technology Amsterdam B.V.;;;;;;;;;1;;1
Elfa Elementenfabriek B.V.;;;;1;;;;;;;1
Elite Productions & Entertainment N.V.;1;;;;;;;;;;1
Eliwan N.V.;;1;;;;;;;;;1
Ellipti Go;;;;;;;;;1;;1
Elmar Hellendoorn;1;;;;;;;;;;1
Elnosro B.V.;1;;;;;;;;;;1
Elzenboom Online Retail B.V.;;;;;;;;1;;;1
Em Kantoorsystemen B.V.;2;;;;;;;;;;2
Emblemen-Badges B.V.;1;;;;;;;;1;;1
E-Milers Group B.V.;1;;;;;;;;;;1
Emounting.nl;1;;;;;;;;;;1
Emtek Ergonomics B.V.;;;;;;;;2;;;2
Endenburg Elektrotechniek B.V.;1;;;;;;;;;;1
endolite Deutschland GmbH;1;;;;;;;;;;1
Eneco Zakelijk;;;;;;;;1;;;1
Energetics Technology Ltd;;;;;;;;;1;;1
Energy Partners Systems;1;;;;;;;;2;;2
Energyst Rental Solutions B.V.;2;;;;;;;;;;2
Enexis Netbeheer B.V.;1;;;;;;;;;;1
Engelbert Strauss B.V.;1;;;;;;;;;;1
Engels;1;;;;;;;1;5;;5
ENGIE Services Noord B.V.;2;;;;;;;;;;2
Enigma Solutions;1;;;;;;;;;;1
Enjoy Beauty Flowers;;1;;;;;;1;;;1
ENMO Services BVBA;1;;;;;;;;;;1
Enschede Specsavers B.V.;1;;;;;;;;;;1
Ensign-Bickford Aerospace & Defense Company;1;;;;;;;;;;1
Ensing Car Rental B.V.;;1;;;;;;;;;1
Entco Nederland B.V.;;;2;;;;;;;;2
Enter Media B.V.;1;;;;;;;;;;1
Entermed B.V.;1;;;;;;;;;;1
Enveloprint B.V.;;;;;;;;1;;;1
Ep : Electronic Partner Beute;1;;;;;;;;1;;1
Equip Outdoor Technologies UK Ltd Lowe Alpine RAB;;;;;;;;;1;;1
E-quipment B.V.;1;;;;;;;;;;1
Erebus Specialist Technical Trainin Services and Equipment;1;;;;;;;;;;1
Ergonomique;1;;;;;;;;;;1
Ergowerken.nl;;;;;;;;1;;;1
Ergoxs B.V.;1;;;;;;;;;;1
Eric Vaarzon Morel;1;;;;;;;;;;1
Erik Rozendom Musicus;1;;;;;;;;;;1
Eriks B.V.;1;;1;;;;;;2;;2
Ertronix;4;;;;;;;;;;4
ESAL Writings;1;;;;;;;;;;1
Esbe Sportprijzen;;;;;;;;;1;;1
Escape Mobility Nederland;1;;;;;;;;;;1
Escape Room Nederland;;1;;;;;;;;;1
E-Semble;3;;;;;;;;;;3
eSims Games Deutschland GmbH;;;;;;;;;1;;1
Esra Handelmaatschappij B.V.;1;;;;;;;;1;;1
Esri Nederland;1;;;;;;;;;;1
Essex Industries, Inc.;;;;;;;;;;1;1
ESV Sign & Safety Products;1;;;;;;;;;;1
Esve B.V.;1;;;;;;;;;;1
Etalagepoppengigant B.V.;2;;;;;;;;;;2
Etcetera Producties;1;;;;;;;;;;1
Eten & Zo Zoetermeer B.V.;1;;;;;;;;;;1
Ethiopian Civil Aviation Authority;1;;;;;;;;;;1
Etishop De Etikettenfabriek B.V.;;;;;;;;;1;;1
Ettu Configuration B.V.;2;;;;;;;;;;2
Eur. Instit. voor Certified Public Controll.;1;;;;;;;;;;1
Euravia Engineering & Supply Co. LTD;;;;;;;;;;1;1
Euro Events B.V.;1;;;;1;;;;;;1
EuroAvionics Navigationssyteme GmbH;4;;;;;;;;;;4
Eurocontrol Vroeger crediteur 71247 (K³t Ali);1;;;;;;;;;;1
Eurofins Food Testing Rotterdam B.V.;;;;1;;;;;;;1
Euro-Index B.V.;1;;;;;;;;;;1
Eurolinguist Nederland;1;;;;;;;;;;1
Euromast Horeca B.V.;;1;;;;;;;;;1
Euromaster Bandenservice;1;;;;;;;;;;1
Europcar AL-HAYDAR Rent a car LTD Co;;;;;;;;;;1;1
Europe West Indies Trading Company B.V.;;1;;;;;;;;;1
European Union Satellite Centre;1;;;;;;;;;;1
Eurotempest B.V.;1;;;;;;;;;;1
Eurotops Versand GmbH;1;;;;;;;;;;1
EuRow.eu - Heeres Boat Service;;;;;;;;;1;;1
EURS B.V.;;;;;;;;;1;;1
Eutel;2;;;;;;;;;;2
EVC Centrum Nederland B.V.;1;;;;;;;;;;1
EVC Centrum Vigor;1;;;;;;;;;;1
Evenementenbureau HET B.V.;;1;;;;;;;;;1
Everts car rental;2;;;;;;;;;;2
Evertzen, F.A.G.;1;;;;;;;;;;1
Evides Drinkwater;1;;;;;;;;;;1
Evides N.V.;1;;;;;;;;;;1
EVO;2;;;;;;;;;;2
EVO Fenedex;1;;;;;;;;;;1
eX:plain;1;;;;;;;;;;1
Exalto Industrie- en Handelsonderneming B.V.;1;;;;;;;;;;1
Excent Tandtechniek Amsterdam B.V.;1;;;;;;;;;;1
Exide Technologies B.V.;1;;;;;;;;;;1
Exotus Serpenti;;;;;;;;;1;;1
Ex-Ox-Tox;1;;;;;;;;;;1
Experian Nederland B.V.;1;;;;;;;;;;1
Experis Ciber;;;2;;;;;;;;2
Expert Den Dolder;1;;;;;;;;;;1
Expert Dieren B.V.;1;;;;;;;;;;1
ExplainIT Special Accounts B.V.;;;;;;;;;1;;1
Exploit.maatsch. Landgoed Stakenberg B.V.;;1;;;;;;;;;1
Exploitatie Maatschappij Komfort B.V.;2;2;1;;;;;;;;2
Exploitatiemaatschappij City Hotel Gouda B.V.;;1;;;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;;;;;;;;1
Exploitatiemij. Havencompl. Lauwersoog B.V.;1;;;;;;;;;;1
Expo Display Service;2;;;;;;;;;;2
Expofit B.V.;1;;;;;;;;;;1
Exportslachterij Clazing B.V.;;1;;;;;;;;;1
EXTRA PRODUCTIONS NV;1;;;;;;;;;;1
EyeVinci B.V.;;;;;;;;;1;;1
F. van Giessel B.V.;1;;;;;;;;;;1
F÷rsvarsmakten Swedish Armed Forces;;;;;;;;;;1;1
F-16 PROGRAM ACCOUNT;;;;;;;;;;7;7
Fa. Schoonhoven Service;2;;;;;;;;;;2
Fa. Van Effrink & Malestein;1;;;;;;;2;;;2
Fa. Veldwijk Sportprijzen en Relatiegesch.;1;;;;;;;;;;1
Faad Electrical;1;;;;;;;;;1;1
FaberExposize B.V.;1;;;;;;;;;;1
Fabory Nederland;1;;;;;;;;;;1
FABRICA ESPAÐOLA DE CON- CONFECCIONES SA;;;;;;;;;7;;7
FACTIVA LTD;4;;;;;;;;;;4
Faes Cases B.V.;2;;1;;;;;;5;;5
Fairlight B.V.;1;;;;;;;;;;1
Falck B.V.;1;;;;;;;;;;1
Falck Nutec B.V.;1;;;;;;;;;;1
Familie van Houten;;;;;;;;;1;;1
Farnell (Netherlands) B.V.;1;;;;;;;;;;1
Fast Feet t.h.o.d.n. Runnersworld Hoorn;;;;;;;;;6;;6
Fast Forward Freight;1;;;;;;;;;;1
Fast Lock & Key service;1;;;;;;;;;;1
Fastar Techniek V.O.F.;1;;;;;;;;;;1
Faunacontrol;1;;;;;;;;;;1
FCC Advisory B.V.;2;;;;;;;;;;2
Fed. van Org. Voorm./Act. dienend Marinepers.;1;;;;;;;;;;1
Federal Express Nederland;1;;;;;;;;;;1
Feenstra Verwarming B.V.;1;;;;;;;;;;1
Felder Nederland B.V.;1;;;;;;;;;;1
Felison Brass;1;;;;;;;;;;1
Felix Trading B.V.;;;;;;;;;4;;4
Felix van der Putten Verf B.V.;1;;;;;;;;;;1
FEMZ Workshops & Citygames;;1;;;;;;;;;1
Feroche B.V.;2;;;;;;;;;;2
Festa Solutions B.V.;;;;;;;;;;1;1
Festo B.V.;1;;;;;;;;;;1
Fetum B.V.;1;;;;;;;;;;1
FHG Faber Pallets B.V.;1;;;;;;;;;;1
FHI, Federatie van Technologiebranches;1;;;;;;;;2;;2
FHT Perslucht B.V.;1;;;;;;;;;;1
FietsNED B.V.;1;;;;;;;;;;1
FietsWeb.nl;1;;;;;;;;;;1
Film Atelier Den Haag;;1;;;;;;;;;1
FilmService B.V.;3;;;;;;;;;;3
Filoform B.V.;1;;;;;;;;;;1
Fine Food;1;;;;;;;;;;1
Firecom;;;2;;;;;;;;2
Firehouse Image Center B.V.;1;;;;;;;;;;1
Fireware;1;;;;;;;;1;;2
Firma De Jong;1;1;;;;;;;;;1
Firma Harm Krale;1;;;;;;;;;;1
Firma Janfre;2;;;;;;;;;;2
Firma S.J. van Kalsbeek en Zonen;;;;;;;;;1;;1
First Care Company;1;;;;;;;;;;1
Fischerkleidung GmbH;;;;;;;;;1;;1
Fisher Emergo B.V.;1;;;;;;;;1;;1
Fitness Management NV;;;;;;;;;1;;1
Fitwinkel Arnhem;;;;;;;;;1;;1
Five Pearls Enterprises nv;1;;;;;;;;;;1
Fjallraven B.V.;1;;;;;;;;2;;2
Flanderijn en v. Eck Gerechtsdeurwaard. B.V.;;;;;;;;;;1;1
Flanderijn en v.d. Heide Gerechtsdeurw. B.V.;1;;;;;;;;;;1
Flash Rental Services B.V.;2;;;;;;;;;;2
FlashBay Limited;1;;;;;;;;1;;1
Flec Nederland B.V.;1;;;;;;;;;;1
Fletcher Hotel Heidehof;;1;;;;;;;;;1
Fleuri Bloemen;1;;;;;;;;;;1
Fleurtiek Amsterdam B.V.;1;1;;;;;;;;;1
Flevonice B.V.;;;;;;;;;1;;1
Flex IT Rent B.V.;1;;;;;;;;;;1
Flexchair B.V.;;;;;;;;2;;;2
Flexicon B.V.;1;;;;;;;;;;1
Flexpool Publiekesector.nl;1;;;;;;;;;;1
Fliteline B.V.;6;1;;;;;;;;;6
Flits e-Commerce;1;;;;;;;;;;1
Flora Nova Interieurbeplanting B.V.;1;;;1;;;;;;;1
Floratex;1;;;;;;;;;;1
Florisgifts B.V.;1;;;;;;;;;;1
Flughafen N³rnberg GmbH;1;;;;;;;;;;1
Flughafen Stuttgart GmbH;1;;;;;;;;;;1
Fockert Electro B.V.;1;;;;;;;;;;1
Focus e-commerce;1;;;;;;;;;;1
FOD Volksgezondheid Veiligheid van Voedselketen en Leefmilieu;1;;;;;;1;;;;1
Fofic;1;;;;;;;;;;1
Fokker Techniek B.V.;1;;;;;;;;;;1
Foldy Pac Europe B.V.;;;;;;;;;2;;2
Folieman;1;;;;;;;;;;1
Fonds Sociale Zorg;2;;;;;;;;;;2
Fonq.nl B.V.;1;;;;;;;1;;;1
Fonteinkerk;;1;;;;;;;;;1
Footcare Benelux;;;;;;;;;2;;2
Foppen Grafische Bedrijven B.V.;1;;;;;;;;;;1
Forensisch Artsen Rotterdam-Rijnmond B.V.;1;;;;;;;;;;1
Formido Den Helder B.V.;1;;;;;;;;;;1
Forsvarets Radioanstalt;2;;;;;;;;;;2
Fort Eben-Emael;;1;;;;;;;;;1
Forward Support Trading B.V.;1;;;;;;;;;;1
Foto Creteer;1;;;;;;;;1;;1
Foto De Vakman;2;;;;;;;;;;2
Foto Jan Vredenburg B.V.;1;;;;;;;;1;;1
Foto Konijnenberg B.V.;2;;;;;;;;1;;2
