Ministerie;Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
BZK;WEKA Business Media B.V.;;;;;;1;;;1;;1
BZK;Whiteboxing;;1;;;;;;;;;1
BZK;WIDboek.nl;;;;1;;;;;;;1
BZK;Wifac B.V.;;;;;;1;;;;;1
BZK;Wingelaar B.V.;1;;;;;;;;;;1
BZK;WMF Nederland B.V.;;2;;;;;;1;;;2
BZK;Wohi B.V.;;;;;;;;;1;;1
BZK;Worldwide Vision;;;;1;;;;;1;;1
BZK;XDialogue B.V.;;;;;;2;;;;;2
BZK;Xerox (Nederland) B.V.;1;;;;3;7;;;2;;7
BZK;XS4ALL Internet B.V.;;;1;;;;;;;;1
BZK;XTANDIT B.V.;;;;;;;;;1;;1
BZK;Zalen Pakhuis de Zwijger B.V.;;1;;;;;;;;;1
BZK;Zalsman B.V.;;;;;;2;;;;;2
BZK;ZilvoldHF Trading B.V.;;2;;;;;;;;;2
BZK;Zwols ontbijt;;1;;;;;;;;;1
DEF;!pet boekhandel B.V.;2;;;;;;;;;;2
DEF;1,2..8 B.V.;;;;;;;;;1;;1
DEF;1001Produkties.nl;1;;;;;;;;;;1
DEF;2 Know How;;1;;;;;;;;;1
DEF;2com;;;;;;;;;1;;1
DEF;3Bplus B.V.;1;;;;;;;;;;1
DEF;3D Magic;1;;;;;;;;;;1
DEF;3M Nederland B.V.;1;;;;;;;;1;;1
DEF;4C Creative CAD CAM Consultants;2;;;;;;;;;;2
DEF;6X International B.V.;1;;;;;;;;;;1
DEF;A & C Presentations;1;;;;;;;;;;1
DEF;A. Appelo;1;;;;;;;;;;1
DEF;A. de Jong T.H. Beheer;1;;;;;;;;;;1
DEF;A. Dubois & Zonen V.O.F.;1;;;;;;;;;;1
DEF;A. Hak Industrial Services B.V.;2;;;;;;;;;;2
DEF;A. Hak West B.V.;2;;;;;;;;;;2
DEF;A. Kleinpenning, Musicus;1;;;;;;;;;;1
DEF;A. Nobel en Zn. Bunkerservice B.V.;2;;;;;;;;;1;2
DEF;A. Nobel en Zn. Filtration/Separation B.V.;2;;;;;;;;;1;2
DEF;A. van Helden Relatiegeschenken B.V.;1;1;;;;;;;1;;1
DEF;A.D.H. Sound Supply;1;;;;;;;;;;1
DEF;A.J. Steenkist-Rooijmans B.V.;1;;;;;;;;;;1
DEF;A.M.S. Firma A. Vos & Zoons;1;;;;;;;;;;1
DEF;A.P.S. (Aviation Patch Supplies);1;1;1;;;;;;1;;2
DEF;A.Z. Hollink B.V.;;;;;;;;;;1;1
DEF;A1-Plaza B.V.;;1;;;;;;;;;1
DEF;Aa.Al Video B.V.;1;;;;;;;1;;;1
DEF;AAB Beveiligingen B.V.;1;;;;;;;;;;1
DEF;aadesign;;;1;;;;;;;;1
DEF;AAF-International B.V.;;;;;;;;;1;1;1
DEF;Aanhangerland Gehamie B.V.;1;;;;;;;;;;1
DEF;Aannemersbedrijf Van Beurden B.V.;1;;;;;;;;;;1
DEF;Aannemingsbedrijf Dozy B.V.;1;;;;;;;;;;1
DEF;Aannemingsbedrijf Tatenhove B.V.;;;;;;;1;;;;1
DEF;Aannemingsmaatschappij van Gelder B.V.;1;;;;;;;;;;1
DEF;Aar Aircr. Comp. Serv. Aar Internat. Incorp.;;;;;;;;;;2;2
DEF;Aata International B.V.;;;;;;;;;1;;1
DEF;ABB B.V.;2;;;;;;;;;;2
DEF;Abiom Communication Systems (A.C.S.) B.V.;4;;1;;;;;;1;;4
DEF;Abiom Fleet Systems B.V.;1;;;;;;;;;;1
DEF;Able 2 B.V.;1;;;;;;;;;;1
DEF;ABN AMRO Bank;1;;;;;;;;;;1
DEF;ABN AMRO BANK N.V.;1;;;;;;;;;;1
DEF;Aboma;1;;;;;;;;;;1
DEF;About Flowers;1;;;;;;;;;;1
DEF;Absoluta Food and Facilities B.V.;;1;;;;;;;;;1
DEF;Abtronix B.V.;2;;;;;;;;;;2
DEF;Abus Kraansystemen B.V.;4;;;;;;;;;;4
DEF;Acal Technology Netherlands;1;;;;;;;;;;1
DEF;Accelonix B.V.;2;;;;;;;;;;2
DEF;ACCO Brands Benelux B.V.;1;;;;;;;;1;;1
DEF;Accres Apeldoorn B.V.;2;;;;;;;;;;2
DEF;Accu Centrale Hippo (ACH) B.V.;1;;;;;;;;;;1
DEF;Accuman.nl;;;;;;;;;1;;1
DEF;ACES Direct B.V.;1;;;;;;;;;;1
DEF;Acin Instrumenten B.V.;1;;;;;;;;1;;1
DEF;ACN Bliksembeveiliging B.V.;1;;;;;;;;;;1
DEF;Acoutronics B.V.;1;;;;;;;;;;1
DEF;ACTA Dental Education B.V.;1;;;;;;;;;;1
DEF;Actief Accuraat AA Service en Onderhoud B.V.;2;;;;;;;;;;2
DEF;Actra Amersfoort B.V.;1;;;;;;;;;1;1
DEF;Ad Hogerdijk Wijnen;1;;;;;;;;;;1
DEF;AD NieuwsMedia B.V.;1;;;;;;;;;;1
DEF;Ad Roland Media B.V.;2;;;;;;;1;;;2
DEF;Ad van Gils Motors V.O.F.;1;;;;;;;;;;1
DEF;Adams Orthopedische Schoentechnieken B.V.;1;;;;;;;;;;1
DEF;ADDED PHARMA B.V.;;;;;;;;;;1;1
DEF;Add-Mission B.V.;3;;;;;;;;;;3
DEF;Adecco Detachering B.V.;2;1;;;;;;;;;2
DEF;Adecco Personeelsdiensten B.V.;3;1;;;;;;;;;3
DEF;Adelfi B.V.;1;;;;;;;;;;1
DEF;Adfo Groep B.V.;;;;;;;;;1;;1
DEF;Adiform;1;;;;;;;;;;1
DEF;Administratie en Organisatie Liesbeth Franz;1;;;;;;;;;;1
DEF;ADO Hospitality & Events B.V.;2;;;;;;;;;;2
DEF;Adola B.V.;1;;;;;;;;2;;2
DEF;Adprosign;1;;;;;;;;;;1
DEF;Adriaanse Vastgoed B.V.;1;;;;;;;;;;1
DEF;Adrie Sluimer;2;;;;;;;;;;2
DEF;ADS Propulsion B.V.;4;;;;;;;;;;4
DEF;AD-S&Co B.V.;6;;;;1;;;;3;3;6
DEF;Advance Leadership Development B.V.;;1;;;;;;;;;1
DEF;Advanced Dental Diagnostics B.V.;1;;;;;;;;;;1
DEF;Advanced Plastics Benelux B.V.;1;;;;;;;;;1;1
DEF;Advisafe Risk Management B.V.;3;;;;;;;;;;3
DEF;Advising People & Organisations B.V.;;1;;;;;;;;;1
DEF;Advocatenkantoor Jacobs B.V.;;;;;;;;;;2;2
DEF;Ae Sensors B.V.;1;;;;;;;;;;1
DEF;Aebi Schmidt Nederland B.V.;3;;;;;;;;1;;3
DEF;AEC Air Support B.V.;1;;;;;;;;;;1
DEF;AEDcompany.nl;;;;;;;;;1;;1
DEF;AEG Eurolec Holding B.V.;;;;;;;;;1;;1
DEF;AEG Power Solutions B.V.;2;;;;;;;;;;2
DEF;Aegon Nederland N.V.;1;;;;;;;;;;1
DEF;AEP International B.V.;1;;;;;;;;;;1
DEF;Aero Marche B.V.;5;;;;;;;;;;5
DEF;AeroChefs B.V.;1;;;;;;;;;;1
DEF;Aerospace Competence Center B.V.;1;;;;;;;;;;1
DEF;Aerotech Holland;2;;;;;;;;;1;2
DEF;Aeroworks Composites B.V.;1;;;;;;;;;;1
DEF;Afd. Eindh. e.o. van het Nederl. Rode Kruis;;1;;;;;;;;;1
DEF;Africhtingsstal van Laar;1;;;;;;;;;;1
DEF;Afuture;1;;;;;;;;;;1
DEF;Agathon Coaching & Loopbaanadvies V.O.F.;1;;;;;;;;;;1
DEF;AGC Gerechtsdeurwaarders & Incasso Groningen;;;;;;;;;;1;1
DEF;Aggreko Nederland B.V.;3;;;;;;;;;;3
DEF;Agilent Technologies Netherlands B.V.;1;;;;;;;;;;1
DEF;AgruniekRijnvallei Voer B.V.;1;;;;;;;;;;1
DEF;Ahrend Inrichten B.V.;1;;;;;;;1;1;;2
DEF;AIC;1;;;;;;;;;;1
DEF;AIM Nederland B.V.;1;;;;;;;;;;1
DEF;Air Center Best B.V.;;;;;;;;;1;;1
DEF;Air Group B.V.;;;;;;;;;;1;1
DEF;Air Liquide B.V.;1;;;;;;;;;1;1
DEF;Air Products Nederland B.V.;2;;1;;;;;;1;1;2
DEF;Aircraft & Component MRO B.V.;1;;;;;;;;;;1
DEF;Air-Parts B.V.;3;;;;;;;;;;3
DEF;Airport Medical Services B.V.;2;;;;;;;;;;2
DEF;Airport Medical Services C.V.;3;;;;;;;;;;3
DEF;Akkermans Techniek Bergen op Zoom B.V.;1;;;;;;;;;;1
DEF;Akse Media B.V.;1;;;;;;;;;;1
DEF;AKZO Nobel Car Refinishes;;;;;;;;;;1;1
DEF;Albersen Verhuur B.V.;1;;;;;;;;;;1
DEF;Albert Dijk Interieurs;1;;;;;;;;;;1
DEF;Albion Pumps and Sealing Systems V.O.F.;1;;;;;;;;;;1
DEF;Albyco Nederland B.V.;;;;;;;;;1;;1
DEF;Alcomex Veren B.V.;1;;;;;;;;;1;1
DEF;Aldoscreen Zeefdrukkerij B.V.;2;;;;;;;;;;2
DEF;Alere Health B.V.;1;;;;;;;;;;1
DEF;Alert Teleservices B.V.;1;;;;;;;;;;1
DEF;ALFA bureau voor certificering B.V.;1;;;;;;;;;;1
DEF;Alfa Laval Benelux B.V.;2;;;;;;;;;1;2
DEF;Alfen B.V.;2;;;;;;;;1;;2
DEF;Algemene Stichting Horeca Onderwijs;1;;;;;;;;;;1
DEF;Al-Ko Kober B.V.;1;;;;;;;;;1;1
DEF;All Care B.V.;;;;;;;;1;;;1
DEF;All In Techniek Nunspeet B.V.;1;;;;;;;;;;1
DEF;All In Verhuur B.V.;;;;;;;;1;;;1
DEF;All Music Publishing B.V.;1;;;;;;;;;;1
DEF;All Pensions Group;1;;;;;;;;;;1
DEF;All Risk B.V.;;;;;;;;;1;;1
DEF;Alle Ophangsystemen;;;;;;;;1;;;1
DEF;Allekabels B.V.;1;;;;;;;;;;1
DEF;Allergopharma B.V.;1;;;;;;;;;;1
DEF;Alles voor je truck B.V.;1;;;;;;;;;;1
DEF;Allfence B.V.;1;1;;;;;;;;;1
DEF;Alliance Healthcare;2;;;;;;;;;;1
DEF;Allinco Business Solutions B.V.;1;;;;;;;;;;1
DEF;Allpa B.V.;1;;;;;;;;;1;1
DEF;Almelose Borstelindustrie B.V.;1;;;;;;;;1;;1
DEF;Almeva B.V.;1;;;;;;;;;;1
DEF;Alp Lift B.V.;;;;;;;;1;;;1
DEF;Alpha Techniek B.V.;1;;;;;;;;;;1
DEF;Alphatron Security Systems B.V.;1;;;;;;;;;;1
DEF;ALSTOM Power Nederland;5;;;;;;;;;;5
DEF;Altec Industriële Identificatie;1;;;;;;;;;;1
DEF;Altena Cleaning B.V.;2;;;;;;;;;;2
DEF;Alternate Computerversand Nederland;2;;;;;;;;;;2
DEF;Altrex B.V.;1;;;;;;;;;;1
DEF;Alura Hekwerk B.V.;1;;;;;;;;;;1
DEF;Alvero Kantoormeubelverhuur B.V.;1;;;;;;;;;;1
DEF;Amarant Groep;2;;;;;;;;;;2
DEF;Amari Metals B.V.;1;;;;;;;;;;1
DEF;Amazing Bread Company B.V.;;1;;;;;;;;;1
DEF;Amazing Flowers;1;;;;;;;;;;1
DEF;Ambius B.V.;1;;;;;;;;;;1
DEF;AmeComputers;1;;;;;;;;;;1
DEF;American Hotel Exploitatie B.V.;;1;;;;;;;;;1
DEF;amerplastics B.V.;2;;;;;;;;;;2
DEF;Ameuro Metals B.V.;4;;;;;;;;1;;4
DEF;Amigo-Produkties;2;;;;;;;;;;2
DEF;Amilco Benelux B.V.;1;;;;;;;;;;1
DEF;AM-Solution International B.V.;1;;;;;;;;;;1
DEF;Amstel Graphics B.V.;1;;;;;;;;1;;1
DEF;Amstel Vote B.V.;1;;;;;;;;;;1
DEF;Amsterdam Bassoon Center;1;;;;;;;;;;1
DEF;Amsterdamse Bloemenmarkt;1;;;;;;;;;;1
DEF;Anamet Europe B.V.;2;;;;;;;;;;2
DEF;André Molenaar Zonwering;1;;;;;;;;;;1
DEF;Anette Brolenius Photography;1;;;;;;;;;;1
DEF;Animo B.V.;1;;;;;;;;;;1
DEF;Ankersmid Process B.V.;2;;;;;;;;;;2
DEF;Anne Frank Stichting;;1;;;;;;;;;1
DEF;Antalis B.V.;;;;;;;;;1;;1
DEF;Antargaz Nederland B.V.;1;;;;;;;;;;1
DEF;Anthos Labtec B.V.;;;;;;;;;;1;1
DEF;Anton Paar Benelux BVBA;2;;;;;;;;;;2
DEF;Antonides;1;;;;;;;;;;1
DEF;ANWB B.V.;1;;;;;;;;;;1
DEF;AON Ned. Makel. in Assurant.-Risico-Adviser.;;;;;;;;;1;;1
DEF;Ap-Art;1;;;;;;;;1;;1
DEF;Apartt Rotterdam Horeca B.V.;;1;;;;;;;;;1
DEF;Apenheul;;;;;;;;;1;;1
DEF;Apex Global B.V.;2;;;;;;;;2;;2
DEF;Apotheek Fellenoord;1;;;;;;;;;;1
DEF;Appartementenhotel Jan van Scorel B.V.;;;;;;;;;1;;1
DEF;Applied Research Laboratory Eur. (ARLE) B.V.;4;;;;;;;;3;;5
DEF;Applikon B.V.;1;;;;;;;;;;1
DEF;Applus RTD Certification;1;;;;;;;;;;1
DEF;Aqua Light Nederland B.V.;1;;;;;;;;;;1
DEF;AquaBubble;1;;;;;;;;;;1
DEF;AR Benelux;1;;;;;;;;;1;1
DEF;ARAMEX;;;;;1;;;;;;1
DEF;Arendje Verhuur B.V.;;1;;;;;;;;;1
DEF;Arends Houten Emballage B.V.;2;;;;;;;;;;2
DEF;Argos Service Stations;1;;;;;;;;;;1
DEF;Arjan Erkel Advies;1;;;;;;;;;;1
DEF;ArjoHuntleigh Nederland B.V.;1;;;;;;;;;;1
DEF;Arko Sports Media B.V.;;1;;;;;;;;;1
DEF;Arli B.V.;1;;;;;;;;;;1
DEF;ArrangeGroup B.V.;2;;;;;;;;;;2
DEF;Art & Allposters International B.V.;1;;;;;;;;;;1
DEF;ART At Work B.V.;;;;;;;;1;;;1
DEF;Art Company;1;;;;;;;;;;1
DEF;Artenweb.nl;1;;;;;;;;;;1
DEF;Arthrex Nederland B.V.;1;;;;;;;;;;1
DEF;Arthur Meyer ontwerper;2;;;;;;;;;;2
DEF;Artiestenverloningen B.V.;1;;;;;;;;;;1
DEF;Artifac B.V.;1;;;;;;;;;;1
DEF;Artilex B.V.;1;;;;;;;;;;1
DEF;Artisante;;1;;;;;;;;;1
DEF;Arts Sportiek B.V.;;;;;;;;;1;;1
DEF;Artu Biologicals Europe;1;;;;;;;;;;1
DEF;Ascent Safety B.V.;;;;;;;;;2;;2
DEF;Ascom (Nederland) B.V.;1;;;;;;;;;;1
DEF;Ashland Nederland B.V.;;;;;;;;;;1;1
DEF;Asito B.V.;2;;;6;;;;;;;6
DEF;Askove Kunststof Industrie B.V.;1;;;;;;;;1;;1
DEF;ASSA ABLOY Nederland B.V.;1;;;;;;;;;;1
DEF;Assurantiekantoor SH de Boer;;;;;;;;;1;;1
DEF;Astec B.V.;1;;;;;;;;;;1
DEF;Astrid Sportprijzen;;;;;;;;;1;;1
DEF;Astro Controls B.V.;1;;;;;;;;;1;1
DEF;ASV Automobielbedrijven B.V.;2;;;;;;;;;;2
DEF;Atelier van Kedoes;;;;;;;;;1;;1
DEF;Athlete.nl B.V.;1;;;;;;;;;;1
DEF;Athlon Car Lease Nederland B.V.;1;;;;6;;;;;;6
DEF;ATIS;1;;;;;;;;;;1
DEF;Atlas Copco Nederland B.V.;2;;;;;;;;;1;2
DEF;Atlas Copco Tools Nederland;2;;;;;;;;1;;2
DEF;Atlas Portable Sanitation B.V.;;;;;;;;1;;;1
DEF;Atos Medical B.V.;1;;;;;;;;;;1
DEF;ATP Business Travel B.V.;1;;;;;;;;;1;1
DEF;Attingo Datarecovery B.V.;1;;;;;;;;;;1
DEF;Auberge De Zwaan Oirschot B.V.;1;;;;;;;;;;1
DEF;Auke Herrema Cartoons/Illustraties;1;;;;;;;;;;1
DEF;Auma Benelux B.V.;1;;;;;;;;;;1
DEF;Ausma De Jong Advocaten B.V.;1;;;;;;;;;;1
DEF;Ausma Motorenrevisie B.V.;3;;;;;;;;;;3
DEF;Autec Hefbruggen B.V.;;;;;;;;;1;;1
DEF;Auto Arena B.V.;1;;;;;;;;;;1
DEF;Auto Wessel B.V.;;;;1;;;;;;;1
DEF;Autobedrijf Bouwman B.V.;1;;;;;;;;;;1
DEF;Autobedrijf P.W.Y. Zantingh;1;;;;;;;;;;1
DEF;Autobedrijf Van Mourik Culemborg B.V.;1;;;;;;;;;;1
DEF;Autodemontagebedrijf K. Boer;1;;;;;;;;;;1
DEF;Autogros Noord B.V.;1;;;;;;;;;;1
DEF;Automatic Signal Rijsenhout B.V.;2;;;;;;;;;;2
DEF;Automator B.V.;;;;;;;;;1;;1
DEF;Automob.bedr. Van der Horst Leeuwarden B.V.;1;;;;;;;;;;1
DEF;Automobielbedrijf Stoomberg B.V.;1;;;;;;;;;;1
DEF;Autoplex Zevenaar B.V.;1;;;;;;;1;;;1
DEF;Autorecycling A. Kossen;1;;;;;;;;;;1
DEF;AutoRent Groep B.V.;;;;;2;;;;;;2
DEF;Autorijschool Twin;1;;;;;;;;;;1
DEF;Autosloopbedrijf 'De Toekomst';;;1;;;;;;;;1
DEF;Autosloperij Van den Bliek V.O.F.;;;1;;;;;;;;1
DEF;Autotaalglas Nederland B.V.;1;;;;;;;;;;1
DEF;Autoverhuur Bultman B.V.;1;;;;;;;;;;1
DEF;AV Facility;;1;;;;;;;;;1
DEF;Avant Internet B.V.;1;;;;;;;;;;1
DEF;Avensus Nederland B.V.;1;;;;;;;;;;1
DEF;Aventics B.V.;1;;;;;;;;;1;1
DEF;Avex B.V.;1;;;;;;;;;;1
DEF;Aviall, Inc.;;;;;;;;;;1;1
DEF;Aviation War Books;;;;;;;;1;;;1
DEF;Aviocom B.V.;;;;;;;;;;1;1
DEF;Aviquipo Holland B.V.;;;;;1;;;;;;1
DEF;AVNed;1;;;;;;;;;;1
DEF;AVROTROS;1;;;;;;;;;;1
DEF;Axiell ALM Netherlands B.V.;1;;;;;;;;;;1
DEF;AXIS & Stuifmeel B.V.;1;;;;;;;;;;1
DEF;Axxicom Airport Caddy B.V.;;;;;1;;;;;;1
DEF;Azbil Telstar Benelux B.V.;2;;;;;;;;;;2
DEF;Azerty;2;;;;;;;;;;2
DEF;Aziatisch Restaurant Golden Wok Palace;;;;;;;;;1;;1
DEF;B & E Metaal B.V.;1;;;;;;;;;;1
DEF;B & S Paul Global B.V.;;6;;;;;;;;;6
DEF;B&G Catering Service;;1;;;;;;;;;1
DEF;B.&V. Media B.V.;1;;;;;;;;;;1
DEF;B.G.L. & Partners B.V.;1;;;;;;;;;;1
DEF;B.L. Mulder B.V.;1;;;;;;;;;;1
DEF;B.V. Adviesbur. Mach. en Werktuigen 'A.M.W.';2;;;;;;;;;1;2
DEF;B.V. Algemeen Nederlands Persbureau ANP;2;;;;;;;;;;2
DEF;B.V. Algemeen Verpakkings Centrum A.V.C.;1;;;;;;;;;;1
DEF;B.V. Eerste Hulp Dichtbij!;1;;;;;;;;;;1
DEF;B.V. Electro Centraal E.C.;;;;1;;;;;;;1
DEF;B.V. Etap;1;;;;;;;;;;1
DEF;B.V. Hotel Bel Air Den Haag;1;;;;;;;;;;1
DEF;B.V. IJzerleeuw;1;;;;;;;;;;1
DEF;B.V. Indumij Motoren;3;;;;;;;;;;3
DEF;B.V. Korthofah;1;;1;;;;;;1;1;1
DEF;B.V. Motor-Parts Etten-Leur;1;;;;;;;;;;1
DEF;B.V. Nederlandse Optische Industrie E.N.O.T.;1;;;;;;;;;1;1
DEF;B.V. Nederlandse Plastic Industrie Tzummarum;1;;;;;;;;1;;1
DEF;B.V. Princeville Exploitatie;1;1;;;;;;;;;1
DEF;B.V. Rederij G. Doeksen en Zonen;1;;;;2;;;;;;2
DEF;B.V. Sport;;;1;;;;;;;;1
DEF;B.V. Technisch Bureau Uittenbogaart;2;;;;;;;;;;2
DEF;B.V. Tilb. Uniformkleermakerij;1;;;;;;;;;;1
DEF;B.V. Twentsche Kabelfabriek;4;;;;;;;;;;4
DEF;B.V. Verenigde Instrumenthandel Salm & Kipp;1;;;;;;;;1;;1
DEF;B.V.Betsema & Zonen;2;;;;;;;;;;2
DEF;B.V.D.A. International B.V.;2;;;;;;;;;;2
DEF;Babypark Kesteren;1;;;;;;;;;;1
DEF;Baco B.V.;1;;;;;;;;;;1
DEF;Badges Unlimited;1;;;;;;;;1;;1
DEF;Badhotel Scheveningen V.O.F.;;1;;;;;;;;;1
DEF;Bafa Doetinchem B.V.;1;;;;;;;;;;1
DEF;Bagijn Tools B.V.;;;;;1;;;;;;1
DEF;Bakker Bedrijfswagens Scherpenzeel;2;;;;;;;;1;;2
DEF;Bakker Brandstoffen;1;;;;;;;;;;1
DEF;Bakker Repair B.V.;2;;;;;;;;;;2
DEF;Bakker Sliedrecht Electro Industrie B.V.;2;;;;;;;;;1;2
DEF;Bakkerij Bergman;;1;;;;;;;;;1
DEF;Ballorig Den Helder B.V.;;;;;;;;;1;;1
DEF;Bandorama B.V.;1;;;;;;;;;;1
DEF;Bandwerk;1;;;;;;;;;;1
DEF;Bandzoeker.nl;;1;;;;;;;;;1
DEF;Banketbakkerij Boheemen;;1;;;;;;;;;1
DEF;Banketbakkerij Verspeek;;1;;;;;;;;;1
DEF;BAP & van den Brule Bloemisten B.V.;1;1;;;;;;;;;1
DEF;Bar Restaurant Pavlov B.V.;1;;;;;;;;;;1
DEF;Barista Cafe Njoy;1;;;;;;;;;;1
DEF;Barlucca;;1;;;;;;;;;1
DEF;Barplanet;;1;;;;;;;;;1
DEF;Barrera B.V.;1;;;;;;;;;;1
DEF;Bart Strijbosch B.V.;5;1;;;;;;7;2;;7
DEF;Barth Slijkhuis B.V.;1;;;;;;;;;;1
DEF;Bas Autowas;1;;;;;;;;;;1
DEF;BAS Groep B.V.;1;;;;;;;;;;1
DEF;Basiliek Veenendaal B.V.;1;;;;;;;;;;1
DEF;Basko Healthcare;1;;;;;;;;;;1
DEF;Bastiaansen Wonen;1;;;;;;;;;;1
DEF;Bastion Hotel Breda B.V.;1;;;;;;;1;;;1
DEF;Bataviakoor Lelystad;1;;;;;;;;;;1
DEF;Bauerfeind Benelux B.V.;1;;;;;;;1;;;1
DEF;Baumann & Steffen Sicherheitstechn. Ned. B.V.;1;;;;;;;;5;;5
DEF;Bavak Beveiligingsgroep B.V.;1;;;;;;;;;;1
DEF;Bax-shop.nl B.V.;2;1;;;;;;1;;;2
DEF;BBN Bouwmaterialen B.V.;1;;;;;;;1;;;1
DEF;BBS Beamerbedrijf Spierenburg B.V.;1;;;;;;;;;;1
DEF;BCB;1;;;;;;;;;;1
DEF;BCC (Elektro-Speciaalzaken) B.V.;1;;;;;;;;;;1
DEF;BCD Travel Nederland B.V.;1;1;;;8;;;;2;;8
DEF;Bclean2.com Nederland B.V.;1;;;1;;;;;1;;1
DEF;BDUmedia;1;;;;;;;;;;1
DEF;Beach Inn B.V.;1;;;;;;;;;;1
DEF;Beat It B.V.;3;;;;;;;;;;3
DEF;Bechtle direct B.V.;1;;;;;;;;;;1
DEF;Becton Dickinson;;;;;;;;;;1;1
DEF;BeDamCo B.V.;2;;;;;;;;;;2
DEF;BeeDirect B.V.;4;;;;;;;;;;4
DEF;Beeldspraak;1;;;;;;;;;;1
DEF;Bee-Line B.V.;1;;;;;;;;;;1
DEF;Beerens Intercover B.V.;1;;;;;;;;;;1
DEF;BeeTronics B.V.;1;;;;;;;;;;1
DEF;Bega International B.V.;1;;;;;;;;;1;1
DEF;BeGlobal Relatiegeschenken;2;;;;;;;;1;;2
DEF;Bek;1;;;;;;;;;;1
DEF;Bek & Verburg B.V.;1;1;;;;;;;;;1
DEF;Beker- en Biljarthuis Lambregts V.O.F.;1;;;;;;;;;;1
DEF;Beko Bakkerij Techniek B.V.;;;;1;;;;;;;1
DEF;Beko Technologies B.V.;1;;;;;;;;;;1
DEF;Beko-Slijpinrichting;1;;;;;;;;;;1
DEF;Beks Advocaten B.V.;;;;;;;;;;1;1
DEF;Belgraver B.V.;3;;;;;;;;;;3
DEF;Belimed B.V.;1;;;;;;;;;;1
DEF;Belimo Servomotoren B.V.;1;;;;;;;;;;1
DEF;Belko Connection Technology B.V.;1;;;;;;;;;;1
DEF;Bellezza Nuova Lijsten & Restauratie Atelier;1;;;;;;;;;;1
DEF;Belpa B.V.;1;;;;;;;;;;1
DEF;Belship B.V.;1;;;;;;;;;;1
DEF;BEMA Kunststoffen B.V.;3;;;;;;;;;;3
DEF;Ben Box Metaal B.V.;1;;;;;;;;;;1
DEF;Bendertechniek B.V.;2;;;;;;;;;;2
DEF;Benegas;1;;;;;;;;;;1
DEF;Benelux NDT & Inspection Supplies B.V.;1;;;;;;;;;;1
DEF;Benzine Super Markt Rijckholt V.O.F.;1;;;;;;;;;;1
DEF;Berdex Carross.- en Handelsonderneming B.V.;1;;;;;;;;;;1
DEF;Berendsen Textiel Service B.V.;6;;;;;;;;2;;6
DEF;Berg en Berg Amsterdam B.V.;1;;;;;;;;;;1
DEF;Bergh Brandkasten B.V.;1;;;;;;;;;;1
DEF;BergingsCombinatie Utrecht (B.C.U.) V.O.F.;2;;;;3;;;;;;3
DEF;Bergnet;1;;;;;;;;;;1
DEF;Berko Noord B.V.;5;;;;;;;;;1;5
DEF;Berndsen Optiek en Foto;1;;;;;;;;;;1
DEF;Beroepsver. van Professionals in Sociaal Werk;1;;;;;;;1;;;1
DEF;Berson UV-techniek;1;;;;;;;;;1;1
DEF;Bertjan Van der Heijden;1;;;;;;;;;;1
DEF;Bert's Animal Verhuur;1;;;;;;;;;;1
DEF;Besbo Automaterialen B.V.;4;;1;;1;;;;;;4
DEF;Besseling Onderhoud B.V.;1;;;;1;;;;;;2
DEF;Besselink Electro Import B.V.;1;;;;;;;1;;;1
DEF;Best Environmental & Safety Technology B.V.;1;;;;;;;;;;1
DEF;BEST Instruments;1;;;;;;;;;;1
DEF;Bestdeal Factors BV;;;;;;;;;1;;1
DEF;Besthoma Trading International B.V.;1;;;;;;;;;;1
DEF;Bestolux B.V.;5;;;;;;;;1;1;5
DEF;BestSales promotions;1;;;;;;;;;;1
DEF;Bestuursacademie Nederland Opleidingen B.V.;1;;;;;;;;;;1
DEF;Betalight B.V.;1;;;;;;;;;;1
DEF;Betam Truck & Carw;1;;;;;;;;;;1
DEF;Betam Truck & Carwash;1;;;;;;;;;;1
DEF;Beter Horen B.V.;1;;;;;;;;;;1
DEF;Beuk Horeca B.V.;1;;;;;;;;;;1
DEF;Beveiligingsbedrijf De Sleutelspecialist;1;;;;;;;;;;1
DEF;Bever B.V.;1;;;;;;;;;;1
DEF;Bewonersvereniging Merkesstraat;;;;;;;;1;;;1
DEF;BHV Centrale B.V.;1;;;;;;;;;;1
DEF;Bia B.V.;1;;;;;;;;;;1
DEF;Biemond & Van Wijk;1;;;;;;;;;;1
DEF;Bierens Incasso Advocaten B.V.;;;;;;;;;;1;1
DEF;Biesheuvel Groep B.V.;1;;;;;;;;1;1;1
DEF;Big Fish Media;1;;;;;;;;;;1
DEF;BIGA Groep B.V.;5;;;;;;;;2;;5
DEF;Bijboom;1;;;;;;;;;;1
DEF;Bike Brothers;1;;;;;;;;;;1
DEF;BIKE-ZONE;1;;;;;;;;;;1
DEF;Bilderberg Hotel De Buunderkamp;1;;;;;;;;;;1
DEF;Bilderberg Hotel Wolfheze;1;1;;;;;;;;;1
DEF;Bilderberg Parkhotel Rotterdam;;1;;;;;;;;;1
