Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Van Belzen Vastgoed B.V.;;;;;;;;;1;;1
Van den Brink's High Tech Parts B.V.;;;;;;;;;1;;1
Van der Blij Beheer B.V.;;1;;;;;;;;;1
Van der Elst Archief B.V.;;;;;;;1;1;1;;1
Van der Kolk B.V.;;;;;;;;;1;;1
Van der Meer Sleutelservice B.V.;;;;;;;;1;;;1
Van der Peijl Techniek Goes B.V.;;;;;;;;;1;;1
Van der Plank Tweewielers & Dartshop;;;;;;;;;1;;1
Van Deventer B.V.;;;;;;;;;1;;1
Van Dijk Zakelijk B.V.;;;;;;1;;;1;;1
Van Dorst IT Ontwikkeling;;;;;;;;;1;;1
Van Eck & Oosterink Print en Druk B.V.;;;;;;;;;1;;1
Van Egeraat Verhuizingen B.V.;;;;;;1;;;;;1
Van Gansewinkel Nederland B.V.;;;;;;;4;;1;;4
Van Randwijk Paperflow Solutions B.V.;;;;;;;;1;1;;1
Van Rens B.V.;;;;;;;3;;;;3
Van Schijndel Van Tuil Diensten B.V.;;;;;;;;;2;;2
Van Swinden Laboratorium;;;;;;;;;1;;1
Van Zelst Automaten B.V.;;2;;;;;;;;;2
Van Zwanenburg Handelmaatschappij B.V.;;2;;;;;;1;;;2
Van Zwanenburg Projekten B.V.;;;;;;;;;1;;1
Vandervelde Protection B.V.;;;;;;;;;1;;1
VanDoClean B.V.;;;;1;;;;;2;;2
VDW CoolSystems B.V.;;;;;;;;;1;;1
Veiligheidstechniek Nederland B.V.;;;1;;;;;;;;1
Veilingmeester B.V.;;1;;;;;;;;;1
Veolia Water Technologies Netherlands B.V.;;;;;;;;;1;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;1;;;;;1
VERDONCK, KLOOSTER  & ASSOCIATES B.;;;;;;2;;;;;2
VerdraaidGoed;;;;;;;;;1;;1
Vereniging Stop Awacs Overlast;;;;;;;;;;1;1
Vergadercentrum Vredenburg;;;;;;;;;1;;1
Verhoef Digital Print Company B.V.;;;;;;;;;1;;1
Verhoeven Bedrijfskleding;;;;;;;;;1;;1
Verhuurbedrijf Paul B.V.;;;;;;;;;1;;1
Vermaat Bedrijfshoreca B.V.;;1;;;;;;;1;;1
Vermaat Leisure B.V.;;1;;;;;;;;;1
Vermeulen & Den Otter B.V.;;1;;;;;;;;;1
Verschoor Sliedrecht B.V.;;;;;;;;;1;;1
Via Futura;;;;;;;;;1;;1
Vialis B.V.;;;;;;;;;1;;1
VideoWerkt B.V.;;;;;;;;;1;;1
Viego Fashion B.V.;;;;;;;;;1;;1
VietStreetFood;;1;;;;;;;;;1
Vijfschaft Catering en Verhuur;;1;;;;;;;;;1
Viking Life-Saving Equipment B.V.;;;1;;;;;;1;;1
Vingerling B.V.;;;;;;;;;1;;1
Vink Lisse B.V.;;;;;;;;1;1;;1
Viper Medical B.V.;;;;;;;;;1;;1
Vis en Chips;;1;;;;;;;;;1
Vishandel Travis;;1;;;;;;;;;1
Visio B.V.;;;;;;;;;1;;1
Visser en Visser B.V.;;;;;;;;;1;;1
Visualworkplace.nl;;;;;;;;;1;;1
Vitamine en Zo;;1;;;;;;;;;1
Viteau Direct B.V.;;1;;;;;;;;;1
Vloerenbedrijf Het Zuiden B.V.;;;;;;;;2;;;2
Vodafone;;;;;;;;;1;;1
Voets Bedrijfskleding;;;;;;;;;1;;1
Voicepower;;;;;;1;;;;;1
Vorm Vijf Grafisch Adviesteam B.V.;;;;;;;;;1;;1
Voskuilen Interieur- en Projectstoffering BV;;;;;;;;1;;;1
Vrieservice B.V.;;;;;;;;;1;;1
Vroeg B.V.;;1;;;;;;;1;;1
Vrolijk Zeilmakerij;;;;;;;;;1;;1
VWR International B.V.;;;;;;;;;6;;6
W. Meijer Horeca B.V.;;1;;;;;;;;;1
W. Schuurman Elektrotechnische Groothandel;;;;;;;;1;;;1
W.P. Joh. de Liefde & Zn.;;;;;;;;1;1;;1
Wally's B.V.;;1;;;;;;;;;1
Walrus Leeuwarden B.V.;;1;;;;;;;;;1
Walrus Sneek B.V.;;1;;;;;;;;;1
Wärtsilä SAM Electronics Nederland B.V.;;;;;;;;;1;;1
Wasteboards B.V.;;;;;;;;;1;;1
Watercompany B.V.;;1;;;;;;;;;1
Waters Chromatography B.V.;;;;;;;;1;3;;3
We are all crew;;;;;;;;;1;;1
WE I Netherlands B.V.;;1;;;;;;;;;1
WebEx Communications B.V.;;;;;;;;;1;;1
Webprint B.V.;;;;;;;;;1;;1
Webshop 123 B.V.;;;;;;;;;1;;1
Werkman Den Haag B.V.;;;;;;;;;1;;1
Weststrate;;1;;;;;;;1;;1
WG Theatertechniek;;;;;;;;;1;;1
Who's Next;;;;;;;;1;1;;1
Wijma Kampen B.V.;;;;;;;;;1;;1
Wijngaarden Veilig Goed;;;1;;;;;;;;1
Wijnkoperij H.F.A. Okhuysen B.V.;;1;;;;;;;;;1
Wijnkoperij van Leerzem;;;;;;;;1;;;1
Wilchem B.V.;;;;;;;;;2;;2
Wilma's Wereld;;;;;;;;;1;;1
WishWish IP B.V.;;1;;;;;;;1;;1
WMF Nederland B.V.;;;;;;;;1;;;1
WNL Marine Electronics B.V.;;;;;;;;;1;;1
Wolter & Dros Maastricht Airport;;;;;;;;;1;;1
WSV Kunststoffen B.V.;;;;;;;;;1;;1
X Flow B.V.;;;;;;;;;1;;1
XA Document Solutions;;;;;;1;;;;;1
Xantic Sales B.V.;;;;;;;;;1;;1
Xerox (Nederland) B.V.;;;;;;4;;1;5;;6
Xi-Digital;;;;;;1;;;1;;1
XS4ALL Internet B.V.;;;;;;;;;1;;1
YESGIFTS.NL B.V.;;;;;;;;;1;;1
YIC B.V.;;;;;;;;;1;;1
YouHoo;;;;;;;;;1;;1
zaak.acht;;1;;;;;;;;;1
Zalmap B.V.;;;;;;;;;1;;1
Zandbeek Eindhoven;;;;;;;;;1;;1
Zeeuwse Zaken;;1;;;;;;;;;1
Zeezeilen;;;;;;;;;1;;1
Zetes B.V.;;;;;;;;;1;;1
Zeven Vertalingen;;;;;;;;;1;;1
Zevenden Hemel Den Bosch B.V.;;1;;;;;;;;;1
Ziggo B.V.;;;;;;;;;1;;1
Ziggo Services B.V.;;;;;;;;;1;;1
Zilvermeeuw Textielreiniging B.V.;;;1;;;;;;1;;1
Zintuig B.V.;;;;;;;;1;;;1
Zirbus Technology Benelux B.V.;;;;;;;;;1;;1
Zuiver Horeca B.V.;;1;;;;;;;;;1
Zurich Leven;;;;;;;;;1;;1
Eindtotaal;1;7;8;8;2;6;5;7;8;2;10
