Ministerie;Handelsnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
OCW;Scandinavisch Dorp;;1;;1
OCW;Seats2meet Amersfoort CS;;1;;1
OCW;Seats2Meet.com Utrecht B.V.;;1;;1
OCW;Spice Beachclub B.V.;;1;;1
OCW;Spring House B.V.;;1;;1
OCW;Stadscafé De Observant;;1;;1
OCW;Stadsvilla Sonsbeek B.V.;;1;;1
OCW;Stavoor B.V.;;1;;1
OCW;Stichting Acteursgroep Wunderbaum;;1;;1
OCW;Stichting Catching Cultures Orchestra;;1;;1
OCW;Stichting De Nieuwe Poort;;1;;1
OCW;Stichting Driessen Foundation;;1;;1
OCW;Stichting Eurosonic Noorderslag;;1;;1
OCW;Stichting Eye Filmmuseum;;1;;1
OCW;Stichting Grafisch Lyceum Utrecht;;1;;1
OCW;Stichting Het Huis;;1;;1
OCW;Stichting Katholieke Vredesbewegiing;;1;;1
OCW;Stichting Muziekimpresariaat Conservatorium;;1;;1
OCW;stichting Stadsschouwburg Utrecht;;1;;1
OCW;Stichting Utrechts Centrum voor de Kunsten;;1;;1
OCW;Strandpaviljoen De Staat B.V.;;1;;1
OCW;Swoolish-garage;;1;;1
OCW;Taverne Meer en Bosch B.V.;;1;;1
OCW;The Pool Groningen B.V.;;1;;1
OCW;The Rat Pack B.V.;;1;;1
OCW;Tilkema Horeca B.V.;;1;;1
OCW;Topscore Services B.V.;;1;;1
OCW;Traiteur Service S'amuse B.V.;;1;;1
OCW;Travelcard B.V.;;;1;1
OCW;V.O.F. De Tolhuistuin;;1;;1
OCW;Vergadercentrum Vredenburg;;1;;1
OCW;Verhuur Nieuwe Kerk;;1;;1
OCW;Villa Veertien;;1;;1
OCW;Vital Change B.V.;;1;;1
OCW;Vitam;;1;;1
OCW;Vleugel F;;1;;1
OCW;VR GALAXY;;1;;1
OCW;Waar B.V.;;1;;1
OCW;Wensink;;;1;1
OCW;World Trade Center Curacao;;1;;1
OCW;Zwarte Woud Vastgoed B.V.;;1;;1
SZW;7AM B.V.;;1;;1
SZW;A.J. Dijksterhuis Holding B.V.;;1;;1
SZW;Actys Wonen B.V.;;;1;1
SZW;Artihove Regina B.V.;;1;;1
SZW;Autohaag Zeeuw;;;1;1
SZW;Bibliotheek Rilland;;1;;1
SZW;Bij Ons Spoordonk;;1;;1
SZW;Bouw & Infra Park B.V.;;1;;1
SZW;Cab;;1;;1
SZW;Carglass B.V.;;;1;1
SZW;Catering Oud London B.V.;;1;;1
SZW;De Horeca Academie Zakelijk B.V.;;1;;1
SZW;De Tuinkamer;;1;;1
SZW;Dudok Den Haag B.V.;;1;;1
SZW;Eenhoorn Meeting Center;;1;;1
SZW;EMMA Communicatie B.V.;;1;;1
SZW;Gebr. Verschoor B.V.;;;1;1
SZW;Gh Catering B.V.;;1;;1
SZW;Het Kookplein;;1;;1
SZW;Holding Beheermaatschappij Ropeni B.V.;;1;;1
SZW;Hotel, Café-Restaurant Lion d'Or B.V.;;1;;1
SZW;IBG Advies;;1;;1
SZW;Landgoed Twiske B.V.;;1;;1
SZW;Lumenz;;1;;1
SZW;Motus B.V.;;1;;1
SZW;NH Den Haag;;1;;1
SZW;Nieuwe of Litteraire Soci�teit De Witte;;1;;1
SZW;NS Reizigers B.V.;1;;;1
SZW;Opdelijn.nl;;1;;1
SZW;Optima Forma B.V.;;1;;1
SZW;Schiphol Nederland B.V.;1;;;1
SZW;Stayokay 'Den Haag';;1;;1
SZW;Stichting Het Zuidelijk Toneel;;1;;1
SZW;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
SZW;Stichting Parkeergelden Nederland;;;1;1
SZW;The Chairmen at Work B.V.;;1;;1
SZW;Villa Jongerius;;1;;1
SZW;Vital Change B.V.;;1;;1
SZW;Wim Daniels Tekst en Training;;1;;1
SZW;YNNO B.V.;;1;;1
VWS;A30 Trucks B.V.;;;1;1
VWS;Academisch Genootschap;;1;;1
VWS;Ambagts. T.;;1;;1
VWS;Anna Vastgoed & Cultuur;;1;;1
VWS;Aristo Amsterdam B.V.;;1;;1
VWS;Autobedrijf Van Hugten B.V.;;;1;1
VWS;Banketbakkerij Theo Blom V.O.F.;;1;;1
VWS;BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;;1;1
VWS;Boels Verhuur;;;1;1
VWS;Bouwstra. R.;;1;;1
VWS;Bubbles and Blessings B.V.;;1;;1
VWS;Caf� van Miltenburg;;1;;1
VWS;Car Beauty Centre;;;1;1
VWS;Carrier Transicold Container Products B.V.;;;1;1
VWS;Carrosseriefabriek Harderwijk B.V.;;;1;1
VWS;Catering Utrecht B.V.;;1;;1
VWS;CLI Conference Line International B.V.;;1;;1
VWS;Co. Van Beek Generatoren;;;1;1
VWS;CONGRESBUREAU KIVI;;1;;1
VWS;Culpepper B.V.;;1;;1
VWS;De keuken van Thijs;;1;;1
VWS;De Schakel;;1;;1
VWS;De Witte Vosch B.V.;;1;;1
VWS;De Witte Zwaan B.V.;;1;;1
VWS;deCongresbalie;;1;;1
VWS;Deskbookers B.V.;;1;;1
VWS;Domstad. Cursus- en Vergaderc.;;1;;1
VWS;Dyzle Operations B.V.;;;1;1
VWS;E-bike2work B.V.;;;1;1
VWS;Eenhoorn Meeting Center;;1;;1
VWS;Exploitatie Maatschappij De Nieuwe Poort B.V.;;1;;1
VWS;Floris machinebouw en Onderhoud;;;1;1
VWS;For Conference B.V.;;1;;1
VWS;Free Logic;;;1;1
VWS;Gran Mercado B.V.;;1;;1
VWS;Grazie Grazie B.V.;;1;;1
VWS;Het Kookplein;;1;;1
VWS;Hoezo Proj.manag. & Congresorganisatie B.V.;;1;;1
VWS;Holding Beheermaatschappij Ropeni B.V.;;1;;1
VWS;Hotel De Wereld Restaurant O Mundo;;1;;1
VWS;Hotel DOM;;1;;1
VWS;Hotel-Caf�-Restaurant De Biltsche Hoek;;1;;1
VWS;Ipse de Bruggen;;1;;1
VWS;Jaarbeurs B.V.;;1;;1
VWS;KAV Autoverhuur B.V.;;;1;1
VWS;Ko van den Berg Aanhangwagencentrum;;;1;1
VWS;Koelgroep Dijkstra Geelhoed bv D&G Airco-Service;;;1;1
VWS;Koning Willem I College;;1;;1
VWS;LE:EN Restaurant B.V.;;1;;1
VWS;Loft to Meet;;1;;1
VWS;Meeting Circle Maarssen;;1;;1
VWS;MIND Landelijk Platform Psychische Gezondheid;;1;;1
VWS;Missing Chapter Foundation;;1;;1
VWS;Moving Intelligence B.V.;;;1;1
VWS;Munckhof Regie;;;1;1
VWS;N.B.C. Exploitatie B.V.;;1;;1
VWS;N.V. Luchthaven Schiphol;;1;;1
VWS;New Babylon Meeting Center B.V.;;1;;1
VWS;Nextyle Productions;;1;;1
VWS;Philips Museum;;1;;1
VWS;Profile Ren� De Fietsspecialist;;;1;1
VWS;Regus Amsterdam BV alle vestigingen;;1;;1
VWS;Restaurant 'De Branding';;1;;1
VWS;Restaurant Settlers;;1;;1
VWS;Rockstart Spaces B.V.;;1;;1
VWS;Rooijakkers Exploitatie B.V.;;;1;1
VWS;Schevers Schalkwijk BV Carrosseriebedrijf;;;1;1
VWS;Social Impact Factory Utrecht B.V.;;1;;1
VWS;Speakers Academy  vhDe Booijc;;1;;1
VWS;St. Het Ned. Kanker Inst.-AvLeeuwenhoek Zknhs;;1;;1
VWS;Stadscaf� De Observant;;1;;1
VWS;Steenstraat B.V.;;1;;1
VWS;Stern Auto;;;1;1
VWS;Stichting Akoesticum;;1;;1
VWS;Stichting Beheer Synagoge;;1;;1
VWS;Stichting De Hoven;;1;;1
VWS;Stichting De Weerelt;;1;;1
VWS;Stichting Humanity House;;1;;1
VWS;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
VWS;Stichting MOVISIE;;1;;1
VWS;Stichting Museum voor Communicatie;;1;;1
VWS;Stichting Sekondant;;1;;1
VWS;Stichting Utrechts Centrum voor de Kunsten;;1;;1
VWS;Stichting Vrouwenopvang Rosa Manus;;1;;1
VWS;'t Amusement;;1;;1
VWS;TB Truck & Trailer Service (alle vestigingen);;;1;1
VWS;TomTom Telematics Sales B.V.;;;1;1
VWS;TRIBES Holding B.V.;;1;;1
VWS;Trimbos Instituut;;1;;1
VWS;Van der Ham Beheer B.V.;;;1;1
VWS;Van der Valk Utrecht;;1;;1
VWS;Vermaat Bedrijfshoreca B.V.;;1;;1
VWS;Verpleegkundigen & Verzorgenden Nederland;;1;;1
VWS;Villa Jongerius;;1;;1
VWS;Vintura B.V.;;1;;1
VWS;Winterhuis B.V.;;1;;1
VWS;YNNO B.V.;;1;;1
AZ;CAOP;;2;;2
AZ;Kasteel Oud-Poelgeest B.V.;;2;;2
AZ;Novotel Breda;;2;;2
AZ;NWC Events B.V.;;2;;2
AZ;VCK Travel B.V.;;2;;2
BZ;Hollandse Telecommunicatie Maatschappij;;;2;2
BZ;Mercedes-Benz Leiden;;;2;2
BZK;7AM Den Haag B.V.;;2;;2
BZK;Atlantic Hotel Exploitatie B.V.;;2;;2
BZK;Eenhoorn Meeting Center B.V.;;2;;2
BZK;Kasteel Oud-Poelgeest B.V.;;2;;2
BZK;LeasePlan A35;;;2;2
BZK;Mobility Mixx B.V.;;;2;2
BZK;Museum Catering Den Haag B.V.;;2;;2
BZK;New Babylon Meeting Center B.V.;;2;;2
BZK;Park-line B.V.;;;2;2
BZK;Regus Amsterdam B.V.;;2;;2
BZK;Stichting TivoliVredenburg Fonds;;2;;2
BZK;The Hague Marriott;;2;;2
DEF;A. de Jong T.H. B.V.;;;2;2
DEF;anoniem 1286;;;2;2
DEF;anoniem 1440;;;2;2
DEF;anoniem 1452;;;2;2
DEF;anoniem 1584;;;2;2
DEF;anoniem 1743;;;2;2
DEF;anoniem 176;;;2;2
DEF;anoniem 1796;;;2;2
DEF;anoniem 1820;;;2;2
DEF;anoniem 2216;;;2;2
DEF;anoniem 2232;;;2;2
DEF;anoniem 2449;;;2;2
DEF;anoniem 2454;;;2;2
DEF;anoniem 309;;;2;2
DEF;anoniem 354;;;2;2
DEF;anoniem 449;;;2;2
DEF;anoniem 45;;;2;2
DEF;anoniem 526;;;2;2
DEF;anoniem 560;;;2;2
DEF;anoniem 567;;;2;2
DEF;anoniem 568;;;2;2
DEF;anoniem 576;;;2;2
DEF;anoniem 577;;;2;2
DEF;anoniem 580;;;2;2
DEF;anoniem 595;;;2;2
DEF;anoniem 6;;;2;2
DEF;anoniem 602;;;2;2
DEF;anoniem 606;;;2;2
DEF;anoniem 626;;;2;2
DEF;anoniem 632;;;2;2
DEF;Athlon Car Lease Nederland B.V.;;;2;2
DEF;Autobedrijf Nijsingh B.V.;;;2;2
DEF;Autoschade Rijnders Amersfoort B.V.;;;2;2
DEF;B&B Boerderij de Fryhof V.O.F.;;2;;2
DEF;Bakker Bedrijfswagens Amersfoort;;;2;2
DEF;Be-Ge Savas Seating B.V.;;;2;2
DEF;BekkerLaGram Waalwijk B.V.;;;2;2
DEF;Bluekens Truck en Bus B.V.;;;2;2
DEF;Boasso Global Netherlands B.V.;;;2;2
DEF;Buko Verhuur B.V.;;;2;2
DEF;Complete Store Van Dijk B.V.;;;2;2
DEF;De Vier Gewesten B.V.;;;2;2
DEF;DFDS Seaways IJmuiden B.V.;;;2;2
DEF;DHL International B.V.;;;2;2
DEF;Dijssel B.V.;;;2;2
DEF;E.B.O. van Weel;;;2;2
DEF;EE Devices B.V.;;;2;2
DEF;E-Milers Group B.V.;;;2;2
DEF;Eurocross Assistance Netherlands B.V.;;;2;2
DEF;Euromaster Bandenservice;;;2;2
DEF;Garage De Muynck;;;2;2
DEF;Golden Arrow Olieproducten Amsterdam B.V.;;;2;2
DEF;Gomes Warmenhuizen;;;2;2
DEF;Heliflight B.V.;;;2;2
DEF;Holland Inbouw;;;2;2
DEF;Hotel-Café-Restaurant 'West-End' Expl. B.V.;;2;;2
DEF;ITS Hendrion B.V.;;;2;2
DEF;Louwman Amsterdam West;;;2;2
DEF;Maison van den Boer B.V.;;2;;2
DEF;Mercedes-Benz Dealer Bedrijven B.V.;;;2;2
DEF;Modul-System B.V.;;;2;2
DEF;Motor Centrum West B.V.;;;2;2
DEF;Motrac Intern Transport B.V.;;;2;2
DEF;Nijwa Rijssen;;;2;2
DEF;Pon's Automobielhandel B.V.;;;2;2
DEF;Rederij Wadden Transport;;;2;2
DEF;Scania Nederland B.V.;;;2;2
DEF;Schouten Utrecht B.V.;;;2;2
DEF;Smeets M.B. Eindhoven B.V.;;;2;2
DEF;Steder Group B.V.;;;2;2
DEF;Stichting Vliegwerk Seppe;;;2;2
DEF;Technische Centrale;;;2;2
DEF;Titan Containers B.V.;;;2;2
DEF;Toyota Material Handling Nederland B.V.;;;2;2
DEF;Truckland Noord-Holland B.V.;;;2;2
DEF;TTS Swifterbant;;;2;2
DEF;Van Berkel ®;;;2;2
DEF;Van Breemen Onroerend Goed B.V.;;;2;2
DEF;Van Hooft Bedrijfswagen Veghel B.V.;;;2;2
DEF;Van Poelgeest Autoschade B.V.;;;2;2
DEF;Vanderkooij Telecommunicatie B.V.;;;2;2
DEF;Verbrugge Marine B.V.;;;2;2
DEF;Veth Automotive B.V.;;;2;2
DEF;Visser B.V.;;;2;2
DEF;Volvo Truck Center Almere;;;2;2
DEF;Wensink Automotive B.V.;;;2;2
DEF;Wiba Zevenaar B.V.;;;2;2
DEF;Worldmeetings.com B.V.;;2;;2
DEF;Wurth Elektronik Nederland B.V.;;;2;2
EZK;Bink Rooftop;;2;;2
EZK;Gooiland B.V.;;2;;2
EZK;Gran Mercado B.V.;;2;;2
EZK;Mooirivier Congreshotel B.V.;;2;;2
EZK;New Babylon Meeting Center B.V.;;2;;2
EZK;Show Rental B.V.;;2;;2
EZK;Stichting Museum voor Communicatie;;2;;2
EZK;Tweewielers van Woerden B.V.;;;2;2
EZK;Worldmeetings International B.V.;;2;;2
EZK;Expl. Mij. Heerlijkh. Mariënwaerdt V.O.F.;;2;;2
EZK;MartiniPlaza B.V.;;2;;2
FIN;Abiom Fleet Systems B.V.;;;2;2
FIN;Athlon Car Lease Nederland B.V.;;;2;2
FIN;Atrium Vastgoedmanagement B.V.;;2;;2
FIN;Autohaas B.V.;;;2;2
FIN;Den Hartog B.V.;;;2;2
FIN;House of Lords B.V.;;2;;2
FIN;Jungheinrich Nederland B.V.;;;2;2
FIN;Mobility Centre Holland Rental B.V.;;;2;2
FIN;Robo Gascentrale B.V.;;;2;2
I & W;Alcredis Finance B.V.;;;2;2
I & W;Ardis Organisatieontwikkeling B.V.;;2;;2
I & W;Beurs van Berlage C.V.;;2;;2
I & W;Exploit. Maatsch. De Nwe Poort Rotterdam B.V.;;2;;2
I & W;Hampshire Exploitatie I B.V.;;2;;2
I & W;Hotel Vianen B.V.;;2;;2
I & W;Jaarbeurs Catering Services B.V.;;2;;2
I & W;Koninklijk Instituut van Ingenieurs;;2;;2
I & W;Madurodam B.V.;;2;;2
I & W;Museum Catering Den Haag B.V.;;2;;2
I & W;OneMeeting B.V.;;2;;2
I & W;Taat & De Regt B.V.;;2;;2
I & W;Teka Groep B.V.;;2;;2
I & W;Tilkema Horeca B.V.;;2;;2
J & V;A-Point B.V.;;;2;2
J & V;Autobedrijf Bochane B.V.;;;2;2
J & V;Greenwheels Shared Service B.V.;;;2;2
J & V;Huiskes-Kokkeler Oldenzaal;;;2;2
J & V;Interparking Nederland B.V.;;;2;2
J & V;Jungheinrich Nederland B.V.;;;2;2
J & V;Manutan B.V.;;;2;2
J & V;P1 Parking Eindhoven B.V.;;;2;2
J & V;Wittebrug Autogroep B.V.;;;2;2
LNV;Anna Vastgoed & Cultuur;;2;;2
LNV;De Bergse Bossen;;2;;2
LNV;De Zalen van Zeven;;2;;2
LNV;Defabrique Evenementen B.V.;;2;;2
LNV;Hotel-Caf�-Restaurant De Biltsche Hoek;;2;;2
LNV;Kaap Doorn B.V.;;2;;2
LNV;Kasteel Oud-Poelgeest B.V.;;2;;2
LNV;Vergadercentrum Vredenburg;;2;;2
OCW;INBC Verhuur B.V.;;2;;2
OCW;OneMeeting B.V.;;2;;2
OCW;Stichting Fontys;;2;;2
OCW;Taxibedrijf Poll;;;2;2
SZW;New Babylon Meeting Center B.V.;;2;;2
SZW;Shuttel B.V.;2;;;2
VWS;BIGA Groep B.V.;;;2;2
VWS;Butraco;;;2;2
VWS;Carrosseriefabriek Tijmen Ploeg B.V.;;;2;2
VWS;Europcar Autoverhuur Nederland, Den Haag;;;2;2
VWS;Face Two B.V.;;2;;2
VWS;Jaarbeurs Ontwikkeling B.V.;;2;;2
VWS;Snavelenburg Beheer B.V.;;2;;2
VWS;SternPoint;;;2;2
VWS;Worldmeetings.com B.V.;;2;;2
AZ;Meetingselect B.V.;;3;;3
BZK;Athlon Car Lease Nederland B.V.;;;3;3
BZK;Munckhof Taxi B.V.;;;3;3
DEF;anoniem 1338;;;3;3
DEF;anoniem 1363;;;3;3
DEF;anoniem 1523;;;3;3
DEF;anoniem 2393;;;3;3
DEF;anoniem 2685;;;3;3
DEF;anoniem 573;;;3;3
DEF;anoniem 609;;;3;3
DEF;anoniem 75;;;3;3
DEF;Autobedrijf Hooymans B.V.;;;3;3
DEF;Autocentrum Castricum B.V.;;;3;3
DEF;Autoplex Zevenaar B.V.;;;3;3
DEF;BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;;3;3
DEF;Biemond & Van Wijk;;;3;3
DEF;Broeder de Vries Dutch Medical Services B.V.;;;3;3
DEF;Carrosserie Akkermans B.V.;;;3;3
DEF;CHS Special Products B.V.;;;3;3
DEF;Ematra Truck Repair & Improvement;;;3;3
DEF;Gulf Bunkering B.V.;;;3;3
DEF;Harbers Trucks Barneveld B.V.;;;3;3
DEF;Jungheinrich Nederland B.V.;;;3;3
DEF;Kenbri Fire Fighting B.V.;;;3;3
DEF;Mercedes-Benz Cars Nederland B.V.;;;3;3
DEF;Schiphol Nederland B.V.;;;3;3
DEF;Stern Auto B.V.;;;3;3
DEF;Total Care Wagon Management B.V.;;;3;3
DEF;Van Poelgeest Hilversum B.V.;;;3;3
DEF;VDL Bus Venlo B.V.;;;3;3
DEF;Veekro Bedrijfswagens;;;3;3
DEF;Verbrugge Zeeland Terminals B.V.;;;3;3
FIN;Motrac Intern Transport B.V.;;;3;3
FIN;Munckhof Taxi B.V.;;;3;3
FIN;Travelcard B.V.;;;3;3
J & V;Arval BNP Paribas group;;;3;3
J & V;LeasePlan A2;;;3;3
J & V;Mercedes-Benz Vans Nederland B.V.;;;3;3
VWS;Stichting Administratiekantoor Kropman;;;3;3
VWS;Vitam - V Business BV;;3;;3
AZ;Leaseplan Nederland N.V.;;;4;4
BZ;Leaseplan Nederland N.V.;;;4;4
BZK;Athlon Car Lease Rental Services B.V.;;;4;4
BZK;Worldmeetings.com B.V.;;4;;4
DEF;anoniem 1615;;;4;4
DEF;anoniem 1661;;;4;4
DEF;anoniem 2424;;;4;4
DEF;anoniem 2473;;;4;4
DEF;anoniem 2669;;;4;4
DEF;anoniem 333;;;4;4
DEF;anoniem 480;;;4;4
DEF;anoniem 557;;;4;4
DEF;anoniem 565;;;4;4
DEF;anoniem 587;;;4;4
DEF;ANWB B.V.;;;4;4
DEF;ASV Automobielbedrijven B.V.;;;4;4
DEF;Bastion Hotelgroep B.V.;;4;;4
DEF;Britline;;;4;4
DEF;Broekman Eemshaven Services B.V.;;;4;4
DEF;Budget Rent a Car;;;4;4
DEF;DNM International B.V.;;;4;4
DEF;Jan de Wit Autocars N.V.;;;4;4
DEF;JCB;;;4;4
DEF;MAN Nederland Dealer B.V.;;;4;4
DEF;Pricewaterhousecoopers Accountants N.V.;;;4;4
DEF;Randstad;;;4;4
DEF;Stena Line Scandinavia AB;;;4;4
DEF;Taxibedrijf Van der Wijst;;;4;4
DEF;TIP Trailer Services Netherlands B.V.;;;4;4
DEF;UAS Baarn;;;4;4
DEF;Van Tilburg-Bastianen DAF B.V.;;;4;4
DEF;Wagenborg Agencies B.V.;;;4;4
EZK;Athlon Car Lease Nederland B.V.;;;4;4
FIN;Handelsonderneming Scherpenberg B.V.;;;4;4
I & W;Ecotap B.V.;;;4;4
I & W;New Babylon Meeting Center B.V.;;4;;4
I & W;Shuttel B.V.;;;4;4
OCW;Athlon Car Lease Nederland B.V.;;;4;4
SZW;Worldmeetings.com B.V.;;4;;4
VWS;Athlon Car Lease Nederland B.V.;;;5;4
BZK;Kings Shop;;;5;5
BZK;Meetingselect B.V.;;5;;5
BZK;Taxibedrijf Van der Wijst;;;5;5
DEF;anoniem 1562;;;5;5
DEF;anoniem 1708;;;5;5
DEF;anoniem 2664;;;5;5
DEF;anoniem 47;;;5;5
DEF;anoniem 593;;;5;5
DEF;Burger Ferry Agencies B.V.;;;5;5
DEF;Koninklijke PostNL B.V.;;;5;5
DEF;Machinefabriek J. van Geffen;;;5;5
DEF;Orange Blue Terminals B.V.;;;5;5
DEF;Seko Benelux B.V.;;;5;5
DEF;Sixt B.V.;;;5;5
DEF;TNT Express Nederland B.V.;;;5;5
EZK;Leaseplan Nederland N.V.;;;5;5
I & W;Worldmeetings.com B.V.;;5;;5
J & V;Travelcard B.V.;;;5;5
OCW;Leaseplan Nederland N.V.;;;5;5
VWS;Sodexo Nederland B.V.;;5;;5
VWS;Worldmeetings International B.V.;;5;;5
DEF;anoniem 1419;;;6;6
DEF;anoniem 17;;;6;6
DEF;anoniem 592;;;6;6
DEF;anoniem 612;;;6;6
DEF;Antonisen B.V.;;;6;6
DEF;ARAMEX;;;6;6
DEF;Iveco Nederland B.V.;;;6;6
DEF;J.A.M. de Rijk B.V.;;;6;6
DEF;SternRent B.V.;;;6;6
EZK;Worldmeetings.com B.V.;;6;;6
FIN;Hotel Contact B.V.;;6;;6
FIN;Meetingselect B.V.;;6;;6
FIN;Taxibedrijf Van der Wijst;;;6;6
LNV;Worldmeetings.com B.V.;;6;;6
OCW;Meetingselect B.V.;;6;1;6
OCW;Worldmeetings.com B.V.;;6;;6
SZW;Athlon Car Lease Rental Services B.V.;;;6;6
VWS;Hotel Contact B.V.;;6;;6
VWS;Leaseplan Nederland N.V.;;;6;6
BZ;Stoof International Borkheide;;;7;7
BZK;HR Via Care B.V.;;;7;7
BZK;Leaseplan Nederland N.V.;;;7;7
DEF;anoniem 574;;;7;7
DEF;Connexxion Tours B.V.;;;7;7
DEF;Fliteline B.V.;;;7;7
DEF;Forward Support Trading B.V.;;;7;7
DEF;Mobile Information Services B.V.;;;7;7
DEF;Mobility ID B.V.;;;7;7
DEF;Peinemann Heftrucks B.V.;;;7;7
DEF;Schotpoort Connect B.V.;;;7;7
DEF;Toplight Chartering;;;7;7
DEF;Wagenborg Nedlift;;;7;7
DEF;Wagon Care B.V.;;;7;7
I & W;Leaseplan Nederland N.V.;;;7;7
I & W;Meetingselect B.V.;;7;;7
SZW;Leaseplan Nederland N.V.;;;7;7
SZW;Meetingselect B.V.;;7;;7
VWS;Meetingselect B.V.;;7;;7
DEF;BCD Travel Nederland B.V.;;;8;8
DEF;Leaseplan Nederland N.V.;;;8;8
DEF;Rhenus Air B.V.;;;8;8
LNV;Leaseplan Nederland N.V.;;;8;8
DEF;anoniem 561;;;9;9
FIN;Leaseplan Nederland N.V.;;;9;9
J & V;Leaseplan Nederland N.V.;;;9;9
Eindtotaal;;2;9;12;12
