Ministerie;Handelsnaam;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
DEF;anoniem 870;;;;1;;;1
DEF;anoniem 873;;;;;;1;1
DEF;anoniem 874;;;;1;;;1
DEF;anoniem 875;;;;1;1;;1
DEF;anoniem 879;;;;;;1;1
DEF;anoniem 880;;;;;;1;1
DEF;anoniem 881;;;;;1;;1
DEF;anoniem 882;;;;;;1;1
DEF;anoniem 89;;;;;;1;1
DEF;anoniem 917;;;;1;;;1
DEF;Antiquariaat Alfa Haganum;;;;1;;;1
DEF;Antiquariaat Minerva;;;;1;;;1
DEF;Apenheul;;;;1;;;1
DEF;Artiestenverloningen B.V.;;;;;;1;1
DEF;Artifac B.V.;;;;;;1;1
DEF;Artihove Regina B.V.;;;;1;;;1
DEF;Artimat B.V.;;;;1;;;1
DEF;Atelier Grijspaardt Lijstenmakerij;;;;1;;;1
DEF;AXA;;;;1;;;1
DEF;Axitraxi B.V.;;;;1;;;1
DEF;B.C. van den Adel Beheer B.V.;;;;;1;;1
DEF;B.C.M. (Best Communication & Management);;;;;;1;1
DEF;B.V. Eerste Hulp Dichtbij!;;1;;;;;1
DEF;B.V. Leerdam Crystal;;;;1;;;1
DEF;BABO Caf?? B.V.;;;;1;;;1
DEF;Bakker Groesbeek V.O.F.;;;;;1;;1
DEF;Balans Group B.V.;;;;1;;;1
DEF;Baton Music;;;;;;1;1
DEF;Bax-shop.nl B.V.;;;;1;;;1
DEF;BCD Travel Nederland B.V.;;;;1;;;1
DEF;Be7;;;;1;;;1
DEF;Bechtle direct B.V.;;;;;;1;1
DEF;Bedrijfsinrichting Nederland;;;;1;;;1
DEF;Beeld4Beeld;;;;;;1;1
DEF;Beker- en Biljarthuis Lambregts V.O.F.;;;;1;;;1
DEF;Besselink Licht Import B.V.;;;;1;;;1
DEF;Best Enterprises;;;;1;;;1
DEF;Bijou Moderne B.V.;;;;1;;;1
DEF;bijzonderdruk B.V.;;;;1;;1;1
DEF;Bilderberg Hotel 't Speulderbos;;;;1;;;1
DEF;Bilderberg Parkhotel Rotterdam;;;;;;1;1
DEF;bisou B.V.;;;;1;;;1
DEF;Bloembinderij de Korenschoof;;;;1;;;1
DEF;Bloembinderij Koningskruid;;;;1;;;1
DEF;Bloemboetiek Dille;;;;1;;;1
DEF;Bloemend�co;;;;1;;;1
DEF;Bloemenkas Eindhoven;;;;1;;1;1
DEF;Bloemenshop Best;;;;1;;;1
DEF;Bloemisterij Gaal;;;;1;;;1
DEF;Bloemsierkunst 'Baccara';;;;;;1;1
DEF;Bloemsierkunst De Klerk B.V.;;;;1;;;1
DEF;Bloemsierkunst De Roozelaar;;;;1;;;1
DEF;Bloemsierkunst 'Le Soleil';;;;1;;;1
DEF;Blom Opleidingen;;;;;;1;1
DEF;B-Motion B.V.;;;;;;1;1
DEF;Bob's Bloemen en Zo;;;;1;;1;1
DEF;Boeketterie Binnenweg;;;;1;;1;1
DEF;Boekhandel en Drukkerij Van den Munckhof B.V.;;;;1;;;1
DEF;Bonappetit Internet Services B.V.;;;;1;;;1
DEF;Bor3d;;;;1;;;1
DEF;Bos Vlaggen B.V.;;;;1;;;1
DEF;Bouman Coaching & Therapie;;;;;1;;1
DEF;Bovi Salespromotion B.V.;;;;1;;;1
DEF;Bovomed;;;;1;;;1
DEF;Bowling en Party Centrum Breda;;1;;;;;1
DEF;Brasserie Waalhaven;;;;1;;;1
DEF;BRB Sound;;;;;;1;1
DEF;Britline;;;;;;1;1
DEF;Bruggink & Rougoor B.V.;;;;;1;;1
DEF;BugetCopy Signs & Prints B.V.;;;;1;;;1
DEF;Buggy Bar;;;;;1;;1
DEF;Buggy-Fun;;1;;;;;1
DEF;Buitenomme;;;;1;;;1
DEF;Bureau 'Mevrouw de Voorzitter';;;;;1;;1
DEF;Buro Q B.V.;;;;1;;;1
DEF;Buttonboss B.V.;;;;1;;;1
DEF;BWV Media;;;;1;;;1
DEF;Cadeau Concepten B.V.;;;;1;;;1
DEF;CameraNU.nl;;;;;;1;1
DEF;Car Cleaners B.V.;;;;1;;;1
DEF;Carlton Ambassador Hotel B.V.;;;;1;;;1
DEF;Carpabizzgifts B.V.;;;;1;;;1
DEF;CartoonistLive;;;;;;1;1
DEF;Central Point Nederland B.V.;;;;1;;;1
DEF;Centralpoint Nijmegen B.V.;;;;1;;;1
DEF;Channel Classics Records B.V.;;;;;;1;1
DEF;Cinco Cleaning B.V.;;;;1;;;1
DEF;City Outdoor Signs B.V.;;;;1;;;1
DEF;Clements Trading;;;;1;;;1
DEF;Coöperatie RAV Fryslân UA;;;;;1;;1
DEF;College of Multimedia;;;;;;1;1
DEF;Color Wood Photo B.V.;;;;;;1;1
DEF;Conducto B.V.;;;;;1;;1
DEF;Conrad Electronic Benelux B.V.;;1;;;;;1
DEF;Coolblue B.V.;;;;1;;1;1
DEF;Country Mill Horse Support;;;;1;;;1
DEF;Creative Kids Concepts B.V.;;;;1;;;1
DEF;Creon B.V.;;1;;;;;1
DEF;Crown Business Center Haarlem I B.V.;;;;;1;;1
DEF;Cruise With US;;;;;;1;1
DEF;Crystal Specials;;;;;;1;1
DEF;CTG Group B.V.;;;;;;1;1
DEF;Cycle Center Valkenburg;;;;;1;;1
DEF;D.E.V. Emmen B.V.;;;;;;1;1
DEF;De Bergse Bossen;;;;;1;;1
DEF;De Bloemerije;;;;1;;;1
DEF;De Colonie Houten B.V.;;;;1;;;1
DEF;De Creatie Krachtcentrale B.V.;;;;;;1;1
DEF;De Dukdalf - MBSOV;;;;;;1;1
DEF;de Goudreinet Barneveld;;;;;;1;1
DEF;De Haas Verhuur;;;;;1;;1
DEF;De Jongens uit Schoorl;;;;1;;;1
DEF;De Kantlijn;;;;1;;;1
DEF;de Persgroep Nederland B.V.;;;;1;;;1
DEF;De Rosep;;;;1;;;1
DEF;De Rotterdam B.V.;;;;;1;;1
DEF;De Schenker B.V.;;;;1;;;1
DEF;De Smidse B.V.;;;;1;;;1
DEF;De Tilburgse Koerier;;;;1;;;1
DEF;De Uytdhaaging;;;;;1;;1
DEF;De Waterreus;;;;;1;;1
DEF;Deal It;;;;;;1;1
DEF;Decaprint;;;;1;;;1
DEF;Deel 2 ontwerpers;;;;1;;;1
DEF;Degens Natuursteen;;;;1;;;1
DEF;Delta International Uniformuitrustingen B.V.;;;;1;;;1
DEF;Destil B.V.;;;;1;;;1
DEF;Devi-Comfort B.V.;;;;;1;;1
DEF;Dieden Financiële Diensten B.V.;;;;;;1;1
DEF;Diner Thuis;;;;;1;;1
DEF;Distinguished;;;;1;;;1
DEF;Dokkumer Vlaggen Centrale B.V.;;;;1;;;1
DEF;Dolfijn Bowling B.V.;;;;;1;;1
DEF;Douwe Egberts Horeca;;;;;1;;1
DEF;Dräger Nederland B.V.;;;;;;1;1
DEF;DRAGT;;1;;;;;1
DEF;Driemensies;;;;;1;;1
DEF;DROG;;;;1;;;1
DEF;Druktemaker Media;;;;;;1;1
DEF;DSH Domburg Sportprijzen Holland/Promopin.nl;;;;1;;;1
DEF;Ducktrail B.V.;;;;;1;;1
DEF;Duifhuizen tassen & koffers B.V.;;;;1;;;1
DEF;Dutch Biz B.V.;;;;1;;;1
DEF;E Z Up Europe B.V.;;;;1;;;1
DEF;Ears4U B.V.;;;;;;1;1
DEF;EasyCareSolutions;;;;1;;;1
DEF;Eendrachtbode;;;;1;;;1
DEF;Eerste Hulp Bij Ongelukken Afdeling Arnhem;;;;1;;;1
DEF;Eet-Villa Van den Brink;;;;1;;;1
DEF;EHBO - vereniging Hoogerheide;;;;;1;;1
DEF;EHM Hotel Hulshorst de Beyaerd B.V.;;;;1;;;1
DEF;Eijsink Afrekensystemen B.V.;;;;1;;;1
DEF;EKKSOL;;;;1;;;1
DEF;Emblemen.net;;;;1;;;1
DEF;ERHA Trading B.V.;;;;1;;;1
DEF;Ertronix;;1;;;;;1
DEF;ETFAM International B.V.;;;;;1;;1
DEF;Euro Events B.V.;;;;;1;;1
DEF;Euro Eventservices B.V.;;;;;1;;1
DEF;Event Center Weert B.V.;;;;1;;;1
DEF;Everything Sweet;;;;1;;;1
DEF;Evize B.V.;;;;;;1;1
DEF;Exploitatie Maatschappij Komfort B.V.;;;;1;;1;1
DEF;Exploitatiemaatschappij Polfermolen B.V.;;;;;1;;1
DEF;Exploitatiemij. Grand Hotel Karel V B.V.;;;;1;;;1
DEF;FaberExposize B.V.;;;;1;;;1
DEF;Fisher Emergo B.V.;;;;1;;;1
DEF;Fletcher Hotel Exploitaties B.V.;;;;1;;;1
DEF;Fleuri Bloemen;;;;1;;1;1
DEF;Fleurtiek Amsterdam B.V.;;;;1;;;1
DEF;Flexwebhosting B.V.;;;;;;1;1
DEF;Florido;;;;1;;;1
DEF;Flowershop Goes;;;;;;1;1
DEF;FlyermanNL B.V.;;;;1;;;1
DEF;Forty-Five Screentechniek B.V.;;;;;;1;1
DEF;Foto Video Beemster;;1;;;;;1
DEF;Foto Willemz;;;;;;1;1
DEF;Fotogeniek;;;;;;1;1
DEF;Fotostudio Jacobson V.O.F.;;;;1;;;1
DEF;Fox Reclame;;;;;;1;1
DEF;Frankwatching B.V.;;;;1;;;1
DEF;Frisian Queen;;;;;1;;1
DEF;FutureFood Chickpea;;;;;;1;1
DEF;G. Zwaan;;;;1;;;1
DEF;GaiaPark B.V.;;;;1;;;1
DEF;Gall & Gall;;;;1;;;1
DEF;Gelderse Bevestigings Centrale B.V.;;;;1;;;1
DEF;Generatiewerk;;;;;;1;1
DEF;Genkgo B.V.;;;;;;1;1
DEF;Gezellig Bloemen & Lifestyle;;;;1;;;1
DEF;Giant Publicity B.V.;;;;1;;;1
DEF;Gipon B.V.;;;;1;;;1
DEF;GJM Communicatie B.V.;;;;;;1;1
DEF;Golazo Athletics B.V.;;;;;;1;1
DEF;Gorkink Natuurlijk;;;;1;;;1
DEF;Grand Cafe Brasserie Brocante;;;;1;;;1
DEF;Grandcafé Jules B.V.;;;;1;;;1
DEF;Gravure '85;;;;1;;;1
DEF;Groenendijk Bedrijfskleding B.V.;;;;1;;;1
DEF;Gult;;;;;;1;1
DEF;GVZ3 B.V.;;;;1;;;1
DEF;Héman Verhuurservice B.V.;;;;1;1;;1
DEF;Haantjes Accommodatieverhuur;;;;;1;;1
DEF;Hagatex B.V.;;;;1;;;1
DEF;Halfords;;;;;;1;1
DEF;Happen en Trappen B.V.;;;;;1;;1
DEF;Happy Meat B.V.;;;;;1;;1
DEF;HDL V.O.F.;;;;1;;;1
DEF;Heemskerk Bloemisten;;;;1;;;1
DEF;Heerlijkheid Marienwaerdt;;;;1;;;1
DEF;Helder Events;;;;1;;;1
DEF;Heraldic United;;;;1;;;1
DEF;Heras Mobile Fencing & Security;;;;;1;;1
DEF;Hesbak 2 B.V.;;;;1;;;1
DEF;Het Meisje van Rustenburg;;;;1;;;1
DEF;Het Scheepvaartmuseum Enterprise B.V.;;1;;;;;1
DEF;Hilton Royal Parc Soest;;;;1;;;1
DEF;Hilverink Taxi's B.V.;;;;1;;;1
DEF;Historiek;;;;1;;;1
DEF;Hoffman Outdoor Media B.V.;;;;1;;;1
DEF;Holding Beheermaatschappij Ropeni B.V.;;;;1;;;1
DEF;Holland Innovative B.V.;;;;;1;;1
DEF;Holland Steiger Verhuur B.V.;;;;;;1;1
DEF;Hollands Wondere Wereld;;;;;;1;1
DEF;Hollandse Hoogte B.V.;;;;;;1;1
DEF;Hommage Uitvaarten;;;;1;;;1
DEF;Hooghoudt B.V.;;;;;;1;1
DEF;Hop Catering en Advies;;;;;1;;1
DEF;Horeca Exploitatie Maatschappij Zalmhuis B.V.;;;;;;1;1
DEF;Horka International B.V.;;;;1;;;1
DEF;Hotel De Bilderberg;;;;1;;;1
DEF;Hotel De Wereld Restaurant O Mundo;;;;1;;;1
DEF;House of Lords B.V.;;;;1;;;1
DEF;Huisaanhuis.nu B.V.;;;;;;1;1
DEF;I need it;;;;1;;;1
DEF;I.C.S. (Industrial Cryogenic Services) B.V.;;;;;1;;1
DEF;IBIZA Xperience B.V.;;;;;1;;1
DEF;IDTV Live360 B.V.;;;;;;1;1
DEF;I'm a Foodie;;;;;1;;1
DEF;Imaging People;;;;1;;1;1
DEF;Ingenieurs Bureau Jac. van der Veen B.V.;;;;;;1;1
DEF;Ingenieursbureau Haboldt B.V.;;;;;;1;1
DEF;Innosell;;;;1;;;1
DEF;Innosell Storage & Hangingsystems B.V.;;;;1;;;1
DEF;InovaMedia B.V.;;;;1;;;1
DEF;Inpakcentrale ICN B.V.;;;;1;;;1
DEF;Insign Trading;;;;1;;;1
DEF;Intersafe Groeneveld B.V.;;;;1;;;1
DEF;Intervenire;;;;1;;;1
DEF;Israel Producten Centrum;;;;1;;;1
DEF;ISS Catering Services B.V.;;;;1;;;1
DEF;J & C Verhuur B.V.;;;;;1;;1
DEF;Jaarbeurs B.V.;;;;1;;;1
DEF;Jansen Musical Instruments;;;;;;1;1
DEF;Jazz2Move;;;;;;1;1
DEF;Jeurissen Wonen;;;;;;1;1
DEF;Jump -O- Lux B.V.;;;;1;;;1
DEF;Jura Nederland B.V.;;;;;1;;1
DEF;Juwelier De Eenhoorn;;;;1;;;1
DEF;K.G. Business Support;;;;;;1;1
DEF;Kantjil & De Tijger;;;;1;;;1
DEF;Karmac Informatie & Innovatie B.V.;;;;;;1;1
DEF;Kattenhotel Van Blitterswijk V.O.F.;;;;1;;;1
DEF;Kbaal;;;;;;1;1
DEF;Kenbri Fire Fighting B.V.;;;;1;;;1
DEF;KijkDaan B.V.;;;;;1;;1
DEF;Kobatt Benelux B.V.;;;;;;1;1
DEF;Kon. Ned. Veren. van Informatieprofessionals;;;;1;;;1
DEF;Koninkl. Nederl. Verenig. 'Onze Luchtmacht';;;;;;1;1
DEF;Koninklijke Begeer B.V.;;;;1;;;1
DEF;Koninklijke Luchtmacht Zweefvliegclub Volkel;;;;;;1;1
DEF;Kuik Winkel Beveiliging Systemen (KWBS);;;;1;;;1
DEF;KWAKMAN.COMpany;;;;;1;;1
DEF;Kwekerij W.A.J. Gerritsen;;;;1;;;1
DEF;L(ucht) S(trijd) K(rachten) Zweefvliegclub;;;;;;1;1
DEF;Laarhoven design International B.V.;;;;;;1;1
DEF;Landelijke Huisartsen Vereniging;;;;;1;;1
DEF;Landgoed ISVW B.V.;;;;1;;;1
DEF;Laska Computers;;;;1;;;1
DEF;Lavista Relatiegeschenken B.V.;;;;1;;;1
DEF;Le Ponpom;;;;1;;;1
DEF;Leapp Online B.V.;;;;1;;;1
DEF;Leesbrillenbox B.V.;;;;1;;;1
DEF;Leeskring en Videoshop Demob B.V.;;1;;;;;1
DEF;Lex Lijstenmakerij;;;;1;;;1
DEF;Librarium;;;;1;;;1
DEF;Lijstenmakerij Pool;;;;1;;;1
DEF;LocalFocus;;;;;;1;1
DEF;Logoprint B.V.;;;;1;;;1
DEF;Loopper special projects;;;;1;;;1
DEF;LTC-Leiden B.V.;;;;1;;;1
DEF;Maassen Van den Brink Slaapdesign;;;;1;;;1
DEF;Maddern VO;;;;;;1;1
DEF;Magnetenspecialist Import & Export B.V.;;;;1;;;1
DEF;Manutan B.V.;;1;;1;;;1
DEF;Maqutos B.V.;;;;;1;;1
DEF;Maridon B.V.;;;;;;1;1
DEF;Marijn Kroese Bloem en Plant B.V.;;;;1;;;1
DEF;Markus & Markus Siroopwafels B.V.;;;;1;;;1
DEF;Mastertent B.V.;;;;;;1;1
DEF;Mauritshuis;;;;1;;;1
DEF;Maxilia B.V.;;;;1;;;1
DEF;Maxximap B.V.;;;;1;;;1
DEF;Meantone;;;;;;1;1
DEF;Medische Faculteitsvereniging Panacea;;;;;1;;1
DEF;Merkenbureau Knijff & Partners B.V.;;;;;;1;1
DEF;MFC Kloosterhof;;;;;1;;1
DEF;Mindcampus B.V.;;1;;;;;1
DEF;Moesson Tjalie Robinson;;;;1;;;1
DEF;Molenaar Edition B.V.;;;;;;1;1
DEF;Momice B.V.;;;;;1;;1
DEF;Motel Assen B.V.;;;;1;;;1
DEF;Multi-Vlaai;;1;;;;;1
DEF;Museumkwartier B.V.;;;;1;;;1
DEF;Museumtijdschrift B.V.;;;;1;;;1
DEF;Music Media Holland;;;;;;1;1
DEF;Music Shop Europe B.V.;;;;;;1;1
DEF;Muta Sport Nederland B.V.;;;;1;;;1
DEF;Mvie Geluidssystemen;;;;1;;;1
DEF;My Productions B.V.;;;;;;1;1
DEF;Natuurlijkadverteren.nl;;;;;;1;1
DEF;NDP Nieuwsmedia;;1;;;;;1
DEF;Nederlands Instituut voor Lastechniek;;1;;;;;1
DEF;Nederlands Israëlitisch Kerkgenootschap;;1;;;;;1
DEF;Nederlandse Unifil Vereniging;;;;;;1;1
DEF;Netherlands Airport Technology;;;;1;;;1
DEF;NEXT Corporate Innovation B.V.;;;;;1;;1
DEF;Nilfisk B.V.;;;;1;;;1
DEF;Noordkaper Verhuur C.V.;;;;1;;;1
DEF;Nuclear Research and Consultancy Group;;1;;;;;1
DEF;OBI4wan B.V.;;;;1;;;1
DEF;OIB Holding B.V.;;;;1;;;1
DEF;Oirschot Industrieel Contact;;;;1;;;1
DEF;Onze Wereld Restaurant B.V.;;;;1;;;1
DEF;Optisport Schiedam B.V.;;;;;;1;1
DEF;Owello;;;;;1;;1
DEF;Paagman Den Haag B.V.;;;;1;;;1
DEF;Pantar;;;;1;;;1
DEF;Parfumerie Douglas Nederland B.V.;;;;1;;;1
DEF;Parkcafe Buiten B.V.;;;;1;;;1
DEF;Parkhotel Den Haag;;;;1;;;1
DEF;Party Centrum 't Maoske;;;;1;;;1
DEF;PCextreme B.V.;;;;;;1;1
DEF;Pennen Party World;;;;;1;;1
DEF;People & Print Group;;;;1;;;1
DEF;Perseus Advies en Projecten;;;;;;1;1
DEF;Pinkcube B.V.;;;;1;;;1
DEF;Pracht electronica;;;;1;;;1
DEF;Prae Artiestenverloning B.V.;;;;;;1;1
DEF;Print Media B.V.;;;;1;;;1
DEF;Print Store Benelux B.V.;;;;;;1;1
DEF;Promostage;;;;1;;;1
DEF;Publi House Publishers B.V.;;;;1;;;1
DEF;Puur Amsterdam;;;;;1;;1
DEF;Questionmarkgroup B.V.;;1;;;;;1
DEF;Réseaux IP Européens Network Coord. Centre;;1;;;;;1
DEF;Rapenburg Plaza B.V.;;;;1;;;1
DEF;Rawsome;;;;;;1;1
DEF;RDN-Holding B.V.;;;;1;;;1
DEF;Regio Business B.V.;;;;;;1;1
DEF;RegioXpo B.V.;;;;;1;;1
DEF;Renewi Support B.V.;;;;;1;;1
DEF;Restaurant Klein Hartenstein B.V.;;;;1;;;1
DEF;Restaurant Mamma Mia;;;;1;;;1
DEF;Revnext B.V.;;;;;1;;1
DEF;Rietveld Bloemisten;;;;;;1;1
DEF;Rivafoam B.V.;;;;1;;;1
DEF;Robitex B.V.;;;;1;;;1
DEF;Rondvaartbedrijf Zilvermeeuw B.V.;;;;1;;;1
DEF;Rongen Aktief B.V.;;;;1;1;;1
DEF;Rotterdam Marathon B.V.;;;;;;1;1
DEF;Royal Delft;;;;1;1;;1
DEF;Ruitersport Den Besten;;;;1;;;1
DEF;Run2day Apeldoorn B.V.;;;;1;;;1
DEF;Run2Day Arnhem B.V.;;;;1;;;1
DEF;Rusto;;;;1;;;1
DEF;Santecraem V.O.F.;;;;1;;;1
DEF;Schiphol Nederland B.V.;;;;1;;;1
DEF;Schoot Verhuur & Events B.V.;;;;;1;;1
DEF;Script Ease B.V.;;;;;;1;1
DEF;Seaside Sports B.V.;;;;1;;;1
DEF;Seba Cultuurmanagement B.V.;;;;;1;;1
DEF;Secrid B.V.;;;;1;;;1
DEF;SEDNA Containers B.V.;;;;1;;;1
DEF;Seneca Advies Loopbaanbegeleiding en Coaching;;;;;;1;1
DEF;Seven-twenty cablepark;;1;;;;;1
DEF;Shirtsenzo B.V.;;;;1;;;1
DEF;Shleep B.V.;;;;1;;;1
DEF;Sihl Direct B.V.;;;;1;;;1
DEF;Simian B.V.;;;;1;;;1
DEF;Sleut.- & Safespecial. W. van den Hoogen B.V.;;;;1;;;1
DEF;Snelpas Business Service B.V.;;;;1;;;1
DEF;Socia B.V.;;;;;;1;1
DEF;Social Media Hulp;;;;1;;;1
DEF;SpeKGramiK;;;;;;1;1
DEF;Spijz Eten & Drinken;;;;;1;;1
DEF;Sporthal Leens;;;;1;;;1
DEF;Sprekershuys B.V.;;;;;1;;1
DEF;Steenstraat B.V.;;;;1;;;1
DEF;Steenwijks Boekhuys;;;;1;;;1
DEF;Sterk decoratie;;;;1;;;1
DEF;Stg. Hist. Coll. Reg. Bevoorr.-/Transp.troep.;;;;1;;;1
DEF;Stg. Hist. Verzameling Grondgeb. Luchtverded.;;;;1;;;1
DEF;Stg. Kenniscentrum Center People & Buildings;;;;;;1;1
DEF;Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;1;;;1
DEF;Stg. St. Prot. Geestel. Verz. b.d. Krijgsm.;;;;1;1;;1
DEF;Stg.Trad. Tamb.korps Gardereg. Grenad./Jagers;;;;1;;;1
DEF;Sticht. Vriend. van het Regiment Genietroepen;;;;1;;;1
DEF;Stichting 43 Bevocie;;;;1;;;1
DEF;Stichting 43 Herstelcompagnie Havelte;;;;1;;1;1
DEF;Stichting 7evenBridges;;;;1;;;1
DEF;Stichting Airborne Museum;;;;1;;;1
DEF;Stichting Akoesticum;;;;;1;;1
DEF;Stichting Algemeen Dorpsbelang Hedel;;;;1;;;1
DEF;Stichting Amsterdam Marketing;;1;;1;;;1
DEF;Stichting Bredase Hockey Bedrijven Competitie;;;;;;1;1
DEF;Stichting Cavalerie Ere-Escorte;;;;1;;;1
DEF;Stichting Dammas Films;;;;1;;;1
DEF;Stichting de Bredase Singelloop;;;;;;1;1
DEF;Stichting De Marineclub;;;;1;;;1
DEF;Stichting De Meenthe;;;;1;;;1
DEF;Stichting Denkkracht Utrecht;;;;1;;;1
DEF;Stichting Dutch Military Pipes & Drums;;;;1;;1;1
DEF;Stichting Gasturbine Onderwijs;;;;1;;;1
DEF;Stichting Gezonde Stad Leeuwarden;;;;1;;;1
DEF;Stichting Home-Base Support;;;;1;;;1
DEF;Stichting IndoFILMCafé;;;;1;;;1
DEF;Stichting Jong Logistiek Nederland (JLN);;;;;1;;1
DEF;Stichting Jonge Ambtenaren;;;;1;;;1
DEF;Stichting Kampong Hockey;;;;;1;;1
DEF;Stichting KdK Conferentiehotel;;;;1;;;1
DEF;Stichting Kloosterkerk;;;;1;;;1
DEF;Stichting Koninklijke Rotterdamse Diergaarde;;;;1;;;1
DEF;Stichting Korps Veldartillerie;;;;1;;;1
DEF;Stichting Marine Cantine Dienst (Marcandi);;;;1;;;1
DEF;Stichting Metropole Orkest;;;;;;1;1
DEF;Stichting Militair Ruiterbewijs;;;;1;;;1
DEF;Stichting Museum Korps Rijdende Artillerie;;;;1;;;1
DEF;Stichting MuseumKinderen;;;;1;;;1
DEF;Stichting Nederland Beweegt;;;;1;;1;1
DEF;Stichting Present;;;;1;;;1
DEF;Stichting R.K. Mytylschool Roosendaal;;;;1;;;1
DEF;Stichting Raakvlak;;;;;;1;1
DEF;Stichting Regiment Technische Troepen;;;;1;;;1
DEF;Stichting Regiment Verbindingstroepen;;;;;;1;1
DEF;Stichting Roparun Evenementen;;;;;;1;1
DEF;Stichting SCHUNCK*;;;;;;1;1
DEF;'Stichting Sportevenementen Le Champion';;;;;;1;1
DEF;Stichting Sportservice Steenwijkerland;;;;1;;;1
DEF;Stichting Steun 22Q11;;;;1;;;1
DEF;Stichting Stil Verleden;;;;1;;;1
DEF;Stichting Vrienden van Fort De Hel;;;;;1;;1
DEF;Stichting Vrienden van het Mauritshuis;;;;1;;;1
DEF;Stichting War Child;;;;;;1;1
DEF;Stichting Waterrecreatie Nederland;;;;1;;;1
DEF;Stichting Welgelegen Kanaalconcerten;;;;;1;;1
DEF;Stichting Werelderfgoed Kinderdijk;;;;;;1;1
DEF;Stichting Zeeuwse Veteranendag;;;;;;1;1
DEF;Stichting Zevenheuvelenloop;;;;1;;1;1
DEF;Stichting Zuidhaege 2;;;;;1;;1
DEF;Stokerij Texel B.V.;;;;1;;;1
DEF;Storm Plastificeren;;;;1;;;1
DEF;Stravers Promotions B.V.;;;;1;;;1
DEF;Stroom Management;;;;;1;;1
DEF;Studio 38C;;;;;;1;1
DEF;Suite novotel Den Haag City Centre;;;;;1;;1
DEF;Sushi Today Amersfoort B.V.;;;;;1;;1
DEF;SWOOP;;;;;;1;1
DEF;T + T Systems;;;;1;;;1
DEF;'t Hoogt B.V.;;;;1;;;1
DEF;'t Oude Tolhuys B.V.;;;;1;;;1
DEF;'t Riddershof;;;;;1;;1
DEF;TAG Group B.V.;;;;;1;;1
DEF;Takelservice Den Helder;;;;;;1;1
DEF;Tapes Amsterdam B.V.;;;;;;1;1
DEF;team V architectuur B.V.;;;;;;1;1
DEF;TeamJOS B.V.;;;;1;;;1
DEF;Techno Talent Blik;;;;1;;;1
DEF;TeeuwenGroep Sprekersbureau B.V.;;;;;1;;1
DEF;Tempelman Bedrijfskleding & Relatiegeschenken;;;;1;;;1
DEF;Tempo-Team Professionals B.V.;;;;1;;;1
DEF;The Ambassadors Of Entertainment B.V.;;;;;;1;1
DEF;The American Book Center;;;;1;;;1
DEF;The Brandstones -Recl.bur. creat.comm./multim;;;;1;;;1
DEF;The Future Store;;;;;;1;1
DEF;The Glasshouse B.V.;;;;1;;;1
DEF;The Quartermaster Store;;;;1;;;1
DEF;The Rd Shop Expr. Rijssen/The Read Shop Expr.;;;;1;;;1
DEF;Theater De Speeldoos;;;;;1;;1
DEF;Theater/Bioscoop De Nieuwe Kolk;;;;;1;;1
DEF;Theatersport Den Haag;;;;;1;;1
DEF;Thuiskantoor Uithoorn B.V.;;;;1;;;1
DEF;Ticketmaster;;;;;1;;1
DEF;TimTom Events;;;;;1;;1
DEF;TMG Landelijke Media B.V.;;1;;;;;1
DEF;TNT Express Nederland B.V.;;;;1;;;1
DEF;Toerisme Veluwe Arnhem Nijmegen B.V.;;;;1;;;1
DEF;Toko Biru;;;;1;;;1
DEF;Toko Eddo B.V.;;;;1;;;1
DEF;Topgeschenken Nederland B.V.;;;;1;;;1
DEF;Topsportplaza Breda B.V.;;;;1;;;1
DEF;Total Rocket Management B.V.;;;;;1;;1
DEF;Toversleutel.nl;;;;1;;;1
DEF;Transip B.V.;;;;;;1;1
DEF;Travel Intelligent;;;;1;;;1
DEF;Triptiek, Kunsthandel 't Drieluik;;;;1;;;1
DEF;Uitgetypt.nl;;;;1;;;1
DEF;Uitgeverij Starters Pers B.V.;;;;1;;;1
DEF;Uitgeverij Verloren B.V.;;;;1;;;1
DEF;Uitgeversmaatschappij Em. De Jong B.V.;;;;1;;;1
DEF;Uitvaart trompettist Stylish;;;;;;1;1
DEF;UNIK Groothandel;;;;1;;;1
DEF;UpHill Battle;;;;1;;;1
DEF;Urban Survival;;;;1;;;1
DEF;Uw Pianowinkel;;;;1;;;1
DEF;Uytewaal Catering B.V.;;;;;1;;1
DEF;v. Dongen met de Kroon Borduurprof. B.V.;;;;1;;;1
DEF;V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;;;1;;;1
DEF;V.O.F. Bloemenhandel Slagmoolen;;;;1;;;1
DEF;V.O.F. Bloemsierkunst J. van Amesfoort;;;;1;;1;1
DEF;V.O.F. Boet Schouwink Producties;;;;;;1;1
DEF;V.O.F. de Groot Reklame;;;;1;;;1
DEF;V.O.F. Dieleman;;;;1;;;1
DEF;Vakmedianet Food & Horeca B.V.;;1;;;;;1
DEF;Van der Donk, Visual Art & Design;;;;1;;;1
