Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Strukton Bouw en Vastgoed;2;;;;2
Strukton Bouw/Onderhoud, regio noord, Assen;1;;;;1
Strukton Worksphere;2;;;;2
Strukton Worksphere B.V.;6;;;;6
Studio-072 Projectinrichting;1;;;;1
SUEZ Recycling Services Noord-Oost;1;;;;1
Swakhoven B.V.;1;;;;1
Swarte Walvis B.V.;1;;;;1
Sweco Nederland;1;;;;1
Sweco Vastgoedmanagement B.V.;4;;;;4
SWZ Woningcorporatie;1;;;;1
T & G Terrein- en Groenvoorziening B.V.;2;;;;2
't Goude Hooft Exploitatie B.V.;1;;;;1
T&T Compet&t.b.v.;1;;;;1
T.A. Stoelinga Exploitatie B.V.;1;;;;1
T.T. Frijlink t.h.o.d.n. De Geld. IJzerhandel;1;;;;1
Taat & De Regt;2;;;;2
Talboom B.V.;1;;;;1
Tango Properties C.V.;4;;;;4
Tapwacht Service B.V.;1;;;;1
Tasman Properties C.V.;1;;;;1
Te Werve B.V.;1;;;;1
Techcai B.V.;1;;;;1
Technisch Buro Kaptein B.V.;1;;;;1
Technisch Handelsbureau Vermaat B.V.;1;;;;1
Technische Unie;1;;;;1
Technische Unie B.V.;4;;;;4
Techno Telematica B.V.;3;;;;3
Technogym Benelux B.V.;1;;;;1
Technolab B.V.;2;;;;2
Teeuwissen Rioolreiniging Huizen B.V.;2;;;;2
Teka Groep B.V.;2;;;;2
Tele2 Nederland B.V.;1;;;;1
Temp-Rite International Holding B.V.;1;;;;1
Ten Brinke Interieurbeplanting B.V.;1;;;;1
Ten Brummelhuis Glas- en Schilderwerken B.V.;2;;;;2
Ter Hoeven & Partners B.V.;1;;;;1
Terberg Systeemintegratie;1;;;;1
Termifa;1;;;;1
Tervoort's Bouwbedrijf B.V.;1;;;;1
TES Install.techn. Service & Onderhoud B.V.;4;;;;4
Tes Installatietechniek B.V.;2;;;;2
TES Installatietechniek Tilburg B.V.;2;;;;2
Tes Installatietechniek Utiliteit B.V.;1;;;;1
Teuben Transport B.V.;;;1;;1
Th. Engering B.V.;1;;;;1
Th. van Montfort;1;;;;1
Theater Hotel Almelo;2;;;;2
Theaterhotel De Oranjerie B.V.;1;;;;1
Thermopatch B.V.;1;;;;1
Thole Access Systems B.V.;1;;;;1
Thomashuis;1;;;;1
Thunnissen Onderhoud Cruquius B.V.;2;;;;2
TiasNimbas Business School;1;;;;1
TIBN Technisch Beheer & Onderhoud B.V.;2;;;;2
Tieben Bouwbedrijf B.V.;3;;;;3
Tijssens Electrotechniek B.V.;2;;;;2
Tilkema Horeca B.V.;1;;;;1
Timmerbedrijf Jos Bos;1;;;;1
Tjeerdsma Handelsonderneming B.V.;1;;;;1
TMC Logistiek;1;;;;1
Top ART International;1;;;;1
Top Holland Events;1;;;;1
Topbloemen Nederland B.V.;1;;;;1
Topmovers;1;;1;;1
Totaal Service Utrecht B.V.;2;;;;2
Total Project Care B.V.;2;;;;2
Tower Leisure B.V.;1;;;;1
Toyota Material Handling Nederland B.V.;1;;;;1
Tradaware B.V.;1;;;;1
Trans. en Recycling Arno van den Dungen B.V.;4;;;;4
Transp.- en Containerbedrijf Wielemaker B.V.;1;;;;1
Transportbedrijf Van Vliet B.V.;1;;;;1
Transposafe Systems;1;;;;1
Travelcard Nederland B.V.;1;;;;1
Trebbe Oost & Noord B.V.;2;;;;2
Tresforte Beheer B.V.;3;;;;3
Trichtglas B.V.;1;;;;1
Trition B.V.;2;;;;2
Trust Krediet Beheer (TKB);1;;;;1
Tuin- en Landschapsverzorging 'Oersheim' B.V.;1;;;;1
Tuin van Noord B.V.;;1;;;1
Tuinaanleg Takken B.V.;1;;;;1
Tuincentrum De Moeren;1;;;;1
Tuinland Zwolle;1;;;;1
Tuinplus B.V.;1;;;;1
Tyco Fire and Security Nederland B.V.;1;;;;1
Tyrilo B.V.;1;;;;1
Ubink Sport B.V.;1;;;;1
Ubink Sportvelden B.V.;1;;;;1
Uijt den Boogaard dienstverlening;1;;;;1
ULC Technisch Beheer B.V.;1;;1;;1
Umc Groningen;1;;;;1
Unipas B.V.;1;;;;1
Uniper Benelux Holding B.V.;;6;;;6
Urgent Belettering;1;;;;1
UTS Van der Lee/Cors De Jongh B.V.;;;3;;3
Uw Holding B.V.;1;;;;1
V.d. Broek Beveil.techniek en Telecommunicat.;3;;;;3
V.F.M. Adviesgroep B.V.;1;;;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;1;;;;1
V.O.F. B&S Rental Service;2;;;;2
V.O.F. De Sleutelkoning;1;;;;1
V.O.F. De Sleutelspecialist Adema & zn.;1;;;;1
V.O.F. H&J Kuenen;1;;;;1
V.O.F. Jabo Glas-Verf-Behang;1;;;;1
Vabeog Amersfoort B.V.;2;;;;2
Van Beelen NTN B.V.;1;;;;1
Van Bemmel & Kroon Keukens B.V.;1;;;;1
Van Blitterswijk Tuin- en Parkmachines B.V.;1;;;;1
Van Dam Technisch Beheer B.V.;4;;;;4
Van de Wouw Loon op Zand B.V.;1;;;;1
Van den Acker B.V.;1;;;;1
Van den Berg Installateurs;2;;;;2
Van den Pol Elektrotechniek B.V.;1;;;;1
Van der Heiden Schilderwerken;2;;;;2
Van der Laan's Glasbedrijf V.O.F.;1;;;;1
van der Sterren Hovenier;1;;;;1
Van der Tol Groep B.V.;1;;;;1
van der Tol Hoven. en terreininrichters B.V.;1;;;;1
Van der Valk Hotel Almere B.V.;1;;;;1
Van der Valk Hotel Den Haag B.V.;1;;;;1
Van der Valk Hotel Dordrecht B.V.;1;;;;1
Van der Valk Hotel Middelburg B.V.;1;;;;1
Van Der Veen'S Houthandel;1;;;;1
Van der Velden Rioleringsbeh. Eindhoven B.V.;1;;;;1
Van der Velden Rioleringsbeh. Groningen B.V.;1;;;;1
Van der Velden Rioleringsbeheer Arnhem B.V.;1;;;;1
Van der Velden Rioleringsbeheer Buren B.V.;1;;;;1
Van der Velden Rioleringsbeheer Heerlen B.V.;1;;;;1
Van der Velden Rioleringsbeheer Nijmegen B.V.;1;;;;1
Van der Velden Rioleringsbeheer Tilburg B.V.;1;;;;1
Van der Werff Infra B.V.;2;;;;2
Van Dinther B.V.;1;;;;1
Van Dinther Woninginrichting;1;;;;1
Van Dorp installatiebedrijven B.V.;1;;;;1
VAN DORP installaties Heerenveen;1;;;;1
Van Eck & Oosterink Print en Druk B.V.;1;;;;1
Van Enckevort Groothandel B.V.;1;;;;1
Van Esch Boomkwekerij;1;;;;1
Van Gansewinkel Nederland B.V.;4;;;;4
Van Geelen B.V.;1;;;;1
Van Ginkel Interieurbeplanting;2;;;;2
Van Ginkel Oost Nederland B.V.;2;;;;2
Van Ginkel Veenendaal B.V.;1;;;;1
Van Ginkel West Nederland B.V.;1;;;;1
Van Gogh Fire Consultancy (GFC);1;;;;1
Van Haaster Vastgoed B.V.;1;;;;1
Van Helmond V.O.F.;1;;;;1
Van Helvoirt Groenprojecten B.V.;2;;;;2
Van Hoeckel  B.V.;;1;;;1
Van Hulsel Montagebedrijf;3;;1;;3
Van Lanschot Chabot B.V.;1;;;;1
Van Olst Schilders B.V.;2;;;;2
VAN RAAIJ groenverzorging B.V.;2;;;;2
Van Randwijk Paperflow Solutions B.V.;1;;;;1
Van Rooijen Woningstoffering;1;;;;1
Van Rossum Beveiligen B.V.;1;;;;1
Van Rossum IJzerhandel B.V.;1;;;;1
Van Schaik Meubelmakerij;1;;;;1
Van 't Hof Rijnland Vastgoedmanagement B.V.;1;;;;1
Van Wakeren Beveiliging B.V.;1;;;;1
Van Wijk Meubel B.V.;;1;;;1
Van Wijk Onroerend Goed B.V.;2;;;;2
Van Wijlen Elektro;3;;;;3
Van Wijnen Deventer B.V.;1;;;;1
Van Wijnen Oost B.V.;1;;;;1
Vandenberg-ID B.V.;1;;;;1
Vandeputte Safety B.V.;1;;;;1
VANWAARDE Documentenwacht B.V.;2;;;;2
Variant Loodsenbouw B.V.;1;;;;1
Vastgoed Rietveld B.V.;3;;;;3
VBT Groep B.V.;1;;;;1
Vdb-Advies;1;;;;1
Vedotec B.V.;1;;;;1
Veenstra Schilderwerken B.V.;1;;;;1
Vega Projects B.V.;2;;;;2
Veld Service B.V.;1;;;;1
Veldmans Technische Handelsonderneming B.V.;3;;;;3
VelopA B.V.;3;;;;3
Vendor B.V.;1;;;;1
Venema Communicatie B.V.;1;;;;1
Veolia Gebouwenbeheer B.V.;2;;;;2
Veolia Nederland B.V.;1;;;;1
Ver. van Eig. 'Bedr.terrein. Liesbosch-Noord';2;;;;2
Verboon GWW B.V.;1;;;;1
Verdouw Gouda Bouwprodukten B.V.;1;;;;1
Vereniging VNO-NCW;1;;;;1
Verfrist Media & Communicatie;1;;;;1
Vergadercentrum Vredenburg;1;;;;1
Verhey Toldijk B.V.;1;;;;1
Verhuurbedrijf Paul;1;;;;1
Verno Materieelverhuur B.V.;1;;;;1
Verschuren Interieurbouw B.V.;1;;;;1
Verstraten Antenne Installaties;1;;;;1
Vervat & De Jong B.V.;1;;;;1
Verwol Projektafbouw B.V.;2;;;;2
Vesting Finance;1;;;;1
Vierhout Metaal B.V.;2;;;;2
Villa Jongerius;1;;;;1
Villa Zebra;1;;;;1
Vink Lisse B.V.;1;;;;1
Vink-Van der Meer Electro B.V.;2;;;;2
Virol B.V.;1;;;;1
Visscher Verhuur B.V.;1;;;;1
Vital Change B.V.;1;;;;1
Viteau B.V.;;1;;;1
Vitrona Verkoop B.V.;1;;;;1
Vitrov Bouw en Vastgoed B.V.;1;;;;1
Vixia B.V.;1;;;;1
Vlaggenindustrie Groningen B.V.;1;;;;1
Vliko B.V.;1;;;;1
Vloerenbedrijf 'Mega Projecten Velp' B.V.;1;;;;1
VLS Schoon!;1;;;;1
Voetbalschool 2Fast;1;;;;1
Vollebregt Installatie B.V.;1;;;;1
Voogdgeert Schilders B.V.;2;;;;2
Voor Claar B.V.;1;;;;1
Voorberg Bouwkunde B.V.;1;;;;1
Voorn en Koning Trading B.V.;1;;;;1
Vos Noodstroomsystemen B.V.;1;;;;1
Vos Olie & Gas B.V.;1;1;;;1
Voskamp Beveiligingstechniek Zwolle B.V.;1;;;;1
Voskamp Bouw en Industrie B.V.;1;;;;1
Voskamp Groep West B.V.;1;;;;1
Vriesia Schildersgroep;1;;;;1
Vriestyler;1;;;;1
VSK III B.V.;1;;;;1
VTN Besturingstechniek;1;;;;1
Vvbhusan B.V.;1;;;;1
W. Schut Groenvoorziening;2;;;;2
W.Th. Pot en Zoons B.V.;1;;6;;6
Wageman Onderhoud en Montage;1;;;;1
Waprof;2;;;;2
Wardenburg Beveiliging B.V.;1;;;;1
WAREMA Nederland B.V.;1;;;;1
Wasco Holding B.V.;1;;;;1
Watercompany B.V.;1;1;;;2
We Quit Mail;1;;;;1
Wedeka Bedrijven;2;;;;2
Weening Schilderwerk & Onderhoud;1;;;;1
Wehako Koel- en Horeca-Apparatuur B.V.;1;;;;1
Wesjon B.V.;1;;;;1
Westfalen Gassen Nederland B.V.;1;;;;1
Westfriese Hoveniers B.V.;2;;;;2
WEWO EUROPE B.V.;1;;;;1
Wiersma Verhuizingen;;;2;;2
Wil B.V.;1;;;;1
Winters Bouw & Ontwikkeling B.V.;1;;;;1
WL Hospitality Group B.V.;2;;;;2
Wolter & Dros;1;;;;1
Wolter & Dros TBI techniek;1;;;;1
Won.stoffer. en projectinrichting Karel B.V.;1;;;;1
Woningstichting Openbaar Belang;1;;;;1
Wortmann Milieutechniek B.V.;1;;;;1
Woudschoten Conferentiecentrum B.V.;1;;;;1
WPA-Robertus Zeker & Vast B.V.;1;;;;1
Würth-Nederland B.V.;1;;;;1
WW Montage;1;;;;1
Xerox (Nederland) B.V.;1;1;;;1
Xerox Services B.V.;1;1;;;1
XK Groep B.V.;1;;;;1
YNNO B.V.;1;;;;1
Zegwaard Rioolbeheer B.V.;1;;;;1
Ziggo B.V.;1;;;;1
Ziggo Services B.V.;1;;;;1
Ziggo Zakelijk Services B.V.;1;;;;1
Zoetermeerse Glashandel Van den Heuvel B.V.;1;;;;1
Zorgkompas B.V.;1;;;;1
Zuid B.V.;1;;;;1
Zuidgeest Groot-/Kleinhand. Bloem./Plant. VOF;1;;;;1
Zuidkoop B.V.;2;;;;2
Zwager Beverwijk B.V.;1;;;;1
Zwart Techniek B.V.;2;;;;2
Eindtotaal;9;10;6;4;11
