Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9510 - BZ specifiek;Eindtotaal
Hostnet B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Hotel 96 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Hotel Des Indes B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Hotel Expl.Mij. Keizersgracht 384 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Hotel Indigo The Haque - Palace Noordeinde;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;1;;;1
Hotel Media Park Hilversum B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
House of Lords B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;2;2
House of Thol;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HTC service & installation B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Huidzorg Delft;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Hygiënepapier.nl B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
I.T.O. PCO B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IBFD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ibis Den Haag City Centre;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;1;;;3
ICCBA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ICCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
ICM Administratie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Icom-Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
IDcentre B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IDEAL&CO Design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ideeaanzee B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
IDEMIA The Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Identiteit & Diensten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;3;3
IKAN Consultancy;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
ikontwikkelmijzelf.nl;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ILAT Information, Learning and Adv. Transact.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ilse van Marrewijk Vormcommunicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Image Building B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Imagine People;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;1
Impactainment Productions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
in60seconds B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Incassobureau Plaggemars;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indonesisch Restaurant Poentjak;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Information Security Academy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Infotopics B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ING Bank;1;1;1;;1;3;;4;;;;;;;2;1;1;3;3;1;2;;;4;;2;4;1;1;;1;2;6
ING Bank N.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;1;1;1
Ingmar Spaaij;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Innervar;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Innovero Software Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
InSight4u;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
inspearit B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Inst. for Housing & Urban Development Studies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Institute of Time B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Instituut voor Systemisch Werk (IVSW);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instock Amsterdam;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instock Hospitality B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Int. Air Trans. Association (Netherl.) B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;1
Intact;;;;;;1;;;;;;;;;;;;;;;;;;;;2;;;;;1;;2
Intelligence Group B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Intercult. Business Improvement Holding B.V.;;;;;2;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
International Distributors B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
inVision Ondertiteling;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Inzicht Bureau voor Coaching en Communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
iPeople;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Irina Volgareva;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Irish Flowers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Irma Schepers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ISBW;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ISS Integrated Facility Services B.V.;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Istana Indonesisch restaurant;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IT Management Group;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ItaQ;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;4
IVEM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
J.G. Pot Advies;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Jaap Hoekzema;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jaarbeurs Ontwikkeling B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jabiz Hafizi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Jack Menke MD Public Health Consultancy;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jacko Brinkman Contemporary Art;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Jagafer Consulting Services JCS;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Jalema B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Jan Cramer;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jansen&Jansen Quiz;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
JansenJager, beeldmakers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Japan Cultural Exchange;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Jentien Keijzer;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jerney de Jong;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
JessvanSpengen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jet Aviation Netherlands B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
JI Wildschut Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jill Whittaker Communications;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Jollof Rice Productions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;2
Jones Brothers Coffee Company B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Joop Vos Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Joris Sprakel Advocaat;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Joseph B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Joya Mooi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Judith Noorman - Art History;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Juma International B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Juris B.V.;;;;;2;;;;;;;;;;;;;;;;;;2;;1;1;;;;;;;2
Kaartje2go;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kamala Laghate;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Kamera Express;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Karin Bos;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Karin Wikaart bedrijfspsycholoog;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kelly Maakt;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kenan Services;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Keplerfilm B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Kick Smeets Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kiremko B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Klantenservice Federatie;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Klarna B.V.;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Klimmuur Amsterdam B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KLM;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2
KLM Health Services B.V.;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
KLOAQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
KloegCom Webwinkels;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Knowingo B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
KNVB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Knyfe Ealdormann B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Koken-op-maat;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Komijn Koriander;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
kommago.nl;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Kompas Reclamewerk;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijk Instituut van Ingenieurs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Koninklijke Haskoning DHV Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Koninklijke van der Most B.V.;;;;;;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Kooymans Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Kopi Kopi;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KPMG Advisory N.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Kramer Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Krasi & Krasi;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KreOs Leiderschap & Ethiek;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Krijger Public Affairs;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Krista van der Niet-Fotografie;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Kruyning Training&Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KSG Trainers & Consultants;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Kunstvallei B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Kupers Touringcars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
L & S Music B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
L.M. Nieuwstad;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
La Carte Internet B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Language Partners Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LanguageOne Middle East B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Laurence Aegerter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
LDpe Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Le Montrachet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Le Strasbourg;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Learn it B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;4
Lebkov;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lectric Opleidingen B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Lee Hecht Harrison Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leeuwendaal Advies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leidse Onderwijsinstellingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leisure Management Solutions;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Lemming Film B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Len Middelbeek Communicatie Support;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Leonidas;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lewis Communications B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
LexisNexis Benelux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;2;;4
Lexyca;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
LICSP;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Ligthart Bloembollen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Linguist Link Europe;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;2;;2
LINKIT B.V.;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;4
Little Bigfoot by MKS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Little V Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Livewords;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;1
LJS Automatisering B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Locatie Marketing en Management Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Loes van Duijvendijk;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Logeion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Lois Janssen;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Loo Van Eck B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Looyint B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LTP Holding B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Lumière Publishing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Lyreco Nederland B.V.;;;;;;;;;;;;;;;1;;;1;2;;;;;;;1;;;;;;;2
M. Ballak;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
M. Wisbrun;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Madame Laurine;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Made by Thijmen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Madenco B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Madurodam B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MAEK Academie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Magic Travel;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;1
Mahieu Web Development B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Mainpress B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;3
Maison de France Den Haag B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;1
MaMa Aad B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Mano A Mano Produduções;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Manta Beach;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Manutan B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Marcandi;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Margriet Smulders Beeldende Kunst;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Marianne Zuur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mariëtte Dietz Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maritime Travel Service B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Marketresponse International Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;2
MarktOnderzoekAssociatie.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Markus & Markus stroopwafels;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Marlink B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;1
Martijn Beekman Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Martijn Schroevers Produkties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Martin Roemers;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Masha Ru Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Maters & Hermsen Journalistiek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Mauritshuis;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;1;2
Mavim B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Max Douw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
MaximaVida;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Maximes Denneweg 10B B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maximum;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MCI Carpets B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
MdL-Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Medipoint - Zorgbalans - Haarlem;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MeerPK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Meetingselect B.V.;;;1;;1;2;;1;;;;;;2;;;;;;;;;;;;1;;;;4;;1;5
Melodi Tamarzians;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
MENA Student Association;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Menno Valkenburg Coaching & Consulting (MVCC);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mens Installatietechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Mensen met een Missie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2
Mentorjam B.V.;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Mercedes-Benz Leiden;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Mercure Den Haag Central;;;;;;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Merlijn B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Metabolic B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Metorx B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Metos B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;2;;;;;;;2
metricsforthefuture.com;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Michel van Eeten;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MichielB.com;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
michielres;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Microsoft B.V.;;;;;;;;;;;;;;;;;;;;;;;4;;6;;;;;;;;7
Millers;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Millstreet Films B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Mimicri Training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mindcampus B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MingleMush B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Miriam Guttmann Fotografie & Film;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Misi B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MJH International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
MMS Communications;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
MobileXpense SA;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
MoDrie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Moduli Print B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;2;;2
Molen De Ster;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Momice B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Moooi B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Moreality B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
MP Management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Mpowering Potential;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MPS B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
mr. H. Kayed;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
MSdV Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Multicopy IJsselstein-Nieuwegein;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Multigift Relatiegeschenken B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;1
Munckhof Taxi B.V.;;1;;;;1;;2;;;;;;;;;;;;;1;;;;;1;;;;1;;1;3
Mundo International Logistics B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Museum Catering Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museum Het Schip;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Museum Meermanno - Huis van het Boek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
MWM2 B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
N.V.V.A.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
NAi Boekverkopers/Booksellers;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
nai010 uitgevers/publishers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Nalta Software B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;1;;1
Nana Effah-Bekoe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Nanda Janssen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Narvic Media en Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Nasima Translation and Consultancy;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Natural Bag;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Nauta Security Storage B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ned. Finan Mij. v. Ontwikk Landen N.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Nedelko B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Nederland Rusland Centrum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Nederlandse Vereniging voor Burgerzaken;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;1
Nedvan Projectverhuizingen Facility Solutions;7;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;7
Nespresso Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Network Innovations B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
New Babylon Meeting Center B.V.;;;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;2;;;2
NewForesight Consultancy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
newton solutions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
NFGD Zoetermeer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;1;;2
NGFG;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;1
NHA Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nieuw en Verbeterd;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
