Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9590 - V&J specifiek;Eindtotaal
anoniem_JenV_1145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1270;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1284;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1296;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1319;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1324;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
