NAAM;OMSCHRIJVING;BUURTNAAM;BUURTCODE;WIJKNAAM;WIJKCODE;STADSDEELNAAM;STADSDEELCODE;GEMEENTECODE;GEBIED;KWALITEIT;COUNTER;GUID
A. Petersweg;A. Petersweg;;;Loosduinen;17;;;;;residentiekwaliteit;1557;{68D926DF-7DE5-4A14-94B0-EAD58FB400D9}
Willem III straat;Willem III straat;;;Loosduinen;17;;;;;residentiekwaliteit;1558;{D6219653-21D5-44C6-A67A-43959AF40FE1}
Molenbrink;Molenbrink;;;Kraayenstein en Vroondaal;16;;;;;residentiekwaliteit;1559;{BAE358D5-AB9D-4701-AEA5-60995D5CCC98}
A. Kortekaasstraat;A. Kortekaasstraat;;;Loosduinen;17;;;;;residentiekwaliteit;1560;{3A92D71A-8AAA-405E-AEA5-0B05BFD7B881}
J. Boezerstraat;J. Boezerstraat;;;Loosduinen;17;;;;;residentiekwaliteit;1561;{DA5F8F49-497C-4DA8-A5D2-BF768937999F}
B. Thoenplantsoen;B. Thoenplantsoen;;;Loosduinen;17;;;;;residentiekwaliteit;1562;{B6A554E7-355C-4285-88C7-7A5D58CAE1ED}
C.A. van Beverenstraat;C.A. van Beverenstraat;;;Loosduinen;17;;;;;residentiekwaliteit;1563;{27C63938-36E8-4FDF-BEFC-C4A11FF69E10}
Houtwijklaan;Houtwijklaan;;;Loosduinen;17;;;;;residentiekwaliteit;1616;{AE6F0F75-8D77-4043-8B93-B865DA89BCC6}
Toon Dupuiserf;Toon Dupuiserf;;;Loosduinen;17;;;;;residentiekwaliteit;1617;{01FDD8AA-A83C-4430-8751-190F3AC71465}
Toon Dupuisstraat;Toon Dupuisstraat;;;Loosduinen;17;;;;;residentiekwaliteit;1618;{9822A815-C019-4501-9D8F-FCD7BDF18E4A}
Mari Andriessenerf;Mari Andriessenerf;;;Loosduinen;17;;;;;residentiekwaliteit;1619;{1EBDECEC-D0AB-4C4A-B7E6-63E071F2D2A4}
Mari Andriessenstraat;Mari Andriessenstraat;;;Loosduinen;17;;;;;residentiekwaliteit;1620;{A41B8C35-75AC-495C-83E9-5B35ABFB29C8}
Architect Mutterskade;Architect Mutterskade;;;Loosduinen;17;;;;;residentiekwaliteit;1621;{F4C5D0E6-6CD7-44C7-9915-AEECC8E8B119}
Architect van Lieflandstraat;Architect van Lieflandstraat;;;Loosduinen;17;;;;;residentiekwaliteit;1622;{21D570AF-A321-4E6F-8937-7A5CA8D57186}
Kornoeljestraat;Kornoeljestraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1786;{95540C1A-1487-43B4-BF48-B1C83FB6821B}
Pompoenstraat;Pompoenstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1787;{F81ECFCC-6C7A-4912-8E7B-55C0EEA5974B}
Sterappelstraat;Sterappelstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1788;{F4FC7455-7A28-4FD1-B1D7-7ED5055AE5F8}
Mariottestraat;Mariottestraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1789;{0CB2648B-D050-4933-B7F5-6B31199AA888}
Boylestraat;Boylestraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1790;{06769BA1-6A9A-4D35-B88D-6765BF1ACCE0}
Halleystraat;Halleystraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1791;{715F5583-0F7E-4083-B3CE-4445DF9D8BEC}
Daltonstraat;Daltonstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1792;{7A76DCA4-06FC-4858-8617-6C6935E196D9}
Celsiusstraat;Celsiusstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1793;{1DDF8770-894E-4EB7-B2B4-1AF7DF92B537}
Newtonplein;Newtonplein;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1794;{81F28516-5065-4217-BF5C-BDF583ACDAAF}
Van Bylandtstraat;Van Bylandtstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1459;{B3C3A2C3-3D41-4641-8D24-D6BBDC6E1C11}
Chassestraat;Chasséstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1460;{0007EE88-4CCF-4F06-A59B-862F93E2D6B4}
Van Merlenstraat;Van Merlenstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1461;{45214795-E12B-4456-943A-D6023F92BEE1}
Van Swietenstraat;Van Swietenstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1462;{1C99F94A-36BE-4BC5-9EE2-93FCEB4340FF}
Koningsplein;Koningsplein;;;Regentessekwartier;21;;;;;residentiekwaliteit;1463;{A4040A52-5EC7-4394-8458-B575CDC89261}
Goudsbloemlaan;Goudsbloemlaan;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1564;{C02C692C-12C5-4BBD-A672-E3C35F87A0AC}
Klimopstraat;Klimopstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1565;{EECD0A4D-DC00-4F1F-B85C-26C5FBCC1407}
Klaproosstraat;Klaproosstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1566;{EDA9D467-6A06-400A-8E07-B02C3CD93133}
Wingerdstraat;Wingerdstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1567;{3DFF8518-892B-4B85-8679-635AF212549F}
Aucubastraat;Aucubastraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1568;{867FE518-881E-4C9D-AB0E-E108CB93BEB6}
Irisplein;Irisplein;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1569;{0D6CAC8A-B8A0-4DA9-B614-87DDEE0400E4}
Anemoonstraat;Anemoonstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1570;{4A16CA31-23C1-435E-92CF-1DC02F7B3BBF}
Magnoliastraat;Magnoliastraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1571;{1DC9F606-6CBB-4FD9-A360-C8F821F14908}
Berberisstraat;Berberisstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1623;{AFB846D1-86CA-41F5-8CF8-67F398C41BB6}
Thomsonlaan;Thomsonlaan;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1624;{62E96543-9C24-4AE2-A777-EB180ECF818B}
Sneeuwbalstraat;Sneeuwbalstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1625;{047B9873-295F-44CA-98BC-52E782162AA9}
Sleedoornstraat;Sleedoornstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1626;{2B2ED8F3-3B23-4CC3-9A25-E242B9C29BBC}
Hanenburglaan;Hanenburglaan;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1627;{F4A87AEF-6C48-4227-9C8E-609CCFEBEC18}
Noorderbeekdwarsstraat;Noorderbeekdwarsstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1795;{7EA5A8D5-A31D-42AB-B95F-2AAD8165D48A}
Miquelstraat;Miquelstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1796;{72BD7790-BDC4-463D-AD7B-DF1B8AC0DD94}
Van Musschenbroekstraat;Van Musschenbroekstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1797;{6017DD36-130C-42E7-AD22-4BCE14B97093}
Convivastraat;Convivastraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1798;{E9266C26-FF06-45B4-BBD9-B543F2A886E7}
Johan Gramstraat;Johan Gramstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1799;{F82F4C2D-22FE-4853-82DE-379B60941B98}
Cromvlietplein;Cromvlietplein;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1464;{FA1866A0-D967-49C2-91EE-88DAEF192468}
Wiekstraat;Wiekstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1465;{368FAD7E-BAE0-4B6E-ADE4-9772202F1604}
Stuwstraat;Stuwstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1466;{0CE24D4C-D12E-4127-AAD5-8CF28086B6CD}
Spilstraat;Spilstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1467;{DE90686E-660C-4B49-90E2-EE91705BAF7D}
Zuigerstraat;Zuigerstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1468;{A158878B-688C-4974-BC60-0945A5833A5E}
Schoeplaan;Schoeplaan;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1469;{DB9ED107-85C1-460B-B327-AF33019812DC}
Spreeuwenlaan;Spreeuwenlaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1572;{6E5D7DD2-CC5A-4800-B0EA-F3C93907AD66}
Zwaluwlaan;Zwaluwlaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1573;{542F9201-0DAF-477B-BCA6-9CAF743F0000}
Merellaan;Merellaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1574;{201A5C79-F309-4BA0-8604-480CE75424DD}
Kanarielaan;Kanarielaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1575;{3247C24D-E35C-46FB-9581-90A261B5F452}
Papegaailaan;Papegaailaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1576;{70213591-C8BA-4448-BEAC-CF82C3C1BE00}
Mezenlaan;Mezenlaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1577;{8B4410DE-4A12-471F-A3F6-C2359F67ACDD}
Winterkoninglaan;Winterkoninglaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1578;{82A994E6-AE08-4BD7-849D-2D9E099ED8E9}
Roodborstlaan;Roodborstlaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1579;{FC7DF30F-370D-4CF1-8D6B-84CD87474549}
Pauwenlaan;Pauwenlaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1628;{4A20A482-8A96-476B-9CE0-DAC4A839F17B}
Vliegenvangerlaan;Vliegenvangerlaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1629;{E326007E-4B81-4B37-8EA1-93F0CFB8215A}
Kraaienlaan;Kraaienlaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1630;{0590E415-609D-4E78-A05F-E60225B9FD3C}
Spotvogellaan;Spotvogellaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1631;{04FFFEAA-211B-47C3-8F68-2D2B3C66AA20}
Kruisbeklaan;Kruisbeklaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1632;{2270AB1D-A783-4F33-8AAF-93ABBFA931D4}
Gerard Kellerstraat;Gerard Kellerstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1800;{ED4200C3-16F2-40BE-85A6-417053B54D54}
Van den Berghstraat;Van den Berghstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1801;{97C18806-A055-4242-902E-47E98A67B87B}
De Bullstraat;De Bullstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1802;{CBD15ABD-8C84-4AE4-80C5-E0826C0AE579}
Terletstraat;Terletstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1803;{51481DEC-C7FD-4601-9506-6AB51F96F544}
Hulshorststraat;Hulshorststraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1804;{667A0970-D104-4C03-B8D8-76696A74BC29}
Nunspeetlaan;Nunspeetlaan;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1805;{56ACF74A-0F1B-4842-BEEC-4452522F975F}
Ellekomstraat;Ellekomstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1806;{7D216096-D2BA-41DC-86F8-F1A3CC21A90A}
Preludestraat;Preludestraat;;;Loosduinen;17;;;;;residentiekwaliteit;1470;{E1749965-F462-4CD3-B829-C4C153710152}
Symfoniestraat;Symfoniestraat;;;Loosduinen;17;;;;;residentiekwaliteit;1471;{347BD5FD-61C3-4DE4-BB2D-25FCEF7C2B75}
Ockenburghstraat;Ockenburghstraat;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;1472;{C12CBAD6-CEA5-4DA4-AC10-05D90F9D608D}
Loosduinse Hoofdplein;Loosduinse Hoofdplein;;;Loosduinen;17;;;;;residentiekwaliteit;1473;{811C4F95-099D-4D8C-9C0D-5FEA1F4601A7}
Loosduinse Uitleg;Loosduinse Uitleg;;;Loosduinen;17;;;;;residentiekwaliteit;1474;{F7580F08-1385-4B0C-8F64-68DFFF714808}
Oudemansstraat;Oudemansstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1580;{522ECC0A-0122-4CA6-B9D4-D7F223F25FAB}
Boddaertstraat;Boddaertstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1581;{FEA57589-D7A7-4F4A-AF42-A456DCDE139B}
Boele van Hensbroekstraat;Boele van Hensbroekstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1582;{CFB37D14-7CDF-4B8F-B669-BF7B4EE5A521}
Annie Foorestraat;Annie Foorestraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1583;{9F99C110-6587-47E6-94AF-C718A6941C2C}
Dercksenstraat;Dercksenstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1584;{3636C1C9-8975-4F2C-8017-E9478CF1CBFB}
Elise van Calcarstraat;Elise van Calcarstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1585;{F0A35AC6-AC86-40DA-A91B-C53EA59C611A}
Koopmans van Boekerenstraat;Koopmans van Boekerenstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1586;{DFFA14CC-92F5-4357-9759-A6B18BF6536E}
Piet Paaltjensstraat;Piet Paaltjensstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1587;{AEF26715-1A66-41C9-80E8-20C8D7796AA2}
Rosseelsstraat;Rosseelsstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1633;{41D1C951-1F6E-416F-9B59-1B283DD34C75}
Van der Hoopstraat;Van der Hoopstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1634;{28B61505-3FFC-4029-BBED-C4EECC19507F}
Ledeganckplein;Ledeganckplein;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1635;{28E1475B-EE9A-4525-9615-9436368828AD}
Jan van Beersstraat;Jan van Beersstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1636;{FA604272-A8B1-4FE4-9C46-2902E8873576}
Dautzenbergstraat;Dautzenbergstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1637;{55D974B4-A156-4650-857E-08CF87776513}
Ernest Staasstraat;Ernest Staasstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1638;{EAB26D7B-FF2A-4212-AAED-17745AADB786}
Tonystraat;Tonystraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1639;{07F4E88D-9DAB-4818-B675-8CFE24BC9D04}
Bergmannstraat;Bergmannstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1640;{67B8CC9D-3393-45C5-9885-EEEE85E351F6}
Kootwijkstraat;Kootwijkstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1807;{C39F6CC3-298C-496C-90C6-3F0AE3A4A05D}
Eerbeeklaan;Eerbeeklaan;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1808;{1E2058BE-0D90-41EC-8E00-AE438E68F2C1}
Goudreinetstraat;Goudreinetstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1809;{1C9661E7-42D1-47CC-A18D-AADC2714ADEC}
Bosbesstraat;Bosbesstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1810;{5B60EF95-7A6A-4EEF-8B5B-3603B6155912}
Appelstraat;Appelstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1811;{6A984B46-BED2-4992-8243-182D8CC0A989}
Swanenburgstraat;Swanenburgstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1365;{72818AE7-2339-4F01-8E0D-5D6E818B3A6D}
Weldamstraat;Weldamstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1366;{C66A34A0-8489-477A-95B8-10E31728AF36}
Twickelstraat;Twickelstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1367;{F8949D75-C4F7-453B-AF55-9B24BA066F73}
Lockhorststraat;Lockhorststraat;;;Moerwijk;36;;;;;residentiekwaliteit;1368;{2CA4F7BF-1497-42E2-BC1F-6EC945F9E39C}
Ulenpasstraat;Ulenpasstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1369;{40B47D37-287F-4FDA-8312-A71C71E6FBF2}
Verwoldestraat;Verwoldestraat;;;Moerwijk;36;;;;;residentiekwaliteit;1370;{47FBCA6F-0CA6-4175-9861-1187523E6BFA}
Hackfortstraat;Hackfortstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1371;{6448AAD3-2226-4C72-AB05-3E80236196CB}
Guntersteinweg;Guntersteinweg;;;Moerwijk;36;;;;;residentiekwaliteit;1372;{06175B81-852F-42E7-A340-06ADAB1D5D1F}
Stuyvesantstraat;Stuyvesantstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1373;{39BEFEA2-A803-46D6-98E1-2B39965226A4}
Naarderstraat;Naarderstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;955;{DCA0B1DD-D3EC-48A3-89CF-858DF8151E9B}
Hilversumsestraat;Hilversumsestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;956;{B50FBD80-0585-4056-A8B9-65F774AC5B67}
Spakenburgsestraat;Spakenburgsestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;957;{F7C2628B-99EB-493B-A595-155B1A5B00C7}
Bunschotensestraat;Bunschotensestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;958;{E60C9DC5-FA7F-4CA5-82A8-7A25F0533898}
Loosdrechtsestraat;Loosdrechtsestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;959;{717D9E64-6F7A-499F-8200-CBC49822F8FF}
Escamplaan;Escamplaan;;;Loosduinen;17;;;;;residentiekwaliteit;960;{8766C31F-D9EA-4BE9-8807-0FFE2934B5A8}
Binnenzijde;Binnenzijde;;;Bouwlust;33;;;;;residentiekwaliteit;961;{DB475D20-A676-465A-99A3-3661EB0F8D63}
Speelzijde;Speelzijde;;;Bouwlust;33;;;;;residentiekwaliteit;962;{103CA882-BAC9-46E3-ABC2-58D56F7FDF2D}
Nieuwersluisstraat;Nieuwersluisstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1083;{3E940715-8293-4991-8E70-6679B19E720D}
Lopikstraat;Lopikstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1084;{7C4525C6-534F-4CED-820E-AB593F97EC04}
Maarsbergenstraat;Maarsbergenstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1085;{BA468845-CFA6-4178-8873-B24AAA94E7B5}
Leersumstraat;Leersumstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1086;{8D48BC22-44CB-496C-B942-01AC95808C24}
Driebergenstraat;Driebergenstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1087;{09A0743C-79C0-4B9F-B79C-C7AD709CF16C}
Jaarsveldstraat;Jaarsveldstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1088;{DF54544B-D654-4490-B22C-AAEE9ABA2B5C}
Vleutenstraat;Vleutenstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1089;{09A879C6-51CB-4864-BD63-089E803DC227}
Van der Haerstraat;Van der Haerstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1090;{E9CEFCD1-087D-4DD0-BABF-4505032F8C34}
Carel van Bylandtlaan;Carel van Bylandtlaan;;;Benoordenhout;4;;;;;residentiekwaliteit;1091;{54886E25-B6DF-4A5D-B914-B657ACDF5D97}
Van Alphenlaan;Van Alphenlaan;;;Moerwijk;36;;;;;residentiekwaliteit;1225;{73BEA99F-D9ED-4392-BCB2-BA783DB460D5}
Staringstraat;Staringstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1226;{119049A9-F17E-4605-BD3A-062E4435551B}
Schermerstraat;Schermerstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1227;{AE2BF9DF-D6C2-48A0-BFE6-C08771CB5F08}
Oudaenstraat;Oudaenstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1228;{C0628800-F279-4254-A4A6-D7ED6ED750FF}
Nieuwlandstraat;Nieuwlandstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1229;{DA356823-AA71-4A28-A0FE-00DAD2316C10}
Bellamystraat;Bellamystraat;;;Moerwijk;36;;;;;residentiekwaliteit;1230;{6FD1E743-2F3E-40E5-8D5D-D25577C5EA30}
Pieter Langendijkstraat;Pieter Langendijkstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1231;{7003BD40-7523-4AD6-BB23-1D2FBAE1F312}
Betje Wolffstraat;Betje Wolffstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1232;{DF3E2108-69EE-404C-B5B4-0CD1D783E2C1}
Altingstraat;Altingstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1374;{B84F7C0C-7398-4E95-B22C-6C1E4B967792}
Cornelis van der Lijnstraat;Cornelis van der Lijnstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1375;{60A88F91-2FEE-44BF-893E-34F530C99E89}
Van Heutszstraat;Van Heutszstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1376;{9F781E17-B975-4A88-89F9-C8CCD0998ECF}
Van Lansbergestraat;Van Lansbergestraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1377;{A731159B-DE87-4613-A9C7-915C3E01858B}
Sibergstraat;Sibergstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1378;{B31343E8-04D2-4562-8A18-8656CA2BB37D}
Rooseboomstraat;Rooseboomstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1379;{D38D83B8-6226-42E4-9877-B45FE5CB0E6C}
Van Reesstraat;Van Reesstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1380;{28C75AAB-5E96-408F-AE61-0EAC522FB4D3}
Pijnacker Hordijkstraat;Pijnacker Hordijkstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1381;{C2F5A3F0-879A-4311-AEA2-095F4E9C7D63}
Vlaskamp;Vlaskamp;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;1382;{45DF2903-3E54-4370-A2CC-DDA62597B251}
Roggekamp;Roggekamp;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;1383;{4609ED5D-495B-4EDF-91E0-82FBF5FD9EFC}
Hopmanstraat;Hopmanstraat;;;Ypenburg;42;;;;;residentiekwaliteit;1384;{9B4DC961-F026-4B9A-A4D2-92D1F5BECFEC}
Noorderzijde;Noorderzijde;;;Bouwlust;33;;;;;residentiekwaliteit;963;{EFCA640B-68BE-4176-A380-CE60AD1DB9E5}
Zuiderzijde;Zuiderzijde;;;Bouwlust;33;;;;;residentiekwaliteit;964;{15F3DF4F-202C-4785-A254-7F5A358D128E}
Oosterzijde;Oosterzijde;;;Bouwlust;33;;;;;residentiekwaliteit;965;{6B949FA3-DEDF-497F-B962-61642A4CBE67}
Stadzijde;Stadzijde;;;Bouwlust;33;;;;;residentiekwaliteit;966;{79069A43-DC48-48C7-811C-3A9C94640633}
Haardstede;Haardstede;;;Bouwlust;33;;;;;residentiekwaliteit;967;{3B3FA887-B747-4258-AAB9-60EF0891C93C}
Langestede;Langestede;;;Bouwlust;33;;;;;residentiekwaliteit;968;{BD182F47-A384-438E-A276-D3DA5C5D771C}
Woonstede;Woonstede;;;Bouwlust;33;;;;;residentiekwaliteit;969;{E0CB597E-FABE-43AA-81AA-7DC0606AE9E1}
Nevenstede;Nevenstede;;;Bouwlust;33;;;;;residentiekwaliteit;970;{58A9AB3A-7D0F-40BA-920F-763D6CEACF6D}
De Stede;De Stede;;;Bouwlust;33;;;;;residentiekwaliteit;971;{00F4BF15-2429-4FAE-B081-C6FAD7B59C91}
Diamanthorst;Diamanthorst;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;972;{2CFD7228-51A6-4A32-8815-A05635602A59}
Burnierstraat;Burnierstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1092;{2B57C1BD-1724-467A-A627-5E2305489EEE}
Schiefbaanstraat;Schiefbaanstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1093;{4EBA7B31-6F6B-45BD-88B7-61C702979009}
Dedelstraat;Dedelstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1094;{5E03D863-D71C-4B73-82DB-D226E423662C}
't Hoenstraat;'t Hoenstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1095;{1D67E5EB-8473-4A45-9CCE-68C47D7ABC2F}
Bordewijklaan;Bordewijklaan;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;1096;{84423A6E-0835-4A8B-864B-2AD74E37DB03}
Pahudstraat;Pahudstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1097;{34D55198-6C31-4CB1-ACA3-E6DAEAC1E77E}
Ivoorhorst;Ivoorhorst;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;1098;{D35EF035-857A-418C-9995-A5C5AE08F051}
Anna van Buerenstraat;Anna van Buerenstraat;;;Bezuidenhout;26;;;;Grachtengordel;hofstadkwaliteit;1099;{DE369334-7B95-464E-BB81-D400F161559B}
Hendrik Zwaardecroonstraat;Hendrik Zwaardecroonstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1100;{C1A37F5A-79CC-496A-A6E9-517D20DE8341}
Prins Clauslaan;Prins Clauslaan;;;Bezuidenhout;26;;;;Grachtengordel;hofstadkwaliteit;1233;{8A6CF3DE-235F-4C12-8EAC-46D665EE78E7}
Prins Willem-Alexanderweg;Prins Willem-Alexanderweg;;;Bezuidenhout;26;;;;;residentiekwaliteit;1234;{B9286DF9-9985-4C2F-BC30-883F047B9C4A}
Schenkkade;Schenkkade;;;Bezuidenhout;26;;;;;residentiekwaliteit;1235;{D83F3F2B-13E0-4DBA-B40D-2FE99571E788}
Volkerakstraat;Volkerakstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1236;{50E265CD-E288-4820-93B5-E98AC377702D}
Charlotte de Bourbonstraat;Charlotte de Bourbonstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1237;{3B6BF4A9-4CDE-46C3-85EC-01AD6CEA5749}
Laan van Delfvliet;Laan van Delfvliet;;;Hoornwijk;41;;;;;residentiekwaliteit;1238;{EAB802B5-C2B3-4DBA-BE53-388B91918E76}
Wethouder Verheulplantsoen;Wethouder Verheulplantsoen;;;Ypenburg;42;;;;;residentiekwaliteit;1385;{062C6D15-A41A-4098-88CD-D1EB7F04B327}
Plesmanlaan;Plesmanlaan;;;Ypenburg;42;;;;;residentiekwaliteit;1386;{2384B263-6DEC-46F6-BD41-A474E52747D6}
Brasserskade;Brasserskade;;;Ypenburg;42;;;;;residentiekwaliteit;1387;{7B901304-B706-4189-AA4B-C0A213B7EACA}
Johannes Voetpad;Johannes Voetpad;;;Moerwijk;36;;;;;residentiekwaliteit;1388;{7FBF0EB9-F458-4EB6-81FC-BF2BC28D5759}
