Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Restaurant De Basiliek B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Zakkendrager B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Onz;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Samen B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Wox;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rien Vink Loonheffingen;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rijdende Gerechten;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ristorante Pizzeria Lanterna;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ristorante Trattoria Impero Romano;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Robert van Vliet V.O.F.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rode Rozen & Tortilla's;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Roel de Groot;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Rondvaartbedrijf Zilvermeeuw B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Roorda Reclamebureau B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rotterdam Meetings;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Royal SMIT Transformers B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RPS Analyse B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ruigrok NetPanel;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ruischcoaching, Recovery en Re-integratie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
S&B B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Saar ontwerpt;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sancy Tres B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SANOSI coaching en training;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Santé Horeca Beheer B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SAP Nederland B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;6
Sapori d'italia 2 B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sardes B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Saros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
SBI Formaat Opleiding en Advies B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SBK-Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
SBSG;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Scheers Advocatuur;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schiedam Partners;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schierglas;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Schiphol Nederland B.V.;;;;;;1;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Schoevers Trainingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scholtus Special Products B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
School voor Mediation SvM B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schouten & Nelissen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schouten & Nelissen Groep B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Schrijftolk Centraal;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scil For Your Skills;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sdu Uitgevers B.V.;;;;;;1;;;;2;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;2
Sectra Communications B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Securitech Detection & Verification B.V.;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Sezer Consult B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SF Training Facilities;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
SGB;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SGS Search Milieu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Shared Value Groep B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sherazade Advies;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sherpa Packaging & Log. B.V. thodn Timing;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Shuttel B.V.;;;;;;;;;7;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;7
Siemens Nederland N.V.;;;;;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Significant APE B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Significant Public B.V.;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
SIGV;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
siMOn;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sint Antonius Ziekenhuis Locatie Nieuwegein;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Six Advocaten B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SKB;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Skils B.V.;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SKIN-ROTTERDAM;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Slijterij De Markthof B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Slijterij-Wijnhandel 'De Helm';;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Slingeland Ziekenhuis;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Slot Purmersteijn;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smart.pr B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
SMN;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Snijboon;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sociaal Economisch OndeRzoek Rotterdam B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Social Finance NL B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
SoftwareONE B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
SOIA B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Solid Sense B.V.;;;1;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Solvinity;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;6
Soma Bedrijfsopleidingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sound & Light Support B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spanjersberg Organisatie Advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Speakers Academy Special Projects B.V.;;;;1;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Speechless;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Spiderworks B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spiegelhart;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spijs & Wijnen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SpiZe B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Sprekershuys B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sprengers Advocaten;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sprezzatura Onderwijs;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Springer Media B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Springhaver Theater Café B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRM Communicatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRS Consulting B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St Nederland Onderneemt Maatschappelijk!;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
St. Beh. Derdeng. Bouwman en v.Dommelen Adv.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St. Derdengelden Delissen Martens Adv.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St. Elkerliek Ziekenhuis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
St. Helenaheuvel;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
St.Beheer Derdengelden Ozinga Advocaten;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St.Opleidingskunde/Foundation for Corp.Educat;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St.Wijkgezondheidszorg Doorslag;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stadsvilla Sonsbeek B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stafmaatschap MSB VieCuri;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stan&Co Den Haag;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stantec B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stap.nu Reïntegratie & Counseling B.V.;;;2;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;2
Starsound Productions Exploitatie B.V.;;;;;;;;;;;2;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;2
Start People Industriële Diensten B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
StartHubs;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Statisfact B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stecher & Partners B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
steef liefting grafisch vormgever;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Step by Step Priority B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stepwise B.V.;;;;;;2;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
SterConcepts Holding B.V.;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Stg Beh Derd Gld Kneppelhout & Korthals Adv.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg Kenniscenter CfPB;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beh. Derden Gelden Goorts & Coppens Adv.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beh. Derdengelden Cannock Incasso;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengeld. Palthe Oberman Advoc.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Everaert Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Focus Advocaten;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Pesman Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Derdeng. Mrs. Moree & Gelderblom, Advoc.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Stg. Ned. Inst. v. Onderz. van de Gezondh.zrg;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stg. Vernieuwing Theaters Diligentia & PePijn;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stibbe B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Beheer Derdengelden Wybenga advocaten;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Beheer Derdengelden Zwiers Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Post Hoger Onderwijs Veiligheidskunde;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Stichting Adelante Zorg;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Agora Network;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting AIESEC IP Licensing;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Amerpoort;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting AOVVT;;;;;;3;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Stichting Beheer Derdengelden;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Adv. Van Doorne;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Bout Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Clerx-van Roy;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Freshfields;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Klijsen;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Maes Law;;;;;;;;;;2;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Beheer Derdengelden mr. J. Luscuere;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Ploum Advocaten;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Puur Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Trip Notarissen;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Boogh;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Coelo;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting CROW;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting De Letselschade Raad;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting De Schrijverscentrale;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden Beek c.s. Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden Bres Advocaten;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden Hemonylaan;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden Kucukerbil Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden LXA;;;;;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Derdengelden Pot Jonker Advocaten;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden V.d. Feltz Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Expertisecentrum Discriminatie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Filosofische School Nederland;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stichting FNV Formaat;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Fonds Instituut Clingendael;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Fontys;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting HIRDA;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Inlichtingenbureau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;8
Stichting IPSE Studies;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stichting It's My Child;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Janfred Roland Rogaar;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Kenniscentrum Phrenos;;;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting LIBER;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Stichting LINDA. Foundation;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Meta Juridica Juristen;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Middin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting MOVISIE;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stichting Museum voor Communicatie;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting muZIEum 2012;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Nederland Beweegt;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Nederlands Migratie Instituut;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Stichting Netwerk Gerechtsdeurwaarders;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Stichting Nieuwlander;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting NVAB;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Ocan;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Ondernemersklankbord;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting OSR Juridische Opleidingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Pensioenfonds ABP;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;2;2
Stichting Pensioenfonds P.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;8
Stichting Price Waterhouse Beheer;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Projecten MKB-Nederland;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Promo;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting RAW Photography;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Rechtsbijstand ZLM;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Revant Innovatie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Saxion;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting SEO Economisch Onderzoek;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Stichting Spuistraat 10 Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Stimulansz;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Stichting Toekomstbeeld der Techniek;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Vrienden van de Hofvijver;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting W Openfunds;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Waarborgfonds Kinderopvang;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Wimpie & De Domino's;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stokes Verhoor Strategie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Store Support B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
STORMPUNT;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandpaviljoen De Kwartel B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandtent Doris B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strategy Works B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Streep - tekst en meer;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
studio a today;;;;;2;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2
Studio de Zoete Inval;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studio Infograph;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studio Lijn 14;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
STUDIO NOODZAAK B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sumo Den Haag II B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Supersky Studio B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Survalyzer Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;1;;;;;;;;;;;2
SVS B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Swissport Cargo Services The Netherlands B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sylvia Roes Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Symbol B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Syncasso Rotterdam B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
t Zusje Utrecht B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
T&T Compet&t.b.v.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Tabula Rasa B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tafelen B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Tai Chi in Bedrijf;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Talentfirst Nederland B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taller Events B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taphuys Arnhem B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tas Trainingen, Advies & Onderzoek;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
TASKoffice Working WELL;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tasty Wok B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
