Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;Eindtotaal
Voet Personenvervoer B.V.;;;;;;;1;1
Voor Claar B.V.;1;;1;;;;;1
Voster Events B.V.;;;;;1;;;1
VOSTOK I B.V.;;;;;1;;;1
VR Experience B.V.;;;1;;;;;1
VRC The Finance Executives;;;;;1;;;1
Vroeg B.V.;;;1;;;;;1
VUmc Academie;;;;;1;;;1
VVS-OR;;;;;1;;;1
W. Heesakkers Beheer B.V.;;;1;;;;;1
W.E. B.V.;;;1;;;;;1
Waag Leiden B.V.;;;1;;;;;1
Waddenvereniging;;;1;;;;;1
Wagner Group - Graduate School B.V.;;;;;1;;;1
Wah Nam Asian Cuisine V.O.F.;;;1;;;;;1
Wassmann Coaching & Trainingen;;;;;1;;;1
Water Events Geertruidenberg;;;1;;;;;1
Water Events Geertruidenberg B.V.;;;1;;;;;1
Waterproof Events B.V.;;;1;;;;;1
Waterproof Events B.V. Fort Evenementen;;;1;;;;;1
Waterval Productions;;;1;;;;;1
Waud;;;1;;;;;1
We Are Stories;;;1;;;;;1
Weg naar Succes;;;1;;;;;1
Weustink&Partners B.V.;;1;;;;;;1
Whisky- en Wijnhandel Verhaar;;;1;;;;;1
Wiesman Coaching;;;;;1;;;1
Wijnkoperij H.F.A. Okhuysen B.V.;;;1;;;;;1
Windunie Development Bommelerwaard B.V.;;;;;1;;;1
Winterhuis B.V.;1;;1;;;;;1
WishWish NL B.V.;;;1;;;;;1
Wissenkerke;;;1;;;;;1
Wits. Cafe Restaurant De;1;;;;;;;1
Witte Ballons B.V.;;;1;;;;;1
Woods;;;1;;;;;1
WPEX B.V.;;1;;;;;;1
XDialogue B.V.;;1;;;;;;1
Xerox (Nederland) B.V.;1;;;;;;;1
Yearth B.V.;;;;;1;;;1
YESGIFTS.NL B.V.;;;1;;;;;1
Yinglixia B.V.;1;;;;;;;1
Yu. Yang;1;;;;1;;;1
Zandhof B.V.;;;1;;;;;1
Zebedeus Caf�-Restaurant;;;1;;;;;1
ZEBS;;;1;;;;;1
Zef's B.V.;;;1;;;;;1
Zenden Heerlen BV / Beerkompanie;;;1;;;;;1
ZIEDEZEE;1;;;;;;;1
Zilverline B.V.;;;;;1;;;1
Zinin;;1;1;;;;;1
Zinnige Zaken;;;1;;;;;1
Zintuig B.V.;;;1;;;;;1
Zorgverzekeraars Nederland;;;;;1;;;1
Zo-vital B.V.;;;1;;;;;1
Zusje Kurhaus Brasserie;;;1;;;;;1
Academic Software Consulting;;;;;2;;;2
Academy for Leadership B.V.;;;;;2;;;2
Agile Communicatie;;;;;2;;;2
Air Quality Monitoring Consultancy;;2;;;;;;2
Ambius B.V.;;;2;;;;;2
Annelies Straub Konsult;;;;;2;;;2
APG Service Partners B.V.;;;;2;;;;2
Ardis Organisatieontwikkeling B.V.;;1;;;2;;;2
B+B Vakmedianet B.V.;;;;;2;;;2
Bar Restaurant Pavlov B.V.;;;1;;;1;;2
Binnenzaken V.O.F.;;;;;2;;;2
Bloemenboutique Fonville;;;2;;;;;2
bol.com B.V.;;;2;;;;;2
Boot 10 Amsterdam B.V.;;;2;;;;;2
Building Champions;;;;;2;;;2
Bureau Volzin B.V.;;2;;;;;;2
BUREAUBAS;;;;;2;;;2
Burgers Beheer B.V.;;1;;;2;;;2
Buro El;;2;;;;;;2
BVO Opleidingen B.V.;;;;;2;;;2
Bvolve B.V.;;;;;2;;;2
Caf� van Miltenburg;;;2;;;;;2
CapCloud Academy Solutions B.V.;;;;;2;;;2
CM Partners B.V.;;;;;2;;;2
Cognicum B.V.;;;;;2;;1;2
Coincide B.V.;;;;;1;;1;2
Common Eye B.V.;;2;;;2;;;2
Compass Group Nederland Holding B.V.;;;2;;;;;2
Compu'Train Opleidingen B.V.;;;;;2;;;2
Connexxion Taxi Services B.V.;;;;;;;2;2
Cortex Group B.V.;;;;2;;;;2
De Baak B.V.;;;;;2;;1;2
De Haagse Hogeschool;;;;;2;;;2
Deerns Nederland B.V.;;2;;;;;;2
DEKRA Certification B.V.;;2;;;;;;2
Delft Congress Support B.V.;;;;;2;;;2
DIA Europe B.V.;;;;;2;;;2
Eiffel B.V.;;;;;2;;;2
Elycio Talen B.V.;;;;;2;;;2
Enof creatieve communicatie B.V.;;2;;;;;;2
Ergatis B.V.;;2;;;;;;2
Evers Research & Training;;;;;2;;;2
Face Two B.V.;;;;;2;;;2
Fast Lane Benelux B.V.;;;;;2;;;2
Firma Hof der Muzen;;;2;;;;;2
FYNCH BV;;;2;;;;;2
Gebr. Barendsen B.V.;;;2;;;;;2
Go B.V.;;;;;2;;;2
Gran Mercado B.V.;;;2;;;;;2
HaskoningDHV Nederland B.V.;;2;;;;;;2
Helder Werk B.V.;;2;;;;;;2
Het Kookplein;;;2;;;;;2
Hogeschool Utrecht;;;;;2;;;2
Holtrop Ravesloot & Partners B.V.;;;;2;;;;2
IKNL;;2;;;;;;2
Ineke Swart;;2;;;;;;2
Instituut Schoevers B.V.;;;;;2;;;2
Interim Secretariaat Grada Snoek;;2;;;;;;2
International Anti Crime Academy B.V.;;;;;2;;;2
In-Zicht Training & Advies;;;;;2;;;2
ISS Integrated Facility Services B.V.;;;2;;;;;2
IT Management Group;;;;;2;;;2
Jongvws, Verenig. voor Jonge VWS-Medewerkers;;;;;1;;2;2
Kerckebosch Holding B.V.;;;;;2;;;2
Kerteza bvba Advies en Management;;2;;;;;;2
Kluwer;;;;2;1;;;2
KOOIMANBOERSMA Buro voor gezonde werkrelatie;;1;;1;;;;2
Korte Poten 1-3 B.V.;;;2;;;;;2
KPMG Advisory N.V.;;2;;;;;;2
KPMG Information Risk Management;;2;;;;;;2
KSG B.V.;;;;;2;;;2
KSG Trainers & Consultants;;;;;2;;;2
L. Borst 'Adviezen en Trainingen';;1;;;1;;;2
Lab QAcademy;;;;;2;;;2
Lagerweij & Partner Consultants B.V.;;;;1;2;;;2
Lean Consultancy Group B.V.;;;;;2;;;2
Lengkeek B.V.;;;;;2;;;2
LifeGuard Health Services B.V.;;;1;;2;;;2
LinQue Consult B.V.;;;;;2;;;2
Marcel Hammink Media;;;;;2;;;2
Mediavrouw;;;;;2;;;2
Mies/Tekst en Training;;;;;2;;;2
Munckhof Regie;;;1;;;;1;2
MVMZ (Maatschap voor Medezeggenschap);;1;;;2;;;2
N.V. Luchthaven Schiphol;;;2;;;;;2
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;2;;;2
Nederl. Ver. van Commissariss. en Directeuren;;;;;2;;;2
NEDFAC B.V.;;;;;2;;;2
NedFac B.V. (NCOI / PRAEHEP en Computrain);;;;;2;;;2
NRC Handelsblad Weekeditie voor buitenland;;;;2;;;;2
NSCU;;;;;2;;;2
NSPOH;;;;;2;;;2
Okapi;;2;;;;;;2
OrangeValley Consultancy;;2;;;1;;;2
P & S Advies B.V.;;2;;;;;;2
P.B.N. Sport & Adventure B.V.;;;2;;;;;2
Paapstvandam B.V.;;;;;2;;;2
PDS Professional Driving Solutions B.V.;;;;;2;;;2
Pino Evenementen & Congressen B.V.;;;;;2;;;2
PK Bar & Kitchen SR-Horeca bv;;;2;;;;;2
Plein 9 A B.V.;1;;2;;;;;2
POSG B.V.;;;;2;;;;2
Promopodium B.V.;;;2;;;;;2
PubliContact B.V.;;;;;2;;;2
Q Delft B.V.;;2;;;;;;2
Q&A Company;;;;;2;;;2
Q-Park Beheer B.V.;;;;;;;2;2
Remyx;;2;;;;;;2
Secretary Plus Man. Support BV;;;;2;;;;2
Semmeling Advies B.V.;;;;;2;;;2
SIR Holding B.V.;;;;;2;;;2
SIR Instit. for Pharmacy Practice & Policy;;;;;2;;;2
SNR Schouten & Nelissen Recovery B.V.;;;;;2;;;2
Solid Sense B.V.;;1;;1;;;;2
Stg Mondriaan Zorggroep;;2;;;;;;2
Stichting Accessibility;;1;;;1;;;2
Stichting Bartimeus Sonneheerdt;;1;;1;1;;;2
Stichting EPH Conference;;;;;2;;1;2
Stichting Kenniscentrum Sport Nederland;;2;;;;;1;2
Stichting Leiden Bio Science Park Foundation;;;;;2;;;2
Stichting Studeren op Maat/Werken op Maat;2;;;;;;;2
Stichting The Hague Marketing Bureau;1;;2;;;;;2
Stichting Utrechtse Klokkenspel-Vereniging;;;2;;;;;2
Stichting VeiligheidNL;;2;;;;;;2
Stichting W.J.H. Mulier Inst., Sportonderzoek;;2;;;;;;2
Stichting Werken op Maat;;;;2;;;;2
Stichting Zuyd Hogeschool;;;;;2;;;2
SuperMailService;;;;;2;;;2
Switch Automatiseringspersoneel B.V.;;;;2;;;;2
THE UNIVERSITY OF BRADFORD;;;;;2;;;2
TrainTool B.V.;;2;;;;;;2
Tridata B.V.;;;;;2;;;2
Trimbos Instituut;;2;;;1;;;2
Triskelion B.V.;;2;;;;;;2
Tshukudu Technology College B.V.;;;;;2;;;2
V.O.F. Uitvoeringsorg. Beroepsopl. Advocaten;;;;;2;;;2
Van Ameyde Waarderingen B.V.;;2;;;;;;2
Van der Linde Holding B.V.;;;2;;;;;2
Van Dijk Techniek B.V.;;;1;;;;2;2
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;2;;;2
Van Swinden Laboratorium;;2;;;;;;2
Van 't Loo/Van Eck Beheer B.V.;;;;;2;;;2
Vitamine en Zo;;;2;;;;;2
Winnock B.V.;;1;;1;;;;2
Worldmeetings International B.V.;;;;;;;2;2
ZorgmarktAdvies;;;;;2;;;2
Zwaluwstaart B.V.;;;;;2;;;2
Ardis Opleidingen B.V.;;;;;3;;;3
Bilthoven Biologicals B.V.;;2;;;;;1;3
BMJ PUBLISHING GROUP;;;;;3;;;3
Bureau Zuidema B.V.;;;;;3;;;3
COMPAREX Nederland B.V.;;;;;3;;;3
De Argumentenfabriek B.V.;;;;;3;;;3
De Baak Administratie;;;;;3;;1;3
Global Knowledge Network Netherlands B.V.;;;;;3;;;3
Holland Van Gijzen Advocat. en Notarissen LLP;;3;;;;;;3
InsightsWorld B.V.;;;;;3;;;3
Kessels & Smit, the Learning Company B.V.;;1;;;3;;;3
Koppe Consultancy B.V.;;;;;3;;;3
Meetingselect B.V.;1;1;2;;2;;2;3
NIVEL Nat. Instituut voor Beleidsonderz.;;3;;;;;;3
Phaos Advies B.V.;;1;;1;2;;;3
POSG Professionals B.V.;;;;3;;;;3
Quint Wellington Redwood Nederland B.V.;;;;;3;;;3
VCK Business Travel;;;;;;;3;3
Worldmeetings.com B.V.;;;1;;1;;3;3
Atos Nederland B.V.;;4;;;;;;4
Gartner Nederland B.V.;;4;;;1;;;4
High Five Health Promotion B.V.;;4;;;;;;4
KLM;;;;;;;4;4
Nederlands Huisartsen Genootschap;;4;;;;;;4
Nederlandse School voor Openbaar Bestuur B.V.;;;;;4;;;4
NS Reizigers B.V.;;;;;;;4;4
PBLQ B.V.;;2;;1;3;;;4
Taxibedrijf Van der Wijst;;;;;;;4;4
Collegium Corp. Finance & Val. Advisors B.V.;;5;;;;;;5
Hotel Contact B.V.;4;;1;;1;;4;5
POSG Professionals B.V;;5;;;;;;5
TNO B.V.;;5;;;;;;5
Mobility Mixx B.V.;;;;;;;6;6
Tintelingen B.V.;1;;6;;;;;6
NewConic B.V.;;7;;;;;;7
Shuttel B.V.;;;;;;;7;7
VCK Travel B.V.;;;;;;;7;7
Eindtotaal;5;7;7;5;7;1;8;9
