Tijdstempel,Weet/wist u van de gemeenteraadsverkiezingen?,Hoe weet u van de gemeenteraadsverkiezingen?,Heeft u dankzij één van bovenstaande middelen de intentie (gekregen) te gaan stemmen?,Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Kieskompas],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Stemwijzer],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Verkiezingsposters buiten],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Verkiezingsposters binnen],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [RTV Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Vuilniswagens stickers],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Burgemeestersbrief (alleen aan 18- 19-jarigen)],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Advertentie in huis-aan-huisbladen],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Website gemeente Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Digitale nieuwsbrieven],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Lijsttrekkersdebat],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Handtekening in e-mails medewerkers gemeente Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Nieuws en actualiteitenprogramma's],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Via uw eigen omgeving],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Radio en tv-spotjes],Wat is uw geslacht?,In welke leeftijdscategorie valt u?,Wat is uw hoogst genoten opleiding?,Bent u inwoner van de gemeente Utrecht?
3-26-2014 6:41:27,Ja,algemene kennis,Nee,,,,9,9,,,,,,,,9,,,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 7:56:49,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, krant, stembiljet",Nee,7,7,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 9:38:03,Ja,"Kieskompas, Verkiezingsposters buiten, RTV Utrecht, Vuilniswagen stickers, Advertentie in huis-aan-huisbladen, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,6,6,7,6,8,6,n.v.t.,5,6,5,8,5,,9,9,Vrouw,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 9:42:03,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,n.v.t.,7,5,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,10,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 9:45:15,Ja,"Stemwijzer, Verkiezingsposters buiten, Vuilniswagen stickers, Website gemeente Utrecht, Lijsttrekkersdebat, Handtekening in e-mails medewerkers gemeente Utrecht, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,n.v.t.,8,1,n.v.t.,n.v.t.,8,n.v.t.,n.v.t.,6,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,6,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 11:22:55,Ja,Via uw eigen omgeving,Ja,,,,,,,,,,,,,,10,,Vrouw,30-64,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-26-2014 11:32:20,Ja,"RTV Utrecht, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,,6,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 13:08:24,Ja,"Stemwijzer, Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,8,9,7,7,n.v.t.,n.v.t.,n.v.t.,8,9,9,9,n.v.t.,9,9,9,Vrouw,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 13:22:45,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,7,7,7,,,,,,,,,,8,8,7,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 15:13:52,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Vuilniswagen stickers, Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's",Nee,8,,3,1,1,5,1,4,1,4,2,1,6,1,,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 14:20:29,Ja,"Stemwijzer, Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,n.v.t.,5,5,n.v.t.,6,n.v.t.,n.v.t.,5,n.v.t.,7,8,n.v.t.,7,5,5,Man,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-26-2014 14:23:54,Ja,"Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Nee,7,7,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,8,7,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 14:27:22,Ja,"Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,6,n.v.t.,n.v.t.,9,n.v.t.,8,,6,3,n.v.t.,9,9,6,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 16:09:38,Ja,"Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,,,,,,,,,,,,,n.v.t.,n.v.t.,1,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 9:09:57,Ja,"Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,,,,,,,,,,,,,10,10,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 9:28:31,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, RTV Utrecht, Advertentie in huis-aan-huisbladen",Nee,7,7,7,6,8,n.v.t.,n.v.t.,5,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,7,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 9:10:16,,,,,,,,,,,,,,,,,,,,,,
3-27-2014 9:55:32,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Lijsttrekkersdebat, Handtekening in e-mails medewerkers gemeente Utrecht, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,8,8,8,8,7,7,9,8,8,8,8,9,8,9,7,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 12:33:35,Ja,Nieuws en actualiteitenprogramma's,Nee,6,6,6,1,1,1,1,1,1,1,10,5,9,n.v.t.,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 13:06:37,Ja,"Stemwijzer, krant",Ja,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-27-2014 13:30:50,Ja,"Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, Vuilniswagen stickers, Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven",Nee,n.v.t.,6,5,4,n.v.t.,5,n.v.t.,3,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,n.v.t.,3,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 13:42:21,Ja,Nieuws en actualiteitenprogramma's,Ja,n.v.t.,7,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,9,8,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 14:21:48,Ja,landelijke dagbladen,Ja,n.v.t.,n.v.t.,2,2,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 14:38:48,Ja,"Kieskompas, Stemwijzer, RTV Utrecht, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,7,7,,,7,,,,,,,,6,8,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 14:55:47,Ja,"Kieskompas, Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Nee,4,,2,,,,,8,,,,,7,,3,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 17:07:35,Ja,"Advertentie in huis-aan-huisbladen, Lijsttrekkersdebat, Radio en tv-spotjes",Ja,,,,,,,,6,,,8,,,,6,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 19:47:40,Ja,"Kieskompas, Stemwijzer, Nieuws en actualiteitenprogramma's",Ja,8,8,6,6,7,6,n.v.t.,6,7,7,8,n.v.t.,8,8,5,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 20:16:53,Ja,"Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's",Nee,n.v.t.,n.v.t.,2,n.v.t.,n.v.t.,n.v.t.,n.v.t.,4,n.v.t.,n.v.t.,n.v.t.,n.v.t.,3,n.v.t.,n.v.t.,Vrouw,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-27-2014 20:34:10,Ja,"Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,,7,5,5,n.v.t.,7,n.v.t.,7,n.v.t.,n.v.t.,7,n.v.t.,7,9,7,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 20:39:17,Ja,"Verkiezingsposters buiten, Via uw eigen omgeving",Nee,n.v.t.,n.v.t.,1,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 20:44:12,Ja,"Stemwijzer, Verkiezingsposters buiten, RTV Utrecht, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes, werk bij gemeente",Ja,,8,5,,6,,,,,,,,7,9,6,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 20:54:20,Ja,"Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's",Ja,,,6,,,,,7,,,,,8,,,Vrouw,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 20:55:01,Ja,"Stemwijzer, Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Vanwege de toegestuurde Stempas en kieslijst",Ja,n.v.t.,9,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,9,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-27-2014 21:23:56,Ja,"Verkiezingsposters buiten, Verkiezingsposters binnen, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,6,6,7,7,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,8,8,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
,,,,,,,,,,,,,,,,,,,,,,
3-28-2014 10:08:02,Ja,"Verkiezingsposters buiten, RTV Utrecht, Advertentie in huis-aan-huisbladen",Nee,n.v.t.,n.v.t.,6,n.v.t.,7,n.v.t.,n.v.t.,9,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-28-2014 8:16:54,Ja,"Kieskompas, Stemwijzer, Advertentie in huis-aan-huisbladen",Ja,7,7,4,n.v.t.,6,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,Vrouw,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-28-2014 13:14:52,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,n.v.t.,n.v.t.,6,n.v.t.,4,n.v.t.,7,8,8,n.v.t.,n.v.t.,n.v.t.,7,9,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-29-2014 18:52:26,Nee,"Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Website gemeente Utrecht",Ja,n.v.t.,7,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-30-2014 11:38:00,Ja,ALGEMENE KENNIS,Nee,n.v.t.,n.v.t.,3,n.v.t.,n.v.t.,n.v.t.,n.v.t.,4,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,8,5,Man,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-31-2014 9:09:42,,,,,,,,,,,,,,,,,,,Man,30-64,,Ja
3-31-2014 9:12:48,Ja,"Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's",Nee,3,3,1,1,2,n.v.t.,n.v.t.,1,5,1,5,10,8,8,1,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 9:13:40,Ja,Nieuws en actualiteitenprogramma's,Ja,7,n.v.t.,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,8,8,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 9:14:32,Ja,lid van politieke partij,Ja,8,8,7,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,4,10,7,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 9:20:42,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,9,9,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 9:23:03,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, RTV Utrecht, Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's",Nee,7,7,7,n.v.t.,7,n.v.t.,n.v.t.,7,7,n.v.t.,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 9:24:01,Ja,"Stemwijzer, Verkiezingsposters buiten",Nee,n.v.t.,8,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 9:23:56,Ja,"Verkiezingsposters buiten, Vuilniswagen stickers, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,,,,7,,5,,,,,,,8,9,,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-31-2014 9:26:32,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, RTV Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's",Ja,8,8,6,7,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,8,8,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 9:40:15,Ja,Twitter,Nee,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 10:53:39,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes, krant",Ja,8,n.v.t.,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,9,7,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 10:57:40,Ja,"Stemwijzer, Verkiezingsposters buiten, Website gemeente Utrecht, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,8,7,,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,7,n.v.t.,8,6,,9,9,Vrouw,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-31-2014 11:38:43,Ja,"Verkiezingsposters buiten, Website gemeente Utrecht, Handtekening in e-mails medewerkers gemeente Utrecht, werkomgeving",Ja,,,,7,,,,,7,,,8,,7,,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-31-2014 11:39:12,Ja,"Kieskompas, Stemwijzer",Nee,5,5,,,,,,,,,,,,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 12:04:24,Ja,"Verkiezingsposters buiten, RTV Utrecht, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, stempas in brievenbus",Ja,n.v.t.,n.v.t.,7,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,9,n.v.t.,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 14:18:07,Ja,politiek geinteresserd,Nee,,,,,,,,,,,,,,,,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 14:34:05,Ja,"Kieskompas, Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,4,4,4,3,3,4,4,4,4,5,5,4,5,4,5,Vrouw,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Nee
3-31-2014 14:59:16,Ja,"Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, Digitale nieuwsbrieven, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,n.v.t.,6,7,9,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,10,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 20:27:27,Ja,Via uw eigen omgeving,Ja,n.v.t.,n.v.t.,7,,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,,9,n.v.t.,7,n.v.t.,n.v.t.,Vrouw,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 21:50:59,Ja,"Kieskompas, Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's",Ja,7,,1,,,,,,,,,,9,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 23:08:55,Ja,"Verkiezingsposters buiten, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,9,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-31-2014 23:34:56,Ja,Via uw eigen omgeving,Nee,1,1,1,1,1,6,8,5,1,1,1,1,8,8,5,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-1-2014 23:12:56,Ja,"Verkiezingsposters buiten, RTV Utrecht, Digitale nieuwsbrieven, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,7,n.v.t.,8,,n.v.t.,n.v.t.,n.v.t.,9,n.v.t.,n.v.t.,9,n.v.t.,8,Vrouw,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
4-2-2014 8:00:08,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Nee,,,,,,,,,,,,,,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-2-2014 8:55:55,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, eigen betrokkenheid",Nee,8,8,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,n.v.t.,n.v.t.,n.v.t.,4,n.v.t.,5,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-3-2014 18:43:13,Ja,"Kieskompas, Stemwijzer, Nieuws en actualiteitenprogramma's",Ja,8,8,2,2,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,7,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-3-2014 16:38:00,Ja,"Kieskompas, Stemwijzer, RTV Utrecht, Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Kandidatenlijst via post",Nee,7,7,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,7,n.v.t.,7,8,n.v.t.,8,8,n.v.t.,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
4-6-2014 14:00:02,Ja,"Verkiezingsposters buiten, Website gemeente Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,1,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,1,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
4-8-2014 10:07:36,Ja,"Lijsttrekkersdebat, Via uw eigen omgeving, algemene kennis, twitter, krant",Ja,5,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,8,n.v.t.,10,10,5,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-8-2014 12:30:12,Ja,"Kieskompas, Stemwijzer, Website gemeente Utrecht, Nieuws en actualiteitenprogramma's",Nee,8,8,3,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,n.v.t.,7,8,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-8-2014 12:32:56,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,n.v.t.,n.v.t.,9,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,10,10,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-8-2014 12:40:56,Ja,Via uw eigen omgeving,Ja,,,,,,,,,,,,,,,,Man,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
4-8-2014 13:24:55,Ja,"Stemwijzer, Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,n.v.t.,7,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,7,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-8-2014 14:00:01,Ja,"Stemwijzer, Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,n.v.t.,8,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,9,7,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-8-2014 15:42:30,Ja,"Kieskompas, Stemwijzer",Nee,1,10,1,1,1,1,1,1,1,1,10,1,10,1,1,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-8-2014 16:43:23,Ja,"Stemwijzer, Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,n.v.t.,5,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,n.v.t.,7,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-8-2014 17:14:26,Ja,"Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,6,n.v.t.,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,6,n.v.t.,6,n.v.t.,5,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
