Ministerie;Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
BZK;Peter Blokdijk Services;;;;1;;;;;;1
BZK;Phaos Advies B.V.;;;;1;;1;;;;1
BZK;Phoenix Opleidingen;;;;;;1;;;;1
BZK;Phonsawan B.V.;;;;1;;;;;;1
BZK;Photo Republic;1;;;;;;;;;1
BZK;Phyleon B.V.;;;;;;1;;;;1
BZK;Pientere Puzzels en Spellen;;;;1;;;;;;1
BZK;Pier Zuid B.V.;;;;1;;;;;;1
BZK;Piet Bakker;;;;;;2;;;;2
BZK;Pinball Palace Exploitatie B.V.;;;;1;;;;;;1
BZK;Pinkcube B.V.;;;;2;;;;;;2
BZK;Pionira;;;;;;1;;;;1
BZK;PJ Bindt;;;;;;2;;;;2
BZK;Plata Foundation B.V.;;;;;;2;;;;2
BZK;Plata Fundament B.V.;;;;;;1;;;;1
BZK;Plein 9 A B.V.;1;;;2;;1;1;;;2
BZK;Plus Delta B.V.;;;;;;2;;;;2
BZK;PMO Institute B.V.;;;;;;2;;;;2
BZK;Polman's Huis B.V.;;;;;;1;;;;1
BZK;Popocatepetl;;;;1;;;;;;1
BZK;Postillion Bunnik B.V.;;;;;;2;;;;2
BZK;Postillion Rotterdam B.V.;;;;;;2;;;;2
BZK;Pouw Vervoer B.V.;;;;;;;;;1;1
BZK;PPS Netwerk B.V.;;;;;;1;;;;1
BZK;Praktijk voor Bewustzijnstraining;;;;;;1;;;;1
BZK;PRiMAN Talent Management;;;;;2;2;;;;3
BZK;Primera Van der Zwaan;;;;1;;;;;;1
BZK;PrivacyAgent Holding B.V.;;;;;;1;;;;1
BZK;Prodrive Training B.V.;;;;;;2;;;;2
BZK;Projektivity;;;;;;1;;;;1
BZK;Prome B.V.;;;;;;2;;;;2
BZK;PromoCompany B.V.;;;;1;;;;;;1
BZK;Promofit;;;;1;;;;;;1
BZK;Promopodium B.V.;;;;1;;;;;;1
BZK;Protinus IT B.V.;;;3;;;;;;;3
BZK;Proven Partners B.V.;;;;;;1;;;;1
BZK;Prowareness Academy B.V.;;;;;;1;;;;1
BZK;Public Support & More B.V.;;;;;;1;;;1;1
BZK;Public Support Young B.V.;;;;;2;;;;;2
BZK;Publieke Werken B.V.;;;;1;;;;;;1
BZK;Pullman Eindhoven Cocagne;;;;;;2;;;;2
BZK;Pure Zen;;;;;;3;;;;3
BZK;Purple Haze Sound & Lights B.V.;;;;;;1;;;;1
BZK;Purple Monkey;;;;;;1;;;;1
BZK;Puur Amsterdam;;;;2;;;1;;;2
BZK;Puur Natuur Landgoed Twente;;;;1;;;;;;1
BZK;Puur Utrecht;;;;;;1;;;;1
BZK;PUUR.nu B.V.;;;;;;1;;;;1
BZK;PvIB: Platform voor informatiebeveiliging;;;;;;1;;;;1
BZK;Q-Park Beheer B.V.;;;;;;;;;1;1
BZK;Q-Park Nederland;;;;;;;;;1;1
BZK;Quakernaat B.V.;;;;;;1;;;;1
BZK;Quality Calls;;;;;;2;;;;2
