Leveranciersnaam;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
V.O.F. Klapwijk & Oranje thodn Zuivelhoeve;;1;;;;;;;;;1
V.O.F. Korblet Koning h.o.d.n. Bakkerij Bart;;1;;;;;;;;;1
V.O.F. Korf Catering;;1;;;;;;;;;1
V.O.F. Matthijs Industrial Supplies;;;;;;;;;1;;1
V.O.F. Meneer Kees;;;;;;;;;1;;1
V.O.F. Slagersbedrijf Wolfhagen;;1;;;;;;;1;;1
V.O.F. Transportbedrijf G.L. de Haan;1;;;;;;;;1;;1
V.O.F. Verbeek;;1;;;;;;;1;;1
Van Beelen Group B.V.;;;;;;;;;1;;1
Van Creij & Verbruggen V.O.F.;;1;;;;;;;;;1
Van de Gruiter B.V.;;;;;;;;1;1;;1
Van den Hamer Exploitatie B.V.;;1;;;;;;;;;1
Van den IJssel Bedrijfskleding B.V.;;;;;;;;;1;;1
Van der Elst Archief B.V.;;;;;;;;1;;;1
Van der Meer Sleutelservice B.V.;;;;;;;;1;;;1
Van der Plank Tweewielers & Dartshop;;;;;;;;;1;;1
Van der Pol Autoverhuur B.V.;1;;;;;;;;;;1
Van der Valk Exclusief Hotel Haarlem;;1;;;;;;;;;1
Van der Valk Hotel Den Haag B.V.;;1;;;;;;;;;1
Van der Valk Hotel Dordrecht B.V.;;1;;;;;;;;;1
Van der Valk Hotel Houten B.V.;;1;;;;;;;;;1
Van der Valk Hotel Middelburg B.V.;;;;;;;;1;;;1
van der Valk Office Supplies;;;;;;;;;1;;1
Van der Valk Utrecht;;1;;;;;;;;;1
VAN DER-it B.V.;;;;;;;;;1;;1
Van Dijk Zakelijk B.V.;;;;;;1;;;1;;1
Van Dijks Kaashuis;;1;;;;;;;;;1
Van Doorn Geldermalsen B.V.;;;;1;;;;1;1;;1
Van Ede International Moving B.V.;;;;;;;;;1;;1
Van Gansewinkel Nederland B.V.;;;;;;;2;;1;;2
Van Leeuwen Gevaarsetiketten B.V.;;;1;;;;;;1;;1
Van Loenen Instruments;;;;;;;;;1;;1
Van Randwijk Paperflow Solutions B.V.;;;;;;;;;1;;1
Van Rens B.V.;;;;;;;;;8;;8
Van Slobbe B.V.;;;;;;;;;1;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;;;;;1;;1
Van Vledder Cons. Wave Modell.& Hydr.Research;;;;;;;;;2;;2
Van Vuuren Elektrotechniek B.V.;;;;;;;;;1;;1
Van Wielik B.V.;;;;;;;;;1;;1
Van Zelst Automaten B.V.;;2;;;;;;;;;2
Van Zwanenburg Handelmaatschappij B.V.;;2;;;;;;;;;2
Vandervelde Protection B.V.;;;;;;;;;1;;1
VANWAARDE Documentenwacht B.V.;;;;;;1;;;1;;2
Var, Vereniging voor Bestuursrecht;;;;;;;;;1;;1
VBW VEREIN FUR EUROPAISCHE;;;;;;;;;1;;1
VCK Travel B.V.;;;;;;;;;1;;1
Veiligheidsconcept MCM B.V.;;;1;;;;;;;;1
Veiligheidsinstituut Medi-Select B.;;;1;;;;;;;;1
Velauh B.V.;;;;;;;;;1;;1
Venditoris B.V.;;;;;;;;;1;;1
Venko Schilderwerken Arnhem B.V.;;;;;;;;;5;;5
VenM B.V.;;1;;;;;;;1;;1
Veolia Water Technologies Netherlands B.V.;;;;;;;;;1;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;1;;1;1;;1
Vereniging van Griffiers;;;;;;;;;1;;1
Vereniging van Milieuprofessionals;;;;;;;;;1;;1
Vereniging voor Bouwrecht;;;;;;;;;1;;1
Vereniging voor Milieurecht;;;;;;;;;1;;1
Vereniging voor Overheidsmanagement;;;;;;;;;1;;1
Verhaar Gebeko;;;;;;;;;1;;1
Verhuurbedrijf Paul B.V.;;;;;;;;;1;;1
Vermaat Bedrijfshoreca B.V.;;1;;;;;;;;;1
Vermeulen & Den Otter Winkels B.V.;;1;;;;;;;;;1
Vertaalbureau Textwerk B.V.;;;;;;;;;1;;1
Verwey Vastgoed Management;;;;;;;;;1;;1
Via Futura;;;;;;;;;1;;1
Vialis B.V.;;;;;;;;;1;;1
Video Schaay B.V.;;;;;;;;1;;;1
Viego Fashion B.V.;;;;;;;;1;1;;1
Vien Doi Moi CN Thuy Loi Mekong;;;;;;;;;1;;1
Vijfschaft Catering en Verhuur;;1;;;;;;;;;1
Viking Life-Saving Equipment B.V.;;;1;;;;;;;;1
Villa Veertien;;1;;;;;;;;;1
Vingerling B.V.;;;;;;;;;1;;1
Vink Lisse B.V.;;;;;;;;;1;;1
Vishandel Gebr. Simonis B.V.;;1;;;;;;;;;1
Vishandel Travis;;1;;;;;;;;;1
Visio B.V.;;;;;;;;;2;;2
Visualworkplace.nl;;;;;;;;;1;;1
Vitamine en Zo;;4;;;;;;;;;4
Viteau Direct B.V.;;;;;;;;;1;;1
Vloerenbedrijf Het Zuiden B.V.;;;;;;;;1;;;1
Vodafone;;;;;;;;;1;;1
Vonk B.V.;;;;;;;;;1;;1
Vorm Vijf Grafisch Adviesteam B.V.;;;;;;;;1;;;1
Voskuilen Interieur- en Projectstoffering BV;;;;;;;;1;;;1
VRIENDSCHAP caf̩ restaurant;;1;;;;;;;;;1
Vrieservice B.V.;;;;;;;;;2;;2
Vrolijk Zeilmakerij;;;;;;;;1;1;;1
VWR International B.V.;;;;;;;;;7;;7
Wally's B.V.;;1;;;;;;;;;1
Walrus Leeuwarden B.V.;;1;;;;;;;;;1
Warung Mini XL Den Haag B.V.;;1;;;;;;;;;1
Watersportvereniging 'De Gouden Ham';;;;;;;;;1;;1
Wavru B.V.;;;;;;;;1;;;1
WEKA Business Media B.V.;;;;;;;;1;;;1
WENSKAARTENSHOP;;;;;;;;;1;;1
WestCord Delft B.V.;;1;;;;;;;;;1
Weststrate;;2;;;;;;2;1;;3
Who's Next;;;;;;;;;1;;1
Wiek de Laat B.V.;;;;;;;;;1;;1
Wielders Management B.V.;;1;;;;;;;;;1
Wieleman Lamers Beheer B.V.;;1;;;;;;;;;1
Wielinga Wijnimport V.O.F.;;1;;;;;;;;;1
Wijma Kampen B.V.;;;;;;;;;1;;1
Wilchem B.V.;;;;;;;;;2;;2
Wind in De Wilgen;;1;;;;;;;;;1
WishWish IP B.V.;;;;;;;;;1;;1
Wisji B.V.;;;;;;;;;1;;1
WNL Marine Electronics B.V.;;;;;;;1;;1;;1
Wok & Noodle Bar;;1;;;;;;;;;1
Wolfswinkel Groentechniek;;;;;;;;;1;;1
Wolters Kluwer Nederland B.V.;;;;;;1;;;;;1
Xantic Sales B.V.;;;;;;;;;1;;1
Xerox (Nederland) B.V.;;;;;;5;;;4;;5
YESGIFTS.NL B.V.;;;;;;;;;1;;1
Yocter B.V.;;;;;;;;;1;;1
YouHoo;;;;;;;;;1;;1
YourSurprise.com;;1;;;;;;;;;1
Zalmap B.V.;;;;;;;;;1;;1
Zandbeek Eindhoven;;;;;;;;;2;;2
Zeezeilen;;;;;;;;;1;;1
Zetes B.V.;;;;;;;;;1;;1
Ziggo Services B.V.;;;;;;;;;1;;1
Zilvermeeuw Textielreiniging B.V.;;;1;;;;;;;;1
ZINSSER ANALYTIC GMBH;;;;;;;;;1;;1
Zirbus Technology Benelux B.V.;;;;;;;;;1;;1
ZoDanig;;;;;;;;1;1;;1
Zuiver Horeca B.V.;;1;;;;;;;;;1
Zwaan Fotografie & Presentatie;;;;;;1;;;;;1
Eindtotaal;2;8;9;9;4;6;7;7;9;2;11
