;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal;
Schoevers Trainingen B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;3;
School voor Mediation SvM B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Schouten & Nelissen Nederland B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Schuberg Philis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Schut-Copex B.V.;;;;;;;;;;;;;;;5;;;1;;2;;;1;1;1;4;;;;5;
Schutten It B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;
Script Ease B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
SD Worx Nederland B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;
Sdu Uitgevers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;4;;1;;;4;
Secrid B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;1;
Sectra Communications B.V.;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7;
Secured-IT;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Shafir Etcetera Design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;
Shared Business B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;;;;1;;3;
Shuttel B.V.;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;7;
Signalutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Significant APE B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2;
Simonis Oude Visafslag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Skyy Events;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Slabbers De Lange Office Support B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Slim Bekeken B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Snelservice Schoenmakerij;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Soes Beheer B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
SoftwareONE B.V.;;;;;;;;;;;;;;;;;;;;;;8;;1;2;;;;;8;
Sogeti Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
SolBeach B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Soldelsur Taalinstituut;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
SOS International Amsterdam;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;
Soundfocus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Spaces B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;1;
Spanjersberg Organisatie Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Speakers Academy®;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Specialtours Amsterdam;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;1;
SpeelblokkenXL;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Speer Publications;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2;2;
Spice Beachclub B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Spido B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
SpiZe B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Sporttainment Center De Uithof B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
St. De Balie Centr. Th. Polit. & Litteratuur;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;2;
Stadsbrouwerij De Pelgrim;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stadstaxi Haaglanden;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Stadswandelkantoor;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Stairway Productions;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stanneke Kusters training & coaching;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Staples Nederland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Starsound Productions Exploitatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;1;2;
Stavoor B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Steam Advertising;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Steggink Trainingen en Adviezen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Steranijs catering;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Stg. de Witt Inst. for Advanced Negotiations;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Stg. Foundation Max vd Stoel For D.D.D. (FMS);;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;1;
Stg. Fund for Exc. of the Royal Conservatoire;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stg. tot Instandh. Diergaarde Natura Artis;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Stg. voor Haagse Jeugd Clubhuizen De Mussen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Sticht. Info.voorzien. Ontwikkel.sam.werk.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Sticht. Platf. Utr. Muz. Professionals (PUMP);;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Africa Legal Aid;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Stichting Aqua for All;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Stichting Atlantische Commissie;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Bureau Staal;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Butterfly Works;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stichting Care Nederland;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
STICHTING Centre for Safety and Development;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;5;
Stichting CoMensha;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Critical Mass;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Stichting De Ooievaart;;;1;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stichting 'De Westlandse Druif';;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;
Stichting Derdengelden Labee Advocaten (VGK);;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;3;
Stichting Dutch Government Pride;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Dutch National Portrait Gallery;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2;
Stichting Escher Collectie;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stichting Femconsult;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Stichting Fonds Instituut Clingendael;;;;;5;2;;1;;2;;;;;;;;1;;;;;;;1;;;2;;5;
Stichting Fontys;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Fundatie J.H.C. Voorhoeve;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stichting Gilde Leiden;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Glaslokaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
Stichting Greenpeace Council;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;7;
Stichting Grotius Academie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Haags Theaterhuis;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Hermitage aan De Amstel;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Hogeschool Utrecht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Humanity House;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;1;2;2;
Stichting Ictu;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
Stichting Instituut voor Bouwrecht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;;;;;;;;;;;;;;;;;;;1;;1;1;;1;
Stichting Jonge Ambtenaren;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Keys to Music Foundation;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stichting Klant Interactie Research Centrum;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stichting Kontakt der Kontinenten;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;3;
Stichting Landelijk Congres der Bestuurskunde;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Movies that Matter;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Stichting Museum voor Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2;
Stichting NBTC Holland Marketing;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;
Stichting Netherlands Water Partnership (Nwp);;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2;
Stichting New Dutch Wave;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Stichting Onbeperkte Denkers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting ONL voor Ondernemers;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stichting Permits/Permits Foundation Den Haag;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Première Parterre;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Stichting Raakvlak;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Stichting Rutgers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Steunfonds Museum Bredius;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Sustainable Scale Up Foundation;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;4;
Stichting T.M.C. Asser Instituut;;;;;2;;;2;;;;;;;;;;;;;;;;;;;;1;;2;
Stichting Team Terra;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting The Hague Humanity Hub;;;;;1;1;;;;;;;;;;;;;;;;;;;2;;;1;;2;
Stichting Theatergroep MES;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stichting Visual Human Rights;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Stichting Vluchteling;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Voorlinden;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stichting Vrienden van Loesje;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Waarborgfonds Politie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting War Child;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Stichting Werk & Begeleiding Mijn Werk;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting Werken op Maat;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stichting What Design Can Do;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stichting World Press Photo;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2;2;2;
Stickermaster;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Stokes Verhoor Strategie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Stomerij Panda;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Stone & Sand;;;;;2;;;;;;;;;;;;;;;;;;;;;;;1;;2;
Story Event Engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Strandcafé & Restaurant Wensveen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Strandclub WIJ;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Strandpaviljoen Buiten B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Strandpaviljoen De Kwartel B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Strandpaviljoen De Staat B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2;
Strandtent Doris B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Stravers Promotions B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Strayshop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Stream Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
StreetLegalR Solutions;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Studievereniging Sirius;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Studio Dumbar B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Studio Jet!;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Studio MENG;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Stuiver & Weijling B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Sumo Den Haag 2 Sushi en Grill restaurant;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
SVC SchoolvoorCoaching B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Switchlegal Advocaten B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
t Goude Hooft Exploitatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
T&T Compet&t.b.v.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
T. Ankum;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
T. Antonakos;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
T.O.P.T. Vestigingen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Taalwerkplaats;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Tabasco;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Talency;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Taleninstituut Hispano;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Talent Talks B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Talent123;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Talentcoach B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Tapas Bar Restaurant Limon;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Tapperij Atjeh;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Taxibedrijf Van der Wijst;;;;;;;;3;;;;;;;;;;;;;;;;;1;;;;;3;
TB Events;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
TBK Technisch Aannemer;;;;;1;;;;;;;;;;;;;;;;;;;;1;1;;;;1;
Team Heiner B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Team zimmerman;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;
Teambuildingspellen.nl B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Technisch Bureau Verhagen B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;1;
Technolab B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
TeekensKarstens Advocaten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
tegenboschvanvreden;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Tekagroep Barneveld;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Tele2-Versatel;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Tele'Train Education II B.V.;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;5;
Tempo-Team Uitzenden;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;
Tennispark Berg & Dal OG B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Tentoo Directors Cast & Crew B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Teun van Dongen Editing and Policy Analysis;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
TGH wholesale B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
The Conscious Company B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
The Five Points - Bar & Drink Society;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
The Hague Marriott;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
The Hague Tech B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
The Head Office Consulting;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
The Internet Academy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
The Language Collective;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
The Learning Cycle B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
The Maastricht Forensic Institute B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
The Next Web B.V.;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;2;3;
The Next Women Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2;
The Rat Pack B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Theat. Rotterdam/Loc. Rotterdamse Schouwburg;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Things To Make And Do B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Tie Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;
Tijdloos Theater- en Muziekproducties;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Tilkema Horeca B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Timmermans Opleidingsconsultancy;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Tindemans Translations B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Tineke Mulder Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Tint, Buro voor Grafische Vormgeving;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
TMC Test & Integration B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
TMF Netherlands B.V.;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;4;
TNO B.V.;;;;;;;;;;2;;;;;;;;;;;;;;2;1;;;;;3;
Toeac;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Tokeneke B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Toko Asli B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Toko Eddo B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Tonco Modderman Training & Advies;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2;;2;
Tony's Chocolonely Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Topa Verpakking B.V.;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;2;
Topgeschenken Nederland B.V.;;;1;;;1;;1;;;;;;;;;;;;;;;;;1;;;1;;1;
Topper Verpakkingen;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Tot Z Diensten B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Tower Hotel Rotterdam B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Tower Leisure B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
TRAC Development Consultants;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
train2work B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Transip B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;
Transitie Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Transposafe Systems;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2;
TRC Advocaten;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Tri Tunggal;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
TRIBES Holding B.V.;;;;;;2;;1;;;;;2;;;;;;;;;;;;1;5;;2;;5;
Tridata B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
TRIK;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Troje Training en Theater;;;;;4;;;;;;;;;;;;;;;;;;;;2;;;;;4;
TSR AV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
TxRx Systems B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;
Typisch Hollands;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
U2pi B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
U-center B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Unclogged English;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
UniCarriers Netherlands B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;
Unit Holding B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Uno Automatiseringdiensten B.V.;;;;;;;;;;;;;1;;;;;1;;;;1;;;;;;;;1;
Upstream Gallery;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2;
Uptrends B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;
UTS Abbink Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
UVA-Kaartenmakers B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
V.O.F. Alpina-van Houweninge & IJsselstijn;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
V.O.F. Bloemenmagazijn De Azalea;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
V.O.F. CIR 'De Chinese Muur';;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Valori B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Van de Bunt, Advis. v. Org. en Beleid B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Van de Haterd Consultancy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Van de Reyt Meststoffen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Van den Brink's High Tech Parts B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
van den Ekart Advocaten;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Van der Hilst Communicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Van der Valk Hotel Bijhorst;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;1;
Van der Valk Hotel Den Haag B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Van der Woude De Graaf Advocaten;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Van Eijk Research & Consultancy;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;3;;;1;;;;;;;;;;;;;;;;;;;;;;3;
Van Hengstum & Stolp Netwerk Notarissen;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Van Ierschot;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;
Van Ierschot interim B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Van Kappel Security Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Van Rijssen Publicaties;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
Van Slobbe B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;2;
Van Stockum, Belinfante & Coebergh B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;1;
Van Vliet TechSupport B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;
Van Zomeren CMC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
VCK Travel B.V.;5;;1;;1;;;8;;;;;;;;;;1;;;;;;;1;;;1;1;8;
Veenerick V.O.F.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Veer Stichting;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Vegro Verpleegartikelen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Ver. Arbeidsrecht Advocaten Nederland (VAAN);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;
Ver. v. Corp. Real Estate Manag. Execut.;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Verenig. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Vereniging Bedrijfscollecties Nederland;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Vereniging FME;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Vereniging van Registercontrollers;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Vereniging VNO-NCW;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Vermaat Leisure B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
VerversAdvies B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2;
Vicky Marijnen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Videonieuwsbericht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Vidre Glastoepassingen B.V.;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2;
Vigo Entertainment;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Virtual Sciences Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
visunext Netherlands B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Vital Change B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;2;;2;
Vlaardingse Taxicentrale B.V.;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;2;
