Leveranciers;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;4110 - Consumptieve diensten;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9510 - BZ Specifiek;Eindtotaal
Postcode.NL B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Power Mandarin Shanghai;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PR Housing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
PRADOS & PARTNERS;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Prakken DOliveira Human Rights Lawy;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Praktijk Monique Molendijk;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Praktijk voor Haptotherapie GelukkigVoelen;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Premium Cards B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PRETUL SUCCESULUI SRL;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Preventional;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Primera Den Haag;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Prinses Christina Concours Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Privacy Company B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Pro Gas Amman;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Proconsa De Concreto Proyetos;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Project Ing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Promoboer B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PROMOCIONES Y PROYECTOS, S.A.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Promopodium B.V.;;1;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Prosecco;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Protinus IT B.V.;;;;;;;;;;;;;;1;;;;;;;;2;;;1;;;;;;;2
Prowareness WeOn Academy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PT. PUSAKA PRIMA TRANSPORT;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Public Partners B.V.;1;;;;4;;;;;;;;;;;;;;;;;;;;4;;;;;;;5
Public Support & More B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Publiec B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Publiquest, de Communicatie CoÃ¶peratie UA;;;;;2;;;;;;3;;;;;;;;;;;;;;;;;;;;;3
PULLMAN KINSHASA GRAND HOTEL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
PvIB: Platform voor informatiebeveiliging;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
QAYS TOLK EN VERTAALBUREAU;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
QC Light Factory B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Qompas B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
QUETTA SERENA HOTEL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
quickcartoon;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Quint Wellington Redwood Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Quinton Brandveiligheid B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Quist Executive Coaches B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
QuoVadis Trustlink B.V.;;;;1;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
R.J. Fijlstra B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rabobank Breda;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Radar Vertige Training & Opleiding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Radisson Blu Hotel Addis Abeba;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
RADISSON BLU HOTEL TRIPOLI;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Rajapack Benelux;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Ramada Hotel Muscat;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Ranta-Aho Oy Espoo;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Rechtskundig Bureau Eind;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Recoop Tour A.S. Praha 6;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Rederij de Nederlanden B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rederij Van der Meer;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Reflectwell;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Refractiecentrum Haaglanden B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Regina Bloemsierkunst;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Regina Coeli Language Courses B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Renaissance Amsterdam Hotel;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
RePe Horeca B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Residence Inn Bethesda;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Residence Inn Washington;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Restaurant Cafe In De Waag Amsterda;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Christian;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Basiliek B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Knip;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Restaurant Dekxels Den Haag;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Fouquet;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Luden Den Haag Kiosk;;1;1;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1
RESTAURANT MAZIE;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Onz;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Restaurant Sarinande;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Spijs;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Restaurant Wox;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RFG DJ-COLLECTIEF;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ricoh;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Rics London;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RIFT VALLEY INSTITUTE;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ripe Ncc Network Coordination Centr;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Ristorante Italiano 'La Liguria' B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rma Group Kaboel;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
ROTANA HOTEL AMMAN;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Rotana Hotel Khartoem;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Royal HaskoningDHV;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
Rubicon Bv Consulting En Technology;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;3
S.B.I. Zonheuvel B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Saad Hotel Astana;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Saez Ruiz, M.A. Albarracin;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Saraya Albinaa Contracting Riyadh;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;4
SATGURU TRAVELS AND TOURS SERVICES;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
SAVOY HOTEL YANGON;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
SBI Training en Advies/FNV Formaat B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Scenarios 4 Summits B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Scenarios4Summits Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Schiphol Nederland B.V.;;;;;;1;;2;;;;;;;;;;;;;1;;;;;;;;;;;2
Schiphol Travel Taxi B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Schoevers Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schouten & Nelissen Nederland B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Schut-Copex B.V.;;;;;;;;;;;;;;;;3;;;;;1;;;1;1;;4;1;;;;4
Schutten It Bv Voorschoten;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;3
ScienceWorks B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Sd Worx Systemen B.V. Almere;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Sd Worx Systemen B.V. X Ede;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Sdu Uitgevers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;5;;;1;;1;;5
Sectra Communications B.V.;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;5
Shangri-La Hotel Doha;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Shany Landmarks Llc New York, Ny;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Shared Business B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Shelburne Nyc New York;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Sheraton Hotel Abuja;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Sheraton Hotel Amman;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Sheraton Hotel New Delhi;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Sheraton Hotel Tunis;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Shukoh Co., Ltd Tokyo;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Significant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Sikasa;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Silkedewilde Oegstgeest;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sitagre B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Siwi-Stockholm International Water;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Skillz Beirut;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smartvizual Amsterdam;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;1;;1
Smelt advies;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SNV DEN HAAG;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Sodexo Altys B.V.;;4;2;;1;2;;2;;;;;;5;;;;;;;;;;;1;;;;;;;6
Soerel Management Consultancy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sofitel Hotel Algiers;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Sofitel Hotel Brussel;;;;;;;;2;;;;;;1;;;;;;;;;;;1;;;;;;;2
Sofitel Hotel Luxembourg;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Sofitel Hotel M�nchen;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
SoftwareONE B.V.;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;7
SOIF (School Of International Futur;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SolBeach B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;1
SONESTA COCONUT GROVE;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Sophie Eats.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Soras Kigali;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SOS International Amsterdam;;2;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;2
Sp Yuri Taubkin Minsk;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Spaarne Gasthuis locatie Zuid;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spaces B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;1
Speakeasy Netherlands B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Specialtours Amsterdam;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Specsavers International B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Speer Publications;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Spencer Medical B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
SpiZe B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sporttainment Center De Uithof B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Spring Today B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Sprout Social, Inc. Chicago;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRM Communicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St Nicholas Preparatory School Lond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
St Regis Hotels Abu Dhabi 2;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
St. LCR (Landelijke Coordinatiecent;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Staples Nederland B.V.;;;;;;;;;;;;;;1;;;;;2;;;;;;1;;;;;;;2
Star Construction Islamabad;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;4
Stas B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Stavoor B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stay 2 Live Hatfield;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stb Interior Sdn Bhd Kuala Lumpur;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Steigenberger Airport Hotel, Amsterdam;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Steijger Producties Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stelvio Coaching & Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stephen Tuner Limited Gatley;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;3
Ster in Lijsten B.V.;;;1;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;3
Steranijs catering;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stg. Beh. Drd.gld. Linssen & Frissen Advocat.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stg. Int. AIDS Vaccine Initiative the Neth.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Kon. Visio, exp.centr. slechtz./slechth.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Centr. For Int. Legal Cooperation;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Sticht. IHE Delft Instit. for Water Education;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Int. Development Publications;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;1
Stichting Achmea Rechtsbijstand;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting Argus;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting Ark;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden de Binnenstad;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Stichting Billytown;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Stichting Both Ends;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Caop / Bios Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
STICHTING Centre for Safety and Development;;;;;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;3
Stichting Choice Amsterdam;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stichting De Ooievaart;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting DSFW Foundation;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting Escher Collectie Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;2
Stichting Fonds Instituut Clingendael;;;;;5;;;;;;;;;;;;;;;;;;;;2;;;;;;;5
Stichting Haagse Willemsvaart;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Heden Den Haag;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Stichting Het Varend Ijsselschip;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Humanity House;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;;;;;;;;1;;;;;;;;;;;1;;;1;;;;1
Stichting Kontakt der Kontinenten;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Lof Foundation;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
STICHTING MOLLIE PAYMENTS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting MovieLearning Foundation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Stichting Pensioenfonds Abp Heerlen;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Stichting Permits/Permits Foundatio;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Platform Asbestverwijdering;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stichting Schrijvers School Samenle;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting T.M.C. Asser Instituut;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Terre des Hommes Nederland;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting The Hague Marketing Bureau;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting The Hague Security Delta;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting The Patchingzone;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting Theatergroep MES;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting UnivÃ© Rechtshulp;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Stichting Werken op Maat;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
STM;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Stomerij Panda;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Stoof International Borkheide;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;7
Strandpaviljoen Buiten B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandpaviljoen De Kwartel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Strandtent 14 B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
STROMINVEST;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;4
Studio Zeitgeist Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Studio-Uilebomen Den Haag;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stuiver & Weijling B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sumo Sushi & Grill Restaurant Den H;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Sweco Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;;;;3
Sweco Vastgoedmanagement B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
T. Antonakos;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
T.B.A. Training Begeleiding en Advies;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
TaalTaal B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tabasco;;1;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Taleninstituut Amsterdam;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxibedrijf Van der Wijst;;;;;;;;1;;;;;;1;;;;;;;1;;;;1;;;;;;;1
Team Heiner B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Team Tv Workshop Ijsselstein;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
TeamSupport Creating Together B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
TEAMWORK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Technisch Bureau Koppes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
Technisch Bureau Verhagen B.V.;;;;;;;;;;;;;;;;1;;;1;;;;;;1;;;;;;;1
Technolab Bv Berkel En Roden;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Tegenspraak;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Telefonica Brasil S.A. Sao Paulo;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Telenor Magyarorszag Zrt. Torokbali;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Tele'Train Education II B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
TEMO THEUS TURIZM VE TIC. LTD. STI.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
TENEO MEETINGS S.L.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ter Hoeven & Partners B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
THE BAILEY'S HOTEL LONDON;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
The Benjamin New York;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;3
THE BOULEVARD ARJAAN BY ROTANA;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;1
The British School Washington;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
THE CHOOLANI CLINIC;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Design Group Five International;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
The Dj Company;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
The Dwight School New York;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
THE ECONOMIST INTELLIGENCE UNIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;5
The Head Office Hilversum;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
THE INDIAN HOTELS CO. LTD.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
THE INTERNATIONAL HARM REDUCTION AS;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
THE LAKE GARDEN M GALLERY NAY PYI T;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
The Leela Palace New Delhi;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
THE NYC DEPT OF BUILDINGS;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
The Profile Group (Uk) Ltd. Londen;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
The Ravestijn Gallery B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
The Roosevelt Hotel New York Ny;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
The Royal Bank of Scotland N.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
The School of Life;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Square Mile Public Sector Training B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
THE TABLE BAY HOTEL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Thomson Reuters (Markets) Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
TiasNimbas Business School;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TimeChimp;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;1;;1
Timmerman Bedrijfskleding;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Timmermans Opleidingsconsultancy;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tindemans Translations B.V.;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
TMF AMMAN;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
TNO B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
TOKI ASLI;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Tonco Modderman Training & Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Topa Verpakking, B.V. Voorhout;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Topgeschenken Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Topper Verpakkingen;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Tornak Groep B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Tot Z Diensten B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Total Casablanca;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
TOUR AS D.O.O.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Tower Leisure B.V.;;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
