Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Armeense;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Burger van Congo;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Eritrese;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Iraakse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Iraanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Kameroense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Kosovaarse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Macedonische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Marokkaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Nigeriaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Onbekend;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Servische;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Syrische;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Gedwongen vertrek uit Nederland;Albanese;50
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Gedwongen vertrek uit Nederland;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Gedwongen vertrek uit Nederland;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Gedwongen vertrek uit Nederland;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Gedwongen vertrek uit Nederland;Kosovaarse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Gedwongen vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Gedwongen vertrek uit Nederland;Nigeriaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Gedwongen vertrek uit Nederland;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Gedwongen vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Afghaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Albanese;90
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Burger van Bosnië-Herzegovina;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Indonesische;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Iraakse;50
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Iraanse;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Kosovaarse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Macedonische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Mongolische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Oekraïense;80
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Servische;70
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Syrische;70
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek uit Nederland;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Afghaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Albanese;110
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Armeense;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Burger van Bosnië-Herzegovina;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Burger van Congo;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Ethiopische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Iraakse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Iraanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Kosovaarse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Marokkaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Onbekend;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Servische;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Syrische;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;4;Zelfstandig vertrek zonder toezicht;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Gedwongen vertrek uit Nederland;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Gedwongen vertrek uit Nederland;Albanese;80
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Gedwongen vertrek uit Nederland;Amerikaans burger;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Gedwongen vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Gedwongen vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Gedwongen vertrek uit Nederland;Roemeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Gedwongen vertrek uit Nederland;Servische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Gedwongen vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Afghaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Albanese;150
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Burger van Bosnië-Herzegovina;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Indonesische;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Iraakse;50
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Iraanse;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Kosovaarse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Macedonische;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Mongolische;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Oekraïense;80
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Servische;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Staatloos;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek uit Nederland;Syrische;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Afghaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Albanese;100
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Algerijnse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Angolese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Burger van Bosnië-Herzegovina;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Chinese;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Eritrese;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Guinese;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Iraakse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Iraanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Kameroense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Kosovaarse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Marokkaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Nigeriaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Onbekend;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Palestijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Servische;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Sri Lankaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Surinaamse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Syrische;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;5;Zelfstandig vertrek zonder toezicht;Turkse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Gedwongen vertrek uit Nederland;Albanese;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Gedwongen vertrek uit Nederland;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Gedwongen vertrek uit Nederland;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Gedwongen vertrek uit Nederland;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Gedwongen vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Gedwongen vertrek uit Nederland;Roemeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Gedwongen vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Gedwongen vertrek uit Nederland;Syrische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Gedwongen vertrek uit Nederland;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Afghaanse;50
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Albanese;140
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Burger van Bosnië-Herzegovina;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Eritrese;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Filipijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Indonesische;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Iraakse;80
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Iraanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Kosovaarse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Macedonische;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Mongolische;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Oekraïense;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Servische;70
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Staatloos;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Syrische;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek uit Nederland;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Afghaanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Albanese;130
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Algerijnse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Armeense;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Eritrese;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Ethiopische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Gambiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Georgische;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Iraakse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Iraanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Kosovaarse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Macedonische;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Marokkaanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Mongolische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Nigeriaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Servische;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Syrische;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;6;Zelfstandig vertrek zonder toezicht;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Gedwongen vertrek uit Nederland;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Gedwongen vertrek uit Nederland;Albanese;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Gedwongen vertrek uit Nederland;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Gedwongen vertrek uit Nederland;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Gedwongen vertrek uit Nederland;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Gedwongen vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Gedwongen vertrek uit Nederland;Roemeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Gedwongen vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Afghaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Albanese;160
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Burger van Bosnië-Herzegovina;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Iraakse;50
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Iraanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Kazachse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Kosovaarse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Libanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Macedonische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Mongolische;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Oekraïense;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Servische;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Staatloos;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek uit Nederland;Syrische;50
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek zonder toezicht;Afghaanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek zonder toezicht;Albanese;100
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek zonder toezicht;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek zonder toezicht;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek zonder toezicht;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek zonder toezicht;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;7;Zelfstandig vertrek zonder toezicht;Eritrese;30
