OBJECTID,ID,LOKATIE_CONTOURNR,LOKATIE_OMS,LOKATIENR,LOKATIECODE,LOKATIENAAM,OPMERKING,CONTOURTYPE,CONTOURTYPEKODE,CATEGORIE,CONTOURCATEGORIEKODE,LOKATIECATEGORIE_OMS,CONTOUROVERSCHRKODE,CONTOUROVERSCHR_OMS,OPPERVLAKTE,VOLUME,TRAJECT_START,TRAJECT_EIND,DATUM,SHAPESTArea,SHAPESTLength
419,1417244,,MOLENBEEKSTRAAT 30-32A,,0766,AA020200766,contour uit NO 0766.35.01 (MO-verontreiniging tgv ondergrondse tank),Verontreinigingscontour (niet beschikt),VERO,Grond en Grondwater  ,,,,I,10,9,1,2,,4.768956,8.30212900680552
420,1413352,,HOLWIERDEPAD ONG / GRONINGENPARK,,0872,AA020200872,"Zware metalen in ophooglaag, contour uit NO 0872-3541078. Niet ernstig. ",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,529.762388,89.8540515814367
421,1407692,,LOOIERSTRAAT - OPENBARE WEG,,2204,AA020202204,"koper, spotje uit VO 0366.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,2.2597295,5.58696991521509
422,1403256,,ORANJESTRAAT 41,,1339,AA020201339,"lood, zink en PAK, contour uit NO 1339.35.01 > geval",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,58.097262,30.1074037145678
423,1401979,,KLINGELBEEKSEWEG 45,,1329,AA020201329,"Minerale olie en aromaten, spot in ondergrond uit NO 1329.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,5,5,,2.16751941,5.47898635819593
424,1400085,,NIEUWE AANLEG 1-3 EO / GARAGES BONTE WETERING,,1008,AA020201008,contour uit NO 1008.35.01,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,10,0,1,,10.5003755,13.4463369751539
425,1387680,,NAELL TYNNEGIETERSTRAAT 58,,1007,AA020201007,contour uit NO 1007.35.01,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,12,0,0,,17.507869,16.8450464662309
426,1386327,,KLARENDALSEWEG 400-402,,0995,AA020200995,"zink>I, koper>T, spot uit NO 4186.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.446218,4.59082628444325
427,1386325,,KLARENDALSEWEG 400-402,,0995,AA020200995,"Lood, niet ernstig, spot uit VO 4186.33.01.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,10,0,0,,0.9716995,3.73017890574951
428,1365265,,DR. C. LELYWEG 2 A,,3582,AA020203582,"Oliespot thv stortgat olietank, uit onderzoek 26531800. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,5,,,,4.53253222,7.78792720756021
429,1364512,,APELDOORNSEWEG 41,,3891,AA020203891,"3891.35.01, contour uit NO, lood/zink, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,20,0,1,,17.1641385,17.9352783264516
430,1363402,,EUSEBIUSBUITENSINGEL 38-39,,3887,AA020203887,"Zink, contour uit VO 3887.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,5.9701895,12.2681962506885
431,1354643,,KRUIDENBUURT,,3084,AA020203084,"Zink en Lood, uit onderzoek 3084.33.01. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,4.1488176,7.53795587244726
432,1354646,,KRUIDENBUURT,,3084,AA020203084,"Zink en Lood, uit onderzoek 3084.33.01. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,11.58921619,12.6441110828895
433,1354041,,VAN OLDENBARNEVELDTSTRAAT / BROEKSTRAAT (VML. STORT),,2307,AA020202307,"Lood/PAK > I, div. spots uit VO 2307.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,11.74417154,25.6008503968249
434,6720559,,STIELTJESWEG 6-6A,,2057,AA020202057,"Koperspotje in ondergrond, uit 2057.33.02, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,1.371234375,4.48287193107799
435,1350703,,JACOB CREMERSTRAAT 48,,0955,AA020200955,contour uit NO 0955.35.01. Lood-spot in kelder niet meer aangetoond in 2011 (0955.35.02),Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,24,0,0,,14.813156,21.3433055214674
436,1347186,,KLARESTRAAT 14-16,,2885,AA020202885,"contour uit VO (23551282-B). Zink/lood, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,6,0,0,,2.3822515,5.69631199786039
437,1343806,,KONINGSWEG 23A (KAMP KONINGSWEG-NOORD EN ZEVEN-PROVINCIEEN),,3037,AA020203037,"minerale olie, niet ernstig, locatie 4, tank 429, uit 3037.33.14. Gesaneerd via 3037.46.02.",Saneringscontour,SAN,Grond,,,,,,,0,0,,1.560794,4.60817608603955
438,1343805,,KONINGSWEG 23A (KAMP KONINGSWEG-NOORD EN ZEVEN-PROVINCIEEN),,3037,AA020203037,"minerale olie, niet ernstig, locatie 5, tank 426, uit 3037.33.14. Gesaneerd via 3037.46.02.",Saneringscontour,SAN,Grond,,,,,,,0,2,,5.877842,8.90658228420679
439,1343804,,KONINGSWEG 23A (KAMP KONINGSWEG-NOORD EN ZEVEN-PROVINCIEEN),,3037,AA020203037,"minerale olie, niet ernstig, locatie 9, tank 437, uit 3037.33.14. Gesaneerd via 3037.46.02.",Saneringscontour,SAN,Grond,,,,,,,0,1,,8.8515755,12.1524179471414
440,1339406,,SCHELMSEWEG 107 (DE GALGENBERG),,2584,AA020202584,"PAK-spot uit VO 2584.33.04, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,11.769265,13.1327830177764
441,1334604,,LAAN VAN KLARENBEEK 90,,0728,AA020200728,"0728.35.01, contour uit NO.
5 m3 > I",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,S,,15,,0,,1.6107005,4.66980966083847
442,1333726,,TIVOLILAAN 251 / NOVALAAN,,0731,AA020200731,"PAK, spotje in ondergrond grenzend aan Akzo-terrein, uit 0731.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,4.58033239,8.53289118492654
443,1333728,,TIVOLILAAN 251 / NOVALAAN,,0731,AA020200731,"PCB-spot uit 0731.35.02, afgeperkt, niet ernstig, gesaneerd via 0731.46.01",Saneringscontour,SAN,Grond,,,,,,20,0,0,,17.14278632,15.3969515433197
444,1320556,,PIETER CALANDWEG 13,,2039,AA020202039,"Nikkel-spot, uit VO 2039.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,4.14704175,10.7150862432663
445,1320552,,PIETER CALANDWEG 13,,2039,AA020202039,"Zink-spot, uit 2039.35.01 en 2039.33.02
Eerder aangetroffen PAK nu < AW",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,3.665575705,6.98023804110861
446,1320554,,PIETER CALANDWEG 13,,2039,AA020202039,"Spot met minerale olie >I in grondwater, licht in grond.
uit onderzoek 2039.33.02, afgeperkt tpv boring 105.",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,1,3,,6.165924085,9.23363314699994
447,1313114,,APELDOORNSEWEG / WAGNERLAAN (PERCEEL 6986),,0907,AA020200907,"contour uit NO 0907.35.01, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,18,0,0,,14.970483,14.4968860073061
448,1312555,,ONDER DE LINDEN 2 / AGNIETENSTRAAT 200,,0901,AA020200901,"0901.35.01, contour uit NO, koper en lood, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,20,20,0,1,,6.377501775,9.33609983548244
449,1311647,,SLOETSTRAAT 5-11,,1041,AA020201041,"1041.35.01, contour uit NO, lood/zink, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,15,0,0,,16.76254,24.0955932092219
450,1310425,,PAULSTRAAT 23-34,,1027,AA020201027,"1027.35.01, contour uit NO, MO-verontreiniging a.g.v. tank.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,18,,,,5.487588,9.27237302912297
451,1310427,,PAULSTRAAT 23-34,,1027,AA020201027,tanksanering (nw geval),Saneringscontour,SAN,Grond,,,,,,,,,,6.284039,9.94816865786548
452,5965946,,BOULEVARD HEUVELINK 181-193,,3435,AA020203435,"Lood, uit VO 3435.33.02. Niet ernstig, <25 m3",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,47.264175,29.5594170807811
453,6260342,,BOULEVARD HEUVELINK 181-193,,3435,AA020203435,"Lood, spot uit 3435.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.38088125,4.79348602725281
454,6260344,,BOULEVARD HEUVELINK 181-193,,3435,AA020203435,"Lood-spot, afgegraven en afgevoerd",Saneringscontour,SAN,Grond,,,,I,,,0,0,,1.38088125,4.79348602725281
455,1300644,,SLOETSTRAAT 6-12 / STARINGSTRAAT 11,,1046,AA020201046,Lood-spot uit 4387.33.01,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,6.837161,10.4612818688658
456,1292167,,BAKKERSTRAAT 56,,0259,AA020200259,"Lood en PAK spot, contour uit NO 0259.35.01. Niet ernstig, wel NO nodig ter afperking.
",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.8360795,5.69230051783003
457,1276049,,STADSBLOKKEN - ASM-TERREIN,,0037,AA020200037,"Div.metalen, spotje uit VO 0037.33.04",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,29.13839797,20.563645301879
458,1250118,,SIMON STEVINWEG 32,,0268,AA020200268,"MO in grond en GW agv lekkage tank, contour uit NO 0268.35.02",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,20,65,0,4,,27.3474695,19.5955674696649
459,1250120,,SIMON STEVINWEG 32,,0268,AA020200268,"sanering MO-verontreiniging in grond en grondwater, uit eva 0268.46.01",Saneringscontour,SAN,Grond en Grondwater  ,,,,,,,,,,29.758341,20.8106051195129
460,1250116,,SIMON STEVINWEG 32,,0268,AA020200268,"MO in grond en GW agv lekkage tank, contour uit NO 0268.35.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,20,22,0,1,,21.8851745,18.8195406753122
461,1229746,,STADSBLOKKEN (DE PRAETS)(VML STORTPL),,0029,AA020200029,"Zink-spot in wegberm uit VO 2891.33.01, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,25.97493,22.2401476894528
462,1221798,,SPERWERSTRAAT 2-4 (HENDRIK & ZEUNER),,0250,AA020200250,"minerale olie, gesaneerd van 0250.46.02",Saneringscontour,SAN,Grond,,,,,5,1,0,0,,0.84861012,4.38480210042625
463,1219622,,NIEUWE KADE 15,,0108,AA020200108,"minerale olie, spot in bovengrond uit 0108.33.04",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.81849852,5.0580338174108
