Volgnummer,Naam bedrijf,Gevelnaam,Straat,Huisnummer,Huisnummer toevoeging,Postcode numeriek,Postcode alfanumeriek,Plaats,api_bedrijf_erkenningen
180069,AUTOHUIS DRENTHE,Autohuis Drenthe,DE HULLEN,1,,9468,TE,ANNEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
180221,HANDELSONDERNEMING P. GOUDSMID,Handelsonderneming P. Goudsmid,PEIZERWEG,164,D,9727,AS,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
180350,Dikkema machines,Handelsonderneming A.G. Dikkema,SCHILDWOLDERDIJK,6,A,9626,AS,SCHILDWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
181145,TDM Stadskanaal,T.D.M.,VEENSTRAAT,22,A,9502,EZ,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
181213,AUTOBEDRIJF HUIZINGA,Autobedr. Huizinga VOF,SCHOENERSTRAAT,2,A,9745,BJ,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
181495,MOTORPLAZA GRONINGEN B.V.,MOTORPLAZA GRONINGEN B.V.,KIELER BOCHT,57,,9723,JA,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
181873,Autoservice Cremers,Autoservice Cremers,BLIJHAMSTERWEG,6,A,9672,AA,WINSCHOTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
182184,Autocentrum Bijma,Autocentrum Bijma,STADSWEG,113,A,9792,RE,TEN POST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
182199,APK-Servicestation De Aanleg,APK servstat De Aanleg,HET AANLEG,19,,9951,SJ,WINSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
182306,Pasfotoshop,Pasfotoshop,KWINKENPLEIN,2,,9712,GZ,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
182313,TERPSTRA GRONINGEN B.V.,Terpstra Groningen B.V.,ROSTOCKWEG,4,,9723,HG,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
182403,EPS UITLATEN B.V.,EPS UITLATEN,NIEUWE COMPAGNIE,23,,9605,PX,KIEL WINDEWEER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
182560,Oldenburger Verhuur & Transport B.V.,Oldenburger Verhuur & Transport B.V.,WEBERSTRAAT,20,,7903,BD,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
182943,Autoschade Boerma B.V.,AUTOSCHADE BOERMA B.V.,PAPIERBAAN,41,,9672,BG,WINSCHOTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
183385,Ramoon Koeriersdienst,Autostad Noord Nederland,HANDELSWEG,10,,9601,MG,HOOGEZAND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
183448,W. BATS TECHNIEK,W. BATS TECHNIEK,INDUSTRIEWEG,2,,9781,AC,BEDUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
183812,AUTOBEDRIJF E. TEMPEL V.O.F.,AUTOBEDRIJF E. TEMPEL V.O.F.,SLUISSTRAAT,96,,9581,JE,MUSSELKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
184076,AUTO- EN SCHADEBEDRIJF KRIEGSMAN V.O.F.,Auto- en Schadebedrijf Kriegsman vof,DORPSSTRAAT,50,,9591,AV,ONSTWEDDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
184176,REIJERSE B.V.,Reijerse BV,TJARIET,1,,9909,BZ,SPIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
184202,DE ROO CAMPERS EN CARAVANS B.V.,DE ROO CAMPERS EN CARAVANS B.V.,UNIKENKADE,1,,9503,PD,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
184414,ARTUR,Motorenrevisie Artur,EEXTERWEG,2,E,9679,TJ,SCHEEMDA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
184933,V.O.F. Tractorenhandel Onstwedde,V.O.F. Tractorenhandel Onstwedde,STREEKWEG,5,,9591,VM,ONSTWEDDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
184976,SmiLease B.V.,Smilease BV,LANGE AKKERS,6,,9351,VP,LEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
186210,KVD klussen,KVD auto's,PIETER VENEMAKADE,199,,9605,PN,KIEL WINDEWEER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
186559,AUTOBEDRIJF AMBERGEN B.V.,Autobedrijf Ambergen BV,VEENSTRAAT,1,,9502,EZ,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
186615,SENA AUTO'S,Sena Auto's,SEENDWEG,14,,9936,GA,FARMSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
186662,AUTOSERVICE FAIR V.O.F.,Autoservice Fair V.O.F.,KORTE GRONINGERWEG,1,N,9607,PS,FOXHOL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
186959,Luka's Auto's,Luka's Auto's,TIMPWEG,32,,9731,AL,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
187408,Van der Kloet Automotive,Autoplein Tynaarlo,MERCURIUSWEG,2,,9482,WL,TYNAARLO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
187531,A. BIJLSMA AUTO'S,A. BIJLSMA AUTO'S,LAUWERSWEG,18,,9231,GR,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
187917,DRIEBOND AUTOVERHUUR B.V.,DRIEBOND AUTOLEASE B.V.,MOERMANSKWEG,4,,9723,HM,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
188725,AUTOBEDRIJF WIND,Autobedrijf Wind,A. EINSTEINLAAN,9,L,9615,TE,KOLHAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
188950,KAPER AUTO'S,KAPER AUTO'S,DE BRES,4,,9363,TM,MARUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
188958,AUTOBEDRIJF OLDEHOVE B.V.,AUTOBEDRIJF OLDEHOVE BV,ENGLUMERWEG,1,A,9883,TC,OLDEHOVE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
189366,COMMERCE TRUCKS INTERNATIONAL B.V.,Commerce Trucks International B.V.,NIEUWEDIEP,24,,9512,SH,NIEUWEDIEP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
189404,AUTO SERVICE KUGEL,Auto Service Kugel,HOOFDWEG,41,,9939,PB,TJUCHEM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
190072,AUTOBEDRIJF J. VEENHUIZEN,Autobedrijf J. Veenhuizen,ENERGIEWEG,2,,9363,ER,MARUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
190136,AUTOMOTIVE NOORD B.V.,Automotive Noord,PEKELWERK,111,,9663,AX,NIEUWE PEKELA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
190234,HANDELSONDERNEMING SCHOMAKER,HANDELSONDERNEMING SCHOMAKER,DORPSWEG,6,,9755,PC,ONNEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
190787,AUTOBEDRIJF D. MULDER,AUTOHANDEL D. MULDER,J.D. VAN DER VEENSTRAAT,11,,9672,AD,WINSCHOTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
191632,Alex Woudstra,Alex Woudstra Autoschadeherstel,VERBINDINGSWEG,34,,9781,DA,BEDUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
192145,KITS ONDERHOUDSTECHNIEK,KITS ONDERHOUDSTECHNIEK,PROVINCIALEWEG,76,,9864,PG,KORNHORN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
192210,Huberts Autoservice,Huberts Autoservice,ZOOM,23,,9231,DX,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
192737,Handelsonderneming Jaap Tempel B.V.,Handelsonderneming Jaap Tempel B.V.,MIDDELBERTERWEG,44,,9723,EW,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
192795,YEUSSEF AUTO'S,YEUSSEF AUTO S,KWARTSSTRAAT,70,,9743,HJ,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
192904,Leila Auto's,LEILA AUTO'S,JEVERWEG,1,UNIT C,9723,JE,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
193685,HOETJER AUTOSERVICE,Hoetjer Autoservice,TINNEGIETER,46,,9502,EX,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
193977,SIKKES AUTOMOBIELEN,SIKKES AUTOMOBIELEN,HOOFDWEG,36,,9684,CH,FINSTERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
194133,RD TECHNIEK,RD-Techniek,LEGOLAAN,11,,9861,AT,GROOTEGAST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
194207,HOFSTEE AUTOMOBIELEN,HOFSTEE AUTOMOBIELEN,UITERBUREN,71,,9636,ED,ZUIDBROEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
194405,Jouke's Autobedrijf,Jouke's Autobedrijf,KOLDINGWEG,3,,9723,HL,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
194473,WILLIE OOSTING CAR. EN CAMPERS EN AANHANGERS,WILLIE OOSTING CARAVANS,STEENHOUWER,19,D,9502,EV,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
194865,GARAGE MELESSEN,GARAGE MELESSEN,HOOFDSTRAAT,28,,9915,PD,'T ZANDT GN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
195401,Garagebedrijf Dijkhuizen,Garagebedr. Dijkhuizen,W H BOSGRASTRAAT,138,,9665,PJ,OUDE PEKELA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
195784,S. Sijtsma,Primera Vlagtwedde,WILHELMINASTRAAT,13,,9541,AM,VLAGTWEDDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
195986,Rosies Elektro V.O.F.,E.P. Rosies,KERKSTRAAT,25,,9641,AM,VEENDAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196114,GARAGEBEDRIJF H. FRUITEMA B.V.,Garagebedr.H. Fruitema BV,WEDDERWEG,4,,9665,JR,OUDE PEKELA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196266,AUTOBEDRIJF VOS,Autobedrijf Vos,ELECTRONICAWEG,10,,9503,EX,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196382,AUTOSERVICE MULDER,AUTOSERVICE MULDER,BOVEN OOSTERDIEP,71,,9641,JN,VEENDAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196389,AUTOSERVICE HARRIE LUIKENS V.O.F.,Autoservice Harrie Luikens,ELECTRONICAWEG,35,B,9503,GA,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196393,H.S. Abbes,H.S. Abbes,WEENDERSTRAAT,13,,9551,TJ,SELLINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196560,KLOK CAR CLINIC V.O.F.,Klok Car Clinic VOF,THORBECKELAAN,54,,9665,CE,OUDE PEKELA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196567,FA. WOLTHOF'S GARAGEBEDRIJF,AUTOBEDRIJF WOLTHOF,SCHEEMDERSTRAAT,6,,9635,AG,NOORDBROEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196592,Adviesburo J.K. Posthumus,Franse Auto ?,GIDEONWEG,7,,9723,BM,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196607,AUTOMOBIELBEDRIJF HARTMAN B.V.,AUTOMOBIELBEDRIJF HARTMAN B.V.,HOOFDSTRAAT,236,,9601,EN,HOOGEZAND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196676,K. MULDER,K. MULDER,OUDEWEG,8,,9686,VB,BEERTA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196861,AUTOBEDRIJF TER VEER,Autobedrijf Ter Veer,ALBERDAWEG,11,,9909,AJ,SPIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196881,AUTOBEDRIJF SCHOON B.V.,Autobedrijf Schoon BV,ELECTRONICAWEG,2,,9503,EX,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
196984,AUTOMOBIEL- EN TAXIBEDRIJF TULP B.V.,AUTOBEDRIJF TULP,BORGERCOMPAGNIESTERSTR,82,,9611,KC,SAPPEMEER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
197151,AUTOBEDRIJF SANDERS B.V.,Autobedrijf Sanders BV,OPEN EINDE,7,,9581,AM,MUSSELKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
197548,V.O.F. Theo Louwes Motors,V.O.F. THEO LOUWES MOTORS,SLOCHTERSTRAAT,53,,9611,CM,SAPPEMEER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
197607,ZIEGLER BRANDWEERTECHNIEK B.V.,ZIEGLER BRANDWEERTECHNIEK B.V.,INDUSTRIEWEG,20,,9672,AS,WINSCHOTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
197629,GARAGEBEDRIJF G.H. VOS,Vos G.H. Garagebedr.,FEIKO CLOCKSTRAAT,192,,9665,BK,OUDE PEKELA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
197674,Autoschade H. Huizing en Zn.,Autoschade Huizing,SCHOOLKADE,127,,9581,HG,MUSSELKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
197745,Handelsonderneming Mensinga B.V.,HANDELSONDERNEMING MENSINGA B.V.,SCHEEPSWERFKADE,2,B,9503,PA,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198240,GARAGEBEDRIJF VISA V.O.F.,GARAGEBEDRIJF VISA,NOORDERSTRAAT,402,,9611,AW,SAPPEMEER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198264,Boxem Ter Apel B.V.,Boxem Ter Apel B.V.,INDUSTRIEWEG,6,F,9561,MB,TER APEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198299,Autobedrijf Zuurman,Autobedrijf Zuurman,LUDENSWEG,47,I,9675,AM,WINSCHOTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198360,'t Luifeltje,'t Luifeltje,DE HELLING,14,,9665,JX,OUDE PEKELA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198758,John Vos Fotografie,John Vos Fotografie,WATERSTRAAT,30,,9934,AV,DELFZIJL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198797,BOEKHOLT AUTO-ONDERDELEN GIGANT,Boekholt Auto-Onderdelen Gigant,OOSTERKADE,26,,9503,HP,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198846,BLIJHAM PAPIER B.V.,Blijham Papier BV,FOXHAM,19,,9601,LD,HOOGEZAND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198864,PRUIS EN VONK V.O.F.,R. Pruis Automobielen,MEINT VENINGASTRAAT,11,,9601,KC,HOOGEZAND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198879,AUTOBEDRIJF DE SMEDERIJ,AUTOBEDRIJF DE SMEDERIJ,ZWAAGWEG,40,,9946,RD,WOLDENDORP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198906,GARAGE WILBRINK,Garage Wilbrink,BREMENWEG,14,,9723,TD,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
198974,AUTOBEDRIJF MEIJER,AUTOBEDRIJF MEIJER,LLOYDSWEG,10,,9641,KK,VEENDAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
199226,AUTOBEDRIJF J.K. VAN HEMMEN,Hemmen van JK Autobedrijf,HUNZEWEG,1,A,9473,TA,DE GROEVE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
199236,GARAGE OOSTERHUIS V.O.F.,Garage SH Oosterhuis v.o.f.,TRANSPORTBAAN,42,,9672,BK,WINSCHOTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
199240,AUTOBEDRIJF G. KALF,Autobedrijf G. Kalf,GERRIT IMBOSSTRAAT,36,,9607,PD,FOXHOL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
199251,AUTOLAKSCHADEHERSTEL BRIAN,Autolakschadeherstel Brian,DE VOSHOLEN,117,,9611,TE,SAPPEMEER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
199340,HESSE'S AUTOSERVICE,Hesse's Autoservice,RHEDERWEG,204,A,9695,CK,BELLINGWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
199393,AUTOHUIS BOUWSEMA VEENDAM B.V.,Autohuis Bouwsema Veendam,VAN STOLBERGWEG,40,,9641,HL,VEENDAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
199403,AUTOBEDRIJF FA. DE GROOT,Groot de Fa. Autobedrijf,BENEDEN OOSTERDIEP,117,,9641,JC,VEENDAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
199666,W. Mulder,W. Mulder,STRAUSSLAAN,12,,9603,CD,HOOGEZAND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
199998,Videotheek Midway V.O.F.,Videotheek Midway V.O.F.,MIDDENWEG,2,A,9645,BE,VEENDAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
200205,Autohandel T. Zijlstra V.O.F.,zijlstra,LEERLOOIER,9,,9502,KG,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
200351,Virena Stadskanaal B.V.,Van Staalduinen Stadskanaal B.V.,KATHODEWEG,1,,9503,EW,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
200367,KLAAS MULDER AUTO'S,klaasmulderautos,RONDEBOSLAAN,10,,9936,BK,FARMSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
200412,HENK GEERTSEMA,AUTOBEDRIJF HENK GEERTSEMA,KOPSTUKKEN,35,,9584,TE,MUSSEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
200768,GARAGE WEST,Garage West,HOOFDWEG-NOORD,7,A,9909,AC,SPIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
200781,RECLYCAR DE BOER B.V.,RECLYCAR DE BOER B.V.,INDUSTRIESTRAAT,22,,9502,EJ,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201048,NOORD LOGISTIEK B.V.,NOORD LOGISTIEK B.V.,H. FORDLAAN,2,,9615,TK,KOLHAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201200,AUTO HILLENGA,AUTO HILLENGA,BOSPAD,3,,9684,AW,FINSTERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201238,Warenhuis Andries Kuil V.O.F.,Warenhuis Andries Kuil,DORPSSTRAAT,48,,9551,AG,SELLINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201313,HANDELSONDERNEMING W. GRAVE,Handelsonderneming W. Grave,BRUGSTRAAT,2,,9503,HL,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201342,GROENEWOLD'S CARROSSERIEFABRIEK B.V.,Groenewold's Carrosseriefabriek BV,INDUSTRIEWEG,1,,9601,LJ,HOOGEZAND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201434,KOSTER TWEEWIELERS STADSKANAAL,KOSTER TWEEWIELERS STADSKANAAL,POSTSTRAAT,7,,9501,EP,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201501,J.H. DE VRIES,J.H. de Vries,MUSSELWEG,43,,9584,AA,MUSSEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201581,V.O.F. Drogisterij Wierenga,Drogisterij Wierenga,HOOFDSTRAAT,19,,9635,AS,NOORDBROEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201623,A.J.G. SMIT,Autobedrijf Hans Smit,TER APELKANAAL OOST,19,,9563,RA,TER APELKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201760,F. ENSING AUTOMOBIELEN,F. Ensing Automobielen,PAPIERBAAN,15,,9672,BG,WINSCHOTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201796,Lubbers Tuin- en Park Machines B.V.,Lubbers Tuin en Park Machines B.V.,HEEMBADWEG,12,,9561,CZ,TER APEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
201896,G.D. Boekholt Handelsonderneming,G.D. Boekholt Handelsonderneming,ULSDERWEG,22,,9696,XV,OUDESCHANS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
202321,Foton Foto Video,foTon-foto,EUROPAPLEIN,16,,9501,VM,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
202398,Primera Hiemstra V.O.F.,Primera Hiemstra V.O.F.,WINKLER PRINS PASSAGE,7,,9641,DB,VEENDAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
202582,RON HAZENBERG CAMPERS,Ron Hazenberg Campers,GROTELANT,2,,9679,VA,SCHEEMDA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
202898,CHD Eefting Landbouwspuitmachines B.V.,CHD Eefting Landbouwspuitmachines B.V.,RUITEN A KANAAL NOORD,6,,9561,TE,TER APEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
203074,AUTOBEDRIJF DALLINGA DELFZIJL B.V.,Autobedrijf Dallinga,RONDEBOSLAAN,11,,9936,BJ,FARMSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
203335,KALK BANDEN B.V.,Kalk Banden BV,PROVINCIALEWEG,101,D,9677,PC,HEILIGERLEE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
203760,AUTOHANDEL B.J. STIEKEMA IM- EN EXPORT,STIEKEMA AUTO'S,NOORDERSTRAAT,179,,9611,AD,SAPPEMEER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
203896,B.B. AUTO'S,B.B. Auto's,PROVINCIALEWEG,2,,9677,TW,HEILIGERLEE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
204213,CAPRIFEVER,RetroCars,WILHELMINASTRAAT,67,,9541,AN,VLAGTWEDDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
204232,LBW H. Scholte-Aalbes Landbouwwerktuigen B.V.,LBW H. Scholte-Aalbes Landbouwwerktuigen B.V.,MUSSEL-A-KANAAL OZ,15,,9584,TD,MUSSEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
204344,VELD AUTO'S,VELD AUTO'S,GROTELANT,4,,9679,VA,SCHEEMDA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
204376,R. MULDER,R. Mulder,J.D. VAN DER VEENSTRAAT,11,A,9672,AD,WINSCHOTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
204379,Van der Klok Beheer B.V.,TruckCampers NL,BARKELAZATHE,4,,9501,LL,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
204564,KLOETSTRA,Carcity Kloetstra,INDUSTRIEWEG,25,A,9601,LJ,HOOGEZAND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
204784,GARAGEBEDRIJF MULDER,Garagebedrijf Mulder,OUDEWEG,8,,9686,VB,BEERTA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
204803,AUTOSERVICE ERIK EMMING,AUTOSERV. ERIK EMMING,MERCURIUSWEG,1,,9561,AL,TER APEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
204906,Bischoff Tweewielers V.O.F.,Bischoff Tweewielers V.O.F.,SLUISKADE,47,,9601,LA,HOOGEZAND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
204999,AUTOHUIS BOUWSEMA B.V.,Autohuis Bouwsema B.V.,RONDEBOSLAAN,4,A,9936,BK,FARMSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
205109,J. HUISINGA,J. Huisinga,ZUIDERDIEP,76,,9523,TH,DROUWENERMOND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
205164,HUNFELD B.V.,Hunfeld B.V. h.o.n. Nautische Unie,SEENDWEG,16,,9936,GA,FARMSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
205222,AUTOGROEP PEKELA B.V.,AUTOGROEP PEKELA B.V.,PEKELWERK,7,,9663,AW,NIEUWE PEKELA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
205473,D.S. KOZAK,AUTOHANDEL KOZAK,BEUMEESWEG,188,A,9661,AN,ALTEVEER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
213332,AUTOBEDRIJF J. HOITING DALEN B.V.,Autobedr.J.Hoiting Dalen,HOOFDSTRAAT,22,,7751,GC,DALEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
213343,Landbouwmechanisatiebedrijf Lotterman,Landbouwmechanisatiebedrijf Lotterman,WOLDDIJK,41,,7961,NA,RUINERWOLD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
213357,AUTOBEDRIJF MISKER B.V.,Autobedrijf Misker BV,KAPITEIN NEMOSTRAAT,50,,7821,AC,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
213464,V.O.F. JAN ROOSKEN,RIJWIELHANDEL ROOSKEN,LANGESTRAAT,164,,7891,GL,KLAZIENAVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
213647,Verkoopkantoor Zonna B.V.,Verkoopkantoor Zonna B.V.,MARKT,12,,9411,KP,BEILEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
213973,AUTOBEDRIJF ROELFSEMA B.V.,AUTO ROELFSEMA,VRIEZERWEG,14,,9482,TB,TYNAARLO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214071,V.O.F. ENTING & ENTING,Brummel Garage,PEESTERSTRAAT,6,,9331,BC,NORG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214106,AUTO SMIDTS RODEN B.V.,Auto Smidts Roden BV,PRODUKTIEWEG,20,,9301,ZS,RODEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214107,AUTOBEDRIJF MATTER MEPPEL B.V.,AUTOBEDRIJF MATTER MEPPEL B.V.,BLANKENSTEIN,500,,7943,PA,MEPPEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214148,ROOSSIEN TWEEWIELERS V.O.F.,Roossien Tweewielers VOF,ZUIDLAARDERWEG,65,,9468,AC,ANNEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214191,GARAGE J.W. GERMS,Garage J.W. Germs,HOOFDSTRAAT,17,,7851,AA,ZWEELOO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214212,Autobedrijf Van Boven Emmen B.V.,Autobedr. v. Boven BV,PHILEAS FOGGSTRAAT,10,,7821,AK,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214285,J.B. OVER HANDELSONDERNEMING B.V.,J.B. OVER HANDELSONDERNEMING B.V.,KALKOVENWIJK OZ,20,,7881,LJ,EMMER-COMPASCUUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214298,DELBRUGGE TWEEWIELERS & MINICARS V.O.F.,DELBRUGGE TWEEWIELERS & MINICARS VOF,KANAALSTRAAT,54,,9301,LT,RODEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214478,FIRMA AUTOBEDRIJF SAAK EN VORENHOLT,Saak en Vorenholt Autob.,BURG DE KOCKSTRAAT,73,,7861,AC,OOSTERHESSELEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214479,Vakgarage W. Polling,Vakgarage Polling,HOOFDWEG,44,,9761,EH,EELDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
