Waarde,Unieke paginaweergaves,Paginaweergaves,Totale tijd gespendeerd door de bezoekers (in seconden),Aangeklikt in zoekresultaten,nb_hits_with_time_generation,min_time_generation,max_time_generation,Binnenkomsten,Acties na het hier in te voeren.,Totale tijd gespendeerd (in sec) na het hier in te voeren.,Bounces,Vertrekken,Unieke bezoekers (dagelijks totaal),Unieke ingangen (dagelijks totaal),Unieke uitgangen (dagelijks totaal),Gem. tijd op pagina,Bounce Ratio,Exit ratio,Gem. generatie tijd,Metadata: url,Metadata: segment
sport-in-utrecht/sportaccommodaties/index,505,689,55121,13,478,0.001,7.059,242,1009,63218,74,156,493,234,151,109,31%,31%,0.759,http://www.utrecht.nl/sport-in-utrecht/sportaccommodaties/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fsportaccommodaties%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/index,502,764,28612,20,429,0.001,23.167,268,3591,190158,23,84,483,261,83,57,9%,17%,0.664,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2F
parkeren/parkeren-gehandicapte/parkeerregels-gehandicapten/index,500,639,68402,2,416,0.001,52.186,269,797,74884,138,263,479,256,255,137,51%,53%,0.697,http://www.utrecht.nl/parkeren/parkeren-gehandicapte/parkeerregels-gehandicapten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-gehandicapte%2Fparkeerregels-gehandicapten%2F
utrecht-fietst/index,498,662,38497,5,504,0.001,9.574,253,1587,111073,33,85,481,246,81,77,13%,17%,0.648,http://www.utrecht.nl/utrecht-fietst/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-fietst%2F
wijk-vleuten-de-meern/wijkservicecentrum/index,496,625,47937,13,436,0.001,25.526,116,587,38822,47,125,481,108,119,97,41%,25%,0.743,http://www.utrecht.nl/wijk-vleuten-de-meern/wijkservicecentrum/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-vleuten-de-meern%2Fwijkservicecentrum%2F
vastgoedaanbod/index,489,615,30322,19,423,0.001,9.04,327,1658,115890,49,107,477,321,103,62,15%,22%,0.764,http://www.utrecht.nl/vastgoedaanbod/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvastgoedaanbod%2F
evenementen/omwonende-evenement/evenementenkalender/index,482,575,30734,29,436,0.001,3193.158,280,778,52713,79,131,476,279,130,64,28%,27%,8.219,http://www.utrecht.nl/evenementen/omwonende-evenement/evenementenkalender/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fevenementen%2Fomwonende-evenement%2Fevenementenkalender%2F
gemeenteraad/raadsvergadering/index,479,624,25060,15,464,0.001,12.001,91,353,16792,27,130,457,86,128,52,30%,27%,0.589,http://www.utrecht.nl/gemeenteraad/raadsvergadering/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fraadsvergadering%2F
wmo-in-utrecht/hoe-vraagt-u-hulp-aan/index,479,631,64113,4,477,0.001,19.298,55,203,23498,20,124,457,49,118,134,36%,26%,0.713,http://www.utrecht.nl/wmo-in-utrecht/hoe-vraagt-u-hulp-aan/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Fhoe-vraagt-u-hulp-aan%2F
makelpunt-utrecht/index,472,617,51324,21,434,0.001,33.382,253,902,78639,79,139,438,230,124,109,31%,29%,0.756,http://www.utrecht.nl/makelpunt-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fmakelpunt-utrecht%2F
wmo-in-utrecht/persoonsgebonden-budget/index,466,655,61796,24,511,0.001,8.364,161,486,50231,68,192,449,156,181,133,42%,41%,0.656,http://www.utrecht.nl/wmo-in-utrecht/persoonsgebonden-budget/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Fpersoonsgebonden-budget%2F
sport-in-utrecht/zwembaden/contact/index,465,559,61838,2,367,0.001,90.526,47,154,14733,28,150,452,46,146,133,60%,32%,1.181,http://www.utrecht.nl/sport-in-utrecht/zwembaden/contact/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fcontact%2F
volksgezondheid/over-volksgezondheid/vacatures/index,465,602,23482,84,451,0.001,17.738,263,819,49553,66,143,461,261,141,50,25%,31%,0.768,http://www.utrecht.nl/volksgezondheid/over-volksgezondheid/vacatures/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvolksgezondheid%2Fover-volksgezondheid%2Fvacatures%2F
melding-wens-klacht-bezwaar/melding/index,464,629,31293,45,468,0.001,5.144,124,577,65411,24,85,458,120,84,67,19%,18%,0.583,http://www.utrecht.nl/melding-wens-klacht-bezwaar/melding/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fmelding-wens-klacht-bezwaar%2Fmelding%2F
sociale-stad-in-ontwikkeling/index,463,620,58610,9,503,0.001,10.705,234,1051,105114,69,143,451,230,142,127,29%,31%,0.59,http://www.utrecht.nl/sociale-stad-in-ontwikkeling/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsociale-stad-in-ontwikkeling%2F
wijken-en-participatie/wijkbureaus-en-servicecentra/index,462,747,23198,34,541,0.001,7.133,88,570,40399,19,60,455,88,58,50,22%,13%,0.563,http://www.utrecht.nl/wijken-en-participatie/wijkbureaus-en-servicecentra/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijken-en-participatie%2Fwijkbureaus-en-servicecentra%2F
leidsche-rijn/woningaanbod/woonwijken-in-ontwikkeling/hoge-weide/index,448,617,51887,3,423,0.001,5.949,305,1337,129138,91,173,435,297,172,116,30%,39%,0.662,http://www.utrecht.nl/leidsche-rijn/woningaanbod/woonwijken-in-ontwikkeling/hoge-weide/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fwoningaanbod%2Fwoonwijken-in-ontwikkeling%2Fhoge-weide%2F
wonen/index,447,581,32933,24,443,0.001,69.602,317,1210,80159,113,180,439,311,176,74,36%,40%,0.963,http://www.utrecht.nl/wonen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen%2F
leidsche-rijn/woningaanbod/index,445,630,24018,8,417,0.001,16.67,24,89,6452,9,55,432,24,55,54,38%,12%,0.731,http://www.utrecht.nl/leidsche-rijn/woningaanbod/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fwoningaanbod%2F
nederlands-leren-en-inburgeren/index,434,532,39661,9,429,0.001,38.042,363,887,85806,139,203,409,342,194,91,38%,47%,0.89,http://www.utrecht.nl/nederlands-leren-en-inburgeren/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnederlands-leren-en-inburgeren%2F
college-van-b-en-w/burgemeester-en-wethouders/burgemeester/fotodagboek/index,428,537,57598,17,382,0.001,10.241,131,328,27815,82,221,413,123,211,135,63%,52%,1.121,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/burgemeester/fotodagboek/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Fburgemeester%2Ffotodagboek%2F
startpagina/onderwijs/index,428,569,15652,6,434,0.001,4.042,21,88,6654,3,50,421,21,48,37,14%,12%,0.565,http://www.utrecht.nl/startpagina/onderwijs/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fonderwijs%2F
college-van-b-en-w/burgemeester-en-wethouders/lot-van-hooijdonk/index,425,612,41411,7,453,0.001,31.377,184,641,39415,91,155,409,172,145,97,49%,36%,0.772,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/lot-van-hooijdonk/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Flot-van-hooijdonk%2F
sociale-stad-in-ontwikkeling/buurtteams/index,425,557,54945,28,430,0.001,21.954,184,572,64058,93,196,415,180,191,129,51%,46%,0.887,http://www.utrecht.nl/sociale-stad-in-ontwikkeling/buurtteams/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsociale-stad-in-ontwikkeling%2Fbuurtteams%2F
english/visiting-utrecht/index,424,517,25942,7,408,0.001,5.979,45,147,7828,19,113,416,45,113,61,42%,27%,0.822,http://www.utrecht.nl/english/visiting-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fenglish%2Fvisiting-utrecht%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/zwemles/informatie-zwemles/index,424,516,66543,9,309,0.001,102.519,49,100,13230,32,171,405,43,162,157,65%,40%,1.217,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/zwemles/informatie-zwemles/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fzwemles%2Finformatie-zwemles%2F
college-van-b-en-w/burgemeester-en-wethouders/margriet-jongerius/index,422,585,34124,12,419,0.001,21.952,174,651,50976,80,161,412,170,157,81,46%,38%,0.727,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/margriet-jongerius/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Fmargriet-jongerius%2F
college-van-b-en-w/persvoorlichting/index,419,491,62214,21,400,0.001,11.538,174,355,25075,116,264,386,157,242,148,67%,63%,0.725,http://www.utrecht.nl/college-van-b-en-w/persvoorlichting/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fpersvoorlichting%2F
vergunningen-openbare-ruimte/vrijmarkt-2015/index,419,657,66398,51,506,0.001,10.78,271,701,60596,168,296,399,259,279,158,62%,71%,0.71,http://www.utrecht.nl/vergunningen-openbare-ruimte/vrijmarkt-2015/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Fvrijmarkt-2015%2F
werk-en-inkomen/afspraak-bijstand/index,417,526,22389,13,457,0.001,43.535,315,1177,117089,23,32,397,299,32,54,7%,8%,0.786,http://www.utrecht.nl/werk-en-inkomen/afspraak-bijstand/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fafspraak-bijstand%2F
volksgezondheid/jeugdgezondheidszorg/het-consultatiebureau/index,415,498,24606,16,307,0.001,7.226,275,795,63375,64,104,409,270,102,59,23%,25%,0.792,http://www.utrecht.nl/volksgezondheid/jeugdgezondheidszorg/het-consultatiebureau/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvolksgezondheid%2Fjeugdgezondheidszorg%2Fhet-consultatiebureau%2F
webmail-inlog-veranderd/index,413,489,19115,14,430,0.001,5.646,364,849,58581,107,139,298,252,118,46,29%,34%,0.481,http://www.utrecht.nl/webmail-inlog-veranderd/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwebmail-inlog-veranderd%2F
startpagina/homepagefotos/index,412,473,21409,8,357,0.001,21.282,58,202,14077,23,119,405,55,117,52,40%,29%,0.721,http://www.utrecht.nl/startpagina/homepagefotos/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fhomepagefotos%2F
wonen/tijdelijke-verhuur/index,411,491,46328,14,383,0.001,18.637,249,515,40214,165,229,400,239,224,113,66%,56%,0.814,http://www.utrecht.nl/wonen/tijdelijke-verhuur/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen%2Ftijdelijke-verhuur%2F
leidsche-rijn/woningaanbod/koop-en-huurwoningen/index,410,599,48825,8,406,0.001,41.656,197,786,63785,77,145,399,191,143,119,39%,35%,0.711,http://www.utrecht.nl/leidsche-rijn/woningaanbod/koop-en-huurwoningen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fwoningaanbod%2Fkoop-en-huurwoningen%2F
utrechts-onderzoek-en-cijfers/terugkerende-rapporten/wijkwijzer/index,410,593,36305,14,437,0.001,9.085,219,912,58007,64,127,401,217,124,89,29%,31%,0.687,http://www.utrecht.nl/utrechts-onderzoek-en-cijfers/terugkerende-rapporten/wijkwijzer/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechts-onderzoek-en-cijfers%2Fterugkerende-rapporten%2Fwijkwijzer%2F
gemeenteraad/raadsinformatieavond/index,406,539,20451,6,392,0.001,5.149,100,467,39783,11,43,389,96,43,50,11%,11%,0.592,http://www.utrecht.nl/gemeenteraad/raadsinformatieavond/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fraadsinformatieavond%2F
welzijn/onderwijs/basisonderwijs/index,406,469,33025,5,315,0.001,13.99,257,703,77661,79,118,390,246,114,81,31%,29%,0.89,http://www.utrecht.nl/welzijn/onderwijs/basisonderwijs/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwelzijn%2Fonderwijs%2Fbasisonderwijs%2F
bouwen-en-verbouwen/bouwregels-en-beleid/index,405,516,42416,6,373,0.001,7.697,105,330,30571,59,120,391,102,116,105,56%,30%,0.745,http://www.utrecht.nl/bouwen-en-verbouwen/bouwregels-en-beleid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fbouwregels-en-beleid%2F
werk-en-inkomen/u-hebt-een-uitkering/index,404,563,44248,20,451,0.001,35.167,72,305,33607,26,97,396,70,90,110,36%,24%,0.925,http://www.utrecht.nl/werk-en-inkomen/u-hebt-een-uitkering/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fu-hebt-een-uitkering%2F
wmo-in-utrecht/welke-hulp-hebt-u-nodig/index,404,549,28548,9,428,0.001,9.427,13,55,5286,4,39,392,13,39,71,31%,10%,0.671,http://www.utrecht.nl/wmo-in-utrecht/welke-hulp-hebt-u-nodig/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Fwelke-hulp-hebt-u-nodig%2F
wonen-in-veemarkt/nieuws/index,404,520,52755,3,307,0.001,15.981,121,587,43634,41,112,389,115,107,131,34%,28%,1.178,http://www.utrecht.nl/wonen-in-veemarkt/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen-in-veemarkt%2Fnieuws%2F
castellum-hoge-woerd/volg-de-bouw/index,402,509,27565,,413,0.002,14.982,152,552,36922,44,101,380,136,96,69,29%,25%,0.962,http://www.utrecht.nl/castellum-hoge-woerd/volg-de-bouw/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcastellum-hoge-woerd%2Fvolg-de-bouw%2F
leidsche-rijn/leidsche-rijn-centrum/index,399,546,34226,2,377,0.001,17.112,247,1401,109109,80,135,386,240,132,86,32%,34%,0.773,http://www.utrecht.nl/leidsche-rijn/leidsche-rijn-centrum/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fleidsche-rijn-centrum%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/vrij-zwemmen/recreatief-zwemmen/index,391,498,26939,8,340,0.001,12.091,46,169,10479,22,92,378,42,84,69,48%,24%,0.888,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/vrij-zwemmen/recreatief-zwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fvrij-zwemmen%2Frecreatief-zwemmen%2F
sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-de-dreef/index,390,482,64082,9,332,0.001,85.014,304,596,60417,193,262,369,285,250,164,63%,67%,1.133,http://www.utrecht.nl/sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-de-dreef/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fsportaccommodaties%2Fsporthallen%2Fsporthal-de-dreef%2F
leidsche-rijn/plattegrond/index,389,488,20879,4,327,0.001,3.589,65,286,24646,21,61,377,62,59,54,32%,16%,0.703,http://www.utrecht.nl/leidsche-rijn/plattegrond/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fplattegrond%2F
gemeenteraad/raadsvergadering/vergaderingen-online/index,387,510,19039,8,405,0.001,128.519,124,505,31731,36,60,350,115,54,49,29%,16%,0.977,http://www.utrecht.nl/gemeenteraad/raadsvergadering/vergaderingen-online/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fraadsvergadering%2Fvergaderingen-online%2F
wijken-en-participatie/initiatievenfonds/index,386,460,39039,4,341,0.001,14.453,214,767,81964,97,159,375,209,154,101,45%,41%,0.706,http://www.utrecht.nl/wijken-en-participatie/initiatievenfonds/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijken-en-participatie%2Finitiatievenfonds%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/vrij-zwemmen/gezinszwemmen/index,385,464,29888,4,273,0.001,4.404,24,107,8959,6,45,376,24,44,78,25%,12%,0.863,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/vrij-zwemmen/gezinszwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fvrij-zwemmen%2Fgezinszwemmen%2F
parkeren/contact/stel-een-parkeervraag/index,384,463,14490,2,354,0.001,14.135,22,51,1591,7,40,376,21,39,38,32%,10%,0.649,http://www.utrecht.nl/parkeren/contact/stel-een-parkeervraag/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fcontact%2Fstel-een-parkeervraag%2F
wmo-in-utrecht/formulieren-wmo/index,380,469,32143,15,366,0.001,6.09,123,645,62416,31,81,367,121,78,85,25%,21%,0.539,http://www.utrecht.nl/wmo-in-utrecht/formulieren-wmo/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Fformulieren-wmo%2F
parkeren/parkeren-bezoeker/parkeergarages/parkeergarage-kop-van-lombok/index,379,489,28743,7,345,0.001,11.801,101,326,29324,39,99,369,97,96,76,39%,26%,0.812,http://www.utrecht.nl/parkeren/parkeren-bezoeker/parkeergarages/parkeergarage-kop-van-lombok/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2Fparkeergarages%2Fparkeergarage-kop-van-lombok%2F
wijk-leidsche-rijn/index,378,505,32338,13,381,0.001,9.966,135,961,76739,33,79,365,129,75,86,24%,21%,0.697,http://www.utrecht.nl/wijk-leidsche-rijn/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-leidsche-rijn%2F
startpagina/wonen-en-wijken/wonen/bouwen-en-verbouwen/index,376,508,10049,3,362,0.001,4.35,3,6,336,2,13,368,3,13,27,67%,3%,0.585,http://www.utrecht.nl/startpagina/wonen-en-wijken/wonen/bouwen-en-verbouwen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fwonen-en-wijken%2Fwonen%2Fbouwen-en-verbouwen%2F
wijk-overvecht/index,374,478,25413,8,360,0.001,33.366,278,935,50381,106,165,366,273,163,68,38%,44%,0.943,http://www.utrecht.nl/wijk-overvecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-overvecht%2F
evenementen/index,371,480,36238,30,362,0.001,25.461,190,1038,81760,49,93,363,188,91,98,26%,25%,0.831,http://www.utrecht.nl/evenementen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fevenementen%2F
parkeren/parkeren-bewoner/opzeggen-parkeervoorziening/index,369,426,23579,32,309,0.001,44.419,131,434,42223,17,45,363,129,45,64,13%,12%,1.129,http://www.utrecht.nl/parkeren/parkeren-bewoner/opzeggen-parkeervoorziening/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bewoner%2Fopzeggen-parkeervoorziening%2F
college-van-b-en-w/burgemeester-en-wethouders/paulus-jansen/index,365,486,36818,12,370,0.001,4.024,143,568,40575,56,127,361,142,126,101,39%,35%,0.631,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/paulus-jansen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Fpaulus-jansen%2F
sport-in-utrecht/zwembaden/zwemles-volwassenen/index,362,528,63069,10,385,0.001,6.871,141,548,56304,59,163,345,133,159,174,42%,45%,0.841,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwemles-volwassenen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwemles-volwassenen%2F
wonen/legaal-wonen/index,360,456,40528,23,340,0.001,14.508,135,392,34193,72,138,354,132,133,113,53%,38%,0.873,http://www.utrecht.nl/wonen/legaal-wonen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen%2Flegaal-wonen%2F
economie-bedrijf/ondernemersloket/bedrijfshuisvesting/leegstaande-kantoren/index,359,415,26594,10,328,0.001,17.336,203,619,50308,89,125,347,194,124,74,44%,35%,0.878,http://www.utrecht.nl/economie-bedrijf/ondernemersloket/bedrijfshuisvesting/leegstaande-kantoren/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Feconomie-bedrijf%2Fondernemersloket%2Fbedrijfshuisvesting%2Fleegstaande-kantoren%2F
sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-hoograven/index,357,434,55734,1,254,0.001,8.43,299,684,85566,183,246,337,279,228,156,61%,69%,1,http://www.utrecht.nl/sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-hoograven/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fsportaccommodaties%2Fsporthallen%2Fsporthal-hoograven%2F
utrechts-onderzoek-en-cijfers/cijfers-en-feiten-zoeken/index,357,501,24724,20,424,0.001,16.642,91,385,26060,24,58,346,90,58,69,26%,16%,0.753,http://www.utrecht.nl/utrechts-onderzoek-en-cijfers/cijfers-en-feiten-zoeken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechts-onderzoek-en-cijfers%2Fcijfers-en-feiten-zoeken%2F
stationsgebied/index,352,416,28060,6,316,0.001,13.422,276,678,46236,122,157,346,271,157,80,44%,45%,0.846,http://www.utrecht.nl/stationsgebied/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstationsgebied%2F
economie-bedrijf/ondernemersloket/index,350,459,27598,5,343,0.001,12.201,46,139,10471,25,45,343,46,43,79,54%,13%,0.781,http://www.utrecht.nl/economie-bedrijf/ondernemersloket/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Feconomie-bedrijf%2Fondernemersloket%2F
volksgezondheid/seksuele-gezondheid-en-soa/testen-op-soa/index,350,432,48894,5,287,0.001,9.966,295,478,41553,206,277,345,290,272,140,70%,79%,1.009,http://www.utrecht.nl/volksgezondheid/seksuele-gezondheid-en-soa/testen-op-soa/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvolksgezondheid%2Fseksuele-gezondheid-en-soa%2Ftesten-op-soa%2F
afval-en-reinigen/gladheidbestrijding-en-strooibeleid/index,348,425,37210,14,298,0.002,4.844,274,547,47151,197,253,333,261,242,107,72%,73%,0.832,http://www.utrecht.nl/afval-en-reinigen/gladheidbestrijding-en-strooibeleid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fafval-en-reinigen%2Fgladheidbestrijding-en-strooibeleid%2F
wijk-west/index,344,481,43355,9,360,0.001,131.557,191,988,95158,52,96,327,181,91,126,27%,28%,1.17,http://www.utrecht.nl/wijk-west/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-west%2F
wijken-en-participatie/index,344,455,21058,2,303,0.001,19.845,99,444,35105,39,73,340,97,71,61,39%,21%,0.751,http://www.utrecht.nl/wijken-en-participatie/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijken-en-participatie%2F
welzijn/onderwijs/onderwijsbeleid/leerplicht/index,342,462,39503,11,362,0.001,7.508,246,617,57912,128,211,330,234,204,116,52%,62%,0.79,http://www.utrecht.nl/welzijn/onderwijs/onderwijsbeleid/leerplicht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwelzijn%2Fonderwijs%2Fonderwijsbeleid%2Fleerplicht%2F
werk-en-inkomen/beleid-werk-en-inkomen/index,341,457,27409,65,372,0.001,146.954,143,566,45174,42,92,336,140,89,80,29%,27%,1.382,http://www.utrecht.nl/werk-en-inkomen/beleid-werk-en-inkomen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fbeleid-werk-en-inkomen%2F
vastgoedaanbod/erfpacht-in-utrecht/index,340,415,26545,20,307,0.001,6.703,164,535,45110,54,104,331,156,101,78,33%,31%,0.707,http://www.utrecht.nl/vastgoedaanbod/erfpacht-in-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvastgoedaanbod%2Ferfpacht-in-utrecht%2F
bouwen-en-verbouwen/publicatie-en-inzage-vergunningaanvragen/index,338,458,35212,13,329,0.001,11.814,105,423,40041,27,81,329,105,81,104,26%,24%,0.748,http://www.utrecht.nl/bouwen-en-verbouwen/publicatie-en-inzage-vergunningaanvragen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fpublicatie-en-inzage-vergunningaanvragen%2F
gemeenteraad/actueel/index,338,408,15585,4,293,0.001,20.796,27,124,4273,5,39,332,27,39,46,19%,12%,0.784,http://www.utrecht.nl/gemeenteraad/actueel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Factueel%2F
verkiezingen/index,336,463,27076,29,388,0.001,22.117,262,734,48556,119,182,328,256,178,81,45%,54%,0.76,http://www.utrecht.nl/verkiezingen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkiezingen%2F
verkeer-en-vervoer/milieuzone/vrachtautos/index,333,468,19750,4,386,0.001,4.273,13,80,3193,4,71,326,13,70,59,31%,21%,0.647,http://www.utrecht.nl/verkeer-en-vervoer/milieuzone/vrachtautos/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeer-en-vervoer%2Fmilieuzone%2Fvrachtautos%2F
welzijn/onderwijs/voortgezet-onderwijs/index,333,398,27564,8,259,0.001,7.025,237,650,51637,68,106,321,229,103,83,29%,32%,0.79,http://www.utrecht.nl/welzijn/onderwijs/voortgezet-onderwijs/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwelzijn%2Fonderwijs%2Fvoortgezet-onderwijs%2F
volksgezondheid/jeugdgezondheidszorg/index,332,418,23896,5,313,0.001,6.982,203,620,32419,64,98,326,200,97,72,32%,30%,0.674,http://www.utrecht.nl/volksgezondheid/jeugdgezondheidszorg/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvolksgezondheid%2Fjeugdgezondheidszorg%2F
wijk-binnenstad/de-wijk/projecten/herinrichting-st-jacobsstraat/index,332,458,26330,16,312,0.001,16.465,260,880,84518,102,148,325,255,146,79,39%,45%,0.772,http://www.utrecht.nl/wijk-binnenstad/de-wijk/projecten/herinrichting-st-jacobsstraat/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-binnenstad%2Fde-wijk%2Fprojecten%2Fherinrichting-st-jacobsstraat%2F
