;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Herco Spierenburg ChocolaterieÃƒÂ«n & Zoetwaren;;;;;1;;;;;1
Hergen Datema;;;;;1;;;;;1
Hertzinger Satelliet Ontvangst B.V.;;;;;;;1;1;;1
Hervormde gemeente te Dordrecht;;1;;;;;;;;1
Hesselink Koffiesystemen B.V.;1;;;;;;;;;1
Het Amsterdamse Proeflokaal B.V.;;;;;1;;;;;1
Het Bloemenatelier;;;;;1;;;;;1
Het Heerenhuis;;;;;1;;;;;1
Het Lampenpaleis Oosterhout B.V.;;;;;;;1;;;1
Het Muntgebouw-Utrecht B.V.;;;;;2;;;;;2
Het Paleis Groningen B.V.;;;;;1;;;;;1
Het Pleidooi;1;;;;1;;;;;1
Het Verenigingsgebouw;1;;;;;;;;;1
Het Vliegende Paard V.O.F.;1;;;;;;;;;1
Het Wapen van Leeuwarden B.V.;;;;;1;;;;;1
het Workshopplatform;;;;;1;;;;;1
HEYDAY Facility Management;;;;;;;;1;;1
Hildebrand Papier V.O.F.;;;;;;;;1;;1
His Wilms Textielgroep B.V.;2;;;;;;;;;2
Hiscox Nederland;;;;;;;1;;;1
HNK Vastgoed B.V.;;;;;;;;1;;1
Hobart Nederland B.V.;;;;;;;1;;;1
Hobrand B.V.;;1;;;;;;;;1
Hoeksche Waardse Kantoor Service;;;;;;;;1;;1
Hoffmann Bedrijfsrecherche B.V.;;2;;;;;;;;2
Hofstad Events B.V.;;;;;1;;;;;1
Hofstee Brandbeveiliging;;1;;;;;;;;1
Hofvlietvilla B.V.;;;;;1;;;;;1
Hogeschool Domstad Facilitaire Zaken B.V.;;;;;1;;;;;1
Hogrefe Uitgevers B.V.;;;;;2;;;;;2
Hoka Den Haag B.V.;1;;;;;;;;;1
Holabouw B.V.;;;;;;;1;;;1
Holding Beheermaatschappij Ropeni B.V.;;;;;1;;;;;1
Holland Evenementen Groep B.V.;;;;;1;;;;;1
Holland Floor International B.V.;;;;;;;;2;;2
Holland Geschenkpakket;;;;;1;;;;;1
Holland Mast B.V.;;;;;;;1;1;;1
Holland Vision B.V.;;;;1;;;;1;;1
Hollander Techniek B.V.;;1;;;;;;;;1
Hollandse Hoogte B.V.;;;;;1;;;;;1
Hollandsouvenirshop;;;;;1;;;;;1
Home food & drinks;;;;;1;;;;;1
Honeywell Building Solutions;;;;;;;;1;;1
Hong Kong City;;1;;;;;;;;1
Hoogduin Papierrestauratoren;;;1;;;;;;;1
Horeca Adviescentrum HTC;;;;;;;;;;
Horeca World Europe B.V.;;;;;;;;1;;1
Horecastyle;1;;;;;;;;;1
Horequip B.V.;1;;;;;;;;;1
Hot. Expl. Maatsch. G.M. van der Werf B.V.;;;;;1;;;;;1
Hotel & Restaurant 'De Zon' B.V.;1;;;;;;;;;1
Hotel Boschhuis;1;;;;1;;;;;1
Hotel Breukelen;1;;;;;;;;;1
Hotel De Jonge Exploitatie B.V.;;;;;1;;;;;1
Hotel Delft Centre;;;;;1;;;;;1
Hotel Derlon;;;;;1;;;;;1
Hotel Des Indes B.V.;;;;;1;;;;;1
Hotel en Grandcafé de Pauw B.V.;;;;;1;;;;;1
Hotel Expl. Maatschappij Maarssenbroek B.V.;;;;;2;;;;;2
Hotel New York B.V.;1;;;;2;;;;;2
Hotel Parkzicht B.V.;;;;;;;;;;
Hotel Post Plaza B.V.;;;;;1;;;;;1
Hotel Restaurant de Kruishoeve V.O.F.;1;;;;;;;;;1
Hotel Ridderkerk B.V.;1;;;;;;;;;1
Hotel Vianen B.V.;1;;;;;;;;;1
Hotel YUME Hoogeveen B.V.;1;;;;;;;;;1
Hotel Zuiderduin B.V.;;;;;1;;;;;1
Hotel-Café-Restaurant Haarhuis;;;;;1;;;;;1
Hotel-Café-Restaurant 'Zwolle' B.V.;1;;;;;;;;;1
Hotel-Restaurant Nol in 't Bosch B.V.;;;;;1;;;;;1
Houben Souren Verhuur B.V.;;;;;;;;1;;1
House of Lords B.V.;;;;;1;;;;;1
Houtbouw Hilgen & Bos;;;;;;;;1;;1
Houthandel Goedkoop B.V.;;;;;;;1;;;1
Hovek Projectinrichting B.V.;;;;;;;;1;;1
Hovuma magazijnstellingen B.V.;;;;;;;;1;;1
HTC parking & security B.V.;;1;;;;;1;;;1
Huf & Go;;;;;1;;;;;1
Huis van Verbeelding;;;;;1;;;;;1
Huis vol Smaak;;;;;2;;;;;2
Huisaanhuis.nu B.V.;;;;;1;;;;;1
Huize Bergen B.V.;1;;;;;;;;;1
Huize Molenaar B.V.;;;;;2;;;;;2
Hulahoopin;;;;;1;;;;;1
Hulkenberg B.V.;1;;;;;;;1;;1
Hulst De Krim B.V.;;;;;;;;1;;1
Human Protection;;1;;;;;;1;;1
Humor werkt producties;;;;;2;;;;;2
Humphrey's Utrecht B.V.;;;;;1;;;;;1
Hutten Catering B.V.;1;;;;;;;;;1
Hygiene Consult Nederland;1;;1;;;;1;;;1
I.Q. Kunstuitleen B.V.;;;;;;;;1;;1
ICMS B.V.;;;;;;;;;1;1
Icova;;;;;;1;;;;1
ICS Cool Energy B.V.;;;;;;;1;;;1
ICS Services B.V.;;;1;;;;;;;1
ID Interieur;;;;;;;1;;;1
ID Systemen Nederland B.V.;;;;;;;1;1;;1
Ideeaanzee B.V.;;;;;1;;;;;1
Ideefix Film & Media B.V.;;;;;1;;;;;1
IDGift.nl;;;;;1;;;1;;1
Igluu B.V.;;;;;1;;;;;1
IHC Holland B.V.;;;;;;;1;;;1
IJssalon La Calamita;1;;;;;;;;;1
IJsselpaviljoen Zutphen;;;;;1;;;;;1
IJzeren Man B.V.;1;;;;;;;;;1
IJzeren Man Horeca V.O.F.;1;;;;;;;;;1
illumina Netherlands B.V.;;;;;;;;2;;2
IMPAHLA B.V.;;;;;1;;;;;1
Improvement-IT B.V.;;;;;;;;1;;1
Improven B.V.;;;;;1;;;;;1
In de Driehoek, congres- en vergadercentrum;;;;;4;;;;;4
In de Roos eventmanagement;;;;;2;;;;;2
In de stemming;;;;;1;;;;;1
in60seconds B.V.;;;;;2;;;;;2
Inankira;;;;;1;;;;;1
Inbraakpreventie 'M.I.B.' B.V.;;2;;;;;;;;2
Incassobureau Plaggemars;;;;;;;;;1;1
Indonesia Indah;1;;;;;;;;;1
INEPRO B.V.;;;;;;;;1;;1
INEPRO Group B.V.;;;;;;;;1;;1
Infection Control Nederland B.V.;;;2;;;;;;;2
Inhouse Filming Global B.V.;;;;;1;;;;;1
Initial;;;6;;;;;;;6
Initial Hokatex;;;2;;;;;;;2
Inner-Piece;;;;;;;;1;;1
Innovative Cable Management bvba;;;;;;;1;;;1
Inntel Hotels Rotterdam Centre;;;;;2;;;;;2
InnU B.V.;;;;;1;;;;;1
Inotec Barcode Security B.V.;;;;;;;;1;;1
Inpakcentrale ICN B.V.;;;;;;;;;;
InPromo B.V.;;;;;;;;;;
Inspiratie op Locatie B.V.;1;;;;;;;;;1
Installatiebedrijf G. van Dam B.V.;;;;;;;1;;;1
Installerende Partners Commun.techn. B.V.;;;;;;;;1;;1
Instant Apeldoorn B.V.;;;;;;;;1;;1
INTER;;;;;;;;2;;2
INTER Visual Studio;;;;;1;;;;;1
Inter Zwolle B.V.;;;;;;;;1;;1
Interactieve Opleidingen Veiligheid (IOV);;1;;;;;;;;1
Interflon B.V.;;;;;;;;1;;1
Interlabshop B.V.;;;;;;;;1;;1
International Card Services B.V.;;;;;2;;;;;2
International Cleaning Service Nederland B.V.;;;7;;;;;;;7
International Kids Concepts;;;;;;;1;1;;1
International Pagerservices;;1;;;;;;;;1
International Security Consultants B.V.;;;;;;;;1;;1
Internorm Roestvaststaal B.V.;;;;1;;;;1;;1
Interoffice Kantoorinrichting B.V.;;;;;1;;;1;;1
Intertoys B.V.;;;;;1;;;;;1
Intertraining B.V.;;1;;;;;;;;1
Intimus International Netherlands B.V.;;;;3;;;;1;;3
Intos B.V.;;;;;;;1;;;1
Intrum Justitia Nederland B.V.;;;;;;;;;1;1
INVI Concepts;;;;;1;;;;;1
Iolan B.V.;;2;;;;;1;2;;3
Isero Diemen;;;;;;;;1;;1
Isero Utrecht Lage Weide;;;;;;;1;1;;1
Islamitische Stichting Nederland, ULU Utrecht;1;;;;;;;;;1
Isogen Life Science B.V.;;;;;;;;1;;1
ISS Catering Services B.V.;;;;;;;;;;
ITN Installatietechniek B.V.;;;;;;;;1;;1
ITS Hendrion B.V.;;;;;;;;1;;1
J. Bergsma;;;;;;;;1;;1
J. van Erp;;;;;;;;1;;1
Jaarbeurs B.V.;;;;;1;;;;;1
Jac. Uittenbogaard & Zonen B.V.;;;;;1;;;;;1
Jack's restaurant B.V.;;;;;1;;;;;1
Jacobs & Jacobs B.V.;;;;;;;1;;;1
Jac's Catering;1;;;;;;;;;1
Jan Cramer;;;;;1;;;;;1
Jan Kramer PR Consulting;;;;;1;;;;;1
Jannink Nijverdal B.V.;;;;1;;;1;;;1
Janskerk Utrecht;;;;;2;;;;;2
Janssen-Fritsen B.V.;;;;;;;;1;;1
Janzee Amsterdam Beheer B.V.;;;;;1;;;;;1
Jaski Automaten B.V.;;;;;;;1;;;1
Jeka Industriële Efficiency B.V.;;;;;;;;1;;1
Jells Lunchcafé;;;;;1;;;;;1
JEMA 2017 B.V.;;;;;1;;;;;1
JEMVDB;;;;;1;;;;;1
JENS brand support;;;;;1;;;;;1
Jeol (Europe) B.V.;;;;;;;;;;
Jeronimus van Pelt;;;;;1;;;;;1
Jill's caricatures;;;;;1;;;;;1
Jimmy's Broodje;1;;;;;;;;;1
JKL Fotografie;;;;;1;;;;;1
Joany's Singing Gosp. & Queen of Sheba Cater.;;;;;1;;;;;1
John's Mannenmode;;;;;;;;2;;2
Johnson Health Tech. Netherlands B.V.;;;;;;;;1;;
Jolien Bouter;;;;;1;;;;;1
Jong Europe B.V.;;;;;;;;1;;1
Jongeneel B.V.;;;;;;;;;;
Jongens van de Photobooth;;;;;1;;;;;1
JONKRA t.h.o.d.n. Kippie Leidschendam;1;;;;;;;;;1
JooSign;;;;;;;1;;;1
Joost Broers Glas- en Schilderwerken;1;;;;;;;;;1
JOP;;;;;1;;;;;1
Joris van Egmond Fotografie;;;;;1;;;;;1
Jos Ahlers Advies;;;;;1;;;;;1
Jos Beukers;;1;;;;;;;;1
Jos Janssen Koel- en Elektrotechniek;;;;;;;;1;;1
Jos ten Berg's Handelmaatschappij B.V.;1;;;1;;;2;1;;2
Josje Deekens Fotografie;;;;;1;;;;;1
Jukematics;;;;;;;;1;;1
Julie Rosebud;;;;;1;;;;;1
Juma International B.V.;1;;1;;;;;1;;1
Jungheinrich Nederland B.V.;;;;;;;;1;;1
Juristu Incassodiensten B.V.;;;;;;;;;1;1
Juro Unirek B.V.;;;;;;;;1;;1
Just Eat Takeaway.com N.V.;1;;;;;;;;;1
JvandeW;1;;;;;;;;;1
JZ Bedrijfshulpverlening;;2;;;;;;;;2
K-9 Security Dogs;;1;;;;;;1;;1
Kaandorp Fietsen;;;;;;;1;;;1
Kaarsenmakerij Wilhelmus;;;;;1;;;;;1
Kaartje2go;;;;;1;;;;;1
Kadans TripleO Campus B.V.;;;;;1;;;;;1
Kadopapier.net B.V.;;;;;;;;1;;1
Kaleidon Contractbeheer & Kwaliteitszorg B.V.;;;1;;;;;;;1
Kalkhoven B.V.;;;;;;;1;;;1
Kangaro K.T.C. B.V.;;;;;1;;;;;1
Kappa Koerier B.V.;;;;1;;;;;;1
Karcher B.V.;;;;;;;;1;;1
Kardex Systemen B.V.;;;;;;;;2;;2
Karin van Liemt;;1;;;;;;;;1
Kassa Noord;1;;;;;;;1;;1
Kasteel Oud-Poelgeest B.V.;;;;;1;;;;;1
Kasteel Woerden B.V.;;;;;1;;;;;1
Katja Visser Grafisch Ontwerp;;;;;1;;;;;1
Kat's Reklame V.O.F.;;;;;;;;1;;1
Kayo Packaging;;;;;;;;1;;1
Kazerne B.V.;;;;;1;;;;;1
KCC Nisbets B.V.;;;;1;;;;1;;1
Kees Dijkman Containers B.V.;;;;;;1;;;;1
Keiretsu Europe B.V.;;;;;2;;;1;;2
KEMI-LEE CO., LTD;;;;1;;;;;;1
Kemps Bike Totaal B.V.;;;;;;;1;;;1
Kennelbouw Exclusief V.O.F.;;;;;;;;1;;1
Kennis- en Adviescentrum Dierplagen;;;;;;;;;;
Kentie Nederland B.V.;;;;;1;;;;;1
Kerkhoff, thodn Straetus Incasso Arnhem-Nijm.;;;;;;;;;1;1
Ketsia's Kitchen;1;;;;;;;;;1
Keurslagerij Richard Groot;1;;;;;;;;;1
Key-Quality B.V.;;;1;;;;;;;1
Kick Smeets Fotografie;;;;;1;;;;;1
KijkOpMedia;;;;;2;;1;;;2
King Nederland B.V.;5;1;7;;;;1;2;;7
Kinsley HG. Europe;;;;;;;;1;;1
Kivitra Party Verzorging;;;;;1;;;;;1
Klarna B.V.;;;;;1;;;;;1
KM Human Factors Engineering;;;;;;;;1;;1
KMT Ter Apel B.V.;;;;;;;;1;;1
Knapzak Benelux B.V.;;;1;;;;;;;1
Knipping party rental;;;;;;;1;;;1
Knol Bouwgroep B.V.;;;;;;;;1;;1
Koekkelkoren Dranken B.V.;1;;;;;;;;;1
Koffer- en Lederwarenfabriek Lejan B.V.;;;;;;;;1;;1
Koffie en Broodjes Iris;1;;;;;;;;;1
Koffie leed West 2;;;;;;;;1;;1
Koffiebranderij G. Peeze B.V.;1;;;;;;;;;1
Koffielust;1;;;;1;;;;;1
Kohinoor of India;1;;;;;;;;;1
Kok Cateringservice;1;;;;;;;;;1
Kolibrie B.V.;;;;;;;;1;;1
kommago.nl;;1;;;;;;1;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;;;1;;;1
Koninklijk Instituut van Ingenieurs;1;;;;;;;;;1
Koninklijke Burgers' Zoo;;;;;2;;;;;2
Koninklijke Fabrieken Posthumus B.V.;;;;1;1;;1;2;;2
Koninklijke PostNL B.V.;;;;1;;;;;;1
Koninklijke van der Most B.V.;;;;;6;;;2;;6
Kooistra Detectors B.V.;;1;;;;;;;;1
Kook en Proefstudio Den Haag;;;;;1;;;;;1
Kooning Schiphol B.V.;;;;;;;;1;;1
Kop Beveiliging B.V.;;4;;;;;;;;4
Korbeld Verhuur B.V.;;;;;1;;;;;1
Kors Hoogwerksystemen B.V.;;;;;;;1;1;;1
Kota Radja;2;;;;;;;;;2
KPN B.V.;;1;;;;;1;1;;1
Kramer Gieten B.V.;1;;;;;;;2;;2
Kreat. Buro Kip&Co, De ballonspec. in Zeeland;;;;;1;;;;;1
Kreeft V.O.F.;;;;;;;1;;;1
Kreta Restaurant B.V.;1;;;;;;;;;1
Kris Kras context, content and design;;;;;1;;;;;1
Kris Kras Design B.V.;;;;;1;;;;;1
Kruizinga B.V.;;;;;;;;1;;1
KSP Kunstgras B.V.;;;;;;;1;;;1
KS-Perslucht B.V.;;;;;;;;1;;1
KTK Service;;;;;;;1;;;1
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;;1;;;;;1
Kunst of Art;;;;;;;1;;;1
Kunst.nl B.V.;;;;;;;2;;;2
Kunststofhandel Noord B.V.;;;;;;;;1;;1
Kuyvenhoven Zakelijk Inrichten B.V.;;;;;;;1;;;1
Kwaliteitsstichting Mediators;;;;;;;1;;;1
Kwaliteitsstomerij & Wasserij Good-Clean;;;;;;;;1;;1
Kwiek Klien;;;;;;;;1;;1
L en S;;;;;;;1;;;1
L. van Vliet Vorkheftrucks B.V.;;;;;;;;1;;1
L. Zandee;;;;;;;;1;;1
L.C.A. Verstappen;;;;1;;;;;;1
La Boheme B.V.;;;;;1;;;;;1
La Cocotte;1;;;;;;;;;1
La Cour;1;;;;1;;;;;1
La Couronne du Comte B.V.;;;;;1;;;;;1
La Piccola Italia B.V.;;;;;1;;;;;1
La Pizza Noord V.O.F.;;;;;1;;;;;1
La Pucelle B.V.;;;;;1;;;;;1
Labellord B.V.;;;;;1;;;1;;1
Laeremans B.V.;1;;;;1;;;;;1
LÃƒÂ©on;;;;;;;;1;;1
Lai Wing B.V.;;1;;;;;;;;1
Lakwijk Kunststoffen B.V.;;;;;;;;1;;1
Land van Kokanje B.V.;;;;;1;;;;;1
Land. Associat. Van Gerechtsdeurwaarders B.V.;;;;;;;;;1;1
Landgoed de Uitkijk B.V.;1;;;;;;;;;1
Landhuis Eten en Drinken;1;;;;;;;;;1
Landuwasco B.V.;;;;;;;;1;;1
Langenhuijsen Catering;;1;;;;;;;;1
Langerak Supermarkt Broekvelden B.V.;1;;;;;;;;;1
Lasaulec B.V.;1;2;1;;;;2;5;;5
Laspartners Multiweld B.V.;;;;;;;;1;;1
Later is Nu B.V.;;;;;1;;;;;1
Lavinia Cakes 'n Buttons;1;;;;;;;;;1
Lazeron Plaagd.bestr. & Dienstverl. L.P.D.;;;1;;;;;;;1
Le Bistroquet B.V.;;;;;1;;;;;1
Le Montrachet B.V.;;;;;1;;;;;1
Le Strasbourg;;;;;1;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;1;1
Leba 'Bakker' Sport B.V.;;;;;;;;;;
Lebkov;1;;;;;;;;;1
Ledeboer;;;;;1;;;;;1
Leen Bakker;;;;1;1;;1;1;;1
LEF GROEP;;;;;1;;;;;1
Leferink B.V.;;;;;;;2;;;2
Leger des Heils Welzijns- en Gezondheidszorg;;;;;1;;;;;1
Leica Microsystems B.V.;;;;;;;;;;
Lekker Beleg;2;;;;;;;;;2
Lekker bij Karin 'Singapura';1;;;;;;;;;1
Lensvelt Contract B.V.;;;;;;;1;;;1
Leon Blauw International B.V.;1;;;;;;;;;1
Letterplex signmakers;;;;;;;;1;;1
Leus Specials B.V.;;;;;;;;1;;1
Levend Verleden Utrecht;;;;;1;;;;;1
Leylines B.V.;1;;;;;;;;;1
Leza Efficiency B.V.;;;;;;;;1;;1
Liander N.V.;;;;;;;;;1;
Lijnco B.V.;;;;;2;;;1;;2
Lijstenmakerij Van Norden V.O.F.;;;;;;;;1;;1
Limburgia Almelo;1;;;;;;;;;1
Lime B.V.;1;;;;1;;;;;1
Linaro B.V.;;;;;1;;;;;1
Linde Gas Cryoservices B.V.;;;;;;;1;;;1
Linia B.V.;;;;;;;1;;;1
LION;;1;;;;;;;;1
Lips Brood- en Banketbakkerij;1;;;;;;;;;1
LipsPlus;;;;;;;;2;;2
Live Escape B.V.;1;;;;;;;;;1
lizacompany;;1;;1;;;;;;1
Lloyd's Register Nederland B.V.;;;;;;;1;;;1
Lockerbox NL B.V.;;;;;;;1;;;1
Lodge Service (Nederland) B.V.;;1;;;;;;1;;1
Loft to Meet;;;;;1;;;;;1
Logeion;;;;;;;1;;;1
Logement Swaenenvecht;;;;;1;;;;;1
Loggere Metaalwerken B.V.;;;;;;;;1;;1
LogoChoc B.V.;;;;1;1;;;1;;1
Lok Fu;1;;;;;;;;;1
Lokaliteit Le Figaro;;;;;1;;;;;1
Long Island B.V.;1;;;;;;;;;1
Long Sing B.V.;1;;;;;;;;;1
Long Sing, Chinees Specialiteiten Restaurant;1;;;;;;;;;1
Loodgiet.- & Inst.bedr. M. Schroevers B.V.;;;;;;;2;;;2
Loodgietersbedrijf Ron van Uffelen B.V.;;;1;;;;;;;1
Loonbedrijf Berg B.V.;;;;;;2;;;;2
Lootone Notes;;;;;1;;;;;1
Lorje's Goedkope Kantoorboekhandel;;;;;;;;1;;1
LOS;;;;;1;;;;;1
Lotuskring Assen;;1;;;;;;;;1
Lotuskring Oude Pekela;;1;;;;;;;;1
Lotuskring Uithoorn;;1;;;;;;;;1
Lowa Benelux B.V.;;;;;;;;4;;4
Loyalty Queen B.V.;;;;;1;;;;;1
Lubreda B.V.;;;;;1;;;;;1
Lucas Creativ Edilifra BVBA;;;;;;;;1;;1
Lucky touch;;;;;1;;;;;1
Luden Utrecht;;;;;1;;;;;1
Luijten Groentechniek B.V.;;;1;;;;;;;1
Lunchroom De Kaeg;1;;;;;;;;;1
LUXOR LICHT B.V.;;;;;;;;1;;1
Lyreco Nederland B.V.;;;1;;;;1;4;;4
M M S-Magneetservice B.V.;;;;;;;;1;;1
M&A Horeca Exploitatie I B.V.;;;;;1;;;;;1
M&R Micro-Imaging;;;;;;;1;;;1
M. Blekendaal Polderwachter;;;;;1;;;;;1
M. Nieuwenhuis t.h.o.d.n. Broodbode Zutphen;1;;;;;;;;;1
M. Pater;1;;;;;;;;;1
M. van Beek;1;;;;;;;1;;1
M. van Duijn advocatuur;;;;;;;;1;;1
M.C. TEC B.V.;;1;;;;;;1;;1
M.E. Design & Safety V.O.F.;;1;;;;;1;3;;3
M.L.M. van Kempen;;;;1;;;;;;1
M.M.C. International B.V.;;2;;;;;;;;2
Maarten Slooves Grafische Vormgeving B.V.;;;;;1;;;;;1
Maas International B.V.;7;;;;;;1;1;;7
Maasmond B.V.;;;1;;;;4;;;4
Maasstroompjes;;;;;1;;;;;1
Maatschap Chirurgen ADRZ;;;;;;;1;;;1
Maatschap Prestarsi per Lei;;1;;;;;;;;1
Machine Inspectie Noord;;;;;;;;1;;1
Machinehandel-Slijpservice van Nuland V.O.F.;;;;;;;;1;;1
Made in Holland Lederatelier V.O.F.;;1;;;;;;1;;1
MagazijnPlaza B.V.;;;;;;;;1;;1
Magic Martin;;1;;;;;;;;1
Magneet Grafische Communicatie B.V.;;;;;1;;;;;1
Mainnovation B.V.;;;;;1;;;;;1
Mainpress B.V.;1;;1;;2;;;1;;2
Maison van den Boer B.V.;;;;;1;;;;;1
Makelaars Associatie Verhuur B.V.;;1;;;;;;;;1
Makro Zelfbedieningsgroothandel;1;;;1;;;;1;;1
Malu van den Heuvel;;;;;1;;;;;1
Malvern Panalytical B.V.;;;;;;;;1;;1
Mannovation B.V.;;;;;1;;;;;1
Mansier Tuinmachines V.O.F.;;;;;;;;1;;1
Mantel Arnhem B.V.;;;;;;;1;;;1
Manutan B.V.;2;2;1;1;1;1;3;3;;4
Maradona Creative Agency;;;;;1;;;;;1
Marcel de Echte Groenteman;1;;;;;;;;;1
Marcela Obermeister Shasha;;;;;1;;;;;1
Marco C. Slot Fotografie;;;;;1;;;;;1
Margaret Wines;;;;;1;;;;;1
Maria Johanna Hoeve;1;;;;;;;;;1
Marijke van der Hoorn, opleidingen EHBO Reanimatie AED;;1;;;;;;;;1
Mario van Zijst Management B.V.;;;;;1;;;;;1
MarktOnderzoekAssociatie.nl;;;;;;;1;;;1
Martens EMA Support B.V.;;;;;;;1;1;;1
Martijn Beekman Fotografie;;;;;1;;;;;1
Martijn Gerritsen;;;;;1;;;;;1
Marzan Security B.V.;;1;;;;;1;;;1
Massagepraktijk Esfarona;;;;;1;;;;;1
Master Partys;;;;;1;;;;;1
Mastermate Brinkman B.V.;;;;;;;1;1;;1
MATinspired B.V.;;;;;;;;1;;1
Matsuru B.V.;;;;;;;;1;;1
Max ICT B.V.;;;;;;;;1;;1
Maxanter Muziekproducties;;;;;1;;;;;1
Mazzeltoff;1;;;;1;;;;;1
MB Ulvenhout B.V.;;;;;1;;;;;1
MCD AniCura B.V.;;;;;;;1;;;1
McKai B.V.;1;;;;;;;;;1
MdP Company;;;;;;;;1;;1
MECC Maastricht B.V.;;;;;1;;;;;1
mecca V.O.F. candyonline;;;;;1;;;;;1
Media Markt Arena B.V.;;;;;1;;;;;1
Media Markt Hengelo B.V.;;;;;;;1;;;1
Mediahuis Limburg B.V.;;;;;1;;;;;1
Mediatorsfederatie Nederland;;;;;;;;;1;1
Medifix B.V.;;;;;;;1;;;1
Medior Comfort V.O.F.;;;;;;;;1;;1
Mediost B.V.;;;;1;;;;;;1
Medipoint B.V.;;1;;;;;;;;1
Medipreventie Onroerend Goed B.V.;;;;1;;;1;1;;1
Medipreventiecentrum B.V.;;;;1;;;1;;;1
Medisol B.V.;;1;;;;;;;;1
Medizon B.V.;;1;;;;;;1;;1
Medlee;;;;;1;;;;;1
Medo Clean B.V.;;;;;;;;2;;2
Medprevent B.V.;;1;;;;;;;;1
Medutec B.V.;;2;;;;;;;;2
Meens Dranken;1;;;;;;;;;1
Meerwold B.V.;;;;;1;;;;;1
Meesterbakker Roodenrijs;1;;;;;;;;;1
Meet & Connect 's-Hertogenbosch B.V.;;;;;1;;;;;1
Meeting Plaza Utrecht B.V.;;;;;1;;;;;1
MeetingLinq B.V.;;;;;1;;;;;1
Meetingselect B.V.;1;;;;4;;1;2;;4
Meetwinkel B.V.;;;;;;;;1;;1
MegaSnel B.V.;;1;;;;;;1;;2
Mehler Vario System GmbH;;;;;;;;2;;2
Melger's Wijn en Dranken C.V.;1;;;;1;;;;;1
Meneerdekok;1;;;;;;;;;1
Mengelers Textiel Reiniging B.V.;;;;;;;;1;;1
Mercer (Nederland) B.V.;;1;;;;;;;;1
Mercure Hotel Tilburg Centrum;;;;;1;;;;;1
Metalet B.V.;;;;;;;;1;;1
Metos B.V.;;;1;;;;1;2;;2
Mettler-Toledo B.V.;;;;;;;;;;
Mevr. G.J.M. van Kaathoven van den Hoogen;;;;;1;;;;;1
MF Services B.V.;;;;;;;;1;;1
MFC Trefpunt;1;;;;;;;;;1
Michel Wielick Fotografie + CGi;;;;;1;;;;;1
Michiel Bles;;;;;1;;;;;1
Miele Nederland B.V.;;1;1;;;;1;1;;2
Mii Coaching;;;;;1;;;;;1
Mila Transport B.V.;;;;1;;;;;;1
MILE Gear;;1;;;;;;;;1
Milieu Service Nederland B.V.;;;;;;2;;;;2
Millers;;;;;1;;;1;;1
Mindful Marketing;;;;;1;;;;;1
Minigrip;;;;;;;;1;;1
Mirion Technologies (Dosimetry Services) B.V.;;1;;;;;;;;1
Mister Aqua B.V.;2;;;;;;1;1;;2
MK Technology GmbH;;;;;;;;2;;2
Mobile Containing B.V.;;;;;;;;1;;1
Moderna Textielservice Groep;;;;;;;;1;;1
Moduli Print B.V.;;;;;6;;1;4;;6
Modus Vivendi;;;;;1;;;;;1
Mokum Events B.V.;;;;;1;;;;;1
Molecular Devices;;;;;;;;1;;1
Mongoolse Special. Restaurant Dragon Garden;1;;;;;;;;;1
Monz Investments B.V.;;;;;;;;;;
More Balls Than Most B.V.;;;;;2;;;;;2
Motel Assen B.V.;1;;;;;;;;;1
Motel Haarlemmermeer B.V.;1;;;;;;;;;1
Motivatio;1;;;;;;;;;1
Mud Masters B.V.;;;;;;;1;;;1
Mulders dé buitenspecialist;;;;;;;;1;;1
Mullerwenskaarten;;;;;1;;;1;;1
Multi Project Services B.V.;;;1;;;;;;;1
Multicard Nederland B.V.;1;;;;;;;;;1
MultiCopy Utrecht Centrum B.V.;;;;;1;;;;;1
Multigift Relatiegeschenken B.V.;;;;;1;;;1;;1
Multi-Post Card Systems B.V.;;;;;;;;1;;1
Multi-Post Mail Systems B.V.;;;;;;;1;;;1
Muopo Inventive Consultancy;;1;;;;;;;;1
Museum Catering Den Haag B.V.;;;;;1;;;;;1
Museumkwartier B.V.;;;;;1;;;;;1
Museumshop Den Haag;;;;;1;;;;;1
Music Marketing And More;;;;;;;;;;
MW Bedrijfskleding Nederland B.V.;;;;;;;;2;;2
Mybility B.V.;1;;;;;;;;;1
MyMicro Group B.V.;;;1;;;;;1;;1
MZ Beveiliging B.V.;;1;;;;;;;;1
MZS Slijpservice;;;;;;;;1;;1
N. Aarnoudse B.V.;;;;;;;;1;;1
N. Sanders;;;;;1;;;;;1
N.B.C. Exploitatie B.V.;;;;;1;;;;;1
N.V. Deventer Schouwburg;;;;;1;;;;;1
N.V. Sportinrichtingen Nieuwegein;1;;;;;;;;;1
NACH DBMO B.V.;1;;;;;;;;;1
