Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1180 - Reis & verblijfskosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9510 - BZ Specifiek;Eindtotaal
Technisch Bureau Koppes B.V.;;;;;;;;;;;;;;;;;1;;;;;;;4;;;;4
Technisch Bureau Verhagen B.V.;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;1
Tele'Train Education II B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Tempo-Team Uitzenden B.V.;;;;;1;;;;;;;;;;;;;;;;;;4;;;;;4
Tezet Business Gifts B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
The Bostel Brothers;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
The Changery;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1
The Hague Marriott;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
The Next Women Crowd Fund I B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
The Ravestijn Gallery B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
The Square Mile Public Sector Training B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
The Webcare Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Theo Barten;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tinqwise B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
TNO B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
TNS Nipo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Toko Eddo B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Tom van Dijk Consultancy;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Tonco Modderman Training & Advies;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Top Movers Nederland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Topbloemen Nederland B.V.;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
TopRow Roeicentra B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
TOP-uitje.nl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Tornak Groep B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Toros Santiago;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Tower Leisure B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
TPI Eurosourcing L.L.C.;;;;;;;;;;;;;;;;;;;2;;;;2;;;;;3
Tramrestaurant Hoftrammm B.V.;1;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Transip B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Transposafe Systems;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Tri Tunggal;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
TriamFloat B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Twynstra Gudde;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Uitgeverij Unieboek - Het Spectrum B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Unclogged English;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
UNO2CLOUD B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Upstream Gallery;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
UseClark Training;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
UTS International (Europe) B.V.;;8;;;;;;;;;;;;;;;;;;;;;;1;;;;8
UVA-Kaartenmakers B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Bistro Bree56;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Staay Opleidingen;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1
Van der Veeken en De Bruijn Trainingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Van Dijk Zakelijk B.V.;;;;;;;;;;;;;;;;;;;;;;;;;5;;;5
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;1;3;;;;;;;;;;;;;;;;;;;;;;3
Van Kleef;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Van Rijssen Publicaties;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Van Slobbe B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Van Vlier Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Vliet Parts B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
vareninutrecht.nl;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Vastgoedjournaal.nl B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
VCK Travel B.V.;2;7;;;;2;4;8;;1;;;1;;;;;;;;;;1;2;;;;8
Vereniging Bedrijfscollecties Nederland;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Vereniging Hofwijck;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging van Eigenaren Schip van Blaauw;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging VNO-NCW;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;1
Vereniging voor Bestuurskunde;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vereniging Zelfbescherming Bedrijven en Inr.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Verizon Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
VerversAdvies B.V.;;;;;;;;;;;;;;;;;;;;;;;4;;;;;4
Vhic Faculty B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Vice Versa;;;;;;;;;;2;;;;;;;;;;;;;;;1;;;2
Victor Laurentius Gallery;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Virology Education B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Virtual Sciences Solutions B.V.;;;;;;;;;;;;;;;;;;;2;;;;1;;;;;2
Visuall;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Viva Invest B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Vlaardingse Taxicentrale B.V.;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;1
VOB-Issos B.V.;;;;;;;;;;;;;;;;;;;;;;;;3;;;;3
Vodafone;;;;;;;;;;;;;;;;;;;;;;7;;;;;;7
Vogelzang Onroerend Goed Consultant B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
WASH2gether;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
WE CANTEEN B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Windmill Forwarding B.V.;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;1
Winnock B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Wit Communicatieadviseurs B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Word's Worth;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
World Forum Convention Center N.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Wout van Veen Advocaten;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Wouter Kurpershoek Media;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Xerox (Nederland) B.V.;1;;;1;1;1;1;;;3;;;;;5;;1;;;;;;;;1;1;;5
Xportwise;;;;;;3;;;;;;;;;;;;;;;;;;;;;;3
YES!Delft B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Your Choice Catering;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Yune B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Zakelijk schrijven;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ZieZo Opticiens Holding B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Zoom Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Zwartwoud Groningen B.V.;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;2
Joke Vriesema Consultancy;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Van Stockum;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;1
Eindtotaal;4;8;6;6;7;7;5;8;1;6;1;1;4;7;5;7;4;6;8;1;4;9;9;7;6;6;3;11
