Rijlabels;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatie adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
Olivier Middendorp Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Omroep Reclame Nederland Sales C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
ONE Business B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
OnlyHuman Recruiting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Ontwerpwerk B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Opl. in Gezonh.zorg en Adv. J.R. van Reekum;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Orange Otters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
OrangeMason B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Ordina Beheer & Outsourcing;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;2;;;;;;;7
OSAGE Amsterdam;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
OSAGE communicatie en ontwerp;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
OSR Juridische Opleidingen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
P. Bogaards;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
P.W. Akkerman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
P/F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Paagman Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;1
Pactechno;;;;;;;;;;1;;;;;1;1;;;;;;;;;;;;;;;;;;;;2
Palmette B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Pamala Wiepking;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Pardon Consult;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Park Side Brasserie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Park-line B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Passion@Work;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Patrick Schriel Coaching & Training;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PBLQ B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PDS Professional Driving Solutions B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pedroshop.be;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Perspective Insights Design Academy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Pharos B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Phoenix Opleidingen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pinewood B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Pino Evenementen & Congressen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plastikor Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Plein 9 A B.V.;1;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PointLogic Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Pokoloko Productions;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Popocatepetl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Power Human Reinforce Management;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Preware IT B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Prik! Vormgeving;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Primera Van der Zwaan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Printed Copy en Printservice;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
promo2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Promofit;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Protinus IT B.V.;;;;;;;;;;1;;;;;1;1;;;;4;;2;1;;;1;;;;;;;;;;4
Public Cinema B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2;;2
Publiek Denken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Pulse Training & Coaching;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Purple Monkey;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Q-music Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;5
Quantes B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
QuoVadis Trustlink B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
R.J.W. Hulst Agenturen;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Raatwerk B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Radio 10 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Radio 538 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
Radio Veronica 103 FM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
RadioCorp B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
RauwCC B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Real-life Xcape;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Redhotpie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Regina Bloemsierkunst;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;;;;3
Reijnders;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Reisboekhandel Stanley & Livingstone;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Reisswolf Nederland B.V.;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Remmers Design;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
René Stijger;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Rene Verleg Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ren�e Broekmeulen Tekst & Training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Renewi Support B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Rentokil pest control;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Reshift Digital B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Restaurant De Basiliek B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Restaurant Fouquet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Restaurant La Passione;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Richard Bastiaans Grafisch Ontwerp;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Rietvelt Herenmode;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Rijksoverheid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;8
Ristorante Trattoria Impero Romano;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Rivernote;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Robin Utrecht Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Romaris B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Room for Beauty;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Roorda Reclamebureau B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
Rooymans Neckwear B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Routs, Laeven en Partners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Royal Press Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
RTL Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
Ruben Jorksveld Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Ruigrok NetPanel;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Ry Acting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
S & D Interactive Media B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Safe4Ever B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Sandcastle;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Santé Horeca Beheer B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SAP Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Saval B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Schäfer Shop B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Schinkelshoek & Verhoog B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;1
Schiphol Nederland B.V.;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;2
School of Foresight;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schoondergang Van Zwanenburg G.k.t. B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Schoondergang Van Zwanenburg Grootkeuk.techn.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Schwandt Information Design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
ScienceWorks B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ScreenCheck Europe B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scrum Academy B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scrumartikelen.nl;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Sdu Uitgevers B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
SeByDe B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SecureLink Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Selecta Netherlands B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Selmore B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Semaphore Signs B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sensz B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SG B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SHIFT Gedragsverandering;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Shuttel B.V.;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Signpost B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Simon Peter Been;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sinnige B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Sissinghurst;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Sita Recycling Services;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Skils B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sky Radio B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Slagerij Dungelmann B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1
SLAM! FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Sligro;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Slijperij J.M. van Rangelrooij;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Smederij Somers;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Smid Beheer B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Socialistische Partij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Softcrow B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
SoftwareONE B.V.;;;;;;;;;;;;;;;;;;;;;;;3;;4;;;;;;;;;;;4
Solvinity B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Soundfocus B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;2;;;;;1;;2
Spaander Restauratie Uurwerken en Speeldozen;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Spaarnestad Op Stoom B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Spaces Rode Olifant B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Sphere Kado idee;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SpiZe B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Springer Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Springh;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Square Information Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
St. Nationaal Comite 4 en 5 Mei;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Standard verlagsgesellschaft m.b.H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stap na Stap;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Staples Nederland B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Stedin;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Stedin Meetbedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Stern Partyservice;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stg. tot Beheer Museum Boijmans Van Beuningen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Internet Domeinregistratie Nederland;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Sticht. Ter Expl. Van Naburige Rechten (Sena);;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Stichting Aanbestedingsrecht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Accessibility;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting Beheer Synagoge;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Bilderberg Meetings;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stichting Christen Unie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting De Ooievaart;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting E.S.I.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Ether Reclame;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Stichting Hoger Beroepsonderwijs Haaglanden;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Humanity House;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stichting Instock;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;1;;2;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;;;3
Stichting Nederlands Gebarencentrum (NGc);;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting Nexus Instituut;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Njcm-Boekerij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting Reclame Code;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting Spaarnestad Photo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stichting Stemra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting The Hague Marketing Bureau;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting tot, Tolk van Ontwikkel. en Talent;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Veenloopcentrum Weiteveen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Videma;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Stichting Werk aan de Linie;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stompcity-Music;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strategica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Strukton Worksphere;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;1
Studio 3005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Studio A Mediamelange;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Studio Clock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Studio Lift;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Studio Ribberink;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Studio van 't Wout B.V.;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;4
Sublime World B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Suzanne van Veen Training & Coaching;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
't Goude Hooft Exploitatie B.V.;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
T.D. Hymans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Taartenland.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Taat & Friends B.V.;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Talpa TV B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
Taxibedrijf Van der Wijst;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Taylor & Francis Books Ltd.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
TeamChange Talentontwikkeling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Tekstpaleis;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Tele2 Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Telindus-ISIT B.V.;;;;;;;;;;;;;;;;;;;;1;;;4;;;;;;;;;;;;;4
Tell William;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ten Heuvelhof;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Textcetera B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Textualities;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Tezet Business Gifts B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Cambridge Speech;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
The Next Speaker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
The Oddshop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
The Student Hotel Den Haag B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The student hotel Maastricht;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
The text consultant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
The X Culture Club;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Theater in De Steeg;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Thermofrost B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Thijs Brand tweewielers Zoetermeer V.O.F.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Things To Make And Do B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2;;2
Tijdwinst2014;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tilkema Horeca B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tint, Buro voor Grafische Vormgeving;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;1;;;;;1;;2
TMG Landelijke Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
TNS Nipo B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
Tom van Dijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ton van Loon;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Tonco Modderman Training & Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Tony's Chocolonely Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
TOPdesk Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;2;;2;;;;;;;;;;;2
Tower Leisure B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
train2work B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transposafe Systems;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Trompenburg B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Trouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
TrueTalk B.V.;;;;;;;1;2;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;2
Trusted-ID B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
ttwwoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
UbachsWisbrun/JWT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Uitgeverij Paris B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Uitgeverij van Gennep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Umami Restaurant B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UMP Research;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Unica Installatietechniek;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
UNIT4 Business Software B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Uptrends B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
User Intelligence Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
USG Capacity;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;;;;;;3
Utrecht Business School;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UTS ABBINK Den Haag;;;;;;;;;;1;;;;;;;;;;;;;;;;;;2;;;;;;;;2
V.S.S. Consultancy B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Vaccinatiezorg B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Valerie Kuypers Fotografie;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Validators B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Valsplat B.V.;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;2
Van der Velde, ''t Veentje B.V.';;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Van Doesum;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Elteren Food;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Houts Waterstraalsnijden;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Van Kleef;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Kralingen B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
