Ministerie;handelsnaam na kvk;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9305 - Research & development;9410 - Lokale belastingen - waterschapslasten;9500 - AZ specifiek;9510 - BZ Specifiek;9520 - BZK Specifiek;9530 - DEF specifiek;9540 - EZ Specifiek;9550 - FIN specifiek;9560 - I&M specifiek;9570 - OCW specifiek;9580 - SZW specifiek;9600 - VWS Specifiek;Eindtotaal
DEF;Oceana Air Sea Trading;;;;;;;;;;1;;;;;;;1
DEF;Odin Software Ontwikkeling;;;;;;;;;;1;;;;;;;1
DEF;Oesterbaai B.V.;;;;;;;;;;1;;;;;;;1
DEF;Oleana Ayubi L Sentro Mediko Stakamahachi;;;;;;;;;;1;;;;;;;1
DEF;Olivo;;;;;;;;;;1;;;;;;;1
DEF;Omnitek B.V.;;;;;;;;;;1;;;;;;;1
DEF;ONE Solution Holland B.V.;;;;;;;;;;1;;;;;;;1
DEF;O'Niel, K.,huisarts;;;;;;;;;;1;;;;;;;1
DEF;Online Boekhandels B.V.;;;;;;;;;;1;;;;;;;1
DEF;Oogarts praktijk Ramirez;;;;;;;;;;1;;;;;;;1
DEF;Oogarts praktijk S.E. Palm;;;;;;;;;;1;;;;;;;1
DEF;Oogarts praktijk Spencer N.V.;;;;;;;;;;1;;;;;;;1
DEF;Oortjessale.nl;;;;;;;;;;1;;;;;;;1
DEF;Oostwoud International;;;;;;;;;;1;;;;;;;1
DEF;Ophir Spiricon Europe GmbH;;;;;;;;;;1;;;;;;;1
DEF;Optelec Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;OPTICA CENTRAL N V;;;;;;;;;;1;;;;;;;1
DEF;Optica Francia N.V.;;;;;;;;;;1;;;;;;;1
DEF;OPTICA SELECT;;;;;;;;;;1;;;;;;;1
DEF;OPTIQUE ANA;;;;;;;;;;1;;;;;;;1
DEF;Optronica Service B.V.;;;;;;;;;;1;;;;;;;1
DEF;Oranjemarine B.V.;;;;;;;;;;1;;;;;;;1
DEF;Orbis B.V.;;;;;;;;;;1;;;;;;;1
DEF;Orlaco Products B.V.;;;;;;;;;;1;;;;;;;1
DEF;Ortholab Handel B.V.;;;;;;;;;;1;;;;;;;1
DEF;Orthop N.V. F.R. Kooi, Orthopaed;;;;;;;;;;1;;;;;;;1
DEF;Orthopartners B.V.;;;;;;;;;;1;;;;;;;1
DEF;Ourstore;;;;;;;;;;1;;;;;;;1
DEF;Outdoor & Travel Outfitters B.V.;;;;;;;;;;1;;;;;;;1
DEF;Overlander;;;;;;;;;;1;;;;;;;1
DEF;OXILION;;;;;;;;;;1;;;;;;;1
DEF;P.C. Jansen Marine & Offshore Trading B.V.;;;;;;;;;;1;;;;;;;1
DEF;P.J. van Tiel B.V.;;;;;;;;;;1;;;;;;;1
DEF;P.P. Horsting Orthopedisch Chirurg;;;;;;;;;;1;;;;;;;1
DEF;Pagid Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;Palfinger Marine Europe B.V.;;;;;;;;;;1;;;;;;;1
DEF;PAMAS Partikelmess- und Analysesysteme GmbH;;;;;;;;;;1;;;;;;;1
DEF;Panasonic Biomedical Sales Europe B.V.;;;;;;;;;;1;;;;;;;1
DEF;PARATEC Fallschirmbau - Technik - Service - Vertrieb GmbH;;;;;;;;;;1;;;;;;;1
DEF;Parker Hannifin B.V.;;;;;;;;;;1;;;;;;;1
DEF;Paul Hartmann B.V.;;;;;;;;;;1;;;;;;;1
DEF;Paul van Empel Presentatiesystemen;;;;;;;;;;1;;;;;;;1
DEF;PcP Nederland;;;;;;;;;;1;;;;;;;1
DEF;Pearson Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;PECOFacet (Holland) B.V.;;;;;;;;;;1;;;;;;;1
DEF;PelviTec B.V.;;;;;;;;;;1;;;;;;;1
DEF;Pen Tests Publisher B.V.;;;;;;;;;;1;;;;;;;1
DEF;Pentax Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Perfekt Pak;;;;;;;;;;1;;;;;;;1
DEF;Peter Witteman Loop Clinics;;;;;;;;;;1;;;;;;;1
DEF;Pfeiffer Vacuum Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;PH Plus Solution B.V.;;;;;;;;;;1;;;;;;;1
DEF;PH Plus Solution V.O.F.;;;;;;;;;;1;;;;;;;1
DEF;Pharma & Health B.V.;;;;;;;;;;1;;;;;;;1
DEF;Pharmacies NOS DESEO;;;;;;;;;;1;;;;;;;1
DEF;Phoenix Contact B.V.;;;;;;;;;;1;;;;;;;1
DEF;Pijttersen B.V.;;;;;;;;;;1;;;;;;;1
DEF;PINE ICT B.V.;;;;;;;;;;1;;;;;;;1
DEF;PK Bar & Kitchen;;;;;;;;;;1;;;;;;;1
DEF;PLANAR MONOLITHICS INDUSTRIES, INC.;;;;;;;;;;1;;;;;;;1
DEF;Plastica Plaat B.V.;;;;;;;;;;1;;;;;;;1
DEF;Plastimed V.O.F.;;;;;;;;;;1;;;;;;;1
DEF;Plexus Medical Center Medische praktijk;;;;;;;;;;1;;;;;;;1
DEF;POL Heteren B.V.;;;;;;;;;;1;;;;;;;1
DEF;Poliklinische Apotheek Leeuwarden B.V.;;;;;;;;;;1;;;;;;;1
DEF;Polson Technische Rubbertoepassingen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Poly-Service B.V.;;;;;;;;;;1;;;;;;;1
DEF;Pon Dealer Amersfoort;;;;;;;;;;1;;;;;;;1
DEF;PontMeyer Den Bosch;;;;;;;;;;1;;;;;;;1
DEF;PontMeyer Tilburg;;;;;;;;;;1;;;;;;;1
DEF;Posthumus Machines en Revisie B.V.;;;;;;;;;;1;;;;;;;1
DEF;Powerflex Fluid Handling Products B.V.;;;;;;;;;;1;;;;;;;1
DEF;Praktijk de Voogd;;;;;;;;;;1;;;;;;;1
DEF;Praktijk Neuropsychologie Bruins;;;;;;;;;;1;;;;;;;1
DEF;Praktijk Stadshart;;;;;;;;;;1;;;;;;;1
DEF;Praktijk voor Gebitsprothese Wim de Vries;;;;;;;;;;1;;;;;;;1
DEF;Praktijkvennootschap C.P. van der Hart B.V.;;;;;;;;;;1;;;;;;;1
DEF;Praxtour B.V.;;;;;;;;;;1;;;;;;;1
DEF;Prelum Uitgevers B.V.;;;;;;;;;;1;;;;;;;1
DEF;Premed Health Care (PHC) B.V.;;;;;;;;;;1;;;;;;;1
DEF;Premis Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Pro Kuido;;;;;;;;;;1;;;;;;;1
DEF;Prof Dr. M. De Baets Gerechtsdeskun;;;;;;;;;;1;;;;;;;1
DEF;Professional Control Systems B.V.;;;;;;;;;;1;;;;;;;1
DEF;PROFILTRA B.V.;;;;;;;;;;1;;;;;;;1
DEF;Proforto B.V.;;;;;;;;;;1;;;;;;;1
DEF;Promac B.V.;;;;;;;;;;1;;;;;;;1
DEF;Promis Electro-Optics B.V.;;;;;;;;;;1;;;;;;;1
DEF;Promostore Merchandising B.V.;;;;;;;;;;1;;;;;;;1
DEF;PROTOCOLBUREAU;;;;;;;;;;1;;;;;;;1
DEF;Proverus Holding B.V.;;;;;;;;;;1;;;;;;;1
DEF;Pruftechnik N.V.;;;;;;;;;;1;;;;;;;1
DEF;PSYCHIATERS MAATSCHAP ANT;;;;;;;;;;1;;;;;;;1
DEF;Psychiatriepraktijk Utrecht;;;;;;;;;;1;;;;;;;1
DEF;Psycho Informa Instellingen B.V.;;;;;;;;;;1;;;;;;;1
DEF;QRS Critical Care B.V.;;;;;;;;;;1;;;;;;;1
DEF;QUA-VAC B.V.;;;;;;;;;;1;;;;;;;1
DEF;Quispel International;;;;;;;;;;1;;;;;;;1
DEF;R. Eisenschmidt GmbH;;;;;;;;;;1;;;;;;;1
DEF;R.L.J. de Lannoy, internist;;;;;;;;;;1;;;;;;;1
DEF;R÷der HTS H÷cker GmbH;;;;;;;;;;1;;;;;;;1
DEF;Rafys B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rainbow Design GmbH;;;;;;;;;;1;;;;;;;1
DEF;Raytheon Ansch³tz GmbH;;;;;;;;;;1;;;;;;;1
DEF;Reanimeren Doejezo.nl;;;;;;;;;;1;;;;;;;1
DEF;Rebo B.V.;;;;;;;;;;1;;;;;;;1
DEF;Reclameatelier Letterplex B.V.;;;;;;;;;;1;;;;;;;1
DEF;Red Bull Nederland;;;;;;;;;;1;;;;;;;1
DEF;Red Star Electronics B.V.;;;;;;;;;;1;;;;;;;1
DEF;Regts B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rekla 2000;;;;;;;;;;1;;;;;;;1
DEF;Relatiegeschenken.nl B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rema Holland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rene Verleg Fotografie;;;;;;;;;;1;;;;;;;1
DEF;Renewi Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rent-a-Plant Almelo B.V.;;;;;;;;;;1;;;;;;;1
DEF;Resato International B.V.;;;;;;;;;;1;;;;;;;1
DEF;Retomed Health B.V.;;;;;;;;;;1;;;;;;;1
DEF;Revalidatie Friesland, locatie Sneek;;;;;;;;;;1;;;;;;;1
DEF;Revalidatie Nederland;;;;;;;;;;1;;;;;;;1
DEF;Rheinmetall Norway As;;;;;;;;;;1;;;;;;;1
DEF;Richard Janssen Arts musculoskeletale geneeskunde;;;;;;;;;;1;;;;;;;1
DEF;RICHARD WOLF ENDOSCOPIE;;;;;;;;;;1;;;;;;;1
DEF;Ridair/Brema techn. handelsonderneming V.O.F.;;;;;;;;;;1;;;;;;;1
DEF;Riedex B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rijnlands Revalidatie Centrum;;;;;;;;;;1;;;;;;;1
DEF;Rijwielhandel J. Kieboom;;;;;;;;;;1;;;;;;;1
DEF;Rimarck;;;;;;;;;;1;;;;;;;1
DEF;Rittal B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rivierduinen;;;;;;;;;;1;;;;;;;1
DEF;Riwal Hoogwerkers B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rob van de Velde uitvaartverzorging B.V.;;;;;;;;;;1;;;;;;;1
DEF;Robbelien V.O.F.;;;;;;;;;;1;;;;;;;1
DEF;Rockmed B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rofi As;;;;;;;;;;1;;;;;;;1
DEF;ROHDE & GRAHL B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rolls-Royce Marine Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rood Wit Blauw Water Services B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rosiervandenbosch Bedrijfswagens B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rotork B.V.;;;;;;;;;;1;;;;;;;1
DEF;Rovince Exploitatie B.V.;;;;;;;;;;1;;;;;;;1
DEF;RSscan International NV;;;;;;;;;;1;;;;;;;1
DEF;Rubber Design B.V.;;;;;;;;;;1;;;;;;;1
DEF;S&C Distributie B.V.;;;;;;;;;;1;;;;;;;1
DEF;Safran Aero Boosters SA;;;;;;;;;;1;;;;;;;1
DEF;SALEH AW DR;;;;;;;;;;1;;;;;;;1
DEF;Sandfirden Technics B.V.;;;;;;;;;;1;;;;;;;1
DEF;SANDOVAL TANDARTS NE;;;;;;;;;;1;;;;;;;1
DEF;Santint B.V.;;;;;;;;;;1;;;;;;;1
DEF;Santon Holland B.V.;;;;;;;;;;1;;;;;;;1
DEF;SBMC Houten;;;;;;;;;;1;;;;;;;1
DEF;SCA Hygiene Products Zeist B.V.;;;;;;;;;;1;;;;;;;1
DEF;Scan Modul B.V.;;;;;;;;;;1;;;;;;;1
DEF;Schaumstoffe Helgers GmbH CNC Schneidewerk;;;;;;;;;;1;;;;;;;1
DEF;Schiefer Signaal & Speciaallampen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Schilderijen Restauratie Atelier Arnouts;;;;;;;;;;1;;;;;;;1
DEF;Schins Leder B.V.;;;;;;;;;;1;;;;;;;1
DEF;Schmidt u. Bender B.V.;;;;;;;;;;1;;;;;;;1
DEF;Scholten Medische Instrumenten B.V.;;;;;;;;;;1;;;;;;;1
DEF;Schottel Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Schouten Tiel B.V.;;;;;;;;;;1;;;;;;;1
DEF;Schu & Schneider Gesellschaft mit beschrõnkter Haftung;;;;;;;;;;1;;;;;;;1
DEF;SCHURTER Industrial Graphics;;;;;;;;;;1;;;;;;;1
DEF;Schut Geometrische Meettechniek B.V.;;;;;;;;;;1;;;;;;;1
DEF;Sdu Uitgevers B.V.;;;;;;;;;;1;;;;;;;1
DEF;SEA CONNECTIONS SYSTEMS LTD;;;;;;;;;;1;;;;;;;1
DEF;Sealed Air B.V.;;;;;;;;;;1;;;;;;;1
DEF;SEC Ship's Equipment Centre Bremen GmbH & Co. KG;;;;;;;;;;1;;;;;;;1
DEF;SECEURTRONICS NEDERLAND B.V.;;;;;;;;;;1;;;;;;;1
DEF;Secma B.V.;;;;;;;;;;1;;;;;;;1
DEF;Seepex GmbH;;;;;;;;;;1;;;;;;;1
DEF;Seguros Brouwer N.V.;;;;;;;;;;1;;;;;;;1
DEF;Sentro Diagnostiko di Kurason i Pul;;;;;;;;;;1;;;;;;;1
DEF;SENTRO MEDIKO DE SAVAAN;;;;;;;;;;1;;;;;;;1
DEF;Sert Life Support;;;;;;;;;;1;;;;;;;1
DEF;Servall B.V.;;;;;;;;;;1;;;;;;;1
DEF;Servomex B.V.;;;;;;;;;;1;;;;;;;1
DEF;Shark Marine Technologies Inc.;;;;;;;;;;1;;;;;;;1
DEF;Ship's Equipment Centre Groningen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Sigma-Aldrich Chemie N.V.;;;;;;;;;;1;;;;;;;1
DEF;Silex;;;;;;;;;;1;;;;;;;1
DEF;silicon support;;;;;;;;;;1;;;;;;;1
DEF;SilverFit B.V.;;;;;;;;;;1;;;;;;;1
DEF;Siscon Instruments B.V.;;;;;;;;;;1;;;;;;;1
DEF;Sitagre B.V.;;;;;;;;;;1;;;;;;;1
DEF;Skibaan On Tour;;;;;;;;;;1;;;;;;;1
DEF;Skymate;;;;;;;;;;1;;;;;;;1
DEF;Slijpmachinefabriek IJmuiden B.V.;;;;;;;;;;1;;;;;;;1
DEF;SLS Communicatiediensten;;;;;;;;;;1;;;;;;;1
DEF;Smith & Nephew Nederland C.V.;;;;;;;;;;1;;;;;;;1
DEF;Smiths Medical Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Smits Neuchatel Marine Department B.V.;;;;;;;;;;1;;;;;;;1
DEF;Smove B.V.;;;;;;;;;;1;;;;;;;1
DEF;SNEL CHIROPRACTIC;;;;;;;;;;1;;;;;;;1
DEF;Snijders Hammerlit;;;;;;;;;;1;;;;;;;1
DEF;SOL Nederland BV;;;;;;;;;;1;;;;;;;1
DEF;Spac Sport Defensie B.V.;;;;;;;;;;1;;;;;;;1
DEF;Specialist Access & Rescue Training;;;;;;;;;;1;;;;;;;1
DEF;Speck-Pompen Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;SPG Netherlands B.V.;;;;;;;;;;1;;;;;;;1
DEF;SPM Instrument B.V.;;;;;;;;;;1;;;;;;;1
DEF;Sporca B.V.;;;;;;;;;;1;;;;;;;1
DEF;Sprenger en Brommer B.V.;;;;;;;;;;1;;;;;;;1
DEF;Springer Media B.V.;;;;;;;;;;1;;;;;;;1
DEF;SproFit BVBA;;;;;;;;;;1;;;;;;;1
DEF;Spronken Orthopodie N.V.;;;;;;;;;;1;;;;;;;1
DEF;Spruyt Hillen;;;;;;;;;;1;;;;;;;1
DEF;SPS Infra Solutions B.V.;;;;;;;;;;1;;;;;;;1
DEF;SPS RES-Q Services B.V.;;;;;;;;;;1;;;;;;;1
DEF;SSI SchÃƒÂ¤fer B.V.;;;;;;;;;;1;;;;;;;1
DEF;ST RODE KRUIS BLOEDBANK;;;;;;;;;;1;;;;;;;1
DEF;St. Jude Medical Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;St. Woord en Daad - Comité Groot-Ammers;;;;;;;;;;1;;;;;;;1
DEF;Staco Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Stallergenes B.V.;;;;;;;;;;1;;;;;;;1
DEF;Steenstraat B.V.;;;;;;;;;;1;;;;;;;1
DEF;Sterling SIHI (Netherlands) B.V.;;;;;;;;;;1;;;;;;;1
DEF;Stg. Erk.reg. Leveranc. Medische Hulpmiddelen;;;;;;;;;;1;;;;;;;1
DEF;Stg. Kwal.registr./Accred. Beroepsbeoef. Zorg;;;;;;;;;;1;;;;;;;1
DEF;Stg. LSR, Landel. steunpunt (mede)zeggenschap;;;;;;;;;;1;;;;;;;1
DEF;Stg. Med.-Ethische Toetsing Onderz. Patiënten;;;;;;;;;;1;;;;;;;1
DEF;Stg. St. Prot. Geestel. Verz. b.d. Krijgsm.;;;;;;;;;;1;;;;;;;1
DEF;Stichting Adelante Zorg;;;;;;;;;;1;;;;;;;1
DEF;Stichting Buurtzorg Nederland;;;;;;;;;;1;;;;;;;1
DEF;Stichting de Basis;;;;;;;;;;1;;;;;;;1
DEF;Stichting De Hoop - In de Bres;;;;;;;;;;1;;;;;;;1
DEF;Stichting Domplein 2013;;;;;;;;;;1;;;;;;;1
DEF;Stichting Epilepsie Instellingen Nederland;;;;;;;;;;1;;;;;;;1
DEF;Stichting Farmaceutische Kengetallen;;;;;;;;;;1;;;;;;;1
DEF;Stichting GGz Centraal;;;;;;;;;;1;;;;;;;1
DEF;Stichting GGZ Noord-Holland-Noord;;;;;;;;;;1;;;;;;;1
DEF;Stichting Isala Klinieken;;;;;;;;;;1;;;;;;;1
DEF;Stichting Kennisnetwerk CVA NL;;;;;;;;;;1;;;;;;;1
DEF;Stichting Kiran;;;;;;;;;;1;;;;;;;1
DEF;Stichting Kwaliteitsregister Tandartsen;;;;;;;;;;1;;;;;;;1
DEF;Stichting Laurentius Ziekenhuis;;;;;;;;;;1;;;;;;;1
DEF;Stichting Lentis MO;;;;;;;;;;1;;;;;;;1
DEF;Stichting OVZ-CMSR;;;;;;;;;;1;;;;;;;1
DEF;Stichting Revalidatiecentrum 'Het Roessingh';;;;;;;;;;1;;;;;;;1
DEF;Stichting Rijnstate;;;;;;;;;;1;;;;;;;1
DEF;Stichting Sint Maartenskliniek;;;;;;;;;;1;;;;;;;1
DEF;Stichting Spaarnestad Photo;;;;;;;;;;1;;;;;;;1
DEF;Stichting Special Heroes Nederland;;;;;;;;;;1;;;;;;;1
DEF;Stichting Stimulansz;;;;;;;;;;1;;;;;;;1
DEF;Stichting tot Bevordering van het W schappelijk Onderwijs en Onderzoek Interne Geneeskunde;;;;;;;;;;1;;;;;;;1
DEF;Stichting Vitras;;;;;;;;;;1;;;;;;;1
DEF;Stichting Vrienden van Reinier van Arkel;;;;;;;;;;1;;;;;;;1
DEF;Stichting Wilhelmina Ziekenhuis Assen;;;;;;;;;;1;;;;;;;1
DEF;Stichting Ziekenhuis Gelderse Vallei;;;;;;;;;;1;;;;;;;1
DEF;Stichting Ziekenhuisgroep Twente;;;;;;;;;;1;;;;;;;1
DEF;Stichting Zuyderland Medisch Centru;;;;;;;;;;1;;;;;;;1
DEF;Stimag B.V.;;;;;;;;;;1;;;;;;;1
DEF;Stokvis Equipment (Nederland) B.V.;;;;;;;;;;1;;;;;;;1
DEF;Stöpler Instrumenten en Apparaten B.V.;;;;;;;;;;1;;;;;;;1
DEF;Story Sound;;;;;;;;;;1;;;;;;;1
DEF;Stouten Tandtechniek B.V.;;;;;;;;;;1;;;;;;;1
DEF;Straaltechniek International B.V.;;;;;;;;;;1;;;;;;;1
DEF;Stratec Services B.V.;;;;;;;;;;1;;;;;;;1
DEF;Straumann B.V.;;;;;;;;;;1;;;;;;;1
DEF;Strek;;;;;;;;;;1;;;;;;;1
DEF;Strijbosch B.V.;;;;;;;;;;1;;;;;;;1
DEF;Stryker Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Sulteq B.V.;;;;;;;;;;1;;;;;;;1
DEF;Synergy Health Utrecht B.V.;;;;;;;;;;1;;;;;;;1
DEF;Systemair B.V.;;;;;;;;;;1;;;;;;;1
DEF;T.C. Garbe, huisarts;;;;;;;;;;1;;;;;;;1
DEF;Tampo Techniek Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Tandtechniek Midden Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Tandtechnisch Laboratorium Arodent B.V.;;;;;;;;;;1;;;;;;;1
DEF;Tapes Amsterdam B.V.;;;;;;;;;;1;;;;;;;1
DEF;Tech Air Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;Technisch Buro Leijenaar B.V.;;;;;;;;;;1;;;;;;;1
DEF;Technische Handel Evolent B.V.;;;;;;;;;;1;;;;;;;1
DEF;Technoship Holding B.V.;;;;;;;;;;1;;;;;;;1
DEF;TECO Medical Instruments, Production + Trading GmbH;;;;;;;;;;1;;;;;;;1
DEF;Teledyne Reson B.V.;;;;;;;;;;1;;;;;;;1
DEF;TEMPCO B.V.;;;;;;;;;;1;;;;;;;1
DEF;Tente Wielen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Tentenverhuur De Weerd Voorst;;;;;;;;;;1;;;;;;;1
DEF;TERBORGSE HANDELS ONDERNEMING B.V.;;;;;;;;;;1;;;;;;;1
DEF;Testo;;;;;;;;;;1;;;;;;;1
DEF;TESTWALL LIMITED;;;;;;;;;;1;;;;;;;1
DEF;Teva Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Tevema Technical Supply B.V.;;;;;;;;;;1;;;;;;;1
DEF;Texo Trade Services B.V.;;;;;;;;;;1;;;;;;;1
DEF;Thales Defence Deutschland GmbH;;;;;;;;;;1;;;;;;;1
DEF;The Courseware Company B.V.;;;;;;;;;;1;;;;;;;1
DEF;The Surgical Company B.V.;;;;;;;;;;1;;;;;;;1
DEF;Thebe Wijkverpleging B.V.;;;;;;;;;;1;;;;;;;1
DEF;Thermobile Industries B.V.;;;;;;;;;;1;;;;;;;1
DEF;Theunissen Technical Trading B.V.;;;;;;;;;;1;;;;;;;1
DEF;Thiel Storage & Handling Systems;;;;;;;;;;1;;;;;;;1
DEF;Thielco Staalindustrie B.V.;;;;;;;;;;1;;;;;;;1
DEF;Thoraxcentrum Research B.V.;;;;;;;;;;1;;;;;;;1
DEF;THPS Management B.V.;;;;;;;;;;1;;;;;;;1
DEF;Thuasne Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;thyssenkrupp Liften B.V.;;;;;;;;;;1;;;;;;;1
DEF;TMI Flex;;;;;;;;;;1;;;;;;;1
DEF;Tooling Center Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;Toolmarker;;;;;;;;;;1;;;;;;;1
DEF;Topa Verpakking B.V.;;;;;;;;;;1;;;;;;;1
DEF;Topper Verpakkingen;;;;;;;;;;1;;;;;;;1
DEF;Totemboek;;;;;;;;;;1;;;;;;;1
DEF;TRAAS Ongediertebestrijding;;;;;;;;;;1;;;;;;;1
DEF;Tractel Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;Traktiebatterijen Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Trango Medical Instruments;;;;;;;;;;1;;;;;;;1
DEF;Transportbanden Service Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Trideus BVBA;;;;;;;;;;1;;;;;;;1
DEF;Trinoxx B.V.;;;;;;;;;;1;;;;;;;1
DEF;Tripa B.V.;;;;;;;;;;1;;;;;;;1
DEF;Trits Procesinnovatie;;;;;;;;;;1;;;;;;;1
DEF;Tropenzorg B.V.;;;;;;;;;;1;;;;;;;1
DEF;Trotec Laser B.V.;;;;;;;;;;1;;;;;;;1
DEF;Truflo Marine Ltd.;;;;;;;;;;1;;;;;;;1
DEF;Turner Engine Controls;;;;;;;;;;1;;;;;;;1
DEF;Tuttnauer Europe B.V.;;;;;;;;;;1;;;;;;;1
DEF;Tuynman B.V.;;;;;;;;;;1;;;;;;;1
DEF;Twisk Truck Service Alkmaar;;;;;;;;;;1;;;;;;;1
DEF;Uitgeversmaatschappij Walburg Pers B.V.;;;;;;;;;;1;;;;;;;1
DEF;Ultra Center Europe;;;;;;;;;;1;;;;;;;1
DEF;Unicorn Industrial Cleaning Solutions B.V.;;;;;;;;;;1;;;;;;;1
DEF;Uniechemie B.V.;;;;;;;;;;1;;;;;;;1
DEF;Unigra B.V.;;;;;;;;;;1;;;;;;;1
DEF;United Care Products B.V.;;;;;;;;;;1;;;;;;;1
DEF;United Sports Brands Europe;;;;;;;;;;1;;;;;;;1
DEF;United Springs B.V.;;;;;;;;;;1;;;;;;;1
DEF;Usva Advies en Beheer B.V.;;;;;;;;;;1;;;;;;;1
DEF;Utrechtse Taxi Centrale (U.T.C.) B.V.;;;;;;;;;;1;;;;;;;1
DEF;Uw-zorgspecialist;;;;;;;;;;1;;;;;;;1
DEF;Uzimet B.V.;;;;;;;;;;1;;;;;;;1
DEF;V. Wiedijk, oogarts Oogartspraktijk Icare n v;;;;;;;;;;1;;;;;;;1
DEF;V.O.F. Glasbedrijf het Centrum;;;;;;;;;;1;;;;;;;1
DEF;V.O.F. Rougoor Tuin en Erf;;;;;;;;;;1;;;;;;;1
DEF;Vaisala Oyj;;;;;;;;;;1;;;;;;;1
DEF;Vakgroep Cardiologie;;;;;;;;;;1;;;;;;;1
DEF;Van Dam B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van de Weetering en Zoon B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van der Bend B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van der Velden Rioleringsbeheer Buren B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Dijk Leidingsystemen;;;;;;;;;;1;;;;;;;1
DEF;Van Egmond Systems B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Hoorn Machining B.V.;;;;;;;;;;1;;;;;;;1
DEF;VAN LEEUWEN DR J Emmacare;;;;;;;;;;1;;;;;;;1
DEF;Van Oosterum Leder B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Oostveen Medical;;;;;;;;;;1;;;;;;;1
DEF;Van Os Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Randwijk Paperflow Solutions B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Rein Instituut B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Straten Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Tilburg Mode en Sport B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Vlier Media B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Vliet Medical Products B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Vliet Medical Supply B.V.;;;;;;;;;;1;;;;;;;1
DEF;Van Vredendaal's Plantendecoratie B.V.;;;;;;;;;;1;;;;;;;1
DEF;van Zeijl Bedrijfsuitrusting;;;;;;;;;;1;;;;;;;1
DEF;Variopool B.V.;;;;;;;;;;1;;;;;;;1
DEF;Varitex B.V.;;;;;;;;;;1;;;;;;;1
DEF;VCM-Medical;;;;;;;;;;1;;;;;;;1
DEF;VDH Machines & Gereedschappen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Veenhuis Medical Audio B.V.;;;;;;;;;;1;;;;;;;1
DEF;Vegro Verpleegartikelen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Veiligheidstechniek Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Vello Elektro B.V.;;;;;;;;;;1;;;;;;;1
DEF;Ver. v. Erk. Keurbedr. Hijs-& Hefmiddel.;;;;;;;;;;1;;;;;;;1
