Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Olympus Nederland B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Omega Engineering Limited;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Onder de Luifel B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Onderzoek en Adviesgr.Quest.,Answers en More;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Onderzoeksbureau MARINX;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Online Seminar B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Online Seminar The Netherlands B.V.;;;;;;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Open Now B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Opgeleid Persoon B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ophir Spiricon Europe GmbH;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Optelec Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
OptiGene Limited;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Optima Forma B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;1
Optiphar Dermatheek BVBA;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Orcavoice B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Ordina Nederland B.V.;;;;;;2;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;5
ORG-ID B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Origame B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
OSR Juridische Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Out of the Sun;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Outing Holland B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OVERDENKWERK;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Overheidenonderwijs B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
OXBOARD B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Oxoid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Özpas B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
P. Bestebreurtje B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
P.K. Koopmans Lakfabrieken B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
P2 Proces- en Projectmanagers B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Pactechno;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
PAK Aanhangwagens B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Papiamentu Op Maat;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Paraben Corporation;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Pardon Consult;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Partners for Innovation B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Patswerk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Paul Tolenaar Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Pauline Tiedema;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pauwer Consult;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PBLQ B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PCE Brookhuis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Pedak Meettechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Penta Scope B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
People & Print Group;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PER4MANCE B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Percuris B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Performatica B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Periplus Archeomare B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
PerkinElmer Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
Phaos Advies B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PHC Europe B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
PHEROBANK B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Phil Nijhuis Fotografie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Phoenix Opleidingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Picturae B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
pidiq;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pieter van Geel Consultancy;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Pii B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pillows Lux.Boutique Hotel IJssel Deventer;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Plan B Voor de verandering B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Playwood B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Plein 20 Den Haag B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PLOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Plus Retail B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Pluzo B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PMT, ground crew training centre B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Poiesz Supermarkten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
POL Heteren B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Polomnis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Post Workboats B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Pouderoyen B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Preservation Equipment Ltd;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Prikkels B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ProCare B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;2;;;;2
Product Experience Concept Development & Food Packaging;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Project 13;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Promega Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Protinus IT B.V.;;;1;;;;;;;;;;;;;3;;1;2;;;3;;;6;2;1;;;;;;;;;1;1;;;7
Protocolbureau;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Psion B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Psyon B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Punt Zes;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Puur Amsterdam;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Puurmuur;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PW Consulting B.V.;;;;;;1;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;3
QAducation;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Qiagen Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2;;;;3
QiConnect;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Qidos B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Quartel Modelbouw B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
QuoVadis Trustlink B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
R.B.A. Frijlink thodn de Gelderse IJzerhandel;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;1;;;;1
Rae Benelux B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Rappange Verzekeringen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
RAS Techniek;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Ratio Research B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rational Nederland Grootkeukentechniek B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RAVON;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
ReadSpeaker B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Ready for take-off;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Rebel Economics & Transactions B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Record Industrie B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Red Profs B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Redpoint Company;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Reframing Studio B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Regional Highlights B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Regioplan Beleidsonderzoek B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Reisswolf Nederland B.V.;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Remijsen Truckservice B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Remke Spijkers Photography;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rendac Son B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;1
Rene Verleg Fotografie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Renewi Nederland B.V.;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;5
Rentokil hygiene;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rentokil pest control;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;5
Resilience B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Restaurant De Basiliek B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Fouquet;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant La Viña;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Onz;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Sarinande;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Zout & Peper;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Restaurette Schierzicht;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Reyke Zwartjes Training & Coaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rho-producties B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Rice&Chilli;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Richard Janssen GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ricky Odekerken Logopedie & Vocal Coaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rijsemus & De Frel B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rob Gieling Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
robindelange;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Robor Electronics B.V.;;;;;;;;;1;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;3
ROBUUST Trainingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Roche Diagnostics Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ROHDE & GRAHL B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Rohof Advocatuur;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Roland J. Reinders Fotografie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Room to grow;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Rooms Katholiek Kerkgenootschap in Nederland;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Rotfox;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
ROVC Technische Opleidingen B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Roveg Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Royal GD;;;;;;2;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Royal Society of Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Rozatekst;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rozemond;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RSJP;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rungis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Rustenburg Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ruys Handelsvereniging B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Saba Conservation Foundation;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Safe2lock;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;1
SAM International B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Sanbio B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sanders Gifts;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sandfirden Technics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Santé Horeca Beheer B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sanvir groenten import/export;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sartorius Lab Instruments GmbH&Co. KG;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Sas Consultancy;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Sas Institute B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SASA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Satellietkantoor Utrecht;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;2
SBNL Natuurfonds, inzake fonds de Eik;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Schiphol Nederland B.V.;;;;;;1;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Schiphol Telematics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Schippers Bladel B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;2
Schippers IT B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;1
Schmidt Zeevis Rotterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Schoondergang Van Zwanenburg Serv. en Onderh.;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Schoonmaakbedrijf Jansma & Dik B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Schoonmaakbedrijf Libelle Amsterdam B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schouten & Nelissen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sciensano;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Scrum.shop;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
SCS Training & Consultancy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sealane Coldstorage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Secumar Benelux B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Securitas Beveiliging B.V.;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Security Monitoring Centre;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SEDIAG SAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Selecta Netherlands B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sendiri;;;;;;;;;3;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;3
Serhat Impex Velp B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Serpo;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Service Best;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
SGS;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SGS Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Shimadzu Benelux;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Shinto Labs B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Shophouse B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
SHR B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Shurgard Self-Storage Capelle;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Shuttel B.V.;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Sibelco Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Siemens Nederland N.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sigarenhandel Piet van Kuijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sigma-Aldrich Chemie N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Significant Public B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Silletti;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Silliker Netherlands B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simon Levelt B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Simonis Oude Visafslag B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simplefly B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;1;;;;;2
Sinwa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Siteimprove B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Sjöcrona Van Stigt Advocaten;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SK Roses B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Skalar Analytical B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
Skils B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SkyNed;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sligro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Smartland;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smeding B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smile Licht en Geluid Utrecht B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Snijders Hammerlit;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
SNR Schouten & Nelissen Recovery B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SoapBox B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SoftdB Expert;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
SoftwareONE B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;4
Solid Sense B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Solvinity;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sous Fresh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
South American Food Express B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sovon Vogelonderzoek Nederland;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Spaces Rode Olifant B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Spar Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Speakers Academy®;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spielwork B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SPITZ congres & event B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Spr!ngworks;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spreek B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRM Communicatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRS Consulting B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
St. Nationale Boomfeestdag;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
St.stg. Ver. v. Zoogdierk. en Zoogdierbesch.;;;;;;1;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Staay Food Group;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
STAHL GmbH;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Stanley Security Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;1
