;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
anoniem_DEF_848;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_849;;;4;;;3;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;5
anoniem_DEF_85;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_850;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_851;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_852;;;;;;4;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
anoniem_DEF_853;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;4
anoniem_DEF_854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
anoniem_DEF_855;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_856;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
anoniem_DEF_857;;;;;;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_858;;;;;;6;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
anoniem_DEF_859;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
anoniem_DEF_860;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
anoniem_DEF_861;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_862;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_863;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_864;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_865;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
anoniem_DEF_867;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
anoniem_DEF_868;;;1;1;;1;3;;;1;3;;;;;;;3;;;;;;;;;;;;;;;;;;;1;;;1;4
anoniem_DEF_869;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_87;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_870;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_871;;;;1;6;3;1;;;1;2;;;;;;;1;;2;;;;;;;;;;;;;;;;;1;;;;7
anoniem_DEF_872;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_873;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_876;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_877;;;;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_878;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_879;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_88;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_880;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_881;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_882;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_883;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_884;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_885;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_886;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_887;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_888;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
anoniem_DEF_889;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_89;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_890;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_891;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_892;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_893;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_894;;;;1;2;;3;;;1;1;;;;;;;;;;;;;;;;;1;;;;;;;;;1;1;;;3
anoniem_DEF_895;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_896;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_897;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;3
anoniem_DEF_899;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_9;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_90;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
anoniem_DEF_900;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_901;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_903;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_905;;;;;1;1;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_906;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_907;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_908;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_91;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_910;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_911;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_912;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
anoniem_DEF_913;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_914;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_915;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
anoniem_DEF_916;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_917;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
anoniem_DEF_918;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_919;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;3
anoniem_DEF_92;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_920;;;2;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_921;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_922;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_923;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_924;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_925;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_926;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_927;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_928;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
anoniem_DEF_929;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_93;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_933;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_934;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_935;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_936;;;;;;;;;;3;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;3
anoniem_DEF_937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_938;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_94;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_940;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_941;;;;1;;1;1;;;1;1;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;2
anoniem_DEF_942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_943;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_944;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_945;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_946;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_947;;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_948;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_949;1;;;1;;2;1;1;;5;3;;;;;;;1;;;;;;;;;;;;3;;;;;;;1;;;;5
anoniem_DEF_95;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_950;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;1;2
anoniem_DEF_951;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_953;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_954;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_955;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_956;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_957;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_958;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_959;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_96;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_960;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
anoniem_DEF_962;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_963;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_965;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_966;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_967;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
anoniem_DEF_968;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_969;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_97;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_970;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_971;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_972;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_973;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_975;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_976;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_977;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_978;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_979;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_98;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_981;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_982;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_984;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_986;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_987;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_988;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_989;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_990;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_991;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_992;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_995;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_996;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_997;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_998;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Antargaz Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anthos Labtec B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Antiquariaat Minerva;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Antonides;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Antratek Electronics;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ANWB-Rijopleiding;;;;;;4;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;4
AO Core B.V.;;;;;;;;;;2;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;2;3
AOG Contractonderwijs B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aon Risk Solutions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ap-Art;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Apex Global B.V.;;;;;;2;;;;1;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;6;6
Apollo Journey;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Apotheek A15 B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Apothekers Combinatie Coevorden B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Apox B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
APP Nederland V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Appel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Appelscha-Outdoor;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Applied Research Laboratory Eur. (ARLE) B.V.;;;;;;;;;;4;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;4
APPLY Opleidingen en Advies B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
APS Squadron Patches B.V.;;;;1;;1;;;;2;;;;;;;;1;;;;;;;;;;;;;;;;;;1;1;;;1;2
Aqua Experience Kymo;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Aquarius Hotel-Restaurant B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aquemini B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AR Citygame B.V.;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aragorn Service;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ARAMEX;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;6
ARBO Opleidingscentrum B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arbode B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arbron;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Archie Europe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2
Architektenburo en Bouwburo Coors B.V.;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;7
Arcobel Embedded Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Arendse Health Club Dongen B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Arion;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arjen Organiseert;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arjo Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;2;2
Arko Redakto B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arma Verhuur Horeca B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Armada Structures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Arnhemse Borduurcentrale B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Arrow ECS B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Arseus Dental Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Art Pattern Kalkman B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arteca Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Artex B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Artful Leadership B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arthrex Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
ArthroSave Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Artiestenverloningen B.V.;;;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Artifac B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Artifleur;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Artihove Regina B.V.;;;;1;1;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;2
Artnic;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Arts Evenementen;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ARTTRA Cultureel Organisatiebureau;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A-Safe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Asat.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Asav Hef- en Hijstechniek B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ascent Safety B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Asecos B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;1;2
ASGN Beveiligingstechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ASH Carrosserie B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Asito B.V.;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Ask Roger!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ASP Adventure B.V.;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Assa Abloy Hospitality Benelux B.V.;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Asset Manag. Control Tools & Training B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Asu B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ASV Automobielbedrijven B.V.;;;;;;;;;;2;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;2
At Computing B.V.;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Atal B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ATCO;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
