Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9590 - V&J specifiek;Eindtotaal
Altemislab;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Altermind Begeleiding;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alternalive;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Altijd iemand in de buurt B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
Altrecht Hoofdgebouw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Altrex B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;1
Alup Grassair Kompressoren B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Alustaal B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Alvaro Pinto Lyon;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alvasi Reclame;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alvero Kantoormeubelverhuur B.V.;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;2;;;;;;;;2
Am tech;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Amadore Hotel Restaurant Arion;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Amadore Hotel Restaurant Arneville;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Amar Roti;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amazing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Amazing Bread Company B.V.;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Ambachtelijke Chocolade Enzo;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambala Tandoori Take-Away & Sweets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassade d'OuzbÃƒÂ©kistan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassade van AlbaniÃƒÂ«;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassade van Letland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassade van Macedonie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassade van Nigeria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassade van Servie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassador Advies;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambiq;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
AMBIstudie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambius B.V.;;;;;;;1;;;;;1;;1;;1;;2;1;;;;;;;;;;;;5;;;;;;;;5
Ambtenaren Raad van Arbeid;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Ambulance Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambulance IJsselland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Ambulance Oost locatie Almelo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambulant Pedicure Sylvia Vollebergh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ames Autobedrijf B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Amigo Promotion B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Aminia B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Amistad B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
AMJ van Bladeren, psychiater en gerechtelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ammerlaan IT Training & Advies;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Amnesty International, Afdeling Nederland;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Ampelmann Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;1
Amplooi;;1;2;;1;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;2
Amstel Boathouse B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Amstel Medical International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Amstelparkrestaurant Rosarium B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amstelplein 4 B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Dungeon B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Hospitality Development II B.V.;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Training Point B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdams ADR Instituut B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AMT Allround Montage & Timmerbedrijf.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Anac Tanken B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Ancher Training en Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ancora Begeleiding en Bewind;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Andale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
AndereStart;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AndereStart MBO B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
Andersson Elffers Felix;;;;;2;;;;;4;;;;;;;;;;;;;;;;;;;;5;;;;;;;;2;6
Andija B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
André Coaching4All;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
André de la Porte Packaging B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Andrevo Naaimachines B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;3;3
Andrews Sykes B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Aneeb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angela Wijers Trainingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Angelique Tukker;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Angie's Kitchen Beers & Bites;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anik Advocaten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anita Hubner Msc - Stigmareduction & Mental H;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anje-Marijcke van Boxtel;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anke van der Vorst Leiderschap & Levenskunst;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anker & Anker Strafrechtadvocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ankersmid Process B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Annabelle de Jong;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annalouis;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Anne & Max Zwolle Sassenstraat;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anne Boermans Coaching en Counseling;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anne Frank Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anne the Statue;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Annelies Straub Konsult;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Annemarie Wijnbergen, coaching, Train. & Med.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annemiek van Dongen trainingen;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annette Wiesman Tekst & Journalistiek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Annita's Hair@Home;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoigo Services Limited;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;;;;;;;;;;2
Anomie;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_J & V_1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_100;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_1000;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10003;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_1001;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10011;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10014;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10015;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10017;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10018;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10019;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_1002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10020;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10021;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10024;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10029;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_1003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10031;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10032;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10033;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10034;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10038;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_1004;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10040;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10041;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10048;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10049;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_1005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10050;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10051;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10052;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10053;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10054;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10055;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10056;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10057;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10058;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10059;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_1006;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10060;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10062;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10063;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10064;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10067;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_1007;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10070;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10072;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10073;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10074;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10075;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10076;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10077;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10078;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10079;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Anoniem_J & V_1008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10080;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;1
Anoniem_J & V_10081;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10084;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10087;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10088;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10089;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_1009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10090;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10096;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10097;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_101;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_1010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10100;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10101;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10104;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_1011;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10110;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10111;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10112;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10116;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10117;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10118;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_1012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10120;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10122;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10123;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10124;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10125;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10126;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10127;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10128;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10129;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_1013;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10130;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10133;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10134;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10135;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_J & V_10137;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_J & V_10138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
