Rijlabels;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiÎn;Eindtotaal
Sikam Trade Services;;;2;;;;;2
Silvia de Vaan Social Business;;;2;;;;;2
So Expo B.V.;;;2;;;;;2
SoftBank Robotics Europe SAS;;;;;;2;;2
Solidaridad;;;2;;;;;2
SOLITT LAW B.V.;;;;;2;;;2
Solutherm B.V.;;;2;;;;;2
SOOH;;;2;;;;;2
Spark Produkties;;;2;;;;;2
Stadsruim B.V.;;;2;;;;;2
Standard Bank;;;2;;;;;2
STC Training & Consultancy;;;2;;;;;2
STEC Groep B.V.;;;2;;;;;2
Stelvio Coaching & Advies;2;;;;;;;2
Stg. Healthy Ageing Netw. Northern Neth.;;;2;;;;;2
Stg. Interkerkel. Org. Ontwikkel.samenwerking;;;2;;;;;2
Stg. Limb. Inst. for Bus. and Econ. Res.;;;2;;;;;2
Stg. Nederlands Instituut voor Beeld & Geluid;;;2;;;;;2
Stg. Pens.fonds Benelux-Bur. Intell. Eigendom;;;2;;;;;2
Stg. Technolog. Kenniscentr. Text. Verzorg.;;;2;;;;;2
Sticht. Centr. v. Natuur- en Milieu-Educatie;;;2;;;;;2
Sticht. Centrum Ontwikkel.samenwerk. Limburg;;;2;;;;;2
Sticht. IHE Delft Instit. for Water Education;;;2;;;;;2
Sticht. Techn. Centr. voor de Keramische Ind.;;;2;;;;;2
Stichting Adviesbureau Onroerende Zaken;;;2;;;;;2
Stichting ANMEC;;;2;;;;;2
Stichting Beroepseer;;;2;;;;;2
Stichting BiD Network;;;2;;;;;2
Stichting Buurtlab;;;2;;;;;2
Stichting CMO STAMM Groningen Drenthe;;;2;;;;;2
Stichting Connekt;;;2;;;;;2
Stichting Crosswise Works;;;2;;;;;2
Stichting De Natuur- en Milieufederaties;;;2;;;;;2
Stichting Doarpswurk;;;2;;;;;2
Stichting Dutch Biorefinery Cluster;;;2;;;;;2
Stichting Dutch Datacenter Association;;;2;;;;;2
Stichting Dutchbasecamp;;;2;;;;;2
Stichting Energy Endeavour;;;2;;;;;2
Stichting Energy Valley;;;2;;;;;2
Stichting Get in the Ring Foundation;;;2;;;;;2
Stichting Hanzehogeschool Groningen;;;2;;;;;2
Stichting HAS Opleidingen;;;2;;;;;2
Stichting Hogeschool van Amsterdam;;;2;;;;;2
Stichting ISPT;;;2;;;;;2
Stichting IVN;;;2;;;;;2
Stichting Joint Implementation Network;;;2;;;;;2
Stichting Kennislab voor Urbanisme;;;2;;;;;2
Stichting Milieu Centraal;;;2;;;;;2
Stichting Natuur en Milieu;;;2;;;;;2
Stichting Natuur en Milieu Overijssel;;;2;;;;;2
Stichting Nedworc Stip;;;2;;;;;2
Stichting NHTV internationale hogeschool Breda;;;2;;;;;2
Stichting NLVOW;;;2;;;;;2
Stichting Oase Plantsoenen;;;2;;;;;2
Stichting Ontwikkelcentrum;;;2;;;;;2
Stichting Plus;;;2;;;;;2
Stichting PTC+;;;2;;;;;2
Stichting Raad van Arbitrage voor de Bouw;;;2;;;;;2
Stichting Saxion;;;2;;;;;2
Stichting Solar Energy Application Centre;;;2;;;;;2
Stichting Stimular;;;2;;;;;2
Stichting WASTE;;;2;;;;;2
Stichting Zuyd Hogeschool;;;2;;;;;2
STIG B.V.;;;2;;;;;2
Stratagem Strategic Research B.V.;;;2;;;;;2
Strategic Advisory Research and Consulting Ltd (SARC);;;2;;;;;2
Strategic Partnerships Global Alliance for Clean Cookstoves;;;2;;;;;2
studio Gear Up;;;2;;;;;2
Studio Marco Vermeulen B.V.;;;2;;;;;2
Studiodet;;;2;;;;;2
SURFsara B.V.;;;2;;;;;2
Suriname Hospitality and Tourism Association (Shata);;;2;;;;;2
Sustainable Trading Co.,S.A.;;;2;;;;;2
SV Procuremanagement;;;2;;;;;2
Syntesa Partners and Associates S.L.;;;2;;;;;2
T√úV Nederland QA B.V.;;;2;;;;;2
TC Techno Consult Elektronik Beratungs- und Vertriebsgesellschaft mbH;;;2;;;;;2
Telecom.Paper B.V.;;;2;;;;;2
Tertium MNM;;;2;;;;;2
The Entrepreneurs Hub;;;2;;;;;2
The Journey Tourism Consulting and Management (Pty) Ltd;;;2;;;;;2
The Value Web Limited;;;2;;;;;2
Thema Project en Advies B.V.;;;2;;;;;2
Things To Make And Do B.V.;;;2;;;;;2
TNW Events B.V.;;;2;;;;;2
TOBE B.V.;;;2;;;;;2
Today Designers B.V.;;;2;;;;;2
TopEfficiency;;;2;;;;;2
Trade up Africa suarl;;;2;;;;;2
Transfer France;;;2;;;;;2
Transformatieteam;;;2;;;;;2
Twynstra Gudde Mobiliteit & Infrastruct. B.V.;;;2;;;;;2
Ukraine Investment & Trade Facilitation Center (ITFC);;;2;;;;;2
Uneto-VNI;;;2;;;;;2
University of Liverpool.;;;2;;;;;2
Unkobon;;;2;;;;;2
Usabilla B.V.;;;2;;;;;2
USG Marketing & Communications;;;2;;;;;2
USP Marketing Consultancy B.V.;;;2;;;;;2
UW Werkmaatschappij B.V.;;;2;;;;;2
Van der Goot Communicatie;;;2;;;;;2
Van der Kruijs Governance Search;;;2;;;;;2
van der Wiel Ruimtelijk Advies;;;2;;;;;2
Van Weerden B.V.;;;2;;;;;2
Vanberkel Professionals B.V.;;;2;;;;;2
VanNiekerkCieremans B.V.;;;2;;;;;2
vDrn O&I;;;2;;;;;2
VEI Dutch Water Operators;;;2;;;;;2
Venture IQ B.V.;;;2;;;;;2
Ver. Nederlandse Wind Energ. Associat. (NWEA);;;2;;;;;2
Vereniging DOET;;;2;;;;;2
Vereniging GDO;;;2;;;;;2
Vereniging High Tech NL;;;2;;;;;2
Vereniging PO-raad;;;2;;;;;2
Vereniging tot Behoud van Natuurmonumenten;;;2;;;;;2
Verhaert Netherlands B.V.;;;2;;;;;2
Vermeegen Management Consultancy B.V.;;;2;;;;;2
Verstappen Environmental Consultancy;;;2;;;;;2
Verstegen & Van den Bos B.V.;;;2;;;;;2
VGG Adviseurs B.V.;;;2;;;;;2
VHDGB B.V.;;;2;;;;;2
Vietcraft, Vietnam handicraft exporters support services;;;2;;;;;2
Vijverberg Holding B.V.;;;2;;;;;2
Vinium;;;2;;;;;2
VISSER waterbeheer;;;2;;;;;2
Vogelaar Beheer B.V.;;;2;;;;;2
VSSC - Van Schijndel Strategic Consultancy;;;2;;;;;2
Wageningen Food & Biobased Research;;;2;;;;;2
Waterwatch Projects B.V.;;;2;;;;;2
We Love Earth;;;2;;;;;2
Weather Impact B.V.;;;2;;;;;2
Well Design B.V.;;;2;;;;;2
Went Werkt Journalistiek;;;2;;;;;2
WernerConsult Ltd;;;2;;;;;2
Wesselink Van Zijst B.V.;;;2;;;;;2
West Asia-North Africa Institute;;;2;;;;;2
Wim Berns Management & Advies;;;2;;;;;2
Wind Minds B.V.;;;2;;;;;2
Winkelman-v. Hessen Market. & Publ. Rel. B.V.;;;2;;;;;2
Wissing B.V.;;;2;;;;;2
Witmer Interim-Management en Advies;;;2;;;;;2
WLX WaterLand Experts;;;2;;;;;2
Worldmeetings.com B.V.;;;2;;;;;2
Yacht B.V.;;;2;;;;;2
Your Man On Site;;;2;;;;;2
Yuniko B.V.;;;2;;;;;2
Zalen Pakhuis de Zwijger B.V.;;;2;;;;;2
zwarte dijk consultancy;;;2;;;;;2
2Solve Investigations;;;3;;;;;3
54Events B.V.;;;3;;;;;3
alles anderZ;;;3;;;;;3
Anantis;;;3;;;;;3
Arcrole Advisory B.V.;;;3;;;;;3
Aurika Ltd.;;;3;;;;;3
Bexperience;;;3;;;;;3
Birch Consultants B.V.;;;3;;;;;3
Blonk Milieu Advies B.V.;;;3;;;;;3
Bloomberg Finance L.P.;;;3;;;;;3
Brabers;;;3;;;;;3
Bre-Ad B.V.;;;3;;;;;3
BRO;;;3;;;;;3
Buildsight B.V.;;;3;;;;;3
BuitenhekPlus;;;3;;;;;3
Cefas;;;3;;;;;3
CLOK B.V.;;;3;;;;;3
Co.-Motion Consult;;;3;;;;;3
Considerati B.V.;;;3;;;;;3
Copper8 B.V.;;;3;;;;;3
Cosine Research B.V.;;;3;;;;;3
CottonConnect Limited;;;3;;;;;3
Crisislab;;;3;;;;;3
CvO2 Coaching voor Overheidsorganisaties B.V.;;;3;;;;;3
Dataland B.V.;;;3;;;;;3
De Argumentenfabriek B.V.;;;3;;;;;3
De Co√∂peratieve Samenleving BA;;;3;;;;;3
De Noorman;;;3;;;;;3
Decisio B.V.;;;3;;;;;3
Den Haag Centrum v. Strategische Studies B.V.;;;3;;;;;3
DGMR Bouw B.V.;;;3;;;;;3
Doekle Terpstra Advies;;;3;;;;;3
Domucantus B.V.;;;3;;;;;3
Don Offermans;;;3;;;;;3
Ednoco LLC;;;3;;;;;3
Ernst & Young Nederland LLP;;;3;;;;;3
Euroconsult Mott MacDonald B.V.;;;3;;;;;3
Factor Vijf;;;3;;;;;3
Fruit Consultancy Europe B.V.;;;3;;;;;3
Fugro NL Land B.V.;;;3;;;;;3
Gerrits Advocaten B.V.;;;;;3;;;3
GH+O;;;3;;;1;;3
Go! Good Opportunity;;;3;;;;;3
Goodwell Investments B.V.;;;3;;;;;3
Hellemans Consultancy B.V.;;;3;;;;;3
HEYDAY Consultancy & Detachering B.V.;3;;1;;;;;3
Hollandia Wassenaar B.V.;;;3;;;;;3
I & O Research B.V.;;;3;;;;;3
I2L, instituut voor innovatie en leren;;;3;;;;;3
ICI Business;;;3;;;;;3
IdeiaLab;;;3;;;;;3
in60seconds B.V.;;;3;;;;;3
Ingenieursburo Heitfeld-Schetelig GmbH;;;3;;;;;3
INNAX bouwkundig adviseurs B.V.;;;3;;;;;3
INNAX gebouw & omgeving B.V.;;;3;;;;;3
iTIMglobal;;;3;;;;;3
Jos Feijtel Interimmanagement en Advies;;;3;;;;;3
Koninklijke Ver. v. Ned. Papier-/Kartonfabr.;;;3;;;;;3
KPMG Staffing & Facility Services B.V.;3;;;;;;;3
Lamoree Management en Advies;;;3;;;;;3
Liandon B.V.;;;3;;;;;3
Lionfish B.V.;;;3;;;;;3
Locatie Marketing en Management Company B.V.;;;3;;;;;3
MACHI - Asia & Sustainability Consulting;;;3;;;;;3
MAEXchange B.V.;;;3;;;;;3
Mare Holland B.V.;;;3;;;;;3
Marketing for Impact;;;3;;;;;3
Meged Engineering & Consultancy;;;3;;;;;3
Mirckle - Sustainable by Nature;;;3;;;;;3
Modint B.V.;;;3;;;;;3
Neo, Netherl. Geomat. & Earth Observat. B.V.;;;3;;;;;3
NERA Economic Consulting;;;3;;;;;3
Nieman Raadgevende Ingenieurs B.V.;;;3;;;;;3
North-Holland (Publishing);;;3;;;;;3
Northwave B.V.;2;3;;;;;;3
Open Europa;;;3;;;;;3
Origame B.V.;;;3;;;;;3
Palladium Europe;;;3;;;;;3
PALMA MARKET INTRODUCTIONS SL;;;3;;;;;3
Pam B.V.;;;3;;;;;3
Peutz B.V.;;;3;;;;;3
PGGM Vermogensbeheer B.V.;;;3;;;;;3
Policy Research Corporation Nederland B.V.;;;3;;;;;3
Pˆyry Management Consulting Oy;;;3;;;;;3
PPRC B.V.;;;3;;;;;3
Pricewaterhousecoop. Belastingadviseurs N.V.;;;3;;;;;3
Pricewaterhousecoopers Accountants N.V.;;;;;;;3;3
ProBiomass;;;3;;;;;3
Prodea Consulting;;;3;;;;;3
ProVerde B.V.;;;3;;;;;3
PwC Strategy& (Netherlands) B.V.;;;3;;;;;3
Quest-Consult B.V.;;;3;;;;;3
Rebel Economics & Transactions B.V.;;;3;;;;;3
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;3;;;;;3
SkyGeo Netherlands B.V.;;;3;;;;;3
Solly Levy Consulting;;;3;;;;;3
Stg. Kennis Centrum Aanpak Fund.problematiek;;;3;;;;;3
Stg. Ned.-Afrikaans Centr. voor Handelsbev.;;;3;;;;;3
Stibbe N.V.;3;;;;;;;3
Sticht. Ruimte voor Onderwijs en Kinderopvang;;;3;;;;;3
Stichting Agri-ProFocus;;;3;;;;;3
Stichting BoP Innovation Center;;;3;;;;;3
Stichting Greenwish;;;3;;;;;3
Stichting HIER opgewekt;;;3;;;;;3
Stichting IHE Delft;;;3;;;;;3
Stichting ISSO;;;3;;;;;3
Stichting Klimaatverbond Nederland;;;3;;;;;3
Stichting Probos;;;3;;;;;3
Stichting Reos Foundation Europe;;;3;;;;;3
Stichting Seafood Trade Intelligence Portal;;;3;;;;;3
Stichting Springtij Festival Terschelling;;;3;;;;;3
Stichting Water Partner;;;3;;;;;3
Stichting Wereld Waternet;;;3;;;;;3
Stockholm International Water Institute;;;3;;;;;3
Strategic Customer Care Consultancy B.V.;;;3;;;;;3
Sweco Nederland B.V.;;;3;;;;;3
T.D.I. (Touristic Development International);;;3;;;;;3
The Brattle Group Limited - Italian Branch;;;3;;;;;3
The Faithful Goose B.V.;;;3;;;;;3
To70 B.V.;;;3;;;;;3
TRANSFER Latin Business Consultancy B.V.;;;3;;;;;3
Traxxys;;;3;;;;;3
Triarii B.V.;;;3;;;;;3
Twynstra Gudde Adviseurs en Managers B.V.;;;3;;;;;3
Twynstra Gudde Consultants B.V.;;;3;;;;;3
VCK Travel B.V.;;;3;1;;;;3
Velders & Novak IMC;;;3;;;;;3
Ver. voor Lok. Natuur- en Milieucommunicatie;;;3;;;;;3
Vereniging FME-CWM;;;3;;;;;3
Vietnam Consult & Trading B.V.;;;3;;;;;3
Voorberg Bouwkunde B.V.;;;3;;;;;3
W Coym;;;3;;;;;3
We Quit Mail;;;3;;;;;3
Winters Management Consulting;;;3;;;;;3
Work21 B.V.;;;3;;;;;3
Xedia;;;2;;;3;;3
ABCD About Brands Concepts Design;;;4;;;;;4
ABGL B.V.;4;;;;;;;4
Adromi B.V.;;;4;;;;;4
Andersson Elffers Felix;;;4;;;;;4
At Osborne B.V.;;;4;;;;;4
ATG Europe B.V.;;;4;;;;;4
BBK/Door Vriendschap Sterker B.V.;;;4;;;;;4
Blaauw Space Affairs;;;4;;;;;4
BlueTerra Energy Experts;;;4;;;;;4
Brandwise B.V.;;;4;;;;;4
CDR International B.V.;;;4;;;;;4
Certifield International B.V.;;;4;;;;;4
ChiPro GmbH;;;4;;;;;4
Content Strategy B.V.;;;4;;;;;4
Cybery B.V.;;;4;;;;;4
D-Cision B.V.;;;4;;;;;4
De Gemeynt Co√∂peratie UA;;;4;;;;;4
Det Norske Veritas B.V.;;;4;;;;;4
Elzinga & Oterdoom Procesmanagement LLP;;;4;;;;;4
Erasmus Centre for Entrepreneurship;;;4;;;;;4
Eurobras Trading;;;4;;;;;4
Everts Geotechniek B.V.;;;4;;;;;4
Fair Venture Consulting Limited;;;4;;;;;4
Fashion Production Solutions;;;4;;;;;4
Frontier Economics Ltd;;;4;;;;;4
Gartner Nederland B.V.;4;;;;;;;4
Geoserve B.V.;;;4;;;;;4
GGNI International B.V.;;;4;;;;;4
HKV Lijn in Water B.V.;;;4;;;;;4
HollandDoor Co√∂peratie UA;;;4;;;;;4
Intraservice Dienstverlening B.V.;;;4;;;;;4
IVN, Instituut voor Nat.educ. en duurzaamheid;;;4;;;;;4
Jonge Honden B.V.;;;4;;;;;4
Koninklijke Haskoning DHV Groep B.V.;;;4;;;;;4
KplusV organisatieadvies B.V.;;;4;;;;;4
Lysias Consulting Group B.V.;;;4;;;;;4
Mayflower Marketing;;;4;;;;;4
MLA+ B.V.;;;4;;;;;4
Mobius Consult B.V.;;;4;;;;;4
More Dutch Design;;;4;;;;;4
Motivaction International B.V.;;;4;;;;;4
N&S del Tropico S.A.;;;4;;;;;4
Naktuinbouw;;;4;;;;;4
NEC B.V.;;;4;;;;;4
Ned. Financ.-Mij. v. Ontwikkelingslanden N.V.;;;4;;;;;4
Ned. Vereniging voor Luchtvaarttechniek;;;4;;;;;4
NEMO Science Museum;;;4;;;;;4
Netto4concepts;;;4;;;;;4
NORSAR;;;4;;;;;4
ODB Technologies LTD / Iea Bioenergy TR;;;4;;;;;4
One Architecture & Urbanisme, Inc;;;4;;;;;4
Ontwikkelingsmaatschappij Oost-Nederland N.V.;;;4;;;;;4
Ooze V.O.F.;;;4;;;;;4
Organic Services GmbH;;;4;;;;;4
PA consulting Group Services Limited;;;4;;;;;4
PKOrt-Services;;;4;;;;;4
Planet Labs Netherlands B.V.;;;4;;;;;4
Pondera Consult B.V.;;;4;;;;;4
Port Consultants Rotterdam B.V.;;;4;;;;;4
PubliContact B.V.;;;4;;;;;4
Q-con GmbH;;;4;;;;;4
Quingenti Consultancy;;;4;;;;;4
Quooste B.V.;;;4;;;;;4
Rebel Energy B.V.;;;4;;;;;4
RPS Energy Ltd;;;4;;;;;4
Sira Consulting B.V.;;;4;;;;;4
STC-NESTRA B.V.;;;4;;;;;4
Steward Redqueen B.V.;;;4;;;;;4
Stg. Bur. Commissie v.d. Mil.-Effectrapport.;;;4;;;;;4
Stg. European Centre for Eco and Agro Tourism;;;4;;;;;4
Stg. Ned. Centrum v. Handelsbevordering;;;4;;;;;4
Stichting MVO Nederland;;;3;;;;2;4
Stichting Nationaal Centrum voor Wetenschaps- en Technologie;;;4;;;;;4
Stichting Pleio;;;4;;;;;4
Stichting T.M.C. Asser Instituut;;;4;;;;;4
Stichting Task Force Health Care;;;4;;;;;4
Stichting Toegepast Onderzoek Waterbeheer;;;4;;;;;4
Stratix B.V.;;;4;;;;;4
SustainableMotion;;;4;;;;;4
Sweco Nederland;;;4;;;;;4
TNS Nipo B.V.;;;4;;;;;4
Twynstra Gudde Ruimte, Wonen & Economie B.V.;;;4;;;;;4
Un-Habitat;;;4;;;;;4
Verdonck, Klooster & Associates B.V.;3;;4;;;;;4
W/E adviseurs duurzaam bouwen;;;4;;;;;4
W2N Groningen B.V.;;;4;;;;;4
Xerox (Nederland) B.V.;;;4;;;;;4
21AT;;;5;;;;;5
A.M.P.C. Assoc. Medic. Proj. Consultants B.V.;;;5;;;;;5
Benefit Inkoopadviesgroep B.V.;;;5;;;;;5
Berenschot B.V.;;;5;;;;;5
Berenschot Groep B.V.;;;5;;;;;5
Blauw Research B.V.;;;5;;;;;5
CE Delft;;;5;;;;;5
clothing connect B.V.;;;5;;;;;5
Computacenter;5;;1;;;;;5
De Galan Groep B.V.;;;5;;;2;;5
Delphy B.V.;;;5;;;;;5
DGMR Raadgevende Ingenieurs B.V.;;;5;;;;;5
Dialogic Innovatie & Interactie;;;5;;;;;5
Ecofys Netherlands B.V.;;;5;;;;;5
Energieonderzoek Centrum Nederland;;;5;;;;;5
EVO Fenedex;;;5;;;;;5
Globally Cool B.V.;;;5;;;;;5
Kwa Bedrijfsadviseurs B.V.;;;5;;;;;5
Kwink Groep B.V.;;;5;;;;;5
Louk Grauwen Design;;;5;;;;;5
MDA Geospatial Services;;;5;;;;;5
NIBC Bank N.V.;;;5;;;;;5
NMi Certin B.V.;;;5;;;;;5
Panteia B.V.;;;5;;;;;5
Profound Advisers in Development B.V.;;;5;;;;;5
S.V.P. Sfeerbeheer B.V.;;;5;;;;;5
SGS Nederland B.V.;;;5;;;;;5
Significant B.V.;;;5;;;;;5
Start People;5;;;;;;;5
Sticht. Centr. For Int. Legal Cooperation;;;5;;;;;5
Stichting BuildinG;;;5;;;;;5
Stichting Fonds Instituut Clingendael;;;5;;;;;5
Summit ID B.V.;;;5;;;;;5
Technopolis B.V.;;;5;;;;;5
The Hague Academy for Local Governance;;;5;;;;;5
Antea Nederland B.V.;;;6;;;;;6
BLIX Consultancy B.V.;;;6;;;;;6
Brunel Nederland B.V.;6;;;;;;;6
Buro De Steeg B.V.;;;6;;;;;6
Cabinet Merlin;;;6;;;;;6
Centralpoint Nijmegen B.V.;6;;;;;;;6
Deutsche Gesellschaft F¸r Internationale Zusammenarbeit GmbH;;;6;;;;;6
DNV GL Netherlands B.V.;;;6;;;;;6
ECORYS Nederland B.V.;;;6;;;;;6
Ernst & Young Accountants LLP;;;6;;;;;6
IBM Nederland B.V.;6;;;;;;;6
KPN B.V.;;;6;;;;;6
Pricewaterhousecoopers Advisory N.V.;;;6;;;;;6
RebelGroup International B.V.;;;6;;;;;6
Stichting Deltares;;;6;;1;;;6
Stichting SEO Economisch Onderzoek;;;6;;;;;6
10BE B.V.;;;7;;;;;7
ARCADIS CED Project Service Bureau B.V.;;;7;;;;;7
ARCADIS Nederland;;;7;;;;;7
BT Professional Services Nederland B.V.;7;;;;;;;7
Capgemini Nederland B.V.;7;;;;;;;7
Cimsolutions;7;;;;;;;7
Eiffel B.V.;;;7;;;;;7
Fugro Oceanor As;;;7;;;;;7
Fugro Survey B.V.;;;7;;;;;7
HaskoningDHV Nederland B.V.;;;7;;;;;7
KPMG Advisory N.V.;;;7;;;2;;7
KPN Consulting B.V.;7;;;;;;;7
LINKIT B.V.;7;;;;;;;7
Metis IT Support B.V.;7;;;;;;;7
Myler;7;;;;;;;7
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;;7;;;;;7
Ordina Beheer & Outsourcing;7;;2;;;;;7
Pels Rijcken & Droogleever Fortuijn N.V.;1;1;3;;7;;;7
SQL Integrator B.V.;7;;;;;;;7
Stichting Netherlands Water Partnership (Nwp);;;7;;;;;7
The Boston Consulting Group B.V.;;;7;;;;;7
UJG;;;7;;;;;7
Witteveen+Bos;;;7;;;;;7
Atos Nederland B.V.;8;;3;;;;;8
Fugro Netherlands Marine B.V.;;;8;;;;;8
HeadFirst B.V.;8;;;;;5;;8
Sogeti Nederland B.V.;8;;;;;;;8
Stichting NIVRE Calamiteiten & Projecten;;;8;;;;;8
De Staffing Groep Nederland B.V.;9;;1;;;;;9
Eindtotaal;11;3;11;1;7;6;4;13
