Leveranciers;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatieadvies;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
ROI B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Roma Terneuzen B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Room for Beauty;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Roorda Reclamebureau B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
RTL Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
Ruigrok-NetPanel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Ruys Handelsvereniging B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Sabel Online B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Sancy Tres B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Santé Horeca Beheer B.V.;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SAP Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
SBI Training en Advies/FNV Formaat B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SBS Broadcasting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
Schinkelshoek & Verhoog B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Scholten Awater B.V.;;;;;;;;;;;;;;;;;;;;;4;1;;;;;;;;;;;;;;;;4
SchoolvoorCoaching B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schouten & Nelissen Nederland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schrijen-Lippertz MediaNova B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Schwandt Infographics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Schworks;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ScreenCheck Europe B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scrum Company;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Sdu Uitgevers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Seegers Coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Senior Jurist Training & Coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Significant B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Signpost B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Simon Peter Been;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simone Langeweg Tekst- en Communicatieadvies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Sisow B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Skils B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
'Skippi' Sneltransport;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Sky Radio B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Slagerij Dungelmann B.V.;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
SLAM! FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Sligro;;1;;;1;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SNR Schouten & Nelissen Recovery B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SOA People Nederland N.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Sodexo B.V.;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Softcrow B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Software Connection B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Solvinity B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;3
Soundfocus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Specialtours Events;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Speechless;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spice Events;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRM Aktiviteiten B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRM Communicatie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stadion Books;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Staples Nederland B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Star Project;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Starcom Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Stavoor B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Steam Advertising;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stedin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Stedin Meetbedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Stemmenbank.nl;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Stg. Descartes, Kring vr. Inst. Franç. P-Bas;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Kennisinst. Cultuureduc. en Amateurkunst;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Internet Domeinregistratie Nederland;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Sticht. ROI v/h het Rijks Opleidingsinstituut;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting 24Festival;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Aanbestedingsrecht;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Accessibility;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Bedrijfshulpverlening Nederland;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting City Mondial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting Continuïteit Schrijversvakschool;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting de Idazaal;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;;;1
Stichting De Ooievaart;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Ether Reclame;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Stichting Golf Duinzicht;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Infographicscongres Nederland;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Stichting Matrijs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting MOVISIE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting Present Den Haag;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Reclame Code;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting Reprorecht;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Videma;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stoelmassage op locatie Roemers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandpaviljoen Buiten B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandpaviljoen Sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Strukton Worksphere;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Studio 3005;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;2
Studio A Mediamelange;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Studio Clock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
SV Collection B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
't Goude Hooft Exploitatie B.V.;;1;;;1;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
T.D. Hymans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
T.I.D.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taat & De Regt;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2
Taat & Friends B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tabula Rasa B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Taleninstituut Nederland;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Talent Factor Consultancy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tam Tam B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;;2
Taveerne De Resident;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taverne Meer en Bosch B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Taxi Centrale Blerick B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Taxibedrijf Van der Wijst;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Taxicentrale Den Haag;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Taylor & Francis Books Ltd.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
TeamChange Talentontwikkeling;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;1
Techne Press;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Tele2 Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Telegraaf Media Groep N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Telindus-ISIT B.V.;;;;;;;;;;;;;;;;;;;;;6;3;;;3;;;;;;;;;;;;;6
Textcetera;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;1;;2
Tezet Business Gifts B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The American Book Center;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
The Lean Six Sigma Company;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
The Next Web B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Security Company;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
The text consultant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;1
Theater Diligentia;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2
Theater in De Steeg;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
TheJaneway;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thermofrost B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Thijs Brand tweewielers Zoetermeer V.O.F.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Things To Make And Do;;;;;;;;;1;;;;;;;;2;;;;;;;;;;;;;;2;;;;;1;;3
Tikkerbell;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tinguely Xperts B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tint, Buro voor Grafische Vormgeving;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
TMG Landelijke Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
TNS Nipo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
TNT Express Nederland B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Tom van Dijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tonco Modderman Training & Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;1
Top Movers Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
top of the hill;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Topbloemen Nederland B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
TOPdesk Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Tower Leisure B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transposafe Systems;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Trifork Eindhoven;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Trompenburg B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Trouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Trusted-ID B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Twynstra Gudde;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UbachsWisbrun/JWT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
UBM Nederland;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Uitgeverij Paris B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Umami Restaurant B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UMP Research;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Unica Installatietechniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
UNIT4 Business Software B.V.;;;;1;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Upstream B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Urgent Vertalen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
V&R Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
V8 Broadcasting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Vaccinatiezorg B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vakmedianet Management B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Valerie Kuypers Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Valsplat B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Van der Linde Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Van der Velde, ''t Veentje B.V.';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Van Gansewinkel B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Van Gansewinkel Nederland B.V.;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
van Ginkel;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Van Helden;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Latesteijn Consultancy B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Van Mill Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Randwijk Paperflow Solutions B.V.;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Van Vlier Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Vastinvorm;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;1
VCK Business Travel;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VCK Travel B.V.;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;5
Veen media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Veldkamp Marktonderzoek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;1;2;;4
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Vereniging JuristenRijk;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging van Milieuprofessionals;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Vereniging van Vertaalbureaus in Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Vereniging voor Bestuurskunde;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Vereniging voor Financieel Recht;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging voor Overheidsmanagement;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verhuurbedrijf Paul;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1
Verhuurbedrijf Zuid-Holland B.V.;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verka extensive B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vermaat Leisure B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Viadesk;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Vijlbrief Assessment;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Villamedia Uitgeverij B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
vintageplus;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Vodafone;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;3
Vollebregt Installatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Vosko Communications B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
VVV Cadeaubonnen B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
W. Eizenga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Warung Stores B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wasserij Ambassade;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wat is Wijsheid.nu;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Weekbladpers Tijdschriften;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Wezz Traxx;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Whatworks Consultancy B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Wiebe Kiestra Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Wijnkoperij De Gouden Ton;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Winkwaves B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;1;;;;;;;2
Wolf Productions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Wortman t.h.o.d.n. Straetus Apeldoorn;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
XebiaLabs B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Xerox (Nederland) B.V.;;;;;;;;;;;;;;3;;3;1;;;;;;;1;;;;;;;2;;;;;;;4
Xillio B.V.;;;;;;;;;2;;;;;;;;;;;;;;;1;;;;;;;3;;;;;;;4
X-Press Images;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
XTANDIT B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Yearth B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
YNNO B.V.;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zapaday B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Zegwaard Rioolbeheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Zelos B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Ziggo B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
'Zoppi' Koperbewerking V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
ZZakenPartner B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Eindtotaal;2;3;1;5;2;2;6;6;8;4;3;3;1;3;1;5;2;1;4;4;7;5;4;5;4;4;4;4;4;2;9;4;2;4;4;6;3;10
