Handelsnaam;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
Stichting Harmonia;;2;;;;;2
Stichting HAS Opleidingen;;1;;;;;1
Stichting Het Groene Brein;;5;;;;;5
Stichting het Rijksmuseum;;1;;;;;1
Stichting HIER Klimaatbureau;;2;;;;;2
Stichting HIER opgewekt;;4;;;;;4
Stichting Hoge-Energiefysica;;2;;;;;2
Stichting Hogeschool Utrecht;;2;;;;;2
Stichting Immuno Valley;;1;;;;;1
Stichting Innovatie Glastuinbouw;;4;;;;;4
Stichting Innovatie Recreatie & Ruimte;;2;;;;;2
Stichting iNSnet;;2;;;;;2
Stichting Instituut voor Bouwrecht;;2;;;;;2
Stichting Instituut voor Duurzame Mobiliteit;;1;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;;1
Stichting Internationaal Oorlogs Museum;;1;;;;;1
Stichting ISSO;;4;;;;;4
Stichting IUCN Nederlands Comité;;3;;;;;3
Stichting IVN;;4;;;;;4
Stichting Jong Ondernemen;;1;;;;;1
Stichting Kenniscentrum Papier en Karton;;2;;;;;2
Stichting Kennislab voor Urbanisme;;1;;;;;1
Stichting Keunstwurk;;1;;;;;1
Stichting Klimaatverbond;;3;;;;;3
Stichting Koninklijke Rotterdamse Diergaarde;;4;;;;;4
Stichting Kwaliteits-Controle-Bureau;;5;;;;;5
Stichting Landschapstheater E.M.;;2;;;;;2
Stichting Louis Bolk Instituut;;2;;;;;2
Stichting Masterplan Duurzame Visserij;;1;;;;;1
Stichting Miletus;;1;;;;;1
Stichting Milieu Centraal;;2;;;;;2
Stichting Milieukeur;;2;;;;;2
Stichting Missing Chapter Foundation;;2;;;;;2
Stichting Molen de Ster;;1;;;;;1
Stichting Monitoring Zonnestroom;;2;;;;;2
Stichting MVO Nederland;;7;;;;;7
Stichting NAO-Projecten;;2;;;;;2
Stichting Natuur en Milieu;;4;;;;;4
Stichting Natuur en Milieu Overijssel;;2;;;;;2
Stichting Nedworc;;1;;;;;1
Stichting Netherlands Agro, Food & Technology Center Africa;;2;;;;;2
Stichting Netherlands Water Partnership (Nwp);;8;;;;;8
Stichting New Dutch Connections;;1;;;;;1
Stichting New World Campus;;4;;;;;4
Stichting Nieuwe Helden;;1;;;;;1
Stichting NIVRE Calamiteiten & Projecten;;1;;;;;1
Stichting Noordzeeboerderij;;2;;;;;2
Stichting overheidsjuristen Nederland;;2;;;;;2
Stichting Platform Bio-Energie;;2;;;;;2
Stichting Plus - For progress in agriculture;;2;;;;;2
Stichting Probos;;5;;;;;5
Stichting Programma Uitzending Managers;;2;;;;;2
Stichting Prosea Marine Education;;2;;;;;2
Stichting PTC+;;1;;;;;1
Stichting Ravon;;1;;;;;1
Stichting Reos Foundation Europe;;2;;;;;2
Stichting S.O.S. Dolfijn;;1;;;;;1
Stichting Sense of Place;;3;;;;;3
Stichting SEO Economisch Onderzoek;;6;;;;;6
Stichting Socrates Nederland;;2;;;;;2
Stichting Solar Days;;2;;;;;2
Stichting Solar Energy Application Centre;;2;;;;;2
Stichting Solidaridad;;3;;;;;3
Stichting SPARK;;1;;;;;1
Stichting Springtij Festival Terschelling;;2;;;;;2
Stichting Stenden Hogeschool;;1;;;;;1
Stichting Sustainable Finance Lab;;3;;;;;3
Stichting T.M.C. Asser Instituut;;3;;;;;3
Stichting Task Force Health Care;;4;;;;;4
Stichting Taskforce Health Care;;2;;;;;2
Stichting Terschellings Oerol Festival;;1;;;;;1
Stichting Terugspeeltheater Wordt Vervolgd;;1;;;;;1
Stichting The Beach;;2;;;;;2
Stichting Theater de Huiskamer;;1;;;;;1
Stichting TIFN;;4;;;;;4
Stichting TKI Chemie;;3;;;;;3
Stichting TKI Urban Energy;;1;;;;;1
Stichting TKI-Wind op Zee;;2;;;;;2
Stichting Toegepast Onderzoek Waterbeheer;;2;;;;;2
Stichting Tomato World;;1;;;;;1
Stichting Triodos Foundation;;1;;;;;1
Stichting Vakblad Natuur Bos Landschap;;1;;;;;1
Stichting VeiligheidNL;;4;;;;;4
Stichting VMBO Dienstverlening en Producten;;1;;;;;1
Stichting Voeding Leeft;;4;;;;;4
Stichting Voedseltransitie;;2;;;;;2
Stichting VU;;2;;;;;2
Stichting Waddenacademie;;2;;;;;2
Stichting Water Governance Centre Netherlands;;2;;;;;2
Stichting Water Partner;;2;;;;;2
Stichting Werken op Maat;;1;;;;;1
Stichting Westholland Foreign Investm. Agency;;2;;;;;2
Stichting Wetskills;;2;;;;;2
Stichting World Class Maintenance;;2;;;;;2
Stichting Z25.Org.;;1;;;;;1
Stichting Zuyd Hogeschool;;1;;;;;1
STIG B.V.;;2;;;;;2
