Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Hersch Sound, Light & Podia;1;;;;;;;;;;1
Herten en Wilde Zwijnen B.V.;;1;;;;;;;;;1
Hertsenberg Bloemenshops B.V.;;;;;;;;1;;;1
Herwers Neede;1;;;;;;;;;;1
Hesbak 2 B.V.;;1;;;;;;;;;1
Hessel's Toiletwagenverhuur B.V.;;1;;;;;;;;;1
Het Expeditiehuis B.V.;1;;;;;;;;;;1
Het Kleinste Loo;1;;;;;;;;;;1
Het Muziek Bos;1;;;;;;;;;;1
Het Nederlands Openluchtmuseum;1;;;;;;;;;;1
Het NIC B.V.;;;;1;;;;;;;1
Het Scheepvaartmuseum Enterprise B.V.;1;1;;;;;;;1;;1
HG Tuinmeubelen;;;;;;;;1;;;1
Hiab Benelux B.V.;;;;;;;;;;1;1
Hielkema Services & Calibration B.V.;;;;;;;;;1;;1
Hiltra Barneveld B.V.;;;;;;;;;1;;1
HippoLine B.V.;1;;;;;;;;;;1
HLHV;1;;;;;;;;;;1
HMT Truck en Carcleaning;1;;;;;;;;;;1
Hobart Nederland B.V.;;;;;;;;;;1;1
Hoffmann Quality Tools B.V.;1;;;;;;;;;;1
Hofman Elektronica;1;;;;;;;;;;1
Hogenboom Vakantieparken B.V.;1;;;;;;;;;;1
Hogeschool Schoevers;1;;;;;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;;;;;;;;1
Holding 'Frans op den Bult' B.V.;;1;;;;;;;;;1
Holiday Disco Show;;1;;;;;;;;;1
Holland Casino;1;;;;;;;;;;1
Holland Technical;;;;;;;;;1;;1
Hollandse Hoogte B.V.;1;;;;;;;;;;1
Hommes;;1;;;;;;;;;1
Hoogduin Papierrestauratoren;1;;;;;;;;;;1
Hoogeboom Zeilmakerij B.V.;1;;;;;;;;;;1
Hoogenbosch Schoenpoetsmachines;1;;;;;;;;1;;1
Hop Catering en Advies;;1;;;;;;;;;1
Hoppecke Batterijen Nederland B.V.;;;;;;;;;1;;1
Horeca Exploitatie Maatschappij Schiphol B.V.;;1;;;;;;;;;1
Horeca Exploitatie Maatschappij Zalmhuis B.V.;;1;;;;;;;;;1
Horeca Spoordonk B.V.;;1;;;;;;;;;1
Horeca World Europe B.V.;;;;;;;;1;;;1
Horecaexploitatie Moeke B.V.;;1;;;;;;;;;1
Horecahandel en -verhuur Van der Most B.V.;;;;1;;;;;;;1
Horecastyle;1;;;;;;;;;;1
Horequip B.V.;1;;;;;;;;;;1
HORIBA Europe GmbH, NL Office;1;;;;;;;;1;;1
Horka International B.V.;;;;;;;;;1;;1
Hostmanship Group Nederland B.V.;;1;;;;;;;;;1
Hotel Amenities B.V.;;;;;;;;1;;;1
Hotel CafÃ© Restaurant Nijmegen Lent B.V.;;1;;;;;;;;;1
Hotel De Bilderberg;;1;;;;;;;;;1
Hotel Des Indes B.V.;;1;;;;;;;;;1
Hotel Exploitatie Kerckebosch B.V.;;1;;;;;;;;;1
Hotel Frederiksoord;;1;;;;;;;;;1
Hotel Gilze-Rijen;;1;;;;;;;;;1
Hotel La Sonnerie B.V.;;1;;;;;;;;;1
Hotel Media Park Hilversum B.V.;;1;;;;;;;;;1
Hotel New York B.V.;1;1;;;;;;;;;1
Hotel Park Handelskade B.V.;;1;;;;;;;;;1
Hotel Restaurant Avenarius V.O.F.;1;;;;;;;;;;1
Hotel Restaurant de Kruishoeve V.O.F.;1;;;;;;;;;;1
Hotel Restaurant 'in den Hoof';;1;;;;;;;;;1
Hotel Restaurant Princenhof;1;1;;;;;;;;;1
Hotel Vianen B.V.;;1;;;;;;;;;1
Hotel Zuiderduin B.V.;;1;;;;;;;;;1
Hotel-Caf�-Restaurant De Biltsche Hoek;;1;;;;;;;;;1
Hotel-Restaurant de Abdij;;1;;;;;;;;;1
Hotels van Oranje B.V.;;1;;;;;;;;;1
HOW2SE B.V.;1;;;;;;;;;;1
Hoza B.V.;1;;;;;;;;;;1
HSK Interventie B.V.;1;;;;;;;;1;;1
Hu- Man Training&Coaching;1;;;;;;;;;;1
Hugen Maintenance for Aircraft B.V.;1;;;;;;;;;;1
Humanistisch Verbond;;1;;;;;;;;;1
Humphrey's Restaurant;1;1;;;;;;;;;1
Humphrey's Utrecht B.V.;1;;;;;;;;;;1
Hunter 4 all sports B.V.;1;;;;;;;;;;1
Hycom B.V.;;;;;;;;;;1;1
Hydroflex-Hydraulics B.V.;;;;;;;;;;1;1
Hystrix Producties;;;;;;;;1;;;1
Hytorc Nederland B.V.;;;;;;;;;1;;1
Hytrans Systems B.V.;1;;;;;;;;;;1
I Fiori;1;;;;;;;;;;1
I.C.S. (Industrial Cryogenic Services) B.V.;1;1;;;;;;;;;1
I.T.M. Interma V.O.F.;;;;;;;;1;;;1
ICNL;;;;;;;;;;1;1
ICON Protect B.V.;1;;;;;;;;;;1
ID Systemen Nederland B.V.;1;;;;;;;;;;1
id-mediaservice;;;;;;;;;1;;1
iDPos;1;;;;;;;1;;;1
IHC SAS - Hytop B.V.;;;;;;;;;;1;1
IJssalon Rimini;1;;;;;;;;;;1
IJzerhandel Staphorst B.V.;1;;;;;;;;;;1
Image Party Productions;1;;;;;;;;;;1
Image Sign V.O.F.;;;;;;;;1;;;1
Imaging People;1;1;;;;;;;;;1
Imbema Cleton B.V.;1;;;;;;;;;1;1
Imbema Rhiwa B.V.;;;;;;;;;;1;1
IMCD Benelux;1;;;;;;;;;;1
Imhotep Promotions B.V.;1;;;;;;;;;;1
Impero Romano Holding B.V.;;1;;;;;;;;;1
Improsa;;1;;;;;;;;;1
Improvement training en adviesbureau;1;;;;;;;;;;1
In 't Groene Woud B.V.;1;1;;;;;;;;;1
In2Content B.V.;1;;;;;;;;;1;1
Inbraakpreventie 'M.I.B.' B.V.;1;;;;;;;;;;1
Incassobureau Plaggemars;;;;;;;;;1;1;1
Indisch Restaurant Garoeda;;1;;;;;;;;;1
Indufil B.V.;;;;;;;;;;1;1
Industrial Pump Group Nederland B.V.;;;;;;;;;;1;1
Industrie- en Handelsonderneming Huberts B.V.;1;;;;;;;;;;1
Informatiebord.nl B.V.;;;;;;;;;1;;1
Ingenium B.V.;1;;;;;;;;;;1
Inktshop Roosendaal V.O.F.;1;;;;;;;;;;1
Inmarsat Solutions B.V.;1;;;;;;;;;;1
Innerspirit;1;;;;;;;;;;1
Innovative Fire Fighting Solutions B.V.;1;;;;;;;;;;1
Innoventa B.V.;1;;;;;;;;;;1
Inspection Technology Europe B.V.;1;;;;;;;;;;1
Instituut van Internal Auditors Nederland;1;;;;;;;;;;1
Instituut voor Psychotrauma Nederland B.V.;1;;;;;;;;;;1
Int. Handelsonderneming 'Explora' B.V.;;;;;;;;;1;;1
Intercity Mobile Communications B.V.;1;;;;;;;;;;1
InterDuinen B.V.;1;;;;;;;;;;1
Internedservices;1;;;;;;;;;;1
Interprint Zeefdrukkers;1;;;;;;;;;;1
Interroutier Nederland B.V.;1;;;;;;;;;;1
Intertrading Workx;1;;;;;;;;;;1
Intimus International Netherlands B.V.;1;;;;;;;;1;;1
Intratuin Amersfoort B.V.;;;;;;;;1;;;1
Intratuin Barneveld B.V.;;;;;;;;1;;;1
Intratuin Duiven;;;;;;;;1;;;1
Intratuin Pijnacker;;;;;;;;1;;;1
Intronics;1;;;;;;;;;;1
Intrum Justitia Nederland B.V.;;;;;;;;;;1;1
IQ-Pass International B.V.;1;;;;;;;;;;1
IrriTech;1;;;;;;;;;;1
Isotron Systems B.V.;;;;;;;;;;1;1
Israel Producten Centrum;;1;;;;;;;1;;1
ITS Hendrion B.V.;1;;;;;;;;;;1
itsme B.V.;1;;;;;;;;;1;1
IVA Groep B.V.;;;;;;;;;1;;1
Iveco Nederland B.V.;1;;;;;;;;;;1
Ivoren Kruis;1;;;;;;;;;;1
J & H Professioneel Licht en Geluid;1;;;;;;;;1;;1
J. Knieriem B.V.;1;;;;;;;;;;1
J.C. van Houwelingen Holding B.V.;;;;;;;;;;1;1
Jaarbeurs B.V.;1;;;;;;;;;;1
Jachtwerf Den Helder B.V.;1;;;;;;;;;;1
Jacobs Breda Electronics (J.B.E.);1;;;;;;;;;;1
Ja-maar® B.V.;1;;;;;;;;;;1
Jansen International Trading B.V.;1;;;;;;;;;;1
Jansen Musical Instruments;1;;;;;;;;;;1
Janskerkhof B.V.;;1;;;;;;;;;1
Janssen Music;1;;;;;;;;;;1
JBS Wine & Spirits;;1;;;1;;;;;;1
JCB;1;;;;;;;;;;1
JN Music;1;;;;;;;;;;1
Joh.Th. Schulte B.V.;1;;;;;;;;;;1
Jongsma Containers B.V.;1;;;;;;;;;;1
Jora Graphics B.V.;1;;;;;;;;;;1
Joulz Infradiensten B.V.;1;;;;;;;;;;1
Joyce Bloembinderij;;;;;;;;1;;;1
JRM Medical B.V.;1;;;;;;;;;;1
JS Laadtechniek B.V.;1;;;;;;;;;;1
Juma International B.V.;1;;;;;;;1;;;1
Jumbo Supermarkten B.V.;1;;;;;;;;;;1
Jura Nederland B.V.;;;;;;;;;1;;1
Jura Service Factory B.V.;1;;;;;;;;1;;1
Just Cycle;1;;;;;;;;;;1
K.M. A. Logistics and Textiles B.V.;;;;;;;;;1;;1
Kabeldirect;1;;;;;;;;;;1
kabelsenmeer;;;;;;;;;1;;1
Kadant Johnson Europe B.V.;;;;;;;;;;1;1
Kalshoven Specialistische Reinigingen B.V.;1;;;;;;;;;;1
Kamera Express;1;;;;;;;;;;1
Kampert Bouw B.V.;;;;;;;;1;;;1
Kamsma Service;1;;;;;;;;;;1
KantoorExpert Groep;1;;;;;;;;;;1
Kapteyn Bloemen;1;;;;;;;;;;1
Kardex Systemen B.V.;;;;;;;;1;;;1
Kartbaan Uden B.V.;1;;;;;;;;;;1
Katex Projekt Service B.V.;1;;;;;;;;;;1
Katreintje;;;;;;;;1;;;1
Keemink Integrale Veiligheid Management;1;;;;;;;;;;1
Keesing Reference Systems B.V.;;;;;;;;;;1;1
Keizer Kijk op Kleur;;;;;;;;1;;;1
Kelvion Machine Cooling B.V.;;;;;;;;;;1;1
Kelvion PHE B.V.;;;;;;;;;;1;1
Kemppi Benelux B.V.;;;;;;;;;1;;1
Kenbri International B.V.;;;1;;;;;;;;1
Kentie Nederland B.V.;1;;;;;;;;1;;1
Kerklau Import;1;;;;;;;;1;;1
Ketelaar Sport Zevenaar B.V.;1;;;;;;;;;;1
Keurslagerij van Melick B.V.;;1;;;;;;;;;1
Key Music Nederland B.V.;1;;;;;;;1;;;1
Keylight Holding B.V.;1;;;;;;;;;;1
Keyprocessor B.V.;;;;;;;;1;;;1
Keysight Technologies Netherlands B.V.;1;;;;;;;;;1;1
KGH Customs Services B.V.;1;;;;;;;;;;1
KijkDaan B.V.;1;;;;;;;;1;;1
Kijlstra Beton;1;;;;;;;;;;1
Kippers Rijssen B.V.;1;;;;;;;;1;;1
Kistler B.V.;1;;;;;;;;;;1
Kivo Petfood;1;;1;;;;;;;;1
Kiwa Nederland B.V.;1;;;;;;;;;;1
Kiwa Register B.V.;;1;;;;;;;;;1
KlasseTaal;;1;;;;;;;;;1
Klaver4reclame;1;;;;;;;1;;;1
Kleefkracht;;;;;;;;1;;;1
Klein Units B.V.;1;;1;;;;;1;;;1
Kleur Mijn Interieur B.V.;;;;;;;;;1;;1
Klijnstra Steigerbouw B.V.;1;;;;;;;;;;1
Klimwandspecialist;1;;;;;;;;1;;1
Klinger B.V.;;;;;;;;;;1;1
Kliniek voor Gezelschapsdieren 'Kerkewijk';1;;;;;;;;;;1
Kloosterhof Neer B.V.;1;;;;;;;;;;1
Klop Verhuur B.V.;1;;;;;;;;;;1
KNMP Holding B.V.;1;;;;;;;;;;1
Knobben online;;;;;;;;;1;;1
Kobout B.V.;1;;;;;;;;;;1
Kocken Industrieovenbouw B.V.;1;;;;;;;;;;1
Koelklimaattechniek B.V.;;;;;;;;;1;;1
Koffer- en Lederwarenfabriek Lejan B.V.;1;;;;;;;;;;1
Koffievoordeel;1;;;;;;;;;;1
Kok Tuinmachines;;;;;;;;1;;;1
Koks After Sales B.V.;1;;;;;;;;;;1
Komptech Sambeek B.V.;1;;;;;;;;;;1
Kon. Inst. voor Taal-, Land- en Volkenkunde;1;;;;;;;;;;1
Kon. Ned. Bond tot 't Redden van Drenkelingen;1;;;;;;;;;;1
Kon. Ned. Mij. tot Bevord. der Geneeskunst;1;;;;;;;;;;1
Kon. Ned. Veren. van Informatieprofessionals;1;;;;;;;;;;1
Kon. Nederlandse Politiehond Vereniging;;;1;;;;;;;;1
Konijnenburg B.V.;1;;;;;;;;;;1
Koninkl. Ver. van Nederl. Reserveofficieren;;1;;;;;;;;;1
Koninklijke Burgers' Zoo;1;;;;;;;;;;1
Koninklijke Luchtvaart Maatschappij N.V.;1;;;;;;;;;;1
Koninklijke PostNL B.V.;1;;;;;;;;;;1
Kool Advocatuur en Mediation;1;;;;;;;;;;1
