;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
ECORYS Nederland B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Eden Oranje Hotel B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Eden Springs Nederland B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EDLS (Elsbeth Dijkhuis Language Services);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Eegema B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Eenmooietoekomst B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Eetcafé H41 B.V.;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eetcafé het leven;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EEZI V.O.F. / Brasserie 't Zusje Eindhoven;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Effectory Holding B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Eierencentrale West Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Eiffel B.V.;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Ekpe Sonigitu Asibong;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Elannet B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Elastomer Research Testing B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Elenbaas Zeegroenten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
E-Liquidwinkel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ellipsis Earth Intelligence;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Elscolab B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Elycio Talen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eminent Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Eneco Zakelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;4
Enes Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Enexis Netbeheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Engelhart Handelsonderneming B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Engels;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ENGIE Energie Nederland N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;5
Enmo Nederland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Enterprise Relations Ltd.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Entocare C.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Entomologie-Speciaalzaak Vermandel V.O.F.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
Eosta International;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ergatis B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ergo B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ergonomiespecialist B.V.;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Ergra Low-Vision B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Erik Mathlener;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ernst & Young Accountants LLP;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ervaren Ambtenaren;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Esser Haringgroothandel en Rokerij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ESTP Research;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eten & Co Groningen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eten en drinken BIJRipperda;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EURL-FV Pesticides;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
EURL-SRM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Euro Meat Oss B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Euroforum;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eurofresh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Eurogentec Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Euro-Index B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
European Weed Research Society;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Eurowet;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Eva Meijer;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Evan. m. B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Event B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Evite Services B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
eX:plain;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Excellent AGF B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
EXENZO NL B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Expl. Mij. Heerlijkh. Mariënwaerdt V.O.F.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Exploitatie Cultuur Haven Veghel B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Exploitatie Schimmelpenninckhuys B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Expomedia;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
EY Montesquieu Finance B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Fa. C. van der Meij en Zn.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fa. P.H. Walinga;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Fa. W. van Wijk B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
F-Act B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Factor Veiligheid! B.V.;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Factor Vijf;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fadie Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
FairPlay Engineering B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Falke & Verbaan B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fangoo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Farmusol B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Farnell (Netherlands) B.V.;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;1;;1;;1
Fast Flex B.V.;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;4
FastSpring;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Favier Training & Coaching in Samen- werking;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Federal Institute of Metrology METAS;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
FedEx Express Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;1
Felix Cohen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
FERA SCIENCE LTD;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Ferro Explore B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Fietstochten Utrecht;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Firefly Training en Coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Firma Admiraal-de Witt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Firma Gebr. De Boer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Firma Jac. Korpershoek;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
Firma Janfre;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Firma Postuma-Kampen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fisher Emergo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;4
Fix-Fisch B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Flanderijn B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Flanderijn Invordering B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Flash Rental Services B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fletcher Boutique Hotel Restaurant Duinoord;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fletcher Hotel Restaur. De Wageningsche Berg;;1;;1;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Fletcher Hotel Restaurant Doorwerth-Arnhem;;1;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Flevosap B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Flexcentraal B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
FlexVet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;9
Flexxolutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Flinders B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Flooow Learning;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Flora Party & Event B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Fluke Nederland B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Focus Academy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Focus e-commerce;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
FocusXL B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Food Hub B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Foodlog Media B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
FOOX - Willie Robben B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fortress Staffing Services B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Fotogeniek;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Fotografie : Paul Voorham;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;1
Fox-IT;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frame B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Freek van den Bergh Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Frejos B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fresh en Cash Groente- en Fruitmarkten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fresh Studio Innovations Asia Ltd;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Fresh-Care Convenience B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Friquez B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Frisian Sailing Company B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fruit Factor B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fruit-M Import-Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fruitproeverij Zandberg;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frukar B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
FZ Organic Food;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
G. Bakker D. Jzn.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
G. Schönhage & Zn. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
G.H. Lukassen en Zoon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
G.J. Benschop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
G4S Cash Management B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
G4S Cash Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
G4S Training & Safety B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Gabriël Anthonio;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Garrelds B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gartner Nederland B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Gaston Schul Customs B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
GC Biotech B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Gebr. Barendsen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gebr. Dil Import-Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gebr. Vlug Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gebroeders De Mooy Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gebrs van Aarle B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Geelen Consultancy;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Generatiewerk;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GenomeScan B.V.;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Genzai B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
geodomein;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GeoFort Exploitatie B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Geostick Self-Adhesive Labels;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Gezondheidscentrum voor Pluimvee B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
gfa-consulting gmbh;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GFK Panel Services Benelux;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
GGN van Mastrigt & Partners;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
GH+O;;;;;;;;1;;;;;;;;;;;;;2;;;;;;;;;;;;;2;;;;;2
Gielissen's Bedrijven B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Giesko B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gimaris;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Gispen Groningen;;;;;;;;;;;;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;3
GITP B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GJM Communicatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gladwell Academy B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gleim Publications Inc.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Go Vapour;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Goal Trainingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GoedeReede Wijnen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Goessens Wijnimport B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Golden Naturals;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Good Nuts Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
GORTcoaching B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GPAL B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
GrachtenAtelier;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gran Mercado B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Café 't Gelagh;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Hotel Huis Ter Duin B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Green Art International B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Groeneveld Horeca B.V.;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;2
Groningen Seaports N.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Groothandel Ustaca B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Groothandelsonderneming Vers-Ned;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gullimex B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Gumption26 B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gusto Mangia e Bevi;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GW Cross Media B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
H.J. Duifhuizen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
H.J. Smith;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HACH;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HAI*QPM B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hand. en Trans.bdr. Mostert & van de Weg B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Handelmij. M.J. Pronk B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Handelsonderneming Hemker & Bekking B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Handelsonderneming Kara Enschede;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Handelsonderneming Moormann Goor B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Handelsonderneming Neeskens B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hanos Eindhoven B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hans Alders Procesregie & Advies B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Hans Roggen Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Hans van der Meer;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hapjes Enzo;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Happy Day Tours;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HaskoningDHV Nederland B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
HE Den Haag B.V.;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
HEAD acoustics GmbH;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
HeadFirst B.V.;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;7
Health2Work B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Healthy choice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hectas Facility Services C.V.;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Heijmans Utiliteit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Heilig Vuur;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heinde & Ver Woerden;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hela Thissen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
HELLMA BENELUX bvba;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hempstead Halide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Henk van Walderveen en Zonen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Henko Workwear B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Henny Venekamp - Prakt. voor Bewustz.ontwikk.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Boze Wijf Café Restaurant;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Kookplein;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Muntgebouw-Utrecht B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Het Nederlands Openluchtmuseum;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Pleidooi;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Poorthuis;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Rieten Dak B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Stalplein B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Zuiden F.G.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hettich Benelux B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;1;;;2
Heupink & Bloemen Tabak B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Heuschen & Schrouff Orient. Foods Trad. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Heuver Den Ham B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
HEYDAY Consultancy & Detachering B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HEYDAY Ventures B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hielkema Services & Calibration B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hilbrands Laboratorium B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hitma Instrumentatie B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
HMSHost Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hoa-An Venlo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hoek-Agro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hoeksche Hoeve B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
