EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Carrosserie volgnummer,Carrosserie klasse volgnummer,Carrosserie klasse europees
e1*07/46*0367*03,2,02ALEMP2,0,1,1,3
e1*07/46*0367*03,2,02ALEMP2,0,2,1,2
e1*07/46*0367*03,2,0AALEIP2,0,1,1,3
e1*07/46*0367*03,2,0AALEIP2,0,2,1,2
e1*07/46*0367*03,2,0AALEMP2,0,1,1,3
e1*07/46*0367*03,2,0AALEMP2,0,2,1,2
e1*07/46*0367*03,2,D2ALEIP2,0,1,1,3
e1*07/46*0367*03,2,D2ALEIP2,0,2,1,2
e1*07/46*0367*03,2,D2ALEMP2,0,1,1,3
e1*07/46*0367*03,2,D2ALEMP2,0,2,1,2
e1*07/46*0367*03,2,DAALEIP2,0,1,1,3
e1*07/46*0367*03,2,DAALEIP2,0,2,1,2
e1*07/46*0367*03,2,DAALEMP2,0,1,1,3
e1*07/46*0367*03,2,DAALEMP2,0,2,1,2
e1*07/46*0367*03,2,K2ALEIP2,0,1,1,3
e1*07/46*0367*03,2,K2ALEIP2,0,2,1,2
e1*07/46*0367*03,2,K2ALEMP2,0,1,1,3
e1*07/46*0367*03,2,K2ALEMP2,0,2,1,2
e1*07/46*0367*03,2,KAALEIP2,0,1,1,3
e1*07/46*0367*03,2,KAALEIP2,0,2,1,2
e1*07/46*0367*03,2,KAALEMP2,0,1,1,3
e1*07/46*0367*03,2,KAALEMP2,0,2,1,2
e1*07/46*0367*03,2,L2ALEIP2,0,1,1,3
e1*07/46*0367*03,2,L2ALEIP2,0,2,1,2
e1*07/46*0367*03,2,L2ALEMP2,0,1,1,3
e1*07/46*0367*03,2,L2ALEMP2,0,2,1,2
e1*07/46*0367*03,2,LAALEIP2,0,1,1,3
e1*07/46*0367*03,2,LAALEIP2,0,2,1,2
e1*07/46*0367*03,2,LAALEMP2,0,1,1,3
e1*07/46*0367*03,2,LAALEMP2,0,2,1,2
e1*07/46*0367*03,2,M2ALEIP2,0,1,1,3
e1*07/46*0367*03,2,M2ALEIP2,0,2,1,2
e1*07/46*0367*03,2,M2ALEMP2,0,1,1,3
e1*07/46*0367*03,2,M2ALEMP2,0,2,1,2
e1*07/46*0367*03,2,MAALEIP2,0,1,1,3
e1*07/46*0367*03,2,MAALEIP2,0,2,1,2
e1*07/46*0367*03,2,MAALEMP2,0,1,1,3
e1*07/46*0367*03,2,MAALEMP2,0,2,1,2
e1*07/46*0367*03,2,N2ALEIP2,0,1,1,3
e1*07/46*0367*03,2,N2ALEIP2,0,2,1,2
e1*07/46*0367*03,2,N2ALEMP2,0,1,1,3
e1*07/46*0367*03,2,N2ALEMP2,0,2,1,2
e1*07/46*0367*03,2,NAALEIP2,0,1,1,3
e1*07/46*0367*03,2,NAALEIP2,0,2,1,2
e1*07/46*0367*03,2,NAALEMP2,0,1,1,3
e1*07/46*0367*03,2,NAALEMP2,0,2,1,2
e1*07/46*0367*03,2,R2ALEIP2,0,1,1,3
e1*07/46*0367*03,2,R2ALEIP2,0,2,1,2
e1*07/46*0367*03,2,R2ALEMP2,0,1,1,3
e1*07/46*0367*03,2,R2ALEMP2,0,2,1,2
e1*07/46*0367*03,2,RAALEIP2,0,1,1,3
e1*07/46*0367*03,2,RAALEIP2,0,2,1,2
e1*07/46*0367*03,2,RAALEMP2,0,1,1,3
e1*07/46*0367*03,2,RAALEMP2,0,2,1,2
e1*07/46*0367*03,2,T2ALEIP2,0,1,1,3
e1*07/46*0367*03,2,T2ALEIP2,0,2,1,2
e1*07/46*0367*03,2,T2ALEMP2,0,1,1,3
e1*07/46*0367*03,2,T2ALEMP2,0,2,1,2
e1*07/46*0367*03,2,TAALEIP2,0,1,1,3
e1*07/46*0367*03,2,TAALEIP2,0,2,1,2
e1*07/46*0367*03,2,TAALEMP2,0,1,1,3
e1*07/46*0367*03,2,TAALEMP2,0,2,1,2
e1*07/46*0367*03,2,U2ALEIP2,0,1,1,3
e1*07/46*0367*03,2,U2ALEIP2,0,2,1,2
e1*07/46*0367*03,2,U2ALEMP2,0,1,1,3
e1*07/46*0367*03,2,U2ALEMP2,0,2,1,2
e1*07/46*0367*03,2,UAALEIP2,0,1,1,3
e1*07/46*0367*03,2,UAALEIP2,0,2,1,2
e1*07/46*0367*03,2,UAALEMP2,0,1,1,3
e1*07/46*0367*03,2,UAALEMP2,0,2,1,2
e1*07/46*0367*03,3,02ALEIP2,0,1,1,3
e1*07/46*0367*03,3,02ALEIP2,0,2,1,2
e1*07/46*0367*03,3,02ALEMP2,0,1,1,3
e1*07/46*0367*03,3,02ALEMP2,0,2,1,2
e1*07/46*0367*03,3,0AALEIP2,0,1,1,3
e1*07/46*0367*03,3,0AALEIP2,0,2,1,2
e1*07/46*0367*03,3,0AALEMP2,0,1,1,3
e1*07/46*0367*03,3,0AALEMP2,0,2,1,2
e1*07/46*0367*03,3,D2ALEIP2,0,1,1,3
e1*07/46*0367*03,3,D2ALEIP2,0,2,1,2
e1*07/46*0367*03,3,D2ALEMP2,0,1,1,3
e1*07/46*0367*03,3,D2ALEMP2,0,2,1,2
e1*07/46*0367*03,3,DAALEIP2,0,1,1,3
e1*07/46*0367*03,3,DAALEIP2,0,2,1,2
e1*07/46*0367*03,3,DAALEMP2,0,1,1,3
e1*07/46*0367*03,3,DAALEMP2,0,2,1,2
e1*07/46*0367*03,3,K2ALEIP2,0,1,1,3
e1*07/46*0367*03,3,K2ALEIP2,0,2,1,2
e1*07/46*0367*03,3,K2ALEMP2,0,1,1,3
e1*07/46*0367*03,3,K2ALEMP2,0,2,1,2
e1*07/46*0367*03,3,KAALEIP2,0,1,1,3
e1*07/46*0367*03,3,KAALEIP2,0,2,1,2
e1*07/46*0367*03,3,KAALEMP2,0,1,1,3
e1*07/46*0367*03,3,KAALEMP2,0,2,1,2
e1*07/46*0367*03,3,L2ALEIP2,0,1,1,3
e1*07/46*0367*03,3,L2ALEIP2,0,2,1,2
e1*07/46*0367*03,3,L2ALEMP2,0,1,1,3
e1*07/46*0367*03,3,L2ALEMP2,0,2,1,2
e1*07/46*0367*03,3,LAALEIP2,0,1,1,3
e1*07/46*0367*03,3,LAALEIP2,0,2,1,2
e1*07/46*0367*03,3,LAALEMP2,0,1,1,3
e1*07/46*0367*03,3,LAALEMP2,0,2,1,2
e1*07/46*0367*03,3,M2ALEIP2,0,1,1,3
e1*07/46*0367*03,3,M2ALEIP2,0,2,1,2
e1*07/46*0367*03,3,M2ALEMP2,0,1,1,3
e1*07/46*0367*03,3,M2ALEMP2,0,2,1,2
e1*07/46*0367*03,3,MAALEIP2,0,1,1,3
e1*07/46*0367*03,3,MAALEIP2,0,2,1,2
e1*07/46*0367*03,3,MAALEMP2,0,1,1,3
e1*07/46*0367*03,3,MAALEMP2,0,2,1,2
e1*07/46*0367*03,3,N2ALEIP2,0,1,1,3
e1*07/46*0367*03,3,N2ALEIP2,0,2,1,2
e1*07/46*0367*03,3,N2ALEMP2,0,1,1,3
e1*07/46*0367*03,3,N2ALEMP2,0,2,1,2
e1*07/46*0367*03,3,NAALEIP2,0,1,1,3
e1*07/46*0367*03,3,NAALEIP2,0,2,1,2
e1*07/46*0367*03,3,NAALEMP2,0,1,1,3
e1*07/46*0367*03,3,NAALEMP2,0,2,1,2
e1*07/46*0367*03,3,R2ALEIP2,0,1,1,3
e1*07/46*0367*03,3,R2ALEIP2,0,2,1,2
e1*07/46*0367*03,3,R2ALEMP2,0,1,1,3
e1*07/46*0367*03,3,R2ALEMP2,0,2,1,2
e1*07/46*0367*03,3,RAALEIP2,0,1,1,3
e1*07/46*0367*03,3,RAALEIP2,0,2,1,2
e1*07/46*0367*03,3,RAALEMP2,0,1,1,3
e1*07/46*0367*03,3,RAALEMP2,0,2,1,2
e1*07/46*0367*03,3,T2ALEIP2,0,1,1,3
e1*07/46*0367*03,3,T2ALEIP2,0,2,1,2
e1*07/46*0367*03,3,T2ALEMP2,0,1,1,3
e1*07/46*0367*03,3,T2ALEMP2,0,2,1,2
e1*07/46*0367*03,3,TAALEIP2,0,1,1,3
e1*07/46*0367*03,3,TAALEIP2,0,2,1,2
e1*07/46*0367*03,3,TAALEMP2,0,1,1,3
e1*07/46*0367*03,3,TAALEMP2,0,2,1,2
e1*07/46*0367*03,3,U2ALEIP2,0,1,1,3
e1*07/46*0367*03,3,U2ALEIP2,0,2,1,2
e1*07/46*0367*03,3,U2ALEMP2,0,1,1,3
e1*07/46*0367*03,3,U2ALEMP2,0,2,1,2
e1*07/46*0367*03,3,UAALEIP2,0,1,1,3
e1*07/46*0367*03,3,UAALEIP2,0,2,1,2
e1*07/46*0367*03,3,UAALEMP2,0,1,1,3
e1*07/46*0367*03,3,UAALEMP2,0,2,1,2
e1*07/46*0367*04,2,02ALEIP2,0,1,1,3
e1*07/46*0367*04,2,02ALEIP2,0,2,1,2
e1*07/46*0367*04,2,02ALEMP2,0,1,1,3
e1*07/46*0367*04,2,02ALEMP2,0,2,1,2
e1*07/46*0367*04,2,0AALEIP2,0,1,1,3
e1*07/46*0367*04,2,0AALEIP2,0,2,1,2
e1*07/46*0367*04,2,0AALEMP2,0,1,1,3
e1*07/46*0367*04,2,0AALEMP2,0,2,1,2
e1*07/46*0367*04,2,D2ALEIP2,0,1,1,3
e1*07/46*0367*04,2,D2ALEIP2,0,2,1,2
e1*07/46*0367*04,2,D2ALEMP2,0,1,1,3
e1*07/46*0367*04,2,D2ALEMP2,0,2,1,2
e1*07/46*0367*04,2,DAALEIP2,0,1,1,3
e1*07/46*0367*04,2,DAALEIP2,0,2,1,2
e1*07/46*0367*04,2,DAALEMP2,0,1,1,3
e1*07/46*0367*04,2,DAALEMP2,0,2,1,2
e1*07/46*0367*04,2,K2ALEIP2,0,1,1,3
e1*07/46*0367*04,2,K2ALEIP2,0,2,1,2
e1*07/46*0367*04,2,K2ALEMP2,0,1,1,3
e1*07/46*0367*04,2,K2ALEMP2,0,2,1,2
e1*07/46*0367*04,2,KAALEIP2,0,1,1,3
e1*07/46*0367*04,2,KAALEIP2,0,2,1,2
e1*07/46*0367*04,2,KAALEMP2,0,1,1,3
e1*07/46*0367*04,2,KAALEMP2,0,2,1,2
e1*07/46*0367*04,2,L2ALEIP2,0,1,1,3
e1*07/46*0367*04,2,L2ALEIP2,0,2,1,2
e1*07/46*0367*04,2,L2ALEMP2,0,1,1,3
e1*07/46*0367*04,2,L2ALEMP2,0,2,1,2
e1*07/46*0367*04,2,LAALEIP2,0,1,1,3
e1*07/46*0367*04,2,LAALEIP2,0,2,1,2
e1*07/46*0367*04,2,LAALEMP2,0,1,1,3
e1*07/46*0367*04,2,LAALEMP2,0,2,1,2
e1*07/46*0367*04,2,M2ALEIP2,0,1,1,3
e1*07/46*0367*04,2,M2ALEIP2,0,2,1,2
e1*07/46*0367*04,2,M2ALEMP2,0,1,1,3
e1*07/46*0367*04,2,M2ALEMP2,0,2,1,2
e1*07/46*0367*04,2,MAALEIP2,0,1,1,3
e1*07/46*0367*04,2,MAALEIP2,0,2,1,2
e1*07/46*0367*04,2,MAALEMP2,0,1,1,3
e1*07/46*0367*04,2,MAALEMP2,0,2,1,2
e1*07/46*0367*04,2,N2ALEIP2,0,1,1,3
e1*07/46*0367*04,2,N2ALEIP2,0,2,1,2
e1*07/46*0367*04,2,N2ALEMP2,0,1,1,3
e1*07/46*0367*04,2,N2ALEMP2,0,2,1,2
e1*07/46*0367*04,2,NAALEIP2,0,1,1,3
e1*07/46*0367*04,2,NAALEIP2,0,2,1,2
e1*07/46*0367*04,2,NAALEMP2,0,1,1,3
e1*07/46*0367*04,2,NAALEMP2,0,2,1,2
e1*07/46*0367*04,2,R2ALEIP2,0,1,1,3
e1*07/46*0367*04,2,R2ALEIP2,0,2,1,2
e1*07/46*0367*04,2,R2ALEMP2,0,1,1,3
e1*07/46*0367*04,2,R2ALEMP2,0,2,1,2
e1*07/46*0367*04,2,RAALEIP2,0,1,1,3
e1*07/46*0367*04,2,RAALEIP2,0,2,1,2
e1*07/46*0367*04,2,RAALEMP2,0,1,1,3
e1*07/46*0367*04,2,RAALEMP2,0,2,1,2
e1*07/46*0367*04,2,T2ALEIP2,0,1,1,3
e1*07/46*0367*04,2,T2ALEIP2,0,2,1,2
e1*07/46*0367*04,2,T2ALEMP2,0,1,1,3
e1*07/46*0367*04,2,T2ALEMP2,0,2,1,2
e1*07/46*0367*04,2,TAALEIP2,0,1,1,3
e1*07/46*0367*04,2,TAALEIP2,0,2,1,2
e1*07/46*0367*04,2,TAALEMP2,0,1,1,3
e1*07/46*0367*04,2,TAALEMP2,0,2,1,2
e1*07/46*0367*04,2,U2ALEIP2,0,1,1,3
e1*07/46*0367*04,2,U2ALEIP2,0,2,1,2
e1*07/46*0367*04,2,U2ALEMP2,0,1,1,3
e1*07/46*0367*04,2,U2ALEMP2,0,2,1,2
e1*07/46*0367*04,2,UAALEIP2,0,1,1,3
e1*07/46*0367*04,2,UAALEIP2,0,2,1,2
e1*07/46*0367*04,2,UAALEMP2,0,1,1,3
e1*07/46*0367*04,2,UAALEMP2,0,2,1,2
e1*07/46*0367*04,3,02ALEIP2,0,1,1,3
e1*07/46*0367*04,3,02ALEIP2,0,2,1,2
e1*07/46*0367*04,3,02ALEMP2,0,1,1,3
e1*07/46*0367*04,3,02ALEMP2,0,2,1,2
e1*07/46*0367*04,3,0AALEIP2,0,1,1,3
e1*07/46*0367*04,3,0AALEIP2,0,2,1,2
e1*07/46*0367*04,3,0AALEMP2,0,1,1,3
e1*07/46*0367*04,3,0AALEMP2,0,2,1,2
e1*07/46*0367*04,3,D2ALEIP2,0,1,1,3
e1*07/46*0367*04,3,D2ALEIP2,0,2,1,2
e1*07/46*0367*04,3,D2ALEMP2,0,1,1,3
e1*07/46*0367*04,3,D2ALEMP2,0,2,1,2
e1*07/46*0367*04,3,DAALEIP2,0,1,1,3
e1*07/46*0367*04,3,DAALEIP2,0,2,1,2
e1*07/46*0367*04,3,DAALEMP2,0,1,1,3
e1*07/46*0367*04,3,DAALEMP2,0,2,1,2
e1*07/46*0367*04,3,K2ALEIP2,0,1,1,3
e1*07/46*0367*04,3,K2ALEIP2,0,2,1,2
e1*07/46*0367*04,3,K2ALEMP2,0,1,1,3
e1*07/46*0367*04,3,K2ALEMP2,0,2,1,2
e1*07/46*0367*04,3,KAALEIP2,0,1,1,3
e1*07/46*0367*04,3,KAALEIP2,0,2,1,2
e1*07/46*0367*04,3,KAALEMP2,0,1,1,3
e1*07/46*0367*04,3,KAALEMP2,0,2,1,2
e1*07/46*0367*04,3,L2ALEIP2,0,1,1,3
e1*07/46*0367*04,3,L2ALEIP2,0,2,1,2
e1*07/46*0367*04,3,L2ALEMP2,0,1,1,3
e1*07/46*0367*04,3,L2ALEMP2,0,2,1,2
e1*07/46*0367*04,3,LAALEIP2,0,1,1,3
e1*07/46*0367*04,3,LAALEIP2,0,2,1,2
e1*07/46*0367*04,3,LAALEMP2,0,1,1,3
e1*07/46*0367*04,3,LAALEMP2,0,2,1,2
e1*07/46*0367*04,3,M2ALEIP2,0,1,1,3
e1*07/46*0367*04,3,M2ALEIP2,0,2,1,2
e1*07/46*0367*04,3,M2ALEMP2,0,1,1,3
e1*07/46*0367*04,3,M2ALEMP2,0,2,1,2
e1*07/46*0367*04,3,MAALEIP2,0,1,1,3
e1*07/46*0367*04,3,MAALEIP2,0,2,1,2
e1*07/46*0367*04,3,MAALEMP2,0,1,1,3
e1*07/46*0367*04,3,MAALEMP2,0,2,1,2
e1*07/46*0367*04,3,N2ALEIP2,0,1,1,3
e1*07/46*0367*04,3,N2ALEIP2,0,2,1,2
e1*07/46*0367*04,3,N2ALEMP2,0,1,1,3
e1*07/46*0367*04,3,N2ALEMP2,0,2,1,2
e1*07/46*0367*04,3,NAALEIP2,0,1,1,3
e1*07/46*0367*04,3,NAALEIP2,0,2,1,2
e1*07/46*0367*04,3,NAALEMP2,0,1,1,3
e1*07/46*0367*04,3,NAALEMP2,0,2,1,2
e1*07/46*0367*04,3,R2ALEIP2,0,1,1,3
e1*07/46*0367*04,3,R2ALEIP2,0,2,1,2
e1*07/46*0367*04,3,R2ALEMP2,0,1,1,3
e1*07/46*0367*04,3,R2ALEMP2,0,2,1,2
e1*07/46*0367*04,3,RAALEIP2,0,1,1,3
e1*07/46*0367*04,3,RAALEIP2,0,2,1,2
e1*07/46*0367*04,3,RAALEMP2,0,1,1,3
e1*07/46*0367*04,3,RAALEMP2,0,2,1,2
e1*07/46*0367*04,3,T2ALEIP2,0,1,1,3
e1*07/46*0367*04,3,T2ALEIP2,0,2,1,2
e1*07/46*0367*04,3,T2ALEMP2,0,1,1,3
e1*07/46*0367*04,3,T2ALEMP2,0,2,1,2
e1*07/46*0367*04,3,TAALEIP2,0,1,1,3
e1*07/46*0367*04,3,TAALEIP2,0,2,1,2
e1*07/46*0367*04,3,TAALEMP2,0,1,1,3
e1*07/46*0367*04,3,TAALEMP2,0,2,1,2
e1*07/46*0367*04,3,U2ALEIP2,0,1,1,3
e1*07/46*0367*04,3,U2ALEIP2,0,2,1,2
e1*07/46*0367*04,3,U2ALEMP2,0,1,1,3
e1*07/46*0367*04,3,U2ALEMP2,0,2,1,2
e1*07/46*0367*04,3,UAALEIP2,0,1,1,3
e1*07/46*0367*04,3,UAALEIP2,0,2,1,2
e1*07/46*0367*04,3,UAALEMP2,0,1,1,3
e1*07/46*0367*04,3,UAALEMP2,0,2,1,2
e1*07/46*0367*05,2,02ALEIP2,0,1,1,3
e1*07/46*0367*05,2,02ALEIP2,0,2,1,2
e1*07/46*0367*05,2,02ALEMP2,0,1,1,3
e1*07/46*0367*05,2,02ALEMP2,0,2,1,2
e1*07/46*0367*05,2,0AALEIP2,0,1,1,3
e1*07/46*0367*05,2,0AALEIP2,0,2,1,2
e1*07/46*0367*05,2,0AALEMP2,0,1,1,3
e1*07/46*0367*05,2,0AALEMP2,0,2,1,2
e1*07/46*0367*05,2,A2ALEIP2,0,1,1,3
e1*07/46*0367*05,2,A2ALEIP2,0,2,1,2
e1*07/46*0367*05,2,A2ALEMP2,0,1,1,3
e1*07/46*0367*05,2,A2ALEMP2,0,2,1,2
e1*07/46*0367*05,2,AAALEIP2,0,1,1,3
e1*07/46*0367*05,2,AAALEIP2,0,2,1,2
e1*07/46*0367*05,2,AAALEMP2,0,1,1,3
e1*07/46*0367*05,2,AAALEMP2,0,2,1,2
e1*07/46*0367*05,2,D2ALEIP2,0,1,1,3
e1*07/46*0367*05,2,D2ALEIP2,0,2,1,2
e1*07/46*0367*05,2,D2ALEMP2,0,1,1,3
e1*07/46*0367*05,2,D2ALEMP2,0,2,1,2
e1*07/46*0367*05,2,DAALEIP2,0,1,1,3
e1*07/46*0367*05,2,DAALEIP2,0,2,1,2
e1*07/46*0367*05,2,DAALEMP2,0,1,1,3
e1*07/46*0367*05,2,DAALEMP2,0,2,1,2
e1*07/46*0367*05,2,K2ALEIP2,0,1,1,3
e1*07/46*0367*05,2,K2ALEIP2,0,2,1,2
e1*07/46*0367*05,2,K2ALEMP2,0,1,1,3
e1*07/46*0367*05,2,K2ALEMP2,0,2,1,2
e1*07/46*0367*05,2,KAALEIP2,0,1,1,3
e1*07/46*0367*05,2,KAALEIP2,0,2,1,2
e1*07/46*0367*05,2,KAALEMP2,0,1,1,3
e1*07/46*0367*05,2,KAALEMP2,0,2,1,2
e1*07/46*0367*05,2,L2ALEIP2,0,1,1,3
e1*07/46*0367*05,2,L2ALEIP2,0,2,1,2
e1*07/46*0367*05,2,L2ALEMP2,0,1,1,3
e1*07/46*0367*05,2,L2ALEMP2,0,2,1,2
e1*07/46*0367*05,2,LAALEIP2,0,1,1,3
e1*07/46*0367*05,2,LAALEIP2,0,2,1,2
e1*07/46*0367*05,2,LAALEMP2,0,1,1,3
e1*07/46*0367*05,2,LAALEMP2,0,2,1,2
e1*07/46*0367*05,2,M2ALEIP2,0,1,1,3
e1*07/46*0367*05,2,M2ALEIP2,0,2,1,2
e1*07/46*0367*05,2,M2ALEMP2,0,1,1,3
e1*07/46*0367*05,2,M2ALEMP2,0,2,1,2
e1*07/46*0367*05,2,MAALEIP2,0,1,1,3
e1*07/46*0367*05,2,MAALEIP2,0,2,1,2
e1*07/46*0367*05,2,MAALEMP2,0,1,1,3
e1*07/46*0367*05,2,MAALEMP2,0,2,1,2
e1*07/46*0367*05,2,N2ALEIP2,0,1,1,3
e1*07/46*0367*05,2,N2ALEIP2,0,2,1,2
e1*07/46*0367*05,2,N2ALEMP2,0,1,1,3
e1*07/46*0367*05,2,N2ALEMP2,0,2,1,2
e1*07/46*0367*05,2,NAALEIP2,0,1,1,3
e1*07/46*0367*05,2,NAALEIP2,0,2,1,2
e1*07/46*0367*05,2,NAALEMP2,0,1,1,3
e1*07/46*0367*05,2,NAALEMP2,0,2,1,2
e1*07/46*0367*05,2,R2ALEIP2,0,1,1,3
e1*07/46*0367*05,2,R2ALEIP2,0,2,1,2
e1*07/46*0367*05,2,R2ALEMP2,0,1,1,3
e1*07/46*0367*05,2,R2ALEMP2,0,2,1,2
e1*07/46*0367*05,2,RAALEIP2,0,1,1,3
e1*07/46*0367*05,2,RAALEIP2,0,2,1,2
e1*07/46*0367*05,2,RAALEMP2,0,1,1,3
e1*07/46*0367*05,2,RAALEMP2,0,2,1,2
e1*07/46*0367*05,2,T2ALEIP2,0,1,1,3
e1*07/46*0367*05,2,T2ALEIP2,0,2,1,2
e1*07/46*0367*05,2,T2ALEMP2,0,1,1,3
e1*07/46*0367*05,2,T2ALEMP2,0,2,1,2
e1*07/46*0367*05,2,TAALEIP2,0,1,1,3
e1*07/46*0367*05,2,TAALEIP2,0,2,1,2
e1*07/46*0367*05,2,TAALEMP2,0,1,1,3
e1*07/46*0367*05,2,TAALEMP2,0,2,1,2
e1*07/46*0367*05,2,U2ALEIP2,0,1,1,3
e1*07/46*0367*05,2,U2ALEIP2,0,2,1,2
e1*07/46*0367*05,2,U2ALEMP2,0,1,1,3
e1*07/46*0367*05,2,U2ALEMP2,0,2,1,2
e1*07/46*0367*05,2,UAALEIP2,0,1,1,3
e1*07/46*0367*05,2,UAALEIP2,0,2,1,2
e1*07/46*0367*05,2,UAALEMP2,0,1,1,3
e1*07/46*0367*05,2,UAALEMP2,0,2,1,2
e1*07/46*0367*05,3,02ALEIP2,0,1,1,3
e1*07/46*0367*05,3,02ALEIP2,0,2,1,2
e1*07/46*0367*05,3,02ALEMP2,0,1,1,3
e1*07/46*0367*05,3,02ALEMP2,0,2,1,2
e1*07/46*0367*05,3,0AALEIP2,0,1,1,3
e1*07/46*0367*05,3,0AALEIP2,0,2,1,2
e1*07/46*0367*05,3,0AALEMP2,0,1,1,3
e1*07/46*0367*05,3,0AALEMP2,0,2,1,2
e1*07/46*0367*05,3,A2ALEIP2,0,1,1,3
e1*07/46*0367*05,3,A2ALEIP2,0,2,1,2
e1*07/46*0367*05,3,A2ALEMP2,0,1,1,3
e1*07/46*0367*05,3,A2ALEMP2,0,2,1,2
e1*07/46*0367*05,3,AAALEIP2,0,1,1,3
e1*07/46*0367*05,3,AAALEIP2,0,2,1,2
e1*07/46*0367*05,3,AAALEMP2,0,1,1,3
e1*07/46*0367*05,3,AAALEMP2,0,2,1,2
e1*07/46*0367*05,3,D2ALEIP2,0,1,1,3
e1*07/46*0367*05,3,D2ALEIP2,0,2,1,2
e1*07/46*0367*05,3,D2ALEMP2,0,1,1,3
e1*07/46*0367*05,3,D2ALEMP2,0,2,1,2
e1*07/46*0367*05,3,DAALEIP2,0,1,1,3
e1*07/46*0367*05,3,DAALEIP2,0,2,1,2
e1*07/46*0367*05,3,DAALEMP2,0,1,1,3
e1*07/46*0367*05,3,DAALEMP2,0,2,1,2
e1*07/46*0367*05,3,K2ALEIP2,0,1,1,3
e1*07/46*0367*05,3,K2ALEIP2,0,2,1,2
e1*07/46*0367*05,3,K2ALEMP2,0,1,1,3
e1*07/46*0367*05,3,K2ALEMP2,0,2,1,2
e1*07/46*0367*05,3,KAALEIP2,0,1,1,3
e1*07/46*0367*05,3,KAALEIP2,0,2,1,2
e1*07/46*0367*05,3,KAALEMP2,0,1,1,3
e1*07/46*0367*05,3,KAALEMP2,0,2,1,2
e1*07/46*0367*05,3,L2ALEIP2,0,1,1,3
e1*07/46*0367*05,3,L2ALEIP2,0,2,1,2
e1*07/46*0367*05,3,L2ALEMP2,0,1,1,3
e1*07/46*0367*05,3,L2ALEMP2,0,2,1,2
e1*07/46*0367*05,3,LAALEIP2,0,1,1,3
e1*07/46*0367*05,3,LAALEIP2,0,2,1,2
e1*07/46*0367*05,3,LAALEMP2,0,1,1,3
e1*07/46*0367*05,3,LAALEMP2,0,2,1,2
e1*07/46*0367*05,3,M2ALEIP2,0,1,1,3
e1*07/46*0367*05,3,M2ALEIP2,0,2,1,2
e1*07/46*0367*05,3,M2ALEMP2,0,1,1,3
e1*07/46*0367*05,3,M2ALEMP2,0,2,1,2
e1*07/46*0367*05,3,MAALEIP2,0,1,1,3
e1*07/46*0367*05,3,MAALEIP2,0,2,1,2
e1*07/46*0367*05,3,MAALEMP2,0,1,1,3
e1*07/46*0367*05,3,MAALEMP2,0,2,1,2
e1*07/46*0367*05,3,N2ALEIP2,0,1,1,3
e1*07/46*0367*05,3,N2ALEIP2,0,2,1,2
e1*07/46*0367*05,3,N2ALEMP2,0,1,1,3
e1*07/46*0367*05,3,N2ALEMP2,0,2,1,2
e1*07/46*0367*05,3,NAALEIP2,0,1,1,3
e1*07/46*0367*05,3,NAALEIP2,0,2,1,2
e1*07/46*0367*05,3,NAALEMP2,0,1,1,3
e1*07/46*0367*05,3,NAALEMP2,0,2,1,2
e1*07/46*0367*05,3,R2ALEIP2,0,1,1,3
e1*07/46*0367*05,3,R2ALEIP2,0,2,1,2
e1*07/46*0367*05,3,R2ALEMP2,0,1,1,3
e1*07/46*0367*05,3,R2ALEMP2,0,2,1,2
e1*07/46*0367*05,3,RAALEIP2,0,1,1,3
e1*07/46*0367*05,3,RAALEIP2,0,2,1,2
e1*07/46*0367*05,3,RAALEMP2,0,1,1,3
e1*07/46*0367*05,3,RAALEMP2,0,2,1,2
e1*07/46*0367*05,3,T2ALEIP2,0,1,1,3
e1*07/46*0367*05,3,T2ALEIP2,0,2,1,2
e1*07/46*0367*05,3,T2ALEMP2,0,1,1,3
e1*07/46*0367*05,3,T2ALEMP2,0,2,1,2
e1*07/46*0367*05,3,TAALEIP2,0,1,1,3
e1*07/46*0367*05,3,TAALEIP2,0,2,1,2
e1*07/46*0367*05,3,TAALEMP2,0,1,1,3
e1*07/46*0367*05,3,TAALEMP2,0,2,1,2
e1*07/46*0367*05,3,U2ALEIP2,0,1,1,3
e1*07/46*0367*05,3,U2ALEIP2,0,2,1,2
e1*07/46*0367*05,3,U2ALEMP2,0,1,1,3
e1*07/46*0367*05,3,U2ALEMP2,0,2,1,2
e1*07/46*0367*05,3,UAALEIP2,0,1,1,3
e1*07/46*0367*05,3,UAALEIP2,0,2,1,2
e1*07/46*0367*05,3,UAALEMP2,0,1,1,3
e1*07/46*0367*05,3,UAALEMP2,0,2,1,2
e1*07/46*0367*06,2,02ALEIP2,0,1,1,3
e1*07/46*0367*06,2,02ALEIP2,0,2,1,2
e1*07/46*0367*06,2,02ALEMP2,0,1,1,3
e1*07/46*0367*06,2,02ALEMP2,0,2,1,2
e1*07/46*0367*06,2,0AALEIP2,0,1,1,3
e1*07/46*0367*06,2,0AALEIP2,0,2,1,2
e1*07/46*0367*06,2,0AALEMP2,0,1,1,3
e1*07/46*0367*06,2,0AALEMP2,0,2,1,2
e1*07/46*0367*06,2,A2ALEIP2,0,1,1,3
e1*07/46*0367*06,2,A2ALEIP2,0,2,1,2
