Ministerie;Leverancier;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
J & V;KAV Autoverhuur B.V.;;;1;1
J & V;KDV Groothandelsgebouw;;;1;1
J & V;Key's Cars;;;1;1
J & V;Kleijberg Tweewielercentrum;;;1;1
J & V;Kors Hoogwerksystemen B.V.;;;1;1
J & V;Lasaulec B.V.;;;1;1
J & V;LeasePlan A2;;;4;4
J & V;Leaseplan Nederland N.V.;;;9;9
J & V;LJ Network Holding B.V.;;;1;1
J & V;Louwman & Parqui B.V.;;;1;1
J & V;Louwman Breda;;;1;1
J & V;Louwman Kerketuinen;;;1;1
J & V;M van Gulick Service;;;1;1
J & V;Manutan B.V.;;;1;1
J & V;Meetingselect B.V.;;3;;3
J & V;Mengelers Automotive Roermond;;;1;1
J & V;Mengelers Automotive Sittard;;;1;1
J & V;Mengelers Toyota Maastricht B.V.;;;1;1
J & V;Mercedes-Benz Cars Nederland B.V.;;;1;1
J & V;Mercedes-Benz Dealer Bedrijven B.V.;;;2;2
J & V;Middelbeek Lease B.V.;;;1;1
J & V;Mobility Group Haaker;;;1;1
J & V;Munckhof Taxi B.V.;;;;
J & V;OK Oliecentrale B.V.;;;1;1
J & V;Oliehandel van Hulst V.O.F.;;;1;1
J & V;Omnimark B.V.;;;1;1
J & V;Oostendorp Auto Roermond B.V.;;;1;1
J & V;Orange Motors B.V.;;;1;1
J & V;Ordina Nederland B.V.;;;2;2
J & V;Oveka B.V.;;;1;1
J & V;Paardenveld Vastgoed B.V.;;;1;1
J & V;Patric's Car Cleaning;;;1;1
J & V;Peinemann Heftrucks B.V.;;;1;1
J & V;Plakservice E. Versteegh;;;1;1
J & V;Profile Car & Tyreservice Den Bosch;;;1;1
J & V;Profile Car & Tyreservice Oss;;;1;1
J & V;Profile Car en Tyreservice 010;;;1;1
J & V;Promotex B.V.;;;1;1
J & V;Protinus IT B.V.;;;1;1
J & V;Quist Tweewielers;;;1;1
J & V;Readme Signing B.V.;;;1;1
J & V;Rijngas B.V.;;;1;1
J & V;Rijwielbedrijf Vincent van Ellen B.V.;;;1;1
J & V;Roland Knops Trailers & More;;;1;1
J & V;SAA Verzekeringen B.V.;;;1;1
J & V;Schouten Olie;;;1;1
J & V;Shell Nederland Verkoopmaatschappij B.V.;;;1;1
J & V;Shuttel B.V.;;;2;2
J & V;Smeets M.B. Zuid-Limburg B.V.;;;1;1
J & V;SSI Schäfer B.V.;;;1;1
J & V;Stadt ZÃƒÂ¼rich Stadtpolizei;;;1;1
J & V;Stam Bilthoven II;;;1;1
J & V;Stella Fietsen B.V.;;;1;1
J & V;Stern Auto B.V.;;;1;1
J & V;SternRent;;;1;1
J & V;Stg. Cult. Beh. Paleisstraat 8 te 's-Gravenh.;;;1;1
J & V;Swapfiets B.V.;;;1;1
J & V;T.T. Frijlink t.h.o.d.n. De Geld. IJzerhandel;;;1;1
J & V;Technisch Bureau Magema B.V.;;;1;1
J & V;Tjeerdsma tuinmachines & gereedschapp. V.O.F.;;;1;1
J & V;Toyota Material Handling Nederland B.V.;;;1;1
J & V;Travelcard B.V.;;;4;4
J & V;TÜV Nederland QA B.V.;;;1;1
J & V;Tweewielers van Woerden V.O.F.;;;1;1
J & V;ULU Fleet Services B.V.;;;1;1
J & V;UniCarriers Netherlands B.V.;;;2;2
J & V;Vakgarage Dekker en Jobse;;;1;1
J & V;Van der Schaaf Drachten B.V.;;;1;1
J & V;Van der Veen Tweewielers;;;1;1
J & V;Van Mossel West B.V.;;;1;1
J & V;Van Poelgeest Amsterdam B.V.;;;5;5
J & V;Van Tilburg-Bastianen B.V.;;;1;1
J & V;VDA Konstruktie B.V.;;;1;1
J & V;Veenstra Banden & Autoservice B.V.;;;1;1
J & V;Vervoerservice Van Driel B.V.;;;1;1
J & V;Vink Lisse B.V.;;;1;1
J & V;Visscher Mechanisatie B.V.;;;1;1
J & V;Visser B.V.;;;1;1
J & V;Visser Print & Sign;;;1;1
J & V;Vissers Energy B.V.;;;1;1
J & V;Wassink Autogroep K B.V.;;;3;3
J & V;Weghorst ODN B.V.;;;1;1
J & V;Wens Autoservice;;;1;1
J & V;Wensink;;;1;1
J & V;Wessels Logistics B.V.;;;1;1
J & V;Witte Wielsport V.O.F.;;;1;1
J & V;Wittebrug Autogroep B.V.;;;1;1
J & V;Wout van Putten B.V.;;;1;1
J & V;Yellowbrick B.V.;;;2;2
J & V;Zijm B.V.;;;1;1
LNV;Absoluta B.V.;;1;;1
LNV;Beachclub Copacabana B.V.;;1;;1
LNV;Beeld en Geluid Den Haag;;1;;1
LNV;De Brasserij Partycentrum;;1;;1
LNV;De Gouden Leeuw;;1;;1
LNV;De Hooilanden;;1;;1
LNV;De Landgoederij B.V.;;1;;1
LNV;De Reehorst' B.V.;;2;;2
LNV;De Stadstuin Events B.V.;;1;;1
LNV;De Zilveren Vosch B.V.;;1;;1
LNV;Driessen B.V.;;1;;1
LNV;Ecotap B.V.;;;1;1
LNV;Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
LNV;Fletcher Hotel Restaur. De Wageningsche Berg;;1;;1
LNV;Greens in the Park B.V.;;1;;1
LNV;Groeneveld Horeca B.V.;;1;;1
LNV;Het Muntgebouw-Utrecht B.V.;;2;;2
LNV;Het Pleidooi;;1;;1
LNV;Hoeve 202;;1;;1
LNV;Holding Beheermaatschappij Ropeni B.V.;;1;;1
LNV;Holstohus;;1;;1
LNV;Hotel Heerlickheijd van Ermelo B.V.;;2;;2
LNV;Keiretsu Europe B.V.;;1;;1
LNV;Leaseplan Nederland N.V.;;;9;9
LNV;Pillows Lux.Boutique Hotel IJssel Deventer;;1;;1
LNV;Rooms Katholiek Kerkgenootschap in Nederland;;1;;1
LNV;Spaces Rode Olifant B.V.;;1;;1
LNV;Stichting SBI Prinsjesdagontbijt;;1;;1
LNV;Stoke B.V.;;1;;1
LNV;Teka Groep B.V.;;1;;1
LNV;The Rat Pack B.V.;;1;;1
LNV;Threeforce B.V.;;;1;1
LNV;Unlimited Vision & Sound B.V.;;1;;1
LNV;Van Rooijen Catering B.V.;;1;;1
LNV;Vineyard Domplein B.V.;;1;;1
LNV;Webfleet Solutions Sales B.V.;;;1;1
LNV;Worldmeetings.com B.V.;;6;;6
OCW;ABF Research B.V.;;2;;2
OCW;Aktiviteitencentrum Poortershoes;;1;;1
OCW;Albron B.V.;;1;;1
OCW;Algemene Onderwijsbond;;1;;1
OCW;Arab Translation Service;;1;;1
OCW;Ardis Organisatieontwikkeling B.V.;;1;;1
OCW;Aristo Eindhoven B.V.;;1;;1
OCW;Aristo Utrecht B.V.;;1;;1
OCW;Athlon Car Lease Nederland B.V.;;;2;2
OCW;B.S. Gevelwerken;;1;;1
OCW;Beeld en Geluid Den Haag;;2;;2
OCW;Bos & Bos Catering B.V.;;1;;1
OCW;Cap Invest B.V.;;;1;1
OCW;Car detailing noord;;;1;1
OCW;Collect Car B.V.;;;1;1
OCW;Creative Use of Technology (C.U.T.);;1;;1
OCW;De Grietmanswijk B.V.;;1;;1
OCW;De Rijskamp;;1;;1
OCW;De Veldkeuken Bakkerij & Keuken B.V.;;1;;1
OCW;De Witte Vosch B.V.;;1;;1
OCW;EventInsight B.V.;;1;;1
OCW;Examenadviesburo B.V.;;1;;1
OCW;Geling's Langste Autowasstraat B.V.;;;1;1
OCW;Gereformeerde kerk te Zuidhorn;;1;;1
OCW;Gran Mercado B.V.;;1;;1
OCW;Hans Roggen Fotografie;;1;;1
OCW;HE Den Haag B.V.;;1;;1
OCW;Het Kookplein;;1;;1
OCW;Het Lokaal B.V.;;1;;1
OCW;Hotel Leeuwarden Centre B.V.;;1;;1
OCW;INBC Verhuur B.V.;;1;;1
OCW;Koninklijk Instituut van Ingenieurs;;1;;1
OCW;Landgoed Remmerstein B.V.;;1;;1
OCW;Lasaulec B.V.;;1;;1
OCW;Leaseplan Nederland N.V.;;;5;5
OCW;Leyhoeve Horeca Groningen B.V.;;1;;1
OCW;Luden B.V.;;1;;1
OCW;Meerweg Exploitatie Haren B.V.;;1;;1
OCW;Meetingselect B.V.;;7;;7
OCW;Onemeeting.com B.V.;;1;;1
OCW;Rijksmuseum Volkenkunde;;1;;1
OCW;Sent Waninge Emmen B.V.;;;1;1
OCW;Show Rental B.V.;;1;;1
OCW;Social Impact Factory Utrecht B.V.;;1;;1
OCW;Speakers Academy Special Projects B.V.;;1;;1
OCW;St. Horeca Het Nationale Park De Hoge Veluwe;;1;;1
OCW;Sterk-Staaltje;;1;;1
OCW;Stg. Nederlands Instituut voor Beeld & Geluid;;1;;1
OCW;Sticht. voor Onderw. op Reformator. Grondslag;;1;;1
OCW;Stichting De Nieuwe Poort;;1;;1
OCW;Stichting De Nieuwe Regentes;;1;;1
OCW;Stichting Fontys;;1;;1
OCW;Stichting Hanzehogeschool Groningen;;1;;1
OCW;Stichting Het Huis;;1;;1
OCW;Stichting Vrienden van het Klooster (VK);;1;;1
OCW;Stichting Werkgroep Natuurkunde Didaktiek;;1;;1
OCW;Studio3 Koewé Productions;;1;;1
OCW;Taxibedrijf Poll;;;1;1
OCW;Teka Groep B.V.;;1;;1
OCW;Tower Leisure B.V.;;1;;1
OCW;Travelcard B.V.;;;1;1
OCW;Trust Krediet Beheer (TKB);;;1;1
OCW;Vergadercentrum Vredenburg;;1;;1
OCW;Vermaat Leisure B.V.;;1;;1
OCW;Vitam;;1;;1
OCW;Wensink;;;1;1
OCW;WIN B.V.;;1;;1
OCW;Wittenberg Amersfoort;;;3;3
OCW;Worldmeetings.com B.V.;;1;;1
OCW;Zes Events;;2;;2
OCW;Zoetelief Management Advies B.V.;;1;;1
OCW;Zwarte Woud Vastgoed B.V.;;1;;1
SZW;Athlon Car Lease Nederland B.V.;;;2;2
SZW;bijHanz, B.V.;;1;;1
SZW;Cargo Security Systems B.V.;;;1;1
SZW;Dudok Den Haag B.V.;;1;;1
SZW;Fletcher Hotel Restaurant Doorwerth-Arnhem;;1;;1
SZW;Gh Catering B.V.;;1;;1
SZW;Het Kookplein;;1;;1
SZW;Hotel Restaurant Huiskamercafé Oortjeshekken;;1;;1
SZW;Ipse de Bruggen;;1;;1
SZW;Leaseplan Nederland N.V.;;;8;8
SZW;MDI Consultants;;1;;1
SZW;Meetingselect B.V.;;6;;6
SZW;NS Reizigers B.V.;1;;;1
SZW;Party Service Party-Point;;1;;1
SZW;Shuttel B.V.;4;;;4
SZW;SpiZe B.V.;;1;;1
SZW;St. Helenaheuvel;;1;;1
SZW;Tilkema Horeca B.V.;;1;;1
SZW;Vermaat Leisure B.V.;;1;;1
SZW;Worldmeetings.com B.V.;;1;;1
VWS;A'DAM Six Senses B.V.;;1;;1
VWS;Afrikaanderwijk Coöperatie U.A.;;1;;1
VWS;Albron Nederland B.V.;;1;;1
VWS;Anoniem_VWS_7;;1;;1
VWS;Athlon Car Lease Nederland B.V.;;;4;4
VWS;Auto Muntstad Molensteyn;;;1;1
VWS;Beleving aan zee;;1;;1
VWS;BergingsCombinatie Utrecht (B.C.U.) v.o.f.;;;1;1
VWS;Bever Assen B.V.;;;1;1
VWS;BIGA Groep B.V.;;;1;1
VWS;Bribenco B.V.;;1;;1
VWS;BUNK Hotel Utrecht B.V.;;1;;1
VWS;Café van Miltenburg;;1;;1
VWS;Carrosseriefabriek Harderwijk B.V.;;;1;1
VWS;Chimp Company;;1;;1
VWS;Conrad Electronic Benelux B.V.;;;1;1
VWS;Cornelissen Projectbegeleiding;;;1;1
VWS;De keuken van Thijs;;1;;1
VWS;De Landgoederij B.V.;;1;;1
VWS;De Pier Horeca B.V.;;1;;1
VWS;DWW Holding B.V.;;1;;1
VWS;Dyzle Operations B.V.;;;1;1
VWS;E-bike2work B.V.;;;1;1
VWS;Eenhoorn Meeting Center;;1;;1
VWS;Europcar Autoverhuur Nederland, Den Haag;;;1;1
VWS;Exploitatiemaatschappij City Hotel Gouda B.V.;;1;;1
VWS;Fletcher Hotel-Restaurant Amersfoort;;1;;1
VWS;Floris Technisch servicebedrijf;;;1;1
VWS;Garage de Jong Leerbroek B.V.;;;1;1
VWS;Golden Tulip Leiden Centre;;1;;1
VWS;HE Den Haag B.V.;;1;;1
VWS;Het Kookplein;;1;;1
VWS;Het Nationaal Automobielmuseum;;2;;2
VWS;Het Notuleercentrum B.V.;;1;;1
VWS;Hotel Amersfoort B.V.;;1;;1
VWS;Hotel Contact B.V.;;1;;1
VWS;Hotelexploi.mij. Stationsstraat Amersf. B.V.;;1;;1
VWS;HR Via Care B.V.;;;3;3
VWS;Hydrauliekservice Utrecht B.V.;;;1;1
VWS;Jaarbeurs Ontwikkeling B.V.;;2;;2
VWS;KAV Autoverhuur B.V.;;;1;1
VWS;Ko van den Berg Aanhangwagencentrum;;;1;1
VWS;Leaseplan Nederland N.V.;;;6;6
VWS;Meetingselect B.V.;;7;;7
VWS;Moving Intelligence B.V.;;;;
VWS;Natuurhistorisch Museum Rotterdam;;1;;1
VWS;Neni Amsterdam B.V.;;1;;1
VWS;NH Den Haag;;1;;1
VWS;Partycentrum-Restaurant 'Boerderij Mereveld';;1;;1
VWS;Personenvervoer Verhoeven;;;1;1
VWS;Phanta Visual B.V.;;1;;1
VWS;Promenade Hotel B.V.;;1;;1
VWS;RuimTeUtrecht B.V.;;1;;1
VWS;Sancy Tres B.V.;;1;;1
VWS;Smile Licht en Geluid Utrecht B.V.;;1;;1
VWS;Social Impact Factory Utrecht B.V.;;1;;1
VWS;Steenstraat B.V.;;1;;1
VWS;SternPoint;;;3;3
VWS;Stichting Administratiekantoor Kropman;;;2;2
VWS;Stichting Beheer Synagoge;;2;;2
VWS;Stichting De Kargadoor;;1;;1
VWS;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
VWS;Studio Roosmarijn;;1;;1
VWS;Textline Reclamecentrum B.V.;;;1;1
VWS;t-talks;;1;;1
VWS;UICTMR (The Union);;1;;1
VWS;V Business BV - Vitam;;3;;3
VWS;Van der Ham Beheer B.V.;;;1;1
VWS;Van der Valk Utrecht;;1;;1
VWS;Van Rossum Café Restaurant Stadshotel;;1;;1
VWS;vfonds;;1;;1
VWS;Voetbalvereniging Hoogland;;1;;1
VWS;Webfleet Solutions Sales B.V.;;;1;1
VWS;Winterhuis B.V.;;1;;1
VWS;Worldmeetings.com B.V.;;1;;1
VWS;ZZIIN Den Haag;;1;;1
Eindtotaal;;8;8;12;12
