Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
Stichting Videma;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stichting Waag Society;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
StreamProfit;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
StressWise;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studio 38C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Studio A Mediamelange;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
studystore;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sublime World B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
SUE - Behavioural Design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Swink;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;3
Taalstrategie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Taat & Friends B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TalentOn B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Talpa TV B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;7
Tappan B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;1;2
TBWA\NEBOKO B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;7
Technolution B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Tele2 Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;4;2;;;;;;;;;;;4
Telindus-ISIT B.V.;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;7
The Courseware Company B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Herald Daily;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
The Information Lab Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
The Oddshop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
The Story Network;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Things To Make And Do B.V.;;;;;;;;;2;;;;;1;;;;;;;;;;;;;;;;;;;;1;1;2
Tint, Buro voor Grafische Vormgeving;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1;2
TL Besparen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
TMG Landelijke Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
TNS Nipo B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;3
TODAY DESIGNERS B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Toko Eddo B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tonco Modderman Training & Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Tony's Chocolonely Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1
Top Movers Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
TOPdesk Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
train2work B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Traiteur Délicat B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Transposafe Systems;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;1
Trois Cannetons B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Trompenburg B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Trouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
TrueTalk B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Trusted-ID B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Twynstra Gudde;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
Uitgeverij Paris B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Unica Installatietechniek;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;1
UNIT4 Business Software B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
United B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Uptrends B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
USG Capacity;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
UTS ABBINK Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Vakmedianet Management B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Valerie Kuypers Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Valsplat B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Van der Heijde Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Van der Hilst Communicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
van Emst Vakfotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Es Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Van Helden;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Van Kleef;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Schoonhoven Reclamestudio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
VANWAARDE Documentenwacht B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;1
VCK Travel B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Veen media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Veiligheidsinstituut Medi-Select B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vendrig Packaging B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Ver. Yng Prof. v.d. Stg. Stud. & Werk op Maat;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verenigde Bedrijven Jansen-Wijsmuller & Beuns;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Vereniging voor Klachtrecht;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging voor Overheidsmanagement;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Verhuurbedrijf Zuid-Holland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Vhic Faculty B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Via-ML;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Victor Adviezen en Produkties;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Videonieuwsbericht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Vierhout Metaal B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Villamedia Uitgeverij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Vinity;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Virtumedia B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Vodafone;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;3
VoorMeerWaarde B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;2
Vorm Vijf Ontwerpteam B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;1
Vormingscentrum 'De Essenburgh'B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VRC;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vrije Universiteit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
VVV Cadeaubonnen B.V.;;;2;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;1;;;;2
Waag Society;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Wasserij Ambassade;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Webhelp Nederland B.V.;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Wenders B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Weolcan B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Wepublic B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Wiebe Kiestra Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1
Wijnkoperij De Gouden Ton;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Winkwaves B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2;;2
Winvision B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Wirtz, Film & Experience Agency B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;3
Wolf Legal Publishers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Wortell System Integrations & Services B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
XebiaLabs B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Xerox (Nederland) B.V.;;;;;;;;;2;;;;;2;;1;1;;;;1;2;;;;;;;;;;1;;1;3;4
XpatCoach;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
XXS Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Yune B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Zalen Pakhuis de Zwijger B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
ZE Entertainment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Zebedeus Café-Restaurant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ziggo B.V.;;;;;;;;;;;;;;3;;1;;;;;;;;1;;;;;;;;;;;;3
ZorgmarktAdvies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eindtotaal;2;2;3;2;5;2;2;5;9;5;2;3;1;5;2;5;3;1;3;3;7;6;7;7;5;6;4;5;3;4;2;4;4;8;10;11
