Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Fondazione Bruno Kessler;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fonk Beach B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Forbo Flooring B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Forrester Research Ltd.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Forsa Advies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fotogeniek;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fotografie : Paul Voorham;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;1
Francis Zuiker Konsult;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frankwatching B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fratelli Leidschendam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fratelli Pizzeria Ristorante B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Freek van den Bergh Fotografie;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frijters Mind Tuning B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Full House Drive In Casino's;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fun Forest Rotterdam B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Funty speeltoestellen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fusacon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
FWF B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gajes in de Bajes B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gall & Gall B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gartner U.K. Limited;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gasterij 't Karrewiel B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gaziantep Altinsis Kebabcisi;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Geas Energiewacht;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Gebr. Verschoor B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Gebroeders Weststrate B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
GEEN POEHA;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
gefeliciTAART B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GEK;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gelukkig Werken;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Geradts & Vetter;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gerwil Binnenvaart B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gestalttherapie De Limes;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gh Catering B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Giant Publicity B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
GJM Communicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Glazenwasserij en Schoonmaakbedrijf ACE;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
GLDK Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Global Knowledge Network Netherlands B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Globe Bearing Importers-Exporters;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Glope Events B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gobe Amsterdam B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Goesting eten en drinken;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Golden Tulip Hotel Central;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gonda Duivenvoorden Training en Coaching B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Goody's;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gouda Refractories B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gran Mercado B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Grand Café - Restaurant Bij 5;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Café de Pakschuit;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Café De Wildeman Eindhoven B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Caf� Soestdijk B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grandcafé Restaurant Biblio B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grandcafe Haagsche Bluf;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Granny's Corner;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grease Lighting;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Greengiving B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Greenwheels Shared Service B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Groen & Vers B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Groenendijk Bedrijfskleding B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Groot Haarlem B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GroupSupport.com B.V.;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
GS Staalwerken Helmond;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GSA Logistiek B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
GW Cross Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
H.J.M. Zonderland Fotografie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
H.R. Guest Fotografie;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
H.S. Systemen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
H/O Troubadour Rop;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
H32 B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Haafkes, Nijkamp & Van Gurp B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Haaglanden Verhuur;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Haags Historisch Museum;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Haarlem Hotel B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Habitat Solutions B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hago Food & Industry B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Halime Yarba;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hampshire Hotel Management B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Handelsonderneming HAVO B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hannie Reijn Communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Happy Buddha;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Happy Spirits;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hart Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HCG B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hectas Facility Services C.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heere aan de Maas;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heineken Experience;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heliomare Arbeidsintegratie;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heliview Conferences en Training B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hemels patisserie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hende Bauer Therapie training en coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hennekes Special Seating B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Herberg 't Plein;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HERKEL;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Bakkertje;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Blauwe Rokje;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Eerste Huis B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Financieele Dagblad B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Happy Heart Center;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Heden;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Hof van Heden;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Muntgebouw-Utrecht B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Pleidooi;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Postkantoor Delft B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Tolhuis;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Volste Vertrouwen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Wapen van Leeuwarden B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hettinga's Installatiebedrijf;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
HK Logistics B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
HMC Westeinde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Hobeon Groep B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hodgkiss language & communication services;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hoezo Proj.manag. & Congresorganisatie B.V.;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hofkes Frolke Meekel B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hofstad Events B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;;;1;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;1
Holla Poelman Van Leeuwen Advocaten N.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Casino Utrecht;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Consulting Group;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Tour Guides B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hollandse Hoogte B.V.;;;1;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
HollandSpoor B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hoober B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hoop Zand Muziekproducties;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Horeca Exploitatie Maatschappij Berlage B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Horeca Exploitatie Maatschappij De Zalm B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Horeca Onderneming Buiten Eten + Drinken;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Horizon Internet Technologies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hortus Horeca en Catering B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel De Bilderberg;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel de Lindeboom;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Delft Centre;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Des Indes B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Heerlickheijd van Ermelo B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel 'Het Spinnewiel';;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel New York B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Restaurant Rodenbach B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Schylge B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Uden-Veghel Exploitatie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel, Café-Restaurant Lion d'Or B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Hotel-Restaurant 't Streefkerkse Huis;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
How To Research Trends;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HSK Groep;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hudson Danzig B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huibregtsen Training & Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisaanhuis.nu B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Huisartsen Maatschap ECT Team 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsen praktijk Dijkzicht;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Blaauwhof;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Cohen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk de Gors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk De Lindehoeve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk De Linge;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk de Zwaan en van Sonsbeek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Engelsch Hof;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Hypericon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Liempde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Nieuwpoort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk R. Suliman;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk S.D. Walschots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Yazdani;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Hulsman Advocatuur;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hultzer Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Human Capital Stimulators B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Human Dimensions B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Human Factors NL;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HumanCapitalCare B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Humphrey's Amsterdam Spuistraat B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Humphrey's Utrecht B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hu-Weng Goodies B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huyer deurwaarder en incasso;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HVG Law LLP;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
IBG Advies;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
IBM Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
ICE Airconditioning B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Icopal B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ID Ware International B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
IFS Group Kft.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Igo-Post B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
IJburg Hotel B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IKA Nederland;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IKEA B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Image Law Rechtsanwaltskanzlei;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Imperial Ventures B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
In de Verkleedkist;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
'In Je Kracht ' Trainingen, Coach. & Healing;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In Pace B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In 't Veen Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
In the Picture B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In Zake Drenth;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
InCompany massage;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indiaas Restaurant Taj Mahal;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indian Restaurant Maharani;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indisch Restaurant Garoeda;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indomo B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Indonesisch Rest. 'Mooi Zeist';;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indoor Paintball Rotterdam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Industrieel Toerisme B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Infogreffe.fr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Infopol;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ING Bank N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Innevento Comunicaciones En Vivo S.A.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Innovero Software Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;1
Inprevo;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
InsideStory;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
InsightsWorld B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Inspira B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Inspiration Company Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut van Internal Auditors Nederland;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Arbeidsrecht B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Wijsbegeerte B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Int. Knowledge & Networking (IKN) B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Interim Direct Incasso & Debiteurenbeheer;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intermax outsourcing;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
International Anti Crime Academy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Interparking Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Intersafe Groeneveld B.V.;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Interslot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Interspar-Internationale Vereniging Spar;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Inter-Sprint Banden B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Interwave B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Into Office B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
INTU YOGA;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Inzicht Bureau voor Coaching en Communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IPMA-NL;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ipol B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ipse de Bruggen;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;1
Islamitische Stichting Nederland, ULU Utrecht;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ISS Nederland B.V.;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Istana Indonesisch Restaurant;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IT Management Group;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IT Risk Control;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Italiaans Restaurant Pomo D'Oro;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ITIP School voor Leven en Werk B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IZI Solutions B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
J. van der Sluis Zwaagdijk B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
J.A. de Bruijn RA AA;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
J.C. Krans Aannemingswerken B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
