EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Carrosserie volgnummer,Carrosserie uitvoering numeriek volgnummer,Carrosserie uitvoering numeriek Europees
e1*07/46*0068*02,2KS,C1,0,1,1,13
e1*07/46*0068*02,2KS,D1,0,1,1,13
e1*07/46*0068*02,2KS,E1,0,1,1,13
e1*07/46*0068*02,2KS,F1,0,1,1,13
e1*07/46*0068*02,2KS,G1,0,1,1,13
e1*07/46*0068*02,3CF,A1,0,1,1,13
e1*07/46*0068*02,3CF,B1,0,1,1,13
e1*07/46*0068*02,3CF,C1,0,1,1,13
e1*07/46*0068*02,3CF,D1,0,1,1,13
e1*07/46*0068*02,3CF,E1,0,1,1,13
e1*07/46*0068*02,3CF,F1,0,1,1,13
e1*07/46*0068*02,3CF,G1,0,1,1,13
e1*07/46*0068*02,3CR,A1,0,1,1,13
e1*07/46*0068*02,3CR,B1,0,1,1,13
e1*07/46*0068*02,3CR,C1,0,1,1,13
e1*07/46*0068*02,3CR,D1,0,1,1,13
e1*07/46*0068*02,3CR,E1,0,1,1,13
e1*07/46*0068*02,3CR,F1,0,1,1,13
e1*07/46*0068*02,3CR,G1,0,1,1,13
e1*07/46*0068*02,3CS,A1,0,1,1,13
e1*07/46*0068*02,3CS,B1,0,1,1,13
e1*07/46*0068*02,3CS,C1,0,1,1,13
e1*07/46*0068*02,3CS,D1,0,1,1,13
e1*07/46*0068*02,3CS,E1,0,1,1,13
e1*07/46*0068*02,3CS,F1,0,1,1,13
e1*07/46*0068*02,3CS,G1,0,1,1,13
e1*07/46*0068*02,3DF,A1,0,1,1,13
e1*07/46*0068*02,3DF,B1,0,1,1,13
e1*07/46*0068*02,3DF,C1,0,1,1,13
e1*07/46*0068*02,3DF,D1,0,1,1,13
e1*07/46*0068*02,3DF,E1,0,1,1,13
e1*07/46*0068*02,3DF,F1,0,1,1,13
e1*07/46*0068*02,3DF,G1,0,1,1,13
e1*07/46*0068*02,3DR,A1,0,1,1,13
e1*07/46*0068*02,3DR,B1,0,1,1,13
e1*07/46*0068*02,3DR,C1,0,1,1,13
e1*07/46*0068*02,3DR,D1,0,1,1,13
e1*07/46*0068*02,3DR,E1,0,1,1,13
e1*07/46*0068*02,3DR,F1,0,1,1,13
e1*07/46*0068*02,3DR,G1,0,1,1,13
e1*07/46*0068*02,3DS,A1,0,1,1,13
e1*07/46*0068*02,3DS,B1,0,1,1,13
e1*07/46*0068*02,3DS,C1,0,1,1,13
e1*07/46*0068*02,3DS,D1,0,1,1,13
e1*07/46*0068*02,3DS,E1,0,1,1,13
e1*07/46*0068*02,3DS,F1,0,1,1,13
e1*07/46*0068*02,3DS,G1,0,1,1,13
e1*07/46*0068*02,3GF,A1,0,1,1,13
e1*07/46*0068*02,3GF,B1,0,1,1,13
e1*07/46*0068*02,3GF,C1,0,1,1,13
e1*07/46*0068*02,3GF,D1,0,1,1,13
e1*07/46*0068*02,3GF,E1,0,1,1,13
e1*07/46*0068*02,3GF,F1,0,1,1,13
e1*07/46*0068*02,3GF,G1,0,1,1,13
e1*07/46*0068*02,3GR,A1,0,1,1,13
e1*07/46*0068*02,3GR,B1,0,1,1,13
e1*07/46*0068*02,3GR,C1,0,1,1,13
e1*07/46*0068*02,3GR,D1,0,1,1,13
e1*07/46*0068*02,3GR,E1,0,1,1,13
e1*07/46*0068*02,3GR,F1,0,1,1,13
e1*07/46*0068*02,3GR,G1,0,1,1,13
e1*07/46*0068*02,3GS,A1,0,1,1,13
e1*07/46*0068*02,3GS,B1,0,1,1,13
e1*07/46*0068*02,3GS,C1,0,1,1,13
e1*07/46*0068*02,3GS,D1,0,1,1,13
e1*07/46*0068*02,3GS,E1,0,1,1,13
e1*07/46*0068*02,3GS,F1,0,1,1,13
e1*07/46*0068*02,3GS,G1,0,1,1,13
e1*07/46*0068*02,3HF,A1,0,1,1,13
e1*07/46*0068*02,3HF,B1,0,1,1,13
e1*07/46*0068*02,3HF,C1,0,1,1,13
e1*07/46*0068*02,3HF,D1,0,1,1,13
e1*07/46*0068*02,3HF,E1,0,1,1,13
e1*07/46*0068*02,3HF,F1,0,1,1,13
e1*07/46*0068*02,3HF,G1,0,1,1,13
e1*07/46*0068*02,3HR,A1,0,1,1,13
e1*07/46*0068*02,3HR,B1,0,1,1,13
e1*07/46*0068*02,3HR,C1,0,1,1,13
e1*07/46*0068*02,3HR,D1,0,1,1,13
e1*07/46*0068*02,3HR,E1,0,1,1,13
e1*07/46*0068*02,3HR,F1,0,1,1,13
e1*07/46*0068*02,3HR,G1,0,1,1,13
e1*07/46*0068*02,3HS,A1,0,1,1,13
e1*07/46*0068*02,3HS,B1,0,1,1,13
e1*07/46*0068*02,3HS,C1,0,1,1,13
e1*07/46*0068*02,3HS,D1,0,1,1,13
e1*07/46*0068*02,3HS,E1,0,1,1,13
e1*07/46*0068*02,3HS,F1,0,1,1,13
e1*07/46*0068*02,3HS,G1,0,1,1,13
e1*07/46*0068*02,3IF,A1,0,1,1,13
e1*07/46*0068*02,3IF,B1,0,1,1,13
e1*07/46*0068*02,3IF,C1,0,1,1,13
e1*07/46*0068*02,3IF,D1,0,1,1,13
e1*07/46*0068*02,3IF,E1,0,1,1,13
e1*07/46*0068*02,3IF,F1,0,1,1,13
e1*07/46*0068*02,3IF,G1,0,1,1,13
e1*07/46*0068*02,3IR,A1,0,1,1,13
e1*07/46*0068*02,3IR,B1,0,1,1,13
e1*07/46*0068*02,3IR,C1,0,1,1,13
e1*07/46*0068*02,3IR,D1,0,1,1,13
e1*07/46*0068*02,3IR,E1,0,1,1,13
e1*07/46*0068*02,3IR,F1,0,1,1,13
e1*07/46*0068*02,3IR,G1,0,1,1,13
e1*07/46*0068*02,3IS,A1,0,1,1,13
e1*07/46*0068*02,3IS,B1,0,1,1,13
e1*07/46*0068*02,3IS,C1,0,1,1,13
e1*07/46*0068*02,3IS,D1,0,1,1,13
e1*07/46*0068*02,3IS,E1,0,1,1,13
e1*07/46*0068*02,3IS,F1,0,1,1,13
e1*07/46*0068*02,3IS,G1,0,1,1,13
e1*07/46*0068*02,4GF,A2,0,1,1,13
e1*07/46*0068*02,4GF,B2,0,1,1,13
e1*07/46*0068*02,4GF,C2,0,1,1,13
e1*07/46*0068*02,4GF,D2,0,1,1,13
e1*07/46*0068*02,4GF,E2,0,1,1,13
e1*07/46*0068*02,4GF,F2,0,1,1,13
e1*07/46*0068*02,4GF,G2,0,1,1,13
e1*07/46*0068*02,4GF,H2,0,1,1,13
e1*07/46*0068*02,4GF,I2,0,1,1,13
e1*07/46*0068*02,4GR,A2,0,1,1,13
e1*07/46*0068*02,4GR,B2,0,1,1,13
e1*07/46*0068*02,4GR,C2,0,1,1,13
e1*07/46*0068*02,4GR,D2,0,1,1,13
e1*07/46*0068*02,4GR,E2,0,1,1,13
e1*07/46*0068*02,4GR,F2,0,1,1,13
e1*07/46*0068*02,4GR,G2,0,1,1,13
e1*07/46*0068*02,4GR,H2,0,1,1,13
e1*07/46*0068*02,4GR,I2,0,1,1,13
e1*07/46*0068*02,4GS,A2,0,1,1,13
e1*07/46*0068*02,4GS,B2,0,1,1,13
e1*07/46*0068*02,4GS,C2,0,1,1,13
e1*07/46*0068*02,4GS,D2,0,1,1,13
e1*07/46*0068*02,4GS,E2,0,1,1,13
e1*07/46*0068*02,4GS,F2,0,1,1,13
e1*07/46*0068*02,4GS,G2,0,1,1,13
e1*07/46*0068*02,4GS,H2,0,1,1,13
e1*07/46*0068*02,4GS,I2,0,1,1,13
e1*07/46*0068*02,4HF,A2,0,1,1,13
e1*07/46*0068*02,4HF,B2,0,1,1,13
e1*07/46*0068*02,4HF,C2,0,1,1,13
e1*07/46*0068*02,4HF,D2,0,1,1,13
e1*07/46*0068*02,4HF,E2,0,1,1,13
e1*07/46*0068*02,4HF,F2,0,1,1,13
e1*07/46*0068*02,4HF,G2,0,1,1,13
e1*07/46*0068*02,4HF,H2,0,1,1,13
e1*07/46*0068*02,4HF,I2,0,1,1,13
e1*07/46*0068*02,4HR,A2,0,1,1,13
e1*07/46*0068*02,4HR,B2,0,1,1,13
e1*07/46*0068*02,4HR,C2,0,1,1,13
e1*07/46*0068*02,4HR,D2,0,1,1,13
e1*07/46*0068*02,4HR,E2,0,1,1,13
e1*07/46*0068*02,4HR,F2,0,1,1,13
e1*07/46*0068*02,4HR,G2,0,1,1,13
e1*07/46*0068*02,4HR,H2,0,1,1,13
e1*07/46*0068*02,4HR,I2,0,1,1,13
e1*07/46*0068*02,4HS,A2,0,1,1,13
e1*07/46*0068*02,4HS,B2,0,1,1,13
e1*07/46*0068*02,4HS,C2,0,1,1,13
e1*07/46*0068*02,4HS,D2,0,1,1,13
e1*07/46*0068*02,4HS,E2,0,1,1,13
e1*07/46*0068*02,4HS,F2,0,1,1,13
e1*07/46*0068*02,4HS,G2,0,1,1,13
e1*07/46*0068*02,4HS,H2,0,1,1,13
e1*07/46*0068*02,4HS,I2,0,1,1,13
e1*07/46*0068*02,4IF,A2,0,1,1,13
e1*07/46*0068*02,4IF,B2,0,1,1,13
e1*07/46*0068*02,4IF,C2,0,1,1,13
e1*07/46*0068*02,4IF,D2,0,1,1,13
e1*07/46*0068*02,4IF,E2,0,1,1,13
e1*07/46*0068*02,4IF,F2,0,1,1,13
e1*07/46*0068*02,4IF,G2,0,1,1,13
e1*07/46*0068*02,4IF,H2,0,1,1,13
e1*07/46*0068*02,4IF,I2,0,1,1,13
e1*07/46*0068*02,4IR,A2,0,1,1,13
e1*07/46*0068*02,4IR,B2,0,1,1,13
e1*07/46*0068*02,4IR,C2,0,1,1,13
e1*07/46*0068*02,4IR,D2,0,1,1,13
e1*07/46*0068*02,4IR,E2,0,1,1,13
e1*07/46*0068*02,4IR,F2,0,1,1,13
e1*07/46*0068*02,4IR,G2,0,1,1,13
e1*07/46*0068*02,4IR,H2,0,1,1,13
e1*07/46*0068*02,4IR,I2,0,1,1,13
e1*07/46*0068*02,4IS,A2,0,1,1,13
e1*07/46*0068*02,4IS,B2,0,1,1,13
e1*07/46*0068*02,4IS,C2,0,1,1,13
e1*07/46*0068*02,4IS,D2,0,1,1,13
e1*07/46*0068*02,4IS,E2,0,1,1,13
e1*07/46*0068*02,4IS,F2,0,1,1,13
e1*07/46*0068*02,4IS,G2,0,1,1,13
e1*07/46*0068*02,4IS,H2,0,1,1,13
e1*07/46*0068*02,4IS,I2,0,1,1,13
e1*07/46*0068*02,5MF,A1,0,1,1,13
e1*07/46*0068*02,5MF,B1,0,1,1,13
e1*07/46*0068*02,5MF,C1,0,1,1,13
e1*07/46*0068*02,5MF,D1,0,1,1,13
e1*07/46*0068*02,5MF,E1,0,1,1,13
e1*07/46*0068*02,5MF,F1,0,1,1,13
e1*07/46*0068*02,5MF,G1,0,1,1,13
e1*07/46*0068*02,5MF,H1,0,1,1,13
e1*07/46*0068*02,5MR,A1,0,1,1,13
e1*07/46*0068*02,5MR,B1,0,1,1,13
e1*07/46*0068*02,5MR,C1,0,1,1,13
e1*07/46*0068*02,5MR,D1,0,1,1,13
e1*07/46*0068*02,5MR,E1,0,1,1,13
e1*07/46*0068*02,5MR,F1,0,1,1,13
e1*07/46*0068*02,5MR,G1,0,1,1,13
e1*07/46*0068*02,5MR,H1,0,1,1,13
e1*07/46*0068*02,5MS,A1,0,1,1,13
e1*07/46*0068*02,5MS,B1,0,1,1,13
e1*07/46*0068*02,5MS,C1,0,1,1,13
e1*07/46*0068*02,5MS,D1,0,1,1,13
e1*07/46*0068*02,5MS,E1,0,1,1,13
e1*07/46*0068*02,5MS,F1,0,1,1,13
e1*07/46*0068*02,5MS,G1,0,1,1,13
e1*07/46*0068*02,5MS,H1,0,1,1,13
e1*07/46*0068*02,5NF,A1,0,1,1,13
e1*07/46*0068*02,5NF,B1,0,1,1,13
e1*07/46*0068*02,5NF,C1,0,1,1,13
e1*07/46*0068*02,5NF,D1,0,1,1,13
e1*07/46*0068*02,5NF,E1,0,1,1,13
e1*07/46*0068*02,5NF,F1,0,1,1,13
e1*07/46*0068*02,5NF,G1,0,1,1,13
e1*07/46*0068*02,5NF,H1,0,1,1,13
e1*07/46*0068*02,5NR,A1,0,1,1,13
e1*07/46*0068*02,5NR,B1,0,1,1,13
e1*07/46*0068*02,5NR,C1,0,1,1,13
e1*07/46*0068*02,5NR,D1,0,1,1,13
e1*07/46*0068*02,5NR,E1,0,1,1,13
e1*07/46*0068*02,5NR,F1,0,1,1,13
e1*07/46*0068*02,5NR,G1,0,1,1,13
e1*07/46*0068*02,5NR,H1,0,1,1,13
e1*07/46*0068*02,5NS,A1,0,1,1,13
e1*07/46*0068*02,5NS,B1,0,1,1,13
e1*07/46*0068*02,5NS,C1,0,1,1,13
e1*07/46*0068*02,5NS,D1,0,1,1,13
e1*07/46*0068*02,5NS,E1,0,1,1,13
e1*07/46*0068*02,5NS,F1,0,1,1,13
e1*07/46*0068*02,5NS,G1,0,1,1,13
e1*07/46*0068*02,5NS,H1,0,1,1,13
e1*07/46*0068*02,5OF,A1,0,1,1,13
e1*07/46*0068*02,5OF,B1,0,1,1,13
e1*07/46*0068*02,5OF,C1,0,1,1,13
e1*07/46*0068*02,5OF,D1,0,1,1,13
e1*07/46*0068*02,5OF,E1,0,1,1,13
e1*07/46*0068*02,5OF,F1,0,1,1,13
e1*07/46*0068*02,5OF,G1,0,1,1,13
e1*07/46*0068*02,5OF,H1,0,1,1,13
e1*07/46*0068*02,5OR,A1,0,1,1,13
e1*07/46*0068*02,5OR,B1,0,1,1,13
e1*07/46*0068*02,5OR,C1,0,1,1,13
e1*07/46*0068*02,5OR,D1,0,1,1,13
e1*07/46*0068*02,5OR,E1,0,1,1,13
e1*07/46*0068*02,5OR,F1,0,1,1,13
e1*07/46*0068*02,5OR,G1,0,1,1,13
e1*07/46*0068*02,5OR,H1,0,1,1,13
e1*07/46*0068*02,5OS,A1,0,1,1,13
e1*07/46*0068*02,5OS,B1,0,1,1,13
e1*07/46*0068*02,5OS,C1,0,1,1,13
e1*07/46*0068*02,5OS,D1,0,1,1,13
e1*07/46*0068*02,5OS,E1,0,1,1,13
e1*07/46*0068*02,5OS,F1,0,1,1,13
e1*07/46*0068*02,5OS,G1,0,1,1,13
e1*07/46*0068*02,5OS,H1,0,1,1,13
e1*07/46*0068*02,5PF,A1,0,1,1,13
e1*07/46*0068*02,5PF,B1,0,1,1,13
e1*07/46*0068*02,5PF,C1,0,1,1,13
e1*07/46*0068*02,5PF,D1,0,1,1,13
e1*07/46*0068*02,5PF,E1,0,1,1,13
e1*07/46*0068*02,5PF,F1,0,1,1,13
e1*07/46*0068*02,5PF,G1,0,1,1,13
e1*07/46*0068*02,5PF,H1,0,1,1,13
e1*07/46*0068*02,5PR,A1,0,1,1,13
e1*07/46*0068*02,5PR,B1,0,1,1,13
e1*07/46*0068*02,5PR,C1,0,1,1,13
e1*07/46*0068*02,5PR,D1,0,1,1,13
e1*07/46*0068*02,5PR,E1,0,1,1,13
e1*07/46*0068*02,5PR,F1,0,1,1,13
e1*07/46*0068*02,5PR,G1,0,1,1,13
e1*07/46*0068*02,5PR,H1,0,1,1,13
e1*07/46*0068*02,5PS,A1,0,1,1,13
e1*07/46*0068*02,5PS,B1,0,1,1,13
e1*07/46*0068*02,5PS,C1,0,1,1,13
e1*07/46*0068*02,5PS,D1,0,1,1,13
e1*07/46*0068*02,5PS,E1,0,1,1,13
e1*07/46*0068*02,5PS,F1,0,1,1,13
e1*07/46*0068*02,5PS,G1,0,1,1,13
e1*07/46*0068*02,5PS,H1,0,1,1,13
e1*07/46*0068*02,5RF,A1,0,1,1,13
e1*07/46*0068*02,5RF,B1,0,1,1,13
e1*07/46*0068*02,5RF,C1,0,1,1,13
e1*07/46*0068*02,5RF,D1,0,1,1,13
e1*07/46*0068*02,5RF,E1,0,1,1,13
e1*07/46*0068*02,5RF,F1,0,1,1,13
e1*07/46*0068*02,5RF,G1,0,1,1,13
e1*07/46*0068*02,5RF,H1,0,1,1,13
e1*07/46*0068*02,5RR,A1,0,1,1,13
e1*07/46*0068*02,5RR,B1,0,1,1,13
e1*07/46*0068*02,5RR,C1,0,1,1,13
e1*07/46*0068*02,5RR,D1,0,1,1,13
e1*07/46*0068*02,5RR,E1,0,1,1,13
e1*07/46*0068*02,5RR,F1,0,1,1,13
e1*07/46*0068*02,5RR,G1,0,1,1,13
e1*07/46*0068*02,5RR,H1,0,1,1,13
e1*07/46*0068*02,5RS,A1,0,1,1,13
e1*07/46*0068*02,5RS,B1,0,1,1,13
e1*07/46*0068*02,5RS,C1,0,1,1,13
e1*07/46*0068*02,5RS,D1,0,1,1,13
e1*07/46*0068*02,5RS,E1,0,1,1,13
e1*07/46*0068*02,5RS,F1,0,1,1,13
e1*07/46*0068*02,5RS,G1,0,1,1,13
e1*07/46*0068*02,5RS,H1,0,1,1,13
e1*07/46*0068*02,5SF,A1,0,1,1,13
e1*07/46*0068*02,5SF,B1,0,1,1,13
e1*07/46*0068*02,5SF,C1,0,1,1,13
e1*07/46*0068*02,5SF,D1,0,1,1,13
e1*07/46*0068*02,5SF,E1,0,1,1,13
e1*07/46*0068*02,5SF,F1,0,1,1,13
e1*07/46*0068*02,5SF,G1,0,1,1,13
e1*07/46*0068*02,5SF,H1,0,1,1,13
e1*07/46*0068*02,5SR,A1,0,1,1,13
e1*07/46*0068*02,5SR,B1,0,1,1,13
e1*07/46*0068*02,5SR,C1,0,1,1,13
e1*07/46*0068*02,5SR,D1,0,1,1,13
e1*07/46*0068*02,5SR,E1,0,1,1,13
e1*07/46*0068*02,5SR,F1,0,1,1,13
e1*07/46*0068*02,5SR,G1,0,1,1,13
e1*07/46*0068*02,5SR,H1,0,1,1,13
e1*07/46*0068*02,5SS,A1,0,1,1,13
e1*07/46*0068*02,5SS,B1,0,1,1,13
e1*07/46*0068*02,5SS,C1,0,1,1,13
e1*07/46*0068*02,5SS,D1,0,1,1,13
e1*07/46*0068*02,5SS,E1,0,1,1,13
e1*07/46*0068*02,5SS,F1,0,1,1,13
e1*07/46*0068*02,5SS,G1,0,1,1,13
e1*07/46*0068*02,5SS,H1,0,1,1,13
e1*07/46*0068*02,6JF,A1,0,1,1,13
e1*07/46*0068*02,6JF,B1,0,1,1,13
e1*07/46*0068*02,6JF,C1,0,1,1,13
e1*07/46*0068*02,6JF,D1,0,1,1,13
e1*07/46*0068*02,6JF,E1,0,1,1,13
e1*07/46*0068*02,6JF,F1,0,1,1,13
e1*07/46*0068*02,6JF,G1,0,1,1,13
e1*07/46*0068*02,6JF,H1,0,1,1,13
e1*07/46*0068*02,6JR,A1,0,1,1,13
e1*07/46*0068*02,6JR,B1,0,1,1,13
e1*07/46*0068*02,6JR,C1,0,1,1,13
e1*07/46*0068*02,6JR,D1,0,1,1,13
e1*07/46*0068*02,6JR,E1,0,1,1,13
e1*07/46*0068*02,6JR,F1,0,1,1,13
e1*07/46*0068*02,6JR,G1,0,1,1,13
e1*07/46*0068*02,6JR,H1,0,1,1,13
e1*07/46*0068*02,6JS,A1,0,1,1,13
e1*07/46*0068*02,6JS,B1,0,1,1,13
e1*07/46*0068*02,6JS,C1,0,1,1,13
e1*07/46*0068*02,6JS,D1,0,1,1,13
e1*07/46*0068*02,6JS,E1,0,1,1,13
e1*07/46*0068*02,6JS,F1,0,1,1,13
e1*07/46*0068*02,6JS,G1,0,1,1,13
e1*07/46*0068*02,6JS,H1,0,1,1,13
e1*07/46*0068*02,7KF,A1,0,1,1,13
e1*07/46*0068*02,7KF,B1,0,1,1,13
e1*07/46*0068*02,7KF,C1,0,1,1,13
e1*07/46*0068*02,7KF,D1,0,1,1,13
e1*07/46*0068*02,7KF,E1,0,1,1,13
e1*07/46*0068*02,7KF,F1,0,1,1,13
e1*07/46*0068*02,7KF,G1,0,1,1,13
e1*07/46*0068*02,7KF,H1,0,1,1,13
e1*07/46*0068*02,7KR,A1,0,1,1,13
e1*07/46*0068*02,7KR,B1,0,1,1,13
e1*07/46*0068*02,7KR,C1,0,1,1,13
e1*07/46*0068*02,7KR,D1,0,1,1,13
e1*07/46*0068*02,7KR,E1,0,1,1,13
e1*07/46*0068*02,7KR,F1,0,1,1,13
e1*07/46*0068*02,7KR,G1,0,1,1,13
e1*07/46*0068*02,7KR,H1,0,1,1,13
e1*07/46*0068*02,7KS,A1,0,1,1,13
e1*07/46*0068*02,7KS,B1,0,1,1,13
e1*07/46*0068*02,7KS,C1,0,1,1,13
e1*07/46*0068*02,7KS,D1,0,1,1,13
e1*07/46*0068*02,7KS,E1,0,1,1,13
e1*07/46*0068*02,7KS,F1,0,1,1,13
e1*07/46*0068*02,7KS,G1,0,1,1,13
e1*07/46*0068*02,7KS,H1,0,1,1,13
e1*07/46*0068*03,1AF,A1,0,1,1,13
e1*07/46*0068*03,1AF,B1,0,1,1,13
e1*07/46*0068*03,1AF,C1,0,1,1,13
e1*07/46*0068*03,1AR,A1,0,1,1,13
e1*07/46*0068*03,1AR,B1,0,1,1,13
e1*07/46*0068*03,1AR,C1,0,1,1,13
e1*07/46*0068*03,1AS,A1,0,1,1,13
e1*07/46*0068*03,1AS,B1,0,1,1,13
e1*07/46*0068*03,1AS,C1,0,1,1,13
e1*07/46*0068*03,1BF,A1,0,1,1,13
e1*07/46*0068*03,1BF,B1,0,1,1,13
e1*07/46*0068*03,1BF,C1,0,1,1,13
e1*07/46*0068*03,1BR,A1,0,1,1,13
e1*07/46*0068*03,1BR,B1,0,1,1,13
e1*07/46*0068*03,1BR,C1,0,1,1,13
e1*07/46*0068*03,1BS,A1,0,1,1,13
e1*07/46*0068*03,1BS,B1,0,1,1,13
e1*07/46*0068*03,1BS,C1,0,1,1,13
e1*07/46*0068*03,1CF,A1,0,1,1,13
e1*07/46*0068*03,1CF,B1,0,1,1,13
e1*07/46*0068*03,1CF,C1,0,1,1,13
e1*07/46*0068*03,1CF,D1,0,1,1,13
e1*07/46*0068*03,1CF,E1,0,1,1,13
e1*07/46*0068*03,1CF,F1,0,1,1,13
e1*07/46*0068*03,1CR,A1,0,1,1,13
e1*07/46*0068*03,1CR,B1,0,1,1,13
e1*07/46*0068*03,1CR,C1,0,1,1,13
e1*07/46*0068*03,1CR,D1,0,1,1,13
e1*07/46*0068*03,1CR,E1,0,1,1,13
e1*07/46*0068*03,1CR,F1,0,1,1,13
e1*07/46*0068*03,1CS,A1,0,1,1,13
e1*07/46*0068*03,1CS,B1,0,1,1,13
e1*07/46*0068*03,1CS,C1,0,1,1,13
e1*07/46*0068*03,1CS,D1,0,1,1,13
e1*07/46*0068*03,1CS,E1,0,1,1,13
e1*07/46*0068*03,1CS,F1,0,1,1,13
e1*07/46*0068*03,1DF,A1,0,1,1,13
e1*07/46*0068*03,1DF,B1,0,1,1,13
e1*07/46*0068*03,1DF,C1,0,1,1,13
e1*07/46*0068*03,1DF,D1,0,1,1,13
e1*07/46*0068*03,1DF,E1,0,1,1,13
e1*07/46*0068*03,1DF,F1,0,1,1,13
e1*07/46*0068*03,1DR,A1,0,1,1,13
e1*07/46*0068*03,1DR,B1,0,1,1,13
e1*07/46*0068*03,1DR,C1,0,1,1,13
e1*07/46*0068*03,1DR,D1,0,1,1,13
e1*07/46*0068*03,1DR,E1,0,1,1,13
e1*07/46*0068*03,1DR,F1,0,1,1,13
e1*07/46*0068*03,1DS,A1,0,1,1,13
e1*07/46*0068*03,1DS,B1,0,1,1,13
e1*07/46*0068*03,1DS,C1,0,1,1,13
e1*07/46*0068*03,1DS,D1,0,1,1,13
e1*07/46*0068*03,1DS,E1,0,1,1,13
e1*07/46*0068*03,1DS,F1,0,1,1,13
e1*07/46*0068*03,1EF,A1,0,1,1,13
e1*07/46*0068*03,1EF,B1,0,1,1,13
e1*07/46*0068*03,1EF,C1,0,1,1,13
e1*07/46*0068*03,1EF,D1,0,1,1,13
e1*07/46*0068*03,1EF,E1,0,1,1,13
e1*07/46*0068*03,1EF,F1,0,1,1,13
e1*07/46*0068*03,1ER,A1,0,1,1,13
e1*07/46*0068*03,1ER,B1,0,1,1,13
e1*07/46*0068*03,1ER,C1,0,1,1,13
e1*07/46*0068*03,1ER,D1,0,1,1,13
e1*07/46*0068*03,1ER,E1,0,1,1,13
e1*07/46*0068*03,1ER,F1,0,1,1,13
e1*07/46*0068*03,1ES,A1,0,1,1,13
e1*07/46*0068*03,1ES,B1,0,1,1,13
e1*07/46*0068*03,1ES,C1,0,1,1,13
e1*07/46*0068*03,1ES,D1,0,1,1,13
e1*07/46*0068*03,1ES,E1,0,1,1,13
e1*07/46*0068*03,1ES,F1,0,1,1,13
e1*07/46*0068*03,1FF,A1,0,1,1,13
e1*07/46*0068*03,1FF,B1,0,1,1,13
e1*07/46*0068*03,1FF,C1,0,1,1,13
e1*07/46*0068*03,1FF,D1,0,1,1,13
e1*07/46*0068*03,1FF,E1,0,1,1,13
e1*07/46*0068*03,1FF,F1,0,1,1,13
e1*07/46*0068*03,1FR,A1,0,1,1,13
e1*07/46*0068*03,1FR,B1,0,1,1,13
e1*07/46*0068*03,1FR,C1,0,1,1,13
e1*07/46*0068*03,1FR,D1,0,1,1,13
e1*07/46*0068*03,1FR,E1,0,1,1,13
e1*07/46*0068*03,1FR,F1,0,1,1,13
e1*07/46*0068*03,1FS,A1,0,1,1,13
e1*07/46*0068*03,1FS,B1,0,1,1,13
e1*07/46*0068*03,1FS,C1,0,1,1,13
e1*07/46*0068*03,1FS,D1,0,1,1,13
e1*07/46*0068*03,1FS,E1,0,1,1,13
e1*07/46*0068*03,1FS,F1,0,1,1,13
e1*07/46*0068*03,1GF,A1,0,1,1,13
e1*07/46*0068*03,1GF,B1,0,1,1,13
e1*07/46*0068*03,1GF,C1,0,1,1,13
e1*07/46*0068*03,1GF,D1,0,1,1,13
e1*07/46*0068*03,1GF,E1,0,1,1,13
e1*07/46*0068*03,1GF,F1,0,1,1,13
e1*07/46*0068*03,1GR,A1,0,1,1,13
e1*07/46*0068*03,1GR,B1,0,1,1,13
e1*07/46*0068*03,1GR,C1,0,1,1,13
e1*07/46*0068*03,1GR,D1,0,1,1,13
e1*07/46*0068*03,1GR,E1,0,1,1,13
e1*07/46*0068*03,1GR,F1,0,1,1,13
e1*07/46*0068*03,1GS,A1,0,1,1,13
e1*07/46*0068*03,1GS,B1,0,1,1,13
e1*07/46*0068*03,1GS,C1,0,1,1,13
e1*07/46*0068*03,1GS,D1,0,1,1,13
e1*07/46*0068*03,1GS,E1,0,1,1,13
e1*07/46*0068*03,1GS,F1,0,1,1,13
e1*07/46*0068*03,1HF,A1,0,1,1,13
e1*07/46*0068*03,1HF,B1,0,1,1,13
e1*07/46*0068*03,1HF,C1,0,1,1,13
e1*07/46*0068*03,1HF,D1,0,1,1,13
e1*07/46*0068*03,1HF,E1,0,1,1,13
e1*07/46*0068*03,1HF,F1,0,1,1,13
e1*07/46*0068*03,1HR,A1,0,1,1,13
e1*07/46*0068*03,1HR,B1,0,1,1,13
e1*07/46*0068*03,1HR,C1,0,1,1,13
e1*07/46*0068*03,1HR,D1,0,1,1,13
e1*07/46*0068*03,1HR,E1,0,1,1,13
e1*07/46*0068*03,1HR,F1,0,1,1,13
e1*07/46*0068*03,1HS,A1,0,1,1,13
e1*07/46*0068*03,1HS,B1,0,1,1,13
e1*07/46*0068*03,1HS,C1,0,1,1,13
e1*07/46*0068*03,1HS,D1,0,1,1,13
e1*07/46*0068*03,1HS,E1,0,1,1,13
e1*07/46*0068*03,1HS,F1,0,1,1,13
e1*07/46*0068*03,1IF,A1,0,1,1,13
e1*07/46*0068*03,1IF,B1,0,1,1,13
e1*07/46*0068*03,1IF,C1,0,1,1,13
e1*07/46*0068*03,1IF,D1,0,1,1,13
e1*07/46*0068*03,1IF,E1,0,1,1,13
