Ministerie;handelsnaam na kvk;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
DEF;Skarster Music Investment C.V.;;;;;;1;1
DEF;Sleut.- & Safespecial. W. van den Hoogen B.V.;;;;1;;;1
DEF;Sodexo Nederland B.V.;;;;1;;;1
DEF;Solex Drenthe;;;;;;1;1
DEF;Spaans, R.;;;;1;;;1
DEF;Special Make-up Effects V.O.F.;;;;;;1;1
DEF;Spectrum Videoproducties;;;;1;;;1
DEF;Spero Consilium;;;;;1;;1
DEF;Spin-Off Nederland;;;;1;;;1
DEF;Sport Gear;;;;;;1;1
DEF;Sport Medisch Centrum Papendal B.V.;;;;;1;;1
DEF;Sports Merchandising Europe;;;;1;;;1
DEF;Springer Media B.V.;;1;;;;;1
DEF;Stage Carpet B.V.;;;;;;1;1
DEF;Start People;;;;;;1;1
DEF;Steeg, N.E. van der;;;;1;;;1
DEF;Steelbandshop Holland;;;;;;1;1
DEF;Steenhouwerij Engberts;;;;1;;;1
DEF;Steenwijks Boekhuys;;1;;;;;1
DEF;Stegink, F.E.;;;;1;;;1
DEF;Stg. Hist. Verzamel. Kon. Militaire Academie;;;;1;;;1
DEF;Stg. Hist. Verzameling Grondgeb. Luchtverded.;;;;1;;;1
DEF;Stg. Kenniscentrum Center People & Buildings;;;;;;1;1
DEF;Stg. Nat. Lucht- en Ruimtevaartlaboratorium;;;;;;1;1
DEF;stg. Nederlands Instit. voor Beeld en Geluid;;;;;;1;1
DEF;Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;1;;;1
DEF;Stg. Soc. Fds. Rotary-Club Eindhov.-Veldhoven;;;;1;;;1
DEF;Sticht. Beheer Schadevergoedingen Pals Groep;;;;1;;;1
DEF;Stichting 43 Bevocie;;;;1;;;1
DEF;Stichting 7evenBridges;;;;1;;;1
DEF;Stichting Akoesticum;;;;;1;;1
DEF;Stichting Amsterdam City Swim;;;;;;1;1
DEF;Stichting Arnhem Arts Ambassadors;;;;1;;;1
DEF;Stichting Beleef Dagen SBD;;;;1;;;1
DEF;Stichting Breda Festival;;;;;;1;1
DEF;Stichting Cultureel Centrum Al Quds;;1;;;;;1
DEF;Stichting de Historische Genieverzameling.;;;;;;1;1
DEF;Stichting De Marineclub;;;;1;;;1
DEF;Stichting De Meenthe;;;;1;;;1
DEF;Stichting De Schrijverscentrale;;;;1;;;1
DEF;Stichting Dutch Military Pipes & Drums;;;;;;1;1
DEF;Stichting EMIC;;;;;;1;1
DEF;Stichting Festival Classique;;;;;;1;1
DEF;Stichting Gasturbine Onderwijs;;;;1;;;1
DEF;Stichting Herdenking 15 Augustus 1945;;;;1;;;1
DEF;Stichting het Fries Museum;;;;1;;;1
DEF;Stichting Hogeschool van Arnhem en Nijmegen;;;;1;;;1
DEF;Stichting Institute for Positive Health;;;;;1;;1
DEF;Stichting Kampong Hockey;;;;;1;;1
DEF;Stichting Kasteel De Essenburgh;;;;1;;;1
DEF;Stichting Korps Luchtdoelartillerie;;;;1;;;1
DEF;Stichting Ljouwerter Skutsje;;;;1;;;1
DEF;Stichting Marine Cantine Dienst (Marcandi);;;;1;;;1
DEF;Stichting Meeting Service Point (MSP);;;;1;;;1
DEF;Stichting Metropole Orkest;;;;;;1;1
DEF;Stichting Militaire Lourdes Bedevaart;;;;1;;;1
DEF;Stichting Militaire Prestatietocht Te Paard;;;;1;;;1
DEF;Stichting Mount13;;;;1;;;1
DEF;Stichting MuseumKinderen;;;;1;;;1
DEF;Stichting Nationaal Indie-Monument 1945-1962;;;;1;;1;1
DEF;Stichting Nationaal Onderwijs Museum;;;;1;;;1
DEF;Stichting Pathfinder Parachute Group Holland;;;;1;;;1
DEF;Stichting Pleio;;;;1;;;1
DEF;Stichting R.K. Mytylschool Roosendaal;;;;1;;;1
DEF;Stichting Raakvlak;;;;;;1;1
DEF;Stichting Regiment Verbindingstroepen;;;;1;;;1
DEF;Stichting Ronald McDonald Kinderfonds;;;;;;1;1
DEF;Stichting Roparun Evenementen;;;;;;1;1
DEF;Stichting Sail Den Helder;;;;;;1;1
DEF;Stichting Spaarnestad Photo;;;;1;;;1
DEF;Stichting Sportevenementen Le Champion';;;;;;1;1
DEF;Stichting Sportservice Steenwijkerland;;;;1;;;1
DEF;Stichting The Hague Marketing Bureau;;;;1;;;1
DEF;Stichting Twarne;;;;;;1;1
DEF;Stichting Verloningsburo Eindhoven;;;;;;1;1
DEF;Stichting Vrienden van de Traditiek Marineluchtvaardienst;;;;1;;;1
DEF;Stichting VVV Breda;;;;1;;;1
DEF;Stichting Zevenheuvelenloop;;;;1;;1;1
DEF;Stichting Zorgboerderij De Meeshoeve;;;;1;;;1
DEF;Stoffeerderij De Jong;;;;1;;;1
DEF;Storm Plastificeren;;;;1;;;1
DEF;Survivaloutdoor.nl;;;;1;;;1
DEF;Swedice All Season Fun & Events;;;;;1;;1
DEF;t Heerenhuis;;;;1;;;1
DEF;t Oude Ambacht Tin C.V.;;;;;;1;1
DEF;T3 Live;;;;1;;;1
DEF;Tamara Smits Musicus;;;;;;1;1
DEF;Taste Food B.V.;;;;1;;;1
DEF;TeamJOS B.V.;;;;1;;;1
DEF;Tech Repair B.V.;;1;;;;;1
DEF;Technische Unie B.V.;;;;1;;1;1
DEF;Terreurslag;;;;;;1;1
DEF;The Ambassadors Of Entertainment B.V.;;;;;;1;1
DEF;The American Book Center;;;;1;;;1
DEF;The Coffee Factory B.V.;;;;1;;;1
DEF;The Future Store;;;;;;1;1
DEF;The Materiel Organisation Band;;;;;;1;1
DEF;The Read Shop Express Zelhem;;1;;;;;1
DEF;The Signerz;;;;1;;;1
DEF;TheaterHangaar B.V.;;;;;;1;1
DEF;Theehuis Rhijnauwen B.V.;;;;1;;;1
DEF;THELMA & LOUISE;;;;1;;;1
DEF;Thema B.V.;;1;;;;;1
DEF;Thetru B.V.;;;;;;1;1
DEF;This is Brandstore Eindhoven;;;;1;;;1
DEF;Thole Access Systems B.V.;;;;1;;;1
DEF;Thole B.V.;;;;1;;;1
DEF;Tierolff Muziekcentrale B.V.;;;;;;1;1
DEF;Tim Vink Fashion for Men V.O.F.;;;;1;;;1
DEF;TMG Landelijke Media B.V.;;1;;;;;1
DEF;TMG Media B.V.;;;;;;1;1
DEF;Toko Eddo B.V.;;;;1;;;1
DEF;Tom Wolfs Musicus-Musicoloog;;;;;;1;1
DEF;Topgeschenken Nederland B.V.;;;;1;;1;1
DEF;Topsportplaza Breda B.V.;;;;1;;;1
DEF;Tower Leisure B.V.;;;;;1;;1
DEF;Transip B.V.;;;;;;1;1
DEF;Triptiek, Kunsthandel 't Drieluik;;;;1;;;1
DEF;Tuincentrum Groenrijk B.V.;;;;1;;;1
DEF;Typies Casting B.V.;;;;;;1;1
DEF;Uitgeverij Schaep14;;;;1;;;1
DEF;Uitgeverij Talvi B.V.;;;;1;;;1
DEF;UNIK Groothandel;;;;1;;;1
DEF;Unipas B.V.;;;;1;;;1
DEF;UnivÃƒÂ© Midden;;;;;;1;1
DEF;Usernet Benelux;;1;;;;;1
DEF;V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;;;1;;1;1
DEF;V.O.F. Alpina-van Houweninge & IJsselstijn;;;;1;;;1
DEF;V.O.F. Bloemenhandel Slagmoolen;;;;1;;;1
DEF;V.O.F. Bloemsierkunst J. van Amesfoort;;;;1;;;1
DEF;V.O.F. Boet Schouwink Producties;;;;;;1;1
DEF;V.O.F. de Groot Reklame;;;;1;;;1
DEF;V.O.F. De Rijk;;;;1;;;1
DEF;V.O.F. Dieleman;;;;1;;;1
DEF;Vakmedianet Food & Horeca B.V.;;1;;;;;1
DEF;Valerie Kuypers Fotografie;;;;;;1;1
DEF;van Amerongen facilitair bedrijf B.V.;;;;1;;;1
DEF;VAN AS print & sign B.V.;;;;;;1;1
DEF;Van Beek Art Supplies;;;;1;;;1
DEF;Van Delft Verhuur;;;;1;;;1
DEF;Van der Aa Vocal Productions;;;;;;1;1
DEF;Van der Heide Music Edition;;;;;1;;1
DEF;Van der Veen Muziek;;;;;;1;1
DEF;van Deuveren Traffic B.V.;;;;;;1;1
DEF;van Driel Models;;;;1;;;1
DEF;Van Hal Totaal;;;;;;1;1
DEF;Van Heijster B.V.;;;;1;;;1
DEF;Van Kralingen B.V.;;;;1;;;1
DEF;Van Laar Lasbenodigdheden B.V.;;;;1;;;1
DEF;Van Rijssel Pianotechniek;;;;;;1;1
DEF;Van Slobbe B.V.;;;;1;;1;1
DEF;Van Tilburg-Bastianen DAF B.V.;;;;;;1;1
DEF;van Zolingen Music & Events;;;;;;1;1
DEF;Ver. Vet./Postact. vh Reg. Verbindingstroepen;;;;;;1;1
DEF;Ver. Veter. & Oud-militair. Korps Milit. Adm.;;;;;;1;1
DEF;Verband v. Militair-Historische Uitbeeldingen;;;;1;;;1
DEF;Vereniging Officieren Artillerie;;;;1;;;1
DEF;Verhoog Muziek B.V.;;;;;1;;1
DEF;Verjo B.V.;;1;;;;;1
DEF;Veteran. Vereniging Regiment Limburgse Jagers;;;;;;1;1
DEF;Villakobus;;;;;;1;1
DEF;Violien bloemen en interieur;;;;1;;;1
DEF;Virtumedia B.V.;;;;1;;;1
DEF;Vito Dordrecht B.V.;;;;;;1;1
DEF;ViveleDon B.V.;;;;1;;;1
DEF;Vlaggenindustrie Groningen B.V.;;;;1;;;1
DEF;VNO-NCW MKB Noord;;;;1;;;1
DEF;Voetbaloa;;;;1;;;1
DEF;Volendam Events;;;;;1;;1
DEF;Vredesbeweging Pax Christi Nederland;;;;;;1;1
DEF;Vrijwillig Fanfarekorps Der Genie;;;;1;;;1
DEF;VSV LEONARDO DA VINCI;;;;;;1;1
DEF;Vugt, G.A.J.M. van;;;;1;;;1
DEF;VVV Kromme Rijnstreek, W.b.D., Houten/Bunnik;;;;1;;;1
DEF;W.G.E. Rijken;;;;;;1;1
DEF;W.L.H.J. van Merwijk;;;;;;1;1
DEF;Wakker, T.T.;;;;;;1;1
DEF;Wapen van Valburg;;;;;;1;1
DEF;Weekblad De Toren;;;;1;;;1
DEF;Weinhandlung Rich. Bornh÷ft;;;;1;;;1
DEF;Werner Janssen Music Productions;;;;;;1;1
DEF;Whale Agency;;;;1;;;1
DEF;White Elephant Publishing;;;;1;;1;1
DEF;Wickerhoff Beheer B.V.;;;;1;;;1
DEF;Wiedus Exploitatie B.V.;;;;1;;;1
DEF;Wijnpakhuis;;;;;;1;1
DEF;Wildlands Adventure Zoo Emmen B.V.;;;;;;1;1
DEF;WishWish NL B.V.;;;;;;1;1
DEF;Wisseloord Holding B.V.;;;;;;1;1
DEF;Woertman Nederland;;;;;1;;1
DEF;Wollaars, A.;;;;1;;;1
DEF;Wout Zijlstra;;;;1;;;1
DEF;www.spiegelpaleis.nl;;;;1;;;1
DEF;X-Press Images;;;;;;1;1
DEF;YESGIFTS.NL B.V.;;;;;;1;1
DEF;Yes-R Holding B.V.;;;;;;1;1
DEF;YONG E;;;;;1;;1
DEF;You Name It !;;;;;;1;1
DEF;Ypma Piano's B.V.;;;;;1;;1
DEF;ZCC-IT B.V.;;;;1;;;1
DEF;Zeeman Reclame Groep B.V.;;1;;;;1;1
DEF;Ziggo Services B.V.;;;;1;;;1
DEF;Zijlmans Produkt Presentatie/ ZPP;;;;;;1;1
DEF;Zjost Recreatie, Educatie;;;;1;;;1
EZ;(BBP) Beerens-Business Press B.V.;;1;;;;;1
EZ;1e Klas' Grand CafÃ© Restaurant;;;;;1;;1
EZ;1UITVideonieuwsbericht;;;;;;1;1
EZ;ABN AMRO Bank N.V.;;1;;;;;1
EZ;Absolute Delicious;;;;1;;;1
EZ;AccorHotels Germany GmbH;;;;;1;;1
EZ;Acteursbureau Kapok B.V.;;1;;;;;1
EZ;AG Connect B.V.;;;;;;1;1
EZ;AGF Primeur B.V.;;;;;1;;1
EZ;Agriport A7 B.V.;;;;1;1;1;1
EZ;AgroConnect;;1;;;;;1
EZ;AH Design Reclame & Belettering;;;;1;;;1
EZ;Algemeen Groninger Persbureau Tammeling B.V.;;;;;;1;1
EZ;Allegra Events Ltd;;;;;1;;1
EZ;Alt-Tab Bedrijfsondersteuning;;;1;;;;1
EZ;ANP Photo;;;;;;1;1
EZ;ANP Video;;;;;;1;1
EZ;Anwendungszentrum GmbH Oberpfaffenhofen;;;;1;;;1
EZ;Apartt Rotterdam Horeca B.V.;;;;;1;;1
EZ;Arcgis Gebruikersgroep Nederland;;1;;;;;1
EZ;Architectenbureau Addo Frints;;;;;1;;1
EZ;Arda van Helsdingen Landschapsarchitectuur;;;;;;1;1
EZ;Argentum Hallintopalvelut Oy;;;;;1;;1
EZ;Arko Redakto B.V.;;1;;;;;1
EZ;Aroq Ltd.;;1;;;;;1
EZ;Art 4 You Decorations;;;;;;1;1
EZ;Art Partner Advies;;;;;1;;1
EZ;Association of Bhutanese Tour Operators;;;;;1;;1
EZ;Athene Palace B.V.;;;;1;;;1
EZ;Atos Nederland B.V.;;;;;;1;1
EZ;Automotive Publishing B.V.;;;;;;1;1
EZ;Avans Hogeschool;;;;1;;;1
EZ;AVDR WEBINARS B.V.;;1;;;;;1
EZ;Aviation Week;;1;;;;;1
EZ;A-Way Events & Wellness B.V.;;;;1;;;1
EZ;B.V. Algemeen Nederlands Persbureau ANP;;;;;;1;1
EZ;B.V. Panorama Mesdag;;;;;1;;1
EZ;B+B Vakmedianet B.V.;;1;;;;;1
EZ;B2Match GmbH;;;;;1;;1
EZ;Badmintonplanet;;;;;1;;1
EZ;Bajol tekst en interpretatie;;;1;;;;1
EZ;BaltTour;;;;;1;;1
EZ;Banketbakkerij Boheemen;;;;1;;;1
EZ;Banketbakkerij-Chocolaterie Lentelink;;;;1;;;1
EZ;Bar Botanique B.V.;;;;;1;;1
EZ;Bar Restaurant Pavlov B.V.;;;;1;;1;1
EZ;BarentsKrans N.V.;;;;;1;;1
EZ;Bart van Vliet Freelance Fotograaf;;;;;;1;1
EZ;BC Hospitality Group A/S;;;;;1;;1
EZ;Belangen Vereniging S.P.D.;;1;;;;;1
EZ;Belgisch BiercafÃƒÂ© Olivier B.V.;;;;1;;;1
EZ;Bellevue Groothoofd hotel culinair B.V.;;;;1;;;1
EZ;Berkenhoef B.V.;;;;;1;;1
EZ;Beroepsvereniging Vide;;1;;;;;1
EZ;Biogas Branche Organisatie;;;;;;1;1
EZ;Blitz Communicatie;;;;;;1;1
EZ;Blue Skies Consultancy Group;;;;;1;;1
EZ;Bluebird Holding B.V.;;;;;1;;1
EZ;BlueCity010 B.V.;;;;;1;;1
EZ;Boekhandel De Kloof;;1;;;;;1
EZ;Boekhandel Van der Velde B.V.;;;;1;;;1
EZ;bol.com B.V.;;1;;1;;1;1
EZ;Bontekoe Produkties V.O.F.;;;;;1;;1
EZ;Boosty II B.V.;;;;;1;;1
EZ;Bos & Bos Catering TT B.V.;;;;;1;;1
EZ;Bouwkennis B.V.;;;;;;1;1
EZ;BouwNext Kennis B.V.;;;;;;1;1
EZ;Bouwspeelplaats De Leuke Linde;;;;;1;;1
EZ;Bovenmeester Diner & Lounge;;;;;1;;1
EZ;BRISP;;;;;;1;1
EZ;Brodies;;;;1;;;1
EZ;Brood- en banketbakkerij J.W. Blom B.V.;;;;1;;;1
EZ;Brussels Expo;;;;;1;;1
EZ;BRUSSELS EXPO CATERING SERVICES CVBA-VSO;;;;;1;;1
EZ;BRW Customer Experience Software B.V.;;1;;;;;1
EZ;BSID;;1;;;;;1
EZ;Buck Consultants International Holding B.V.;;;;;1;;1
EZ;Budgetcam;;;;;1;;1
EZ;Buffetrestaurant De Schaopwas;;;;1;;;1
EZ;Bureau voor ruimte & vrije tijd;;;;;1;;1
EZ;Burgundy Street B.V.;;;;1;;;1
EZ;Business Openers B.V.;;;;;;1;1
EZ;BuyYourWine;;;;1;;;1
EZ;C.N.B.;;1;;;;;1
EZ;C365 B.V.;;;;;1;;1
EZ;CafÃ© Restaurant Rootz B.V.;;;;1;;;1
EZ;CafÃ©-Restaurant Riva B.V.;;;;;1;;1
EZ;CafÃƒÂ© Mano;;;;1;;;1
EZ;CafÃƒÂ©-Restaurant 'L'Union';;;;1;;;1
EZ;Cafe Blossom;;;;;1;;1
EZ;Café de Ceuvel;;;;;1;;1
EZ;Café de Roeter;;;;;1;;1
EZ;Cafe du Palais;;;;1;;;1
EZ;Café La Morelia;;;;;1;;1
EZ;Cafe/Restaurant Schlemmer;;;;;1;;1
EZ;CAH Vilentum Dronten;;;;;1;;1
EZ;cambio consulting;;;;;1;;1
EZ;Campus Deltion College;;;;1;;;1
EZ;Capital Tour XXL;;;;;1;;1
EZ;Capo Cucina;;;;1;;;1
EZ;Capstones;;;;;1;;1
EZ;Carnegie-Stichting;;;;;1;;1
EZ;Cars and Stars;;;;;1;;1
EZ;Cascadis;;1;;;;;1
EZ;Centraal Boekhuis B.V.;;;;;;1;1
EZ;Centre for Economic Policy Research CEPR;;1;;;;;1
EZ;Change2move B.V.;;;;;1;;1
EZ;Chemelot Campus Vastgoed C.V.;;;;;1;;1
EZ;China Expertise Centre;;;;;;1;1
EZ;China Inroads B.V.;;;;;1;;1
EZ;China Unlimited;;;1;;;;1
EZ;Chinees restaurant Specialiteiten van Drenthe;;;;1;;;1
EZ;Cicerones;;;;;1;;1
EZ;Circus Klomp;;;;;1;;1
EZ;CLJ;;;;1;;;1
EZ;CoÃƒÂ¶peratie SURF UA;;;;;1;;1
EZ;CoÃƒÂ¶peratieve Rabobank UA;;1;;;;;1
EZ;Code Zero Visual Concepts;;;;1;;1;1
EZ;Coffee Central;;;;;1;;1
EZ;Comisión de Promoción del Perú para la Exportación y el Turismo - PROMPERÚ;;;;;1;;1
EZ;Commedia Consult;;;;;;1;1
EZ;Company.Info B.V.;;1;;;;;1
EZ;Compass Group Nederland B.V.;;;;;1;;1
EZ;Consumentenbond;;1;;;;;1
EZ;Coosto Holding B.V.;;1;;;;;1
EZ;Corrino Films B.V.;;;;;;1;1
EZ;Corrino Media Group B.V.;;;;;;1;1
EZ;Cosine Research B.V.;;;;1;;;1
EZ;Cramer Milieuadvies;;;;;1;;1
EZ;Crazy Old Dutch;;;;1;;;1
EZ;Credion Agrarisch Team;;;;;1;;1
EZ;Crowne Plaza Brussels - Le Palace;;;;;1;;1
EZ;CRS Holland B.V.;;;;;1;;1
EZ;Da Mauro;;;;1;;;1
EZ;DARTMOUTH JOURNAL SERVICES;;;;;;1;1
EZ;DB Cargo Aktiengesellschaft;;;;;1;;1
EZ;De Bakkerswinkel Westergasfabriek B.V.;;;;;1;;1
EZ;De Bierelier B.V.;;;;1;;;1
EZ;De Booij Party- en Congresarchitekten;;;;;1;;1
EZ;De Branding Utrecht B.V.;;;;1;;;1
EZ;De Byzantijn;;;;1;;;1
EZ;De CoÃƒÂ¶peratieve Betuwse Fruitmotor UA;;;;;;1;1
EZ;De Geldersche Poort;;;;1;;;1
EZ;DE GOESTING;;;;;1;;1
EZ;De Hoofdwacht B.V.;;;;;1;;1
EZ;De Japanse Watertuin B.V.;;;;;1;;1
EZ;De Koninklijke Nederl. Vereniging voor Koude;;1;;;;;1
EZ;De Korenbeurs;;;;1;;;1
EZ;De Landgoederij B.V.;;;;;1;;1
EZ;De Merkplaats B.V.;;1;;;;;1
EZ;De Molen Kaatsheuvel B.V.;;;;;1;;1
EZ;De Nationale Gezondheidsbeurs;;;;;;1;1
EZ;DE PERSGROEP NEDERLAND B.V.;;;;;;1;1
EZ;de Persgroep Online Services B.V.;;;;;;1;1
EZ;De Utrechtse Haven B.V.;;;;1;;;1
EZ;De Veldkeuken;;;;1;;;1
EZ;De VoliÃƒÂ¨revriend;;;;;1;;1
EZ;DE WATERMOLEN van Opwetten B.V.;;;;;1;;1
EZ;De Waterreus;;;;;1;;1
EZ;De Winkel van Sinkel B.V.;;;;;1;;1
EZ;de Woningstichting;;;;;;1;1
EZ;Degen en Leideritz;;;;;;1;1
EZ;Dekxels B.V.;;;;;;1;1
EZ;Delta Park Neeltje Jans B.V.;;;;;1;;1
EZ;Demokwekerij B.V.;;;;;1;;1
EZ;Deutsche Messe Interactive;;;;;;1;1
EZ;Development Analysis and Research Team DART;;;;;1;;1
EZ;DGB B.V.;;;;;1;;1
EZ;Diergeneeskundige Studenten Kring;;;;;1;;1
EZ;Discountoffice.nl B.V.;;;;1;;;1
EZ;Diversified Communications;;;;;1;;1
EZ;Dokkumer Vlaggen Centrale B.V.;;;;1;;1;1
EZ;Domstad Evenementen B.V.;;;;1;;;1
EZ;Dor B.V.;;;;;1;;1
EZ;Driebit B.V.;;;;;;1;1
EZ;Driebit Hosting B.V.;;;;;;1;1
EZ;Drieharing B.V.;;;;;1;;1
EZ;Dudok Den Haag B.V.;;;;;1;;1
EZ;DWA B.V.;;;;;;1;1
EZ;EBP Nederland B.V.;;1;;;;;1
EZ;Eetcafé de Hoeskamer;;;;1;;;1
EZ;Eetcafé De Verlenging;;;;;1;;1
EZ;EICC, Electronic Industry Citizenship Coalition;;;;;1;;1
EZ;Eindhoven247 B.V.;;;;1;;;1
EZ;El Qatarijne;;;;1;;;1
EZ;Elycio B.V.;;;1;;;;1
EZ;Energieonderzoek Centrum Nederland;;;;;;1;1
EZ;Energiepartners;;;;;;1;1
EZ;Entomologie-Speciaalzaak Vermandel V.O.F.;;1;;;;;1
