Rijlabels;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;Eindtotaal
GREEN PARADISE COMPANY LIMITED;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Reg. Opleidingen Centrum De Leijgraaf;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Niow;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Xomnia B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Abeos Administratief Personeel B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Barthen Exploitatie Maatschappij B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gezond in Bedrijf;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spirit in bedrijf;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St. Slot Zuylen;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LinQue Consult B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Creatieve Koppen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting DO SOME GOOD;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rijnconsult B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Forsa Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Young Workshops;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Libereaux B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Praktijk Bodhi;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bison Bowling;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bloemsierkunst 'Karel';;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Sportvisserijbedrijf A.H.H. de Groot    & Zn;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Park Plaza Utrecht;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
3-tact;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant-Café Van Buuren;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
F.J. de Reijdt Opt. thodn Eye Wish Groeneveld;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Koperen Hoogte;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Priva Building Automation B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lab QAcademy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Beweeglijk;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Diels Restobar;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sportvisserij J. Heijligenberg V.O.F.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Zwarte Vosch B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ynnovate;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Technical University of Denmark;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Wouter Kurpershoek Media;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Jachtopleidingen Nederland;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.C.W. van Rosmalen Connecting Conversations;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SVO Training en Advies B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Shimadzu Benelux;;;;1;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;1;2;2
De Helden van Kien;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Kater Wageningen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TOP training & coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Die Akademie Fresenius GmbH;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FLANDERS' FOOD;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederl. techn. veren. voor inst. in geb. TVVL;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jan van Ginkel Advies en Management;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sirius Commitment V.O.F.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OD-consult;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ohmega B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eetcafé H41 B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uitgeverij Kerckebosch B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Vrienden van Loesje;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lily Schuimer;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Via Puur;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Centrale Wapenhandel Dorhout Mees B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachclub Take Five;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Précon Consulting Group B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Alexandra Janssen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PAK opleidingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Passar Performing Arts;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Nat. Museum van Speelklok tot Pierement;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sticht. voor Educatie en Ber.onderw. Zadkine;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Mejuffrouw Janssen;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kim van Zweeden;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Kessels & Smit Leertrajecten B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schinkelshoek & Verhoog (S&V) s.c.&p.a. B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Inn Events Company B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bright Caliber;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
P1 Off Street Management B.V.;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Coaching met Sanne;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hendrickje & Co;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Landgoed de Biestheuvel B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sirius Academy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Impromex Technics B.V.;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Watersnip Natuuractiviteiten;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van de Bunt, Advis. v. Org. en Beleid B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mulder Media B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Diergeneeskund. Congres 'Voorjaarsdagen';;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
JeLi Wageningen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stadsgids Willemijn Bánki;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bastiaanse Communication B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Duckcity;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Springhaver Theater CafÃƒÂ© B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Good Work Company B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Reputationals B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Hogeschool Leiden;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
t Zuivelhoekje;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Luisenhöhe;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DAC de Peelhorst;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dusecon;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Securo Europe B.V.;;;;1;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;2
VVE parkeergarage 'Knegtel' Gasthuisring 60;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kartoffel B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NR Academy B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tinqwise B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
VION Apeldoorn;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tapasbar El Mundo B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DNV GL Business Assurance;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schippers IT B.V.;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Coöperatie Doon UA;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Food Micro and Innovation;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
030 Laser;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maliebaan45 B.V.;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Het Inzichtenlab;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Movenience B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandtent 14 Kijkduin B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AURORA commu-nautiek;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wilgje Buitensport;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bewust onderhandelen Training & Coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Robuust;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PAK organisatieontwikkeling B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PP Kloosterboer organisatie-advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buitenplaats Vaeshartelt B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Opleidingsk. / Found. for Corp. Educ.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kaap Doorn B.V.;;;;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Lokaal 58 B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Bison Bowling MAARSSEN;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Poort van Kleef Utrecht B.V.;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel-Restaurant Nol in 't Bosch B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eduact B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Volksuniversiteit Gouda;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Regina Bloemsierkunst;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Classic Incasso B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Werklust;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VanBinnennaarBuiten communicatie met effect;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Steak & Ribhouse Big Texas;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Party- en Zalencentrum 't Haske Joure;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AgriMedia B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stairway To Heaven B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Firefly Training en Coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fletcher Hotel Sallandse Heuvelrug;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
English at Home;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
van der Hart Coaching en Projectbegeleiding;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
WRKSHOP;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Rieten Dak B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EMC Advies B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
EYE - Bar Restaurant B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Walas Projects B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;1
Possible B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Yvonne de Hont Fotografie en Tekenen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PMT, Ground Crew Training Centre B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxi & Tour P. van de Pol B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hans Vermaak;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nierstichting Nederland;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PSY Business;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plan B Voor de verandering B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Emperon B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OMD Consultancy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Restaurant Zalencentrum Baan;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Delizia;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ivar Jacobson International;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Human Potential Development;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thijs H. Homan;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GrachtenAtelier;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Impact;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Gilze-Rijen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Snavelenburg Beheer B.V.;;;;;4;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;4
Solex Verhuur Twente;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Liberators B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mts. J. en J. Overeem;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amazing Bread Company B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mediterraan Restaurant Het Zuiden B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Psychotrauma Nederland B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kipster B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
train2work B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Impromex Technics Holding B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leanne Steeghs Training & Coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kon. Verenig. Het Comite van Graanhandelaren;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Marcel Harmsen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hoogland & Co B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxi Brouwer B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sovon Vogelonderzoek Nederland;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Westeinderpaviljoen B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Animal Behaviour Clinic;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
CARMABI Foundation;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bionext;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
V.O.F. Gold Wings;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Landschapstheater E.M.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
W.D. Bowen;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Veldhoek Porc;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kon. Nederl. Instituut voor Onderzoek der Zee;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
WVScongres;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sas Consultancy;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
FERA SCIENCE LTD;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;2
Stroming B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Altenburg & Wymenga Ecologisch Onderzoek B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Common Wadden Sea Secretariat;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Ynformed;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
TLG Beheer B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Salsaparilla 4all B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dr. van Haeringen Laboratorium B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
Grandcafé Z B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CR Management Consultancy;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting OVONED;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Wolfskater International Consultancy Services BV;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Diner Thuis;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Seok Sun Sihn;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nij sicht;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ferro Explore B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dairy Training Centre B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hogenkamp Agrarische Coaching;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
National Institute of Biology;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Nederlandse Elasmobranchen Vereniging.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Adviesbureau Beleef & Weet;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Heeren van der Schelling;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting VeiligheidNL;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nuchter B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dutch Research Institute for Transitions B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fungalogic;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Restaur.-Grandcafe 't Voorhuys Emmeloord B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Core Management B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Wijsman Ontwerp;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
RIKILT;;;;;;;7;;;;;;;;;;;;;;;;;;;;5;1;;;;;1;;1;;7
Engels Horeca Rotterdam B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vlagtoppers;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vorm Vijf Grafisch Adviesteam B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Landgoed & Golfbaan Tespelduyn B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Publieke Waarden B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Perdu communicatie;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Rentokil hygiene;;;;;;;1;;;;4;;;;;;;;;;;;;1;;;;;;;;;;;;;4
Lauwersmeerplezier! B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leenheer B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ORTEGA-MARINE;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
DAC Zutphen-Laren;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EcoAgriculture International;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Eurologistics B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Dutch Marine Energy Centre;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant 'De Voetangel';;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dierenkliniek Centrum Oost;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Havenbedrijf Rotterdam N.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting ICRA;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Intraval B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hateboer Hoogezand B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Waddenvereniging;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Hotel Des Indes Beheer B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kasteel Woerden B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mathilde Zierikzee B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Nienke Dijkstra;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NjordIC B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Flea Market;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Staman Advies en verkenning;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kega Holding Company B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
pidiq;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plantema Veterinair Centrum;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Monster Management;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
van Elk Consultancy;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ConsumerView Group Ltd;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Merk Fryslân;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Duurzame Palingsector Nederland;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Stichting Anti Doping Autoriteit Nederland;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Coöp. vereniging Coöperatie Agrarisch Collectief Waadrâne U.A.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Coöperatieve Visserij Vereniging Kopibon (Piskabon);;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
