Ministerie;Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
BZK;Atlantic Hotel Exploitatie B.V.;;;;;;;;;1;1
BZK;Atlassian Holdings B.V.;;;;;;1;;;;1
BZK;Audioplan;;;;1;;;;;;1
BZK;August;;;;1;;;;;;1
BZK;Authentic Haka Experience;;;;1;;;;;;1
BZK;Automotive Publishing B.V.;;;;;;1;;;;1
BZK;Avanade Netherlands B.V.;;;;;1;;;;;1
BZK;AvdR Webinars B.V.;;;;;;1;;;;1
BZK;AVOP B.V.;;;;;;1;;;;1
BZK;AW Financi?�le Diensten;;;;;;1;;;;1
BZK;Axians;;;;;;1;;;;1
BZK;AXVECO B.V.;;;;;;1;;;;1
BZK;B & V Bedrijfshulpverlening B.V.;;;;;;1;;;;1
BZK;B&T Productions;;;;1;;;;;;1
BZK;B.V. Haagsche Sportprijzenhandel HSH;;;;1;;;;;;1
BZK;B+B Vakmedianet B.V.;;;;;;1;;;;1
BZK;Baars Coaching & Counseling;;;;;;1;;;;1
BZK;Babel B.V.;;;;;;1;;;;1
BZK;Babymand.nl;;;;1;;;;;;1
BZK;Bakker Prins;1;;;;;;;;;1
BZK;Bakkerij Ashok;1;;;;;;;;;1
BZK;Bakkerij Pot;;;;1;;;;;;1
BZK;Balans&Impuls;;;1;;;;;;;1
BZK;Balkan Grill Boro;;;;1;;;;;;1
BZK;Balkangrill;;;;1;;;;;;1
BZK;Ballonnenservice.nl;;;;1;;;;;;1
BZK;Bally's Bar;;;;1;;;;;;1
BZK;Bally's Bowling;;;;1;;;;;;1
BZK;Bamihuisje;;;;1;;;;;;1
BZK;Bandra Beheer B.V.;;;;1;;;;;;1
BZK;Banketbakkerij De Kruyter;;;;1;;;;;;1
BZK;Banketbakkerij H.F. Borsboom;;;;1;;;;;;1
BZK;Banketbakkerij Maassen;1;;;;;;;;;1
BZK;Banketbakkerij Maison Kelder B.V.;;;;1;;;;;;1
BZK;Banketbakkerij-Partyservice Van den Berg;;;;1;;;;;;1
BZK;Bar Aandacht;;;;1;;;;;;1
BZK;Bar Bistro Speakers;;;;1;;;;;;1
BZK;Bar Eleven;;;;1;;;;;;1
BZK;Barbarossa;;;;1;;;;;;1
BZK;Barendsen;;;;1;;;;;;1
BZK;Barendsen Gebr. B.V. (Bloomy);;;;1;;;;;;1
BZK;Barista Café Frederikstraat B.V.;;;;1;;;;;;1
BZK;Barlow;;;;1;;;;;;1
BZK;Barn47 B.V.;;;;1;;;;;;1
BZK;Barstarz B.V.;;;;1;;;;;;1
BZK;Basaal 2.0;;;;1;;;;;;1
BZK;Basso Exploitatie B.V.;;;;1;;;;;;1
BZK;Bastion Hotel Het Loo B.V.;;;;;;;;;1;1
BZK;Bastion Hotel Rijswijk B.V.;;;;;;;;;1;1
BZK;Bastion Hotel Weesp B.V.;;;;;;;;;1;1
BZK;Bastion Hotel Zoetermeer B.V.;;;;;;;;;1;1
BZK;Battlefield live Nederland Bv;;;;1;;;;;;1
BZK;Bax-shop.nl B.V.;1;;;;;;;;;1
BZK;BBFreestyle;;;;1;;;;;;1
BZK;BDA Dak- en Geveladvies B.V.;;;;;;1;;;;1
BZK;Beach Professionals;;;;1;;;;;;1
BZK;Beach Professionals B.V.;;;;1;;;1;;;1
BZK;Beachclub BIRDS;;;;1;;;;;;1
BZK;Beachclub Copacabana B.V.;;;;1;;;;;;1
BZK;Beachclub Peanuts B.V.;;;;1;;;;;;1
BZK;Beachclub Twins;;;;1;;;;;;1
BZK;Bedford Hotel & Congress Centre;;;;;;;;;1;1
BZK;BeeCeePee Holding B.V.;;;;;;;;1;;1
BZK;BeGlobal Relatiegeschenken;;;;1;;;;;;1
BZK;Beleving aan zee;;;;1;;;;;;1
BZK;Belgisch Biercafé Olivier B.V.;;;;;;1;;;;1
BZK;Bepect Ltd.;;;;;;1;;;;1
BZK;Berenschot B.V.;;;;;;1;;;;1
BZK;Bergh Delisse Events;;;;1;;;;;;1
BZK;Berkel Projectontwikkeling;;;;;;1;;;;1
BZK;Berkhoff Consult;;;;;;1;;;;1
BZK;Bert Hellinger Instituut Nederland;;;;;;1;;;;1
BZK;Bert Kleijweg;;;;;;1;;;;1
BZK;'Betonvereniging';;;;;;1;;;;1
BZK;Betty Wijntjes, coach loopbaan en ontwikkel.;;;;;;1;;;;1
BZK;Beuk Touringcars;;;;1;;;;;;1
BZK;Biercafé-lunch-zaal De Pastoor;;;;1;;;;;;1
BZK;Biesbosch Museum;;;;1;;;;;;1
BZK;Big Sur B.V.;;;;1;;;;;;1
BZK;Bij Raggers V.O.F.;;;;1;;;;;;1
BZK;Bij Storm B.V.;;;;1;;;;;;1
BZK;Bijl PR B.V.;;;;;;1;;;;1
BZK;Bijzonderstrafrecht Academie BV;;;;;;1;;;;1
BZK;Bilderberg Europa Hotel Scheveningen;1;;;;;;;;1;1
BZK;Bilderberg Grand Hotel Wientjes;1;;;1;;;;;1;1
BZK;Bilderberg Hotel Zwolle;;;;;;;;;1;1
BZK;Billink B.V.;;;;;;;1;;;1
BZK;Bink B.V.;;;;1;;;;;;1
BZK;Bink Rooftop;;;;1;;;;;;1
BZK;Binnenstebuiten groei & ontwikkeling B.V.;;;;;;1;;;;1
BZK;Bistro De Zoete Inval V.O.F.;;;;1;;;;;;1
BZK;BKFF bas kijzers fotografie en film;;;;;;1;;;;1
BZK;Bleyewerck;;;;1;;;;;;1
BZK;BLINK positieve psychologie;;;;;;1;;;;1
BZK;BLOEM;;;;1;;;;;;1
BZK;BLOSSOM bloemisterij;;;;1;;;;;;1
BZK;Blue Sakura B.V.;;;;1;;;;;;1
BZK;BlueCity010 B.V.;;;;1;;;;;;1
BZK;BME Opleidingen B.V.;;;;;;1;;;;1
BZK;Bobbe International B.V.;;;;;;;;1;;1
BZK;BobroBouw;;;;1;;;;;;1
BZK;Boca's;;;;1;;;;;;1
BZK;BodemenergieNL;;;;;;1;;;;1
BZK;Body Language Academy;;;;;;1;;;;1
BZK;Boeketcadeau.nl;;;;1;;;;;;1
BZK;Boeketterie-Wassenaar;;;;1;;;;;;1
BZK;Boekhandel Donner B.V.;;;;1;;;;;;1
BZK;Boerderij De Boerinn;;;;1;;;;;;1
BZK;Boertien Vergouwen Overduin B.V.;;;;;;1;;;;1
BZK;Bokstijn Feestartikelen;;;;1;;;;;;1
BZK;bol.com B.V.;;;;1;;1;;;1;1
BZK;Boogh Arbeidsre-integratie;;;;;;1;;;;1
BZK;Books Unlimited V.O.F.;;;;1;;;;;;1
BZK;Boom uitgevers Den Haag;;;;;;;;1;;1
BZK;Boomerang Beach;;;;1;;;;;;1
BZK;Boonoonoonoos B.V.;;;;1;;;;;;1
BZK;Booombegeleiding;;;;;;1;;;;1
BZK;Boosty II B.V.;;;;1;;;;;;1
BZK;Boot Varen;;;;1;;;;;;1
BZK;Boot Varen Den Haag;;;;1;;;;;;1
BZK;Bornbasket.nl;;;;1;;;;;;1
BZK;Bos Incasso B.V.;1;;;;;;;;;1
BZK;Botenverhuur De Rijnstroom;;;;1;;;;;;1
BZK;Boterwaag Den Haag B.V.;;;;1;;;;;;1
BZK;Bouwend Nederland;;;;;;1;;;;1
BZK;Bouwkennis B.V.;;;;1;;;;;;1
BZK;Bouzy;;;;1;;;;;;1
BZK;Bowlen & Zo B.V.;;;;1;;;;;;1
BZK;Bowling Bergen op Zoom B.V.;;;;1;;;;;;1
BZK;Bowling Exploitatie Maaspoort;;;;1;;;;;;1
BZK;Bowling Scheveningen B.V.;;;;1;;;;;;1
BZK;Bowling Westland B.V.;;;;1;;;;;;1
BZK;Brain Box Mediatraining B.V.;;;;;;1;;;;1
BZK;Braincreators B.V.;;;;;;1;;;;1
BZK;Brasserie De Koepel (L.A.J.M. van Langh);;;;1;;;;;;1
BZK;Brasserie Geesje;1;;;;;;;;;1
BZK;Brasserie 'Het Vliegerhuys';;;;1;;;;;;1
BZK;Brasserie Pand 147;;;;1;;;;;;1
BZK;Brasserie Sequenza;;;;1;;;;;;1
BZK;Brasserie Soho B.V.;;;;1;;;;;;1
BZK;Brasserie 't Zusje Scheveningen B.V.;;;;1;;;;;;1
BZK;Brasserie Waalhaven;;;;1;;;;;;1
BZK;Brasserie-Traiteur Dungelmann B.V.;1;;;;;;;;;1
BZK;Breakout Rotterdam;;;;1;;;;;;1
BZK;Breexz;;;;1;;;;;;1
BZK;BreinStijl at Work;;;;;;1;;;;1
BZK;Breinwerk B.V.;;;;;;1;;;;1
BZK;Bridgizz Com;;;;1;;;;;;1
BZK;Brood- en Banketbakkerij Vries B.V.;;;;1;;;;;;1
BZK;Broodje & Zo...;1;;;;;;;;;1
BZK;Bruce Boelens;;;;1;;;;;;1
BZK;Budde Services B.V.;;;;1;;;;;;1
BZK;Buena Vista Beach Club B.V.;;;;1;;;;;;1
BZK;Building G100;;;;;;1;;;;1
BZK;buildingSMART Benelux Chapter Benelux Chapter;;;;;;1;;;;1
BZK;Buiten Business.nl;;;;1;;;;;;1
BZK;BuitenBusiness B.V.;;;;1;;;;;;1
BZK;Buitengoed de Uylenburg;;;;;;;;;1;1
BZK;Bureau de Wissel;;;;;;1;;;;1
BZK;Bureau Edixhoven Training & Advies;;;;1;;;;;;1
BZK;Bureau G.I.T.;;;;1;;;;;;1
BZK;Bureau Greven;;;;;;1;;;;1
BZK;Bureau Grosfeld B.V.;;;;;;1;;;;1
BZK;Bureau Spraakwater;;;;;;1;;;;1
BZK;Bureau Tromp B.V.;;;;;;1;;;;1
BZK;Bureau Tw!st;;;;;;1;;;;1
BZK;Bureau van Abbe;;;;;;1;;;;1
BZK;Bureau Zuijdgeest Taalvaardigheidstrainingen;;;;;;1;;;;1
BZK;Burger Coaching & Advies;;;;;;1;;;;1
BZK;Burgers Marketing B.V.;;;;;;1;;;;1
BZK;Buro Brand Visuele Communicatie;;;;;;1;;;;1
BZK;Buro van de Panne;;;1;;;;;;;1
BZK;Buro van Oranje;;;;;;1;;;;1
BZK;Buro Willems;;;;;;1;;;;1
BZK;Burrata Goudenregenplein B.V.;;;;1;;;;;;1
BZK;Burrata Turfmarkt B.V.;;;;1;;;;;;1
BZK;Business Enablers;;;;;;1;;;;1
BZK;Business Yoga Nederland;;;;1;;;;;;1
BZK;Buyitdirect.com B.V.;;;;1;;;;;;1
BZK;C.I.C. Company B.V.;;;;;;1;;;;1
BZK;C.N. Min Beheer B.V.;;;;;;1;;;;1
BZK;Cadeaubonnen.nl B.V.;;;;1;;;;;;1
BZK;Cadenza Innovations B.V.;;;;;;1;;;;1
BZK;Caf?? LEUK;;;;1;;;;;;1
BZK;Café 2005;;;;1;;;;;;1
BZK;Café De Blauwvinger;;;;1;;;;;;1
BZK;Café De Klikspaan;;;;1;;;;;;1
BZK;Café de Oude Haven;;;;1;;;;;;1
BZK;Café Huppel 'The Pub';;;;1;;;;;;1
BZK;Café Mano;;;;1;;;;;;1
BZK;Café Restaurant Rootz B.V.;;;;1;;;;;;1
BZK;Café Restaurant 't Binnenhof;;;;1;;;;;;1
BZK;Café Sfeer;;;;1;;;;;;1
BZK;Café Van Beek;;;;1;;;;;;1
BZK;Café XO Haarlem B.V.;;;;1;;;;;;1
BZK;Café Zuid;1;;;;;;;;;1
BZK;Café-restaurant 'Jaffa';1;;;1;;;;;;1
BZK;Cafe Franklin;;;;1;;;;;;1
BZK;Cafe Luden;;;;1;;;;;;1
BZK;Caf� Restaurant Rootz B.V.;;;;1;;;;;;1
BZK;Caf� van Miltenburg;;;;1;;;;;;1
BZK;Cafe/Restaurant De Eeuwige Jachtvelden;1;;;1;;;;;1;1
BZK;Cafe/Restaurant Schlemmer;;;;1;;;;;;1
BZK;Cafe-Restaurant Pan;;;;1;;;;;1;1
BZK;Camps & Company B.V.;;;;;;;;;1;1
BZK;CAOP;;;;;;1;;;;1
BZK;Capgemini Academy;;;;;;1;;;;1
BZK;Capgemini Nederland B.V.;;;;;;1;;;;1
BZK;Capilla B.V.;;;;;;1;;;;1
BZK;Capo Cucina;;;;1;;;;;;1
BZK;Capriole Coffee Café B.V.;1;;;1;;;;;;1
BZK;Cariña Tapas;;;;1;;;;;;1
BZK;Catering Lokaal B.V.;;;;1;;;;;;1
BZK;Catsanova;;;;1;;;;;;1
BZK;Centraal Boekhuis B.V.;;;;;;;;1;;1
BZK;Centraal Bureau voor Genealogie;;;;;;;;1;;1
BZK;Central Point Nederland B.V.;;;1;;;;;;;1
BZK;Centrale Wapenhandel Dorhout Mees B.V.;;;;1;;;;;;1
BZK;Centralpoint Amstelveen B.V.;;;;1;;1;;;;1
BZK;Centric Netherlands B.V.;;;;;;1;;;;1
BZK;Centrum Permanente Educatie;;;;;;1;;;;1
BZK;Centrum Quadraat;;;;1;;;;;;1
BZK;Centurio;;;;;;1;;;;1
BZK;Chambre d'Hôtes Rekko;;;;;;;;;1;1
BZK;Chauffeurstelefoon VIP Vervoer;;;;;;;;;1;1
BZK;Cheizoo t.h.o.d.n. MultiVlaai Nijmegen;;;;1;;;;;;1
BZK;Chin. Spec. Rest. 'China Garden';;;;1;;;;;;1
BZK;Chin.-Ind. Rest. Sonsbeekpaviljoen V.O.F.;;;;1;;;;;;1
BZK;China You Yi V.O.F.;;;;1;;;;;;1
BZK;Chinees Indisch Restaurant Wing Wah;1;;;;;;;;;1
BZK;Chinees-Indisch Restaurant Malakka;;;;1;;;;;;1
BZK;Chocolate Company Retail B.V.;;;;1;;;;;;1
BZK;Ciao! Ciao! B.V.;;;;1;;;;;;1
BZK;CIBIT Adviseurs/Opleiders;;;;;;1;;;;1
BZK;CIGA Hotels Espana SL;;;;;;;;;1;1
BZK;CIO Platform Nederland;;;;;;;;1;;1
BZK;CIOa.i. B.V.;1;;;;;;;;;1
BZK;Cionet Nederland;;;;;;1;;;;1
BZK;CIOnet Nederland B.V.;;;;;;1;;;;1
BZK;City Tax B.V.;;;;;;;;;1;1
BZK;citygamegroup;;;;1;;;;;;1
BZK;Citylife B.V.;;;;1;;;;;;1
BZK;Clafis Engineering Zuid-Oost B.V.;;;;;;;;;1;1
BZK;CLOOS B.V.;1;;;1;;;;;;1
BZK;Cloose;;;;1;;;;;;1
BZK;Clown Zassie Entertainment;;;;1;;;;;;1
BZK;Club Foos;;;;1;;;;;;1
BZK;CM Partners B.V.;;;;;;1;;;;1
BZK;C-Mark B.V.;;;;;;1;;;;1
BZK;Coöperatieve Uitgeverij Menuet UA;;;;1;;;;;;1
BZK;Coach to coach B.V.;;;;;;1;;;;1
BZK;COCD VZW;;;;;;1;;;;1
BZK;Cocktail Professor;;;;1;;;;;;1
BZK;Collective Talent Company;;;;;;1;;;;1
BZK;Communicatiebureau De Walvis;;;;;;1;;;;1
BZK;Compass Group Nederland B.V.;1;;;;;;;;;1
BZK;CompuAct Opleidingen Nederland B.V.;;;;;;1;;;;1
BZK;CompuFixing-Fransen;;;;1;;;;;;1
BZK;Compu'Train Opleidingen B.V.;;;;;;1;;;;1
BZK;Compu'Train Trainingen B.V.;;;;;;1;;;;1
BZK;Conclusion Implementation B.V.;;;;;;1;;;;1
BZK;Conducto Opleidingen B.V.;;;;;;1;;;;1
BZK;Conferentiehotel Villa Heidebad;;;;;;1;;;;1
BZK;Congresbureau Friesland;;;;1;;1;;;;1
BZK;Coniche IN consultancy & projects B.V.;;;;;;1;;;;1
BZK;Connected Information Systems B.V.;1;;;;;1;;1;;1
BZK;Connected Intelligence Ltd.;;;;;;1;;;;1
BZK;Content Kings B.V.;;;;1;;;;;;1
BZK;Coolblue B.V.;1;;;;;;;;;1
BZK;Coosto B.V.;;;;;;1;;;;1
BZK;Corinor;;;;;;1;;;;1
BZK;Corner-Stone Holding B.V.;;;;;;1;;;;1
BZK;Corpus Exploitatie B.V.;;;;1;;;;;;1
BZK;Corridor Taverne (Lunchroom/cafe De Corridor);;;;1;;;;;;1
BZK;Cortenaer B.V.;;;;1;;;;;;1
BZK;Cosima Scheuten;;;;1;;;;;;1
BZK;Crazy Holding;;;;1;;;;;;1
BZK;Crazy Pianos B.V.;;;;1;;;;;;1
BZK;Crisisplan B.V.;;;;;;1;;;;1
BZK;crmLiNK B.V.;;;;;;1;;;;1
BZK;CS Opleidingen B.V.;;;;;;1;;;;1
BZK;CtheCity B.V.;;;;1;;;;;;1
BZK;CTMabc;;;;1;;1;;;;1
BZK;Cuisine Royale B.V.;;;;1;;;;;;1
BZK;Culpepper B.V.;;;;1;;;;;;1
BZK;Customer Contact Career Portal B.V.;;;;;;1;;;;1
BZK;Cybersprint B.V.;;;;;;1;;;;1
BZK;Cybery B.V.;;;;;;1;;;;1
BZK;Cylin Onderwijsgroep B.V.;;;;;;1;;;;1
BZK;D&F Consulting B.V.;;;;;;1;;;;1
BZK;Dé Mediatoropleiders B.V.;;;;;;1;;;;1
BZK;DéBlé-Venlo;;;;1;;;;;;1
BZK;Dagvoorzitter.nl;;;;;;1;;;;1
BZK;Dansen B.V.;;;;1;;;;;;1
BZK;Dansschool Salsachun;;;;1;;;;;;1
BZK;Dave Damen;;;;1;;;;;;1
BZK;DBN Vision;;;;;;1;;;;1
BZK;De Alchemist;;;;;;1;;;;1
BZK;De Appelboom;;;1;;;;;;;1
BZK;De Baak Noordwijk B.V.;;;;;;;;;1;1
BZK;De Babbel Apeldoorn B.V.;;;;1;;;;;;1
BZK;De Ballentent;;;;1;;;;;;1
BZK;De Ballonnenwinkel;;;;1;;;;;;1
BZK;De Basuin;;;;1;;;;;;1
BZK;De Bazar B.V.;;;;1;;;;;;1
BZK;De Bel & Co;;;;;;1;;;;1
BZK;De Belgische Keizer B.V.;;;;1;;;;;;1
BZK;De Bergse Bossen;;;;;;;;;1;1
BZK;De Betekenaar U.A.;;;;;;1;;;;1
BZK;De Bijenkorf;;;;1;;;;;;1
BZK;De Boer & Ritsema van Eck;;;;;;1;;;;1
BZK;De Booij Party en Congresarchitekten;;;;;;1;;;;1
BZK;De Bourgondi�r Meppel;;;;1;;;;;;1
BZK;De Branding Utrecht B.V.;;;;1;;;;;;1
BZK;De CoachPraktijk;;;;;;1;;;;1
BZK;De Corridor;;;;1;;;;;;1
BZK;De Franse Stap Culinair;;;;1;;;;;;1
BZK;De Galerie Den Haag B.V.;;;;1;;;;;;1
BZK;De Gebouwengids;;;;1;;;;;;1
BZK;De Gezonde Zaak B.V.;;;1;;;;;;;1
BZK;De Gouden Ton;;;;1;;;;;;1
BZK;De Gouden Wok Zuiderpark;;;;1;;;1;;;1
BZK;De Haagsche Reclamewinkel;;;;1;;;;;;1
BZK;De Haagse Boekerij;;;;;;;;1;;1
BZK;de Haegsche Prael;1;;;1;;;;;;1
BZK;De Handschoen;;;;1;;;;;;1
BZK;De Heische Tip B.V.;;;;1;;;;;;1
BZK;De Hooge Vuursche B.V.;;;;;;;;;1;1
BZK;De Horeca Academie Zakelijk B.V.;;;;1;;;;;;1
BZK;De Japanse Watertuin B.V.;1;;;1;;;;;;1
BZK;De Javaanse Vlam;;;;1;;;;;;1
BZK;De Jonge Balie bij de Hoge Raad der Nederl.;;;;;;;;1;;1
BZK;De Kamer Hiernaast;;;;1;;;;;;1
BZK;De Kamer van Buren;;;;1;;;;;;1
BZK;de Keuken van Alex;1;;;1;;;;;;1
BZK;De Knegt & Leeflang B.V.;;;;1;;;;;;1
BZK;De Kookfabriek Utrecht B.V.;;;;1;;;;;;1
BZK;De la Soul B.V.;;;;1;;;;;;1
BZK;De Landgoederij B.V.;;;;;;;;;1;1
BZK;De Molen Kaatsheuvel B.V.;;;;1;;;;;;1
BZK;De Nederlandse Ver. van Rentmeesters NVR;;;;;;1;;;;1
BZK;De Nieuwe Academie B.V.;;;;;;;;;1;1
BZK;De Nieuwe Pelgrim;;;;;;1;;;;1
BZK;'De Nineties';1;;;;;;;;;1
BZK;De Overbuurvrouw;;;;1;;;;;;1
BZK;De Pennenwinkel;;;;1;;;;;;1
BZK;de Persgroep Online Services B.V.;;;;;1;;;;;1
BZK;De Poort van Kleef Utrecht B.V.;;;;1;;;;;;1
BZK;De Poort van Leyden Visbrasserie;;;;1;;;;;1;1
BZK;De Pubquizmaster;;;;1;;;;;;1
BZK;De Rotterdam B.V.;;;;1;;;;;;1
BZK;De Salon Noordeinde B.V.;1;;;;;;;;;1
BZK;De Stroopwafelwinkel;;;;1;;;;;;1
BZK;De Succesvolle Introvert;;;;;;1;;;;1
BZK;De Thai Utrecht B.V.;;;;1;;;;;;1
BZK;De Tuinderij;;;;;;;1;;;1
BZK;De Veranderaar;;;;;;1;;;;1
BZK;De Vicco Coaching & Mediation;;;;;;1;;;;1
BZK;De Vreugdehoeve;;;;1;;;;;;1
BZK;De Vuijst Consult B.V.;;;;;;1;;;;1
BZK;De Waagh 1612 Nijmegen B.V.;;;;1;;;;;;1
BZK;de Waard en Partners;;;;;1;;;;;1
BZK;De Watertuin Spijkenisse B.V.;;;;1;;;;;;1
BZK;De werktuin;;;;;;1;;;;1
BZK;De Winkel van Sinkel B.V.;1;;;;;;;;;1
BZK;De Zaeck;;;;1;;;;;;1
BZK;De Zeeuw Facilitator Productions;;;;;;1;;;;1
BZK;Debatrix;;;;;;1;;;;1
BZK;Dechesne Personal Coaching;;;;;;1;;;;1
BZK;Dekker Warmond;;;;1;;;;;;1
BZK;Dekker Zoetermeer;;;;1;;;;;;1
BZK;Dekxels B.V.;1;;;1;;;;;;1
BZK;Delftsch Bouwkundig Stud. Gezelschap Stylos;;;;1;;;;;;1
BZK;Delibera Moreel Beraad Training;;;;;;1;;;;1
BZK;DeliCees Restaurant en Catering;;;;1;;;;;;1
BZK;Delta Park Neeltje Jans B.V.;;;;1;;;;;;1
BZK;Deltion College Stichting;;;;;;1;;;;1
BZK;Demand Academy;;;;;;1;;;;1
BZK;Den Bosch Evenementen B.V.;;;;1;;;;;;1
BZK;Den Haag Centrum v. Strategische Studies B.V.;;;;;;1;;;;1
BZK;Denk Producties B.V.;;;;;;1;;;;1
BZK;DenkProducties;;;;;;1;;;;1
BZK;Denkschets.nl;;;;;;1;;;;1
BZK;Devon India-NL B.V.;;;;;;1;;;;1
BZK;DHRM Consulting;;;;;;1;;;;1
BZK;Dickens Horecabedrijven B.V.;;;;1;;;;;;1
BZK;Diederik Samsom;;;;1;;;;;;1
BZK;DiEx B.V.;;;;;;1;;;;1
BZK;Different Drums;;;;1;;;;;;1
BZK;Digital Action;;;;;;1;;;;1
BZK;Dilligentia;;;;1;;;;;;1
BZK;Dinami Training & Coaching;;;;;;1;;;;1
BZK;Dinerspel.nl;;;;1;;;;;;1
BZK;DIOR Opleidingen;;;;;;1;;;;1
BZK;DNV GL Business Assurance;;;;;;1;;1;;1
BZK;Dodidop B.V.;;;;1;;;;;;1
BZK;Doenederland.nl B.V.;;;;1;;;;;;1
BZK;Dolf van Craanenburgh Emotieve Therapie;;;;;;1;;;;1
BZK;Domino's Pizza Torenstraat;1;;;1;;;1;;;1
BZK;Domino's Pizza Voorburg;1;;;;;;;;;1
BZK;Donuts+Bagels B.V.;;;;1;;;;;;1
BZK;Doornse Oranjerie;;;;1;;;;;;1
BZK;Doorsprong;;;;;;1;;;;1
BZK;Doorwerth Groep B.V.;;;;;;1;;;;1
BZK;Double Healix Educational Media B.V.;;;;;;1;;;;1
BZK;DoubleTree by Hilton Hotel A'dam Centr. Stat.;;;;;;;;;1;1
BZK;Dozo Den Haag B.V.;;;;1;;;;;;1
BZK;Drents Prehistorische Vereniging;;;;;;;;1;;1
BZK;Drone Addicts;;;;1;;;;;;1
BZK;Dubbel Twee B.V.;;;;1;;;;;;1
BZK;Ducktrail B.V.;;;;1;;;;;;1
BZK;Dudok Arnhem B.V.;;;;1;;;;;;1
BZK;Dudok Cafe Brasserie;;;;1;;;;;;1
BZK;Dudok Den Haag B.V.;;;;1;;;;;;1
BZK;duidelijk over pensioen, Leon Kurvers;;;;;;1;;;;1
BZK;Dununba Percussie Workshops;;;;1;;;;;;1
BZK;Dutch Businessevents;;;;1;;;;;;1
BZK;Dutch Research Institute for Transitions B.V.;;;;;;1;;;;1
BZK;DWM Trainingen;;;;;;1;;;;1
BZK;DynaVision (Powered by Andija);;;;;;1;;;;1
BZK;DynaVision B.V.;;;;;1;1;;;;1
BZK;E & G Partyverzorging;;;;1;;;;;;1
BZK;Easystaff;;;;;;1;;;;1
BZK;Eatalia Delicatessen;;;;1;;;;;;1
BZK;Ebbinge & Company International Holding B.V.;;;;;;1;;;;1
BZK;Econed Veiligheid en Milieu;;;;;;1;;;;1
BZK;Economische Faculteitsvereniging Rotterdam;;;;;;1;;;;1
BZK;Edith Brocken Ergo & Arbeid;;;1;;;;;;;1
BZK;EE Fully Clothed Wetlook Productions;;;;1;;;;;;1
BZK;Eemshotel;;;;;;;;;1;1
BZK;EEN! B.V.;;;;1;;;;;;1
BZK;Eenhoorn Meeting Center;;;;;;;;;1;1
BZK;Eetcafé en Pannenkoekenhuis 'Museumzicht';;;;1;;;;;;1
BZK;EEZI V.O.F. / Brasserie 't Zusje Eindhoven;;;;1;;;;;;1
BZK;Effectivents;;;;;;1;;;;1
BZK;EICPC;;;;;;1;;;;1
BZK;El Otmani;;;;;;;;;1;1
BZK;El Pollo Productions;;;;1;;;;;;1
BZK;El Sombrero B.V.;;;;1;;;;;;1
BZK;Elan Notarissen Praktijkvennootschap B.V.;1;;;;;;;;;1
BZK;Elan Training B.V.;;;;;;1;;;;1
BZK;Elba Media B.V.;;;;;;1;;;;1
BZK;Electric Tours B.V.;;;;1;;;;;;1
BZK;Elektroraad Opleidingen B.V.;;;;;;1;;;;1
BZK;Elenchis;;;;;;1;;;;1
BZK;Eline Hoftiezer;;;;1;;;;;;1
BZK;Elisabeth Bogaard;;;;;;1;;;;1
BZK;Elle Events & Communicatie;;;;1;;;;;;1
BZK;Elpidio;;;;1;;;;;;1
BZK;Emerce B.V.;;;;;;1;;;;1
BZK;Emovements;;;;;;1;;;;1
BZK;En nu online;;;;;;1;;;;1
BZK;Energeia B.V.;;;;;;1;;;;1
BZK;Energie ambassadeur;;;;;;;;;1;1
BZK;Enizah Transfer;;;;;;1;;;;1
BZK;Ennes Bouwmanagement en -Services;;;;1;;;;;;1
BZK;Entalis B.V.;;;;;;1;;;;1
BZK;Entopic B.V.;;;;;;1;;;;1
BZK;Epic40 Smart Materials B.V.;;;;1;;;;;;1
BZK;Equisabella Coaching;;;;;;1;;;;1
BZK;Ergatis;;;1;;;;;;;1
BZK;ergo@work;;;1;;;;;;;1
BZK;Ernst Sillem Hoeve B.V.;;;;;;1;;;1;1
BZK;Erwin Butzelaar Training;;;;;;1;;;;1
BZK;Escape Challenge;;;;1;;;;;;1
BZK;Escape Room Rijswijk;;;;1;;;;;;1
BZK;Escape Room Uden;;;;1;;;;;;1
BZK;Escape010;;;;1;;;;;;1
BZK;Esri Nederland;;;;;;1;;;;1
BZK;Essence Trainingen Amsterdam B.V.;;;;;;1;;;;1
BZK;Essie Tweewielers;;;;1;;;;;;1
BZK;estherjacobs.info Ltd;;;;;;1;;;;1
BZK;Eten & Zo Zoetermeer B.V.;1;;;1;;;;;;1
BZK;Eten & Zo Zwolle B.V.;;;;1;;;;;;1
BZK;Etiquette Bureau;;;;1;;;;;;1
BZK;Etxea Restaurant;;;;1;;;;;;1
BZK;Eur. Assoc. for Public Adm. Accreditation;;;;;;1;;1;;1
BZK;Eur. Instit. voor Certified Public Controll.;;;;;;;;1;;1
BZK;Eurest Services B.V.;;;;1;;;;;;1
BZK;European Association for Biometrics;;;;;;1;;;;1
