"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","191022","Microbiologists","Hourly wage","20","55.5","38.64","48.65","48.65","81.68","81.68","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252022","Middle School Teachers, Except Special and Career/Technical Educa","Annual wage or salary","990","77543.97","50079.83","62832.89","79305.15","100522.26","102148.76","5.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252022","Middle School Teachers, Except Special and Career/Technical Educa","Hourly wage","990",,,,,,,"5.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","512090","Miscellaneous Assemblers and Fabricators","Annual wage or salary","2490","40521.85","30336.77","31366.72","37827.33","40511.45","59810.05","1.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","512090","Miscellaneous Assemblers and Fabricators","Hourly wage","2490","19.49","14.59","15.07","18.19","19.48","28.76","1.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","474090","Miscellaneous Construction and Related Workers","Annual wage or salary","50","63942.75","35557","49156.57","62013.22","77810.6","77810.6","5.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","474090","Miscellaneous Construction and Related Workers","Hourly wage","50","30.74","17.1","23.63","29.81","37.41","37.41","5.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519023","Mixing and Blending Machine Setters, Operators, and Tenders","Annual wage or salary","320","43798.97","31221.07","37827.33","39387.87","48917.52","59331.48","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519023","Mixing and Blending Machine Setters, Operators, and Tenders","Hourly wage","320","21.06","15.01","18.19","18.93","23.51","28.53","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493042","Mobile Heavy Equipment Mechanics, Except Engines","Annual wage or salary","390","66728.19","41072.25","52665.47","63917.71","78641.73","82454.47","1.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493042","Mobile Heavy Equipment Mechanics, Except Engines","Hourly wage","390","32.08","19.75","25.33","30.73","37.81","39.65","1.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","514072","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","230","37910.56","30711.3","30929.77","36891.01","39627.15","49749.81","2.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","514072","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","230","18.23","14.76","14.87","17.74","19.05","23.92","2.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493051","Motorboat Mechanics and Service Technicians","Annual wage or salary","40","47302.83","31049.58","38881.73","48687.4","61355.22","62564.14","3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493051","Motorboat Mechanics and Service Technicians","Hourly wage","40","22.74","14.93","18.69","23.41","29.5","30.08","3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493052","Motorcycle Mechanics","Annual wage or salary","30","51642.54","31958.86","38592.41","50826.26","61158.9","61251.89","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493052","Motorcycle Mechanics","Hourly wage","30","24.83","15.36","18.56","24.44","29.41","29.45","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","533099","Motor Vehicle Operators, All Other","Annual wage or salary","80","59457.14","38052.15","38272.71","59877.26","68090.56","102099.07","10.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","533099","Motor Vehicle Operators, All Other","Hourly wage","80","28.59","18.3","18.4","28.79","32.74","49.09","10.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","514081","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","40","37983.39","31065.02","32355.06","37827.33","38774.06","49968.28","6.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","514081","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","40","18.26","14.94","15.55","18.19","18.64","24.02","6.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","272041","Music Directors and Composers","Annual wage or salary","10","80444.74","30168.07","31742.78","77295.33","103505.91","172824.11","14.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","272041","Music Directors and Composers","Hourly wage","10","38.67","14.5","15.26","37.16","49.77","83.09","14.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","272042","Musicians and Singers","Annual wage or salary","30",,,,,,,"28.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","272042","Musicians and Singers","Hourly wage","30","39.12","14.69","22.87","29.32","39.36","99.64","28.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119121","Natural Sciences Managers","Annual wage or salary","20","193427.15","114729.91","166436.12","177630.03",,,"5.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119121","Natural Sciences Managers","Hourly wage","20","92.99","55.16","80.02","85.4",,,"5.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151244","Network and Computer Systems Administrators","Annual wage or salary","200","93933.35","62356.33","78621.4","89292.11","105101.34","134326.66","1.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151244","Network and Computer Systems Administrators","Hourly wage","200","45.16","29.98","37.8","42.93","50.54","64.58","1.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434141","New Accounts Clerks","Annual wage or salary",,"42676.27","38772.96","38866.64","38866.64","39938.75","52439.77","6.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434141","New Accounts Clerks","Hourly wage",,"20.52","18.64","18.68","18.68","19.2","25.21","6.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","273023","News Analysts, Reporters, and Journalists","Annual wage or salary","20","48774.48","31442.34","31442.34","36767.34","49820.83","76476.89","14.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","273023","News Analysts, Reporters, and Journalists","Hourly wage","20","23.45","15.12","15.12","17.67","23.95","36.77","14.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292033","Nuclear Medicine Technologists","Annual wage or salary","10","121677.21","80558.7","102604.6","130452.05","132461.88","169177.42","4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292033","Nuclear Medicine Technologists","Hourly wage","10","58.5","38.73","49.32","62.72","63.68","81.34","4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291161","Nurse Midwives","Annual wage or salary","10","144406.86","131343.01","133705.07","133705.07","171725.96","171725.96","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291161","Nurse Midwives","Hourly wage","10","69.42","63.14","64.28","64.28","82.56","82.56","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291171","Nurse Practitioners","Annual wage or salary","260","140832.69","99268.71","111969.96","131819.56","166141.96","176025.32","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291171","Nurse Practitioners","Hourly wage","260","67.7","47.73","53.83","63.37","79.87","84.63","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","311131","Nursing Assistants","Annual wage or salary","2010","40147.68","31747.16","32642.64","39454.74","42887.44","48921.32","0.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","311131","Nursing Assistants","Hourly wage","2010","19.31","15.27","15.69","18.97","20.62","23.52","0.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","195011","Occupational Health and Safety Specialists","Annual wage or salary","130","85044.54","51540.58","64345.43","80600.14","100201.1","132772.67","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","195011","Occupational Health and Safety Specialists","Hourly wage","130","40.89","24.78","30.93","38.76","48.17","63.84","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","195012","Occupational Health and Safety Technicians","Annual wage or salary","30","59890.67","38269.53","46754.3","63837.8","69929.43","81387.49","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","195012","Occupational Health and Safety Technicians","Hourly wage","30","28.79","18.4","22.48","30.7","33.62","39.13","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291122","Occupational Therapists","Annual wage or salary","120","110871.81","79408.75","87406.61","102335.24","125095.98","131809.2","5.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291122","Occupational Therapists","Hourly wage","120","53.3","38.18","42.02","49.2","60.14","63.37","5.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","312011","Occupational Therapy Assistants","Annual wage or salary","30","78568.35","64560.37","65136.04","79751.67","84282.41","103322.17","2.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","312011","Occupational Therapy Assistants","Hourly wage","30","37.77","31.03","31.31","38.35","40.52","49.68","2.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","430000","Office and Administrative Support Occupations","Annual wage or salary","28740","48484.41","31112.04","37846.57","47172.9","60298.45","65471.65","0.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","430000","Office and Administrative Support Occupations","Hourly wage","28740","23.32","14.96","18.19","22.68","28.99","31.48","0.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","439199","Office and Administrative Support Workers, All Other","Annual wage or salary","420","45236.85","30310.56","31070.41","40001.2","50576.59","64690.99","1.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","439199","Office and Administrative Support Workers, All Other","Hourly wage","420","21.74","14.57","14.94","19.23","24.32","31.1","1.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","439061","Office Clerks, General","Annual wage or salary","4290","42998.95","30602.01","32017.61","39262.17","49473.25","58643.45","0.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","439061","Office Clerks, General","Hourly wage","4290","20.67","14.72","15.39","18.87","23.78","28.2","0.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","439071","Office Machine Operators, Except Computer","Annual wage or salary","30","39106.04","30820.6","31080.82","37846.57","39605.66","49608.57","4.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","439071","Office Machine Operators, Except Computer","Hourly wage","30","18.8","14.82","14.95","18.19","19.04","23.85","4.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472073","Operating Engineers and Other Construction Equipment Operators","Annual wage or salary","590","79605.99","49445.48","60341.65","78109.83","98344.09","102058.69","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472073","Operating Engineers and Other Construction Equipment Operators","Hourly wage","590","38.27","23.77","29.02","37.55","47.28","49.07","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","152031","Operations Research Analysts","Annual wage or salary","30","94596.39","38994.72","69411.43","86577.81","126763.92","144427.58","9.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","152031","Operations Research Analysts","Hourly wage","30","45.48","18.74","33.37","41.63","60.95","69.44","9.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291241","Ophthalmologists, Except Pediatric","Annual wage or salary","20","299215.07","102511.36","131467.33",,,,"20"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291241","Ophthalmologists, Except Pediatric","Hourly wage","20","143.86","49.28","63.21",,,,"20"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292081","Opticians, Dispensing","Annual wage or salary","180","48691.6","30395.99","37668.65","47500.21","49520.4","62159.49","4.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292081","Opticians, Dispensing","Hourly wage","180","23.41","14.62","18.11","22.83","23.81","29.89","4.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291041","Optometrists","Annual wage or salary",,"138677.83","104438.31","110208.78","131819.56","168172.51","172513.31","6.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291041","Optometrists","Hourly wage",,"66.68","50.21","52.99","63.37","80.85","82.94","6.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434151","Order Clerks","Annual wage or salary","200","41812.34","31247.36","37034.68","38970.72","48474","51929.74","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434151","Order Clerks","Hourly wage","200","20.1","15.03","17.81","18.74","23.31","24.96","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493053","Outdoor Power Equipment and Other Small Engine Mechanics","Annual wage or salary","40","44068.71","32186.17","37001.19","39057.38","48770.06","61282.89","3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493053","Outdoor Power Equipment and Other Small Engine Mechanics","Hourly wage","40","21.19","15.48","17.79","18.77","23.44","29.46","3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519111","Packaging and Filling Machine Operators and Tenders","Annual wage or salary","1060","39252.62","30929.77","31626.81","37702.49","46701.57","49489.72","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519111","Packaging and Filling Machine Operators and Tenders","Hourly wage","1060","18.87","14.88","15.21","18.13","22.45","23.79","1.1"
