"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","232099","Legal Support Workers, All Other","Annual wage or salary","980","60791.98","30851.83","39284.8","52213.97","69173.15","100822.7","3.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","232099","Legal Support Workers, All Other","Hourly wage","980","29.23","14.84","18.89","25.1","33.26","48.47","3.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","111031","Legislators","Annual wage or salary","110","76143.34","31872.28","47998.93","61417.21","92692.21","130815.37","7.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","111031","Legislators","Hourly wage","110",,,,,,,"7.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","254022","Librarians and Media Collections Specialists","Annual wage or salary","830","79398.39","49271.76","52359.01","80330.78","84681.95","109525.02","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","254022","Librarians and Media Collections Specialists","Hourly wage","830","38.18","23.68","25.17","38.62","40.71","52.66","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434121","Library Assistants, Clerical","Annual wage or salary","330","39751.39","30529.15","31112.04","38273.33","48921.58","49140.17","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434121","Library Assistants, Clerical","Hourly wage","330","19.11","14.68","14.96","18.4","23.52","23.63","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","254031","Library Technicians","Annual wage or salary","1270","44620.16","31069.39","37979.45","48308.29","49551.47","53136.01","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","254031","Library Technicians","Hourly wage","1270","21.46","14.94","18.26","23.23","23.83","25.55","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292061","Licensed Practical and Licensed Vocational Nurses","Annual wage or salary","5930","65909.78","49893.35","60222.19","63899.96","76922.37","80610.5","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292061","Licensed Practical and Licensed Vocational Nurses","Hourly wage","5930","31.69","23.98","28.96","30.72","36.98","38.76","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","339092","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Annual wage or salary","1820","39817.2","31384.7","32226.88","38239.44","41416.29","49955.4","1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","339092","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Hourly wage","1820","19.15","15.08","15.49","18.38","19.91","24.02","1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","190000","Life, Physical, and Social Science Occupations","Annual wage or salary","25900","91550.57","43625.6","61610.42","81822.61","112695.16","140034.98","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","190000","Life, Physical, and Social Science Occupations","Hourly wage","25900","44.02","20.97","29.62","39.34","54.18","67.33","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","194099","Life, Physical, and Social Science Technicians, All Other","Annual wage or salary","1480","64676.95","38238.45","45573.27","61227.1","79760.99","104262.19","3.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","194099","Life, Physical, and Social Science Technicians, All Other","Hourly wage","1480","31.1","18.38","21.91","29.43","38.34","50.12","3.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191099","Life Scientists, All Other","Annual wage or salary","220","113047.4","64138.24","81563.61","103775.27","132275.4","168804.46","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191099","Life Scientists, All Other","Hourly wage","220","54.35","30.83","39.21","49.89","63.6","81.16","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","274015","Lighting Technicians","Annual wage or salary","70","47034.02","31825.66","39854.59","44796.27","53343.2","66065.18","5.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","274015","Lighting Technicians","Hourly wage","70","22.62","15.3","19.17","21.54","25.65","31.76","5.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","533033","Light Truck Drivers","Annual wage or salary","8390","47326.24","31718.88","32947.72","40530.84","51684.96","81985.94","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","533033","Light Truck Drivers","Hourly wage","8390","22.75","15.25","15.84","19.48","24.85","39.42","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434131","Loan Interviewers and Clerks","Annual wage or salary","2000","50462.09","31528.4","39428.71","49691.84","62401.04","64472.4","1.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434131","Loan Interviewers and Clerks","Hourly wage","2000","24.26","15.16","18.95","23.89","30","31","1.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132072","Loan Officers","Annual wage or salary","3520","82517.8","30636.52","39266.24","65793.86","103618.38","156488.26","4.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132072","Loan Officers","Hourly wage","3520","39.67","14.73","18.88","31.63","49.82","75.24","4.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","393093","Locker Room, Coatroom, and Dressing Room Attendants","Annual wage or salary","70","36160.63","31725.83","32791.89","33239.63","38441.99","40765.99","4.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","393093","Locker Room, Coatroom, and Dressing Room Attendants","Hourly wage","70","17.39","15.26","15.77","15.98","18.49","19.6","4.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499094","Locksmiths and Safe Repairers","Annual wage or salary","200","53564.41","38385.76","40121.64","49679.33","63421.75","79303.01","3.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499094","Locksmiths and Safe Repairers","Hourly wage","200","25.75","18.45","19.29","23.89","30.49","38.13","3.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119081","Lodging Managers","Annual wage or salary","400","76998.07","39194.15","50295.38","63837.24","85895.54","127818.66","7.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119081","Lodging Managers","Hourly wage","400","37.02","18.85","24.18","30.69","41.29","61.45","7.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131081","Logisticians","Annual wage or salary","3090","91116.62","62076.29","69810.08","86369.24","106182.58","129466.33","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131081","Logisticians","Hourly wage","3090","43.81","29.84","33.56","41.52","51.05","62.24","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537063","Machine Feeders and Offbearers","Annual wage or salary","110","38587.8","31477.31","32496.09","39396.53","42158.8","48922.69","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537063","Machine Feeders and Offbearers","Hourly wage","110","18.56","15.13","15.63","18.94","20.27","23.52","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514041","Machinists","Annual wage or salary","2730","53609.53","35465.73","39585.53","50103.53","63659.36","79139.86","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514041","Machinists","Hourly wage","2730","25.78","17.05","19.03","24.09","30.61","38.05","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292035","Magnetic Resonance Imaging Technologists","Annual wage or salary","210","112446.52","78093.04","100864.14","124318.98","132296.12","134005.5","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292035","Magnetic Resonance Imaging Technologists","Hourly wage","210","54.06","37.54","48.49","59.77","63.6","64.43","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","372012","Maids and Housekeeping Cleaners","Annual wage or salary","7970","36725.64","31704.51","32258.86","32951.8","38825.77","48441.6","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","372012","Maids and Housekeeping Cleaners","Hourly wage","7970","17.65","15.24","15.51","15.84","18.67","23.29","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","439051","Mail Clerks and Mail Machine Operators, Except Postal Service","Annual wage or salary","360","38960.32","30570.78","32080.07","38294.15","41718.66","50139.42","1.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","439051","Mail Clerks and Mail Machine Operators, Except Postal Service","Hourly wage","360","18.74","14.7","15.43","18.41","20.06","24.11","1.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499071","Maintenance and Repair Workers, General","Annual wage or salary","11780","49224.7","31235.57","38230.77","48315.43","61138.23","72080.5","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499071","Maintenance and Repair Workers, General","Hourly wage","11780","23.67","15.01","18.38","23.23","29.4","34.66","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499043","Maintenance Workers, Machinery","Annual wage or salary","330","64558.34","41516.55","55527.61","62409.15","66376.88","87248.81","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499043","Maintenance Workers, Machinery","Hourly wage","330","31.04","19.96","26.7","30.01","31.92","41.95","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131111","Management Analysts","Annual wage or salary","7840","96245.02","50583.73","65876.24","83815.34","112155.41","141370.81","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131111","Management Analysts","Hourly wage","7840","46.27","24.32","31.68","40.3","53.92","67.97","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","110000","Management Occupations","Annual wage or salary","105500","135964.37","51541.44","80066.87","127324.35","172120.61",,"0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","110000","Management Occupations","Hourly wage","105500","65.36","24.78","38.49","61.21","82.75",,"0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119199","Managers, All Other","Annual wage or salary","8630","156220.51","79757.93","105070.4","135634.83","181646.25",,"1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119199","Managers, All Other","Hourly wage","8630","75.1","38.34","50.51","65.21","87.33",,"1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","395092","Manicurists and Pedicurists","Annual wage or salary","2830","34508.24","31128.84","31331.39","31683.19","32834.53","48452.26","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","395092","Manicurists and Pedicurists","Hourly wage","2830","16.59","14.97","15.06","15.23","15.79","23.29","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172121","Marine Engineers and Naval Architects","Annual wage or salary","60","108623.71","81325.34","92835.2","103899.59","117502.16","137331.04","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172121","Marine Engineers and Naval Architects","Hourly wage","60","52.22","39.1","44.63","49.96","56.49","66.02","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","112021","Marketing Managers","Annual wage or salary","3070","156416.17","80097.77","103165.27","141659.15","197062.34",,"2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","112021","Marketing Managers","Hourly wage","3070","75.2","38.5","49.6","68.11","94.74",,"2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131161","Market Research Analysts and Marketing Specialists","Annual wage or salary","7810","77966.08","39194.15","50305.68","66030.71","100044.98","129177.99","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131161","Market Research Analysts and Marketing Specialists","Hourly wage","7810","37.48","18.85","24.18","31.75","48.1","62.11","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","211013","Marriage and Family Therapists","Annual wage or salary","3590","54223.8","40403.67","40403.67","51022.58","62884.69","81107.78","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","211013","Marriage and Family Therapists","Hourly wage","3590","26.07","19.42","19.42","24.53","30.24","38.99","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","319011","Massage Therapists","Annual wage or salary","1120","53238.85","31384.7","32056.31","50221.91","65743.69","84996.66","4.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","319011","Massage Therapists","Hourly wage","1120","25.6","15.1","15.42","24.15","31.61","40.86","4.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537199","Material Moving Workers, All Other","Annual wage or salary","790","37064.87","31046.69","31435.3","31624.35","37442.98","48387.04","3.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537199","Material Moving Workers, All Other","Hourly wage","790","17.82","14.92","15.11","15.21","18","23.26","3.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172131","Materials Engineers","Annual wage or salary","220","104604.06","65339.99","81946.93","101755.09","127551.28","138885.02","3.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172131","Materials Engineers","Hourly wage","220","50.29","31.41","39.4","48.92","61.32","66.77","3.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","192032","Materials Scientists","Annual wage or salary","70","114218.07","63796.36","80589.78","109535.38","140045.34","156641.92","7.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","192032","Materials Scientists","Hourly wage","70","54.91","30.68","38.75","52.66","67.33","75.31","7.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","152099","Mathematical Science Occupations, All Other","Annual wage or salary","50","88867.35","40724.83","45635.43","68893.44","101817.25","183411.94","6.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","152099","Mathematical Science Occupations, All Other","Hourly wage","50","42.72","19.58","21.94","33.12","48.95","88.17","6.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251022","Mathematical Science Teachers, Postsecondary","Annual wage or salary","440","137797.23","66034.1","101444.29","128887.71","171850.28",,"0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251022","Mathematical Science Teachers, Postsecondary","Hourly wage","440",,,,,,,"0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","152021","Mathematicians","Annual wage or salary","60","127789.56","83459.48","95974.26","138885.02","138885.02","178698.18","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","152021","Mathematicians","Hourly wage","60","61.43","40.12","46.14","66.77","66.77","85.91","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","513022","Meat, Poultry, and Fish Cutters and Trimmers","Annual wage or salary","340","33249.77","30503.23","30940.18","31033.81","36193.97","38316.3","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","513022","Meat, Poultry, and Fish Cutters and Trimmers","Hourly wage","340","15.99","14.66","14.88","14.92","17.41","18.42","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499011","Mechanical Door Repairers","Annual wage or salary","190","44079.04","30739.6","38933.39","39945.99","47891.79","55785.93","9.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499011","Mechanical Door Repairers","Hourly wage","190","21.19","14.79","18.71","19.21","23.02","26.82","9.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173013","Mechanical Drafters","Annual wage or salary","370","75119.75","42558.53","51519.86","65319.27","99786.7","112487.96","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173013","Mechanical Drafters","Hourly wage","370","36.11","20.46","24.77","31.4","47.98","54.08","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173027","Mechanical Engineering Technologists and Technicians","Annual wage or salary","550","62946.85","41626.14","48929.88","62532.45","79688.47","82413.13","2.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173027","Mechanical Engineering Technologists and Technicians","Hourly wage","550","30.26","20.02","23.53","30.06","38.31","39.62","2.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172141","Mechanical Engineers","Annual wage or salary","3560","111793.85","69059.2","81439.29","105329.26","133342.47","168628.34","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172141","Mechanical Engineers","Hourly wage","3560","53.75","33.2","39.15","50.64","64.11","81.08","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","274099","Media and Communication Equipment Workers, All Other","Annual wage or salary","220","82205.93","33555.77","48546.56","82444.21","110799.29","132327.2","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","274099","Media and Communication Equipment Workers, All Other","Hourly wage","220","39.52","16.13","23.34","39.64","53.27","63.62","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","273099","Media and Communication Workers, All Other","Annual wage or salary","340","75212.99","40414.03","62045.53","78745.72","83045.08","105443.22","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","273099","Media and Communication Workers, All Other","Hourly wage","340","36.16","19.42","29.83","37.86","39.93","50.69","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119111","Medical and Health Services Managers","Annual wage or salary","4350","129981.23","62961.91","81786.64","126757.96","166590.59","213116.91","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119111","Medical and Health Services Managers","Hourly wage","4350","62.5","30.27","39.32","60.94","80.09","102.45","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519082","Medical Appliance Technicians","Annual wage or salary","200","51695.27","37099.08","45952.51","48418.15","50238.78","66759.62","4.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519082","Medical Appliance Technicians","Hourly wage","200","24.85","17.83","22.09","23.28","24.16","32.09","4.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","319092","Medical Assistants","Annual wage or salary","8060","44731.72","32546.7","39678.61","40531.46","50648.33","63920.73","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","319092","Medical Assistants","Hourly wage","8060","21.5","15.65","19.07","19.49","24.35","30.73","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","319093","Medical Equipment Preparers","Annual wage or salary","520","57471.09","33687.38","49017.27","62385.61","66052.84","78579.01","3.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","319093","Medical Equipment Preparers","Hourly wage","520","27.63","16.19","23.57","30","31.76","37.78","3.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499062","Medical Equipment Repairers","Annual wage or salary","450","68960.04","38520.08","48305.09","63959.04","87631.12","104359.67","6.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499062","Medical Equipment Repairers","Hourly wage","450","33.16","18.53","23.22","30.75","42.13","50.18","6.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292072","Medical Records Specialists","Annual wage or salary","1400","56233.62","32934.17","39481.64","49924.43","63754.92","82309.53","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292072","Medical Records Specialists","Hourly wage","1400","27.03","15.84","18.98","24","30.65","39.57","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191042","Medical Scientists, Except Epidemiologists","Annual wage or salary","3110","119574.14","64376.51","75347.66","105588.26","137465.72","177931.55","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191042","Medical Scientists, Except Epidemiologists","Hourly wage","3110","57.49","30.96","36.23","50.76","66.09","85.54","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","436013","Medical Secretaries and Administrative Assistants","Annual wage or salary","11330","46683.68","31403.49","38877.04","41937.25","50118.6","62692.49","3.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","436013","Medical Secretaries and Administrative Assistants","Hourly wage","11330","22.44","15.1","18.69","20.16","24.1","30.14","3.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","319094","Medical Transcriptionists","Annual wage or salary","640","38889.73","31043.56","31043.56","38964.36","42034.6","50957.49","5.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","319094","Medical Transcriptionists","Hourly wage","640","18.7","14.92","14.92","18.73","20.21","24.5","5.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131121","Meeting, Convention, and Event Planners","Annual wage or salary","1670","60593.37","30852.78","38802.83","58739.74","70438.25","104885.03","3.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131121","Meeting, Convention, and Event Planners","Hourly wage","1670","29.13","14.84","18.65","28.24","33.86","50.43","3.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","211023","Mental Health and Substance Abuse Social Workers","Annual wage or salary","1010","70354.18","38777.16","48598.36","63516.64","87499.84","107390.88","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","211023","Mental Health and Substance Abuse Social Workers","Hourly wage","1010","33.83","18.64","23.36","30.54","42.07","51.63","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271026","Merchandise Displayers and Window Trimmers","Annual wage or salary","1930","37316.41","31100.47","31183.35","37357.85","38860.04","47261.93","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271026","Merchandise Displayers and Window Trimmers","Hourly wage","1930","17.94","14.95","14.99","17.96","18.68","22.72","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514051","Metal-Refining Furnace Operators and Tenders","Annual wage or salary","30","49083.98","38097.82","42664.99","43850.99","54410.6","66301.87","10.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514051","Metal-Refining Furnace Operators and Tenders","Hourly wage","30","23.61","18.32","20.52","21.08","26.15","31.88","10.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514199","Metal Workers and Plastic Workers, All Other","Annual wage or salary","340","37338.37","31044.21","31044.21","31106.63","38774.06","51788.91","8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514199","Metal Workers and Plastic Workers, All Other","Hourly wage","340","17.96","14.93","14.93","14.96","18.64","24.91","8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","435041","Meter Readers, Utilities","Annual wage or salary","130","57560.92","38700.09","48328.28","50253.91","77337.73","81938.45","4.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","435041","Meter Readers, Utilities","Hourly wage","130","27.68","18.61","23.23","24.16","37.18","39.4","4.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191022","Microbiologists","Annual wage or salary","400","93715.79","52555.85","68375.44","84889.15","108416.51","129447.14","4.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191022","Microbiologists","Hourly wage","400","45.06","25.27","32.87","40.82","52.12","62.23","4.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","252022","Middle School Teachers, Except Special and Career/Technical Educa","Annual wage or salary","1780","96461.17","61175.3","63951.76","80330.78","126691.4","161293.52","17.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","252022","Middle School Teachers, Except Special and Career/Technical Educa","Hourly wage","1780",,,,,,,"17.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514035","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","170","52371.5","38253.88","40438.63","49957.88","63014.34","65479.99","3.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514035","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","170","25.18","18.39","19.44","24.02","30.3","31.48","3.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499044","Millwrights","Annual wage or salary","170","62099.17","39346.69","50237.3","50826.26","64992.31","96506.86","7.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499044","Millwrights","Hourly wage","170","29.85","18.92","24.16","24.44","31.25","46.39","7.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","512090","Miscellaneous Assemblers and Fabricators","Annual wage or salary","9710","38618","30940.18","31335.51","37640.07","40459.43","49989.09","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","512090","Miscellaneous Assemblers and Fabricators","Hourly wage","9710","18.56","14.88","15.06","18.1","19.45","24.03","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","474090","Miscellaneous Construction and Related Workers","Annual wage or salary","160","56585.77","37434.93","40303.43","48816.06","62467.22","78378.1","8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","474090","Miscellaneous Construction and Related Workers","Hourly wage","160","27.21","18","19.38","23.46","30.04","37.68","8"
