"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519124","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Hourly wage","140","28.16","18.91","19.45","25.19","31.42","41.09","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271021","Commercial and Industrial Designers","Annual wage or salary","20","82102.33","43708.48","55094.03","69494.31","112974.88","133073.11","5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271021","Commercial and Industrial Designers","Hourly wage","20","39.47","21.01","26.49","33.41","54.32","63.97","5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","210000","Community and Social Services Occupations","Annual wage or salary","3420","68075","38559.6","45521.47","59590.23","83438.76","109659.7","0.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","210000","Community and Social Services Occupations","Hourly wage","3420","32.73","18.53","21.88","28.65","40.11","52.72","0.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211099","Community and Social Service Specialists, All Other","Annual wage or salary","140","62180.21","40579.79","48598.36","53301.76","78818.24","80475.82","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211099","Community and Social Service Specialists, All Other","Hourly wage","140","29.9","19.51","23.36","25.63","37.9","38.69","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211094","Community Health Workers","Annual wage or salary","70","58202","39968.55","41885.14","50079.83","65619.7","84381.51","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211094","Community Health Workers","Hourly wage","70","27.98","19.22","20.14","24.08","31.55","40.57","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113111","Compensation and Benefits Managers","Annual wage or salary","10","145490.01","86822.36","103268.25","137879.79","169906.54",,"13.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113111","Compensation and Benefits Managers","Hourly wage","10","69.94","41.74","49.65","66.29","81.68",,"13.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131141","Compensation, Benefits, and Job Analysis Specialists","Annual wage or salary","130","78007.28","62488.21","64784.66","78656.05","78656.05","105090.99","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131141","Compensation, Benefits, and Job Analysis Specialists","Hourly wage","130","37.51","30.05","31.15","37.81","37.81","50.52","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131041","Compliance Officers","Annual wage or salary","390","85308.55","50336.58","63250.26","82723.76","100549.58","126788.86","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131041","Compliance Officers","Hourly wage","390","41.02","24.2","30.41","39.77","48.34","60.95","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151221","Computer and Information Research Scientists","Annual wage or salary","30",,,,,,,"25.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151221","Computer and Information Research Scientists","Hourly wage","30",,,,,,,"25.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113021","Computer and Information Systems Managers","Annual wage or salary","370","178422.98","96399.49","131412.65","167651.28",,,"1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113021","Computer and Information Systems Managers","Hourly wage","370","85.78","46.35","63.18","80.6",,,"1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","150000","Computer and Mathematical Occupations","Annual wage or salary","3150","109721.86","52804.49","71690.61","104490.11","136398.65","166805","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","150000","Computer and Mathematical Occupations","Hourly wage","3150","52.75","25.39","34.47","50.24","65.58","80.2","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","492011","Computer, Automated Teller, and Office Machine Repairers","Annual wage or salary","70","47003.18","32620.15","38003.45","46817.19","52128.17","61882.18","3.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","492011","Computer, Automated Teller, and Office Machine Repairers","Hourly wage","70","22.6","15.68","18.27","22.51","25.07","29.75","3.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172061","Computer Hardware Engineers","Annual wage or salary","230","139786.34","100076.78","111182.61","127831","161003.44","183101.14","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172061","Computer Hardware Engineers","Hourly wage","230","67.2","48.11","53.46","61.46","77.41","88.03","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151241","Computer Network Architects","Annual wage or salary","120","109649.34","66676.41","83490.56","106365.25","133974.42","163044.35","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151241","Computer Network Architects","Hourly wage","120","52.71","32.05","40.14","51.14","64.41","78.38","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151231","Computer Network Support Specialists","Annual wage or salary","160","75730.98","45189.95","55197.63","72871.64","91115.46","105215.3","4.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151231","Computer Network Support Specialists","Hourly wage","160","36.42","21.72","26.54","35.04","43.8","50.59","4.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519161","Computer Numerically Controlled Tool Operators","Annual wage or salary","120","51289.53","38722.04","41780.68","48438.96","57281.98","68403.39","3.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519161","Computer Numerically Controlled Tool Operators","Hourly wage","120","24.66","18.62","20.09","23.29","27.54","32.89","3.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519162","Computer Numerically Controlled Tool Programmers","Annual wage or salary","20","87556.33","53495.09","68372.18","87161","102027.68","124977.93","6.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519162","Computer Numerically Controlled Tool Programmers","Hourly wage","20","42.09","25.72","32.86","41.91","49.05","60.09","6.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151299","Computer Occupations, All Other","Annual wage or salary","460","103267.64","52441.89","65578.26","87116.53","133497.87","174181.26","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151299","Computer Occupations, All Other","Hourly wage","460","49.64","25.22","31.53","41.89","64.18","83.74","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151251","Computer Programmers","Annual wage or salary","100","108758.39","49033.48","81895.13","104635.14","136367.57","155699.17","7.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151251","Computer Programmers","Hourly wage","100","52.29","23.57","39.38","50.31","65.56","74.85","7.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151211","Computer Systems Analysts","Annual wage or salary","260","110799.29","67266.93","81895.13","104635.14","136170.73","156714.44","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151211","Computer Systems Analysts","Hourly wage","260","53.27","32.33","39.38","50.31","65.46","75.35","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151232","Computer User Support Specialists","Annual wage or salary","400","68375.44","40289.71","50287.03","63423.4","81159.58","102034.81","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151232","Computer User Support Specialists","Hourly wage","400","32.87","19.37","24.18","30.49","39.02","49.05","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","396012","Concierges","Annual wage or salary","60","39667.95","34327.01","35574.3","35904.77","42759.52","50051.34","3.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","396012","Concierges","Hourly wage","60","19.07","16.5","17.1","17.26","20.55","24.06","3.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","191031","Conservation Scientists","Annual wage or salary","30","87230.49","51592.38","61827.97","78673.2","104448.67","129519.66","4.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","191031","Conservation Scientists","Hourly wage","30","41.94","24.8","29.72","37.82","50.21","62.26","4.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","474011","Construction and Building Inspectors","Annual wage or salary","160","103946.95","54976.11","76231.89","100583.17","134809.1","160181.9","5.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","474011","Construction and Building Inspectors","Hourly wage","160","49.98","26.44","36.65","48.36","64.81","77.01","5.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","470000","Construction and Extraction Occupations","Annual wage or salary","11900","70185.34","40303.43","49982.03","63633.2","82226.84","104875.6","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","470000","Construction and Extraction Occupations","Hourly wage","11900","33.74","19.38","24.03","30.59","39.53","50.42","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","472061","Construction Laborers","Annual wage or salary","1880","56389.72","38054.03","46277.75","50900.37","63117.28","77728.05","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","472061","Construction Laborers","Hourly wage","1880","27.12","18.29","22.25","24.48","30.35","37.36","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119021","Construction Managers","Annual wage or salary","510","122381.32","66432.34","90663.51","111928.86","137869.49","177568.25","3.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119021","Construction Managers","Hourly wage","510","58.84","31.93","43.59","53.82","66.28","85.37","3.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499012","Control and Valve Installers and Repairers, Except Mechanical Door","Annual wage or salary","60","95886.9","53130.44","69621.33","100443.6","126647.17","126647.17","4.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499012","Control and Valve Installers and Repairers, Except Mechanical Door","Hourly wage","60","46.09","25.54","33.47","48.28","60.89","60.89","4.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352019","Cooks, All Other","Annual wage or salary",,"49923.41","31043.56","35691.56","39689.27","80519.23","80519.23","13.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352019","Cooks, All Other","Hourly wage",,"24","14.92","17.16","19.08","38.71","38.71","13.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352011","Cooks, Fast Food","Annual wage or salary","960","35808.83","32504.05","33260.95","35744.87","37589.14","39124.26","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352011","Cooks, Fast Food","Hourly wage","960","17.22","15.63","15.99","17.18","18.07","18.81","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352012","Cooks, Institution and Cafeteria","Annual wage or salary","240","43878.88","36544.41","38655.2","40552.78","48494.9","53910.46","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352012","Cooks, Institution and Cafeteria","Hourly wage","240","21.1","17.57","18.59","19.5","23.31","25.92","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352014","Cooks, Restaurant","Annual wage or salary","1950","43313.87","34028.52","37631.79","40819.29","44230.67","51192.02","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352014","Cooks, Restaurant","Hourly wage","1950","20.82","16.36","18.09","19.63","21.27","24.62","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352015","Cooks, Short Order","Annual wage or salary","150","37375.93","33548.79","33612.75","36395.16","38676.52","44998.23","2.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352015","Cooks, Short Order","Hourly wage","150","17.96","16.13","16.16","17.5","18.59","21.63","2.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131051","Cost Estimators","Annual wage or salary","510","89911.75","52725.71","63693.07","82661.97","109529.42","134769.8","2.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131051","Cost Estimators","Hourly wage","510","43.23","25.35","30.63","39.74","52.65","64.79","2.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211019","Counselors, All Other","Annual wage or salary","60","54431","34343.12","38683.92","43594.52","60729.82","99631.31","6.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211019","Counselors, All Other","Hourly wage","60","26.17","16.51","18.6","20.96","29.19","47.9","6.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","412021","Counter and Rental Clerks","Annual wage or salary","810","44217.54","32072.04","33228.26","38165.62","48457.01","62164.97","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","412021","Counter and Rental Clerks","Hourly wage","810","21.26","15.43","15.98","18.34","23.3","29.88","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","435021","Couriers and Messengers","Annual wage or salary","80","41937.25","33110.54","35920.93","38939.5","49004.85","51201.12","3.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","435021","Couriers and Messengers","Hourly wage","80","20.16","15.92","17.27","18.72","23.57","24.62","3.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434031","Court, Municipal, and License Clerks","Annual wage or salary","150","56353.5","42332.78","49317.12","55656.11","62088.77","64576.49","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434031","Court, Municipal, and License Clerks","Hourly wage","150","27.09","20.35","23.71","26.76","29.85","31.05","1.2"
