"vehicle_id","tr_","account","state","make","model","body1","color","zone","beat","tow_operator","equipment","tow_reason","requested_date","requested_date1","dispatched_date","accepted_date","onsite_date","completed_date","cancelled_date","city_from","state_from","destination_desc","destination_address","destination_city","lot","status","release_date","fromdateparm","todateparm","location_1"
"1260187","818827","KCPD","MO","CADILLAC","DEVILLE","4 DOOR","GRAY","Northern Zone","411","ALL","REGDUT","ARREST","2013-11-13T22:53:00.000","2013-11-13T22:53:00.000","2013-11-13T22:53:00.000","2013-11-13T22:54:00.000","2013-11-13T23:13:00.000","2013-11-13T23:33:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-15T11:52:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","115 nw harlem
Kansas City, MO 
(39.1172335280005, -94.58867593699966)"
"1279774","820801","KCPD","TX","TOYOTA","OTHER","PICK UP","BLUE","Southern Zone","532","LAZ","REGDUT","ILLEGALLY PARKED","2013-12-27T11:57:00.000","2013-12-27T11:57:00.000","2013-12-27T11:57:00.000","2013-12-27T11:57:00.000","2013-12-27T11:57:00.000","2013-12-27T13:04:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2014-01-04T14:20:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5632 e 102 st
Kansas City, MO 
(38.940037566000456, -94.5246704439997)"
"1263934","819201","KCPD","MO","CHEVROLET","S-10 PICK-UP","PICK UP","RED","Central Zone","344","ABC","REGDUT","ACCIDENT","2013-11-21T19:10:00.000","2013-11-21T19:10:00.000","2013-11-21T19:11:00.000","2013-11-21T19:11:00.000","2013-11-21T19:30:00.000","2013-11-21T21:05:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-26T17:07:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i-70
Kansas City, MO 
(39.106850935000466, -94.5932868599997)"
"1225323","815067","KCPD","MO","FORD","ESCORT","SEDAN","SILVER","Southern Zone","535","LAZ","REGDUT","ILLEGALLY PARKED","2013-09-03T13:48:00.000","2013-09-03T13:48:00.000","2013-09-03T13:48:00.000","2013-09-03T13:48:00.000","2013-09-03T14:01:00.000","2013-09-03T14:38:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-03T17:52:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1101 e 115 st
Kansas City, MO 
(38.918283516000486, -94.57926224899967)"
"1237077","816320","KCOR",,"HONDA","CIVIC","SEDAN","WHITE","Northern Zone","422","MEL","REGDUT","OWNER CONSENT","2013-09-26T19:00:00.000","2013-09-26T19:00:00.000","2013-09-26T19:00:00.000","2013-09-26T19:01:00.000",,,"9/26/2013 19:03","KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","n ambassador
Kansas City, MO 
(39.311151588000484, -94.68202793599966)"
"1273585","820180","KCOR",,"DODGE","NEON",,"BLUE","Northern Zone","632","GTR","REGDUT","OWNER CONSENT","2013-12-13T09:07:00.000","2013-12-13T09:07:00.000","2013-12-13T09:07:00.000","2013-12-13T09:07:00.000","2013-12-13T09:32:00.000","2013-12-13T10:01:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","ne 44 st
Kansas City, MO 
(39.17365362600049, -94.56068927199965)"
"1279739","820797","KCPD","MO","PONTIAC","GRAND PRIX","SEDAN","SILVER","Southern Zone","232","LAZ","REGDUT","ARREST","2013-12-27T10:45:00.000","2013-12-27T10:45:00.000","2013-12-27T10:45:00.000","2013-12-27T10:45:00.000","2013-12-27T10:50:00.000","2013-12-27T11:41:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-28T15:12:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e gregor
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1277916","820585","KCFL","MO","INTERNATIONAL","OTHER","TRUCK","BLUE","Central Zone",,"ABC","HVYDUT","CITY FLEET VEHICLE","2013-12-22T05:26:00.000","2013-12-22T05:26:00.000","2013-12-22T05:28:00.000","2013-12-22T05:29:00.000","2013-12-22T06:37:00.000","2013-12-22T10:18:00.000",,"KANSAS CITY","MO","FLT-Brooklyn Ave","1901 Brooklyn Ave","Kansas City",,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","103rd Wornall Rd
Kansas City, MO 
(38.882901389000494, -94.59579777399966)"
"1236288","816239","KCPD","MO","LINCOLN","TOWN CAR","SEDAN","BLACK","Central Zone","141","JSS","REGDUT","ILLEGALLY PARKED","2013-09-25T12:09:00.000","2013-09-25T12:09:00.000","2013-09-25T12:09:00.000","2013-09-25T12:09:00.000","2013-09-25T12:21:00.000","2013-09-25T13:07:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-02T16:38:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","808 E 33 St
Kansas City, MO 
(39.0670181160005, -94.5750599649997)"
"1280266","820870","KCPD","MO","ACURA","OTHER","COUPE","BLACK","Southern Zone","241","JSS","REGDUT","ARREST","2013-12-28T19:56:00.000","2013-12-28T19:56:00.000","2013-12-28T19:56:00.000","2013-12-28T19:57:00.000","2013-12-28T20:06:00.000","2013-12-28T20:51:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2014-01-08T13:58:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2316 e meyer
Kansas City, MO 
(39.007159456000466, -94.5596302299997)"
"1215749","806770","KCPD","MO","FORD","RANGER","PICK UP","GOLD","Central Zone","121","ATR","REGDUT","ABANDONED","2013-03-21T00:00:00.000","2013-03-21T00:00:00.000",,,"2013-03-21T00:00:00.000","2013-03-21T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1-35 bond bridge
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1243100","816933","KCPD","KS","MERCURY","MARINER","STATION WAGON","GRAY","Central Zone","131","RET","REGDUT","ILLEGALLY PARKED","2013-10-09T12:55:00.000","2013-10-09T12:55:00.000","2013-10-09T12:55:00.000","2013-10-09T12:55:00.000","2013-10-09T12:58:00.000","2013-10-09T13:39:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-10T09:25:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4106 wyoming
Kansas City, MO 
(39.053932759000475, -94.60411589999967)"
"1252908","818038","KCPD","MO","JEEP","CHEROKEE","STATION WAGON","BLACK","Central Zone","324","LAZ","REGDUT","STOLEN","2013-10-30T00:31:00.000","2013-10-30T00:31:00.000","2013-10-30T00:31:00.000","2013-10-30T00:31:00.000","2013-10-30T00:37:00.000","2013-10-30T01:05:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-30T12:34:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2633 elmwood
Kansas City, MO 
(39.07691859500045, -94.52983565399967)"
"1240773","816707","KCPD","--","HONDA","PRELUDE","COUPE","SILVER","Central Zone","342","ATR","REGDUT","STOLEN","2013-10-04T12:53:00.000","2013-10-04T12:53:00.000","2013-10-04T12:53:00.000","2013-10-04T12:53:00.000","2013-10-04T13:09:00.000","2013-10-04T13:44:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-07T10:43:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2408 blue ridge blvd
Kansas City, MO 
(39.07921543700047, -94.47091630499966)"
"1241313","816771","KCPD","--","DODGE","GRAND CARA","VAN","GRAY","Southern Zone","213","LAZ","REGDUT","STOLEN","2013-10-05T15:37:00.000","2013-10-05T15:37:00.000","2013-10-05T15:37:00.000","2013-10-05T15:38:00.000","2013-10-05T15:50:00.000","2013-10-05T16:39:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-07T09:46:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3801 E 35th St.
Kansas City, MO 
(39.062163221000446, -94.53917116999969)"
"1227554","815334","KCPD","MO","CADILLAC","DEVILLE","4 DOOR","BROWN","Northern Zone","634","ALL","REGDUT","ARREST","2013-09-07T15:33:00.000","2013-09-07T15:33:00.000","2013-09-07T15:33:00.000","2013-09-07T15:33:00.000","2013-09-07T15:44:00.000","2013-09-07T16:14:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1600 ne parvin
Kansas City, MO 
(39.16676790500048, -94.56054384099969)"
"1225682","815114","KCPD","MO","HONDA","CIVIC","4 DOOR","SILVER","Central Zone","324","HKT","REGDUT","ARREST","2013-09-04T02:19:00.000","2013-09-04T02:19:00.000","2013-09-04T02:19:00.000","2013-09-04T02:20:00.000","2013-09-04T02:39:00.000","2013-09-04T03:33:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2602 QUINCY
Kansas City, MO 
(39.07774294400048, -94.52367553999966)"
"1221319","814571","KCOR",,"CHEVROLET","EQUINOX",,"GRAY","Southern Zone","221","RET","REGDUT","OWNER CONSENT","2013-08-25T16:27:00.000","2013-08-25T16:27:00.000","2013-08-25T16:27:00.000","2013-08-25T16:27:00.000","2013-08-25T16:30:00.000","2013-08-25T17:13:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","w 49 st
Kansas City, MO 
(39.038542581000456, -94.58714907199965)"
"1214933","813068","KCPD","MO","FORD","TAURUS","4 DOOR","SILVER","OSPD",,"SFT","REGDUT","OTHER","2013-07-26T00:00:00.000","2013-07-26T00:00:00.000",,,"2013-07-26T00:00:00.000","2013-07-26T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T18:42:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","truman Indiana
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1237293","816349","KCPD","MO","CHEVROLET","IMPALA","SEDAN","RED","Central Zone","344","RET","REGDUT","ACCIDENT","2013-09-27T08:44:00.000","2013-09-27T08:44:00.000","2013-09-27T08:47:00.000","2013-09-27T08:48:00.000","2013-09-27T09:05:00.000","2013-09-27T10:19:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-03T17:24:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7724 sni a bar
Kansas City, MO 
(39.03187431600048, -94.49112322799965)"
"1248621","817525","KCPD","--","DODGE","GRAND CARA","VAN","SILVER","Central Zone","144","JSS","REGDUT","STOLEN","2013-10-21T09:27:00.000","2013-10-21T09:27:00.000","2013-10-21T09:27:00.000","2013-10-21T09:27:00.000","2013-10-21T09:36:00.000","2013-10-21T10:23:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-24T12:01:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4216 Garfield Ave
Kansas City, MO 
(39.0490127220005, -94.55979529399968)"
"1216445","814069","KCPD","MO","FORD","RANGER","2 DOOR","TAN","Southern Zone","232","RET","REGDUT","ARREST","2013-08-15T22:16:00.000","2013-08-15T22:16:00.000","2013-08-15T22:16:00.000","2013-08-15T22:17:00.000","2013-08-15T22:21:00.000","2013-08-15T23:08:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-17T11:46:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 76 ter
Kansas City, MO 
(38.98803204100045, -94.56626907899965)"
"1277371","820523","KCPD","MO","CHEVROLET","COBALT","4 DOOR","BLACK","Central Zone","131","JAC","REGDUT","ARREST","2013-12-20T23:18:00.000","2013-12-20T23:18:00.000","2013-12-20T23:18:00.000","2013-12-20T23:22:00.000","2013-12-20T23:31:00.000","2013-12-21T00:14:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-23T12:54:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3325 WYANDOTTE
Kansas City, MO 
(39.066968370000495, -94.58780539599968)"
"1215847","813777","KCPD","MO","CHEVROLET","CAMARO","COUPE","BLUE","Central Zone","314","LAZ","REGDUT","ARREST","2013-08-09T00:00:00.000","2013-08-09T00:00:00.000",,,"2013-08-09T00:00:00.000","2013-08-09T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-02-18T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","302 Kensington
Kansas City, MO 
(39.11085192900049, -94.53047641999967)"
"1234569","816049","KCPD","MO","NISSAN","MAXIMA","4 DOOR","BLUE","Northern Zone","644","ACE","REGDUT","ACCIDENT","2013-09-21T23:33:00.000","2013-09-21T23:33:00.000","2013-09-21T23:34:00.000","2013-09-21T23:34:00.000","2013-09-21T23:43:00.000","2013-09-22T00:21:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-23T12:14:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i 435 hwy
Kansas City, MO 
(39.19164186100045, -94.77109671399967)"
"1267405","819533","KCPD","MO","CHEVROLET","SUBURBAN","STATION WAGON","BLACK","Southern Zone","242","JSS","REGDUT","ARREST","2013-11-30T15:30:00.000","2013-11-30T15:30:00.000","2013-11-30T15:30:00.000","2013-11-30T15:30:00.000","2013-11-30T15:42:00.000","2013-11-30T16:31:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 75 st
Kansas City, MO 
(38.99195119100045, -94.58488614999965)"
"1257201","818470","KCOR",,"CADILLAC","STS",,"SILVER","Southern Zone","534","GTT","REGDUT","OWNER CONSENT","2013-11-07T09:17:00.000","2013-11-07T09:17:00.000","2013-11-07T09:17:00.000","2013-11-07T09:18:00.000","2013-11-07T09:25:00.000","2013-11-07T09:59:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e red bridge
Kansas City, MO 
(38.92614046600045, -94.58805689799965)"
"1240515","816682","KCPD","MO","FORD","CROWN VICT","4 DOOR","SILVER","Central Zone","315","SFT","REGDUT","ARREST","2013-10-03T21:36:00.000","2013-10-03T21:36:00.000","2013-10-03T21:36:00.000","2013-10-03T21:37:00.000","2013-10-03T21:46:00.000","2013-10-03T22:43:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-05T11:14:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","st john ave
Kansas City, MO 
(39.11357327400049, -94.5522797059997)"
"1244640","817085","KCOR",,"CHRYSLER",,"VAN","BLUE","Central Zone","342","HKT","REGDUT","OWNER CONSENT","2013-10-12T12:01:00.000","2013-10-12T12:01:00.000","2013-10-12T12:01:00.000","2013-10-12T12:01:00.000","2013-10-12T12:10:00.000","2013-10-12T13:15:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","blue ridge ctof
Kansas City, MO 
(39.00511245100046, -94.48214684399966)"
"1221666","814609","KCOR",,"LINCOLN","TOWN CAR",,"BLACK","Central Zone","123","SFT","REGDUT","OWNER CONSENT","2013-08-26T13:27:00.000","2013-08-26T13:27:00.000","2013-08-26T13:27:00.000","2013-08-26T13:34:00.000","2013-08-26T13:57:00.000","2013-08-26T14:28:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i 70
Kansas City, MO 
(39.106850935000466, -94.5932868599997)"
"1247405","817394","KCPD","KS","FORD","ESCAPE","STATION WAGON","SILVER","Central Zone","345","BTR","REGDUT","ACCIDENT","2013-10-18T15:09:00.000","2013-10-18T15:09:00.000","2013-10-18T15:10:00.000","2013-10-18T15:15:00.000","2013-10-18T15:24:00.000","2013-10-18T16:24:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","lees summit
Kansas City, MO 
(38.992061901000454, -94.38936704999969)"
"1215753","806934","KCPD","MO","CHRYSLER","TOWN-COUNT","VAN","SILVER","Southern Zone","532","EBS","REGDUT","ARREST","2013-03-24T00:00:00.000","2013-03-24T00:00:00.000",,,"2013-03-24T00:00:00.000","2013-03-24T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-10-05T09:57:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5501 E Bannister
Kansas City, MO 
(38.95309227200045, -94.52612487299967)"
"1253709","818145","KCOR",,"CHEVROLET","SILVERADO","PICK UP","GRAY","Central Zone","114","ABC","REGDUT","OWNER CONSENT","2013-10-31T12:50:00.000","2013-10-31T12:50:00.000","2013-10-31T12:50:00.000","2013-10-31T12:50:00.000","2013-10-31T12:50:00.000","2013-10-31T13:29:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","w 31 st
Kansas City, MO 
(39.07102060200049, -94.58528913599969)"
"1278624","820667","KCPD","MO","BUICK","REGAL","4 DOOR","TAN","Southern Zone","533","JSS","REGDUT","ARREST","2013-12-23T21:46:00.000","2013-12-23T21:46:00.000","2013-12-23T21:46:00.000","2013-12-23T21:47:00.000","2013-12-23T22:05:00.000","2013-12-23T22:52:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-26T11:41:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","red bridge
Kansas City, MO 
(38.92163233600047, -94.56692891399967)"
"1234977","816087","KCPD","MO","TOYOTA","COROLLA","4 DOOR","BLUE","Central Zone","323","SFT","REGDUT","ARREST","2013-09-23T04:35:00.000","2013-09-23T04:35:00.000","2013-09-23T04:35:00.000","2013-09-23T04:36:00.000","2013-09-23T04:36:00.000","2013-09-23T04:47:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-23T17:21:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2600
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1273606","820171","KCPD","MO","BMW","OTHER","SEDAN","SILVER","Southern Zone","533","GTT","REGDUT","STOLEN","2013-12-13T07:53:00.000","2013-12-13T07:53:00.000","2013-12-13T07:54:00.000","2013-12-13T07:55:00.000","2013-12-13T08:08:00.000","2013-12-13T10:40:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","red bridge rd
Kansas City, MO 
(38.92641060000045, -94.59253845699965)"
"1215381","813387","KCPD","MO","CHEVROLET","EXPRESS","VAN","WHITE","Southern Zone","542","LAZ","REGDUT","ILLEGALLY PARKED","2013-08-02T00:00:00.000","2013-08-02T00:00:00.000",,,"2013-08-02T00:00:00.000","2013-08-02T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:26:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","8109 E 100th Ct
Kansas City, MO 
(38.94220266700046, -94.49471198899965)"
"1279904","820811","KCPD","--","CHEVROLET","IMPALA","SEDAN","BLUE","Southern Zone","241","LAZ","REGDUT","ILLEGALLY PARKED","2013-12-27T17:21:00.000","2013-12-27T17:21:00.000","2013-12-27T17:21:00.000","2013-12-27T17:22:00.000","2013-12-27T17:39:00.000","2013-12-27T18:51:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-28T12:39:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3620 E 67 ST
Kansas City, MO 
(39.00472764800048, -94.54386972299966)"
"1228506","815427","KCPD","MO","CHEVROLET","CAMARO","COUPE","RED","Central Zone","345","LAZ","REGDUT","ACCIDENT","2013-09-09T16:44:00.000","2013-09-09T16:44:00.000","2013-09-09T16:44:00.000","2013-09-09T16:44:00.000","2013-09-09T16:45:00.000","2013-09-09T17:20:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-11T13:29:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 47
Kansas City, MO 
(39.264112928000486, -94.5100680219997)"
"1263626","819167","KCPD","--","BMW","OTHER","SEDAN","BLACK","Central Zone","332","LNG","REGDUT","ILLEGALLY PARKED","2013-11-21T11:28:00.000","2013-11-21T11:28:00.000","2013-11-21T11:29:00.000","2013-11-21T11:29:00.000","2013-11-21T11:30:00.000","2013-11-21T12:06:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2015 poplar ave
Kansas City, MO 
(39.08650875900048, -94.5253147629997)"
"1279817","820805","KCPD","MO","CHRYSLER","OTHER","SEDAN","GRAY","Central Zone","144","LAZ","REGDUT","STOLEN","2013-12-27T14:43:00.000","2013-12-27T14:43:00.000","2013-12-27T14:43:00.000","2013-12-27T14:43:00.000","2013-12-27T14:44:00.000","2013-12-27T15:55:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2014-01-07T14:08:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 55
Kansas City, MO 
(39.15876085500048, -94.4983769969997)"
"1240856","816719","KCPD","--","FORD","FUSION","SEDAN","WHITE","Central Zone","315","LNG","REGDUT","STOLEN","2013-10-04T16:42:00.000","2013-10-04T16:42:00.000","2013-10-04T16:42:00.000","2013-10-04T16:43:00.000","2013-10-04T16:54:00.000","2013-10-04T17:17:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-11T13:41:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","anderson ave
Kansas City, MO 
(39.11150077400049, -94.54435726599968)"
"1221906","814631","KCPD",,"MAZDA",,"SPORTS UTILITY","WHITE","Central Zone","314","LNG","REGDUT","ARREST","2013-08-26T22:27:00.000","2013-08-26T22:27:00.000","2013-08-26T22:27:00.000","2013-08-26T22:31:00.000",,,"8/26/2013 22:34","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","INDEPENDENCE
Kansas City, MO 
(39.10730263300047, -94.58320777899968)"
"1220117","814467","KCPD","MO","FORD","F150","PICK UP","WHITE","Central Zone","143","LAZ","REGDUT","ARREST","2013-08-23T04:15:00.000","2013-08-23T04:15:00.000","2013-08-23T04:15:00.000","2013-08-23T04:16:00.000","2013-08-23T04:37:00.000","2013-08-23T05:19:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-24T11:43:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 45
Kansas City, MO 
(39.295523700000444, -94.5099484539997)"
"1252590","817979","KCOR",,"NISSAN","MAXIMA",,"BLUE","Northern Zone","411","GTR","REGDUT","OWNER CONSENT","2013-10-29T11:37:00.000","2013-10-29T11:37:00.000","2013-10-29T11:37:00.000","2013-10-29T11:38:00.000","2013-10-29T11:39:00.000","2013-10-29T13:25:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","briarcliff
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1262402","819041","KCPD","MO","CHEVROLET","BLAZER","SPORTS UTILITY","SILVER","Southern Zone","543","LAZ","REGDUT","ABANDONED","2013-11-18T21:27:00.000","2013-11-18T21:27:00.000","2013-11-18T21:27:00.000","2013-11-18T21:28:00.000","2013-11-18T21:35:00.000","2013-11-18T22:17:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-19T16:05:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","11898
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1263413","819142","KCPD","MO","DODGE","MAGNUM","STATION WAGON","SILVER","Central Zone","321","LAZ","REGDUT","ARREST","2013-11-20T21:55:00.000","2013-11-20T21:55:00.000","2013-11-20T21:55:00.000","2013-11-20T21:58:00.000","2013-11-20T22:03:00.000","2013-11-20T23:13:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-21T09:57:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3217 E 20th
Kansas City, MO 
(39.087202824000485, -94.54479119399969)"
"1215196","812230","KCPD","KS","TOYOTA","COROLLA","4 DOOR","GRAY","Southern Zone","535","LAZ","REGDUT","ABANDONED","2013-07-15T00:00:00.000","2013-07-15T00:00:00.000",,,"2013-07-15T00:00:00.000","2013-07-15T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T12:36:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1701 W 133rd St
Kansas City, MO 
(38.88650343900048, -94.60645984599967)"
"1241702","816794","KCOR",,"PONTIAC",,"4 DOOR","SILVER","Northern Zone","642","GTR","REGDUT","OWNER CONSENT","2013-10-06T14:51:00.000","2013-10-06T14:51:00.000","2013-10-06T14:51:00.000","2013-10-06T14:51:00.000","2013-10-06T14:55:00.000","2013-10-06T15:29:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","n oak trfy
Kansas City, MO 
(39.186141766000446, -94.57660943599967)"
