Project No.,Title,County,School District,Census Tract,West to East Coordinate,South to North Coordinate,Number,Direction,Name,Suffix,Completion Year Estimate,Status,Cost in Millions of Dollars,Overall Classification Type,Primary Project Type,Primary Activity Type,Primary Use Type,Complex Project Type,Complex Activity Type,Complex Use Type,Housing Sub-Type,Office Square Feet,Retail and Commercial Square Feet,Industrial / Warehouse / Heavy Commercial Sq. Ft.,Hotel Rooms,Housing Units,Description,Developer,Also in 1983 to 1989 Database?,Also in River-Crown-Plaza Housing Database?,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
1053,Stoncroft Ministries Apartments,Jackson,Hickman Mills,102.01,2776120,1010020,10115, ,Grandview,Rd,2002,Completed,6,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,37,new 37-unit apartment building,Stoncroft Ministries,No,No,"10115 Grandview Rd
Kansas City, MO
(38.94221339900048, -94.54650687299966)",178,2,7,149
959,Wheeler Airport Drainage,Clay,North Kansas City,221,2760126,1073471,, , , ,2009,Completed,56,City Capital Improvement,Infrastructure,Upgrade,Flood Control,Infrastructure,Upgrade,Flood Control, ,,,,,,$56 million drainage system rehabilitation,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
819,Maple Woods Estates Single Family,Clay,North Kansas City,212.06,2774362,1117591,2439,NE,79th,St,1995,Completed,16,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,56,56 single family homes built 1990 to 1995,Wild Berry Development Co.,No,No,"2439 79th St
Kansas City, MO
(39.23734331600048, -94.54908586199969)",164,6,4,154
389,NationsBank Technological Center,Platte,Park Hill,302.01,2739293,1139364,, , , ,1995,Completed,26,Non-Residential,Building,New,Office,Building,New,Office, ,100000,,,,,"new 100,000 sq. ft. office building",Boatmen's Bank,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1123,The Liberty (Dakota Lofts),Jackson,Kansas City,44,2763263,1062120,360,W,Pershing,Rd,2007,Completed,9,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,44,conversion of former armed forces examining center to 44 residential loft condos,Ben Bryan,No,Yes,"360 Pershing Rd
Kansas City, MO
(39.08340496900047, -94.5882010309997)",97,4,7,92
610,Citicorp Child Care Center,Platte,Park Hill,302.01,2739989,1138372,7920,NW,110th,St,1997,Completed,5,Non-Residential,Building,New,Social Service,Building,New,Social Service, ,,,,,,"new 24,000 sq. ft. child care center",Citicorp Credit Services Inc.,No,No,"7920 110th St
Kansas City, MO
(39.291756276000456, -94.67757179599965)",203,5,3,130
1019,Ashford Place Single Family Homes,Jackson,Grandview,134.08,2762577,992056,217,E,130th,Ct,1997,Completed,8,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,41,41 single family homes built 1990 to 1997, ,No,No,"217 130th Ct
Kansas City, MO
(38.891342937000445, -94.59159076799966)",142,1,7,129
1857,Staley Meadows Single Family Homes,Clay,North Kansas City,213.05,2770416,1136137,1307,NE,107th,St,2016,Underway,4,Residential,Building,New,Housing,Building,New,Housing, ,,,,,12,12 new single family homes built since 2011, ,No,No,"1307 107th St
Kansas City, MO
(39.28582103500048, -94.65173755499967)",203,5,3,81
1535,Shoal Creek Patrol Division Road Impvts.,Clay,North Kansas City,209.02,2787984,1110380,, , , ,2007,Completed,3,City Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade,Road, ,,,,,,$3 million in upgrades to roads near police station,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1580,Brighton Crossing Residential,Clay,North Kansas City,212.06,2784635,1118520,8100,N,Drury,Av,2012,Underway,21,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,189,189 multifamily units built since 2006, ,No,No,"8100 Drury Av
Kansas City, MO
(39.23999284100046, -94.5146621829997)",244,6,4,135
1082,Police Communications Center Addition,Jackson,Kansas City,159,2766990,1068108,1111, ,Locust,St,2006,Completed,13,Non-Residential,Building,Expansion,Public Safety,Building,Expansion,Public Safety, ,,,,,,$13 million addition of two floors to police communications building,"City of Kansas City, MO",No,No,"1111 Locust St
Kansas City, MO
(39.10067846300046, -94.57731550299968)",5,4,7,75
1330,Residence Inn by Marriott - KCI,Platte,Park Hill,302.01,2743579,1126737,6800,NW,Tiffany Springs,Rd,2006,Completed,23,Non-Residential,Building,New,Lodging,Building,New,Lodging, ,,,,150,,new 150-room hotel,John Q. Hammons,No,No,"6800 Tiffany Springs Rd
Kansas City, MO
(39.257142597000495, -94.61270990299965)",203,5,3,81
709,Kansas City Art Institute Revitalization,Jackson,Kansas City,66,2764810,1048599,4538, ,Warwick,Bl,2002,Completed,15,Non-Residential,Building,New,Education,Building,New / Use Conversion / Addition,Education / Entertainment, ,,,,,,"new 11,000 sq. ft. building for art exhibition, studios, and conferences; conversion of 11,000 sq. ft. mansion and construction of 8,000 sq. ft. addition to create a building for a library, a computer lab, and a counseling/career center",Kansas City Art Institute and R. Crosby Kemper,No,No,"4538 Warwick
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
909,Isle of Capri Casino Conversion,Jackson,Kansas City,155,2771153,1075635,1800,E,Front,St,2001,Completed,15,Non-Residential,Building,Style Conversion,Entertainment,Building,Style Conversion,Entertainment, ,,,,,,conversion of former Flamingo Casino to Isle of Capri Casino with new theme,Isle of Capri Casinos Inc.,No,No,"1800 Front St
Kansas City, MO
(39.12118956000046, -94.56375671199964)",176,4,7,144
951,Blue Parkway Bridge Replacement Over Blue R.,Jackson,Kansas City,163,2781215,1044200,, , , ,2008,Completed,10,City Capital Improvement,Infrastructure,Replacement,Bridge,Infrastructure,Replacement,Bridge, ,,,,,,$6 million bridge replacement with a wider bridge,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
526,Longview Widening - 71 Hy. To Spring Val.,Jackson,Hickman Mills,132.03,2788158,1000659,, , , ,2010,Completed,13,City Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade,Road, ,,,,,,$10 million project to widen Longview Rd. from U.S. 71 Highway to Spring Valley Road,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1284,Old Ballpark Homes,Jackson,Kansas City,161,2772614,1062860,2200, ,Brooklyn,Av,2005,Completed,9,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,47,47 new single family homes,Vine St. LP,No,No,"2200 Brooklyn Av
Kansas City, MO
(39.08556241600047, -94.5567359639997)",234,3,7,95
482,Flarsheim Science & Technology Hall,Jackson,Kansas City,74,2767026,1043373,5100, ,Rockhill,Rd,1999,Completed,29,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,"new 175,000 sq. ft. building to house classrooms, teaching labs and offices",UMKC,No,No,"5100 Rockhill Rd
Kansas City, MO
(39.034414841000455, -94.57572674699969)",235,4,7,165
1229,St. Mark's Child & Family Development Cen.,Jackson,Kansas City,154,2772189,1067783,2008,E,12th,St,2004,Completed,5,Non-Residential,Building,New,Social Service,Building,New,Social Service, ,,,,,,"new 20,000 sq. ft. child care center",St. Mark's Church,No,No,"2008 12th St
Kansas City, MO
(39.09912154900047, -94.55813651799969)",100,3,7,95
1544,Citadel Plaza Shopping Center I,Jackson,Kansas City,80,2771737,1036846,2200,E,63rd,St,2013,Underway,52,Non-Residential,Building,New,Retail,Building,New,Retail, ,,205000,,,,"205,000 sq. ft. of new retail space",Community Development Corporation,No,No,"2200 63rd St
Kansas City, MO
(39.01272266400048, -94.56050032599967)",64,2,7,157
1129,St. Vincent's Family Service Center Expan.,Jackson,Kansas City,162,2768581,1057522,3039, ,Troost,Av,2005,Completed,8,Non-Residential,Building,Expansion,Social Service,Building,Expansion,Social Service, ,,,,,,$8 million expansion to social service center,Operation Breakthrough,No,No,"3039 Troost Av
Kansas City, MO
(39.07159382100048, -94.57123129699966)",57,3,7,19
768,Fire Station # 3,Clay,North Kansas City,213.05,2767394,1138930,11101,N,Oak,Tfwy,1997,Completed,3,Non-Residential,Building,New,Public Safety,Building,New,Public Safety, ,,,,,,new $3 million fire station,"City of Kansas City, MO",No,No,"11101 Oak
Tfwy Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1754,Central Industrial District Stormwater Project,Jackson,Kansas City,152,2760414,1069635,, , , ,2011,Completed,6,City Capital Improvement,Infrastructure,Upgrade,Flood Control,Infrastructure,Upgrade,Flood Control, ,,,,,,$6 million upgrade to improve stormwater capacity,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
649,Plaza Colonnade Offices and Library,Jackson,Kansas City,73,2764023,1045982,4801, ,Main,St,2005,Completed,72,Non-Residential,Building,New,Education,Building,New,Education / Office / Parking / Retail, ,290000,8000,,,,"new 35,000 sq. ft. library, 290,000 sq. ft. office building, 1,200-space parking garage, and 8,000 sq. ft. of retail",Copaken White & Blitt,No,No,"4801 Main St
Kansas City, MO
(39.039276875000496, -94.5870355299997)",36,4,7,44
1702,UMKC Stanley H. Durwood Soccer Stadium,Jackson,Kansas City,74,2766061,1044400,600,E,51st,St,2009,Completed,7,Non-Residential,Building,New,Recreation,Building,New,Recreation, ,,,,,,new 850-seat stadium,UMKC,No,No,"600 51st St
Kansas City, MO
(39.03523155500045, -94.59584433999964)",167,4,7,44
708,Country Inn and Suites,Clay,North Kansas City,206.04,2790141,1094030,4231,N,Corrington,Av,1999,Completed,4,Non-Residential,Building,New,Lodging,Building,New,Lodging, ,,,,70,,new 70-unit hotel,Country Inn and Suites,No,No,"4231 Corrington Av
Kansas City, MO
(39.16984500100045, -94.49558134599965)",240,6,4,166
1872,Blue Hills Community Services Center,Jackson,Kansas City,76,2773121,1044475,5008, ,Prospect,Av,2013,Approved,3,Non-Residential,Building,Use Conversion,Education,Building,Use Conversion,Education / Meeting Space, ,,,,,,$3 million building conversion into a contractor training facility and community cennter,Blue Hills Community Services,No,No,"5008 Prospect Av
Kansas City, MO
(39.034972731000494, -94.55470588599968)",58,3,7,157
1112,Operation Breakthrough Preschool,Jackson,Kansas City,162,2768571,1057446,3039, ,Troost,Av,2006,Completed,8,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,"new 32,000 sq. ft. preschool",Operation Breakthrough,No,No,"3039 Troost Av
Kansas City, MO
(39.07159382100048, -94.57123129699966)",57,3,7,19
1080,Redi-Cut Foods Processing Building,Clay,North Kansas City,222,2806353,1091637,3951,N,Kimball,Dr,2001,Completed,6,Non-Residential,Building,New,Industrial,Building,New,Industrial, ,,,53000,,,"new 53,000 sq. ft. industrial plant", ,No,No,"3951 Kimball Dr
Kansas City, MO
(39.16469625800045, -94.43964276499969)",138,6,4,89
1572,Bell Prairie Elementary School,Clay,North Kansas City,213.03,2774284,1137056,3000,NE,108th,St,2009,Completed,21,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,new $21 million elementary school,North Kansas City School District,No,No,"3000 108th St
Kansas City, MO
(39.28939539000049, -94.61227191699965)",203,5,3,81
799,Verona Hills Single Family Homes,Jackson,Grandview,101.05,2759393,1000531,11720, ,Jefferson,St,1997,Completed,23,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,71,71 single family homes built 1990 to 1997,J.C. Nichols Co.,No,No,"11720 Jefferson St
Kansas City, MO
(38.91433351000046, -94.60112171199967)",229,1,7,162
659,American Cablevision,Jackson,Raytown,175,2787210,1033840,6550, ,Winchester,Av,1992,Completed,4,Non-Residential,Building,New,Office,Building,New,Office, ,75000,,,,,"new 75,000 sq. ft. office building",American Cablevision Inc.,No,No,"6550 Winchester Av
Kansas City, MO
(39.00610816900047, -94.50508182999965)",169,2,7,37
311,Executive Hills East C Office Building,Jackson,Center,173,2766392,1009465,903,E,104th,St,1990,Completed,23,Non-Residential,Building,Expansion,Office,Building,Expansion,Office, ,200000,,,,,"new 200,000 sq. ft. office building",Executive Hills,Yes,No,"903 104th St
Kansas City, MO
(38.93864351600047, -94.57642795799967)",188,1,7,163
1173,Cedar Hills Single Family Homes,Platte,Park Hill,302.05,2760015,1115436,1801,NW,75th,St,2008,Completed,5,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,20,20 single family homes built since 2002, ,No,No,"1801 75th St
Kansas City, MO
(39.230304370000454, -94.60164995899964)",59,5,3,66
771,Northpointe Apartments,Clay,Platte County,212.08,2762621,1118300,7901,N,Hickory,St,1995,Completed,6,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,158,158 new multifamily housing units, ,No,No,"7901 Hickory St
Kansas City, MO
(39.23789662100046, -94.59227681099969)",59,5,4,154
1777,Worlds of Fun Expansion,Clay,North Kansas City,222,2792406,1095007,4545,NE,Worlds of Fun,Dr,2011,Completed,5,Non-Residential,Building,New,Recreation,Building,New,Recreation, ,,,,,,20 new amusement attractions,Worlds of Fun,No,No,"4545 Worlds of Fun Dr
Kansas City, MO
(39.175600047000444, -94.49238462399967)",119,6,4,89
842,Park View Manor Single Family Homes,Platte,Park Hill,302.09,2740313,1117770,7660,N,Pomona,Pl,2006,Completed,41,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,177,177 single family homes built 1990 to 2006,Park View Manor Development Inc.,No,No,"7660 Pomona Pl
Kansas City, MO
(39.23649409500047, -94.67185938899968)",182,5,3,77
1118,Gillham Row,Jackson,Kansas City,43,2766666,1058092,2939, ,Gillham,Rd,2009,Completed,16,Residential,Building,New,Housing,Building,New / Use Conversion,Housing,Mix,,,,,80,"80 newly created housing units, including new townhouses,  and conversion into loft condos",Urban Coeur Development,No,Yes - Separated,"2939 Gillham Rd
Kansas City, MO
(39.07329904000045, -94.57874584699965)",158,4,7,92
896,New England Bank Building Renovation,Jackson,Kansas City,157,2764879,1068838,21,W,10th,St,2004,Completed,4,Non-Residential,Building,Renovation,Office,Building,Renovation / Use Conversion,Office / Retail, ,77000,7000,,,,"renovation of 77,000 sq. ft. of office space and conversion to 7,000 sq. ft. of restaurant space",Gary Mefford,No,No,"21 10th St
Kansas City, MO
(39.102203371000485, -94.58395132699968)",5,4,7,72
1555,Avila University Residence Hall,Jackson,Grandview,134.08,2762715,999756,11901, ,Wornall,Rd,2007,Completed,4,Residential,Building,Expansion,Housing,Building,Expansion,Housing,Group Quarters,,,,,,new $4 million college residence hall,Catholic Diocese of Kansas City - St. Joseph,No,No,"11901 Wornall Rd
Kansas City, MO
(38.912320973000476, -94.59356035499968)",136,1,7,162
1062,Qwest Communications Building,Jackson,Kansas City,158,2767535,1064349,1926, ,Charlotte,St,2001,Completed,8,Non-Residential,Building,New,Industrial,Building,New,Industrial, ,,,33000,,,"new 33,000 sq. ft. communications building",Qwest,No,No,"1926 Charlotte St
Kansas City, MO
(39.089541246000465, -94.57447605999965)",11,4,7,92
505,Paseo High School,Jackson,Kansas City,75,2770024,1046048,4747, ,Flora,Av,1992,Completed,19,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,$19 million new high school,Kansas City School District,No,No,"4747 Flora Av
Kansas City, MO
(39.03809838800049, -94.56680581399968)",58,3,7,165
1528,18th & Vine Townhouses,Jackson,Kansas City,161,2770757,1064416,1612,E,19th,St,2010,Completed,4,Residential,Building,New,Housing,Building,New,Housing,Townhouses,,,,,19,19 townhouses built since 2005, ,No,No,"1612 19th St
Kansas City, MO
(39.08982950800049, -94.56316576399968)",234,3,7,92
469,Rockhill Medical Plaza West,Jackson,Kansas City,86,2766828,1034068,6675, ,Holmes,Rd,1997,Completed,14,Non-Residential,Building,Expansion,Medical,Building,Expansion,Medical, ,,,,,,"new 101,000 sq. ft. outpatient services center",Health Midwest,No,No,"6675 Holmes Rd
Kansas City, MO
(39.00612297200047, -94.57952612199966)",114,1,7,163
1350,Liberty Oak Elementary School,Clay,Liberty,213.07,2795625,1119337,8150,N,Farley,Av,2005,Completed,9,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,new $9 million elementary school,Liberty School District,No,No,"8150 Farley Av
Kansas City, MO
(39.24047134300048, -94.47394573599968)",244,6,4,122
970,I-435 Median Lanes - State Line to 71 Hy.,Jackson,Center,101.03,2768588,1009796,, , , ,2000,Completed,20,Other Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade,Road, ,,,,,,$20 million addition of median lanes to highway,Missouri Department of Transportation,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1839,TIGER Transportation Improvements,Jackson,Kansas City,63,2770686,1048037,4500,,Woodland,Av,2012,Approved,26,Other Capital Improvement,Infrastructure,Upgrade,Transportation,Infrastructure,Upgrade,Transportation,,,,,,,"$26 million for traffic signals, sidewalks and other transportation upgrades",Kansas City Area Transportation Authority,No,No,"4500 Woodland Av
Kansas City, MO
(39.04488368300048, -94.56349568999968)",25,3,7,165
1670,Tuscany Hills Townhomes Multifamily,Clay,North Kansas City,219,2789144,1142172,11601,N,Ewing,Av,2009,Completed,4,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,40,40 multifamily units built since 2007, ,No,No,"11601 Ewing Av
Kansas City, MO
(39.303872786000454, -94.4990741689997)",244,6,4,126
1871,Penn Valley Park Improvements,Jackson,Kansas City,44,2763206,1060034,, , , ,2012,Underway,7,City Capital Improvement,Open Space,Upgrade,Recreation,Open Space / Infrastructure,Upgrade,Recreation / Road, ,,,,,,"$7 million of park improvements, including brush removal, wall replacement, stone cleaning and repair, historic lighting, fountain improvements, island removal, fishing piers, better lake access, enhanced skate park, road realignment and traffic calming","City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1043,Sheffield Family Life Center,Jackson,Kansas City,19,2784513,1068542,5700, ,Winner,Rd,2003,Completed,10,Non-Residential,Building,New,Social Service,Building,New,Social Service, ,,,,,,new chapel and church administration building,Sheffield Family Life Center,No,No,"5700 Winner Rd
Kansas City, MO
(39.10095866100045, -94.51530671299969)",218,4,7,76
554,Trigen Energy Corporation Water Chilling,Jackson,Kansas City,152,2766067,1072569,115, ,Grand,Av,1998,Completed,15,Non-Residential,Building,New,Industrial,Building,New,Industrial, ,,,32000,,,$15 million new water chilling plant for cooling of Downtown buildings,Trigen Energy Corporation,No,No,"115 Grand Av
Kansas City, MO
(39.11156494400046, -94.5809358199997)",71,4,7,75
827,Windsor Hills Residential,Clay,North Kansas City,213.06,2768154,1129900,9700,N,Kenwood,Ct,2001,Completed,14,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,70,"33 single family units, 10 duplex units, 15 triplex units and 12 fourplex units built 1990 to 2001", ,No,No,"9700 Kenwood Ct
Kansas City, MO
(39.26943726200045, -94.57268522299967)",80,5,4,82
796,Pebble Creek Single Family Homes,Jackson,Raytown,143,2811935,1042554,13801,E,50th,St,2000,Completed,9,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,54,54 single family homes built 1990 to 2000, ,No,No,"13801 50th St
Kansas City, MO
(39.029844237000475, -94.41761995499968)",61,2,7,37
1887,DeLasalle Education Center Expansion,Jackson,Kansas City,53,2768509,1052871,3740, ,Forest,Av,2014,Underway,7,Non-Residential,Building,Expansion,Education,Building,Expansion/Renovation,Education, ,,,,,,"$12 million school building renovation and 18,000 sq. ft. expansion ",DeLasalle Education Center,No,No,"3740 Forest Av
Kansas City, MO
(39.05780814700046, -94.57087544499967)",73,3,7,19
1008,Rolling Meadows Single Family Homes,Jackson,Raytown,176,2807639,1037947,12602,E,58th,St,2008,Completed,47,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,189,189 single family homes built since 1990, ,No,No,"12602 58th St
Kansas City, MO
(39.016967337000494, -94.43264182099966)",110,2,7,37
902,The Vineyards Single Family Homes,Clay,North Kansas City,212.08,2760327,1112313,7001,N,Bell,St,2004,Completed,8,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,56,56 new single family homes,Bryan Bechler,No,No,"7001 Bell St
Kansas City, MO
(39.04460065800049, -94.60662968499969)",148,4,7,44
1827,Carondelet Heart Institute Expansion,Jackson,Center,101.05,2759537,1008566,1000, ,Carondelet,Dr,2012,Underway,6,Non-Residential,Building,Expansion,Medical,Building,Expansion,Medical, ,,,,,,"22,000 sq. ft. expansion of medical building",Carondelet Health System,No,No,"1000 Carondelet Dr
Kansas City, MO
(38.935051202000466, -94.6016736469997)",90,1,7,162
1440,"Christopher S. Bond Bridge and I-35, Hy. 210 to Paseo",Jackson,Kansas City,3,2770035,1076268,, , , ,2010,Completed,245,Other Capital Improvement,Infrastructure,New,Bridge,Infrastructure,New,Bridge / Road, ,,,,,,"new $245 million bridge, ramp and interchange project along a corridor",Missouri Department of Transportation,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
471,Kauffman Foundation Headquarters,Jackson,Kansas City,74,2766782,1045795,4801, ,Rockhill,Rd,2000,Completed,57,Non-Residential,Building,New,Office,Building / Open Space,New,Office / Recreation / Meeting Space, ,90000,,,,,"90,000 sq. ft. foundation offices, 40,000 sq. ft. community training and conference center, and 4-acre formal garden",Kauffman Foundation and Powell Gardens,No,No,"4801 Rockhill Rd
Kansas City, MO
(39.03968668000044, -94.57847580099968)",157,4,7,165
372,Bayer Herbicide Plant,Jackson,Kansas City,155,2794162,1077687,8400, ,Hawthorne,Rd,1999,Completed,30,Non-Residential,Building,Expansion,Industrial,Building,Expansion,Industrial, ,,,125000,,,new $30 million industrial plant,Bayer Corp.,No,No,"8400 Hawthorne Rd
Kansas City, MO
(38.96951278300048, -94.4660113759997)",,,7,98
613,Municipal Auditorium Renovation,Jackson,Kansas City,157,2764348,1067550,1310, ,Wyandotte,St,1997,Completed,5,Non-Residential,Building,Renovation,Entertainment,Building,Renovation,Entertainment, ,,,,,,$5 million renovation of theater,"City of Kansas City, MO",No,No,"1310 Wyandotte St
Kansas City, MO
(39.098453116000485, -94.58569761499967)",5,4,7,72
1815,Vineyard Church Remodeling,Clay,Smithville,219,2764431,1146883,12300,N,Arrowhead,Tfwy,2011,Completed,4,Non-Residential,Building,Renovation,Social Service,Building,Renovation,Social Service, ,,,,,,$4 million remodeling of church,Vineyard Church,No,No,"12300 Arrowhead
Tfwy Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1465,Columbus Park Single Family Homes,Jackson,Kansas City,3,2768556,1071783,1127,E,5th,St,2013,Underway,72,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,360,360 new single family housing units,Columbus Park LC,No,Yes,"1127 5th St
Kansas City, MO
(39.11084363800046, -94.56874113899966)",102,4,7,75
857,Trafalgar Square Residential,Platte,Park Hill,300.01,2749633,1109384,5020,NW,66th,St,2001,Completed,12,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,62,44 single family homes and 18 duplex units built 1990 to 2001, ,No,No,"5020 66th St
Kansas City, MO
(39.213897930000485, -94.63819017799966)",163,5,3,66
576,Trans-Missouri River Water Tunnel,Jackson,Kansas City,152,2765663,1073836,, , , ,1992,Completed,27,City Capital Improvement,Infrastructure,New,Water Service,Infrastructure,New,Water Service, ,,,,,,$27 million 2.7 mile second water tunnel under the Missouri River to provide backup and maintenance flexibility in the provision of water south of the river,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1821,Lakeview Villas Single Family Homes,Clay,North Kansas City,212.05,2777017,1124461,3116,NE,89th,St,2016,Underway,9,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,47,47 new single family homes built since 2010, ,No,No,"3116 89th St
Kansas City, MO
(39.25404270400048, -94.7769599399997)",,,3,130
1233,Downtown Traffic Signal Coordination,Jackson,Kansas City,157,2765117,1068691,, , , ,2009,Completed,6,City Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade,Road, ,,,,,,$6 million coordination of traffic signals, ,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1276,46 Washington Townhomes,Jackson,Kansas City,69,2762567,1047862,4537, ,Washington,St,2006,Completed,19,Residential,Building,New,Housing,Building,New,Housing,Townhouses,,,,,18,18 new townhouses,MacKenzie House LLC,No,Yes,"4537 Washington St
Kansas City, MO
(39.04530994100048, -94.59221811299966)",44,4,7,50
514,Swope Parkway Health Center,Jackson,Kansas City,78.02,2777454,1044346,3801, ,Blue,Pkwy,1995,Completed,21,Non-Residential,Building,New,Medical,Building,New,Medical, ,,,,,,"new 120,000 sq. ft. medical center",Swope Parkway Health Center,No,No,"3801 Blue Pkwy
Kansas City, MO
(39.035961614000485, -94.54062479199968)",206,2,7,157
1611,Sheraton Hotel Renovation,Jackson,Kansas City,170,2797063,1050358,9103,E,39th,St,2007,Completed,22,Non-Residential,Building,Renovation,Lodging,Building,Renovation,Lodging, ,,,,372,,$22 million renovation of 372-room former Adam's Mark Hotel,WPH Kansas City LLC,No,No,"9103 39th St
Kansas City, MO
(39.05242263600047, -94.47237165599967)",156,3,7,37
1134,Tuileries Plaza Shopping Center,Platte,Park Hill,301.02,2746772,1108008,5701,NW,64th,St,2008,Completed,16,Non-Residential,Building,New,Retail,Building,New,Retail,,,100000,,,,"new 100,000 sq. ft. retail center",Prairieview Development,No,No,"5701 64th St
Kansas City, MO
(39.210446282000476, -94.64778148299968)",246,5,3,66
1587,Zona Rosa Road Improvements,Platte,Park Hill,303.08,2742985,1122683,, , , ,2008,Completed,6,City Capital Improvement,Infrastructure,New,Road,Infrastructure,New,Road, ,,,,,,$6 million of new roads for lifestyle center expansion,Bonnie Poteet,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
635,Fellowship of Christian Athletes Addn.,Jackson,Kansas City,170,2794380,1051756,8701, ,Leeds,Rd,2002,Completed,7,Non-Residential,Building,Expansion,Office,Building,Expansion,Office, ,80000,,,,,$7 million expansion to office building,Fellowship of Christian Athletes,No,No,"8701 Leeds Rd
Kansas City, MO
(39.0563927770005, -94.47960247599968)",126,3,7,155
1396,Cambridge Business Park - Missouri - I,Jackson,Kansas City,153,2758795,1059746,2700, ,Bistate,Dr,2005,Completed,5,Non-Residential,Building,New,Industrial,Building,New,Industrial, ,,,40000,,,"40,000 sq. ft. industrial building",Dean Realty Co.,No,No,"2700 Bistate Dr
Kansas City, MO
(39.078096805000484, -94.6059508889997)",241,4,7,92
1826,Truman Med. Lakewood Labor & Delivery,Jackson,Lee's Summit,143,2818531,1022544,7900, ,Lee's Summit,Rd,2011,Completed,8,Non-Residential,Building,Expansion,Medical,Building,Expansion,Medical, ,,,,,,$8 million hospital expansion for labor and delivery department,Truman Medical Center,No,No,"7900 Lee's Summit Rd
Kansas City, MO
(38.9731749770005, -94.39055501199965)",214,2,7,4
1537,Longfellow Court,Jackson,Kansas City,43,2767913,1058119,910,E,30th,St,2012,Underway,3,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,18,new residential with 16 condos in duplexes and fourplexes and two single family homes,180 Degrees Design Studio LLC,No,Yes,"910 30th St
Kansas City, MO
(39.07242106400048, -94.5736796059997)",158,3,7,19
1684,UMKC Herman and Dorothy Johnson Residence Hall,Jackson,Kansas City,74,2764935,1045272,5000, ,Oak,St,2009,Completed,17,Residential,Building,New,Housing,Building,New,Housing,Group Quarters,,,,,,new 328-bed dormitory,UMKC,No,No,"5000 Oak St
Kansas City, MO
(39.03653259800046, -94.58262597299967)",36,4,7,44
409,National Weather Service Training Center,Platte,Park Hill,302.01,2742540,1132880,7600,NW,101st,Te,1999,Completed,10,Non-Residential,Building,New,Office,Building,New,Office, ,95000,,,,,"new 95,000 sq. ft. office building",John Hill and Mike Penland,No,No,"7600 101st
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
