"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196486691","INNOVATIVE HOME BUYERS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T12:01:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2441 HAMMEL RD",,"EAGLE POINT","OR","97524"
"196486592","NOTHING BUNDT CAKES","ASSUMED BUSINESS NAME","2022-05-03T12:03:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2680 NE HWY 20","STE 380","BEND","OR","97701"
"196486493","LUCAS RANCH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:03:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9332 SANTIAM LOOP SE",,"AUMSVILLE","OR","97325"
"196485198","JARRETT INDUSTRIAL BUILDING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:04:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2105 RIDGE POINTE DR",,"LAKE OSWEGO","OR","97034"
"196487194","BACKROAD FAMILY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:04:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD NORTH","STE B","KEIZER","OR","97303"
"196486097","PERKEY HOMES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:05:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"63814 SCENIC DR",,"BEND","OR","97703"
"196486998","LAST CAST TACKLE PRODUCTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:05:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9655 SW NORTH DAKOTA ST APT 38",,"TIGARD","OR","97223"
"196485396","NARDOS GROUP HOME","ASSUMED BUSINESS NAME","2022-05-03T12:05:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16311 SE HARRISON ST",,"PORTLAND","OR","97233"
"196487897","HANNAH K GROOMING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:06:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14315 SW PACIFIC HWY",,"TIGARD","OR","97224"
"196487590","SHIMMER AND SHINE NAIL DESIGN","ASSUMED BUSINESS NAME","2022-05-03T12:06:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1241 DIVISION STREET",,"OREGON CITY","OR","97045"
"196487996","KINSMAN REDEEMER TRUCKING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:06:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"76751 DAVIS RD",,"RAINIER","OR","97048"
"196487798","THE HAPPY GUT NUTRITION COUNSELING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:07:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1638 SE 12TH AVE",,"PORTLAND","OR","97214"
"196482799","PACIFIC MICROGREENS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:08:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"135 S QUADRANT ST",,"ROCKAWAY BEACH","OR","97136"
"196487699","SOULFUL OAKS JOURNALING ARTS","ASSUMED BUSINESS NAME","2022-05-03T12:08:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"29229 HWY 34","UNIT 23","CORVALLIS","OR","97333"
"196488390","SOUTHERN OREGON OM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:09:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1101 E JACKSON ST",,"MEDFORD","OR","97504"
"196488291","GEMSTONE INSURANCE SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:10:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"29530 HODSDONSDALE LN",,"EUGENE","OR","97402"
"196488192","FAAZ HOLDINGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:11:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"25170 S OBERLANDER LN",,"CANBY","OR","97013"
"196488093","THE GOAT PACK LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:11:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2520 MOUNT VERNON ST SE",,"ALBANY","OR","97322"
"196488994","950 SENECA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:13:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"950 SENECA ROAD",,"EUGENE","OR","97402"
"196488499","IMPACT PAYMENTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:13:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"26021 E ORCHARD DR",,"AURORA","CO","80016"
"196488895","OSORIO'S KIDS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:13:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"375 NORTH WASSON STREET",,"COOS BAY","OR","97420"
"196489091","ALIGN COACHING & CONSULTING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:14:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"19835 DUCK CALL LANE",,"BEND","OR","97702"
"196488598","WILDFLOWER SALON AND SPA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:14:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"540 S MAIN ST",,"STANFIELD","OR","97875"
"196215397","FLEX GOLF LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:15:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"19835 DUCK CALL LN",,"BEND","OR","97702"
"196485594","MY FAMILY'S MENTORING","ASSUMED BUSINESS NAME","2022-05-03T12:15:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"333 SE 127 AVE APT 355",,"PORTLAND","OR","97233"
"196487392","SHO DOGS","ASSUMED BUSINESS NAME","2022-05-03T12:16:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"415 NE FARGO ST APT 260",,"PORTLAND","OR","97212"
"196489497","1610 STUDIOS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:16:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2172 N STAR DR",,"GRANTS PASS","OR","97527"
"196489299","STAY TRUE BEAUTY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:16:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4385 SPRING MEADOW AVE",,"EUGENE","OR","97404"
"196477393","SIGNES MOUNTAIN EQUIPMENT","ASSUMED BUSINESS NAME","2022-05-03T12:17:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8716 PHILPOTT LN",,"BONANZA","OR","97623"
"196488796","SISTERS CASCADES COTTAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:18:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"339 S JEFFERSON WAY",,"SISTERS","OR","97759"
"196490396","SPARKLE CLEAN -TG","ASSUMED BUSINESS NAME","2022-05-03T12:18:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3123 NE 29 ST","APT 321F","GRESHAM","OR","97030"
"196490297","COUNSELING WITH MELISSA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:19:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6917 FENWICK CT N",,"KEIZER","OR","97303"
"196490594","GO NUTZ DOGGY DONUTZ LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:19:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1118 ALDER DRIVE NORTHEAST",,"KEIZER","OR","97303"
"196490792","BRIDGEPORT LASER & WELLNESS CENTER","ASSUMED BUSINESS NAME","2022-05-03T12:20:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7180 SW HAZELFERN RD",,"TIGARD","OR","97224"
"196481197","JC INDUSTRIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:20:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3101 CLEARBROOK CT",,"NEWBERG","OR","97132"
"196490990","AFFORDABLE COMMUNITY SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:20:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2634 NE SKIDMORE",,"PORTLAND","OR","97211"
"196340294","SIERRA TAYLOR ESTHETICS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:21:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"833 SE MAIN ST SUITE 303",,"PORTLAND","OR","97214"
"196491097","KINDECTIVITY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:22:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"25700 JEANS RD",,"VENETA","OR","97487"
"196491592","AVALON INDUSTRIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:22:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2055 NW 29TH AVE","APT 5","PORTLAND","OR","97210"
"196491691","CRAFTY MAINTENACE","ASSUMED BUSINESS NAME","2022-05-03T12:22:40.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"21050 NW SPRUCE AVE",,"REDMOND","OR","97756"
"196491998","DREAM ENGRAVING","ASSUMED BUSINESS NAME","2022-05-03T12:22:58.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4058 N COMMERCIAL AVE",,"PORTLAND","OR","97227"
"196492194","PATRICKS EQUIPMENT REPAIR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:23:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"54055 SUMMERS LN",,"MILTON FREEWATER","OR","97862"
"196405691","ENCHANTED STORYBOOK CREATIONS","ASSUMED BUSINESS NAME","2022-05-03T12:24:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5120 N LOMBARD ST","UNIT 206","PORTLAND","OR","97203"
"196492699","INTERNATIONAL MEDIA NOW LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:25:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6498 TEPPER PARKWAY NE",,"KEIZER","OR","97303"
"196486899","LEGACY AUTO SALES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:26:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8060 NE GLISAN",,"PORTLAND","OR","97213"
"196448790","ALPHA POWER/SOFT WASHING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:26:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"927 S 47TH ST",,"SPRINGFIELD","OR","97478"
"196493192","ANTONIOS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:27:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3923 PACIFIC CIR",,"HUBBARD","OR","97032"
"193478592","IFOSTER INC","FOREIGN BUSINESS CORPORATION","2022-05-03T12:27:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10089 E ALDER CREEK RD",,"TRUCKEE","CA","96161"
"196492095","PAWSITIVE PUP SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:28:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6786 D CT",,"SPRINGFIELD","OR","97478"
"195501391","HUMMINGBIRD FLOWER STUDIO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:30:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4788 SKYLINE RD S APT 47",,"SALEM","OR","97306"
"195386793","BURCH TREE HOUSE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:30:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3227 MC CLOUD ST",,"MEDFORD","OR","97504"
"196493895","RED HORSE RANCH & VERSATILITY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:31:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3930 SE 322ND AVE",,"TROUTDALE","OR","97060"
"196494190","LIFE SPARKLE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:51:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"84 SW MEADOW DR",,"BEAVERTON","OR","97006"
"196299490","MOMMA NUGS TRUCKING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:52:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"632 SW TAFT ST",,"MCMINNVILLE","OR","97128"
"196494893","PORTLAND SPORTS BAR AND GRILL","ASSUMED BUSINESS NAME","2022-05-03T12:57:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1811 S RIVER DR STE 200",,"PORTLAND","OR","97201"
"196495098","HELPING HANDS DOULA SERVICES","ASSUMED BUSINESS NAME","2022-05-03T12:57:58.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6809 SE DREW ST",,"PORTLAND","OR","97222"
"196493390","EXUVIUM STUDIOS","ASSUMED BUSINESS NAME","2022-05-03T12:59:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"833 SE MAIN ST STE 309",,"PORTLAND","OR","97214"
"196495296","STRANDS SALON LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:00:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"447 W11TH AVE",,"EUGENE","OR","97401"
"196495395","OREGON SECURITY ACADEMY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:01:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196495791","WISDOM & STRENGTH FITNESS","ASSUMED BUSINESS NAME","2022-05-03T13:01:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"764 B OAK ST",,"ASHLAND","OR","97520"
"196495890","RADIANCE BY RACHEL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:02:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3039 NORTHEAST OVERLOOK DRIVE","#1117","HILLSBORO","OR","97124"
"196256698","ACTIVE JAPAN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:02:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1420 NE MABLE CT",,"BEND","OR","97701"
"196496096","HIS N HERS CONSTRUCTION","ASSUMED BUSINESS NAME","2022-05-03T13:03:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1620 MCPHERSON ST",,"NORTH BEND","OR","97459"
"196494992","1-UP CONSTRUCTION & REMODELING","ASSUMED BUSINESS NAME","2022-05-03T13:03:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"39577 SE KITZMILLER RD",,"EAGLE CREEK","OR","97022"
"196496195","SOBRO HOLDINGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:04:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2056 NE ALOCLEK DR STE 326",,"HILLSBORO","OR","97124"
"196496492","PEGASUS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:04:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"277 SW WALNUT AVE APT 3",,"DALLAS","OR","97338"
"196496799","BANGERS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:07:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11108 SE CAUSEY CIRCLE",,"HAPPY VALLEY","OR","97086"
"196497292","LIBERTY503 LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:08:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"35900 INDUSTRIAL WAY STE 304",,"SANDY","OR","97055"
"196497193","RAD VIBES RISING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:09:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4620 SW CORONADO ST",,"PORTLAND","OR","97219"
"196497391","JRW INVESTMENT PROPERTIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:09:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15000 SW FARMINGTON RD APT 24",,"BEAVERTON","OR","97007"
"196497599","SEA HAB MARINE SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:09:55.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3807 SE ASH ST UNIT F",,"SOUTH BEACH","OR","97366"
"196497896","NAW HOLDINGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:10:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10333 SW TRAPPER TER",,"BEAVERTON","OR","97008"
"196497797","CURATE MEDICINE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:10:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7680 SW ELLMAN LN",,"PORTLAND","OR","97224"
"196498092","TRAN ADVISOR GROUP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:10:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"930 SW 163RD AVE APT 336",,"BEAVERTON","OR","97006"
"196498399","HOI THANH TIN LANH HY VONG","ASSUMED BUSINESS NAME","2022-05-03T13:10:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2156 SE 117TH AVE",,"PORTLAND","OR","97216"
"196498498","MISSIONSTAFF LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:11:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5710 SE REEDWAY ST",,"PORTLAND","OR","97206"
"196498597","INFENERGY, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T13:12:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5448 PROVINE PLACE","SUITE A","ALEXANDRIA","LA","71303"
"196498696","BRIDGE ENERGY SERVICES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T13:15:32.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"222 PITKIN STREET",,"EAST HARTFORD","CT","06108"
"196498894","MALDONADO BOOKKEEPING SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:16:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1355 NE LAKEWOOD DR","APT 232","NEWPORT","OR","97365"
"196499595","ENICK TRUCKING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:18:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"46615 KIRKPATRICK RD",,"PENDLETON","OR","97801"
"196433594","THIS HARLOT WORKS","ASSUMED BUSINESS NAME","2022-05-03T13:18:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1568 HIGHWAY 20 26",,"VALE","OR","97918"
"196456397","CONVERGE ACQUISITION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:19:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"130 TECHNOLOGY PKWY",,"NORCROSS","GA","30092"
"196489794","POSEIDON PROPERTIES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:19:40.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"19488 E ASCHOFF RD",,"RHODODENDRON","OR","97049"
"196499793","INTUITIVE GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T13:21:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9221 HAMPTON OVERLOOK",,"CAPITOL HEIGHTS","MD","20743"
"192805696","FISH FAMILY FARM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:22:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2244 SW ADVANCE RD",,"WEST LINN","OR","97068"
"196499991","INTO THE WOODS CRYSTAL CO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:22:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5394 HAYHURST ROAD",,"YONCALLA","OR","97499"
"195813994","A MOTHER'S TOUCH","ASSUMED BUSINESS NAME","2022-05-03T13:22:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"165 N 13TH ST",,"SAINT HELENS","OR","97051"
"196500194","ALL PHAZE ELECTRIC, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:23:26.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"103 APPLEWOOD DRIVE",,"CENTRAL POINT","OR","97502"
"196500590","SOUTHERN OREGON AUTO GLASS","ASSUMED BUSINESS NAME","2022-05-03T13:23:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"907 N CENTRAL AVE",,"MEDFORD","OR","97501"
"196501093","ACCELERATED TALENT GROUP, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:24:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"128 SW GIBBS ST",,"PORTLAND","OR","97239"
"196500897","BEAUTY BY NICOLE WIRKKALA","ASSUMED BUSINESS NAME","2022-05-03T13:25:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3990 ABBEY LANE",,"ASTORIA","OR","97103"
"196500996","EANDO","ASSUMED BUSINESS NAME","2022-05-03T13:25:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3415 SE KINGSLEY RD",,"MILWAUKIE","OR","97267"
"196501291","JO LINDEN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:26:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6122 SW 45TH AVE",,"PORTLAND","OR","97221"
"196501192","PANSY TATTOO","ASSUMED BUSINESS NAME","2022-05-03T13:26:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1720 NW LOVEJOY ST",,"PORTLAND","OR","97209"
"196501499","NO CAP CATERING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:26:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"61641 KACI LANE",,"BEND","OR","97702"
"196316195","ALCOVE INSIGHTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:27:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7125 N JERSEY ST",,"PORTLAND","OR","97203"
"196501598","CAPRICORNUS BOOKS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:27:55.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"48015 W 2ND ST",,"OAKRIDGE","OR","97463"
"196501895","SECRET SUNCATCHER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:28:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"13217 SOUTHWEST FALCON RISE DRIVE",,"TIGARD","OR","97223"
"196444997","RAILQUIP, INC.","ASSUMED BUSINESS NAME","2022-05-03T13:29:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3731 NORTHCREST ROAD","SUITE 6","ATLANTA","GA","30340"
"196339999","NOCTURNE IN BLOOM LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T13:30:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1834 1/2 S BONNIE BRAE ST",,"LOS ANGELES","CA","90006"
"196501697","TWELVE & 5 LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:19:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3371 SE CHARLOTTE PLACE",,"CORVALLIS","OR","97333"
"194749991","TAILORED IN WHITE LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T14:20:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2928 N 67TH PLACE",,"SCOTTSDALE","AZ","85251"
"196503099","BUSHWHACKERS TREE SERVICE","ASSUMED BUSINESS NAME","2022-05-03T14:21:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1136 HOME AVE",,"WALLA WALLA","WA","99362"
"196503495","ISAAC HANSET, DMD, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:24:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7745 CHERRY RIVER DR",,"LAS VEGAS","NV","89145"
"196503198","FREDDIE WOEKEL CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:24:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2215 NW HAYES AVENUE",,"CORVALLIS","OR","97330"
"196503891","MKGF, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:25:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196503297","PDX STANTON STAY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:25:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"606 NE STANTON ST",,"PORTLAND","OR","97212"
"196502794","PINKYS SOUTH SALEM BAKERY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:25:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3133 GEHLAR RD NW",,"SALEM","OR","97304"
"196042395","CHAMPIONS CAPITAL COLLECTIVE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:29:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3575 FAIRVIEW INDUSTRIAL DR SE",,"SALEM","OR","97302"
"196502695","AATHMIKA METAPHYSICAL GALLERY","ASSUMED BUSINESS NAME","2022-05-03T14:29:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6220 SW LOOKING GLASS DR",,"GASTON","OR","97119"
"196189899","WORKER B PLUMBING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:30:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"47080 SE MARMOT RD",,"SANDY","OR","97055"
"196458294","AHTB HOLDINGS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:30:55.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"405 2ND AVE SE",,"ALBANY","OR","97321"
"196504394","FANTASY FUND, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:31:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"17146 SOUTHEAST TRANQUIL STREET",,"HAPPY VALLEY","OR","97015"
"196504493","FLUID ENTERPRISES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:32:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1090 BAILEY HILL ROAD","UNIT K","EUGENE","OR","97402"
"196502893","WILD HEALTH INC.","FOREIGN BUSINESS CORPORATION","2022-05-03T14:33:43.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"535 WELLINGTON WAY STE 330",,"LEXINGTON","KY","40503"
"196499090","SKEETER BRUSH TRUCKS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T14:34:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"201 CERCON DR",,"HILLSBORO","TX","76645"
"196351291","BONITA HOLDINGS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:34:58.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6530 SW 89TH PLACE",,"PORTLAND","OR","97223"
