"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"197362594","RMF LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-24T11:36:56.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197193593","FEED YARD INDUSTRIAL SOLUTIONS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T14:23:50.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197088090","SMART RESTORE LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T14:24:14.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197157598","ZIG LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-24T14:24:55.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197397491","BENDER TAX SERVICE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-24T16:48:26.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197417794","LOBOS INSTALLATION AND ASSEMBLY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-25T13:55:47.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197421093","FIDELITY FAMILY THERAPY AND CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-25T14:06:51.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197441497","NEW WAVE AESTHETIC HOLDINGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-25T15:22:37.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197163794","MINTUN MEDIA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-25T15:37:01.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197281398","KATHERINE LEIGH BOUDOIR PHOTOGRAPHY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-26T08:34:37.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197471296","ELLIS (US) INC.","FOREIGN BUSINESS CORPORATION","2022-05-26T14:12:15.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197471692","VISIONARY COMPUTER SOLUTIONS","DOMESTIC NONPROFIT CORPORATION","2022-05-26T14:14:38.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197479398","GUGGENHEIM EDUCATION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-26T15:12:38.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197483390","SHORTWAVE MEDIA, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-26T15:35:29.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197483697","PNW HOUSE CLEANERS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-27T08:20:43.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197486492","WISE AXE THROWING, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T09:32:47.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197481899","LONZ WINERY, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T11:04:16.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197505697","WETZEL VENTURES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-27T12:03:54.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197529697","FOREVER FAMILY COUNSELING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-27T15:47:49.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197624191","NOLL & TAM ARCHITECTS P.C.","FOREIGN PROFESSIONAL CORPORATION","2022-05-31T00:00:00.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197498398","DEBONAIR EXCLUSIVE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-31T08:28:56.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197569297","ABODE ENERGY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-31T10:41:54.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197581391","HAWAII 5-0 DEVELOPMENT CONSTRUCTION & MAINTENANCE, INC.","FOREIGN BUSINESS CORPORATION","2022-05-31T11:29:47.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197582795","LETS SHOP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-31T11:33:06.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197582894","CLEAN SCENES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-31T11:34:21.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197585392","THE CRUZ GROUP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-31T12:55:18.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197615298","NWPG HOLDINGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-31T16:03:02.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197617195","EBIKE THE BEACH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-31T16:10:58.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196974498","WALTER SCOTT WINES","ASSUMED BUSINESS NAME","2022-05-13T16:16:51.000","REGISTRANT",,,,,,"52214195","OKP, LLC","6130 BETHEL HEIGHTS RD NW",,"SALEM","OR","97304"
"196304993","TUKNIK GOVERNMENT SERVICES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-02T14:40:20.000","REGISTERED AGENT",,,,,,"531624","THE PRENTICE-HALL CORPORATION SYSTEM, INC.","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"197028997","DEFEND SMALL BUSINESS PAC","ASSUMED BUSINESS NAME","2022-05-16T14:00:41.000","AUTHORIZED REPRESENTATIVE",,,,,,"5331814","OREGON STATE CHAMBER OF COMMERCE","PO BOX 12945",,"SALEM","OR","97309"
"197028997","DEFEND SMALL BUSINESS PAC","ASSUMED BUSINESS NAME","2022-05-16T14:00:41.000","REGISTRANT",,,,,,"5331814","OREGON STATE CHAMBER OF COMMERCE","991 LIBERTY ST SE",,"SALEM","OR","97302"
"194624392","THE NEW ALLIANCE GROUP LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T10:30:44.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE","STE 200","SALEM","OR","97301"
"194624392","THE NEW ALLIANCE GROUP LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T10:30:44.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE","STE 200","SALEM","OR","97301"
"196561394","ASC STAFFING GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE","STE 200","SALEM","OR","97301"
"196561394","ASC STAFFING GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE","STE 200","SALEM","OR","97301"
"196570098","GREENLEAF HR, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T10:21:31.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE SUITE 200",,"SALEM","OR","97301"
"196570098","GREENLEAF HR, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T10:21:31.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE SUITE 200",,"SALEM","OR","97301"
"196622295","CHARLES KING COMPANY","FOREIGN BUSINESS CORPORATION","2022-05-05T13:51:04.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH STREET SE","SUITE 200","SALEM","OR","97301"
"196622295","CHARLES KING COMPANY","FOREIGN BUSINESS CORPORATION","2022-05-05T13:51:04.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH STREET SE","SUITE 200","SALEM","OR","97301"
"196686696","HUMANTEL, INC.","FOREIGN BUSINESS CORPORATION","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196686696","HUMANTEL, INC.","FOREIGN BUSINESS CORPORATION","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196693296","LOVAGE, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH STREET SE STE 200",,"SALEM","OR","97301"
"196693296","LOVAGE, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH STREET SE STE 200",,"SALEM","OR","97301"
"196686092","UNORDINARY LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196686092","UNORDINARY LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196767199","ARRIVVA, INC.","FOREIGN BUSINESS CORPORATION","2022-05-09T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196767199","ARRIVVA, INC.","FOREIGN BUSINESS CORPORATION","2022-05-09T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196791298","BRIGHTWAY INSURANCE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE","STE 200","SALEM","OR","97301"
"196791298","BRIGHTWAY INSURANCE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE","STE 200","SALEM","OR","97301"
"196848494","ITC INFOTECH (USA), INC.","FOREIGN BUSINESS CORPORATION","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE SUITE 200",,"SALEM","OR","97301"
"196848494","ITC INFOTECH (USA), INC.","FOREIGN BUSINESS CORPORATION","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE SUITE 200",,"SALEM","OR","97301"
"196864293","THUNDEREGG STORAGE PROJECT, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196864293","THUNDEREGG STORAGE PROJECT, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196906698","EKK EAGLE AMERICA, INC.","FOREIGN BUSINESS CORPORATION","2022-05-12T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE","STE 200","SALEM","OR","97301"
"196906698","EKK EAGLE AMERICA, INC.","FOREIGN BUSINESS CORPORATION","2022-05-12T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE","STE 200","SALEM","OR","97301"
"196970595","SIXTY-WEST COMMUNICATIONS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196970595","SIXTY-WEST COMMUNICATIONS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196974795","SUMMER HEALTH MEDICAL GROUP, P.A.","FOREIGN PROFESSIONAL CORPORATION","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196974795","SUMMER HEALTH MEDICAL GROUP, P.A.","FOREIGN PROFESSIONAL CORPORATION","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196953096","VENSURE TPA LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T13:25:51.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196953096","VENSURE TPA LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T13:25:51.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197051197","SELF CREDIT LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197051197","SELF CREDIT LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197131791","MATTHEWS REAL ESTATE INVESTMENT SERVICES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH STREET SE","STE 200","SALEM","OR","97301"
"197131791","MATTHEWS REAL ESTATE INVESTMENT SERVICES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH STREET SE","STE 200","SALEM","OR","97301"
"197080295","TLUS JV ASTER PARC INVESTORS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-18T08:53:53.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197080295","TLUS JV ASTER PARC INVESTORS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-18T08:53:53.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196912597","BENCHMARK PARTNERS 4020, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-19T13:18:11.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH STREET SE","SUITE 200","SALEM","OR","97301"
"196912597","BENCHMARK PARTNERS 4020, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-19T13:18:11.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH STREET SE","SUITE 200","SALEM","OR","97301"
"197239792","ROUNDTABLE TECHNICAL RESOURCES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-20T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH STREET SE","STE 200","SALEM","OR","97301"
"197239792","ROUNDTABLE TECHNICAL RESOURCES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-20T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH STREET SE","STE 200","SALEM","OR","97301"
"197196893","IMPRIMIS PHARMACEUTICALS USA, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-20T08:39:13.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE","SUITE 200","SALEM","OR","97301"
"197196893","IMPRIMIS PHARMACEUTICALS USA, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-20T08:39:13.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE","SUITE 200","SALEM","OR","97301"
"196578596","REACTIVE BIOSCIENCES INC.","FOREIGN BUSINESS CORPORATION","2022-05-23T17:08:43.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","98 12TH ST SE","STE 200","SALEM","OR","97301"
"196578596","REACTIVE BIOSCIENCES INC.","FOREIGN BUSINESS CORPORATION","2022-05-23T17:08:43.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","98 12TH ST SE","STE 200","SALEM","OR","97301"
"197389092","MARCUM ADVISORY GROUP LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197389092","MARCUM ADVISORY GROUP LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197370696","BAANX US CORP.","FOREIGN BUSINESS CORPORATION","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE, STE 200",,"SALEM","OR","97301"
"197370696","BAANX US CORP.","FOREIGN BUSINESS CORPORATION","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE, STE 200",,"SALEM","OR","97301"
"197430193","SOLE PRODUCTIONS, LLC, A LIMITED LIABILITY COMPANY OF DELAWARE","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE SUITE 200",,"SALEM","OR","97301"
"197430193","SOLE PRODUCTIONS, LLC, A LIMITED LIABILITY COMPANY OF DELAWARE","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE SUITE 200",,"SALEM","OR","97301"
"197439699","TEYA DEVELOPMENT COMPANY LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197439699","TEYA DEVELOPMENT COMPANY LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197410690","S-NET COMMUNICATIONS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-25T13:31:33.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH STREET SE","SUITE 200","SALEM","OR","97301"
"197410690","S-NET COMMUNICATIONS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-25T13:31:33.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH STREET SE","SUITE 200","SALEM","OR","97301"
"197469993","HOMEWARD TITLE AGENCY WEST, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-26T15:18:29.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","689 12TH STREET SE STE 200",,"SALEM","OR","97301"
"197469993","HOMEWARD TITLE AGENCY WEST, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-26T15:18:29.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","689 12TH STREET SE STE 200",,"SALEM","OR","97301"
"197523591","HIGHWAY 89, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197523591","HIGHWAY 89, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197523898","INSIGHT EDUCATION GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197523898","INSIGHT EDUCATION GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197509095","RIVER RIDGE APARTMENTS OWNER, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T13:00:56.000","REGISTERED AGENT",,,,,,"56822381","COGENCY GLOBAL INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197509095","RIVER RIDGE APARTMENTS OWNER, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T13:00:56.000","REGISTERED AGENT",,,,,,"56822381","NATIONAL CORPORATE RESEARCH, LTD.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196511993","THE SOLIS WAY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:12:12.000","REGISTERED AGENT",,,,,,"58101891","VCORP SERVICES, LLC","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196861794","MPREST INC.","FOREIGN BUSINESS CORPORATION","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"58101891","VCORP SERVICES, LLC","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197052096","55 PORTWAY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"58101891","VCORP SERVICES, LLC","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197051395","PORT HOUSE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"58101891","VCORP SERVICES, LLC","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197070791","BIONAUT LABS INC","FOREIGN BUSINESS CORPORATION","2022-05-17T13:08:27.000","REGISTERED AGENT",,,,,,"58101891","VCORP SERVICES, LLC","780 COMMERCIAL STREET SE SUITE 100",,"SALEM","OR","97301"
"197410799","LENZILEE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-25T13:30:54.000","REGISTERED AGENT",,,,,,"58101891","VCORP SERVICES, LLC","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197436091","CENTRAL OREGON IT SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-25T14:54:17.000","REGISTERED AGENT",,,,,,"58101891","VCORP SERVICES, LLC","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197415699","CESCO NW ACQUISITION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-25T15:18:41.000","REGISTERED AGENT",,,,,,"58101891","VCORP SERVICES, LLC","780 COMMERCIAL ST SE",,"SALEM","OR","97301"
"197510796","XCMG AMERICA FINANCIAL LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"58101891","VCORP SERVICES, LLC","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197608996","NONAME GATE, INC.","FOREIGN BUSINESS CORPORATION","2022-05-31T00:00:00.000","REGISTERED AGENT",,,,,,"58101891","VCORP SERVICES, LLC","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196552294","THAI ORCHID SALEM","ASSUMED BUSINESS NAME","2022-05-04T11:27:57.000","AUTHORIZED REPRESENTATIVE",,,,,,"67164294","THAI EXPRESS 2010, LLC","PO BOX 2025",,"SALEM","OR","97308"
"196552294","THAI ORCHID SALEM","ASSUMED BUSINESS NAME","2022-05-04T11:27:57.000","REGISTRANT",,,,,,"67164294","THAI EXPRESS 2010, LLC","234 LIBERTY ST NE",,"SALEM","OR","97301"
"196876396","PEOPLE FOR AN AFFORDABLE OREGON","ASSUMED BUSINESS NAME","2022-05-11T17:50:40.000","REGISTRANT",,,,,,"7401615","OREGON BUILDING INDUSTRY ASSOCIATION","2075 MADRONA AVE SE STE 150",,"SALEM","OR","97302"
