"corridor","corridor_description","corridor_num_and_description","fy","clean_corridor","type","detailed_type","midpoint_times","side_of_street","supdistrict","dpw_zone","representative_street_segment","cnn_route_id","evaluation_date","evaluator_name","inspector","_11_score_10_20_or_30_score","_21_litter_10_20_or_30_score","_22_grime_leaks_spills_of_sidewalk_w_out","_24_illegal_dumping_y_n_where_y_none","_251_feces_needles_condoms_y_n_where_y_none","_252_broken_glass_y_n_where_y_none","_26_odors_dpw","_27_odors_nondpw","_31_public_dpw","_32_public_nondpw","_33_private_please_indicate_nearest_address_on_attached_work_s","_34_sidewalk_on_sidewalk_preiously_23","total_trash_receptacles","_41_fullness","_42_cleanliness_of_trash_receptacles","_43_cleanliness_around_trash_receptacles","_44_painting","_45_structural_integrity_function","_46_doors","total_trees","_51_cleanliness","_52_tree_appearance","_53_weediness","_54_clearance","_11_pass","_21_pass","_22_pass","_31_pass","_32_pass","_33_pass","_34_pass","_41_pass","_42_pass","_43_pass","_44_pass","_45_pass","_46_pass","_51_pass","_52_pass","_53_pass","_54_pass","longitude","latitude","location","priority"
,"Sanchez St -- 21st St to 26 St",,"2015-16",,"Residential","Residential","Wed 1st, 3rd 8AM to 10AM","R","8","D","Sanchez St  :  Alvarado St  -  23rd St","11526000","2016-03-16T00:00:00.000","Melanie","JBR","1.25","1.3333333333333335","0.9742500000000002","0","0","0","1","1","0.06666666666666667","0.8083333333333332","0","0.16666666666666666","1","1","1","1","1","1","1","70","0.8580519480519481","0.9047619047619048","0.7499567099567099","0.9954545454545455","1","1","1","0","0","1","0","1","1","1","1","1","1","0","1","0","1","-122.4298844","37.75395687",,"Regular"
"4","24th A: Potrero - Folsom","#4 24th A: Potrero - Folsom","2016-17","Clean Corridor","Commercial","Residential/Commercial","Mon 8AM to 12PM","R","9","D","24th St  :  Potrero Ave  -  Hampshire St","1330000","2016-11-07T00:00:00.000","Ladavid","JBR","1.4","1.2","0.9455","1","1","1","1","1","0","4.1","0","0.05","2","1","1","1","1","1","1","58","0.9225","0.9675","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","-122.4063362","37.75300403",,"Regular"
"32","Taraval: 18th - 23rd","#32 Taraval: 18th - 23rd","2016-17","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","R","7","F","Taraval St  :  18th Ave  -  19th Ave","12394000","2016-10-06T00:00:00.000","Ladavid","JBR","1.4","1.1","0.962","0","1","1","1","1","0","2.4","1","0.2","2","1","1","1","1","1","1","19","1","0.875","1","1","1","1","1","1","0","0","0","1","1","1","1","1","1","1","0","1","1","-122.4746238","37.74309661",,"Regular"
,"24th Ave -- Traval to Wawona",,"2015-16",,"Residential","Residential","Tues 1st, 3rd  8AM to 10AM","L","4","F","24th Ave  :  Vicente St  -  Wawona St","1312000","2016-03-01T00:00:00.000","Melanie","JBR","1.1333333333333333","1.1333333333333333","0.9693333333333333","0","1","1","1","1","0","1.8666666666666665","0","0.13333333333333333","0",,,,,,,"45","0.8680555555555555","0.9444444444444445","0.6274509803921569","1","1","1","1","1","0","1","0",,,,,,,"0","1","0","1","-122.4807868","37.73908876",,"Regular"
"55","Natoma: 2nd - Fremont","#55 Natoma: 2nd - Fremont","2014-15","Clean Corridor","Commercial","Public/Commercial","Mon 8AM to 12PM","R","6","B","Natoma St  :  Fremont St  -  01st St","9506000","2015-06-29T00:00:00.000","Saul","JBR","1.25","1.625","0.92625","1","0","0","1","0","0","1.25","3.75","0","2","1","1","1","1","1","1","13","0","1","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","0","1","1","1","-122.3956851","37.78966045",,"Regular"
,"Cortland Ave -- Folsom to Bradford",,"2016-17",,"Residential","Residential","Thur 1st, 3rd 8AM to 10AM","L","9","D","Cortland Ave  :  Prentiss St  -  Nevada St","4433000","2016-12-01T00:00:00.000","Jordan","JBR","1.1428571428571428","1.4285714285714286","0.9557142857142856","1","1","1","1","1","0","1.7857142857142858","0","0.2857142857142857","0",,,,,,,"12","0.9","1","1","1","1","1","1","1","0","1","0",,,,,,,"1","1","1","1","-122.4119916","37.73971001",,"Regular"
,"Webster St -- Bromley Pl to Green",,"2015-16",,"Residential","Residential","Mon 1st, 3rd  9AM to 11AM","L","2","A","Webster St  :  Vallejo St  -  Green St","13553000","2016-03-14T00:00:00.000","Melanie","JBR","1","1.375","0.965","1","1","1","1","1","0.25","2.3333333333333335","0.3333333333333333","0.25","0",,,,,,,"12","0.9444444444444444","1","0.8888888888888888","1","1","1","1","0","0","0","0",,,,,,,"1","1","0","1","-122.4334691","37.79543518",,"Regular"
"2","Mission B: 18th - 22nd St.","#2 Mission B: 18th - 22nd St.","2016-17","Clean Corridor","Commercial","Commercial","Mon 12PM to 5PM","L","9","D","Mission St  :  18th St  -  19th St","9120000","2017-02-06T00:00:00.000","Ladavid","JBR","1.4","1.4000000000000001","0.9315","1","1","1","1","1","0","1.85","7.55","0.1","3","1","1","1","1","1","1","25","0.8500000000000001","1","1","1","1","1","1","1","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.4193593","37.76183586",,"Regular"
,"10th Ave -- Lawton to Quintara",,"2015-16",,"Residential","Residential","Tue 2nd, 4th 8AM to 10AM","R","7","F","10th Ave  :  Noriega St  -  Ortega St","476000","2015-09-22T00:00:00.000","Melanie","JBR","1","1","0.9880000000000001","0","1","1","1","1","0","0.77","0","0","0",,,,,,,"52","0.9616666666666667","1","0.8699999999999999","1","1","1","1","1","0","1","1",,,,,,,"1","1","0","1","-122.4667299","37.75466792",,"Regular"
"81","Market 3: 11th - Valencia","#81 Market 3: 11th - Valencia","2016-17","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","6","B","Market St  :  11th St  -  Van Ness Ave","8754102","2016-10-12T00:00:00.000","Jordan","JBR","1","1.25","0.9558333333333334","1","1","1","1","1","0","1.4166666666666667","0","0.3333333333333333","4","1","1","1","1","1","1","29","0.9484126984126985","0.9444444444444443","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","-122.4186586","37.77555816",,"Regular"
"82","Mission H: 5th-11th","#82 Mission H: 5th-11th","2015-16","Clean Corridor","Commercial","Public/Commercial","Mon 12PM to 5PM","L","6","B","Mission St  :  05th St  -  Mint St","9097000","2016-06-13T00:00:00.000","Jordan","JBR","1.065","1.095","0.9764571428571429","0","0","1","1","1","0.1","3.5507142857142853","0.08928571428571427","0.38785714285714284","8","1","1","1","1","1","1","59","0.7583333333333333","0.9777777777777779","1","1","1","1","1","0","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.4064794","37.78273164",,"Regular"
"41","Mission D: Silver - Harrington","#41 Mission D: Silver - Harrington","2016-17","Clean Corridor","Commercial","Residential/Commercial","Fri 12PM to 5PM","R","11","E","Mission St  :  Silver Ave  -  Tingley St","9155000","2016-08-05T00:00:00.000","Jordan","JBR","2","1.9285714285714286","0.9442857142857143","1","0","1","1","1","0","6.357142857142857","1.7142857142857142","0","2","1","1","1","1","1","1","12","0.85","0.95","1","1","0","1","1","1","0","0","1","1","1","1","1","1","1","0","1","1","1","-122.4312938","37.72872955",,"Regular"
"96","Fillmore B: O'Farrell","#96 Fillmore B: O'Farrell","2015-16",,"Commercial","Residential/Commercial","Mon 8AM to 12PM","L","5","C","Ofarrell St  :  Fillmore St  -  Steiner St","9738000","2015-12-14T00:00:00.000","Melanie","JBR","1","1","0.98","1","0","1","1","1","0","0.75","0","0","0",,,,,,,"9","0.7777777777777778","1","1","1","1","1","1","1","0","1","1",,,,,,,"0","1","1","1","-122.4327062","37.78329259",,"Regular"
"21","Glen Park: Diamond - Chenery - San Jose","#21 Glen Park: Diamond - Chenery - San Jose","2016-17","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","8","D","Diamond St  :  Chenery St  -  Wilder St","4770000","2016-11-09T00:00:00.000","Jordan","JBR","1.0476190476190477","1.119047619047619","0.9657142857142856","1","1","1","1","1","0","1.226190476190476","0","0","1","1","1","1","1","1","1","21","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","-122.4338791","37.73450782",,"Regular"
"96","Fillmore B: O'Farrell","#96 Fillmore B: O'Farrell","2016-17",,"Commercial","Residential/Commercial","Mon 8AM to 12PM","L","5","C","Ofarrell St  :  Fillmore St  -  Steiner St","9738000","2016-12-12T00:00:00.000","Jordan","JBR","1","1","0.9774999999999999","1","1","1","1","1","0","0","0","0","0",,,,,,,"8","1","1","1","1","1","1","1","1","1","1","1",,,,,,,"1","1","1","1","-122.4327062","37.78329259",,"Regular"
"20","West Portal: Ulloa - 15th Ave","#20 West Portal: Ulloa - 15th Ave","2015-16","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","L","7","F","West Portal Ave  :  Ulloa St  -  Vicente St","13577101","2015-10-23T00:00:00.000","Melanie","JBR","1.2809523809523808","1.1666666666666667","0.9733333333333333","0","1","1","1","1","0.08333333333333333","3.6404761904761904","1.0666666666666667","0.08333333333333333","5","1","1","1","1","1","1","62","0.9761904761904763","1","1","1","1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","1","1","-122.465829","37.74089198",,"Regular"
,"Chestnut St -- Van Ness to Laguna",,"2016-17",,"Residential","Residential","Tue 2nd, 4th 9AM to 11AM","R","2","A","Chestnut St  :  Franklin St  -  Gough St","3971000","2017-02-14T00:00:00.000","Jordan","JBR","1","1.1666666666666667","0.966875","1","1","1","1","1","0","0.5625","0","0.25","1","1","1","1","1","1","1","10","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","-122.4263773","37.80207187",,"Regular"
,"Kirkham St -- 20th to 25th Ave",,"2015-16",,"Residential","Residential","Tues 2nd, 4th  1PM to 3PM","L","4","F","Kirkham St  :  20th Ave  -  21st Ave","7858000","2016-02-09T00:00:00.000","Melanie","JBR","1.2","1.6","0.962","0","1","0","1","1","0.2","0.8","0","0","0",,,,,,,"11","1","1","0.875","1","1","1","1","0","0","1","1",,,,,,,"1","1","0","1","-122.4779367","37.75978449",,"Regular"
"36","16th: Valencia - Folsom","#36 16th: Valencia - Folsom","2015-16","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","R","9","D","16th St  :  Folsom St  -  Shotwell St","721000","2016-04-14T00:00:00.000","Melanie","JBR","1.851851851851852","2.407407407407407","0.946","0","1","1","1","1","0","5.814814814814815","1.2962962962962963","0.5925925925925927","4","1","1","1","1","1","1","41","0.45340136054421765","0.9428571428571428","1","1","1","0","1","1","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.4153084","37.76531464",,"Regular"
"49","3rd St F: Williams to Key","#49 3rd St F: Williams to Key","2015-16","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","10","E","03rd St  :  Williams Ave  -  Lane St","220101","2016-05-11T00:00:00.000","Melanie","JBR","1","1.375","0.9570833333333332","0","0","0","1","1","0.08333333333333333","1.5555555555555556","0.08333333333333333","0.19444444444444442","4","1","1","1","1","1","1","69","0.6558343171979536","0.8830381739472649","0.9605667060212515","1","1","1","1","0","0","0","0","1","1","1","1","1","1","0","0","1","1","-122.3926245","37.72927845",,"Regular"
,"Eucalyptus Dr -- 19th to 23rd Ave",,"2015-16",,"Residential","Residential","Tue 1st, 3rd 10AM to 12PM","R","7","F","Eucalyptus Dr  :  19th Ave  -  20th Ave","5269000","2015-07-07T00:00:00.000","Saul","JBR","1.1333333333333333","1.3333333333333335","0.9063333333333332","1","1","0","1","1","0","0.4333333333333333","0","0","0",,,,,,,"0",,,,,"1","1","1","1","0","1","1",,,,,,,,,,,"-122.4748566","37.73106575",,"Regular"
,"Broderick St -- Bush to Washington",,"2016-17",,"Residential","Residential","Wed 2nd, 4th  12PM to 2PM","L","2","A","Broderick St  :  Sacramento St  -  Clay St","3207000","2016-09-14T00:00:00.000","Jordan","JBR","1","1","0.9666666666666666","1","1","1","1","1","0","0.13333333333333333","0","0","0",,,,,,,"39","0.9636363636363636","1","0.95","1","1","1","1","1","0","1","1",,,,,,,"1","1","1","1","-122.4422973","37.78878075",,"Regular"
,"Goettingen St -- Ordway to Campbell",,"2015-16",,"Residential","Residential","Tue 12PM to 5PM, Wed 8AM to 12PM","R","10","E","Goettingen St  :  Wilde Ave  -  Alpha St","6246000","2015-10-26T00:00:00.000","Melanie","JBR","1.3333333333333333","1.0833333333333333","0.98","1","1","1","1","1","0","1.3333333333333333","0","0","0",,,,,,,"15","0.975","0.9166666666666666","0.975","1","1","1","1","1","0","1","1",,,,,,,"1","1","1","1","-122.4021212","37.7161345",,"Regular"
,"Ulloa St -- Laguna Honda Blvd to Dorchester Way",,"2016-17",,"Residential","Residential","Tues 2nd, 4th  1PM to 3PM","L","7","F","Ulloa St  :  Laguna Honda Blvd  -  Waithman Way","12778000","2016-07-12T00:00:00.000","Jordan","JBR","1","1","0.9757142857142856","1","1","1","1","1","0","0.2333333333333333","0","0","0",,,,,,,"42","1","1","1","1","1","1","1","1","0","1","1",,,,,,,"1","1","1","1","-122.4559052","37.74348245",,"Regular"
,"Filbert St -- Franklin to Webster",,"2016-17",,"Residential","Residential","Fri 2nd, 4th 9AM to 11AM","L","2","A","Filbert St  :  Octavia St  -  Laguna St","5518000","2016-09-09T00:00:00.000","Jordan","JBR","1.05","1","0.968","0","0","1","1","1","0","0.75","0","0.15","1","1","1","1","1","1","1","40","0.8633333333333333","0.9833333333333332","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","0","1","1","1","-122.4291022","37.79885752",,"Regular"
"81","Market 3: 11th - Valencia","#81 Market 3: 11th - Valencia","2016-17","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","6","B","Market St  :  11th St  -  Van Ness Ave","8754102","2017-02-01T00:00:00.000","Jordan","JBR","1","1","0.9666666666666665","1","1","1","1","1","0.25","2.8333333333333335","0","0.16666666666666666","5","1","1","1","1","1","1","32","0.9047619047619047","1","1","1","1","1","1","0","0","1","0","1","1","1","1","1","1","1","1","1","1","-122.4186586","37.77555816",,"Regular"
"40","Geneva: Alemany - Naples","#40 Geneva: Alemany - Naples","2016-17","Clean Corridor","Commercial","Residential","Thu 12PM to 5PM","R","11","E","Geneva Ave  :  Alemany Blvd  -  Gloria Ct","6136101","2016-11-03T00:00:00.000","Jordan","JBR","1","1.0555555555555556","0.9562962962962964","1","1","1","1","1","0.05555555555555555","1.240740740740741","0.5555555555555556","0.14814814814814814","4","1","1","1","1","1","1","13","1","1","1","1","1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","1","1","-122.4423282","37.71783345",,"Regular"
,"Saint Francis Blvd -- Junipero Serra to Santa Clara Ave",,"2016-17",,"Residential","Residential","Thu 1st, 3rd  10AM to 12PM","R","7","F","Saint Francis Blvd  :  Sloat Blvd  -  San Rafael Way","11294101","2017-01-05T00:00:00.000","Jordan","JBR","1","1","0.9775","1","1","1","1","1","0","0","0","0","0",,,,,,,"21","1","1","1","1","1","1","1","1","1","1","1",,,,,,,"1","1","1","1","-122.4715693","37.73470681",,"Regular"
,"Santiago St -- 19th to 22nd Ave",,"2015-16",,"Residential","Residential","Thur 1st, 3rd 1PM to 3PM","L","4","F","Santiago St  :  20th Ave  -  21st Ave","11612000","2016-04-07T00:00:00.000","Melanie","JBR","1.1666666666666667","1.1666666666666667","0.9666666666666667","0","0","1","1","1","0.3333333333333333","1.8333333333333333","0","0","0",,,,,,,"9","1","1","0.9285714285714286","1","1","1","1","0","0","1","1",,,,,,,"1","1","1","1","-122.4768956","37.74486944",,"Regular"
"20","West Portal: Ulloa - 15th Ave","#20 West Portal: Ulloa - 15th Ave","2016-17","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","L","7","F","West Portal Ave  :  Ulloa St  -  Vicente St","13577101","2017-02-10T00:00:00.000","Ladavid","JBR","1.161904761904762","1","0.9500000000000001","1","1","1","1","1","0","0.5857142857142857","0.16984126984126982","0","4","0.6666666666666666","1","1","1","1","1","60","0.9310628019323671","1","1","1","1","1","1","1","0","0","1","0","1","1","1","1","1","1","1","1","1","-122.465829","37.74089198",,"Regular"
,"Holloway Ave -- Bright to Monticello",,"2015-16",,"Residential","Residential","Wed 2nd, 4th 1PM to 3PM","R","11","E","Holloway Ave  :  Bright St  -  Head St","6975000","2016-01-27T00:00:00.000","Melanie","JBR","1","1","0.9728571428571426","1","1","1","1","1","0.2857142857142857","2.7142857142857144","0","0.2857142857142857","0",,,,,,,"1","1","1","1","1","1","1","1","0","0","1","0",,,,,,,"1","1","1","1","-122.4635816","37.7216861",,"Regular"
"79","Market 1: 3rd - 6th","#79 Market 1: 3rd - 6th","2016-17","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","6","B","Market St  :  02nd St  -  Montgomery St","8743101","2016-12-21T00:00:00.000","Ladavid","JBR","1.0555555555555556","1","0.9516666666666667","0","1","1","1","1","0.027777777777777776","0.13888888888888887","0","0","19","0.7658730158730158","0.8055555555555555","0.9206349206349206","1","1","1","119","0.9072420634920636","1","1","1","1","1","1","0","0","1","1","0","0","1","1","1","1","1","1","1","1","-122.4013755","37.78926432",,"Regular"
,"Grafton Ave -- Harold to Miramar",,"2015-16",,"Residential","Residential","Wed 2nd, 4th  12PM to 2PM","L","11","E","Grafton Ave  :  Harold Ave  -  Lee Ave","6356000","2015-07-08T00:00:00.000","Saul","JBR","1.6666666666666667","1.9333333333333336","0.876","1","0","1","1","1","0","1.6","0","0","0",,,,,,,"5","0.5","1","1","1","1","1","0","1","0","1","1",,,,,,,"0","1","1","1","-122.453092","37.72004059",,"Regular"
"16","Ocean A: Phelan - Capitol","#16 Ocean A: Phelan - Capitol","2016-17","Clean Corridor","Commercial","Public/Commercial","Mon 12PM to 5PM","L","11","E","Ocean Ave  :  Geneva Ave  -  Harold Ave","9818101","2016-07-18T00:00:00.000","Jordan","JBR","1.125","1","0.97","1","0","1","1","1","0","1.4375","0.1875","0","3","1","1","1","1","1","0.6666666666666666","46","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","1","0","1","1","1","1","-122.4523316","37.72308024",,"Regular"
,"Head St -- Randolph to Ashton",,"2016-17",,"Residential","Residential","Thu 2nd, 4th  12PM to 2PM","L","11","E","Head St  :  Garfield St  -  Holloway Ave","6858000","2016-07-14T00:00:00.000","Jordan","JBR","1.2","1.2266666666666668","0.9664666666666666","0","1","1","1","1","0","0.9466666666666667","0","0","0",,,,,,,"26","1","0.8571428571428571","1","1","1","1","1","1","0","1","1",,,,,,,"1","0","1","1","-122.4644609","37.71969219",,"Regular"
,"Cabrillo St -- 27th to 32nd Ave",,"2015-16",,"Residential","Residential","Thur 1st, 3rd 12PM to 2PM","R","1","C","Cabrillo St  :  27th Ave  -  28th Ave","3494000","2015-08-20T00:00:00.000","Saul","JBR","1.1333333333333333","1.3333333333333333","0.9206666666666667","1","0","1","1","1","0","1.1333333333333333","0","0.13333333333333333","0",,,,,,,"37","0.518888888888889","1","0.7511111111111111","1","1","1","1","1","0","1","0",,,,,,,"0","1","0","1","-122.4864686","37.77433877",,"Regular"
"2","Mission B: 18th - 22nd St.","#2 Mission B: 18th - 22nd St.","2016-17","Clean Corridor","Commercial","Commercial","Mon 12PM to 5PM","L","9","D","Mission St  :  18th St  -  19th St","9120000","2016-11-14T00:00:00.000","Ladavid","JBR","1.4499999999999997","1.3499999999999999","0.935","1","0","1","1","0","0","3.55","4.35","0.44999999999999996","3","1","1","1","1","1","1","23","0.76875","1","1","1","1","1","1","1","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.4193593","37.76183586",,"Regular"
,"Steiner St -- Page to Hayes",,"2016-17",,"Residential","Residential","Mon 12PM to 5PM","R","5","C","Steiner St  :  Page St  -  Oak St","12122000","2016-11-21T00:00:00.000","Jordan","JBR","1.111111111111111","1","0.9644444444444443","0","0","1","1","1","0","0.2222222222222222","0","0.5555555555555555","0",,,,,,,"21","0.736111111111111","1","1","1","1","1","1","1","0","1","0",,,,,,,"0","1","1","1","-122.4322801","37.77282925",,"Regular"
,"Judah St -- 10th to 15th Ave",,"2015-16",,"Residential","Residential","Fri 12PM to 5PM","L","5","C","Judah St  :  10th Ave  -  11th Ave","7645201","2015-11-16T00:00:00.000","Melanie","JBR","1.5","1.4","0.969","1","0","1","1","1","0","2","0.1","0.2","0",,,,,,,"9","0.6666666666666666","1","0.8333333333333333","1","1","1","1","1","0","0","0",,,,,,,"0","1","0","1","-122.4672531","37.76212798",,"Regular"
,"Bush St -- Mason to Larkin",,"2016-17",,"Residential","Residential","Mon 8AM to 12PM","L","3","A","Bush St  :  Jones St  -  Leavenworth St","3440000","2016-12-05T00:00:00.000","Jordan","JBR","1.7","1.45","0.96","1","0","1","1","1","0.1","4.2","0","0.4","0",,,,,,,"18","0.8133333333333332","1","1","1","1","1","1","0","0","1","0",,,,,,,"0","1","1","1","-122.4137284","37.78952932",,"Regular"
"94","Castro","#94 Castro","2016-17","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","L","8","D","Castro St  :  Market St  -  18th St","3790000","2016-10-21T00:00:00.000","Ladavid","JBR","1","1.5666666666666667","0.96","1","0","1","1","1","0","6.216666666666666","0","1.4166666666666667","4","1","1","1","1","1","1","16","0.9583333333333333","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","-122.435188","37.76267071",,"Regular"
