"address","alldatalink","block","casenumber","category","cnn","companyname","companyphone","datetimeentered","datetimeposted","enddate","endtime","latitude","location","locationdescription","longitude","lot","notes","numberofsigns","permitnumber","sideofstreet","signid","signlink","signtype","source","startdate","starttime","streetfrontagefeet","streetfrontagefrom","streetfrontagename","streetfrontageto","updatedon","_24hourenforcement","status"
"541 CASTRO ST",,,"09507","","3791000","","","2018-02-22T16:09:56.000","2018-02-23T00:00:00.000","2018-02-25T00:00:00.000","1:00pm","37.7601922",,"Post requested meters in Castro parking lot access to the Castro Theatre side door see pictures.","-122.4348075",,"","4.0","","Odd","",,"","Web","2018-02-25T00:00:00.000","10:00 AM","80.0","18TH ST","CASTRO ST","19TH ST",,"No",
"3920 23RD ST",,,"09540","","1281000","","","2018-02-22T20:00:54.000","2018-03-03T00:00:00.000","2018-03-08T00:00:00.000","6:00 PM","37.7533384",,"Please post for 40 feet on the meters closest to the address","-122.4304063",,"","2.0","","Even","",,"","311","2018-03-08T00:00:00.000","7:00 AM","40.0","SANCHEZ ST","23RD ST","NOE ST",,"No",
"221 CLARA ST",,,"09558",,"4059000",,,"2018-02-22T22:01:07.000","2018-02-27T00:00:00.000","2018-03-03T00:00:00.000","6:00 PM","0.0",,"IFO the Location provided.","0.0",,,"2.0",,"Odd",,,,"311","2018-03-03T00:00:00.000","9:00 AM","40.0","05TH ST","CLARA ST","06TH ST",,"No",
"185 KENSINGTON WAY",,,"09584","","7806001","","","2018-02-23T01:00:33.000","2018-02-26T00:00:00.000","2018-03-10T00:00:00.000","10:00 PM","37.7422002",,"IFO 1188 Valencia","-122.4611207",,"","2.0","","Even","",,"","311","2018-03-10T00:00:00.000","7:00 AM","40.0","ULLOA ST","KENSINGTON WAY","VASQUEZ AVE",,"No",
"1801 GREEN ST",,,"09603","","6471000","","","2018-02-23T14:00:28.000","2018-03-06T00:00:00.000","2018-04-28T00:00:00.000","5:00 PM","37.7968098",,"South side of Green St.","-122.4290512",,"","1.0","","Odd","",,"","311","2018-04-28T00:00:00.000","12:00 PM","20.0","OCTAVIA ST","GREEN ST","LAGUNA ST",,"No",
"1380 TAYLOR ST",,,"09627",,"12445000",,,"2018-02-23T19:01:12.000","2018-02-26T00:00:00.000","2018-03-03T00:00:00.000","10:00 PM","0.0",,"Post from corner of Jackson and Taylor for 100 feet","0.0",,,"4.0",,"Even",,,,"311","2018-03-02T00:00:00.000","7:00 AM","100.0","WASHINGTON ST","TAYLOR ST","JACKSON ST",,"No",
"100 WASHINGTON ST",,,"09654",,"13404000",,,"2018-02-23T23:00:47.000",,"2018-03-10T00:00:00.000","4:00 PM","0.0",,"100-399 Washington St and 300-399 Davis St.","0.0",,,,,"Both",,,,"311","2018-03-10T00:00:00.000","6:00 AM","60.0","DRUMM ST","WASHINGTON ST","DAVIS ST",,"No",
"100 WASHINGTON ST",,,"09655",,"13404000",,,"2018-02-23T23:00:49.000",,"2018-03-03T00:00:00.000","4:00 PM","0.0",,"100-399 Washington St. and 300-399 Davis St.","0.0",,,,,"Both",,,,"311","2018-03-03T00:00:00.000","6:00 AM","60.0","DRUMM ST","WASHINGTON ST","DAVIS ST",,"No",
"60 SURREY ST",,,"09662","","12298000","","","2018-02-23T23:01:01.000","2018-03-05T00:00:00.000","2018-03-19T00:00:00.000","6:00 PM","37.7360162",,"between 30th St and Randall","-122.4337848",,"","2.0","","Even","",,"","311","2018-03-19T00:00:00.000","9:00 AM","50.0","UNNAMED 025","SURREY ST","DIAMOND ST",,"No",
"800 HOWARD ST",,,"09668","","7039001","","","2018-02-24T00:01:08.000",,"2018-03-15T00:00:00.000","11:00 PM","37.7831263",,"Meter numbers are attached to multi -space pay stations and numbered 1-8 and 1-7.","-122.4038974",,"","15.0","","Even","",,"","311","2018-03-12T00:00:00.000","6:00 AM","300.0","04TH ST","","05TH ST",,"No",
"100 WASHINGTON ST",,,"09669",,"13404000",,,"2018-02-24T00:01:10.000",,"2018-03-31T00:00:00.000","4:00 PM","0.0",,"100-399 Washington St and 300-399 Davis St","0.0",,,,,"Both",,,,"311","2018-03-31T00:00:00.000","6:00 AM","60.0","DRUMM ST","WASHINGTON ST","DAVIS ST",,"No",
"100 WASHINGTON ST",,,"09670",,"13404000",,,"2018-02-24T00:01:12.000",,"2018-03-24T00:00:00.000","4:00 PM","0.0",,"100-399 Washington st and 300-399 Davis St","0.0",,,,,"Both",,,,"311","2018-03-24T00:00:00.000","6:00 AM","60.0","DRUMM ST","WASHINGTON ST","DAVIS ST",,"No",
"100 WASHINGTON ST",,,"09671",,"13404000",,,"2018-02-24T00:01:13.000",,"2018-03-17T00:00:00.000","4:00 PM","0.0",,,"0.0",,,,,"Both",,,,"311","2018-03-17T00:00:00.000","6:00 AM","60.0","DRUMM ST","WASHINGTON ST","DAVIS ST",,"No",
"800 HOWARD ST",,,"09704","","7039001","","","2018-02-26T16:01:07.000",,"2018-04-05T00:00:00.000","11:00 PM","37.7831263",,"Meter numbers are attached to multi-space pay stations, numbered 1 thru 8 and 1 thru 7.","-122.4038974",,"","15.0","","Even","",,"","311","2018-04-04T00:00:00.000","7:00 AM","300.0","04TH ST","","05TH ST",,"No",
"800 HOWARD ST",,,"09705","","7039001","","","2018-02-26T16:01:09.000",,"2018-04-02T00:00:00.000","11:00 PM","37.7831263",,"Meter numbers are attached to multi-space pay stations numbered 1 thru 8 and 1 thru 7.","-122.4038974",,"","15.0","","Even","",,"","311","2018-03-31T00:00:00.000","7:00 AM","300.0","04TH ST","","05TH ST",,"No",
"374 11TH ST",,,"09761","","515000","","","2018-02-26T23:01:06.000","2018-03-14T00:00:00.000","2018-03-16T00:00:00.000","11:00 PM","37.7707834",,"Please post for 20' out front of the address","-122.4131185",,"","8.0","","Even","",,"","311","2018-03-16T00:00:00.000","10:00 AM","160.0","FOLSOM ST","11TH ST","HARRISON ST",,"No",
"170 OFARRELL ST",,,"09771","","9722000","","","2018-02-27T00:23:43.000","2018-04-05T00:00:00.000","2018-04-09T00:00:00.000","6:00 AM","37.7867986",,"IFO 170 OFarrell St / Powell St.","-122.4073963",,"","9.0","","Even","",,"","311","2018-04-08T00:00:00.000","6:01 PM","180.0","STOCKTON ST","OFARRELL ST","POWELL ST",,"No",
"650 STANYAN ST",,,"09804",,"12090000",,,"2018-02-27T20:37:07.000","2018-07-23T00:00:00.000","2018-03-09T00:00:00.000","7:00 PM","0.0",,"Stand moving van in parking lane at 1 meter in front of 650 Stanyan Street","0.0",,,"1.0",,"Even",,,,"Web","2018-03-09T00:00:00.000","7:00 AM","20.0","PAGE ST","STANYAN ST","HAIGHT ST",,"No",
"800 HOWARD ST",,,"09839",,"7039001",,,"2018-02-28T18:27:04.000","2018-03-10T00:00:00.000","2018-05-10T00:00:00.000","11:00 PM","0.0",,"Start at 800 Howard (corner of Howard and 4th st.) go all the way to Howard and 5th street on the even address side of Howard","0.0",,,"4.0",,"Even",,,,"311","2018-05-10T00:00:00.000","12:00 PM","350.0","04TH ST","HOWARD ST","05TH ST",,"No",
"1177 CALIFORNIA ST",,,"09855","","3543000","","","2018-02-28T18:27:34.000","2018-03-09T00:00:00.000","2018-04-19T00:00:00.000","7:00 PM","37.7913237",,"2 spaces IFO address","-122.4137329",,"","2.0","","Odd","",,"","311","2018-04-19T00:00:00.000","7:00 AM","30.0","TAYLOR ST","CALIFORNIA ST","JONES ST",,"No",
"1097 HOWARD ST",,,"09857",,"7046000",,,"2018-02-28T18:27:38.000","2018-05-08T00:00:00.000","2018-05-10T00:00:00.000","5:00 PM","0.0",,"IFO 1097 Howard","0.0",,,"3.0",,"Odd",,,,"311","2018-05-10T00:00:00.000","8:00 AM","60.0","MOSS ST","HOWARD ST","07TH ST",,"No",
"1568 UNION ST",,,"09865","City Contractor - MTA 33.1","12864000","","","2018-02-28T18:27:54.000","2018-03-08T00:00:00.000","2018-03-10T00:00:00.000","3:00 PM","37.79862019999999",,"Please place sign ifo 209 20th Ave.","-122.4251756",,"Monday - Friday","3.0","","Even","",,"33.1","311","2018-03-10T00:00:00.000","7:00 AM","60.0","VAN NESS AVE","UNION ST","FRANKLIN ST",,"No",
"1637 TAYLOR ST",,,"09867","Film Commission - MTA 33.C","12449000","","","2018-02-28T18:27:58.000","2018-03-02T00:00:00.000","2018-03-08T00:00:00.000","7:00 PM","37.7975166",,"Near corner of 2nd Ave and Hugo","-122.4140023",,"Friday","4.0","","Even","",,"33.C","311","2018-03-07T00:00:00.000","7:00 AM","90.0","BROADWAY","TAYLOR ST","FALLON PL",,"No",
"1025 COLUMBUS AVE",,,"09889",,,,,"2018-02-28T21:37:20.000",,"2018-05-29T00:00:00.000","11:00 PM","37.8037",,"Four signs posted on trees in front of the Flood Mansion reserving the existing passenger zone. Image of posting: https://goo.gl/maps/jYiWdafu42q","-122.41566",,,"4.0",,"Odd",,,,"311","2018-05-29T00:00:00.000","2:00 PM","120.0","CHESTNUT ST \ TAYLOR ST","COLUMBUS AVE","HOUSTON ST",,"No",
"1025 COLUMBUS AVE",,,"09908",,,,,"2018-03-01T01:00:39.000",,"2018-04-06T00:00:00.000","12:00 AM",,,"Four signs posted on tree #s 3, 6, 9, & 12 on Columbus St. curb space extending between Houston St. and Chestnut. Image of Posting Zone: http://goo.gl/maps/G7bMt",,,,"4.0",,"Odd",,,,"311","2018-04-06T00:00:00.000","12:00 PM","80.0","CHESTNUT ST \ TAYLOR ST","COLUMBUS AVE","HOUSTON ST",,"No",
"800 POWELL ST",,,"09909",,"10685000",,,"2018-03-01T01:00:41.000","2018-07-18T00:00:00.000","2018-07-23T00:00:00.000","12:00 AM","0.0",,"DIRECTLY IFO 800 POWELL ST SAN FRANCISCO 94108","0.0",,,"4.0",,"Even",,,,"311","2018-07-22T00:00:00.000","10:00 AM","80.0","CALIFORNIA ST","POWELL ST","SACRAMENTO ST",,"No",
"950 CALIFORNIA STREET,",,,"09921",,,,,"2018-03-01T14:00:30.000",,"2018-10-19T00:00:00.000","11:00 PM","0.0",,"All of the available meters that are located on California Street (closest to the Fairmont Hotel/hotel side), between Mason Street and Powell Street.","0.0",,,,,"Even",,,,"311","2018-10-19T00:00:00.000","8:00 AM","200.0",,,,,"No",
"2400 GOUGH ST",,,"10066","","6344000","","","2018-03-01T21:11:21.000","2018-03-14T00:00:00.000","2018-03-09T00:00:00.000","2:00 PM","37.7952581",,"from 2400 Gough to Broadway","-122.4264684",,"","3.0","","Even","",,"","311","2018-03-09T00:00:00.000","7:00 AM","80.0","BROADWAY","GOUGH ST","VALLEJO ST",,"No",
"301 BATTERY ST",,,"10068",,,,,"2018-03-01T21:11:26.000",,"2018-09-28T00:00:00.000","11:00 PM","0.0",,"Requesting metered space IFO address","0.0",,,,,"Odd",,,,"311","2018-09-28T00:00:00.000","6:00 AM","80.0","SACRAMENTO ST","BATTERY ST","COMMERCIAL ST",,"No",
"1054 HAIGHT ST",,,"10070","","6613000","","","2018-03-01T21:11:30.000","2018-03-07T00:00:00.000","2018-03-13T00:00:00.000","7:00 PM","37.7712206",,"IFO 1054 Haight","-122.4398422",,"","1.0","","Even","",,"","311","2018-03-13T00:00:00.000","7:00 AM","20.0","BRODERICK ST","HAIGHT ST","BAKER ST \ BUENA VISTA AVE",,"No",
"136 JESSIE ST",,,"09852",,"7518000",,,"2018-03-01T21:28:21.000","2018-03-06T00:00:00.000","2018-03-08T00:00:00.000","10:00 PM",,,"50101420, 50101440, 50101460, 50101480, 50101500",,,,"12.0",,"Even",,,,"311","2018-03-08T00:00:00.000","7:00 AM","236.0","NEW MONTGOMERY ST",,"ANNIE ST",,"No",
"689 HOWARD",,,"10080","City Contractor - MTA 33.1","","","","2018-03-01T23:00:52.000","2018-03-09T00:00:00.000","2018-03-15T00:00:00.000","7:00 PM","37.7852361",,"260 O'farrell","-122.4002223",,"Monday - Saturday","3.0","","Odd","",,"33.1","311","2018-03-15T00:00:00.000","7:00 AM","60.0","LARKIN ST \ ROBERT C LEVY TUNL","BROADWAY","POLK ST",,"Yes",
"1000 BATTERY",,,"10123",,,,,"2018-03-02T18:01:15.000","2018-02-28T00:00:00.000","2018-03-19T00:00:00.000","9:00 PM","0.0",,"4 metered spaces on Battery Street between Green and Union","0.0",,,"4.0",,"Even",,,,"311","2018-03-19T00:00:00.000","7:00 AM","100.0","BUENA VISTA AVE \ PARK HILL AVE","BUENA VISTA AVE EAST","BUENA VISTA AVE \ UPPER TER",,"No",
"380 NOE ST",,,"10177","","9612000","","","2018-03-05T14:00:52.000","2018-03-08T00:00:00.000","2018-03-13T00:00:00.000","5:00 PM","37.7628677",,"Directly in front of the address.","-122.4332965",,"","2.0","","Even","",,"","311","2018-03-12T00:00:00.000","8:00 AM","40.0","16TH ST \ MARKET ST","NOE ST","17TH ST",,"No",
"198 FIFTH ST",,,"10191","","","","","2018-03-05T17:54:44.000",,"2018-03-21T00:00:00.000","2:59 PM","37.781468",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. 1 metered space on the North Side of 5th Street","-122.405287",,"","0","","Both","",,"","Web","2018-03-21T00:00:00.000","10:00 AM","25.0","","FIFTH ST","",,"No",
"111 OFARRELL ST",,,"10193",,"9722000",,,"2018-03-05T18:00:51.000","2018-03-15T00:00:00.000","2018-03-19T00:00:00.000","11:00 AM","0.0",,,"0.0",,,"4.0",,"Odd",,,,"311","2018-03-19T00:00:00.000","9:01 AM","74.0","STOCKTON ST","OFARRELL ST","POWELL ST",,"No",
"500-599 JEFFERSON ST",,,"10197",,"7457000",,,"2018-03-05T19:49:58.000","2018-03-08T00:00:00.000","2018-03-10T00:00:00.000","5:00pm","0.0",,"500-599 Jefferson both sides; Handicap pkg meter 2813 Hyde west side","0.0",,,"25.0",,"Both",,,,"Web","2018-03-10T00:00:00.000","8:00am","100.0","TAYLOR ST",,"JONES ST",,"No",
"864 FLORIDA ST",,,"10204","","5625000","","","2018-03-05T21:01:13.000","2018-03-20T00:00:00.000","2018-03-23T00:00:00.000","10:00 PM","37.7580694",,"Post total 40 feet(20 feet) either side of driveway 864 Florida","-122.4108667",,"","2.0","","Even","",,"","311","2018-03-23T00:00:00.000","10:00 AM","40.0","20TH ST","FLORIDA ST","21ST ST",,"No",
"41 RICO WAY",,,"10219","","11018000","","","2018-03-05T23:01:00.000","2018-03-09T00:00:00.000","2018-03-16T00:00:00.000","6:00 PM","37.8047432",,"Post closest to 5601 Anza Street","-122.4392704",,"","3.0","","Odd","",,"","311","2018-03-14T00:00:00.000","7:00 AM","60.0","RETIRO WAY","RICO WAY","AVILA ST",,"No",
"198 FIFTH ST",,,"10225","","","","","2018-03-05T23:34:21.000",,"2018-03-23T00:00:00.000","3:00 PM","37.781468",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.405287",,"","1.0","","Even","",,"","Web","2018-03-23T00:00:00.000","10:00 AM","25.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"10226","","","","","2018-03-05T23:41:27.000",,"2018-03-14T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-03-14T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"10227","","","","","2018-03-05T23:44:27.000",,"2018-03-16T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-03-16T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"198 FIFTH ST",,,"10228","","","","","2018-03-06T00:00:43.000",,"2018-03-09T00:00:00.000","3:00 PM","37.781468",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.405287",,"","1.0","","Even","",,"","Web","2018-03-09T00:00:00.000","10:00 AM","25.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"10229","","","","","2018-03-06T00:04:18.000",,"2018-03-07T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-03-07T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"10230","","","","","2018-03-06T00:06:15.000",,"2018-03-09T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-03-09T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"844 FRONT ST",,,"10231","","5874000","","","2018-03-06T00:08:21.000",,"2018-03-07T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","7.0","","Even","",,"","Web","2018-03-07T00:00:00.000","8:00 AM","200.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"844 FRONT ST",,,"10232","","5874000","","","2018-03-06T00:09:52.000",,"2018-03-09T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","10.0","","Even","",,"","Web","2018-03-09T00:00:00.000","8:00 AM","200.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"340 BRANNAN ST",,,"10233","","3075000","","","2018-03-06T00:12:15.000",,"2018-03-08T00:00:00.000","3:00 PM","37.781229",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3932323",,"","6.0","","Even","",,"","Web","2018-03-08T00:00:00.000","8:00 AM","125.0","STANFORD ST","BRANNAN ST","JACK LONDON ALY",,"No",
"844 FRONT ST",,,"10234","","5874000","","","2018-03-06T00:21:48.000",,"2018-03-14T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","7.0","","Even","",,"","Web","2018-03-14T00:00:00.000","8:00 AM","200.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"844 FRONT ST",,,"10235","","5874000","","","2018-03-06T00:23:29.000",,"2018-03-16T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","7.0","","Even","",,"","Web","2018-03-16T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"340 BRANNAN ST",,,"10237","","3075000","","","2018-03-06T00:26:26.000",,"2018-03-15T00:00:00.000","3:00 PM","37.781229",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3932323",,"","6.0","","Even","",,"","Web","2018-03-15T00:00:00.000","8:00 AM","125.0","STANFORD ST","BRANNAN ST","JACK LONDON ALY",,"No",
"3315 JACKSON ST",,,"10243","","7413000","","","2018-03-06T14:01:10.000","2018-03-09T00:00:00.000","2018-03-13T00:00:00.000","4:00 PM","37.7903329",,"IFO both addresses:  3315  & 3325 Jackson (they own the driveway)","-122.449498",,"","2.0","","Odd","",,"","311","2018-03-13T00:00:00.000","8:00 AM","40.0","WALNUT ST","JACKSON ST","LAUREL ST",,"No",
"30 03RD ST",,,"10261","","163000","","","2018-03-06T17:01:02.000","2018-03-15T00:00:00.000","2018-03-25T00:00:00.000","9:00 PM","37.74208369999999",,"In front of 30 3rd St./Stevenson","-122.425194",,"","2.0","","Even","",,"","311","2018-03-17T00:00:00.000","8:00 AM","40.0","KEARNY ST \ MARKET ST","BUSH ST","STEVENSON ST",,"No",
"340 BRANNAN ST",,,"10271","","3075000","","","2018-03-06T17:57:20.000",,"2018-03-20T00:00:00.000","3:00 PM","37.781229",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 1","-122.3932323",,"","6.0","","Even","",,"","Web","2018-03-20T00:00:00.000","8:00 AM","120.0","STANFORD ST","BRANNAN ST","JACK LONDON ALY",,"No",
"340 BRANNAN ST",,,"10272","","3075000","","","2018-03-06T17:59:37.000",,"2018-03-22T00:00:00.000","3:00 PM","37.781229",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3932323",,"","6.0","","Even","",,"","Web","2018-03-22T00:00:00.000","8:00 AM","120.0","STANFORD ST","BRANNAN ST","JACK LONDON ALY",,"No",
"650 FIFTH ST",,,"10278","","","","","2018-03-06T18:26:16.000",,"2018-03-19T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-03-19T00:00:00.000","8:00 AM","180.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"10279","","","","","2018-03-06T18:28:47.000",,"2018-03-21T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-03-21T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"10280","","","","","2018-03-06T18:30:54.000",,"2018-03-23T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-03-23T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"844 FRONT ST",,,"10281","","5874000","","","2018-03-06T18:32:56.000",,"2018-03-19T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","7.0","","Even","",,"","Web","2018-03-19T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"844 FRONT ST",,,"10282","","5874000","","","2018-03-06T18:35:07.000",,"2018-03-21T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","7.0","","Even","",,"","Web","2018-03-21T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"844 FRONT ST",,,"10283","","5874000","","","2018-03-06T18:36:44.000",,"2018-03-23T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","7.0","","Even","",,"","Web","2018-03-23T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"2847 FOLSOM ST",,,"10291","","5699000","","","2018-03-06T19:00:57.000","2018-03-24T00:00:00.000","2018-03-29T00:00:00.000","7:00 PM","37.7517861",,"Post either side driveway in front of the address & two parking space on each side of the address.","-122.4137428",,"","2.0","","Odd","",,"","311","2018-03-29T00:00:00.000","7:00 AM","35.0","24TH ST","FOLSOM ST","25TH ST",,"No",
"2272 -2298 MARKET ST",,,"10306",,"8758201",,,"2018-03-06T21:32:49.000","2018-03-09T00:00:00.000","2018-03-11T00:00:00.000","11:59pm",,,"Metered. Post NORTH side only.  Post meter #s 2250, 2252, 2254 only.",,,,"3.0",,"Even",,,,"Web","2018-03-11T00:00:00.000","6:00am","60.0","GOUGH ST \ HAIGHT ST",,"GOUGH ST",,"No",
"1805 GEARY BLVD",,,"10332","","6041102","","","2018-03-06T23:49:32.000","2018-03-16T00:00:00.000","2018-04-15T00:00:00.000","2:00 AM","37.7840042",,"Space requested is approx 80 feet in length IFO location.","-122.4331332",,"","5.0","","Odd","",,"","311","2018-04-13T00:00:00.000","7:00 AM","105.0","WEBSTER ST","GEARY BLVD","FILLMORE ST",,"No",
"177 01ST ST",,,"10333","","106000","","","2018-03-06T23:49:34.000","2018-03-15T00:00:00.000","2018-03-17T00:00:00.000","6:00 PM","37.7791593",,"Directly in front of address.","-122.3921438",,"","4.0","","Even","",,"","311","2018-03-17T00:00:00.000","7:00 AM","80.0","NATOMA ST","GEARY BLVD","HOWARD ST",,"No",
"183 BREWSTER ST",,,"10349","","3120001","","","2018-03-07T14:24:09.000","2018-03-15T00:00:00.000","2018-03-20T00:00:00.000","7:00 PM","37.7284273",,"Please post for 20 Feet as close to 182 Brewster St. (requested 183 Brewster since parking only allowed on odd side)","-122.4140083",,"","1.0","","Odd","",,"","Web","2018-03-19T00:00:00.000","7:00 AM","20.0","JOY ST","BREWSTER ST","ESMERALDA AVE \ FRANCONIA ST",,"No",
"350 10TH AVE",,,"10324",,"464000",,,"2018-03-07T20:17:48.000","2018-03-02T00:00:00.000","2018-04-28T00:00:00.000","5:00 PM","0.0",,"Post IFO 3124 Laguna Street","0.0",,,"2.0",,"Even",,,,"311","2018-04-28T00:00:00.000","2:00 PM","50.0","CLEMENT ST","OFARRELL ST","GEARY BLVD",,"No",
"855 FOLSOM ST",,,"10404","","5664000","","","2018-03-07T22:26:27.000","2018-03-30T00:00:00.000","2018-03-31T00:00:00.000","10:00 PM","37.7810153",,"2 metered spaces at the front entrance in front of the loading zone","-122.4020927",,"","2.0","","Odd","",,"","311","2018-03-31T00:00:00.000","7:00 AM","40.0","04TH ST","FOLSOM ST","05TH ST",,"No",
"2360 PACIFIC AVE",,,"10457","","10154000","","","2018-03-08T18:00:17.000","2018-03-22T00:00:00.000","2018-03-26T00:00:00.000","6:00 PM","37.793704",,"Post either side driveway - 20 feet to right, and 55 feet to left of driveway 2360 Pacific","-122.434083",,"","4.0","","Even","",,"","311","2018-03-26T00:00:00.000","8:00 AM","75.0","WEBSTER ST","PACIFIC AVE","FILLMORE ST",,"No",
"982 MARKET ST",,,"10489",,,,,"2018-03-08T22:00:39.000",,"2018-05-01T00:00:00.000","2:00 AM","0.0",,"13 total signs -11 metered spaces 6 signs east side Taylor including blue zone 6 signs west side of Taylor including white zone 1h/c relocate to 6 Golden Gate meter #44200050  plus cutout in front of 980-982 market","0.0",,,,,"Both",,,,"311","2018-04-30T00:00:00.000","6:00 AM","250.0","MASON ST \ TURK ST","MARKET ST","06TH ST \ GOLDEN GATE AVE \ TAYLOR ST",,"No",
"90 TEHAMA ST",,,"10512",,"12472000",,,"2018-03-09T00:00:18.000","2018-03-16T00:00:00.000","2018-03-20T00:00:00.000","11:00 PM","0.0",,"Near 90 Tehama St/2nd St","0.0",,,"2.0",,"Even",,,,"311","2018-03-20T00:00:00.000","3:00 PM","40.0","MALDEN ALY","TEHAMA ST","02ND ST",,"No",
