"type_of_location","company_name","study_area_code","latitude","longitude","address","city","state","zip_code","locations","fund_type"
"Qualifying","Slic Network Solutions","159038","44.959094","-73.933003","629 ROUTE 189","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.908365","-73.928105","103 GAGNIER RD","ELLENBURG CENTER","NY","12934","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.957167","-73.538123","724 BEADLE HILL RD","EASTON","NY","12185","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.756414","-74.183252","362 BROWN-BENOIT RD","BELLMONT","NY","12969","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.576458","-73.442017","327 COUNTY ROUTE 7","DRESDEN","NY","12819","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.179102","-73.412415","358 FERGUSON RD","GREENWICH","NY","12823","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.890946","-73.986202","386 RYAN RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.498432","-73.275940","78 RAINBOW WAY","HAMPTON","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.742991","-75.099180","15 TROUT BROOK RD","MADRID","NY","13660","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.469999","-73.265967","740 RT-22A","HAMPTON","NY","12837","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.480688","-74.849273","22 TRIMM RD","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.322015","-73.515973","375    DEERHEAD-REBER RD","LEWIS","NY","12950","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.022156","-73.583590","1830 COUNTY ROUTE 113","EASTON","NY","12154","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.901284","-73.967669","185 CAMPBELL RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.196385","-73.535853","115 WILLIAMS RD","FORT EDWARD","NY","12828","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.748321","-73.415739","327 PETERSON RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.096135","-73.310070","1429 COUNTY ROUTE 61","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.119590","-73.319902","387 JUNIPER SWAMP RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.912711","-73.922956","6514 ROUTE 11","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.324995","-73.303749","1668 COUNTY ROUTE 31","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.733441","-74.150737","45 BELANGA RD","BELLMONT","NY","12969","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.478719","-74.846707","3252 SH 56","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.260647","-73.443088","264 COOT HILL RD","ARGYLE","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.663495","-74.396861","1849 CR-14","SAINT REGIS FALLS","NY","12980","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.905821","-73.989323","610 RYAN RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.284986","-73.375742","158 HALLS POND RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.735574","-73.418836","31 RUPP LN","PUTNAM STATION","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.748118","-73.461092","6710 ROYAL ANCHORAGE WAY","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.291252","-73.592352","74 RD   WELLS HILL RD","LEWIS","NY","12950","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.496771","-74.749476","WHITE HILL RD","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.572882","-73.313522","11879 STATE ROUTE 4","HAMPTON","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.429827","-73.387128","1225 COUNTY ROUTE 17","FORT ANN","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.910866","-73.988096","674 RYAN RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.325087","-73.481916","755 DEERHEAD RD","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.862128","-73.699079","4 RIVERBEND","ALTONA","NY","12910","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.995029","-73.484415","99 BROWNELL RD","CAMBRIDGE","NY","12816","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.917989","-73.992443","793 RYAN RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.001130","-73.485814","183 BROWNELL RD","CAMBRIDGE","NY","12816","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.088203","-73.451363","30 DUELLES LN","JACKSON","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.763317","-73.410906","17144 STATE ROUTE 22","PUTNAM","NY","12861","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.594400","-74.848789","38 MCCOY RD","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.290655","-73.522946","50    MOSS ROAD","LEWIS","NY","12950","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.597698","-73.295279","12 SUGAR HILL WAY","HAMPTON","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.134164","-73.302430","347 PERRY HILL RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.969964","-73.826335","97 COLGAN RD","ELLENBURG DEPOT","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.132529","-73.318834","557+588 JUNIPER SWAMP RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.899003","-73.901295","515 BRANDY BROOK RD","ELLENBURG CENTER","NY","12934","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.242570","-73.277603","84 WOOD WAY","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.937424","-74.204275","294 SPENCER RD","BURKE","NY","12917","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.419600","-73.332289","127 HICKS RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.362791","-73.470478","3759 STATE ROUTE 149","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.947758","-74.475257","967 COUNTY ROUTE 4","FORT COVINGTON","NY","12937","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.278726","-73.267751","292 HIGGINS RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.490455","-74.726752","194 JOE INDIAN POND RD","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.916741","-74.459269","698 COUNTY ROUTE 3","FORT COVINGTON","NY","12937","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.700314","-74.125431","7 SUNSET RIDGE","BELLMONT","NY","12969","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.700405","-73.753250","67 HUGH HERRON RD","SARANAC","NY","12981","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.162493","-73.505080","4011 STATE ROUTE 40","ARGYLE","NY","12809","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.801660","-73.393243","1110 COUNTY ROUTE 2","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.967011","-74.103957","886 SANDY KNOLL RD","CHATEAUGAY","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.511470","-74.813674","1214 RAQUETTE RIVER RD","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.922635","-73.824160","323 BULL RUN RD","ELLENBURG DEPOT","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.386345","-73.368234","8518 STATE ROUTE 40","HARTFORD","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.269009","-73.340389","499 MCKNIGHT HILL RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.495703","-73.276792","128 RAINBOW WAY","WHITEHALL","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.479870","-74.909290","227 LITTLE JOHN RD","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.960499","-73.531309","69 LEES CROSSING RD","EASTON","NY","12185","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.761762","-73.769645","13 PLANK RD","DANNEMORA","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.393537","-73.441567","349 HALL RD","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.175458","-73.507438","103 COON RD","ARGYLE","NY","12809","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.746512","-73.456488","6007 DONAT TURNPIKE WAY","PUTNAM STATION","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.323704","-73.329885","460 LITTLE BURCH HILL RD","HEBRON","NY","12832","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.552511","-73.460354","112 SOUTH BAY RD","DRESDEN","NY","12819","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.271686","-73.362353","555 CR-31","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.981433","-73.990949","586 WHALEN RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.977023","-74.124282","240 SANDY KNOLL RD","CHATEAUGAY","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.178125","-73.505609","126 COON RD","ARGYLE","NY","12809","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.185882","-73.499765","164 MCNEIL RD","ARGYLE","NY","12809","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.907119","-73.989634","618 RYAN RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Ineligible","Slic Network Solutions","159038","44.773011","-74.190485","664 BROWN BENOIT RD","BELLMONT","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.390504","-73.441886","300 HALL RD","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.245661","-73.354527","76 HEAPHY LN","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.979480","-73.520690","32 IVES HILL RD","EASTON","NY","12185","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.286061","-73.376290","165 HALLS POND RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.924007","-73.938549","6750 ROUTE 11","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.507635","-74.793125","976 RAQUETTE RIVER RD","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.888334","-74.006564","236 COUNTY LINE RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.528055","-74.869711","2 SUGAR RD/PRVT","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.089364","-73.309914","30 ROBERSON RD","SHUSHAN","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.134364","-73.277432","86 BUTCHER LN","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.360056","-73.361248","326    RIVER LN","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.985481","-74.186467","574 TROUT RIVER RD","BURKE","NY","12917","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.664780","-74.265551","79 KENNY RD","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.539845","-74.731935","51 WATKINS DR/PRVT","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.936415","-73.798641","456 CANAAN RD","MOOERS FORKS","NY","12959","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.686910","-73.407802","132 BELDEN RD","DRESDEN","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.564767","-74.859934","305 DONOVAN DR/PRVT","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.829622","-73.738371","703 ALDER BEND RD","ALTONA","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.689000","-73.751740","49 MOUNTAIN RD","SARANAC","NY","12981","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.280195","-73.268045","384 HIGGINS RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.143981","-73.308165","521 PERRY HILL RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.665422","-74.290855","23 HORSESHOE LN","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.632737","-74.453310","26 OLD ROUTE 72 RD","SANTA CLARA","NY","12980","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.232336","-73.287371","18 CENTER WAY","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.157525","-73.524880","516 LICK SPRINGS RD","GREENWICH","NY","12834","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.098928","-73.273508","2002 RT-313","SHUSHAN","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.920041","-73.947602","646 PATNODE RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.118249","-73.265165","16 VOURI LN","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.374377","-75.059358","36 DEAN RD","COLTON","NY","13684","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.858696","-74.140217","183 COUNTY ROUTE 33","BELLMONT","NY","12917","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.822440","-73.998073","HILL RD","ELLENBURG","NY","12955","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.296302","-73.375266","8 JAMES RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.134922","-73.571916","4252 RD   LINCOLN POND RD","ELIZABETHTOWN","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.381327","-73.373187","96    DUGAN WAY","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.004751","-73.481593","902 CR-74","GREENWICH","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.015700","-73.485910","2133 COUNTY ROUTE 74","EASTON","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.278878","-73.385556","3964 CR-30","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.330110","-73.284730","1873 COUNTY ROUTE 31","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.154861","-73.455650","801 SPRAGUETOWN RD","GREENWICH","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.702932","-73.751066","102 HUGH HERRON RD","SARANAC","NY","12981","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.798160","-73.388152","1016+1037 COUNTY ROUTE 2","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.189621","-73.392005","150 JOHN SEARS RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.754840","-73.432105","CHARTER BROOK LN N","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.936631","-73.965351","7103 ROUTE 11","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.636153","-73.500586","1 SCHOOLHOUSE WAY","DRESDEN","NY","12819","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.921188","-73.947054","662 PATNODE RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.102245","-73.294002","78 HICKORY HILL RD","SHUSHAN","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.923224","-73.795884","258 CANAAN RD","MOOERS FORKS","NY","12959","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.944970","-74.487338","22 LAHEY RD","FORT COVINGTON","NY","12937","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.758559","-74.192780","BROWN-BENOIT RD","BELLMONT","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.897502","-74.408979","329 COUNTY ROUTE 19","WESTVILLE","NY","12966","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.253021","-73.283668","6420 STATE ROUTE 22","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.266758","-73.596746","622 RD   MITCHELL HILL RD","LEWIS","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.349899","-73.319225","465 LIEBIG RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.278034","-73.385160","3960 COUNTY ROUTE 30","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.357817","-73.323549","13 BRIGGS LN","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.732574","-74.162021","113 RAGGED LAKE RD","BELLMONT","NY","12969","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.323156","-73.319607","1444 COUNTY ROUTE 31","HEBRON","NY","12832","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","40.684963","-94.811975","2,718 FEET NORTH OF 260TH ST AND GRANITE AVE","BEDFORD","IA","50833","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","349039","39.906393","-90.551618","401 1900E ST","VERSAILLES","IL","62378","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","349039","41.270425","-89.439103","21719 850 AVE N","TISKILWA","IL","61368","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.300367","-73.406334","254 SCOTT HILL RD","HEBRON","NY","12809","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","42.850162","-95.350291","541 FEET SOUTHWEST OF 30TH AVE AND 460TH ST","PETERSON","IA","51047","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","349039","42.314806","-90.046448","3558 S MASSBACH RD","STOCKTON","IL","61085","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.987390","-73.947935","113 FRONTIER RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.716539","-74.378189","867 WALKERVILLE RD","NORTH BANGOR","NY","12966","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.682219","-73.413198","16 MANNING RD","DRESDEN","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.885758","-74.020406","596 NUMBER 5 RD","CHATEAUGAY","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.381084","-73.449344","34 COUNTRY LN","HARTFORD","NY","12827","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","349039","40.334330","-91.253824","941 N 1300 EAST RD","SUTTER","IL","62373","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.490687","-74.719660","284 JOE INDIAN POND RD","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.288455","-73.519981","915    STOWERSVILLE RD","LEWIS","NY","12950","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","42.517646","-94.764793","1765 190TH ST","POMEROY","IA","50575","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","349039","41.261928","-90.998677","1369 BURGER BLUFF RD","NEW BOSTON","IL","61272","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.830488","-73.986188","418 SPEAR HILL RD","ELLENBURG","NY","12955","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.281227","-73.581035","42 WAY   BIRCH TRAIL WAY","LEWIS","NY","12932","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","40.869739","-94.374030","1515 120TH ST","DIAGONAL","IA","50845","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","43.137600","-92.252903","1,717 FEET SOUTHEAST OF 150TH ST AND ODESSA AVE","NEW HAMPTON","IA","50659","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","41.818722","-94.548907","1,861 FEET WEST OF 130TH ST AND KOPECK AVE","BAYARD","IA","50029","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.328989","-73.269892","78 WARNER RD","HEBRON","NY","12832","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","41.753705","-94.562653","572 FEET WEST OF 175TH ST AND JUSTICE RD","GUTHRIE CENTER","IA","50115","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","439073","36.189810","-98.407836","628 FEET NORTHWEST OF E0570 RD AND N2580 RD","FAIRVIEW","OK","73737","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.281228","-73.388359","4018 COUNTY ROUTE 30","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.021273","-73.474510","1244 VLY SUMMIT RD","CAMBRIDGE","NY","12834","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","439073","36.493080","-97.951576","2,263 FEET WEST OF N GARLAND RD AND ROBERTSON RD","ENID","OK","73703","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","40.709753","-94.155553","2,074 FEET WEST OF 270TH AVE AND STATE HWY 2","MOUNT AYR","IA","50854","1","CAFII AUC"
"Ineligible","Slic Network Solutions","159038","44.550545","-74.784881","985 PICKETVILLE RD","PARISHVILLE","NY","13672","4","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.968208","-74.001671","505 LOST NATION RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.686931","-74.571144","HEWITT RD","DICKINSON","NY","12980","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","40.723537","-95.855055","2253 174TH AVE","PERCIVAL","IA","51648","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.195868","-73.561467","487 COUNTY ROUTE 46","FORT EDWARD","NY","12828","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.230266","-73.374801","3178 COUNTY ROUTE 30","HEBRON","NY","12865","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","42.624187","-95.917232","1,936 FEET NORTH OF 300TH ST AND SHAMROCK AVE","KINGSLEY","IA","51028","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.962751","-74.130573","202 SAM COOK RD","CHATEAUGAY","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.286072","-73.397938","952 CALLAWAY RD","HEBRON","NY","12809","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","43.279332","-95.214424","2,283 FEET SOUTHWEST OF 190TH AVE AND 250TH ST","MILFORD","IA","51351","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.290192","-73.320070","193 BENN RD","HEBRON","NY","12832","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","40.967878","-95.517820","63471 350TH ST","MALVERN","IA","51551","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.541296","-74.727248","391 STERLING POND RD","COLTON","NY","13672","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","349039","41.311954","-90.879052","1667 CR-9","JOY","IL","61260","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.481443","-74.854991","29 CAYEY RD","COLTON","NY","13687","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","349039","40.734519","-90.415415","134 KNOX ROAD 150 E","SAINT AUGUSTINE","IL","61474","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","439073","34.689845","-99.194946","2,266 FEET SOUTH OF E1600 RD AND N2120 RD","HEADRICK","OK","73549","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","439073","34.298744","-95.774230","3,929 FEET NORTHWEST OF DOSHIER RD AND SORRELS RD","ANTLERS","OK","74523","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.212875","-73.374193","1049/1055/ COUNTY ROUTE 30","SALEM","NY","12865","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","41.205893","-93.594376","3,840 FEET SOUTH OF TAFT ST AND US HWY 69","INDIANOLA","IA","50125","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.703647","-74.437729","88 DALE RD","NORTH BANGOR","NY","12966","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","349039","41.064754","-89.850324","6998 615 N","TOULON","IL","61483","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","41.389931","-92.308240","2,615 FEET SOUTHEAST OF 150TH AVE AND 180TH ST","WHAT CHEER","IA","50268","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","439073","36.274896","-96.925229","233 FEET SOUTH OF INDEPENDENCE AND STATE HWY 108","GLENCOE","OK","74032","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.608347","-74.492977","45 DEXTER RD","SAINT REGIS FALLS","NY","12980","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.695472","-73.399371","335 BELDEN RD","DRESDEN","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.767949","-74.190591","CHILDS RD  E","BELLMONT","NY","12953","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","43.256447","-91.674081","3,449 FEET SOUTHEAST OF 225TH ST AND NORSKE RD","DECORAH","IA","52101","1","CAFII AUC"
"Ineligible","AMG Technology Investment Group LLC","359146","42.457475","-93.662534","3,438 FEET WEST OF 230TH ST AND QUEENS AVE","BLAIRSBURG","IA","50034","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.821649","-74.911530","100 VAN KENNEN RD","NORFOLK","NY","13667","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.343029","-73.315190","75 HEBRON MOORS WAY","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.979239","-74.045702","93 EARLVILLE RD","CHATEAUGAY","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.310163","-73.294606","50 POTTER LN","HEBRON","NY","12832","1","CAFII AUC"
