"record","title","date_issued","expires","name_of_food_truck_cart","corporation_business_or"
"19-976","Mobile Food Establishment Permit","2019-05-01T18:37:00.000",,"Del's Lemonade","D.V.M. Foods, Inc."
"19-976","Mobile Food Establishment Permit","2019-05-01T18:47:00.000",,"Del's Lemonade","D.V.M. Foods, Inc."
"19-974","Mobile Food Establishment Permit","2019-05-01T19:30:00.000",,"Del's Lemonade Francis White","D.V.M. Foods, Inc."
"19-973","Mobile Food Establishment Permit","2019-05-01T19:04:00.000",,"Del's Lemonade","D.V.M. Foods, Inc."
"19-950","Mobile Food Establishment Permit","2019-05-14T18:33:00.000",,"Just winging it","Chris Dicecco"
"19-946","Mobile Food Establishment Permit","2019-05-13T18:16:00.000",,"Rocket Fine Street Food","Rocket LLC"
"19-999","Mobile Food Establishment Permit","2019-05-29T13:23:00.000","2019-12-31T05:00:00.000","Birds Nest","Jhon Tierney"
"19-1399","Mobile Food Establishment Permit","2019-05-29T13:25:00.000","2019-12-31T05:00:00.000","Wally's Hot Dog Cart","Wally's Hot Dog Cart LLC"
"19-877","Mobile Food Establishment Permit","2019-05-15T17:10:00.000","2019-12-31T05:00:00.000","Fugo Inc.","Fugo Inc."
"19-875","Mobile Food Establishment Permit","2019-06-03T19:51:00.000",,"'The Hummingbird Syndicate'","The Hummingbird Syndicate Inc"
"19-806","Mobile Food Establishment Permit","2019-05-09T18:58:00.000",,"High Steaks","High Steaks LLC"
"19-776","Mobile Food Establishment Permit","2019-04-30T19:26:00.000","2019-12-31T05:00:00.000","Reds","Reds"
"19-774","Mobile Food Establishment Permit","2019-05-03T14:00:00.000",,"Shishkaberrys","Sport Graphics, Inc"
"19-770","Mobile Food Establishment Permit","2019-07-24T19:46:00.000",,"Buddah Belly","Buddah Belly LLC."
"19-807","Mobile Food Establishment Permit","2019-08-02T19:27:00.000",,"Pit Stop rn","Rami Gerges"
"19-747","Mobile Food Establishment Permit","2019-07-24T19:34:00.000",,"Presto Strange o","Jessica Case"
"19-705","Mobile Food Establishment Permit","2019-05-13T18:24:00.000",,"Del's Lemonade 19-705","East Bay Refreshments, Inc."
"19-704","Mobile Food Establishment Permit","2019-05-14T17:37:00.000","2019-12-31T05:00:00.000","Del's Lemonade 19-704","East Bay Refreshments, Inc."
"19-702","Mobile Food Establishment Permit","2019-05-09T16:18:00.000","2019-12-31T05:00:00.000","Del's Lemonade 19-702","East Bay Refreshments Inc"
"19-696","Mobile Food Establishment Permit","2019-05-09T17:51:00.000","2019-12-31T05:00:00.000","Del's Lemonade 19-696","East Bay Refreshments, Inc."
"19-696","Mobile Food Establishment Permit","2019-05-09T17:52:00.000","2019-12-31T05:00:00.000","Del's Lemonade 19-696","East Bay Refreshments, Inc."
"19-602","Mobile Food Establishment Permit","2019-05-20T12:37:00.000",,"Off the menu","Ocean House"
"19-1019","Mobile Food Establishment Permit","2019-05-01T13:57:00.000",,"Flip N Roll","Flip N Roll LLC."
