"ruptura","conexo","estado_noticia","etapa","ley","pais","departamento","municipio","seccional","delito","captura","imputacion","condena","atipicidad_inexistencia","acusacion","total_procesos"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO. ART. 240 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","RECEPTACION ART. 447 C.P.  DE AUTOMOTOR","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","RECLUTAMIENTO ILICITO ART. 162 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO. ART. 240 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS CONTRA DEFENSORES DE DERECHOS HUMANOS Y SERVIDORES PUBLICOS ART. 188E","NO","NO","NO","NO","NO","10.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DE LA INJURIA Y LA CALUMNIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO DE AUTOMOTOR MENOR CUANTIA  ART. 240 C.P.  AGRAVADO POR LA DESTREZA ART. 241 C.P. N.10","NO","NO","NO","NO","NO","4.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","26.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INVASION DE TIERRAS O EDIFICACIONES. ART. 263 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CALUMNIA. ART. 221 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DEL TRAFICO DE ESTUPEFACIENTES Y OTRAS INFRACCIONES","NO","NO","NO","NO","NO","1.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO AUTOMOTOR MENOR CUANTIA ART. 239 C.P. ATENUADO CON EL FIN DE USARLO Y SE RESTITUYE ART.242 C.P.INCISO1","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO. ART. 240 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS ART. 142 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLACION DE LA LIBERTAD DE TRABAJO. ART. 198 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 1098","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO DE AUTOMOTOR MENOR CUANTIA  ART. 240 C.P. AGRAVADO POR LA CONFIANZA ART. 241 C.P. N.2","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P.  AGRAVADO CUANDO LO HURTADO SON MEDIOS MOTORIZADOS O LO QUE ESTOS TRANSPORTEN  ART. 241 C","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO AGRAVADO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FALSEDAD EN DOCUMENTOS","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESAPARICION FORZADA ART. 165 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","RECLUTAMIENTO ILICITO ART. 162 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO. ART. 239 C.P. AGRAVADO CUANDO LO HURTADO SON MEDIOS MOTORIZADOS O LO QUE ESTOS TRANSPORTEN  ART. 241 C.P. N.6","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO CULPOSO ART. 109 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INJURIA. ART. 220 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","NO","NO","4.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 1098","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESPLAZAMIENTO FORZADO ART. 180  C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO MENOR CUANTIA ART. 240 C.P.  AGRAVADO POR LA DESTREZA ART. 241 C.P. N.10","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION MENOR CUANTIA ART. 244 C.P. AGRAVADA ART. 245 N.3","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","23.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","SI","SI","NO","SI","2.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","SI","SI","NO","SI","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ",,"HURTO CALIFICADO ART. 240 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","4.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACOSO SEXUAL ART. 210A","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION. ART. 244 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","SI","NO","4.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESPLAZAMIENTO FORZADO ART. 180  C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES CON INCAPACIDAD MENOR 60 DIAS","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO AGRAVADO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","SI","SI","SI","NO","SI","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES CULPOSAS ART. 120 C.P. INCISO 1","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO CULPOSO ART. 109 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES CON INCAPACIDAD MENOR 60 DIAS","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES ART. 365 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INJURIA. ART. 220 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EJERCICIO ARBITRARIO DE LA CUSTODIA DE HIJO MENOR DE EDAD ART. 230A C.P. AD. LEY 890/2004 ART.7","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","NO","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES CON INCAPACIDAD MENOR 60 DIAS","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","MALTRATO MEDIANTE RESTRICCION A AL LIBERTAD FISICA. ART. 230 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","RECLUTAMIENTO ILICITO ART. 162 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION MENOR CUANTIA ART. 244 C.P. AGRAVADA ART. 245 N.3","NO","NO","NO","NO","NO","1.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","RECLUTAMIENTO ILICITO ART. 162 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","PREVARICATO POR OMISION ART. 414 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","SECUESTRO EXTORSIVO ART. 169 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","SI","NO","NO","SI","5.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONSERVACION O FINANCIACION DE PLANTACIONES ART. 375 C.P.","NO","NO","NO","NO","NO","11.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","PERTURBACION DE LA POSESION SOBRE INMUEBLE. ART. 264 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESPLAZAMIENTO FORZADO ART. 180  C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO. ART. 239 C.P.","NO","NO","NO","NO","NO","8.0"
"SI","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","SI","SI","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ABORTO SIN CONSENTIMIENTO ART. 123 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO CULPOSO ART. 109 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.AGRAVADO POR TRATARSE DE MENOR, MUJER, ANCIANO O DISCAPACITADO","SI","SI","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION ART. 244 C.P. MODIF.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES ART 120 C.P. CON INCAPACIDAD MENOR 30 DIAS ART.112 C.P. INCISO 1","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","SI","SI","NO","SI","4.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESPLAZAMIENTO FORZADO ART. 180  C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS ART. 142 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO AGRAVADO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ESTAFA. ART. 246 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ESTAFA. ART. 246 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","SI","SI","SI","NO","SI","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","RECEPTACION ART. 447 C.P.  DE AUTOMOTOR","SI","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. DE AUTOMOTOR MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESPLAZAMIENTO FORZADO ART. 180  C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS CONTRA DEFENSORES DE DERECHOS HUMANOS Y SERVIDORES PUBLICOS ART. 188E","NO","NO","NO","NO","NO","8.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","25.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EJERCICIO ARBITRARIO DE LA CUSTODIA DE HIJO MENOR DE EDAD ART. 230A C.P. AD. LEY 890/2004 ART.7","NO","NO","NO","NO","NO","1.0"
