"row_id","monitoring_station_name","parameter_measured","average_daily_value","unit_of_measure","date_measured","latitude","longitude","geocoded_column"
"Edmonton East-2019-10-23-Hydrogen Sulphide-0.0000","Edmonton East","Hydrogen Sulphide","0.0000","ppm","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Methane-1.9217","Edmonton East","Methane","1.9217","ppm","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Nitric Oxide-0.0032","Edmonton East","Nitric Oxide","0.0032","ppm","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Nitrogen Dioxide-0.0090","Edmonton East","Nitrogen Dioxide","0.0090","ppm","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Non-methane Hydrocarbons-0.0261","Edmonton East","Non-methane Hydrocarbons","0.0261","ppm","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Outdoor Air Temperature-3.1125","Edmonton East","Outdoor Air Temperature","3.1125","deg c","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Ozone-0.0157","Edmonton East","Ozone","0.0157","ppm","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-PM2.5 Mass-3.5000","Edmonton East","PM2.5 Mass","3.5000","ug/m3","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Relative Humidity-60.2083","Edmonton East","Relative Humidity","60.2083","percent","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Std. Dev. of Wind Direction-15.8333","Edmonton East","Std. Dev. of Wind Direction","15.8333","deg 10m","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Sulphur Dioxide-0.0000","Edmonton East","Sulphur Dioxide","0.0000","ppm","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Total Hydrocarbons-1.9435","Edmonton East","Total Hydrocarbons","1.9435","ppm","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Total Oxides Of Nitrogen-0.0122","Edmonton East","Total Oxides Of Nitrogen","0.0122","ppm","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Wind Direction-280.5833","Edmonton East","Wind Direction","280.5833","deg 10m","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-23-Wind Speed-13.9250","Edmonton East","Wind Speed","13.9250","km/hr 10m","2019-10-23T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-23-Outdoor Air Temperature-3.0458","Edmonton McIntyre","Outdoor Air Temperature","3.0458","deg c","2019-10-23T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-23-PM2.5 Mass-2.1250","Edmonton McIntyre","PM2.5 Mass","2.1250","ug/m3","2019-10-23T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-23-Relative Humidity-62.8333","Edmonton McIntyre","Relative Humidity","62.8333","percent","2019-10-23T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-23-Std. Dev. of Wind Direction-18.4167","Edmonton McIntyre","Std. Dev. of Wind Direction","18.4167","deg 10m","2019-10-23T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-23-Wind Direction-287.8750","Edmonton McIntyre","Wind Direction","287.8750","deg 10m","2019-10-23T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-23-Wind Speed-13.0750","Edmonton McIntyre","Wind Speed","13.0750","km/hr 10m","2019-10-23T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-23-Air Quality Index-1.8622","Edmonton South","Air Quality Index","1.8622","null","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Carbon Monoxide-0.1348","Edmonton South","Carbon Monoxide","0.1348","ppm","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Methane-1.9261","Edmonton South","Methane","1.9261","ppm","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Nitric Oxide-0.0007","Edmonton South","Nitric Oxide","0.0007","ppm","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Nitrogen Dioxide-0.0057","Edmonton South","Nitrogen Dioxide","0.0057","ppm","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Outdoor Air Temperature-2.7667","Edmonton South","Outdoor Air Temperature","2.7667","deg c","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Ozone-0.0174","Edmonton South","Ozone","0.0174","ppm","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-PM2.5 Mass-0.8750","Edmonton South","PM2.5 Mass","0.8750","ug/m3","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Relative Humidity-63.2083","Edmonton South","Relative Humidity","63.2083","percent","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Std. Dev. of Wind Direction-16.1667","Edmonton South","Std. Dev. of Wind Direction","16.1667","deg 10m","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Sulphur Dioxide-0.0000","Edmonton South","Sulphur Dioxide","0.0000","ppm","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Total Hydrocarbons-1.9261","Edmonton South","Total Hydrocarbons","1.9261","ppm","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Total Oxides Of Nitrogen-0.0064","Edmonton South","Total Oxides Of Nitrogen","0.0064","ppm","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Wind Direction-288.2083","Edmonton South","Wind Direction","288.2083","deg 10m","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-23-Wind Speed-13.2417","Edmonton South","Wind Speed","13.2417","km/hr 10m","2019-10-23T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-23-Air Quality Index-1.9475","St. Albert","Air Quality Index","1.9475","null","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Carbon Monoxide-0.1304","St. Albert","Carbon Monoxide","0.1304","ppm","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Nitric Oxide-0.0008","St. Albert","Nitric Oxide","0.0008","ppm","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Nitrogen Dioxide-0.0062","St. Albert","Nitrogen Dioxide","0.0062","ppm","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Outdoor Air Temperature-2.5000","St. Albert","Outdoor Air Temperature","2.5000","deg c","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Ozone-0.0182","St. Albert","Ozone","0.0182","ppm","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-PM2.5 Mass-2.6250","St. Albert","PM2.5 Mass","2.6250","ug/m3","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Relative Humidity-68.6250","St. Albert","Relative Humidity","68.6250","percent","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Std. Dev. of Wind Direction-16.0833","St. Albert","Std. Dev. of Wind Direction","16.0833","deg 10m","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Sulphur Dioxide-0.0001","St. Albert","Sulphur Dioxide","0.0001","ppm","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Total Oxides Of Nitrogen-0.0070","St. Albert","Total Oxides Of Nitrogen","0.0070","ppm","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Wind Direction-278.6250","St. Albert","Wind Direction","278.6250","deg 10m","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-23-Wind Speed-14.8292","St. Albert","Wind Speed","14.8292","km/hr 10m","2019-10-23T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-22-Air Quality Index-1.7737","Edmonton Central","Air Quality Index","1.7737","null","2019-10-22T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-22-Carbon Monoxide-0.2696","Edmonton Central","Carbon Monoxide","0.2696","ppm","2019-10-22T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-22-Methane-2.0913","Edmonton Central","Methane","2.0913","ppm","2019-10-22T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-22-Nitric Oxide-0.0073","Edmonton Central","Nitric Oxide","0.0073","ppm","2019-10-22T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-22-Nitrogen Dioxide-0.0134","Edmonton Central","Nitrogen Dioxide","0.0134","ppm","2019-10-22T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-22-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-22T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-22-Ozone-0.0106","Edmonton Central","Ozone","0.0106","ppm","2019-10-22T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-22-PM2.5 Mass-4.5000","Edmonton Central","PM2.5 Mass","4.5000","ug/m3","2019-10-22T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-22-Total Hydrocarbons-2.0913","Edmonton Central","Total Hydrocarbons","2.0913","ppm","2019-10-22T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-22-Total Oxides Of Nitrogen-0.0208","Edmonton Central","Total Oxides Of Nitrogen","0.0208","ppm","2019-10-22T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-22-Air Quality Index-1.8368","Edmonton East","Air Quality Index","1.8368","null","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Carbon Monoxide-0.2000","Edmonton East","Carbon Monoxide","0.2000","ppm","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Hydrogen Sulphide-0.0003","Edmonton East","Hydrogen Sulphide","0.0003","ppm","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Methane-1.9043","Edmonton East","Methane","1.9043","ppm","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Nitric Oxide-0.0056","Edmonton East","Nitric Oxide","0.0056","ppm","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Nitrogen Dioxide-0.0104","Edmonton East","Nitrogen Dioxide","0.0104","ppm","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Non-methane Hydrocarbons-0.9696","Edmonton East","Non-methane Hydrocarbons","0.9696","ppm","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Outdoor Air Temperature-3.1083","Edmonton East","Outdoor Air Temperature","3.1083","deg c","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Ozone-0.0132","Edmonton East","Ozone","0.0132","ppm","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-PM2.5 Mass-6.2500","Edmonton East","PM2.5 Mass","6.2500","ug/m3","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Relative Humidity-78.2500","Edmonton East","Relative Humidity","78.2500","percent","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Std. Dev. of Wind Direction-19.7917","Edmonton East","Std. Dev. of Wind Direction","19.7917","deg 10m","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Sulphur Dioxide-0.0009","Edmonton East","Sulphur Dioxide","0.0009","ppm","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Total Hydrocarbons-2.8783","Edmonton East","Total Hydrocarbons","2.8783","ppm","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Total Oxides Of Nitrogen-0.0161","Edmonton East","Total Oxides Of Nitrogen","0.0161","ppm","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Wind Direction-212.2917","Edmonton East","Wind Direction","212.2917","deg 10m","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-22-Wind Speed-10.7875","Edmonton East","Wind Speed","10.7875","km/hr 10m","2019-10-22T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-22-Outdoor Air Temperature-2.9958","Edmonton McIntyre","Outdoor Air Temperature","2.9958","deg c","2019-10-22T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-22-PM2.5 Mass-4.3333","Edmonton McIntyre","PM2.5 Mass","4.3333","ug/m3","2019-10-22T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-22-Relative Humidity-83.6250","Edmonton McIntyre","Relative Humidity","83.6250","percent","2019-10-22T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-22-Std. Dev. of Wind Direction-21.8333","Edmonton McIntyre","Std. Dev. of Wind Direction","21.8333","deg 10m","2019-10-22T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-22-Wind Direction-224.0417","Edmonton McIntyre","Wind Direction","224.0417","deg 10m","2019-10-22T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-22-Wind Speed-9.7542","Edmonton McIntyre","Wind Speed","9.7542","km/hr 10m","2019-10-22T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-22-Air Quality Index-1.8647","Edmonton South","Air Quality Index","1.8647","null","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Carbon Monoxide-0.2130","Edmonton South","Carbon Monoxide","0.2130","ppm","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Methane-1.9739","Edmonton South","Methane","1.9739","ppm","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Nitric Oxide-0.0042","Edmonton South","Nitric Oxide","0.0042","ppm","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Nitrogen Dioxide-0.0093","Edmonton South","Nitrogen Dioxide","0.0093","ppm","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Outdoor Air Temperature-2.7708","Edmonton South","Outdoor Air Temperature","2.7708","deg c","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Ozone-0.0126","Edmonton South","Ozone","0.0126","ppm","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-PM2.5 Mass-5.4167","Edmonton South","PM2.5 Mass","5.4167","ug/m3","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Relative Humidity-83.7500","Edmonton South","Relative Humidity","83.7500","percent","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Std. Dev. of Wind Direction-19.5833","Edmonton South","Std. Dev. of Wind Direction","19.5833","deg 10m","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Sulphur Dioxide-0.0003","Edmonton South","Sulphur Dioxide","0.0003","ppm","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Total Hydrocarbons-1.9783","Edmonton South","Total Hydrocarbons","1.9783","ppm","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Total Oxides Of Nitrogen-0.0135","Edmonton South","Total Oxides Of Nitrogen","0.0135","ppm","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Wind Direction-223.3750","Edmonton South","Wind Direction","223.3750","deg 10m","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-22-Wind Speed-10.0292","Edmonton South","Wind Speed","10.0292","km/hr 10m","2019-10-22T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-22-Air Quality Index-1.9699","St. Albert","Air Quality Index","1.9699","null","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Carbon Monoxide-0.2087","St. Albert","Carbon Monoxide","0.2087","ppm","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Nitric Oxide-0.0103","St. Albert","Nitric Oxide","0.0103","ppm","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Nitrogen Dioxide-0.0123","St. Albert","Nitrogen Dioxide","0.0123","ppm","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Outdoor Air Temperature-2.3792","St. Albert","Outdoor Air Temperature","2.3792","deg c","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Ozone-0.0115","St. Albert","Ozone","0.0115","ppm","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-PM2.5 Mass-6.5417","St. Albert","PM2.5 Mass","6.5417","ug/m3","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Relative Humidity-91.8750","St. Albert","Relative Humidity","91.8750","percent","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Std. Dev. of Wind Direction-21.9583","St. Albert","Std. Dev. of Wind Direction","21.9583","deg 10m","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Sulphur Dioxide-0.0004","St. Albert","Sulphur Dioxide","0.0004","ppm","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Total Oxides Of Nitrogen-0.0225","St. Albert","Total Oxides Of Nitrogen","0.0225","ppm","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Wind Direction-205.5417","St. Albert","Wind Direction","205.5417","deg 10m","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-22-Wind Speed-10.4625","St. Albert","Wind Speed","10.4625","km/hr 10m","2019-10-22T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-21-Air Quality Index-1.9960","Edmonton Central","Air Quality Index","1.9960","null","2019-10-21T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-21-Carbon Monoxide-0.3304","Edmonton Central","Carbon Monoxide","0.3304","ppm","2019-10-21T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-21-Methane-2.1652","Edmonton Central","Methane","2.1652","ppm","2019-10-21T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-21-Nitric Oxide-0.0127","Edmonton Central","Nitric Oxide","0.0127","ppm","2019-10-21T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-21-Nitrogen Dioxide-0.0199","Edmonton Central","Nitrogen Dioxide","0.0199","ppm","2019-10-21T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-21-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-21T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-21-Ozone-0.0077","Edmonton Central","Ozone","0.0077","ppm","2019-10-21T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-21-PM2.5 Mass-4.6364","Edmonton Central","PM2.5 Mass","4.6364","ug/m3","2019-10-21T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-21-Total Hydrocarbons-2.1652","Edmonton Central","Total Hydrocarbons","2.1652","ppm","2019-10-21T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-21-Total Oxides Of Nitrogen-0.0326","Edmonton Central","Total Oxides Of Nitrogen","0.0326","ppm","2019-10-21T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-21-Air Quality Index-1.9554","Edmonton East","Air Quality Index","1.9554","null","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Carbon Monoxide-0.2130","Edmonton East","Carbon Monoxide","0.2130","ppm","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Hydrogen Sulphide-0.0002","Edmonton East","Hydrogen Sulphide","0.0002","ppm","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Methane-1.9739","Edmonton East","Methane","1.9739","ppm","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Nitric Oxide-0.0087","Edmonton East","Nitric Oxide","0.0087","ppm","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Nitrogen Dioxide-0.0170","Edmonton East","Nitrogen Dioxide","0.0170","ppm","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Non-methane Hydrocarbons-1.0739","Edmonton East","Non-methane Hydrocarbons","1.0739","ppm","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Outdoor Air Temperature-2.3250","Edmonton East","Outdoor Air Temperature","2.3250","deg c","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Ozone-0.0100","Edmonton East","Ozone","0.0100","ppm","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-PM2.5 Mass-6.6667","Edmonton East","PM2.5 Mass","6.6667","ug/m3","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Relative Humidity-68.0000","Edmonton East","Relative Humidity","68.0000","percent","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Std. Dev. of Wind Direction-27.0000","Edmonton East","Std. Dev. of Wind Direction","27.0000","deg 10m","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Sulphur Dioxide-0.0009","Edmonton East","Sulphur Dioxide","0.0009","ppm","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Total Hydrocarbons-3.0609","Edmonton East","Total Hydrocarbons","3.0609","ppm","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
