"year","month","month_number","license_date","neighbourhood","neighbourhood_id","pet_type","breed","gender","spayed_or_neutered","latitude","longitude","location","count","point_location"
"2022","January","1","2022-01-31T00:00:00.000","Dunluce","3180","Dog","AMERICAN ESKIMO (MINIATURE)","Female","Yes","53.621472989031105","-113.53018332469873","
,  
(53.621472989031105, -113.53018332469873)","1","POINT (-113.53018332469873 53.621472989031105)"
"2022","May","5","2022-05-10T00:00:00.000","Skyrattler","5460","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.45032999390117","-113.5228730546715","
,  
(53.45032999390117, -113.5228730546715)","1","POINT (-113.5228730546715 53.45032999390117)"
"2021","July","7","2021-07-27T00:00:00.000","Kiniski Gardens","6370","Dog","HAVANESE","Female","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2020","October","10","2020-10-15T00:00:00.000","Steinhauer","5470","Dog","POODLE (STANDARD)","Female","Yes","53.46452881937576","-113.5059380229066","
,  
(53.46452881937576, -113.5059380229066)","1","POINT (-113.5059380229066 53.46452881937576)"
"2022","February","2","2022-02-24T00:00:00.000","Queen Alexandra","5330","Dog","LABRADOR RETRIEVER","Female","Yes","53.51221971864601","-113.50481243704536","
,  
(53.51221971864601, -113.50481243704536)","1","POINT (-113.50481243704536 53.51221971864601)"
"2021","September","9","2021-09-23T00:00:00.000","Alberta Avenue","1010","Dog","TERRIER","Male","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","April","4","2022-04-12T00:00:00.000","Pollard Meadows","6580","Dog","GOLDEN RETRIEVER","Female","Yes","53.44911501879785","-113.41303221696194","
,  
(53.44911501879785, -113.41303221696194)","1","POINT (-113.41303221696194 53.44911501879785)"
"2021","October","10","2021-10-20T00:00:00.000","Terwillegar Towne","5640","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.45067025466003","-113.5777384340015","
,  
(53.45067025466003, -113.5777384340015)","1","POINT (-113.5777384340015 53.45067025466003)"
"2022","August","8","2022-08-18T00:00:00.000","McLeod","2530","Dog","BOXER","Male","Yes","53.61035321333695","-113.43667134671236","
,  
(53.61035321333695, -113.43667134671236)","1","POINT (-113.43667134671236 53.61035321333695)"
"2022","February","2","2022-02-07T00:00:00.000","Baturyn","3030","Dog","CAIRN TERRIER","Female","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","April","4","2022-04-13T00:00:00.000","High Park","4200","Dog","LABRADOR RETRIEVER","Female","Yes","53.55498578246069","-113.58419925845797","
,  
(53.55498578246069, -113.58419925845797)","1","POINT (-113.58419925845797 53.55498578246069)"
"2022","March","3","2022-03-24T00:00:00.000","Ottewell","6550","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.53128518402029","-113.43074600681692","
,  
(53.53128518402029, -113.43074600681692)","1","POINT (-113.43074600681692 53.53128518402029)"
"2022","August","8","2022-08-13T00:00:00.000","Dovercourt","3170","Dog","PINSCHER (MINIATURE)","Female","Yes","53.57572651756179","-113.55953411141283","
,  
(53.57572651756179, -113.55953411141283)","1","POINT (-113.55953411141283 53.57572651756179)"
"2022","July","7","2022-07-23T00:00:00.000","Ozerna","2600","Dog","CATAHOULA LEOPARD DOG","Female","Yes","53.62227515498189","-113.44902424994382","
,  
(53.62227515498189, -113.44902424994382)","1","POINT (-113.44902424994382 53.62227515498189)"
"2022","February","2","2022-02-25T00:00:00.000","Richfield","6600","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.4694839683347","-113.45861750613018","
,  
(53.4694839683347, -113.45861750613018)","1","POINT (-113.45861750613018 53.4694839683347)"
"2022","July","7","2022-07-15T00:00:00.000","Daly Grove","6150","Dog","MALTESE","Female","Yes","53.449536501619576","-113.40072733189945","
,  
(53.449536501619576, -113.40072733189945)","1","POINT (-113.40072733189945 53.449536501619576)"
"2022","February","2","2022-02-26T00:00:00.000","Eaux Claires","2241","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.62163883469684","-113.4856371921701","
,  
(53.62163883469684, -113.4856371921701)","1","POINT (-113.4856371921701 53.62163883469684)"
"2022","September","9","2022-09-10T00:00:00.000","Newton","2560","Dog","PUG","Male","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2022","August","8","2022-08-03T00:00:00.000","Ozerna","2600","Dog","BELGIAN MALINOIS","Male","No","53.62227515498189","-113.44902424994382","
,  
(53.62227515498189, -113.44902424994382)","1","POINT (-113.44902424994382 53.62227515498189)"
"2022","March","3","2022-03-22T00:00:00.000","Idylwylde","6320","Dog","BERNESE MOUNTAIN DOG","Female","Yes","53.52162991520384","-113.44911385648135","
,  
(53.52162991520384, -113.44911385648135)","1","POINT (-113.44911385648135 53.52162991520384)"
"2022","July","7","2022-07-24T00:00:00.000","Newton","2560","Dog","UNKNOWN","Male","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2021","December","12","2021-12-06T00:00:00.000","Kilkenny","2410","Cat","BRITISH SHORTHAIR","Male","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2022","April","4","2022-04-25T00:00:00.000","Britannia Youngstown","4060","Dog","AMERICAN ESKIMO (STANDARD)","Female","Yes","53.546294619699125","-113.60151037145036","
,  
(53.546294619699125, -113.60151037145036)","1","POINT (-113.60151037145036 53.546294619699125)"
"2021","December","12","2021-12-06T00:00:00.000","Bannerman","2030","Dog","UNKNOWN","Male","Yes","53.60394967909537","-113.37862372109305","
,  
(53.60394967909537, -113.37862372109305)","1","POINT (-113.37862372109305 53.60394967909537)"
"2022","January","1","2022-01-13T00:00:00.000","Strathcona","5480","Dog","GOLDEN RETRIEVER","Female","Yes","53.522390203493686","-113.4909855541071","
,  
(53.522390203493686, -113.4909855541071)","1","POINT (-113.4909855541071 53.522390203493686)"
"2022","March","3","2022-03-31T00:00:00.000","Carlisle","3090","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2021","December","12","2021-12-28T00:00:00.000","Cumberland","3150","Dog","UNKNOWN","Male","No","53.61056256776709","-113.55318813533495","
,  
(53.61056256776709, -113.55318813533495)","1","POINT (-113.55318813533495 53.61056256776709)"
"2021","July","7","2021-07-12T00:00:00.000","Bellevue","2060","Dog","BOSTON TERRIER","Female","Yes","53.566417436159526","-113.4459424714739","
,  
(53.566417436159526, -113.4459424714739)","1","POINT (-113.4459424714739 53.566417436159526)"
"2022","January","1","2022-01-29T00:00:00.000","Windsor Park","5580","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.52407815931965","-113.53686248383696","
,  
(53.52407815931965, -113.53686248383696)","1","POINT (-113.53686248383696 53.52407815931965)"
"2021","September","9","2021-09-26T00:00:00.000","Athlone","3010","Dog","BERNESE MOUNTAIN DOG","Female","Yes","53.58802604233621","-113.55098212002467","
,  
(53.58802604233621, -113.55098212002467)","1","POINT (-113.55098212002467 53.58802604233621)"
"2022","July","7","2022-07-11T00:00:00.000","Holyrood","6310","Dog","DACHSHUND (MINIATURE SMOOTH HAIRED)","Male","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2022","June","6","2022-06-17T00:00:00.000","Pollard Meadows","6580","Dog","TERRIER","Female","No","53.44911501879785","-113.41303221696194","
,  
(53.44911501879785, -113.41303221696194)","1","POINT (-113.41303221696194 53.44911501879785)"
"2022","April","4","2022-04-21T00:00:00.000","Holyrood","6310","Dog","BASSET HOUND","Female","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2021","December","12","2021-12-29T00:00:00.000","Belle Rive","2050","Dog","TIBETAN SPANIEL",,"Yes","53.62230017578729","-113.47359649183348","
,  
(53.62230017578729, -113.47359649183348)","1","POINT (-113.47359649183348 53.62230017578729)"
"2021","June","6","2021-06-25T00:00:00.000","Hillview","6300","Dog","GERMAN SHEPHERD","Female","Yes","53.4697404141144","-113.42706400402514","
,  
(53.4697404141144, -113.42706400402514)","1","POINT (-113.42706400402514 53.4697404141144)"
"2021","March","3","2021-03-10T00:00:00.000","Strathcona","5480","Dog","LABRADOR RETRIEVER","Male","Yes","53.522390203493686","-113.4909855541071","
,  
(53.522390203493686, -113.4909855541071)","1","POINT (-113.4909855541071 53.522390203493686)"
"2021","October","10","2021-10-24T00:00:00.000","Woodcroft","3450","Dog","SHIH TZU","Female","Yes","53.56459542401217","-113.55832687217452","
,  
(53.56459542401217, -113.55832687217452)","1","POINT (-113.55832687217452 53.56459542401217)"
"2022","August","8","2022-08-31T00:00:00.000","Spruce Avenue","1230","Cat","DOMESTIC (LONG HAIR)","Female","Yes","53.56463543339372","-113.49950159225304","
,  
(53.56463543339372, -113.49950159225304)","1","POINT (-113.49950159225304 53.56463543339372)"
"2022","March","3","2022-03-01T00:00:00.000","Beaumaris","3040","Dog","CHIHUAHUA (SHORT HAIR)","Female","Yes","53.61842233818305","-113.50500707136739","
,  
(53.61842233818305, -113.50500707136739)","1","POINT (-113.50500707136739 53.61842233818305)"
"2021","September","9","2021-09-30T00:00:00.000","Wedgewood Heights","4570","Cat","ABYSSINIAN","Female","Yes","53.47871449416715","-113.64658024133502","
,  
(53.47871449416715, -113.64658024133502)","1","POINT (-113.64658024133502 53.47871449416715)"
"2022","February","2","2022-02-28T00:00:00.000","Hollick-Kenyon","2340","Dog","GERMAN SHEPHERD","Female","Yes","53.62224418238982","-113.42228786136482","
,  
(53.62224418238982, -113.42228786136482)","1","POINT (-113.42228786136482 53.62224418238982)"
"2022","April","4","2022-04-14T00:00:00.000","Hillview","6300","Dog","LABRADOR RETRIEVER","Female","Yes","53.4697404141144","-113.42706400402514","
,  
(53.4697404141144, -113.42706400402514)","1","POINT (-113.42706400402514 53.4697404141144)"
"2022","April","4","2022-04-26T00:00:00.000","Newton","2560","Dog","SHIH TZU","Male","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2022","August","8","2022-08-31T00:00:00.000","Spruce Avenue","1230","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.56463543339372","-113.49950159225304","
,  
(53.56463543339372, -113.49950159225304)","1","POINT (-113.49950159225304 53.56463543339372)"
"2021","September","9","2021-09-02T00:00:00.000","Lorelei","3280","Cat","DOMESTIC (LONG HAIR)","Male","Yes","53.62459274085614","-113.50446576582988","
,  
(53.62459274085614, -113.50446576582988)","1","POINT (-113.50446576582988 53.62459274085614)"
"2022","July","7","2022-07-25T00:00:00.000","Caernarvon","3060","Dog","AMERICAN STAFFORDSHIRE TERRIER","Female","Yes","53.611899751032084","-113.52640171559892","
,  
(53.611899751032084, -113.52640171559892)","1","POINT (-113.52640171559892 53.611899751032084)"
"2022","March","3","2022-03-24T00:00:00.000","Dovercourt","3170","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.57572651756179","-113.55953411141283","
,  
(53.57572651756179, -113.55953411141283)","1","POINT (-113.55953411141283 53.57572651756179)"
"2022","March","3","2022-03-16T00:00:00.000","Richfield","6600","Dog","SCHNAUZER (MINIATURE)","Female","Yes","53.4694839683347","-113.45861750613018","
,  
(53.4694839683347, -113.45861750613018)","1","POINT (-113.45861750613018 53.4694839683347)"
"2021","December","12","2021-12-16T00:00:00.000","Hollick-Kenyon","2340","Dog","POODLE (STANDARD)","Male","Yes","53.62224418238982","-113.42228786136482","
,  
(53.62224418238982, -113.42228786136482)","1","POINT (-113.42228786136482 53.62224418238982)"
"2022","July","7","2022-07-14T00:00:00.000","King Edward Park","6360","Cat","UNKNOWN","Male","Yes","53.515151157263325","-113.45056960491442","
,  
(53.515151157263325, -113.45056960491442)","1","POINT (-113.45056960491442 53.515151157263325)"
"2022","May","5","2022-05-01T00:00:00.000","Capilano","6061","Dog","POODLE (STANDARD)","Male","No","53.55467208886297","-113.42279236811986","
,  
(53.55467208886297, -113.42279236811986)","1","POINT (-113.42279236811986 53.55467208886297)"
"2021","December","12","2021-12-28T00:00:00.000","Bonnie Doon","6040","Dog","POMERANIAN","Male","No","53.5253371249322","-113.46711141142592","
,  
(53.5253371249322, -113.46711141142592)","1","POINT (-113.46711141142592 53.5253371249322)"
"2022","August","8","2022-08-16T00:00:00.000","Westmount","3440","Dog","ROTTWEILER","Female","Yes","53.54999520576574","-113.5399764689573","
,  
(53.54999520576574, -113.5399764689573)","1","POINT (-113.5399764689573 53.54999520576574)"
"2022","June","6","2022-06-03T00:00:00.000","Pollard Meadows","6580","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.44911501879785","-113.41303221696194","
,  
(53.44911501879785, -113.41303221696194)","1","POINT (-113.41303221696194 53.44911501879785)"
"2022","May","5","2022-05-03T00:00:00.000","Inglewood","3240","Dog","GREAT DANE","Male","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2021","October","10","2021-10-28T00:00:00.000","Hillview","6300","Dog","CHIHUAHUA (SHORT HAIR)","Female","Yes","53.4697404141144","-113.42706400402514","
,  
(53.4697404141144, -113.42706400402514)","1","POINT (-113.42706400402514 53.4697404141144)"
"2021","December","12","2021-12-09T00:00:00.000","Newton","2560","Dog","BULLDOG","Male","No","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2022","March","3","2022-03-20T00:00:00.000","Weinlos","6770","Dog","POODLE (MINIATURE)","Female","Yes","53.459906787332415","-113.41383602707519","
,  
(53.459906787332415, -113.41383602707519)","1","POINT (-113.41383602707519 53.459906787332415)"
"2022","April","4","2022-04-29T00:00:00.000","Mayliewan","2511","Dog","YORKSHIRE TERRIER","Male","Yes","53.62229029864068","-113.46026446188358","
,  
(53.62229029864068, -113.46026446188358)","1","POINT (-113.46026446188358 53.62229029864068)"
"2022","February","2","2022-02-02T00:00:00.000","Hairsine","2320","Dog","YORKSHIRE TERRIER","Female","Yes","53.60383771828289","-113.39092316159207","
,  
(53.60383771828289, -113.39092316159207)","1","POINT (-113.39092316159207 53.60383771828289)"
"2021","November","11","2021-11-20T00:00:00.000","Belle Rive","2050","Dog","DOGO ARGENTINO","Male","No","53.62230017578729","-113.47359649183348","
,  
(53.62230017578729, -113.47359649183348)","1","POINT (-113.47359649183348 53.62230017578729)"
"2022","September","9","2022-09-06T00:00:00.000","Caernarvon","3060","Dog","GOLDEN RETRIEVER","Female","Yes","53.611899751032084","-113.52640171559892","
,  
(53.611899751032084, -113.52640171559892)","1","POINT (-113.52640171559892 53.611899751032084)"
"2021","October","10","2021-10-07T00:00:00.000","Fulton Place","6240","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.54629463727215","-113.42746647253244","
,  
(53.54629463727215, -113.42746647253244)","1","POINT (-113.42746647253244 53.54629463727215)"
"2021","December","12","2021-12-21T00:00:00.000","Parkdale","1160","Cat","DOMESTIC (LONG HAIR)","Female","Yes","53.56571569943334","-113.4713503779581","
,  
(53.56571569943334, -113.4713503779581)","1","POINT (-113.4713503779581 53.56571569943334)"
"2022","April","4","2022-04-26T00:00:00.000","Beverly Heights","2100","Dog","JACK RUSSELL TERRIER","Male","Yes","53.56412226715621","-113.4026523522456","
,  
(53.56412226715621, -113.4026523522456)","1","POINT (-113.4026523522456 53.56412226715621)"
"2021","November","11","2021-11-16T00:00:00.000","Rhatigan Ridge","5350","Dog","PEMBROKE WELSH CORGI","Male","No","53.474506145469945","-113.5875691214093","
,  
(53.474506145469945, -113.5875691214093)","1","POINT (-113.5875691214093 53.474506145469945)"
"2022","June","6","2022-06-17T00:00:00.000","McLeod","2530","Dog","UNKNOWN","Female","Yes","53.61035321333695","-113.43667134671236","
,  
(53.61035321333695, -113.43667134671236)","1","POINT (-113.43667134671236 53.61035321333695)"
"2021","December","12","2021-12-30T00:00:00.000","McLeod","2530","Dog","DACHSHUND (STANDARD SMOOTH HAIRED)","Male","Yes","53.61035321333695","-113.43667134671236","
,  
(53.61035321333695, -113.43667134671236)","1","POINT (-113.43667134671236 53.61035321333695)"
"2022","February","2","2022-02-14T00:00:00.000","Kiniski Gardens","6370","Dog","SHIH TZU","Female","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2021","June","6","2021-06-01T00:00:00.000","Minchau","6530","Dog","YORKSHIRE TERRIER","Male","Yes","53.46982918280456","-113.41276586378572","
,  
(53.46982918280456, -113.41276586378572)","1","POINT (-113.41276586378572 53.46982918280456)"
"2022","February","2","2022-02-01T00:00:00.000","Belvedere","2080","Dog","MASTIFF","Male","Yes","53.59105689715699","-113.436062931766","
,  
(53.59105689715699, -113.436062931766)","1","POINT (-113.436062931766 53.59105689715699)"
"2021","September","9","2021-09-20T00:00:00.000","Strathcona","5480","Dog","OLD ENGLISH SHEEPDOG","Male","Yes","53.522390203493686","-113.4909855541071","
,  
(53.522390203493686, -113.4909855541071)","1","POINT (-113.4909855541071 53.522390203493686)"
